dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
2021-09-24 22:06:20+00:00,288.45,276.58500000000004,271.7033333333333,273.59666666666664,250.73142857142858,269.86125,246.02,275.73375,257.6025,265.96999999999997,276.4166666666667,280.45,287.39,280.38,251.395,L8
2021-12-22 22:00:09+00:00,291.15,283.43,271.5825,277.414,255.97000000000003,271.495,248.07600000000002,276.895,263.2383333333333,271.086,279.48400000000004,281.04999999999995,288.945,282.41499999999996,276.9066666666667,L8
2021-12-30 22:00:08+00:00,299.6,290.245,276.625,280.952,255.10000000000002,274.0933333333333,248.56750000000002,279.3616666666667,267.24,276.336,281.964,285.08,291.57666666666665,284.92333333333335,283.51666666666665,L9
2022-01-15 22:00:05+00:00,299.6,290.245,276.625,280.952,248.1325,272.14285714285717,246.256,277.0357142857143,267.24,271.37,281.964,285.08,291.57666666666665,284.92333333333335,283.51666666666665,L9
2022-01-22 22:06:18+00:00,299.9633333333333,287.12,278.21799999999996,281.955,248.1325,274.7775,249.96166666666667,278.95,269.27285714285716,273.0,282.57166666666666,282.2475,290.9925,284.935,283.88,L9
2022-01-30 22:06:10+00:00,299.6375,287.745,279.91166666666663,282.87714285714287,248.1325,278.88625,256.74333333333334,283.54625,277.13,274.22,283.12,283.534,290.668,281.164,283.896,L8
2022-02-15 22:06:06+00:00,299.6375,287.745,279.91166666666663,282.87714285714287,242.57399999999998,276.8744444444444,253.2357142857143,279.80888888888893,268.6225,274.22,283.12,283.534,290.668,281.164,283.896,L8
2022-02-16 22:00:02+00:00,297.01599999999996,282.93600000000004,277.86857142857144,280.84000000000003,240.55666666666664,276.105,250.815,279.355,265.9166666666667,271.65666666666664,281.67375,283.534,290.668,281.164,283.896,L9
2022-02-23 22:06:08+00:00,297.01599999999996,282.93600000000004,277.86857142857144,280.84000000000003,237.46714285714285,274.4718181818182,248.1688888888889,276.80727272727273,265.9166666666667,271.65666666666664,281.67375,283.534,290.668,281.164,283.896,L9
2022-03-27 22:05:58+00:00,295.642,279.28999999999996,280.478,283.2483333333334,224.2425,278.3611111111111,245.2342857142857,276.24111111111114,265.7,271.8828571428572,282.535,284.305,291.48749999999995,281.36,285.125,L9
2022-04-13 21:59:41+00:00,295.642,279.28999999999996,280.478,283.2483333333334,223.07600000000002,276.306,243.24,273.9,260.92875,267.9075,282.535,284.305,291.48749999999995,281.36,285.125,L8
2022-05-07 21:59:32+00:00,294.12333333333333,273.965,277.27500000000003,280.37142857142857,223.57666666666668,275.3209090909091,242.46666666666664,272.5309090909091,258.6011111111111,266.71555555555557,282.535,284.305,291.48749999999995,281.36,285.125,L9
2022-05-23 21:59:21+00:00,293.09857142857146,272.88142857142856,276.28000000000003,279.68,228.48000000000002,275.59666666666664,242.648,272.9816666666666,259.331,266.499,281.7242857142857,284.305,291.48749999999995,281.36,285.125,L9
2022-07-01 22:05:54+00:00,290.37,269.01714285714286,273.4266666666667,275.35,232.68,272.5072727272727,243.36636363636364,270.40909090909093,253.7877777777778,261.49666666666667,279.0833333333333,281.21500000000003,289.30499999999995,275.525,284.46500000000003,L9
2022-07-09 22:06:16+00:00,288.9225,269.01714285714286,272.9171428571429,275.0275,232.79333333333332,272.34666666666664,243.4525,270.93666666666667,254.769,261.67999999999995,278.6871428571429,281.21500000000003,289.30499999999995,275.525,284.46500000000003,L8
2022-08-03 22:00:18+00:00,285.33833333333337,262.52599999999995,268.38000000000005,271.72142857142853,236.7088888888889,269.971,239.01799999999997,268.15700000000004,249.63444444444445,258.37,275.758,,,,271.37,L8
2022-08-10 22:06:32+00:00,285.33833333333337,262.52599999999995,268.38000000000005,271.72142857142853,236.7088888888889,269.971,237.62727272727273,266.4690909090909,249.63444444444445,258.37,275.758,,,,271.37,L8
2022-08-11 22:00:01+00:00,285.33833333333337,262.52599999999995,267.00714285714287,270.91125,236.82199999999997,269.4763636363636,237.5925,266.58750000000003,249.964,256.9788888888889,275.255,,,,271.37,L9
2022-08-26 22:06:34+00:00,286.72499999999997,269.12,270.74142857142857,274.65,248.75875,274.7966666666667,239.78333333333336,271.775,259.46666666666664,260.74888888888887,278.76,291.42,292.2,285.8,278.81,L8
2022-08-27 22:00:05+00:00,286.58714285714285,269.20666666666665,270.53125,274.5577777777778,250.11777777777777,275.16999999999996,240.429,272.41818181818184,259.976,260.194,278.5942857142857,291.42,292.2,285.8,278.81,L9
2022-10-06 22:00:26+00:00,286.1557142857143,269.27666666666664,270.16125,274.0888888888889,250.68699999999998,275.008,240.30100000000002,272.1627272727273,259.73699999999997,259.11,278.34714285714284,291.42,292.2,285.8,278.81,L8
2022-10-21 22:06:29+00:00,286.1557142857143,269.27666666666664,269.91999999999996,273.65999999999997,254.46300000000002,276.868,241.85999999999999,274.23181818181814,263.253,260.52200000000005,277.71125,291.42,292.2,285.8,278.81,L9
2022-10-22 22:00:27+00:00,287.72875,273.5257142857143,272.604,275.83636363636367,258.0845454545455,278.8372727272727,241.85999999999999,276.03416666666664,265.96454545454543,263.34909090909093,279.4088888888889,293.555,294.65999999999997,287.33000000000004,281.9866666666667,L8
2023-03-06 22:06:02+00:00,289.86,277.5733333333333,275.8175,278.03499999999997,265.6975,282.4325,245.1866666666667,281.0625,270.235,264.9825,278.0375,295.69,297.12,232.735,288.34,L8
2023-03-07 22:00:01+00:00,288.6625,277.5733333333333,272.786,275.93,261.104,279.83000000000004,243.74,278.962,266.944,261.78200000000004,276.12600000000003,295.69,297.12,232.735,288.34,L9
2023-03-14 22:06:11+00:00,288.29200000000003,275.3825,272.4483333333333,275.72166666666664,260.77833333333336,279.62333333333333,243.96800000000002,278.69166666666666,266.47333333333336,261.82666666666665,275.9783333333333,295.69,297.12,232.735,288.34,L9
2023-03-15 21:59:48+00:00,288.29200000000003,275.3825,271.93285714285713,274.94571428571425,258.45714285714286,278.6842857142857,242.645,277.9214285714286,264.5785714285714,260.92857142857144,275.70285714285717,295.69,297.12,232.735,288.34,L8
2023-03-22 22:05:52+00:00,287.87666666666667,273.662,271.84,274.7725,258.1125,278.82,242.85285714285715,277.73125,264.58875,260.92857142857144,275.3375,295.69,297.12,232.735,288.34,L8
2023-03-23 21:59:55+00:00,287.94428571428574,273.662,271.5788888888889,274.2744444444445,256.33,278.4777777777778,242.63,277.5055555555556,264.22444444444443,260.7175,275.2611111111111,295.69,297.12,232.735,288.34,L9
2023-03-30 22:05:59+00:00,287.305,270.60166666666663,271.24,273.308,253.54899999999998,277.818,241.79999999999998,277.07399999999996,262.723,259.6144444444445,274.79,295.69,297.12,232.735,288.34,L9
2023-04-07 22:05:40+00:00,287.2425,271.598,270.93600000000004,273.097,251.712,277.21400000000006,241.21888888888887,276.478,262.283,259.4266666666666,274.379,295.69,297.12,232.735,288.34,L8
2023-04-24 21:59:40+00:00,285.765,265.242,268.07625,270.78444444444443,246.88555555555553,275.3988888888889,241.40333333333334,274.50777777777773,259.1922222222222,256.61375,272.69666666666666,,,176.61,,L9
2023-05-25 22:05:20+00:00,285.765,265.242,267.9888888888889,270.67999999999995,245.302,274.68600000000004,241.01399999999998,274.366,257.052,257.15,272.852,,,176.61,,L8
2023-06-02 22:05:29+00:00,285.765,265.242,267.938,270.3081818181818,243.7618181818182,273.9490909090909,240.48363636363638,274.5345454545454,257.3190909090909,257.698,273.1463636363636,,,176.61,,L9
2023-06-10 22:05:27+00:00,285.86888888888893,266.08166666666665,268.5754545454546,271.09499999999997,245.75750000000002,274.7766666666667,241.4425,275.0308333333333,258.21833333333336,258.5618181818182,273.62833333333333,,,193.36,274.75,L8
2023-06-18 22:05:21+00:00,285.86888888888893,266.08166666666665,268.5754545454546,271.09499999999997,245.75750000000002,274.18384615384616,240.8223076923077,274.1030769230769,256.6261538461539,258.035,271.4915384615384,,,193.36,274.75,L9
2023-06-27 21:59:14+00:00,286.26300000000003,266.9742857142857,268.75333333333333,271.63,247.09230769230768,274.5764285714286,241.56071428571428,274.52714285714285,257.47285714285715,258.6,272.0042857142857,,,204.82333333333335,272.985,L9
2023-07-28 22:05:50+00:00,286.16545454545457,266.9742857142857,269.1123076923077,272.00142857142856,248.24857142857144,274.81666666666666,241.8093333333333,274.7246666666667,258.1306666666667,259.0621428571429,272.2486666666667,,,204.82333333333335,272.985,L8
2023-07-29 21:59:31+00:00,286.0625,267.00875,269.1123076923077,272.004,248.06666666666666,274.4975,241.728125,274.82937499999997,258.046875,258.78933333333333,272.39687499999997,,,204.82333333333335,272.985,L9
2023-08-05 22:05:47+00:00,285.94,266.7255555555555,269.38714285714286,272.155,248.57875,274.7611764705883,241.9935294117647,274.9670588235294,258.5017647058824,259.1375,272.63588235294117,,,204.82333333333335,272.985,L9
2023-08-21 22:05:52+00:00,286.005,267.327,269.85133333333334,272.6129411764706,249.81823529411764,275.3327777777778,242.35222222222222,275.2366666666667,259.20000000000005,259.60235294117643,272.98055555555555,,275.14,209.925,266.1,L9
2023-08-22 21:59:50+00:00,285.99133333333333,267.0854545454545,269.856875,272.625,250.14333333333332,275.4436842105263,242.44947368421052,275.3168421052631,259.50842105263155,259.685,273.0978947368421,,275.14,209.925,266.1,L8
2023-08-30 21:59:47+00:00,287.559375,270.015,271.3023529411765,273.7805263157895,252.44210526315788,276.5915,242.44947368421052,276.236,261.01800000000003,261.14684210526315,274.157,291.09,282.94,209.925,270.8075,L9
2023-09-07 21:59:49+00:00,287.79866666666663,269.6475,271.871875,274.1011111111111,252.72833333333335,276.76210526315793,242.4944444444444,276.50947368421055,261.3642105263158,261.77,274.66315789473686,291.09,282.94,221.03,270.8075,L8
2023-09-15 21:59:56+00:00,287.622,269.7236363636364,271.91066666666666,273.98058823529414,252.0864705882353,276.4977777777778,242.48941176470586,276.4961111111111,261.43944444444446,261.81647058823523,274.6827777777778,291.09,282.94,221.03,270.8075,L9
2023-10-01 21:59:55+00:00,288.1125,271.65333333333336,272.00076923076927,274.62666666666667,253.518,276.3075,242.9786666666667,276.730625,261.905625,262.273125,275.0873333333333,291.09,282.94,221.03,270.8075,L9
2023-10-08 22:06:10+00:00,287.89750000000004,271.65333333333336,272.05538461538464,274.38933333333335,253.25933333333333,276.143125,242.83599999999998,276.5,261.69124999999997,262.155625,274.96199999999993,291.09,282.94,221.03,270.8075,L9
2023-10-09 22:00:00+00:00,287.3546153846154,270.793,272.05538461538464,274.00625,253.3125,275.8858823529412,242.541875,276.2329411764706,261.43882352941176,261.8658823529412,274.79125,291.09,282.94,220.2975,270.8075,L8
2023-11-09 22:06:12+00:00,288.07307692307694,273.54,273.3121428571429,275.02250000000004,255.255,276.63352941176475,242.27599999999998,276.9194117647059,262.3670588235294,262.7005882352941,275.39625,288.965,284.97333333333336,220.2975,272.78000000000003,L9
2023-11-10 21:59:59+00:00,287.6707142857143,270.7581818181818,273.3121428571429,274.32000000000005,254.1494117647059,276.15555555555557,241.87687499999998,276.1922222222222,261.1633333333333,262.03666666666663,274.9370588235294,288.965,284.97333333333336,220.2975,272.78000000000003,L8
2023-11-26 22:00:05+00:00,287.5806666666667,270.8333333333333,273.37,274.3047058823529,255.62058823529412,276.5738888888889,242.09062500000002,276.035,262.3077777777778,261.725,274.77058823529416,288.965,284.97333333333336,220.352,272.78000000000003,L8
2023-12-20 22:00:11+00:00,287.6435714285714,270.8836363636364,272.4407692307692,273.666875,254.57062499999998,276.569375,241.96499999999997,275.694375,261.814375,261.05,275.88866666666667,288.965,284.97333333333336,222.9125,272.2875,L9
2024-01-05 22:00:04+00:00,287.545,270.1827272727273,271.91769230769233,272.985,253.15562500000001,276.07250000000005,241.29500000000002,275.04749999999996,261.05312499999997,260.440625,275.23266666666666,288.965,284.97333333333336,221.29999999999998,272.6433333333334,L9
2024-01-12 22:06:18+00:00,287.28266666666667,267.6716666666667,271.33000000000004,272.46000000000004,251.91588235294117,275.55,240.988,274.63,259.6211764705882,259.83176470588234,274.875625,288.965,284.97333333333336,221.29999999999998,272.6433333333334,L9
2024-01-13 21:59:59+00:00,287.444375,267.5530769230769,271.14133333333336,272.37611111111113,252.08833333333334,275.5188888888889,241.21812500000001,274.61333333333334,259.8433333333333,259.7861111111111,274.87352941176465,288.965,284.97333333333336,221.29999999999998,272.6433333333334,L8
2024-01-28 22:06:18+00:00,287.6306666666667,267.4215384615385,270.7366666666667,271.89176470588234,250.9829411764706,275.44882352941175,240.92933333333335,274.1723529411765,259.15647058823527,259.59,274.583125,288.965,284.97333333333336,221.29999999999998,272.6433333333334,L9
2024-01-29 21:59:53+00:00,287.45875,267.10285714285715,270.16375,271.54,249.96666666666664,274.9894444444445,240.66375,273.69166666666666,258.4944444444444,258.9772222222222,274.1905882352941,288.965,284.97333333333336,221.29999999999998,272.6433333333334,L8
2024-02-13 22:06:17+00:00,287.658,267.3061538461539,269.748125,271.12055555555554,248.7744444444444,274.53,240.0825,273.30611111111114,257.1461111111111,258.34055555555557,273.80999999999995,288.965,284.97333333333336,221.29999999999998,272.6433333333334,L9
2024-02-14 21:59:55+00:00,287.659375,266.11357142857145,269.3529411764706,270.85315789473685,248.1636842105263,274.20105263157893,239.99470588235295,273.0605263157895,256.95,258.0642105263158,273.5411111111111,288.965,284.97333333333336,221.29999999999998,272.6433333333334,L8
2024-02-29 22:06:11+00:00,286.9357142857143,265.0783333333333,268.706,270.0976470588235,243.498125,273.29,239.1506666666667,272.35529411764713,255.4864705882353,257.1864705882353,272.83625,289.03,291.885,241.45666666666662,283.795,L9
2024-03-09 22:00:02+00:00,286.94571428571425,265.065,268.478,269.8,242.795625,273.1241176470588,239.05866666666668,272.2711764705882,255.38352941176473,256.80764705882353,272.46,289.03,291.885,241.45666666666662,283.795,L9
2024-03-16 22:06:11+00:00,286.9342857142857,263.94615384615383,268.414,269.5970588235294,242.205625,273.2270588235294,238.86599999999999,272.36941176470594,254.4052941176471,256.2194117647059,272.27375,289.03,291.885,241.45666666666662,283.795,L9
2024-04-01 22:06:02+00:00,286.762,264.055,268.542,269.3805882352941,241.73749999999998,273.19470588235293,238.62066666666666,272.3494117647059,253.54705882352937,256.04294117647055,272.2147058823529,289.03,291.885,241.45666666666662,283.795,L9
2024-04-17 22:05:51+00:00,288.04357142857145,267.01714285714286,269.866,270.76625,241.43785714285713,274.485,240.18142857142857,273.99625,253.29066666666665,258.05375,273.695625,289.37333333333333,292.27000000000004,264.88666666666666,284.99333333333334,L9
2024-05-03 22:05:38+00:00,287.63733333333334,265.75733333333335,269.866,270.76625,240.26666666666668,274.0064705882353,239.47333333333333,273.76882352941175,251.240625,257.1370588235294,273.57235294117646,289.37333333333333,292.27000000000004,264.88666666666666,284.99333333333334,L9
2024-05-11 22:05:15+00:00,287.37384615384616,265.2853846153846,268.45285714285717,269.9592857142857,237.01076923076926,273.0653333333333,238.76666666666668,271.930625,249.83571428571426,256.1666666666667,273.1153333333333,290.64,293.885,264.88666666666666,287.155,L8
2024-06-29 21:58:59+00:00,287.4616666666667,264.75416666666666,269.43833333333333,270.6766666666667,236.4936363636364,273.52846153846156,237.79785714285714,271.04066666666665,248.14000000000001,256.8346153846154,273.6315384615384,290.64,293.885,287.04499999999996,287.155,L9
2024-07-07 21:59:13+00:00,287.34999999999997,264.7991666666667,270.28333333333336,270.91833333333335,233.05454545454543,273.6807692307692,237.22285714285712,271.51666666666665,247.46,257.4646153846154,274.3176923076923,290.64,293.885,287.04499999999996,287.155,L8
2024-07-22 22:05:28+00:00,287.2690909090909,267.2281818181818,271.4818181818182,271.6790909090909,232.859,274.3875,237.27384615384614,272.0307142857143,246.919,258.41166666666663,274.90833333333336,290.64,293.885,287.04499999999996,287.155,L9
2024-07-23 21:59:27+00:00,287.2690909090909,267.2281818181818,271.4818181818182,271.6790909090909,232.859,274.3875,236.76785714285714,270.3693333333333,243.46,257.09076923076924,274.7238461538461,290.64,293.885,287.04499999999996,287.155,L8
2024-08-31 22:05:51+00:00,286.2357142857143,266.48571428571427,272.6216666666667,271.49,229.88714285714286,271.22125,234.85272727272724,267.02363636363634,228.69571428571427,255.77125,275.47499999999997,290.06,293.04,288.39,287.39,L8
2024-09-01 21:59:36+00:00,286.0025,264.64,271.21999999999997,269.91285714285715,229.29875,269.99111111111114,234.72416666666663,265.9058333333333,227.73125,255.77125,275.47499999999997,290.06,293.04,288.39,287.39,L9
2024-09-08 22:05:48+00:00,285.3475,264.69125,271.6557142857143,269.20285714285717,227.87875,269.59333333333336,234.13416666666663,265.36,225.84,254.935,275.84250000000003,290.06,293.04,288.39,287.39,L9
2024-09-24 22:05:49+00:00,287.39,270.74,276.1714285714286,273.1114285714286,227.48999999999998,272.4144444444444,234.01545454545456,266.92333333333335,223.71857142857144,259.7575,278.20125,291.315,292.51,287.805,287.595,L9
2024-10-03 21:59:47+00:00,287.25375,266.9975,273.5242857142857,271.85285714285715,225.52285714285713,271.01,232.63545454545454,264.7241666666667,221.47714285714284,260.7914285714286,279.1914285714286,291.315,292.51,287.805,287.595,L9
2024-10-11 21:59:51+00:00,287.1022222222222,266.80333333333334,272.69124999999997,271.865,227.90625,271.07399999999996,233.35333333333332,265.1638461538462,225.8875,260.7914285714286,278.42625,291.315,292.51,287.805,287.595,L8
2024-10-26 22:06:12+00:00,287.34000000000003,265.3611111111111,272.78999999999996,271.935,234.1077777777778,271.55100000000004,234.51666666666665,264.78000000000003,231.79555555555555,260.27714285714285,277.82125,288.945,290.265,284.555,285.115,L9
2024-11-04 21:59:57+00:00,289.9244444444444,271.35333333333335,275.46888888888884,274.4088888888889,241.77000000000004,274.871,240.025,266.7169230769231,239.56,267.17571428571426,280.8325,292.54,293.05333333333334,287.0266666666667,288.0933333333333,L9
2024-12-05 22:06:09+00:00,293.049,277.296,275.46888888888884,278.21,248.831,278.32545454545453,248.03083333333336,272.64846153846156,247.523,273.355,284.81666666666666,292.54,293.05333333333334,287.0266666666667,288.0933333333333,L8
2024-12-06 21:59:59+00:00,297.2172727272727,282.41636363636366,279.8,282.1881818181818,255.83090909090913,282.7133333333333,255.09307692307692,277.33785714285716,255.07363636363635,279.5233333333333,290.054,292.54,293.05333333333334,287.0266666666667,288.0933333333333,L9
2024-12-14 21:59:51+00:00,297.2172727272727,282.41636363636366,278.1909090909091,280.8383333333333,255.83090909090913,281.5092307692308,255.09307692307692,276.29066666666665,255.07363636363635,279.5233333333333,288.07363636363635,292.54,293.05333333333334,287.0266666666667,288.0933333333333,L8
2025-01-06 22:06:06+00:00,298.89090909090913,285.67,280.0781818181818,282.8691666666667,264.05727272727273,283.31,262.90500000000003,279.7528571428571,261.3,282.2388888888889,289.4109090909091,294.1725,294.075,288.015,287.865,L8
2025-01-07 21:59:57+00:00,297.98333333333335,282.77666666666664,278.4066666666667,281.4984615384615,260.76916666666665,281.6742857142857,260.53153846153845,277.95866666666666,258.59999999999997,275.255,289.4109090909091,294.1725,294.075,288.015,287.865,L9
2025-01-14 22:06:13+00:00,297.29,280.5723076923077,277.66692307692307,280.7842857142857,259.28769230769234,281.0713333333333,259.0914285714286,277.634375,257.8776923076923,270.86909090909097,289.4109090909091,294.1725,294.075,288.015,287.865,L9
2025-02-24 21:59:57+00:00,297.5269230769231,280.26,277.04923076923075,280.5935714285714,258.4846153846154,280.522,260.8015384615385,279.2973333333333,261.07000000000005,272.752,290.88800000000003,294.1725,294.075,288.015,287.865,L9
2025-03-04 21:59:42+00:00,298.62333333333333,282.6383333333334,278.23583333333335,282.14307692307693,262.59250000000003,283.2035714285715,264.48,282.5592857142857,267.78666666666663,270.73636363636365,289.1381818181818,294.1725,294.075,288.015,287.865,L8
2025-03-12 21:59:53+00:00,300.5125,285.6791666666667,280.8275,284.42692307692306,265.61454545454546,285.3442857142857,267.05727272727273,284.46714285714285,269.74363636363637,274.4190909090909,291.02272727272725,294.036,294.53200000000004,288.254,288.03200000000004,L9
2025-03-19 22:05:54+00:00,300.5125,285.6791666666667,280.8275,284.42692307692306,261.93083333333334,283.7206666666667,262.46583333333336,282.0206666666666,265.56166666666667,274.4190909090909,291.02272727272725,294.036,294.53200000000004,288.254,288.03200000000004,L9
2025-03-27 22:05:40+00:00,299.505,282.6066666666666,278.2025,282.51,260.14307692307693,282.0013333333334,260.64,280.8126666666667,263.96846153846155,273.342,291.038,294.40250000000003,295.17,288.5125,288.09000000000003,L8
2025-04-04 22:05:51+00:00,299.4841666666667,283.68333333333334,280.80181818181813,284.57750000000004,260.1469230769231,282.25866666666667,260.9653846153846,280.8773333333333,263.3646153846154,273.342,291.038,294.40250000000003,295.17,288.5125,288.09000000000003,L9
2025-04-05 21:59:29+00:00,299.4841666666667,283.68333333333334,280.80181818181813,284.57750000000004,260.1469230769231,278.520625,260.9653846153846,278.80625,259.8857142857143,273.342,291.038,294.40250000000003,295.17,288.5125,288.09000000000003,L8
2025-05-14 22:05:26+00:00,299.127,282.8177777777778,279.16333333333336,283.49600000000004,255.36636363636362,276.44615384615383,257.0863636363636,277.42285714285714,255.65545454545455,269.5355555555555,291.62125000000003,296.28000000000003,296.75,290.09499999999997,287.94000000000005,L8
2025-05-15 21:59:23+00:00,299.127,282.8177777777778,278.361,282.5509090909091,254.02166666666665,272.84285714285716,257.0863636363636,277.42285714285714,255.65545454545455,269.5355555555555,291.62125000000003,296.28000000000003,296.75,290.09499999999997,287.94000000000005,L9
2025-05-31 21:59:17+00:00,298.01545454545453,281.729,277.9990909090909,282.2341666666667,254.77384615384614,273.30400000000003,256.2625,277.4593333333333,255.65545454545455,269.187,290.01666666666665,296.28000000000003,296.75,290.09499999999997,287.94000000000005,L9
2025-06-07 22:05:29+00:00,290.9,269.11125,273.921,275.242,243.07727272727277,265.2028571428571,240.29363636363635,267.4607142857143,238.656,255.79874999999998,279.46714285714285,296.28000000000003,296.75,290.09499999999997,287.94000000000005,L9
2025-06-16 21:59:27+00:00,290.488,268.6933333333333,275.2344444444445,275.84800000000007,243.41750000000002,265.5307142857143,240.58583333333334,268.48214285714283,240.93727272727273,256.43,280.6171428571428,296.28000000000003,296.75,290.09499999999997,287.94000000000005,L9
2025-08-02 22:05:57+00:00,288.825,269.8742857142857,276.0571428571429,275.92875000000004,243.887,264.2233333333333,237.349,268.1933333333333,239.23222222222225,264.61,278.89,293.49,287.31,289.21,282.865,L8
2025-08-10 22:06:04+00:00,288.825,269.8742857142857,275.245,275.31111111111113,243.39272727272729,264.67846153846153,237.40999999999997,268.0338461538462,241.65699999999998,264.61,278.89,293.49,287.31,289.21,282.865,L9
2025-08-11 21:59:52+00:00,288.825,269.8742857142857,274.4411111111111,274.325,242.23666666666668,264.6671428571429,237.01250000000002,267.16857142857145,242.2072727272727,264.61,278.89,293.49,287.31,289.21,282.865,L8
2025-08-19 21:59:57+00:00,289.52444444444444,272.82124999999996,275.991,275.4372727272728,242.23666666666668,266.53,237.01250000000002,268.6813333333333,245.42,266.6125,280.25124999999997,292.565,287.5933333333333,285.67499999999995,283.84999999999997,L9
2025-08-27 21:59:54+00:00,289.00555555555553,274.07571428571424,275.129,274.5763636363636,240.95583333333332,265.5606666666667,236.0716666666667,268.4171428571429,243.17416666666668,268.6714285714286,281.00142857142856,292.565,287.5933333333333,285.67499999999995,283.84999999999997,L8
2025-09-04 22:00:02+00:00,289.02099999999996,274.815,275.129,274.5763636363636,241.11636363636362,265.3407142857143,235.92,268.2923076923077,244.68833333333336,271.4585714285714,282.13714285714286,292.565,283.6975,285.67499999999995,281.625,L9
2025-09-28 22:00:04+00:00,288.2122222222222,275.75142857142856,274.6588888888889,274.862,243.57555555555552,264.6475,238.26999999999998,269.2327272727273,250.4527272727273,270.7985714285714,281.9585714285714,293.22,281.1925,282.755,281.445,L8
