dates,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014,satname
2018-06-21 21:58:49.257,293.0466666666666,269.47,271.84250000000003,273.995,239.198,272.962,216.225,264.906,276.28499999999997,269.62999999999994,281.2733333333333,292.53,298.71,294.93,291.26,L8
2018-06-28 22:05:04.262,284.30499999999995,256.70000000000005,266.78499999999997,269.33500000000004,227.538,269.002,219.842,261.39400000000006,258.735,261.93666666666667,274.6033333333333,,,,,L8
2018-07-23 21:59:04.706,284.30499999999995,256.70000000000005,266.78499999999997,269.33500000000004,227.538,269.002,219.842,259.165,258.735,261.93666666666667,274.6033333333333,,,,,L8
2018-08-24 21:59:21.762,284.53666666666663,259.52000000000004,267.178,269.956,232.15166666666667,270.1766666666667,223.02833333333334,261.7657142857143,260.21,262.4625,275.055,,,,,L8
2018-08-31 22:05:35.273,284.40999999999997,258.77750000000003,266.7233333333333,270.11,234.80571428571426,270.51428571428573,225.53714285714287,263.51125,258.295,262.752,274.994,,,,,L8
2018-10-02 22:05:47.245,286.5425,266.47,268.43142857142857,271.7614285714286,246.50571428571428,274.0628571428571,236.08714285714288,268.31625,261.034,264.37666666666667,276.045,,278.23,,,L8
2018-10-18 22:05:53.709,288.57,271.012,270.6175,273.89750000000004,251.67999999999998,276.27000000000004,242.72625,270.75444444444446,264.39166666666665,266.9057142857143,277.5585714285714,286.79,283.395,286.53,286.17,L8
2018-11-03 22:05:57.421,287.84999999999997,269.49,270.77375,274.65625,255.55,277.3275,245.84999999999997,273.315,262.7057142857143,265.97125,276.56125,286.79,283.395,286.53,286.17,L8
2018-11-12 21:59:47.452,287.3885714285714,266.6,270.07,273.78666666666663,254.6077777777778,276.78444444444443,245.84999999999997,272.97333333333336,260.66125,265.4511111111111,276.0133333333333,286.79,283.395,286.53,286.17,L8
2019-01-06 22:05:53.844,287.5733333333333,266.59,271.24333333333334,275.48499999999996,256.5185714285714,276.9371428571429,255.98499999999996,270.8042857142857,255.48857142857145,267.2083333333333,276.7183333333333,286.79,283.395,286.53,286.17,L8
2019-01-22 22:05:50.255,289.3328571428571,269.8157142857143,273.53285714285715,277.4714285714286,256.5185714285714,279.0,262.84399999999994,274.60166666666663,255.48857142857145,269.48,278.55571428571426,288.46500000000003,286.65000000000003,288.44,286.95000000000005,L8
2019-03-11 22:05:38.980,291.26,273.4,276.30600000000004,279.796,251.37999999999997,278.11857142857144,264.6325,268.964,254.542,271.682,279.746,288.46500000000003,286.65000000000003,288.44,286.95000000000005,L8
2019-04-12 22:05:30.743,290.184,272.3725,273.62600000000003,277.358,242.62833333333333,276.0857142857143,259.375,267.204,249.044,269.31600000000003,278.226,288.46500000000003,290.86,288.44,286.95000000000005,L8
2019-06-08 21:59:38.441,291.3633333333333,279.1,274.76,278.45,232.9475,274.848,248.54749999999999,263.96500000000003,243.92,270.06333333333333,281.64,290.14,293.16,290.35,279.37,L8
2019-06-24 21:59:43.906,289.3675,273.2866666666667,274.76,278.45,232.9475,274.848,245.48000000000002,265.17600000000004,243.85250000000002,268.34250000000003,279.2033333333333,290.14,293.16,290.35,279.37,L8
2019-07-10 21:59:47.381,289.3675,273.2866666666667,274.76,278.45,239.645,276.014,244.49333333333334,270.90999999999997,254.41750000000002,267.35600000000005,278.2,290.14,293.16,290.35,279.37,L8
2019-07-17 22:05:59.094,288.534,273.2866666666667,273.9625,276.56,239.645,276.014,244.07,272.3,256.52000000000004,267.09833333333336,278.084,290.14,293.16,290.35,279.37,L8
2019-07-26 21:59:52.236,286.608,266.98333333333335,270.25,273.55,244.32,273.528,238.3242857142857,273.07,258.31166666666667,264.695,276.228,,276.73,,271.235,L8
2019-08-11 21:59:58.366,286.02833333333336,266.3325,270.25,273.55,244.32,273.528,238.33125,273.4425,258.5028571428571,264.2257142857143,275.92,,276.73,,271.235,L8
2019-08-18 22:06:11.235,285.61285714285714,264.228,269.28000000000003,272.298,245.60666666666668,273.6416666666667,238.57888888888888,273.9188888888889,258.39125,264.095,275.7742857142857,,276.73,,271.235,L8
2019-09-19 22:06:20.269,285.53625,264.83,269.46166666666664,272.0516666666667,252.385,276.6566666666667,241.09,277.2388888888889,259.0111111111111,264.12333333333333,275.96500000000003,,276.73,,271.235,L8
2019-10-21 22:06:25.884,286.96750000000003,268.5571428571429,272.9683333333333,275.2616666666667,262.29833333333335,279.93333333333334,241.95625,278.9433333333334,263.7877777777778,266.7933333333333,277.78625,287.38,283.98,287.25,276.3933333333333,L8
2019-11-06 22:06:24.678,286.8233333333333,268.0025,271.88714285714286,274.47285714285715,260.86285714285714,279.5828571428571,241.90111111111113,277.60900000000004,261.718,266.117,277.14444444444445,287.38,283.98,287.25,276.3933333333333,L8
2019-11-22 22:06:21.092,286.673,267.73,271.07375,273.535,259.9025,278.9775,241.69700000000003,277.4327272727273,260.84999999999997,265.4690909090909,276.635,287.38,283.98,287.25,276.3933333333333,L8
2019-12-08 22:06:20.730,286.44555555555553,267.5675,270.98,273.11428571428576,256.27125,277.74,240.88000000000002,276.71090909090907,259.07909090909095,264.3872727272728,275.9372727272727,287.38,283.98,287.25,279.085,L8
2020-01-25 22:06:09.569,289.05428571428575,271.67571428571426,273.805,275.705,261.25857142857143,281.28000000000003,240.74,278.9375,262.48,266.5125,276.9375,289.66499999999996,291.665,289.03999999999996,287.19,L8
2020-02-10 22:06:04.888,290.3357142857143,272.3542857142857,274.11571428571426,276.2557142857143,262.7475,281.6575,242.52666666666664,279.685,263.485,267.6325,277.65375,289.66499999999996,291.665,289.03999999999996,287.19,L8
2020-08-20 22:06:05.973,281.45,249.78,263.47,258.77,239.4,264.4,236.37,270.42,247.64,262.3,274.17,,,,,L8
2020-09-21 22:06:18.848,283.42499999999995,258.745,267.21500000000003,265.73,250.78500000000003,270.375,239.185,274.46000000000004,252.67,265.265,276.18,,,,,L8
2020-10-16 22:00:11.491,283.42499999999995,258.745,266.29333333333335,261.82,246.96666666666667,268.84,237.78666666666666,270.95,246.90333333333334,263.7366666666667,273.76666666666665,,,,,L8
2020-12-03 22:00:12.476,284.83,258.745,265.88,262.0875,244.4025,269.2475,237.23000000000002,270.4875,245.8875,261.985,272.98,,,,,L8
2021-01-11 22:06:14.248,284.83,258.745,265.88,262.0875,239.506,266.35,235.504,266.398,245.8875,261.985,272.98,,,,,L8
2021-02-12 22:06:07.348,284.83,258.745,265.88,262.0875,236.00333333333333,263.0833333333333,233.375,263.81666666666666,245.8875,261.985,272.98,,,,,L8
2021-04-01 22:05:48.357,286.195,263.07,264.54499999999996,258.44499999999994,227.52599999999998,260.568,231.19400000000002,258.956,236.78333333333333,256.85,269.78000000000003,,,,,L8
2021-05-03 22:05:32.764,286.195,263.07,264.64,262.89,224.13599999999997,260.674,231.37199999999999,257.46799999999996,234.30999999999997,257.0233333333333,256.26,,,,,L8
2021-05-19 22:05:40.235,286.195,263.885,264.64,264.97,225.015,262.59499999999997,233.39499999999998,260.7583333333333,241.515,258.4075,261.94666666666666,,,,,L8
2021-06-29 21:59:44.847,284.75,263.885,273.76,271.22,229.25333333333333,264.5833333333333,235.275,262.41333333333336,247.36749999999998,260.825,264.28333333333336,,,,270.35,L8
2021-07-31 21:59:54.645,285.3,264.1666666666667,269.79499999999996,268.99666666666667,232.29999999999998,267.33166666666665,237.99499999999998,266.07166666666666,249.016,260.90999999999997,265.64250000000004,,,,270.35,L8
2021-09-01 22:00:05.226,285.3,264.1666666666667,269.79499999999996,268.99666666666667,235.06199999999998,271.448,241.47666666666666,269.27166666666665,250.58666666666667,260.52166666666665,266.97400000000005,,,,270.35,L8
2021-09-17 22:00:08.745,285.3,264.1666666666667,268.6566666666667,268.995,238.74,272.00666666666666,241.54857142857142,270.0757142857143,252.40285714285713,260.77,268.02333333333337,,,,270.35,L8
2021-09-24 22:06:20.847,284.8966666666667,264.5725,269.28,269.858,241.98714285714286,272.7242857142857,242.29375,271.08875,253.9675,261.44624999999996,269.17571428571426,,,,270.35,L8
2021-12-22 22:00:09.882,284.97,265.26,269.28,274.72400000000005,261.96,279.87600000000003,244.97400000000002,277.16833333333335,265.7783333333333,266.50833333333327,276.0566666666667,281.65,290.5,284.45,276.14,L8
2021-12-30 22:00:08.484,290.37,274.38666666666666,273.15,277.364,267.472,282.33799999999997,244.5075,279.10999999999996,268.85333333333335,269.72166666666664,277.5516666666667,285.835,291.65999999999997,285.28499999999997,284.13,L9
2022-01-22 22:06:18.213,293.275,276.35249999999996,275.59000000000003,279.0833333333333,270.4833333333333,284.26,249.55,281.0842857142857,270.8442857142857,271.74857142857144,278.76714285714286,282.6566666666667,291.32666666666665,285.59,284.62333333333333,L9
2022-01-30 22:06:10.369,295.74999999999994,280.22666666666663,275.36800000000005,279.03000000000003,270.48999999999995,284.2733333333333,248.404,281.5057142857143,268.86571428571426,270.1142857142857,278.8657142857143,282.6566666666667,291.32666666666665,285.59,284.62333333333333,L8
2022-02-15 22:06:06.152,295.74999999999994,280.22666666666663,275.36800000000005,279.03000000000003,263.7942857142857,281.7285714285714,246.14166666666665,280.42875,264.17875,267.9525,277.71250000000003,282.6566666666667,291.32666666666665,285.59,284.62333333333333,L8
2022-02-16 22:00:02.239,293.53499999999997,280.22666666666663,273.87333333333333,277.3957142857143,259.99125,280.38374999999996,244.54571428571427,279.93,262.22,266.21888888888884,277.1055555555556,282.6566666666667,291.32666666666665,285.59,284.62333333333333,L9
2022-02-23 22:06:08.091,293.53499999999997,280.22666666666663,273.87333333333333,277.3957142857143,255.42888888888885,277.9122222222222,242.3525,277.07,262.22,266.21888888888884,277.1055555555556,282.6566666666667,291.32666666666665,285.59,284.62333333333333,L9
2022-03-27 22:05:58.509,296.68333333333334,287.44499999999994,276.4275,279.894,250.6575,277.22125,240.08666666666667,277.64875,258.3071428571428,266.0828571428571,277.5385714285714,282.6566666666667,291.32666666666665,285.59,284.62333333333333,L9
2022-04-13 21:59:41.496,296.68333333333334,287.44499999999994,276.4275,279.894,247.07444444444445,275.06444444444446,238.54285714285717,274.8911111111111,254.45999999999998,262.8325,277.5385714285714,282.6566666666667,291.32666666666665,285.59,284.62333333333333,L8
2022-05-23 21:59:21.876,293.66,287.44499999999994,274.312,277.935,245.026,273.851,238.14125,274.815,252.4788888888889,262.6022222222222,276.885,282.6566666666667,291.32666666666665,285.59,284.62333333333333,L9
2022-07-01 22:05:54.433,289.5675,275.05999999999995,270.842,271.46,236.28111111111113,269.9622222222222,239.14222222222224,272.0022222222222,245.85875000000001,257.12,274.2342857142857,276.3,290.66,286.2,285.61,L9
2022-07-09 22:06:16.329,286.95799999999997,275.05999999999995,270.555,271.44,235.51799999999997,269.868,239.57200000000003,272.43,247.74222222222227,257.74555555555554,274.42125,276.3,290.66,286.2,285.61,L8
2022-07-25 22:06:23.647,282.40999999999997,265.385,267.12166666666667,266.615,230.51800000000003,266.899,236.873,269.105,243.21222222222227,253.92666666666668,272.40375,,,,,L8
2022-08-03 22:00:18.311,283.2816666666667,268.21,268.99,269.2233333333333,233.795,268.207,238.34099999999998,269.73400000000004,246.2166666666667,255.84111111111113,273.7425,,277.36,,274.04,L8
2022-08-10 22:06:32.253,283.2816666666667,268.21,268.2942857142857,268.83142857142855,235.04272727272726,268.0309090909091,238.82090909090905,269.9645454545455,246.54000000000002,255.371,273.52555555555557,,277.36,,274.04,L8
2022-08-11 22:00:01.791,283.2816666666667,268.21,266.43125,268.83142857142855,234.12833333333333,266.52166666666665,238.27166666666665,268.555,245.8609090909091,252.00090909090912,273.23,,277.36,,274.04,L9
2022-08-26 22:06:34.331,282.9433333333333,269.3875,267.14875,270.4657142857143,239.91299999999995,268.638,241.074,270.14700000000005,249.32600000000002,252.869,273.80125000000004,,277.36,,274.04,L8
2022-08-27 22:00:05.491,283.3,269.312,267.28666666666663,270.77,241.61181818181814,269.4381818181818,241.4790909090909,270.9009090909091,250.6681818181818,252.99363636363634,274.1744444444445,,277.36,,274.04,L9
2022-10-06 22:00:26.730,285.15250000000003,273.72166666666664,269.79499999999996,273.5577777777778,247.9618181818182,272.00363636363636,246.76818181818183,272.7945454545454,255.6527272727273,255.83363636363637,276.68222222222226,294.08,284.74,286.99,280.905,L8
2022-10-21 22:06:29.540,286.34888888888895,276.68571428571425,271.8527272727273,275.772,254.50818181818184,275.48727272727274,252.5681818181818,276.5709090909091,261.2845454545455,259.90272727272725,277.894,293.33,287.06,286.235,283.0933333333333,L9
2022-10-22 22:00:27.201,287.515,279.38,273.7658333333333,277.68636363636364,257.73333333333335,277.35583333333335,256.0366666666667,278.10833333333335,263.87,262.3975,279.20000000000005,293.78999999999996,289.375,286.87,284.26750000000004,L8
2022-11-22 22:06:29.758,287.729,278.0911111111111,274.08166666666665,278.2390909090909,260.1375,278.74083333333334,257.4575,275.37416666666667,266.34636363636366,262.54636363636365,279.889,293.78999999999996,289.375,286.87,284.26750000000004,L9
2023-01-17 22:06:18.381,289.49625000000003,279.36875,274.79699999999997,279.9588888888889,259.47090909090906,276.56454545454545,256.4472727272727,272.25272727272727,266.84333333333336,262.40666666666664,280.58375,293.78999999999996,289.375,286.87,284.26750000000004,L8
2023-02-18 22:06:13.995,291.5133333333333,283.0316666666666,281.62999999999994,285.75666666666666,268.0057142857143,280.2475,261.87875,275.48625,277.57,271.84166666666664,284.13800000000003,293.78999999999996,293.38,286.87,287.67666666666673,L8
2023-02-19 22:00:13.172,296.5,283.0316666666666,281.62999999999994,288.4371428571429,268.0057142857143,284.2055555555555,261.87875,275.48625,277.57,271.84166666666664,284.13800000000003,301.7775,299.42,290.0575,291.125,L9
2023-03-06 22:06:02.229,298.745,285.22799999999995,284.434,290.6366666666667,269.1116666666667,284.6775,264.30857142857144,274.8357142857143,279.928,275.58599999999996,283.512,301.7775,294.196,290.0575,291.125,L8
2023-03-07 22:00:01.421,296.8442857142857,281.34499999999997,280.6766666666667,287.41857142857145,265.6714285714286,283.0755555555556,261.38875,274.3875,275.8833333333333,271.32,283.512,301.7775,294.196,290.0575,291.125,L9
2023-03-14 22:06:11.235,298.22249999999997,284.0057142857143,282.7114285714286,288.3175,269.19375,284.536,261.38875,276.6388888888889,277.5414285714286,273.3328571428571,284.515,299.518,293.97166666666664,289.602,290.01200000000006,L9
2023-03-15 21:59:48.555,298.22249999999997,284.0057142857143,281.45875,286.8977777777778,268.30222222222227,284.10545454545456,259.5411111111111,276.683,275.97375,271.95375,284.515,299.518,293.97166666666664,289.602,290.01200000000006,L8
2023-03-22 22:05:52.850,298.51444444444445,285.76875,282.8277777777778,287.659,270.73400000000004,285.39833333333337,259.5411111111111,278.23181818181814,277.58,273.71555555555557,285.54,298.48333333333335,294.19714285714286,288.95,289.68,L8
2023-03-23 21:59:55.834,297.498,285.76875,281.494,286.08,270.73400000000004,284.6553846153846,257.694,278.0208333333333,275.953,272.268,284.17875,298.48333333333335,294.19714285714286,288.95,289.68,L9
2023-03-30 22:05:59.281,298.0609090909091,286.91,282.3109090909091,286.5266666666667,272.6472727272727,285.56,257.694,279.0946153846154,277.03636363636366,273.2509090909091,284.69111111111107,297.3442857142857,293.77875,288.4785714285714,289.1871428571429,L9
2023-04-07 22:05:40.262,298.055,285.8025,281.305,285.6781818181818,266.0918181818182,283.18,251.429,275.98307692307696,271.90727272727275,269.48,283.64624999999995,297.8883333333333,294.0157142857143,288.72666666666663,289.42333333333335,L8
2023-04-24 21:59:40.381,297.1044444444444,280.2642857142857,278.22625,282.432,260.033,280.9676923076923,241.60333333333332,272.99916666666667,267.555,265.40500000000003,280.7471428571428,300.01,294.01800000000003,289.68499999999995,290.32000000000005,L9
2023-05-25 22:05:20.631,298.40125,282.34499999999997,278.64375,282.807,260.452,280.9253846153846,241.12666666666667,276.105,267.2663636363637,265.37363636363636,280.4275,300.01,294.01800000000003,289.68499999999995,290.32000000000005,L8
2023-06-02 22:05:29.872,296.9666666666667,280.41285714285715,277.7977777777778,281.89090909090913,259.97727272727275,280.44142857142856,241.44400000000002,276.29692307692306,267.12833333333333,265.36,280.17333333333335,300.01,294.01800000000003,289.68499999999995,290.32000000000005,L9
2023-06-10 22:05:27.865,296.9666666666667,280.41285714285715,276.925,280.9191666666667,257.4191666666666,279.9173333333334,241.06636363636363,276.1721428571429,266.7853846153846,264.99461538461543,279.537,300.01,294.01800000000003,289.68499999999995,290.32000000000005,L8
2023-06-11 21:59:13.590,296.9666666666667,280.41285714285715,276.925,280.9191666666667,257.4191666666666,279.9173333333334,241.06636363636363,276.1721428571429,266.7853846153846,264.99461538461543,279.537,300.01,294.01800000000003,289.68499999999995,286.636,L9
2023-06-18 22:05:21.666,296.9666666666667,280.41285714285715,276.0490909090909,280.9191666666667,254.9576923076923,279.19374999999997,240.54083333333332,275.664,265.2142857142857,264.4371428571429,278.92272727272723,300.01,294.01800000000003,289.68499999999995,286.636,L9
2023-06-27 21:59:14.407,296.9666666666667,280.41285714285715,274.5808333333334,279.70153846153846,252.79142857142855,278.27588235294115,240.02615384615385,274.370625,263.922,263.37600000000003,278.13916666666665,300.01,294.01800000000003,289.68499999999995,286.636,L9
2023-07-05 21:59:30.960,299.8190000000001,280.41285714285715,274.5808333333334,279.70153846153846,252.79142857142855,278.27588235294115,240.02615384615385,274.370625,263.922,263.37600000000003,280.84923076923076,301.526,298.47,290.89399999999995,290.2583333333334,L8
2023-07-28 22:05:50.970,298.4890909090909,280.41285714285715,274.4915384615385,279.49642857142857,256.02500000000003,280.1629411764706,241.81615384615387,276.34375,264.135625,263.481875,280.4792857142857,301.526,298.47,290.89399999999995,290.2583333333334,L8
2023-07-29 21:59:31.367,297.3883333333334,278.86,274.2314285714286,279.0466666666667,255.88133333333334,279.6483333333333,241.89285714285714,276.37470588235294,263.8405882352941,263.0735294117647,280.1193333333333,301.526,298.47,290.89399999999995,290.2583333333334,L9
2023-08-05 22:05:47.142,297.3883333333334,278.86,274.2646666666667,279.01,256.433125,279.77,242.444,276.51944444444445,264.05111111111114,263.295,280.00124999999997,301.526,298.47,290.89399999999995,290.2583333333334,L9
2023-08-21 22:05:52.129,293.8775,278.86,274.22625,277.25624999999997,256.79352941176467,278.66055555555556,242.31466666666668,276.63111111111107,264.2888888888889,263.675,280.4525,295.4725,294.656,288.7125,288.01599999999996,L9
2023-08-22 21:59:50.611,293.2561538461539,277.28333333333336,273.97411764705885,276.9958823529411,256.7311111111111,278.5963157894737,242.4325,276.6378947368421,264.32947368421054,263.5389473684211,280.1441176470588,295.4725,294.656,288.7125,288.01599999999996,L8
2023-08-30 21:59:47.581,292.7578571428572,276.265,273.7288888888889,276.88055555555553,256.6642105263158,278.463,242.60764705882352,276.6155,264.3435,263.41150000000005,279.9738888888889,295.4725,294.656,288.7125,288.01599999999996,L9
2023-09-07 21:59:49.917,293.32000000000005,277.1677777777778,274.22647058823526,277.2423529411765,256.71111111111105,278.5868421052632,242.439375,276.8163157894737,264.70157894736843,263.98368421052635,280.1261111111111,295.4725,299.995,288.7125,288.01599999999996,L8
2023-09-15 21:59:56.151,292.1075,274.3175,272.9493333333333,276.198,254.11124999999996,277.39235294117645,242.28466666666665,275.7517647058824,263.34352941176473,262.8223529411765,279.5729411764706,307.7325,312.1125,300.6325,299.082,L9
2023-10-01 21:59:55.343,290.012,266.72285714285715,269.9892307692308,273.84923076923076,249.13066666666666,274.6066666666667,242.59866666666665,273.59933333333333,260.1073333333333,259.886,278.3213333333333,323.555,331.025,315.595,307.0533333333333,L9
2023-10-08 22:06:10.308,289.41818181818184,266.8725,269.9264285714286,273.5464285714286,250.7853333333333,275.24399999999997,243.34466666666668,274.95533333333333,262.07666666666665,260.63,278.3213333333333,323.555,331.025,315.595,307.0533333333333,L9
2023-10-09 22:00:00.639,288.56916666666666,265.6122222222223,269.9264285714286,273.0706666666667,250.39,274.8,242.9075,274.609375,261.52375,260.2425,277.85,323.555,331.025,315.595,307.0533333333333,L8
2023-11-01 22:06:14.963,288.40833333333336,265.29625000000004,269.762,272.7426666666667,249.88125,274.22125,242.66,274.02687499999996,260.6825,259.45125,277.44687500000003,323.555,331.025,315.595,307.0533333333333,L8
2023-11-09 22:06:12.836,288.0246153846154,265.58222222222224,269.651875,272.648125,250.18470588235297,274.30823529411765,242.74529411764706,273.9541176470588,260.6764705882353,259.27882352941174,277.11882352941177,323.555,331.025,315.595,307.0533333333333,L9
2023-11-10 21:59:59.383,288.6535714285714,268.461,270.82882352941175,273.6805882352941,252.2555555555556,275.31,244.84166666666664,274.6788888888889,261.7672222222222,260.4377777777778,277.75166666666667,310.83666666666664,317.28,304.3433333333333,300.825,L8
2023-11-25 22:06:20.599,289.25600000000003,270.6809090909091,271.75176470588235,274.3135294117647,253.69500000000002,276.08444444444444,246.60555555555553,275.19722222222225,262.69944444444445,261.18055555555554,278.12777777777774,304.5275,310.15999999999997,298.7925,297.09799999999996,L9
2023-11-26 22:00:05.887,289.09375,270.8441666666667,271.58388888888885,274.07944444444445,253.88736842105263,276.0994736842105,246.36684210526312,274.98052631578946,262.55052631578945,260.94736842105266,277.8031578947368,304.5275,310.15999999999997,298.7925,297.09799999999996,L8
2023-12-19 22:06:15.197,290.235625,273.3391666666667,273.38687500000003,275.4676470588235,259.0494117647059,278.14941176470586,247.78875,276.20588235294116,264.88176470588235,262.2711764705883,278.7641176470588,300.704,305.872,291.444,298.6,L8
2023-12-20 22:00:11.701,290.235625,273.3391666666667,273.38687500000003,275.4676470588235,257.0138888888889,277.3183333333333,246.9635294117647,275.23277777777776,262.8611111111111,261.3861111111112,278.13722222222225,300.704,305.872,291.444,298.6,L9
2024-01-05 22:00:04.390,287.88533333333334,273.3391666666667,274.384,276.11625,256.6355555555555,277.1044444444444,246.49941176470588,275.2277777777778,261.5266666666667,262.14294117647063,276.47375,298.9825,302.1575,290.3725,296.15749999999997,L9
2024-01-12 22:06:18.916,287.88533333333334,273.3391666666667,274.384,276.11625,253.42157894736837,276.5263157894737,245.89833333333334,274.77473684210526,260.0157894736842,261.38,276.0282352941176,298.9825,302.1575,290.3725,296.15749999999997,L9
2024-01-13 21:59:59.046,287.7675,270.9638461538462,273.49875,275.40176470588233,252.32549999999998,276.012,245.31210526315786,274.4,259.31100000000004,260.6663157894737,275.72277777777776,298.9825,302.1575,290.3725,296.15749999999997,L8
2024-01-28 22:06:18.213,288.1292857142857,271.21166666666664,273.6935714285714,275.48333333333335,250.27999999999997,275.4863157894737,244.63222222222223,273.24631578947367,257.1936842105263,258.1377777777778,275.76624999999996,298.9825,302.1575,290.3725,296.15749999999997,L9
2024-01-29 21:59:53.657,288.1292857142857,271.21166666666664,273.6935714285714,275.48333333333335,248.969,274.8065,243.80263157894737,272.332,255.8725,257.30947368421056,275.76624999999996,298.9825,302.1575,290.3725,296.15749999999997,L8
2024-02-05 22:06:08.032,288.26866666666666,271.7361538461538,273.92214285714283,275.53933333333333,249.40749999999997,275.021,244.15105263157895,272.49100000000004,256.0545,257.4973684210526,275.790625,298.9825,302.1575,290.3725,296.15749999999997,L8
2024-02-13 22:06:17.947,288.09000000000003,271.1307142857143,273.4646666666667,275.05625000000003,248.79285714285712,274.8642857142857,243.85399999999998,272.4557142857143,255.59,257.34000000000003,275.4835294117647,298.9825,302.1575,290.3725,296.15749999999997,L9
2024-02-14 21:59:55.364,288.9523529411765,272.716,273.98,275.60411764705884,248.79285714285712,275.50136363636364,245.12095238095233,273.00045454545455,256.52727272727276,258.1819047619048,275.92499999999995,295.198,298.79,288.088,292.558,L8
2024-02-29 22:06:11.471,289.7014285714286,273.76692307692304,274.65615384615387,275.79,246.54368421052632,274.8805,244.79105263157894,272.1095,254.41,257.19631578947366,275.28125,295.198,298.79,288.088,292.558,L9
2024-03-09 22:00:02.127,289.7114285714286,273.7546153846154,274.39307692307693,275.42857142857144,245.9521052631579,274.7395,244.71842105263156,272.038,254.3225,256.8573684210526,274.90500000000003,295.198,298.79,288.088,292.558,L9
2024-03-16 22:06:11.528,289.7114285714286,273.7546153846154,274.39307692307693,275.42857142857144,244.85150000000004,274.33238095238096,243.86099999999996,271.82476190476194,254.3225,256.012,274.90500000000003,284.1175,288.1575,276.245,280.475,L9
2024-03-24 22:05:42.068,289.914,274.22214285714284,274.8071428571429,275.92333333333335,244.85150000000004,274.74954545454545,244.85999999999999,272.4427272727273,255.29047619047617,256.9085714285714,275.3776470588235,279.946,287.89,273.864,279.796,L8
2024-04-01 22:06:02.710,290.0707142857143,274.8030769230769,274.59785714285715,275.34133333333335,243.56949999999998,274.38045454545454,244.38380952380953,272.235,254.83599999999996,256.36476190476196,274.96352941176474,279.946,287.89,273.864,279.796,L9
2024-04-09 22:05:37.411,291.52333333333337,277.1809090909091,275.02,276.46923076923076,242.07684210526315,274.32619047619045,244.375,271.40380952380957,253.48842105263162,254.82599999999996,275.22499999999997,279.946,287.89,273.864,279.796,L8
2024-04-17 22:05:51.812,291.97923076923075,277.1809090909091,275.9335714285714,277.3164285714286,242.07684210526315,274.9854545454545,245.28047619047615,272.49227272727273,253.48842105263162,256.3247619047619,276.3476470588235,282.01,289.28000000000003,277.055,282.0266666666667,L9
2024-05-03 22:05:38.004,291.7823076923077,275.06,275.915,276.8435714285714,240.94210526315788,274.83454545454543,244.8452380952381,272.80727272727273,252.30421052631579,256.13619047619045,276.45,282.01,289.28000000000003,277.055,282.0266666666667,L9
2024-05-11 22:05:15.899,292.08363636363634,272.89909090909094,275.0515384615385,275.6215384615385,236.91333333333336,273.93476190476184,242.719,272.2876190476191,250.92999999999998,255.23499999999999,275.95133333333337,281.332,289.178,276.098,282.004,L8
2024-06-28 22:05:19.477,290.60125,267.20125,272.52,273.177,229.23071428571433,271.90647058823527,241.1005882352941,270.6477777777778,248.15733333333336,253.00058823529412,275.32916666666665,278.54999999999995,289.45666666666665,278.76666666666665,282.8066666666667,L8
2024-06-29 21:58:59.377,289.7522222222222,266.30555555555554,272.52,273.177,229.23071428571433,271.5083333333334,240.63333333333333,269.99315789473684,248.03875,253.12722222222223,275.1230769230769,278.54999999999995,289.45666666666665,278.76666666666665,282.8066666666667,L9
2024-07-07 21:59:13.270,289.555,266.359,272.7327272727273,273.1381818181818,230.97642857142858,272.4211111111111,241.27055555555555,271.1926315789474,250.680625,253.74526315789473,275.1230769230769,278.54999999999995,289.45666666666665,278.76666666666665,282.8066666666667,L8
2024-07-22 22:05:28.427,289.51599999999996,269.01099999999997,274.1281818181818,274.0372727272727,235.42230769230767,273.50823529411764,242.24058823529413,272.07,253.14600000000002,254.92166666666668,276.2316666666666,278.54999999999995,289.45666666666665,278.76666666666665,282.8066666666667,L9
2024-07-23 21:59:27.877,289.51599999999996,268.56363636363636,273.59250000000003,273.695,236.0335714285714,273.32944444444445,242.08944444444444,272.2815789473684,253.765,255.2694736842105,276.2646153846154,278.54999999999995,289.45666666666665,278.76666666666665,282.8066666666667,L8
2024-08-31 22:05:51.410,287.78999999999996,265.44777777777773,272.771,272.893,237.914,273.6461538461539,242.04461538461538,273.81857142857143,257.6072727272727,257.5342857142857,276.513,277.79499999999996,276.3333333333333,278.67499999999995,285.13,L8
2024-09-01 21:59:36.380,287.37,263.90299999999996,272.771,272.893,236.60181818181817,272.4707142857143,241.16785714285717,272.282,254.15499999999997,257.5342857142857,276.513,277.79499999999996,276.3333333333333,278.67499999999995,285.13,L9
2024-09-08 22:05:48.031,286.78777777777776,263.94399999999996,273.07599999999996,272.396,235.56909090909087,272.21500000000003,240.66214285714287,271.8453333333334,252.89416666666668,257.05642857142857,276.807,277.79499999999996,276.3333333333333,278.67499999999995,285.13,L9
