dates,satname,nzd0188-0000,nzd0188-0001,nzd0188-0002,nzd0188-0003,nzd0188-0004,nzd0188-0005,nzd0188-0006,nzd0188-0007,nzd0188-0008,nzd0188-0009,nzd0188-0010,nzd0188-0011,nzd0188-0012,nzd0188-0013,nzd0188-0014
2023-03-15 21:59:48.555000,L8,,,268.84,270.29,244.53,273.05,236.03,273.30,253.21,255.54,274.05,,,,
2023-03-22 22:05:52.850000,L8,285.80,266.78,271.19,273.56,255.70,279.77,244.10,276.40,264.66,168.29,272.78,,,,
2023-03-23 21:59:55.834000,L9,288.35,167.37,269.49,270.29,242.07,275.74,241.07,275.70,261.31,259.24,274.65,,,,
2023-03-30 22:05:59.281000,L9,282.83,255.30,268.19,264.61,228.52,271.88,235.16,273.19,249.21,250.79,270.55,,,,
2023-04-07 22:05:40.262000,L8,284.18,206.07,264.41,268.06,237.44,269.97,238.63,270.54,256.97,251.05,268.96,,,,
2023-04-24 21:59:40.381000,L9,286.92,267.24,215.04,273.49,255.32,281.39,246.53,277.24,265.67,263.89,276.73,,,,
2023-05-25 22:05:20.631000,L8,,,267.29,269.74,231.05,268.27,237.51,273.09,237.79,261.44,274.25,,,,
2023-06-02 22:05:29.872000,L9,,,267.48,266.59,228.36,266.58,235.18,276.22,259.99,262.63,276.09,,,,
2023-06-10 22:05:27.865000,L8,286.70,270.28,274.95,279.75,267.71,283.88,251.99,280.49,268.11,267.20,278.93,,,210.11,274.75
2023-06-11 21:59:13.590000,L9,,,,,,,,,,,,,,201.14,270.72
2023-06-18 22:05:21.666000,L9,,,,,,267.07,233.38,262.97,237.52,252.24,245.85,,,,
2023-06-27 21:59:14.407000,L9,289.81,272.33,270.71,278.05,263.11,279.68,251.16,280.04,268.48,265.38,278.67,175.32,199.54,227.75,271.22
2023-07-05 21:59:30.960000,L8,325.49,318.17,509.19,409.25,403.18,437.18,457.38,458.30,445.91,523.79,313.37,307.59,320.73,295.73,308.37
2023-07-28 22:05:50.970000,L8,285.19,176.63,273.42,276.83,263.28,278.18,245.29,277.49,267.34,265.07,275.67,,,,
2023-07-29 21:59:31.367000,L9,284.93,267.25,214.94,272.04,245.52,269.71,240.51,276.40,256.79,254.97,274.62,,,,
2023-08-05 22:05:47.142000,L9,284.47,264.46,272.96,274.42,256.26,278.98,246.24,277.17,265.78,264.36,276.46,,,,
2023-08-21 22:05:52.129000,L9,286.85,272.74,276.35,279.94,269.65,285.05,248.45,279.82,271.07,267.04,278.84,247.94,275.14,225.23,252.33
2023-08-22 21:59:50.611000,L8,285.80,264.67,269.94,272.83,255.67,277.44,244.20,276.76,265.06,261.09,275.21,,,,
2023-08-30 21:59:47.581000,L9,311.08,302.24,294.43,294.58,293.82,298.40,290.58,293.70,289.70,287.46,294.28,291.09,290.74,285.01,284.93
2023-09-07 21:59:49.917000,L8,287.26,263.67,269.54,274.07,251.95,274.85,244.59,275.82,263.14,260.42,276.77,,,,
2023-09-15 21:59:56.151000,L9,284.16,171.86,268.31,268.82,240.04,270.12,238.33,273.89,257.32,256.61,274.98,,,,
2023-10-01 21:59:55.343000,L9,,,266.22,270.19,243.59,271.35,242.69,276.05,259.76,255.52,197.00,,,,
2023-10-08 22:06:10.308000,L9,281.60,169.31,265.12,264.50,233.56,267.34,236.49,266.85,253.54,249.17,267.08,,,,
2023-10-09 22:00:00.639000,L8,280.84,263.05,206.06,268.26,254.11,271.77,238.13,271.96,257.40,257.23,272.23,,,218.10,226.62
2023-11-01 22:06:14.963000,L8,287.44,267.96,271.00,272.87,254.59,277.56,246.16,272.94,261.95,256.22,273.27,,,,
2023-11-09 22:06:12.836000,L9,296.26,294.71,289.65,289.75,286.40,294.10,283.29,288.91,281.45,278.08,286.41,286.84,289.04,281.70,280.67
2023-11-10 21:59:59.383000,L8,282.44,242.94,206.98,263.08,236.46,268.03,235.89,263.83,240.70,250.75,267.59,,,,
2023-11-25 22:06:20.599000,L9,283.37,264.06,265.11,267.29,246.96,272.99,241.40,269.48,244.43,247.90,,,,,
2023-11-26 22:00:05.887000,L8,286.32,271.66,268.10,269.48,256.06,275.80,240.93,270.26,258.39,255.83,271.42,208.73,196.40,220.57,222.84
2023-12-19 22:06:15.197000,L8,289.35,272.23,275.86,276.02,265.76,283.13,253.16,279.06,267.26,267.05,274.68,,,,
2023-12-20 22:00:11.701000,L9,,,256.98,261.83,223.65,264.31,234.61,262.16,233.11,247.82,268.10,,,,
2024-01-05 22:00:04.390000,L9,288.43,264.62,263.91,267.14,240.47,271.73,241.78,269.69,256.30,255.63,268.83,,,,
2024-01-12 22:06:18.916000,L9,283.61,240.05,263.69,264.06,232.08,267.19,236.69,267.95,236.71,250.09,269.52,,,,
2024-01-13 21:59:59.046000,L8,289.87,266.13,268.50,270.95,255.02,274.99,244.67,274.33,263.62,259.01,274.84,,,,
2024-01-28 22:06:18.213000,L9,285.47,265.54,267.35,268.26,237.92,271.18,240.25,271.78,252.61,256.92,270.77,,,,
2024-01-29 21:59:53.657000,L8,284.88,262.96,261.57,265.56,232.69,267.18,236.68,265.52,247.24,248.56,267.91,,,,
2024-02-05 22:06:08.032000,L8,293.22,285.45,282.56,282.59,279.06,289.41,269.96,285.99,276.07,275.78,282.74,187.02,,,247.13
2024-02-13 22:06:17.947000,L9,,,266.31,266.87,234.80,270.71,236.94,270.23,241.51,252.90,269.99,,,,
2024-02-14 21:59:55.364000,L8,287.68,250.61,263.03,266.04,237.17,268.28,238.59,268.64,253.42,253.09,268.97,,,,
2024-02-29 22:06:11.471000,L9,298.28,295.00,292.31,292.80,288.78,297.00,291.72,292.17,287.05,284.54,289.97,291.22,294.73,285.70,286.92
2024-03-09 22:00:02.127000,L9,287.40,263.51,266.12,269.01,240.71,272.03,243.21,274.39,261.39,253.98,270.75,,,,
2024-03-16 22:06:11.528000,L9,284.00,250.52,267.35,265.37,230.60,271.87,235.44,275.56,240.69,246.61,272.00,,,,
2024-03-24 22:05:42.068000,L8,,,,,,,,276.00,264.16,260.90,182.75,,,,
2024-04-01 22:06:02.710000,L9,284.35,265.47,268.14,266.51,236.10,270.80,239.01,275.71,245.17,252.52,271.27,,,,
2024-04-09 22:05:37.411000,L8,,,,,,222.02,223.18,247.67,,,,,,,
2024-04-17 22:05:51.812000,L9,293.62,304.52,284.98,285.55,276.27,286.56,257.85,292.81,287.64,282.53,290.79,290.06,293.04,288.39,287.39
2024-05-03 22:05:38.004000,L9,281.95,248.12,,,223.87,266.35,229.56,270.13,220.49,242.47,271.60,,,,
2024-05-11 22:05:15.899000,L8,,,,,,196.51,225.29,249.56,,,,,,,
2024-06-28 22:05:19.477000,L8,280.71,,271.15,263.29,251.80,269.92,245.94,277.57,266.96,266.05,278.56,,,,273.50
2024-06-29 21:58:59.377000,L9,207.29,,,,,195.32,223.21,247.14,219.62,,,,,,
2024-07-07 21:59:13.270000,L8,287.09,265.16,274.05,270.04,202.64,273.71,233.73,276.83,259.98,263.82,277.75,,,,
2024-07-22 22:05:28.427000,L9,285.24,268.10,275.09,272.46,252.09,276.98,244.80,277.96,264.49,263.00,277.13,,,,
2024-07-23 21:59:27.877000,L8,,,,,,196.96,230.19,247.11,208.87,241.24,272.51,,,,
2024-08-31 22:05:51.410000,L8,,,,,223.20,251.47,221.09,250.06,204.64,,,,,,
2024-09-01 21:59:36.380000,L9,284.37,251.72,262.81,260.45,225.18,260.15,233.31,253.61,220.98,,,,,,
2024-09-08 22:05:48.031000,L9,282.16,263.92,269.17,264.04,229.35,268.45,236.13,267.84,246.26,247.29,273.69,,,,
2024-09-24 22:05:49.470000,L9,300.34,298.91,298.96,292.73,292.80,297.26,295.16,294.32,288.52,285.19,290.87,292.57,291.98,287.22,287.80
2024-09-25 21:59:43.418000,L8,297.99,390.06,428.15,398.46,513.25,380.90,520.28,288.26,278.70,277.61,536.13,517.46,530.81,516.23,532.21
2024-10-03 21:59:47.603000,L9,283.26,235.53,249.61,257.70,222.33,258.16,223.83,249.32,229.48,,,,,,
2024-10-11 21:59:51.003000,L8,285.89,265.25,266.86,271.95,244.59,271.65,241.25,270.44,256.76,167.92,273.07,,,,
2024-10-26 22:06:12.211000,L9,295.76,291.54,285.77,286.11,283.72,291.33,271.81,287.82,279.06,278.93,285.95,285.32,288.55,281.89,282.43
2024-11-04 21:59:57.264000,L9,305.21,302.05,296.90,294.20,292.83,299.55,295.66,295.31,290.37,290.76,295.69,299.73,298.63,291.97,294.05
2024-12-05 22:06:09.362000,L8,321.17,330.78,338.85,312.42,312.38,312.87,321.36,326.67,319.19,316.61,316.69,340.20,345.13,337.40,334.46
2024-12-06 21:59:59.962000,L9,338.90,333.62,318.78,321.97,325.83,330.98,339.84,338.30,330.58,328.87,337.19,347.16,348.11,346.59,347.98
2024-12-14 21:59:51.646000,L8,,,262.10,265.99,229.31,267.06,233.88,261.63,245.57,224.92,268.27,,,,
2024-12-21 22:06:04.889000,L8,287.75,253.77,265.83,267.85,243.99,272.80,244.42,273.72,248.41,246.22,273.89,,,,
2025-01-06 22:06:06.570000,L8,305.50,300.95,294.81,294.41,293.13,297.12,295.59,296.15,288.11,288.26,292.46,299.07,297.14,290.98,287.18
2025-01-07 21:59:57.997000,L9,288.00,250.95,260.02,265.05,224.60,260.41,232.05,252.84,228.90,212.40,,,,,
2025-01-14 22:06:13.228000,L9,288.97,254.12,268.79,271.50,241.51,272.63,240.37,272.77,249.21,227.01,,,,,
2025-02-23 22:05:55.493000,L8,299.53,294.35,288.01,286.47,286.01,293.94,291.33,290.94,283.07,280.55,286.48,289.96,290.17,283.38,285.44
2025-02-24 21:59:57.705000,L9,288.32,264.04,267.06,269.79,241.65,268.74,238.13,272.38,250.37,252.20,275.00,,,,
2025-03-04 21:59:42.932000,L8,,,,,239.19,268.64,237.74,270.04,245.15,250.58,271.64,,,,
2025-03-12 21:59:53.428000,L9,304.83,300.41,300.27,293.73,292.45,298.42,296.08,294.55,290.17,287.80,294.42,293.49,296.36,289.21,288.70
2025-03-19 22:05:54.855000,L9,,,,,221.41,260.99,211.96,247.77,219.56,,,,,,
2025-03-27 22:05:40.953000,L8,288.25,262.04,267.46,267.81,238.69,271.47,238.73,276.20,244.85,214.73,,,,,
2025-04-04 22:05:51.931000,L9,283.01,248.45,,,222.38,262.02,228.06,250.29,221.63,213.83,,,,,
2025-04-05 21:59:29.736000,L8,,,,,,222.45,176.93,247.74,214.66,175.16,,,,,
2025-05-14 22:05:26.593000,L8,284.32,189.27,273.18,272.29,248.26,272.39,244.12,276.59,257.67,262.09,277.30,,,,
2025-05-15 21:59:23.560000,L9,,,271.14,273.10,239.23,226.00,196.89,,,,,,,,232.60
2025-05-31 21:59:17.709000,L9,286.90,271.93,274.38,278.75,263.80,279.76,247.20,277.97,266.01,266.05,277.18,,,,
2025-06-07 22:05:29.079000,L9,,,,,,257.13,229.28,247.53,224.12,,,,,,
2025-06-16 21:59:27.168000,L9,286.78,265.35,215.12,272.05,247.16,271.65,243.80,275.93,263.75,261.48,276.32,,,,
2025-08-02 22:05:57.944000,L8,288.19,276.90,278.91,279.91,277.10,283.41,254.47,281.33,269.00,272.07,280.37,209.07,278.26,232.02,277.03
2025-08-10 22:06:04.262000,L9,,,269.56,270.37,238.45,270.14,238.02,266.12,263.48,172.93,,,,,
2025-08-11 21:59:52.776000,L8,,,268.01,265.45,229.52,264.52,232.64,255.92,247.71,,,,,,
2025-08-19 21:59:57.672000,L9,295.12,293.45,289.94,286.56,287.66,292.61,289.85,289.86,280.76,280.63,289.78,291.64,288.16,282.14,285.82
2025-08-27 21:59:54.067000,L8,283.65,238.65,258.44,260.32,226.28,254.20,226.84,248.95,223.42,,,,,,
2025-09-04 22:00:02.921000,L9,289.16,279.99,180.06,,,,,,263.32,270.09,279.59,186.85,272.01,227.55,274.95
2025-09-12 22:00:00.269000,L8,282.27,254.76,264.83,264.96,216.58,,,,,,,,,,226.60
2025-09-28 22:00:04.806000,L8,296.78,294.19,288.37,289.82,289.19,291.88,291.02,292.28,283.13,283.18,293.17,294.80,286.34,283.37,287.98
2025-11-07 22:00:13.813000,L9,286.25,258.64,263.80,269.54,240.87,268.21,241.46,269.93,250.74,200.63,,,,,
