dates,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009,satname
2018-09-30 22:20:31.646,311.604,278.01666666666665,274.23999999999995,278.09,224.2788888888889,280.21111111111105,288.38666666666666,301.0711111111111,281.0588888888889,294.7557142857143,L8
2018-12-28 22:14:29.227,311.73499999999996,280.24285714285713,275.80333333333334,278.944,227.89999999999998,281.609,289.61,302.66555555555556,291.29625,295.39,L8
2019-01-04 22:20:15.514,312.86285714285714,282.70875,276.7371428571428,279.51166666666666,230.039,282.5809090909091,290.3381818181818,302.981,293.06444444444446,295.9122222222222,L8
2019-01-20 22:20:12.251,309.545,279.90555555555557,276.7371428571428,279.51166666666666,233.5775,284.075,292.91125,303.9128571428572,303.705,302.6,L8
2019-02-05 22:20:09.281,309.8922222222222,280.425,277.23,279.12142857142857,235.3122222222222,284.6444444444444,293.17,303.94250000000005,303.63,301.84857142857146,L8
2019-02-05 22:20:33.244,310.225,280.9463636363636,277.73333333333335,278.92875,236.79900000000004,285.197,293.408,304.01777777777784,303.63,301.3875,L8
2019-02-14 22:14:21.185,310.73636363636365,281.65416666666664,278.448,279.14444444444445,239.68727272727273,286.09999999999997,293.8518181818182,304.314,304.1433333333333,301.4344444444444,L8
2019-02-21 22:20:06.522,310.90749999999997,281.57615384615383,278.4981818181818,278.877,241.88166666666666,286.5366666666667,294.21333333333337,304.4836363636364,304.299,301.228,L8
2019-02-21 22:20:30.485,311.07,281.5257142857143,278.56333333333333,278.68363636363637,243.7823076923077,286.91692307692307,294.53615384615387,304.63416666666666,304.43,301.06636363636363,L8
2019-03-02 22:14:17.011,311.8946153846154,283.61923076923074,278.5608333333333,278.55181818181813,248.75083333333336,288.8475,295.81333333333333,305.2672727272727,304.50454545454545,301.0763636363636,L8
2019-03-18 22:14:11.817,313.515,285.5341666666667,281.84090909090907,279.23454545454547,255.22272727272727,291.43545454545455,300.35636363636365,305.9390909090909,305.2690909090909,301.3418181818182,L8
2019-05-28 22:20:05.638,312.106,284.478,281.9844444444445,279.3044444444444,259.8611111111111,289.644,299.658,306.45300000000003,305.9366666666667,298.85600000000005,L8
2019-05-28 22:20:29.609,312.106,284.478,281.9844444444445,279.3044444444444,259.8611111111111,287.44818181818187,297.19454545454545,302.3372727272727,305.9366666666667,297.99545454545455,L8
2019-06-29 22:20:17.440,312.918,283.497,281.88111111111107,279.7977777777778,263.3955555555556,286.774,296.852,301.79200000000003,307.1611111111111,297.812,L8
2019-07-15 22:20:20.288,312.1722222222222,281.6666666666667,281.82375,279.47875,260.3311111111111,283.351,294.302,301.34444444444443,307.155,297.094,L8
2019-07-24 22:14:36.716,311.5933333333333,284.69,281.82375,279.47875,258.06100000000004,283.60818181818183,294.2209090909091,301.493,307.155,296.60818181818183,L8
2019-09-01 22:20:35.671,306.40333333333325,288.6433333333333,284.4766666666667,285.33666666666664,253.988,279.6383333333333,294.2083333333333,302.924,314.55,296.25166666666667,L8
2019-09-10 22:14:51.565,303.8825,282.625,275.855,285.33666666666664,248.40166666666667,277.78714285714284,292.9542857142857,301.5933333333333,314.55,296.25166666666667,L8
2019-10-03 22:20:45.371,304.06,282.17,274.5,283.61999999999995,243.47333333333336,278.0471428571429,289.23,299.84999999999997,312.71999999999997,295.445,L8
2019-11-29 22:14:55.870,305.94,283.7,275.146,281.6425,241.70714285714286,283.60499999999996,292.96,307.96999999999997,310.32,296.636,L8
2020-01-23 22:20:31.626,310.255,284.916,274.396,279.255,237.404,290.124,298.41999999999996,308.96200000000005,306.97749999999996,296.7375,L8
2020-01-23 22:20:55.593,310.838,285.7183333333333,275.145,278.812,236.67666666666665,290.6133333333334,298.59833333333336,308.74666666666667,306.584,295.054,L8
2020-02-24 22:20:22.879,308.90333333333336,283.4757142857143,270.60714285714283,278.812,236.67666666666665,290.6133333333334,298.59833333333336,308.74666666666667,306.584,289.69666666666666,L8
2020-03-04 22:14:32.767,310.2628571428572,282.7442857142857,269.4614285714286,276.86,233.54999999999998,288.16166666666663,296.4533333333333,304.635,303.572,286.085,L8
2020-03-11 22:20:16.572,313.59142857142854,286.0785714285715,273.89285714285717,276.90333333333336,236.74666666666667,292.595,298.9483333333333,306.4766666666667,303.8666666666666,287.84,L8
2020-03-11 22:20:40.527,314.1975,286.29125,274.75374999999997,276.9057142857143,237.05571428571426,292.69571428571425,299.1171428571428,306.39285714285717,304.02,289.09125,L8
2020-05-30 22:19:52.640,313.63666666666666,286.06666666666666,273.6116666666666,277.21400000000006,234.31500000000003,292.29,299.18833333333333,306.41333333333336,299.25,287.6642857142857,L8
2020-05-30 22:20:16.612,313.63666666666666,286.06666666666666,273.6116666666666,277.21400000000006,234.31500000000003,287.0057142857143,294.8385714285714,298.7942857142857,291.64142857142855,285.81125000000003,L8
2020-07-01 22:20:10.673,313.63666666666666,286.06666666666666,273.6116666666666,277.21400000000006,234.31500000000003,283.25625,291.4175,293.23125,286.65,284.4622222222222,L8
2020-07-01 22:20:34.636,313.63666666666666,286.06666666666666,273.6116666666666,277.21400000000006,234.31500000000003,278.68666666666667,287.0155555555555,293.23125,279.8833333333333,281.919,L8
2020-07-10 22:14:27.456,313.63666666666666,286.06666666666666,273.6116666666666,277.21400000000006,234.31500000000003,275.549,283.879,286.16777777777776,275.279,280.62363636363636,L8
2020-07-17 22:20:16.691,313.63666666666666,286.06666666666666,273.6116666666666,277.21400000000006,231.96857142857144,274.8990909090909,284.5109090909091,287.53999999999996,273.57545454545453,280.7708333333333,L8
2020-07-17 22:20:40.662,313.63666666666666,286.06666666666666,273.6116666666666,277.21400000000006,230.16125,274.31333333333333,284.9175,288.5372727272727,272.12083333333334,280.8076923076923,L8
2020-07-26 22:14:32.385,313.9275,284.19999999999993,270.9599999999999,277.26000000000005,227.84999999999997,271.21454545454543,282.69545454545454,285.84499999999997,264.6645454545455,279.53416666666664,L8
2020-08-27 22:14:44.105,314.0725,286.31,278.3725,275.7925,227.73,273.02,284.1033333333333,288.0572727272727,268.02416666666664,282.1333333333334,L8
2020-10-14 22:14:56.808,311.85,282.94,277.23,274.61,222.43000000000004,269.09900000000005,280.986,284.24888888888887,261.021,280.079,L8
2020-10-21 22:20:43.598,314.08666666666664,281.69,275.6033333333333,273.1466666666667,223.3414285714286,271.1218181818182,282.6890909090909,286.577,265.08454545454543,280.55636363636364,L8
2020-11-22 22:21:06.915,314.315,283.1475,275.56,273.0525,223.41750000000002,272.81416666666667,284.0075,288.64272727272726,268.47666666666663,281.10499999999996,L8
2021-03-30 22:20:34.287,315.42,280.4625,273.14750000000004,263.7375,220.75,282.46750000000003,290.7875,309.1933333333332,306.3866666666666,286.2525,L8
2021-05-17 22:20:24.395,300.31666666666666,277.62,270.68666666666667,253.45000000000002,212.235,290.87333333333333,291.09,323.115,321.405,291.8666666666666,L8
2021-06-02 22:20:09.005,284.81,267.72,268.315,243.115,211.88,291.43666666666667,292.17333333333335,323.775,319.94,296.09999999999997,L8
2021-06-11 22:14:25.766,284.81,267.72,268.315,243.115,211.88,283.34000000000003,286.705,314.70666666666665,291.87666666666667,291.365,L8
2021-06-27 22:14:29.908,284.81,267.72,268.315,243.115,211.88,281.886,287.006,310.205,278.7725,289.86,L8
2021-08-05 22:20:29.025,284.81,267.72,268.315,243.115,198.14000000000001,276.78833333333336,284.995,307.56,273.316,289.86,L8
2021-08-30 22:14:49.951,284.81,263.98,260.1666666666667,237.95666666666668,195.9075,274.0728571428571,285.14142857142855,305.83166666666665,271.5516666666667,287.2733333333333,L8
2021-09-06 22:20:38.920,292.685,269.03333333333336,264.015,247.1175,201.098,276.09125,286.2775,306.0828571428571,276.2942857142857,288.07,L8
2021-09-22 22:20:41.428,298.182,272.1075,266.79,252.85,204.82666666666668,277.83000000000004,287.2944444444445,306.43375,280.06125000000003,289.3825,L8
2021-12-12 22:14:55.412,316.2166666666667,276.9075,268.65999999999997,263.0125,206.48000000000002,275.49,288.65833333333336,301.75333333333333,277.6583333333333,287.938,L9
2021-12-20 22:14:55.954,315.39,278.786,270.43600000000004,265.34,209.29666666666665,276.96,289.1742857142857,301.8457142857143,281.24571428571426,287.9083333333333,L8
2022-01-04 22:20:39.854,315.276,280.305,272.1033333333333,267.425,211.66285714285715,278.7542857142857,289.78714285714284,303.10857142857145,290.7614285714286,289.955,L9
2022-01-13 22:14:50.477,315.34,281.48285714285714,273.2942857142857,268.96285714285716,213.8375,280.09875,290.27125,303.48875,292.575,291.25714285714287,L9
2022-01-20 22:20:39.315,315.13714285714286,281.93375,273.9275,269.97249999999997,214.87444444444446,281.09444444444443,290.4688888888889,303.75666666666666,294.00666666666666,291.455,L9
2022-01-28 22:20:55.692,314.77875,282.31888888888886,274.7655555555555,271.03333333333336,215.815,282.085,290.852,304.14,295.356,291.5233333333333,L8
2022-02-06 22:14:44.088,314.9688888888889,282.469,275.169,271.62199999999996,221.41799999999998,285.88,292.66700000000003,304.983,300.63,292.119,L8
2022-02-13 22:20:28.536,314.934,282.5618181818182,275.8354545454545,272.28181818181815,222.05727272727273,286.22272727272724,292.8127272727273,305.14,301.13545454545454,292.9318181818182,L8
2022-03-02 22:14:37.725,315.37545454545455,284.4127272727273,278.9118181818182,276.7409090909091,225.65090909090907,289.21818181818185,293.45363636363635,306.0263636363636,305.13363636363636,294.5709090909091,L9
2022-03-09 22:20:25.294,314.13454545454545,282.67636363636365,275.4809090909091,269.4054545454546,221.7472727272727,285.14181818181817,290.5090909090909,304.0509090909091,300.0527272727273,291.8963636363637,L9
2022-03-17 22:20:17.747,313.17,281.45916666666665,274.06166666666667,266.125,220.0583333333333,283.3091666666666,289.5308333333333,304.0509090909091,293.8258333333333,291.8963636363637,L8
2022-03-25 22:20:20.497,311.17,279.8908333333333,271.6116666666666,261.99583333333334,218.12666666666667,279.8625,287.5258333333333,302.60636363636365,289.235,289.41909090909087,L9
2022-04-02 22:20:07.536,311.17,279.8908333333333,269.5930769230769,259.1307692307692,216.49615384615385,277.72923076923075,286.34538461538466,301.8691666666667,286.5953846153846,287.73499999999996,L8
2022-04-10 22:20:17.071,310.6176923076923,279.6461538461539,270.43142857142857,259.1307692307692,217.47785714285715,278.76785714285717,286.9135714285714,302.4423076923077,288.235,287.93692307692305,L9
2022-05-04 22:20:13.750,310.17928571428575,279.8257142857143,270.43142857142857,256.6,217.99266666666665,278.25399999999996,288.336,303.7207142857143,291.148,289.39714285714285,L8
2022-05-05 22:14:18.830,307.6633333333333,279.8257142857143,271.4166666666667,256.6,218.85375,279.355,289.0075,304.2133333333333,292.444375,290.9813333333333,L9
2022-05-12 22:20:00.934,308.459375,280.7726666666667,272.565,256.6,218.85375,282.16470588235296,290.8176470588235,305.608125,294.35647058823525,293.674375,L9
2022-05-20 22:20:20.204,308.60764705882355,280.7726666666667,273.62823529411764,255.786,219.74,283.40555555555557,291.5177777777778,305.97941176470584,295.52444444444444,294.5770588235294,L8
2022-05-21 22:14:07.318,307.59944444444443,279.614375,271.0816666666667,255.786,219.74,283.40555555555557,289.858947368421,305.5388888888889,295.52444444444444,293.40055555555557,L9
2022-05-28 22:19:54.471,307.59944444444443,279.614375,271.0816666666667,255.786,219.22388888888887,283.32421052631577,289.829,305.37,295.78736842105263,292.74894736842106,L9
2022-06-05 22:20:27.376,307.59944444444443,279.614375,271.0816666666667,255.786,219.22388888888887,283.132,289.75190476190477,305.0725,296.0005,292.02549999999997,L8
2022-06-21 22:21:00.653,306.981875,278.615,270.28812500000004,252.93153846153848,218.465625,282.83500000000004,288.8395,304.6115789473684,295.3416666666667,292.37,L8
2022-06-22 22:14:26.439,306.981875,278.615,270.28812500000004,252.93153846153848,218.465625,282.2942105263158,288.45714285714286,304.178,295.3416666666667,292.37,L9
2022-07-15 22:20:36.379,305.8021428571428,277.0133333333333,268.83785714285716,248.37,214.266,281.01944444444445,287.915,303.71,294.050625,291.19882352941175,L9
2022-07-23 22:20:43.638,305.1776923076923,276.27909090909094,268.10538461538465,245.503,213.62999999999997,282.01666666666665,288.989,304.3,294.6425,292.7805882352941,L8
2022-07-31 22:20:51.284,301.88076923076926,275.367,267.0438461538462,246.83,212.81076923076924,283.56777777777774,290.20449999999994,305.00842105263155,295.454375,294.38,L9
2022-08-09 22:14:46.212,300.66333333333336,274.42777777777775,266.06416666666667,243.48666666666668,210.31307692307695,282.59499999999997,289.844,304.6063157894737,294.8693333333333,292.8858823529412,L9
2022-08-25 22:14:50.743,297.8883333333333,273.45444444444445,265.6408333333333,243.23777777777775,210.01076923076923,282.79277777777776,290.08399999999995,304.78473684210525,295.0133333333333,292.9888235294117,L9
2022-09-10 22:14:51.402,295.221,274.35,267.216,245.50571428571425,211.13454545454545,283.03764705882355,290.26684210526315,305.2961111111111,297.6638461538461,293.67125,L9
2022-09-17 22:21:06.325,294.073,272.5757142857143,268.19,248.0833333333333,212.1,281.4911764705882,289.4357894736842,303.6878947368421,303.69166666666666,292.00235294117647,L9
2022-10-19 22:20:50.787,294.91555555555556,275.52833333333336,274.1842857142857,262.918,215.96249999999998,285.3653333333333,291.5811764705882,304.7805882352941,313.607,295.4706666666667,L9
2022-10-28 22:15:03.247,295.521,274.8971428571429,270.47749999999996,262.918,215.62444444444444,283.38375,290.4327777777778,303.92611111111114,308.8881818181818,293.8725,L9
2022-11-04 22:20:48.217,299.6622222222222,270.85,268.37285714285713,272.7225,211.95000000000002,283.004,288.61529411764707,303.2076470588235,304.513,291.4585714285714,L9
2022-12-30 22:20:48.504,293.38714285714286,266.84999999999997,262.308,282.1666666666667,205.54166666666666,275.12545454545455,285.8763636363637,301.26181818181817,300.705,286.99699999999996,L8
2023-01-07 22:20:50.493,295.84375,269.2714285714286,264.96166666666664,280.5525,208.21,275.12545454545455,286.55750000000006,301.74083333333334,301.67285714285714,287.4581818181818,L9
2023-01-15 22:21:05.646,298.5988888888889,275.80375,271.79,287.356,214.00166666666667,275.348,290.465,305.2191666666667,301.67285714285714,287.913,L8
2023-02-01 22:15:05.201,302.2475,275.80375,272.4766666666667,298.91999999999996,214.00166666666667,265.94375,285.34399999999994,302.447,295.258,280.0175,L9
2023-02-17 22:15:01.258,303.78333333333336,276.75111111111113,274.13,295.3233333333333,220.51333333333332,268.4575,286.29900000000004,303.37,298.1483333333333,283.99125,L9
2023-02-24 22:20:39.496,306.5,276.18111111111114,271.75,290.6016666666667,217.9533333333333,266.0675,284.77,301.983,295.5216666666667,280.6975,L9
2023-02-25 22:14:39.957,307.21799999999996,276.588,272.325,288.5357142857143,219.3085714285714,268.8744444444444,285.76454545454544,302.4981818181818,297.5785714285715,281.8122222222222,L8
2023-03-05 22:14:49.135,308.50454545454545,277.30454545454546,273.2966666666667,287.12,220.92374999999998,271.1,286.4916666666667,302.87416666666667,299.17375,283.742,L9
2023-03-12 22:20:56.415,308.1408333333333,276.0758333333333,269.688,287.12,217.75555555555556,270.566,287.1791666666667,302.6483333333333,299.17375,283.40299999999996,L9
2023-04-05 22:20:04.508,309.6918181818182,277.9327272727273,269.688,287.12,212.685,271.404,287.6825,303.805,299.17375,283.41499999999996,L8
2023-04-06 22:14:33.046,309.465,278.41249999999997,270.2736363636364,285.1866666666667,214.01272727272726,273.0190909090909,288.28000000000003,304.02230769230766,300.12888888888887,284.31363636363636,L9
2023-04-14 22:14:09.763,309.465,278.3223076923077,270.5316666666667,283.20300000000003,215.08749999999998,274.60083333333336,288.71857142857147,304.2307142857143,300.884,285.5875,L8
2023-04-21 22:19:54.366,302.1191666666667,277.81916666666666,267.76916666666665,282.789,218.39166666666665,273.5733333333333,289.26928571428573,305.9707142857143,300.14000000000004,284.37636363636364,L8
2023-04-29 22:20:31.914,299.11083333333335,278.4290909090909,270.69666666666666,282.8354545454545,220.5633333333333,277.5083333333334,291.4642857142857,307.5207142857143,306.2033333333334,287.4327272727273,L9
2023-05-15 22:19:59.806,297.33272727272725,280.889,270.69666666666666,282.8354545454545,220.5633333333333,275.5225,290.5107142857143,305.81142857142856,308.08125,286.17,L9
2023-05-23 22:19:41.662,295.34,280.889,270.69666666666666,281.01666666666665,220.82461538461536,276.61538461538464,290.726,305.834,307.8211111111111,287.13692307692304,L8
2023-05-24 22:14:04.912,295.34,280.889,270.69666666666666,281.01666666666665,219.82714285714286,276.4371428571429,290.41812500000003,305.3425,307.8211111111111,286.61857142857144,L9
2023-06-01 22:13:55.021,294.20461538461535,280.889,270.69666666666666,279.96230769230766,219.82714285714286,278.8713333333333,291.9870588235294,306.0764705882353,308.842,286.61857142857144,L8
2023-06-08 22:19:48.079,294.20461538461535,280.889,274.01769230769236,279.96230769230766,219.82714285714286,281.24,294.80611111111114,307.0372222222222,309.58363636363634,286.61857142857144,L8
2023-06-09 22:14:00.612,294.20461538461535,280.889,274.01769230769236,279.96230769230766,219.82714285714286,280.9470588235294,294.2905263157895,306.45157894736843,309.58363636363634,286.1913333333333,L9
2023-06-24 22:20:18.087,295.2914285714286,280.8118181818182,273.7842857142858,277.71285714285716,219.97066666666666,282.005,294.8855,306.804,309.9583333333333,287.980625,L8
2023-07-10 22:20:05.230,295.20416666666665,282.63444444444445,276.1333333333334,277.86692307692306,221.64384615384614,283.2522222222222,296.2773684210526,307.37631578947367,310.18363636363637,288.57733333333334,L8
2023-07-11 22:14:12.102,295.20416666666665,282.63444444444445,276.1333333333334,277.86692307692306,219.7942857142857,283.0131578947368,295.799,306.9285,310.18363636363637,287.798125,L9
2023-07-27 22:14:14.688,292.89181818181817,277.77250000000004,272.8036363636364,271.2023076923077,219.13266666666667,282.66749999999996,293.5945,304.777,309.1275,287.2258823529412,L9
2023-08-12 22:14:23.119,292.89181818181817,277.77250000000004,271.04333333333335,262.91615384615386,218.650625,282.38571428571424,293.34238095238095,304.557619047619,308.4846153846154,286.8327777777778,L9
2023-08-27 22:20:47.606,285.78625,275.035,268.172,259.86545454545455,216.71285714285713,281.00842105263155,293.1373684210526,304.27736842105264,308.1790909090909,285.34625,L8
2023-09-04 22:20:46.451,280.7028571428571,273.148,266.7388888888889,258.131,213.59428571428572,278.6336842105263,292.2284210526316,303.5978947368421,307.963,283.498125,L9
2023-09-12 22:20:49.904,279.2042857142857,272.594,266.7111111111111,258.131,213.2707142857143,278.44052631578944,291.8273684210526,303.1742105263158,307.963,283.21999999999997,L8
2023-09-29 22:14:38.579,284.43625,275.00666666666666,266.7111111111111,259.32545454545453,213.2707142857143,278.44052631578944,292.1495,303.49449999999996,308.02727272727276,284.0941176470588,L9
2023-11-15 22:20:35.567,298.7583333333333,275.074,267.3966666666667,254.82874999999999,208.53699999999998,280.0792857142857,293.6573333333333,302.6793333333334,307.21444444444444,284.4853846153846,L8
2023-12-09 22:20:38.456,309.948,276.83500000000004,261.52833333333336,255.04142857142855,208.96,273.851,288.5427272727273,300.2736363636364,304.40999999999997,285.1445454545455,L9
2023-12-10 22:14:45.117,310.46,277.8414285714286,263.5914285714286,257.10625,210.535,274.8527272727273,288.89500000000004,300.3908333333333,304.1325,285.91833333333335,L8
2024-01-11 22:14:44.166,310.8983333333333,278.18857142857144,264.4928571428572,260.29375,212.9911111111111,273.58222222222224,288.449,299.962,303.34000000000003,285.423,L8
2024-01-26 22:20:38.184,308.4171428571429,275.8025,264.4928571428572,264.9171428571429,213.38125,274.2922222222222,287.892,299.888,303.96,286.14199999999994,L9
2024-02-04 22:14:55.450,308.97749999999996,276.5577777777778,266.64125,266.2575,215.3111111111111,275.69100000000003,288.48636363636365,300.17,304.41777777777776,288.23818181818183,L9
2024-02-12 22:14:41.937,309.3755555555556,277.254,269.88875,270.34000000000003,216.89111111111112,276.978,289.1190909090909,300.5445454545454,305.43555555555554,289.31363636363636,L8
2024-02-19 22:20:51.302,309.3755555555556,277.254,269.88875,270.34000000000003,216.89111111111112,276.0518181818182,289.47,301.0541666666666,305.83299999999997,289.61833333333334,L8
2024-03-06 22:20:39.136,310.503,279.693,276.35,275.78,222.57,280.47,292.87727272727267,303.99636363636364,308.758,295.74636363636364,L8
2024-03-07 22:14:47.781,308.8527272727273,278.84181818181816,273.59777777777776,270.6511111111111,220.8125,277.259,291.895,303.37416666666667,307.69363636363636,294.09583333333336,L9
2024-03-22 22:20:06.355,309.6890909090909,279.2981818181818,276.5888888888889,268.73699999999997,223.3725,279.94100000000003,293.39166666666665,304.43416666666667,307.1466666666667,295.1891666666667,L8
2024-04-16 22:14:07.010,308.552,276.3836363636364,274.69,265.069,220.74,279.47545454545457,292.4083333333333,303.52916666666664,306.49,293.44916666666666,L8
2024-04-24 22:14:13.960,308.552,276.3836363636364,274.54545454545456,265.0354545454545,220.17199999999997,279.84583333333336,292.2176923076923,303.40384615384613,306.42538461538464,292.8115384615384,L9
2024-05-01 22:19:59.525,302.27181818181816,276.3836363636364,272.71,263.1483333333333,218.27545454545455,278.8015384615385,291.59499999999997,303.03428571428566,304.4557142857143,291.83785714285716,L9
2024-05-25 22:19:26.651,298.8727272727273,275.396,271.97818181818184,262.57166666666666,217.54636363636365,278.9807692307692,291.57428571428574,303.305,304.7142857142857,291.0521428571429,L8
2024-06-02 22:20:09.568,298.8727272727273,275.396,271.97818181818184,262.57166666666666,217.88666666666668,279.72857142857146,292.08466666666664,303.5646666666667,304.9653333333334,290.91866666666664,L9
2024-06-10 22:19:52.325,295.594,273.055,270.7922222222222,261.6127272727273,216.38400000000001,278.675,294.8442857142857,306.04285714285714,305.04461538461544,290.1723076923077,L8
2024-06-11 22:13:53.980,293.8027272727273,273.055,270.7922222222222,261.6127272727273,216.38400000000001,278.675,294.8442857142857,306.04285714285714,305.04461538461544,290.1723076923077,L9
2024-06-19 22:13:49.014,293.8027272727273,273.055,270.7922222222222,261.6127272727273,216.38400000000001,278.7853846153846,294.43933333333337,305.62066666666664,304.7285714285714,290.1723076923077,L8
2024-06-26 22:20:04.343,293.8027272727273,272.39444444444445,270.7922222222222,261.6127272727273,217.35818181818183,279.74857142857144,294.79125,305.92125,305.1486666666667,291.2085714285714,L8
2024-07-05 22:13:57.118,292.5291666666667,271.62600000000003,270.7922222222222,261.6127272727273,217.84833333333333,280.84133333333335,295.2241176470588,306.1941176470588,305.535625,292.4626666666666,L8
2024-08-05 22:20:18.332,287.9855555555556,270.29857142857145,268.46875,260.94,216.03909090909093,280.57153846153847,296.1693333333333,307.42199999999997,305.6692857142857,292.6953846153846,L9
2024-08-06 22:14:09.174,287.9855555555556,272.91375,270.5055555555556,260.94,216.03909090909093,283.82214285714286,297.413125,308.539375,306.956,295.13571428571424,L8
2024-08-13 22:20:02.451,283.24444444444447,271.3985714285714,269.61125000000004,259.3166666666667,213.6027272727273,282.32142857142856,296.8025,308.08875,306.74357142857144,294.11571428571426,L8
2024-08-29 22:20:33.674,279.254,270.90375,268.6,259.083,213.30666666666664,282.81071428571425,296.431875,307.556875,305.9135714285714,292.995,L8
2024-08-30 22:14:23.037,280.3836363636364,271.1922222222222,268.886,259.8545454545455,213.9653846153846,283.1453333333333,296.33294117647057,307.5311764705882,306.02733333333333,292.90133333333335,L9
2024-09-07 22:14:30.806,274.58000000000004,267.57,266.90375,260.31777777777774,214.42,283.08933333333334,294.71125,306.075,305.33307692307693,291.8953846153846,L8
2024-09-22 22:20:08.881,274.7288888888889,267.65999999999997,263.86,261.41875,213.15833333333333,281.52333333333337,293.68062499999996,305.57875,305.68333333333334,291.2253846153846,L9
2024-10-09 22:14:33.271,279.224,270.3955555555556,265.8777777777778,263.4766666666667,215.55846153846156,282.018125,293.68062499999996,306.3658823529411,306.35769230769233,292.3985714285714,L8
2024-10-16 22:20:51.445,282.59090909090907,273.73333333333335,267.8666666666667,267.42777777777775,218.17000000000002,282.50187500000004,294.079375,306.6317647058824,306.65769230769234,293.97499999999997,L8
2024-11-02 22:14:41.503,286.903,272.607,266.9375,268.58625,219.15416666666667,281.4506666666666,295.13142857142856,307.50733333333335,309.27727272727276,293.95384615384614,L9
2024-11-10 22:14:37.391,289.8945454545455,276.82181818181823,272.0588888888889,272.76,219.15416666666667,283.0875,296.99,308.244375,310.3525,295.55499999999995,L8
2024-11-17 22:20:26.561,291.74916666666667,277.72333333333336,272.433,272.659,220.0407692307692,283.1141176470588,296.73875,308.1029411764706,310.07615384615383,296.0613333333333,L8
2024-12-04 22:14:48.196,294.6875,278.28846153846155,272.72999999999996,272.546,220.33500000000004,282.01687499999997,296.1786666666667,307.63875,309.3966666666667,297.1007142857143,L9
2024-12-27 22:20:57.717,298.53999999999996,283.81,276.2283333333333,276.935,219.72,283.496,295.1730769230769,307.53785714285715,311.81363636363636,297.88357142857143,L9
2025-01-05 22:14:42.782,302.65363636363634,288.0769230769231,278.39,280.17545454545456,219.36800000000002,284.3773333333333,296.3623076923077,307.9135714285714,312.27,298.15714285714284,L9
2025-01-21 22:14:48.959,303.4783333333333,288.4057142857143,278.6221428571429,279.8575,221.81454545454545,284.674375,296.5514285714286,307.8906666666666,312.06916666666666,298.68933333333337,L9
2025-02-21 22:20:19.105,307.08666666666664,287.6878571428571,278.6038461538461,279.20250000000004,226.465,282.48214285714283,295.82,307.2861538461538,310.9418181818182,298.07153846153847,L8
2025-03-09 22:20:38.333,315.1790909090909,292.5841666666667,280.7433333333333,281.9463636363636,230.90444444444444,286.1775,299.514,310.00545454545454,312.65700000000004,300.84083333333336,L8
2025-03-25 22:20:03.799,317.02363636363634,295.6458333333333,286.30083333333334,281.9463636363636,235.61499999999998,292.1558333333333,305.988,314.17,315.0536363636364,303.61727272727273,L8
2025-04-03 22:14:16.015,317.02363636363634,295.6458333333333,282.84153846153845,281.9463636363636,235.61499999999998,289.58769230769235,303.55454545454546,312.5075,315.0536363636364,300.92249999999996,L8
2025-04-10 22:20:22.528,315.57,294.8075,282.5192307692308,281.65272727272725,236.34875,289.6892307692308,302.9475,311.53333333333336,314.6290909090909,300.5941666666667,L8
2025-04-18 22:20:37.112,315.501,295.69454545454545,280.94384615384615,279.1372727272727,235.04999999999998,288.56,302.3058333333333,310.9591666666667,314.2872727272727,298.77166666666665,L9
2025-05-04 22:20:29.330,315.501,299.017,283.49583333333334,278.03181818181815,236.61499999999998,289.7076923076923,300.9753846153846,309.86615384615385,313.10583333333335,299.5108333333333,L9
