dates,nzd0493-0000,nzd0493-0001,nzd0493-0002,nzd0493-0003,nzd0493-0004,nzd0493-0005,nzd0493-0006,nzd0493-0007,nzd0493-0008,nzd0493-0009,satname
2024-08-05 22:20:18+00:00,302.45500000000004,269.61999999999995,265.86,259.36,217.14714285714285,282.16999999999996,292.14375,303.86625,305.805,291.03000000000003,L9
2024-08-29 22:20:33+00:00,292.35,264.26,262.43,256.26500000000004,214.92000000000002,280.1725,291.16125,303.09875,304.2875,288.93,L8
2024-08-30 22:14:23+00:00,292.35,266.57,263.935,257.88,215.78875,281.0233333333333,291.56,303.54555555555555,304.65777777777777,289.2625,L9
2024-09-07 22:14:30+00:00,,263.1775,266.406,262.59,216.82857142857142,280.93,290.1477777777778,302.54777777777775,305.60875,291.1657142857143,L8
2024-09-22 22:20:08+00:00,,263.648,261.9266666666667,262.59,213.8775,278.017,288.17299999999994,301.417,305.60875,288.5575,L9
2024-10-09 22:14:33+00:00,,268.42,264.79714285714283,265.06857142857143,217.26444444444445,279.0554545454545,288.17299999999994,303.01181818181817,306.5911111111111,290.6788888888889,L8
2024-10-16 22:20:51+00:00,,273.4266666666667,267.3542857142857,270.1485714285714,221.03666666666666,279.75909090909096,288.81100000000004,303.4227272727273,307.02444444444444,293.1311111111111,L8
2024-11-02 22:14:41+00:00,,271.8614285714286,264.1,267.8957142857143,220.25333333333333,276.84999999999997,288.6866666666667,303.575,307.19624999999996,291.45666666666665,L9
2024-11-10 22:14:37+00:00,319.81,277.75,270.21625,272.6775,220.25333333333333,279.41583333333335,292.119,305.00454545454545,308.8611111111111,293.948,L8
2024-12-04 22:14:48+00:00,316.05,278.56333333333333,270.8255555555555,272.53625,220.8222222222222,278.48083333333335,291.528,304.24727272727273,307.77777777777777,294.702,L9
2024-12-27 22:20:57+00:00,316.05,278.56333333333333,275.214,277.5111111111111,220.8222222222222,281.18416666666667,294.27200000000005,307.02818181818185,310.91333333333336,296.6054545454545,L9
2025-01-05 22:14:42+00:00,318.62333333333333,282.725,277.86090909090905,281.018,220.51999999999998,282.28583333333336,295.818,307.50636363636363,311.47111111111116,296.95363636363635,L9
2025-01-21 22:14:48+00:00,317.105,283.63,278.1758333333333,280.5945454545454,223.3822222222222,282.8123076923077,296.10818181818183,307.51166666666666,311.31,297.71916666666664,L9
2025-03-09 22:20:38+00:00,317.07399999999996,289.2566666666667,281.582,284.02777777777777,228.8042857142857,286.351,300.86625,310.74,313.77750000000003,300.271,L8
2025-04-03 22:14:16+00:00,317.07399999999996,292.2225,281.762,284.02777777777777,234.735,287.048,301.96875,311.0711111111111,313.77750000000003,300.36899999999997,L8
2025-04-10 22:20:22+00:00,317.07399999999996,290.96500000000003,281.34299999999996,283.6688888888889,235.71333333333334,287.17999999999995,301.3355555555556,309.77222222222224,313.19375,299.975,L8
2025-04-18 22:20:37+00:00,317.07399999999996,291.81000000000006,279.29499999999996,280.59444444444443,233.98166666666668,285.712,300.47999999999996,309.00666666666666,312.72375,297.78799999999995,L9
