dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2014-05-14 22:19:32+00:00,269.56,253.1,246.88,239.01333333333332,233.37333333333333,229.34666666666666,222.98333333333335,,200.73,211.67,223.24,195.01666666666665,246.29333333333332,243.11333333333334,242.59666666666666,234.1,238.31000000000003,245.17499999999998,233.10333333333332,242.02999999999997,251.555,253.84000000000003,247.46,244.9333333333333,254.48000000000002,262.58,283.32,310.945,284.52000000000004,246.99666666666664,263.04,260.37666666666667,262.92,243.00666666666666,244.5233333333333,275.62,272.14,294.68,308.26
2014-05-30 22:19:34+00:00,268.8275,252.055,245.905,237.60250000000002,231.3175,226.86499999999998,220.47750000000002,,200.73,211.67,223.24,195.01666666666665,246.29333333333332,238.1225,235.7875,228.1275,233.0825,237.5233333333333,230.915,238.66,243.63666666666668,234.7166666666667,242.64249999999998,237.455,243.21333333333334,247.38666666666666,283.32,310.945,284.52000000000004,246.99666666666664,256.51,253.3825,253.28666666666666,238.33249999999998,240.69,275.62,272.14,294.68,308.26
2014-07-01 22:19:46+00:00,266.765,250.70749999999998,244.1375,234.8525,227.54500000000002,223.3625,217.40250000000003,,,,,182.015,239.57,229.12,225.815,216.9625,225.6525,221.75,223.535,230.94250000000002,234.37,214.92666666666665,234.0975,228.6475,224.36333333333334,227.6966666666667,267.95,301.8,268.31,240.39999999999995,238.99,245.04749999999999,242.315,228.52,233.19500000000002,,,,
2014-07-17 22:20:15+00:00,266.916,250.738,244.218,234.772,227.18400000000003,223.548,216.96400000000003,,,,,182.015,239.57,229.398,224.58800000000002,217.032,226.206,221.23749999999998,225.73600000000002,231.51600000000002,235.63,214.625,235.108,228.82800000000003,224.75,226.555,267.95,301.8,268.31,240.39999999999995,239.46600000000004,245.38199999999998,243.46,228.72600000000003,233.756,,,,
2014-09-03 22:20:30+00:00,265.805,250.10166666666666,243.62666666666667,234.56166666666664,227.11833333333334,223.385,217.03166666666667,,,,,181.89333333333335,240.25666666666666,231.71833333333333,226.91166666666666,219.73833333333334,228.36333333333334,225.36599999999999,228.23833333333334,233.35666666666668,236.82200000000003,214.625,235.108,228.82800000000003,224.75,226.555,267.95,301.8,,239.14,234.84000000000003,243.24249999999998,243.46,228.60000000000002,234.075,,,,
2014-10-21 22:20:37+00:00,268.4485714285714,251.34857142857143,244.94,236.26857142857142,229.28857142857143,225.69285714285712,219.29857142857145,,204.74,216.74,227.1,190.86,244.82999999999998,236.24142857142857,231.48999999999998,224.81285714285715,232.3757142857143,230.86999999999998,233.04571428571427,237.47285714285712,240.96666666666667,224.718,240.33,235.00833333333335,233.848,237.45999999999998,283.75,311.38,295.49,251.42999999999995,244.652,250.092,252.2075,236.18800000000002,240.392,273.21,274.11,308.85,
2014-11-06 22:20:37+00:00,270.9142857142857,252.82142857142853,246.56,238.30857142857144,231.56857142857143,227.6,221.4257142857143,,205.91000000000003,217.375,228.255,202.3125,250.8975,240.78571428571428,235.07571428571427,229.58285714285714,236.89285714285714,235.3842857142857,241.45000000000002,242.4542857142857,244.38000000000002,231.91833333333332,246.0333333333333,241.10833333333335,240.05499999999998,244.93666666666664,289.47333333333336,316.54333333333335,304.09000000000003,255.28999999999996,251.10833333333335,254.77166666666668,257.12,241.65833333333333,244.525,273.2,273.885,309.315,
2014-12-31 22:26:11+00:00,273.688,257.994,254.54399999999995,245.878,240.484,235.7,224.4275,235.06,204.96,216.16666666666666,227.36333333333334,211.57000000000002,254.29,249.93,244.58499999999998,240.50749999999996,245.36249999999998,245.61,250.2725,250.18249999999998,253.248,251.8225,257.7233333333333,253.84000000000003,255.74666666666664,262.1766666666666,300.235,323.91499999999996,317.93,263.36499999999995,272.2425,268.8675,268.51,257.4175,257.0175,273.2833333333333,273.885,309.315,
2015-02-10 22:20:14+00:00,274.802,259.126,255.96599999999998,248.21599999999998,243.058,238.086,228.26250000000002,226.065,204.5525,215.85,227.02,212.24,255.36,257.4225,253.15,249.17000000000002,251.51,254.37,255.875,256.495,257.436,264.77,266.6433333333334,265.48333333333335,270.51666666666665,280.9033333333333,299.6066666666666,322.2633333333333,309.3925,262.39333333333326,282.5775,276.2025,276.2075,266.3025,263.53499999999997,273.40999999999997,273.7,306.46999999999997,316.47
2015-02-17 22:25:59+00:00,274.68,259.11499999999995,255.30999999999997,248.125,242.84,237.775,228.94400000000002,224.6833333333333,204.624,216.042,227.06599999999997,214.29,256.29,258.214,254.21999999999997,250.052,252.36399999999998,255.13400000000001,256.83599999999996,257.336,258.47666666666663,264.948,266.6125,265.46500000000003,270.87,280.90749999999997,299.7375,321.84749999999997,306.76599999999996,262.09,282.68999999999994,276.236,276.124,265.898,263.172,273.526,273.5825,307.9075,315.14
2015-02-26 22:20:10+00:00,275.44142857142856,259.1928571428571,255.03714285714287,248.24714285714285,242.88857142857142,237.86142857142858,229.655,223.7375,204.85,216.465,227.25333333333333,215.54142857142855,257.17333333333335,259.1716666666667,255.14666666666668,250.77,252.97000000000003,255.40833333333333,257.18833333333333,258.0566666666667,259.0785714285714,265.36333333333334,266.9,265.986,270.952,281.174,299.938,321.95799999999997,304.79333333333335,262.376,282.95166666666665,276.59499999999997,276.45666666666665,265.895,263.40000000000003,273.73333333333335,273.932,309.192,315.14000000000004
2015-03-14 22:19:35+00:00,278.7442857142857,261.28714285714284,256.9042857142857,250.5985714285714,245.28857142857143,240.18142857142857,232.39333333333332,222.73000000000002,204.95428571428573,216.65285714285713,227.3242857142857,220.47857142857143,260.3433333333333,262.41833333333335,258.205,254.25166666666667,255.46166666666667,257.6166666666666,260.0983333333333,261.0,262.04,265.5757142857143,266.95666666666665,266.19166666666666,271.0183333333334,281.2133333333333,299.79833333333335,321.45166666666665,301.7557142857143,262.376,283.0628571428571,276.59142857142854,276.5757142857143,265.92285714285714,263.3885714285714,273.8742857142857,273.7966666666667,308.75,315.02
2015-04-15 22:19:22+00:00,279.80875,262.66375,257.16499999999996,251.37124999999997,245.3,240.3625,232.6285714285714,219.77833333333334,205.005,216.99,227.395,220.47875,260.0828571428571,262.14,258.0385714285714,253.88285714285715,255.03714285714287,257.0142857142857,259.72285714285715,260.9614285714286,261.7275,265.515,266.3971428571429,266.08285714285716,270.75,281.0785714285714,299.3728571428572,321.29571428571427,300.42125,262.06666666666666,283.47375,276.9475,276.94125,266.28,263.5425,273.87625,273.06,309.7742857142857,312.992
2015-05-01 22:19:12+00:00,281.3025,265.39750000000004,259.09125,253.31875,246.35000000000002,240.98625,233.6757142857143,219.72285714285712,205.36,217.79500000000002,227.82875,221.89499999999998,258.96428571428567,260.2785714285714,255.11142857142858,250.12285714285716,252.68142857142857,254.71857142857144,257.93142857142857,259.85571428571427,261.11125,264.9275,266.05285714285714,266.19,270.49285714285713,280.67857142857144,299.0385714285714,321.4028571428571,299.2525,261.6233333333333,283.5675,276.995,276.8475,266.39,263.41875000000005,273.64125,271.70714285714286,311.29857142857145,312.755
2015-05-24 22:25:14+00:00,279.58,263.8175,257.85375,251.54749999999999,244.095,239.15375,231.64142857142858,219.72285714285712,205.11428571428573,217.76428571428573,227.60285714285715,216.33625,254.29714285714286,256.51000000000005,251.07857142857142,245.87714285714287,248.59857142857143,250.62142857142857,253.98714285714286,256.84285714285716,258.00625,261.765,262.53714285714284,262.90285714285716,266.14714285714285,275.89714285714285,293.07142857142856,313.15000000000003,297.3328571428571,257.85999999999996,280.205,274.03,274.13375,263.30875,260.475,273.7057142857143,271.38166666666666,311.5516666666667,312.755
2015-07-11 22:25:41+00:00,278.31,260.88375,253.37375,247.6075,239.55875000000003,235.37375,230.04125,217.16666666666666,205.45666666666668,218.43333333333337,227.94000000000003,215.77,254.29714285714286,251.3725,247.19875,241.685,245.405,247.46125,250.65375,254.28125,255.34,261.9371428571429,259.5675,259.36,260.30375000000004,269.22625,282.96375,313.15000000000003,289.28666666666663,257.85999999999996,274.185,270.975,271.24125000000004,259.55125,257.0625,273.7483333333334,271.38166666666666,311.5516666666667,312.755
2015-09-06 22:19:50+00:00,275.68833333333333,258.3383333333333,251.11333333333334,244.6816666666667,235.98666666666668,231.25,226.09333333333333,214.36999999999998,206.17333333333337,220.10333333333338,228.73666666666668,211.97,246.166,243.04166666666666,239.34,233.4033333333333,237.72333333333333,240.11333333333332,243.46166666666667,247.9033333333333,248.24833333333333,254.602,253.1966666666667,251.14333333333335,251.35500000000002,257.735,266.20666666666665,295.51599999999996,286.9166666666666,250.22999999999996,266.08166666666665,263.835,265.2766666666667,252.64666666666665,250.74333333333334,273.3133333333334,268.79999999999995,313.99333333333334,310.36999999999995
2015-09-13 22:26:05+00:00,270.7666666666667,254.50166666666667,248.19000000000003,241.00666666666666,232.10333333333335,227.19000000000003,222.5533333333333,212.20499999999998,206.47000000000003,221.26500000000004,229.23000000000002,210.5566666666667,239.78400000000002,237.49333333333334,234.29333333333332,228.1916666666667,233.18999999999997,235.72500000000002,238.92999999999998,243.6933333333333,243.4416666666667,249.55,248.54,245.60666666666668,246.0616666666667,253.22666666666666,258.37833333333333,280.492,288.6099999999999,247.58399999999997,260.8566666666667,259.74333333333334,260.78166666666664,247.43166666666664,246.49666666666667,272.61000000000007,266.64,317.72,308.22499999999997
2016-01-03 22:26:15+00:00,261.4375,245.7375,242.405,234.7475,227.4375,222.39249999999998,218.4425,170.64,204.94,216.41,225.74,220.55,239.38333333333333,235.16,233.8075,228.85500000000002,232.83,235.00750000000002,237.04500000000002,241.04000000000002,241.0825,247.85,246.61,240.89499999999998,241.98999999999998,247.83249999999998,248.83249999999998,245.64500000000007,293.79,245.1733333333333,254.96,255.4325,256.8575,241.7575,242.18499999999997,272.34,272.85,298.68,315.35
2016-02-20 22:26:03+00:00,262.445,247.305,244.17749999999998,237.6975,230.4125,224.8325,221.2475,186.12,202.55,214.415,224.125,218.61,243.7325,245.995,242.0575,238.095,239.72,241.6525,243.9925,245.945,246.0475,250.77249999999998,251.9525,247.78750000000002,253.795,260.47249999999997,269.59749999999997,245.64500000000007,286.49,245.1733333333333,267.1975,261.665,262.60749999999996,248.7475,248.375,272.155,272.85,322.445,314.155
2016-03-16 22:19:48+00:00,274.93666666666667,257.8,254.48333333333335,249.4433333333333,240.99,236.25,231.16666666666666,186.88666666666666,203.16,214.15666666666667,224.62333333333333,221.58,258.19,261.28333333333336,255.20666666666668,251.35,252.00666666666666,253.48000000000002,256.73333333333335,258.07666666666665,259.8066666666667,263.37333333333333,264.2,264.5333333333333,268.97666666666663,276.9266666666667,296.96,,285.58666666666664,259.15999999999997,282.60333333333335,275.44666666666666,275.28999999999996,263.8433333333333,260.6766666666667,273.5366666666667,272.68,317.2966666666667,314.79333333333335
2016-04-17 22:19:57+00:00,271.0,254.0025,250.7975,244.89249999999998,236.8175,231.515,227.01999999999998,186.88666666666666,203.16,214.15666666666667,224.62333333333333,209.62,252.3975,254.28750000000002,248.935,244.045,245.3025,245.8225,249.2375,252.29000000000002,252.5275,256.6125,256.59499999999997,257.325,260.6725,266.7625,286.945,247.38,285.58666666666664,259.15999999999997,273.9875,267.515,267.4025,255.03750000000002,253.9325,273.5366666666667,272.68,317.2966666666667,314.79333333333335
2016-04-24 22:25:40+00:00,269.13599999999997,252.63400000000001,248.86000000000004,242.56799999999998,234.57000000000002,229.516,224.846,186.88666666666666,203.16,214.15666666666667,224.62333333333333,202.95999999999998,249.796,250.76,245.988,240.31,242.23600000000002,242.594,246.506,249.10999999999999,250.156,252.942,253.92,254.00799999999998,256.556,262.284,280.93199999999996,247.38,285.58666666666664,259.15999999999997,269.84000000000003,263.746,264.13599999999997,251.07200000000003,250.23199999999997,273.5366666666667,272.68,317.2966666666667,314.79333333333335
2016-05-26 22:25:48+00:00,268.63666666666666,251.91666666666666,248.04,241.29,233.52,228.4283333333333,223.67999999999998,186.88666666666666,203.16,214.15666666666667,224.62333333333333,202.95999999999998,246.965,250.76,242.93999999999997,237.13,239.08666666666667,239.83833333333334,243.43500000000003,246.31500000000003,247.375,250.69000000000003,252.0283333333333,251.885,253.39,257.3533333333333,277.115,261.27,285.58666666666664,259.15999999999997,265.8866666666667,261.4683333333333,261.0983333333333,247.83,247.795,273.5366666666667,272.68,317.2966666666667,314.79333333333335
2016-06-04 22:20:04+00:00,268.75857142857143,251.66428571428574,247.57,240.67857142857142,232.95428571428573,227.94285714285712,222.8814285714286,186.88666666666666,203.16,214.15666666666667,224.62333333333333,202.95999999999998,245.17285714285714,248.22166666666666,241.32,235.79571428571427,237.57714285714286,238.6142857142857,242.32285714285715,245.69142857142856,246.41,249.07714285714286,250.7942857142857,250.31285714285715,251.48142857142855,254.73,274.81142857142856,267.29,285.58666666666664,259.15999999999997,264.0557142857143,260.04714285714283,259.7042857142857,246.50142857142856,246.28857142857143,273.5366666666667,272.68,317.2966666666667,314.79333333333335
2016-08-07 22:20:01+00:00,267.36857142857144,250.11714285714285,245.97857142857146,238.82285714285715,230.9828571428571,225.3814285714286,220.56428571428572,195.01,202.27,213.03000000000003,224.065,194.032,241.37857142857143,244.07166666666663,237.79857142857142,232.26857142857145,233.75857142857143,234.8942857142857,238.7942857142857,242.88285714285715,243.52,245.21,247.44285714285712,246.48428571428573,247.54999999999998,249.6542857142857,269.2914285714286,268.90999999999997,281.485,247.67999999999995,259.58714285714285,256.67857142857144,256.28285714285715,243.32142857142858,243.44714285714284,274.135,272.51,326.605,314.515
2016-09-08 22:20:12+00:00,268.58,250.75857142857143,246.14857142857142,239.26000000000002,231.30142857142854,225.74285714285716,220.55428571428573,192.515,201.265,213.06,224.15,191.16199999999998,241.4742857142857,244.43999999999997,238.29,232.45,234.2214285714286,235.4257142857143,239.15714285714284,243.1142857142857,243.8242857142857,245.74428571428572,247.51285714285717,246.77142857142854,247.80428571428573,250.52142857142854,269.7728571428571,268.90999999999997,291.78499999999997,252.97999999999993,259.86857142857144,257.1114285714286,256.6571428571429,243.73000000000002,244.04000000000002,274.33000000000004,270.28499999999997,313.34000000000003,316.07
2016-11-02 22:26:31+00:00,264.344,246.81599999999997,241.68400000000003,235.192,227.85,222.37400000000002,216.63400000000001,196.61,198.15,212.48,222.68,189.11499999999998,237.494,241.14249999999998,235.45,229.112,231.45999999999998,233.718,236.648,240.08,241.04000000000002,242.102,243.98200000000003,244.07799999999997,245.522,248.67249999999999,269.31499999999994,276.08666666666664,299.79,244.03666666666663,256.93199999999996,254.36999999999998,253.47200000000004,241.76,241.62399999999997,272.36,268.06,319.68,
2016-11-18 22:26:30+00:00,265.74166666666673,248.28833333333333,243.29833333333332,237.16333333333333,229.75,224.02666666666667,218.39333333333332,196.61,194.85000000000002,207.44,222.01,192.37,240.6916666666667,244.88400000000001,238.70666666666668,232.545,234.80666666666664,237.10833333333335,239.89000000000001,243.07666666666668,244.01333333333332,245.74833333333333,246.86666666666667,247.45833333333334,249.0533333333333,254.01799999999997,274.696,286.03499999999997,298.9,248.20249999999996,260.76,257.8883333333333,256.9533333333333,245.245,244.545,276.53,270.08000000000004,307.99,310.31
2016-12-29 22:20:13+00:00,267.064,249.594,244.67799999999997,240.148,232.72799999999998,226.69400000000002,221.096,196.61,197.45666666666668,209.75,223.21666666666667,201.175,247.68,250.546,246.564,240.33,242.804,244.808,247.61399999999998,249.33800000000002,250.686,248.91500000000002,252.734,254.46999999999997,257.89,269.9175,289.665,304.7033333333333,300.43,251.60399999999996,269.81399999999996,265.01800000000003,264.306,253.346,251.516,276.53,272.7,306.5933333333333,313.15
2017-02-15 22:19:55+00:00,269.678,251.88400000000001,246.802,242.72999999999996,235.11999999999998,229.516,223.904,196.61,198.0475,209.985,222.95,212.8325,252.69,255.46599999999998,250.91199999999998,244.87999999999997,248.01200000000003,249.98200000000003,252.77799999999996,253.64000000000001,255.07399999999998,256.0925,256.938,260.17400000000004,263.26000000000005,279.195,299.4825,320.40333333333336,300.5675,256.87,276.422,270.152,269.456,258.408,255.88400000000001,276.06666666666666,273.25,306.4525,312.9166666666667
2017-03-26 22:25:46+00:00,264.544,246.304,241.988,237.464,230.27200000000002,224.82199999999997,218.87400000000002,,198.01333333333335,209.15333333333334,223.03999999999996,216.33666666666667,247.58200000000002,250.37399999999997,245.744,239.87600000000003,242.228,244.34,246.656,248.352,249.49200000000002,248.6575,251.44400000000005,254.392,257.804,269.73249999999996,291.5375,320.40333333333336,300.82666666666665,251.03199999999998,270.77,263.5400000000001,262.62,251.16199999999998,249.844,277.92,274.98,302.0433333333333,312.9166666666667
2017-06-07 22:20:02+00:00,266.4275,247.96,243.0525,237.59999999999997,229.83,223.83749999999998,219.1175,,201.245,212.53000000000003,223.89,225.065,250.12333333333336,253.88999999999996,248.51,244.12000000000003,244.92000000000004,247.0566666666667,249.44666666666663,251.26,252.1966666666667,249.54,254.80000000000004,257.26000000000005,261.00333333333333,267.8433333333333,289.9766666666667,322.665,302.235,254.1933333333333,264.265,260.01750000000004,256.34000000000003,253.51999999999998,252.81333333333336,275.14,276.41999999999996,304.91499999999996,314.22
2017-07-09 22:20:11+00:00,263.07,245.04,240.955,234.17249999999999,225.965,220.2225,215.8025,,199.82,210.69,222.15,222.54,236.41,239.59333333333333,238.5533333333333,231.0566666666667,229.28333333333333,235.76666666666665,237.21666666666667,243.06333333333336,241.19666666666663,243.76333333333332,243.82000000000002,247.15,247.91666666666666,251.1266666666667,282.865,320.87,300.98,248.68499999999995,255.23,252.39999999999998,249.82750000000001,242.3033333333333,244.78333333333333,275.14,274.9,306.03,312.45
2017-08-01 22:26:08+00:00,263.9875,246.1125,241.58200000000002,234.61999999999998,226.32200000000003,220.086,215.91,,186.855,197.28,209.825,222.54,237.5875,240.315,238.845,231.655,230.225,235.9525,237.28,243.09,241.63,244.05,243.6125,246.78,247.5925,252.0575,279.8333333333333,312.565,300.98,245.9366666666666,255.51999999999998,253.022,250.27800000000002,242.6875,244.0675,275.14,274.9,306.03,312.45
2017-09-02 22:26:16+00:00,266.45000000000005,249.4225,244.07600000000002,237.46599999999998,227.998,221.49399999999997,217.13400000000001,198.9,187.97,201.285,214.625,217.09,239.085,241.09,240.48499999999999,232.695,230.9025,236.3325,237.43499999999997,243.7475,242.415,244.37750000000003,244.90750000000003,247.64,248.31750000000002,252.455,280.4266666666667,314.09000000000003,318.57,247.12999999999997,255.93,253.904,250.89000000000001,243.5225,245.16,281.32,274.03,310.72,311.22
2017-09-18 22:26:19+00:00,269.088,251.394,245.33333333333334,239.35,229.55166666666665,223.21,219.32000000000002,188.625,187.84333333333333,201.16,217.08,217.84,242.608,244.84,243.06,235.98600000000002,234.88600000000002,239.57000000000002,241.12599999999998,246.36399999999998,245.93400000000003,247.40200000000004,248.004,250.714,252.04000000000002,256.646,283.625,313.69,307.81,250.08999999999997,260.3616666666667,257.425,254.63833333333332,247.53400000000002,248.304,277.225,272.375,313.805,311.635
2017-10-04 22:26:25+00:00,270.514,253.67600000000002,247.13666666666668,241.51333333333335,231.465,224.84833333333336,221.36999999999998,188.625,185.4,198.7925,215.705,207.62,245.32600000000002,247.50799999999998,245.834,238.862,238.33800000000002,242.724,244.712,249.462,248.856,250.262,250.656,253.20999999999998,253.814,260.238,289.2133333333333,313.69,307.81,255.3233333333333,261.47200000000004,260.2,257.29200000000003,252.1425,252.2225,277.225,272.375,313.805,311.635
2017-11-30 22:20:08+00:00,270.514,253.67600000000002,247.13666666666668,241.51333333333335,231.465,224.84833333333336,221.36999999999998,188.625,185.4,198.7925,215.705,211.29000000000002,247.95833333333334,250.5533333333333,247.91666666666666,241.3166666666667,238.33800000000002,242.724,244.712,249.462,248.856,250.262,250.656,253.20999999999998,253.814,260.238,289.2133333333333,313.69,307.81,255.3233333333333,261.47200000000004,260.2,257.29200000000003,255.08800000000002,254.5,277.79333333333335,274.5,309.03333333333336,312.7866666666667
2018-02-02 22:20:15+00:00,273.77,257.1625,251.53,248.32,238.39,231.78749999999997,228.1375,191.97,188.84,204.81,222.4325,212.894,257.006,260.35599999999994,254.60999999999999,249.798,249.85,251.08750000000003,253.54249999999996,255.0925,256.92,258.695,258.95,261.4825,264.58000000000004,273.3025,297.2333333333333,318.59999999999997,305.0833333333333,262.34666666666664,283.56333333333333,277.6233333333333,275.84666666666664,265.8425,262.9775,276.53499999999997,273.0675,310.645,313.405
2018-02-25 22:25:54+00:00,273.148,256.278,251.206,247.56599999999997,238.21999999999997,231.57199999999997,228.048,192.915,188.05,204.504,222.152,213.03666666666666,256.72499999999997,259.9883333333333,254.17999999999998,249.59833333333333,249.686,250.85600000000005,253.52599999999998,254.74,256.654,258.192,258.668,261.252,265.026,272.97400000000005,297.0275,317.6375,304.4575,261.1875,282.6175,276.1275,273.8075,264.8,261.77,276.53499999999997,273.0675,310.645,315.214
2018-03-06 22:20:02+00:00,270.69199999999995,253.18400000000003,248.37600000000003,244.66000000000003,236.66,229.974,226.738,190.9425,184.872,201.112,220.164,211.71833333333336,255.85666666666665,258.805,252.58166666666668,248.50166666666667,248.164,249.65,252.53000000000003,253.224,255.17200000000003,257.308,257.188,260.014,263.98999999999995,271.14,295.915,315.96,298.1075,259.34,281.3425,274.6125,272.2975,263.31600000000003,260.438,273.6225,271.25,312.9625,316.2125
2018-04-30 22:25:20+00:00,267.9825,250.905,246.9425,242.12,234.86999999999998,228.0575,224.83499999999998,195.14,186.23333333333332,204.32000000000002,222.41666666666663,207.406,252.86599999999999,256.17199999999997,250.448,245.644,243.7625,245.6275,248.0575,249.6875,251.09000000000003,254.48749999999998,254.01250000000002,257.6025,260.6025,266.09000000000003,289.81,302.765,298.46,253.75499999999994,274.38,268.9325,266.21500000000003,258.034,255.58599999999996,273.78666666666663,271.4266666666667,311.6533333333333,317.59999999999997
2018-05-16 22:25:09+00:00,266.62,249.536,245.446,240.33200000000002,232.86599999999999,225.92600000000002,222.59,195.14,186.23333333333332,204.32000000000002,222.41666666666663,207.406,250.61833333333334,253.01333333333332,248.4,242.4466666666667,240.86399999999998,242.61399999999998,245.24,247.9,249.33200000000002,252.17399999999998,251.85,254.67600000000002,256.804,263.442,284.634,297.794,298.46,250.95199999999994,271.222,265.738,263.51599999999996,255.10999999999999,253.01166666666666,273.78666666666663,271.4266666666667,311.6533333333333,317.59999999999997
2018-06-01 22:24:57+00:00,265.9166666666667,248.92999999999998,244.68500000000003,239.26666666666665,231.39499999999998,224.00333333333333,220.99,195.14,186.23333333333332,204.32000000000002,222.41666666666663,203.6825,248.51800000000003,247.10999999999999,242.94000000000003,235.89000000000001,236.94333333333336,239.02166666666665,241.44500000000002,245.39499999999998,246.34833333333336,252.17399999999998,249.08833333333334,251.46333333333334,250.33666666666667,258.0166666666667,284.634,297.794,298.46,250.95199999999994,266.17333333333335,262.64000000000004,260.62833333333333,249.57333333333335,247.77833333333334,271.215,267.765,317.73499999999996,318.85499999999996
2018-06-26 22:19:24+00:00,265.56428571428575,248.4385714285714,244.0885714285714,238.26857142857145,230.23142857142855,222.57,219.86714285714285,195.14,186.23333333333332,204.32000000000002,222.41666666666663,203.6825,248.51800000000003,244.21,239.7671428571429,231.97857142857146,233.47,236.25142857142856,238.45142857142855,243.31428571428572,243.11857142857144,252.17399999999998,245.63000000000002,248.61714285714285,245.49,251.48714285714286,284.634,297.794,298.46,250.95199999999994,261.7942857142857,259.1457142857143,258.25,246.6185714285714,245.6442857142857,271.215,267.765,317.73499999999996,318.85499999999996
2018-07-28 22:19:15+00:00,265.56428571428575,248.4385714285714,244.0885714285714,238.26857142857145,230.23142857142855,222.57,219.86714285714285,195.14,186.23333333333332,204.32000000000002,222.41666666666663,203.6825,246.4416666666667,239.26875,235.1175,228.93875000000003,230.85500000000002,234.38625,236.92125,242.82625,242.04000000000002,250.76333333333332,244.175,247.7425,244.77375,250.39625,282.0916666666667,294.18666666666667,298.46,246.10666666666665,261.07124999999996,258.185,257.56125,245.895,244.6525,271.215,267.765,317.73499999999996,318.85499999999996
2018-08-20 22:25:39+00:00,269.3142857142857,252.39142857142858,242.9583333333333,239.34857142857143,230.92857142857142,223.46571428571428,220.29999999999998,193.47000000000003,186.13666666666666,204.6833333333333,222.89666666666668,202.8875,246.38666666666668,239.14875,235.26375000000002,228.85875000000001,227.99285714285716,231.85714285714286,234.50285714285715,241.20714285714286,239.9357142857143,248.798,243.9025,247.47875,244.19750000000002,249.14375,280.535,293.17833333333334,296.37333333333333,245.22166666666666,260.68625,257.71000000000004,255.17,243.3757142857143,242.40142857142857,269.67,264.77,310.365,314.185
2018-10-07 22:25:57+00:00,269.36833333333334,252.8983333333333,241.92999999999998,238.88,230.19833333333335,222.60000000000002,219.45166666666668,193.65,188.85500000000002,209.865,225.56,201.46333333333334,244.80599999999998,237.1057142857143,233.6057142857143,226.50857142857143,225.5516666666667,229.70666666666668,232.08333333333334,240.115,238.13,247.6725,242.71142857142857,246.03,241.46714285714285,246.55571428571426,277.46,288.69,298.78499999999997,243.22799999999998,258.6928571428571,256.3357142857143,253.64666666666668,241.095,240.58,271.51,268.78,302.045,307.21500000000003
2018-12-26 22:26:02+00:00,279.50666666666666,264.07,249.015,248.63666666666668,240.75666666666666,234.65333333333334,230.47,182.47,190.49,209.70000000000002,224.85666666666665,214.71333333333334,252.47250000000003,247.36999999999998,242.73499999999999,240.59,239.51,243.96666666666667,247.25333333333333,252.85000000000002,252.26999999999998,257.88000000000005,255.3225,259.17,261.0075,266.435,288.0425,306.07,298.06666666666666,250.30999999999995,276.355,270.385,268.59,256.5566666666667,254.40333333333334,270.79999999999995,270.56,300.86333333333334,308.5833333333333
2019-01-11 22:26:01+00:00,276.91249999999997,261.42,248.84333333333333,247.7525,239.88750000000002,233.9525,229.38,182.47,191.9025,209.8625,224.8175,214.0775,253.35399999999998,250.08199999999997,245.04000000000002,242.75,242.7525,246.6225,249.76749999999998,254.185,254.9525,259.52,257.094,260.482,263.0,269.06399999999996,290.286,308.7,297.76,252.60599999999994,277.97799999999995,272.20799999999997,270.4575,258.365,256.62,271.0133333333333,271.825,301.3075,310.1475
2019-02-05 22:19:45+00:00,275.762,259.95,248.89249999999998,247.692,239.82600000000002,233.99200000000002,229.446,181.35666666666665,192.814,210.214,225.01399999999998,213.94,257.826,261.43600000000004,255.82999999999998,251.77399999999997,252.83,255.73250000000002,257.695,259.53499999999997,261.905,265.11,263.61199999999997,265.66,269.496,276.628,296.278,317.79,300.084,260.804,283.78000000000003,277.97799999999995,276.6225,264.7175,263.2625,271.645,272.64,301.904,310.776
2019-02-21 22:20:06+00:00,270.19199999999995,254.25,248.802,245.696,238.094,232.494,228.276,175.13666666666668,194.292,210.11399999999998,224.594,213.112,257.562,261.352,255.308,251.908,252.41,255.53400000000002,257.20799999999997,259.174,261.55,265.004,265.06399999999996,266.122,270.34000000000003,278.558,297.86,318.88,298.77200000000005,261.42999999999995,284.658,279.168,276.518,264.57399999999996,263.05,271.942,274.75,302.62,312.408
