dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2016-05-26 22:25:48.587,269.9976923076923,251.32769230769233,247.96307692307693,241.6169230769231,234.94076923076923,230.53769230769228,224.63923076923078,194.90166666666664,204.66857142857143,215.90285714285713,226.64000000000001,207.35500000000002,246.57357142857146,251.46692307692308,243.412,235.821875,238.20687500000003,241.01999999999998,246.12071428571429,248.19437499999998,249.0225,251.6,252.924375,250.60375,254.59714285714287,263.5953846153846,283.23923076923074,301.826,283.6955555555556,255.59125,269.522,262.36062499999997,262.171875,253.08133333333336,251.10933333333332,259.0790909090909,266.9588888888889,300.71571428571434,311.75888888888886,L8
2016-06-04 22:19:40.199,269.9264285714286,251.20357142857142,247.74500000000003,241.25142857142856,234.53428571428572,230.1392857142857,224.24,194.90166666666664,204.66857142857143,215.90285714285713,226.64000000000001,207.35500000000002,246.57357142857146,249.88071428571428,242.044375,235.09470588235294,237.3064705882353,240.13823529411764,245.00333333333336,247.6370588235294,248.22117647058826,250.33235294117645,252.2870588235294,249.70117647058825,253.10666666666668,260.30428571428575,283.23923076923074,301.826,283.6955555555556,255.59125,267.96875,261.50117647058823,261.40176470588233,251.845,249.983125,259.0790909090909,266.9588888888889,300.71571428571434,311.75888888888886,L8
2016-06-04 22:20:04.162,269.89733333333334,251.13333333333333,247.54533333333336,240.96866666666668,234.20266666666666,229.79866666666666,223.82999999999998,194.90166666666664,204.66857142857143,215.90285714285713,226.64000000000001,207.35500000000002,245.76333333333332,248.924,241.43000000000004,234.68888888888887,236.81833333333336,239.64555555555555,244.41875,247.3211111111111,247.79888888888888,249.72500000000002,251.79277777777781,249.2111111111111,252.289375,258.8833333333333,281.65,299.7809090909091,283.6955555555556,255.59125,267.09235294117644,260.94666666666666,260.84277777777777,251.06176470588235,249.2341176470588,259.0790909090909,266.9588888888889,300.71571428571434,311.75888888888886,L8
2016-08-07 22:20:01.300,266.3646153846154,248.45846153846153,244.64846153846153,237.75538461538463,230.7330769230769,226.15769230769232,220.37846153846155,191.75999999999996,200.15500000000003,211.07,222.5375,195.6425,240.44307692307694,243.96538461538464,236.71933333333334,231.86866666666668,233.76333333333332,234.20066666666668,238.50384615384615,242.9613333333333,243.03066666666666,244.26200000000003,247.15466666666669,243.56733333333332,245.00384615384615,250.49166666666667,272.4572727272727,286.29125,273.76800000000003,246.852,260.7607142857143,255.89933333333332,256.026,245.68142857142857,244.59285714285716,249.9042857142857,261.454,300.49000000000007,309.02599999999995,L8
2016-08-07 22:20:25.272,265.82071428571425,248.0914285714286,244.26285714285714,237.29285714285714,230.20642857142857,225.4742857142857,219.92428571428573,191.75999999999996,200.15500000000003,211.07,222.5375,193.4688888888889,239.9664285714286,243.49500000000003,236.509375,231.670625,233.37375,233.918125,238.16857142857143,242.62624999999997,242.85625000000002,243.945625,246.828125,243.320625,244.7657142857143,250.10846153846154,271.68666666666667,283.85999999999996,272.91333333333336,242.73833333333332,260.1546666666667,255.64124999999999,255.716875,245.39333333333335,244.35266666666666,249.9042857142857,261.454,300.49000000000007,309.02599999999995,L8
2016-09-08 22:20:12.615,268.42454545454547,250.42181818181817,246.12,238.85181818181817,231.15090909090907,225.77545454545452,220.74545454545458,190.09666666666666,202.25666666666666,213.16666666666666,224.57333333333335,192.63125,242.262,243.32999999999998,237.59363636363634,232.5118181818182,233.81545454545451,235.1863636363636,238.83363636363632,243.33454545454543,243.87272727272727,245.3,247.5563636363636,246.33363636363637,247.36727272727273,249.5218181818182,271.852,280.24125,283.9425,247.954,259.42727272727274,257.05636363636364,256.7918181818182,243.9527272727273,243.87181818181818,274.9433333333333,270.88,311.15000000000003,316.05999999999995,L8
2016-09-08 22:20:36.578,269.15000000000003,251.26249999999996,246.6475,239.63166666666666,231.83583333333334,226.42499999999998,221.46083333333334,190.855,201.0825,212.9375,223.9875,193.76333333333335,243.56909090909093,244.91636363636363,239.11666666666665,233.99250000000004,235.4433333333333,236.86833333333334,240.39333333333332,244.4483333333333,245.12249999999997,246.70583333333335,248.61333333333334,247.79083333333332,249.13083333333336,252.02916666666667,274.32454545454544,280.24125,287.052,250.48999999999998,261.3975,258.61833333333334,258.2425,245.71,245.39750000000004,274.3975,269.995,313.23,316.05999999999995,L8
2016-11-02 22:26:31.097,265.825,248.4375,243.12875,236.49375,228.90375,223.37375,218.19625000000002,194.87,197.85500000000002,212.365,222.45500000000004,189.28250000000003,239.69714285714286,241.7128571428571,236.00125,231.0,232.63500000000002,234.95875,237.995,241.67749999999998,242.46375,242.74124999999998,245.52125,244.88625,246.25625,248.19,273.25333333333333,273.1675,289.3066666666667,243.48999999999995,258.00874999999996,255.89625,255.21500000000003,243.5625,243.0475,272.55999999999995,267.70000000000005,319.57500000000005,,L8
2016-11-18 22:26:30.748,266.59222222222223,249.2388888888889,244.04444444444445,237.66333333333336,230.05333333333334,224.36444444444444,219.19555555555556,194.87,195.75333333333333,209.04333333333332,222.08333333333334,191.202,241.82,243.97999999999996,238.11111111111111,233.07888888888888,234.7355555555556,237.0811111111111,240.00666666666672,243.49777777777777,244.2877777777778,245.1011111111111,247.27333333333334,247.04999999999998,248.52888888888887,251.59125,276.5342857142857,281.71000000000004,291.4825,246.35833333333332,260.44111111111107,258.07222222222225,257.34222222222223,245.68555555555557,244.83666666666664,275.2733333333333,269.1666666666667,311.81666666666666,310.31,L8
2016-11-27 22:20:43.760,267.96777777777777,250.18444444444444,245.11222222222224,238.80666666666664,231.10444444444445,225.32444444444445,220.00111111111113,187.95000000000002,195.48000000000002,208.33,221.8175,193.80499999999998,244.7125,245.42999999999998,240.77333333333334,235.98666666666668,237.75666666666666,239.94444444444446,243.03444444444443,246.10333333333332,247.04444444444445,247.64111111111112,249.0722222222222,249.3122222222222,251.67666666666668,256.355,281.66857142857145,289.22200000000004,293.276,248.08571428571426,264.04555555555555,260.61777777777775,260.2611111111111,249.0588888888889,247.26666666666668,274.7525,269.3775,306.6225,332.3,L8
2016-12-04 22:26:29.548,267.6028571428572,250.2742857142857,242.5525,238.1275,230.03750000000002,225.41857142857143,220.41000000000003,187.95000000000002,195.48000000000002,208.33,221.8175,193.80499999999998,246.18285714285713,249.1542857142857,244.83285714285714,238.94714285714286,241.1985714285714,243.17142857142858,246.04285714285714,247.75142857142853,249.6257142857143,251.33142857142857,250.3325,251.875,254.64999999999998,265.7216666666667,285.115,291.69500000000005,293.276,248.08571428571426,268.38142857142856,263.7557142857143,263.1328571428572,252.81428571428572,250.72285714285712,274.7525,269.3775,306.6225,332.3,L8
2016-12-29 22:20:13.417,268.71500000000003,251.08,243.63444444444445,239.41,231.47444444444443,226.9075,221.74125,190.0225,196.918,209.538,222.58,198.6314285714286,248.095,250.98999999999998,246.71375,241.00375,243.17874999999998,245.115,248.095,249.59749999999997,251.35250000000002,253.45,252.34333333333336,253.86111111111111,256.65777777777777,267.9428571428571,287.84142857142854,298.24800000000005,294.9783333333333,250.22625,270.29625,265.70625,264.87375,254.38875000000002,252.27875,275.84,271.09000000000003,306.058,326.86333333333334,L8
2016-12-29 22:20:37.380,269.6388888888889,251.74777777777777,244.512,240.49200000000002,232.66199999999998,228.10999999999999,222.82333333333335,191.372,198.085,210.51166666666666,223.16166666666666,202.37,249.64999999999998,252.46444444444444,248.2255555555556,242.65444444444444,244.79888888888888,246.6955555555556,249.77333333333334,251.09999999999997,252.81444444444443,255.1688888888889,254.00799999999998,255.494,258.41700000000003,269.67625,290.02875,302.72333333333336,296.7357142857143,251.9655555555555,271.84222222222223,267.30111111111114,266.26666666666665,255.6611111111111,253.53222222222223,276.6716666666667,272.37,305.82,324.265,L8
2017-02-15 22:19:55.596,272.63374999999996,254.23250000000002,246.27666666666664,242.94999999999996,235.02444444444447,231.31375,225.67875,191.372,198.33285714285714,210.53714285714287,223.0171428571429,212.78714285714287,254.76624999999999,257.42499999999995,252.80124999999998,247.2425,250.2125,252.05625,254.99625,255.47625,257.12874999999997,260.75375,257.68555555555554,260.4266666666667,263.2611111111111,278.43,299.46999999999997,319.80600000000004,301.3557142857143,258.98125,278.49375,272.45125,271.38374999999996,260.6125,257.83,276.4528571428571,272.7314285714286,305.84999999999997,321.902,L8
2017-02-15 22:20:19.563,272.8544444444444,254.54333333333332,246.785,243.31599999999997,235.29700000000003,231.48555555555555,226.07888888888888,191.372,198.6325,210.6775,222.97125,214.135,255.07444444444445,258.0333333333333,253.16222222222223,247.77333333333334,250.5511111111111,252.44444444444446,255.5188888888889,256.1322222222222,257.72999999999996,261.37333333333333,258.308,261.137,263.897,278.8325,299.43625,320.04833333333335,301.4075,259.50555555555553,279.2011111111111,273.1011111111111,272.0788888888889,261.35333333333335,258.4922222222222,276.3675,273.07875,305.7925,320.415,L8
2017-03-26 22:25:46.799,269.11125,250.31,243.4811111111111,239.84666666666666,232.15111111111108,228.29125,222.52874999999997,189.04,198.89166666666665,210.115,223.14333333333332,217.98999999999998,251.68625,254.5075,249.59375,244.3325,246.58625,248.5525,251.43875,252.75625,254.09875,257.55625,255.0411111111111,257.62666666666667,260.3511111111111,273.3142857142857,294.95142857142855,320.04833333333335,301.99666666666667,255.39874999999998,275.185,268.63125,267.54125,256.36375,254.25625,277.6366666666667,274.87166666666667,301.1983333333333,320.415,L8
2017-06-07 22:19:38.989,271.08399999999995,251.00833333333333,246.03833333333333,241.20833333333334,233.4333333333333,227.48166666666668,222.67499999999998,196.505,201.78499999999997,213.025,224.125,225.55999999999997,254.0,257.76599999999996,252.38000000000002,248.048,249.156,251.212,254.248,255.656,256.72799999999995,260.52199999999993,259.46,261.9,265.37600000000003,273.39799999999997,294.89399999999995,322.92249999999996,303.38,258.43199999999996,278.30600000000004,271.67800000000005,270.056,258.736,257.158,277.9825,276.78000000000003,304.96250000000003,314.47249999999997,L8
2017-06-07 22:20:02.952,269.56,250.21428571428572,245.1157142857143,239.78285714285715,231.77571428571426,225.4457142857143,221.15571428571428,196.505,201.78499999999997,213.025,224.125,225.55999999999997,254.0,257.76599999999996,252.38000000000002,248.048,249.156,251.212,254.248,255.656,256.72799999999995,260.52199999999993,259.46,261.9,265.37600000000003,273.39799999999997,294.89399999999995,322.92249999999996,303.38,258.43199999999996,271.0216666666667,266.40500000000003,263.40166666666664,258.736,257.158,277.9825,276.78000000000003,304.96250000000003,314.47249999999997,L8
2017-07-09 22:19:47.659,266.83000000000004,247.87166666666667,242.645,235.89333333333335,227.45333333333335,221.19833333333335,217.47833333333332,,200.27499999999998,211.175,222.39999999999998,223.05499999999995,243.50500000000002,246.53999999999996,243.41250000000002,236.90750000000003,236.54000000000002,241.32500000000002,243.41249999999997,248.015,247.2,250.1475,249.185,252.595,254.5275,260.1275,281.605,321.06499999999994,301.37500000000006,253.68999999999994,261.61199999999997,257.874,255.57999999999998,249.22,249.85500000000002,275.45500000000004,275.20500000000004,305.71000000000004,312.715,L8
2017-07-09 22:20:11.626,266.83000000000004,247.87166666666667,242.82428571428574,235.90285714285716,227.46142857142857,221.43714285714285,217.52428571428572,,200.27499999999998,211.175,222.39999999999998,223.05499999999995,238.872,241.42199999999997,240.73200000000003,232.76800000000003,231.25800000000004,238.03000000000003,239.88399999999996,245.998,243.848,246.56000000000003,246.446,249.95999999999998,250.314,254.32599999999996,270.356,321.06499999999994,301.37500000000006,253.68999999999994,259.27,256.37666666666667,254.8183333333333,245.72799999999998,247.7,275.45500000000004,275.20500000000004,305.71000000000004,312.715,L8
2017-08-01 22:26:08.551,266.815,248.07999999999998,242.98250000000002,235.96625,227.4975,221.2,217.37625,,191.48,202.07333333333335,214.1,223.05499999999995,239.24666666666667,241.59833333333333,240.56333333333336,232.88166666666666,231.5566666666667,237.77666666666667,239.48166666666665,245.52666666666667,243.69500000000002,246.285,245.87,249.245,249.69833333333335,254.41333333333333,270.925,315.4633333333333,301.37500000000006,250.37749999999997,258.9,256.2528571428571,254.42714285714285,245.41333333333333,246.73666666666668,275.45500000000004,275.20500000000004,305.71000000000004,312.715,L8
2017-09-02 22:26:16.853,267.224,248.795,243.56714285714287,236.47857142857146,227.23000000000002,220.54,216.54999999999998,198.9,187.97,201.285,214.625,217.09,236.786,237.958,238.77799999999996,229.88600000000002,227.75799999999998,234.526,235.56199999999998,242.88199999999998,240.554,242.538,243.298,246.276,246.294,249.28400000000002,265.62600000000003,314.09000000000003,318.57,247.12999999999997,254.915,253.31333333333336,251.06833333333336,241.708,244.2,281.32,274.03,310.72,311.22,L8
2017-09-18 22:26:19.014,269.29333333333335,250.29285714285717,244.57375000000002,238.01500000000001,228.49125,221.94625,218.2625,188.625,187.84333333333333,201.16,217.08,217.84,240.10500000000002,241.605,241.20833333333334,233.09666666666666,231.6016666666667,237.525,238.94999999999996,245.20666666666668,243.79666666666665,245.365,246.14666666666668,249.06499999999997,249.73333333333335,253.30499999999998,270.22499999999997,313.69,307.81,250.08999999999997,258.85857142857145,256.4157142857143,254.2557142857143,245.35333333333332,246.98,277.225,272.375,313.805,311.635,L8
2017-10-04 22:26:25.640,270.4816666666666,251.9228571428571,245.92625,239.63750000000002,229.92624999999998,223.175,219.8,188.625,185.4,198.7925,215.705,207.62,242.37,243.82833333333335,243.52,235.49333333333334,234.47833333333332,240.1533333333333,241.9383333333333,247.7883333333333,246.23166666666668,247.74833333333333,248.35666666666668,251.14499999999998,251.21166666666667,256.29833333333335,270.89799999999997,313.69,307.81,255.3233333333333,259.5333333333333,258.56,256.40333333333336,248.60399999999996,249.85,277.225,272.375,313.805,311.635,L8
2017-11-05 22:26:27.533,265.48571428571427,248.83124999999998,244.55222222222224,238.43888888888887,227.95333333333332,219.94,219.8,188.625,185.4,198.7925,215.705,207.62,241.75285714285715,243.11714285714285,242.03857142857146,234.48714285714286,234.0942857142857,239.79285714285714,239.08142857142857,245.64999999999995,245.10571428571433,246.97714285714284,244.93428571428575,249.22857142857143,250.10285714285712,255.62285714285716,269.4483333333333,313.69,307.81,255.3233333333333,258.56,257.87,255.90857142857143,248.08166666666662,248.24,277.225,263.7133333333333,296.98333333333335,311.635,L8
2017-11-30 22:20:08.264,266.61,249.76999999999998,245.43400000000003,239.435,229.442,221.66,221.12111111111113,188.625,188.57999999999998,201.774,217.98000000000002,211.29000000000002,244.17374999999998,245.95,244.07500000000002,236.875,236.67875,241.95999999999998,241.8125,247.65374999999997,247.66875000000002,249.58125,247.80125000000004,251.60999999999999,253.36374999999998,258.78875,273.9442857142857,316.6575,304.58,257.60749999999996,261.99125,260.52750000000003,258.53,250.76571428571427,250.4357142857143,277.79333333333335,267.47249999999997,297.61,312.7866666666667,L8
2017-11-30 22:20:32.227,267.5822222222222,250.587,246.22818181818184,240.3063636363636,230.70909090909092,223.16909090909093,222.27000000000004,184.70666666666668,190.72,203.7733333333333,219.54833333333332,213.69,246.1611111111111,248.17444444444442,245.69666666666666,238.73222222222225,238.69,243.64111111111112,243.94444444444446,249.2611111111111,249.67333333333332,251.61222222222224,250.02444444444447,253.47555555555553,255.8922222222222,261.23555555555555,277.27125,318.506,303.1225,258.97799999999995,264.67555555555555,262.6144444444445,260.5855555555556,252.83999999999997,252.10000000000002,278.065,269.702,297.656,313.3775,L8
2018-01-01 22:20:32.383,268.69,252.38333333333333,248.05200000000005,242.97900000000004,233.70299999999997,226.683,225.65111111111113,185.445,191.59,204.97142857142856,220.31857142857143,214.53666666666666,247.404,249.708,246.94,240.19,240.24699999999999,244.848,245.32,250.38599999999997,250.779,252.849,251.48600000000002,254.85399999999998,257.369,263.21999999999997,279.7655555555555,318.87166666666667,303.172,259.7183333333333,270.3777777777778,267.1011111111111,265.98777777777775,254.41666666666666,253.46444444444447,278.032,270.6566666666667,296.4916666666667,313.27799999999996,L8
2018-02-02 22:19:51.630,269.155,253.595,249.9,246.17000000000002,236.98749999999998,229.3225,229.79857142857142,188.18800000000002,193.65000000000003,208.71571428571426,224.29714285714286,215.45857142857145,255.51875,258.9125,253.0,248.15375,249.4625,251.57125000000002,252.0375,254.74999999999997,257.32375,259.7275,257.64750000000004,261.03875,265.7125,273.61375,293.74142857142857,321.58666666666664,302.90833333333336,263.4866666666666,280.31,275.18,273.40999999999997,263.4042857142857,260.12142857142857,277.2683333333333,270.50857142857143,299.42285714285714,313.67,L8
2018-02-02 22:20:15.593,269.38111111111107,253.75666666666666,250.0077777777778,246.35111111111115,237.52888888888887,229.80888888888887,229.8875,189.9333333333333,192.9,208.61874999999998,224.31125,215.94,255.87666666666667,259.24333333333334,253.25333333333336,248.44222222222223,249.62111111111113,251.62888888888887,252.2388888888889,254.68444444444444,257.26222222222225,259.8233333333333,258.02000000000004,261.47555555555556,266.1144444444444,274.09999999999997,294.2525,321.21571428571434,302.44,263.2042857142857,280.5425,275.32125,273.52125,263.41999999999996,260.15749999999997,276.6242857142857,270.29125,301.43,313.8971428571428,L8
2018-02-25 22:25:54.146,269.509,253.65500000000003,249.998,246.171,237.52999999999997,229.89899999999997,229.64333333333332,190.7642857142857,192.01000000000002,208.02555555555554,223.94666666666666,215.69666666666666,255.821,259.134,253.131,248.458,249.56199999999998,251.459,252.36100000000002,254.54899999999998,257.095,259.459,257.97200000000004,261.361,266.184,273.856,294.49222222222227,320.4075,302.4575,262.5175,280.4577777777778,274.9122222222222,272.8733333333333,263.10999999999996,259.79999999999995,276.6242857142857,270.29125,304.71555555555557,314.96625,L8
2018-03-06 22:19:38.520,268.323,252.17400000000004,248.623,244.75,236.77399999999997,229.138,228.95777777777778,189.87142857142857,190.2811111111111,206.15111111111113,222.85000000000002,214.88555555555556,255.33499999999998,258.465,252.196,247.82799999999997,248.82800000000003,250.879,251.87600000000003,253.81,256.38500000000005,259.038,257.255,260.771,265.68300000000005,272.972,294.00666666666666,319.6325,299.31125,261.635,279.9088888888889,274.2833333333333,272.2422222222222,262.31888888888886,259.0966666666667,275.00857142857143,269.43125,305.7655555555556,316.25125,L8
2018-03-06 22:20:02.483,268.55,252.3290909090909,248.6472727272727,244.80181818181816,236.82999999999996,229.32636363636365,228.87199999999999,190.01375,189.869,205.70999999999998,222.746,214.315,255.55545454545452,258.45272727272726,252.17636363636365,247.93363636363637,248.74272727272728,250.84545454545457,252.11272727272726,253.9327272727273,256.4809090909091,259.3463636363636,257.55727272727273,261.0690909090909,265.7927272727273,273.0081818181818,294.226,319.36333333333334,298.62888888888887,261.3611111111111,280.008,274.402,272.4,262.284,259.22200000000004,274.34125,269.13444444444445,307.188,316.81111111111113,L8
2018-03-29 22:25:38.254,267.44100000000003,251.63399999999996,247.71636363636364,244.69181818181815,237.42818181818183,230.98090909090914,228.593,191.68,193.11100000000002,208.429,225.927,213.84,255.44099999999997,258.31399999999996,252.058,247.81199999999998,248.535,253.23000000000002,254.63545454545456,254.79181818181817,255.19454545454545,258.17,259.5254545454546,262.08363636363634,265.679,272.61727272727273,294.778,319.86,298.1822222222222,263.8188888888888,281.00300000000004,274.928,272.759,262.442,259.291,274.33,268.93625,306.10999999999996,317.40625,L8
2018-04-30 22:25:20.430,267.252,251.33200000000002,247.48999999999998,244.14181818181817,236.83727272727273,230.44909090909093,228.183,191.68,194.78222222222223,210.2888888888889,227.5211111111111,212.20777777777778,254.03000000000003,257.101,251.06900000000002,246.448,247.03999999999996,252.02818181818182,253.31454545454545,253.83363636363632,254.14999999999998,257.34363636363634,258.66181818181815,261.4790909090909,264.61800000000005,270.98727272727274,292.41636363636366,313.885,298.1822222222222,261.09999999999997,278.60909090909087,272.8718181818182,270.6036363636364,260.1445454545455,257.23,274.33,268.93625,306.10999999999996,317.40625,L8
2018-05-16 22:25:09.912,269.818,253.019,248.02636363636364,244.53545454545457,237.98999999999998,232.57090909090905,226.85818181818183,191.68,194.78222222222223,210.2888888888889,227.5211111111111,212.20777777777778,254.16299999999995,256.938,251.57,246.24900000000002,246.788,251.38545454545456,254.4081818181818,254.55454545454543,254.5090909090909,257.3954545454545,260.37090909090915,261.9554545454546,264.434,271.1036363636363,292.57363636363635,310.61454545454546,298.1822222222222,259.1581818181818,279.14272727272726,272.8018181818182,270.58363636363634,259.6918181818182,257.22545454545457,274.33,272.15714285714284,311.45625,317.40625,L8
2018-06-01 22:24:57.602,267.86,251.20777777777778,246.163,242.64100000000002,235.571,229.727,224.413,194.1483333333333,192.90285714285716,209.30428571428573,227.60285714285715,209.18285714285713,252.30624999999998,251.99888888888887,247.14111111111112,241.0622222222222,241.7411111111111,247.208,249.90299999999996,250.917,249.971,255.07555555555552,256.368,258.023,256.66999999999996,265.127,290.75888888888886,307.2555555555556,298.10999999999996,257.98,273.93399999999997,268.95300000000003,266.87,255.60299999999998,253.433,272.805,269.546,315.71999999999997,318.16833333333335,L8
2018-06-26 22:19:00.588,267.80100000000004,250.916,245.9109090909091,241.89363636363635,234.76818181818183,228.43,223.70545454545456,194.1483333333333,192.90285714285716,209.30428571428573,227.60285714285715,209.18285714285713,252.30624999999998,249.67799999999997,244.81300000000002,238.01500000000001,238.942,245.04090909090908,247.43090909090907,249.36454545454544,247.75090909090912,255.07555555555552,253.8290909090909,255.60000000000002,251.18099999999998,260.5918181818182,290.75888888888886,307.2555555555556,298.10999999999996,257.98,270.58,266.26181818181817,264.9236363636364,253.24090909090907,251.57363636363635,272.805,269.546,315.71999999999997,318.16833333333335,L8
2018-06-26 22:19:24.551,267.4054545454546,250.4227272727273,245.46083333333334,241.0925,233.80833333333337,227.22500000000002,222.82416666666666,194.1483333333333,192.90285714285716,209.30428571428573,227.60285714285715,209.18285714285713,252.30624999999998,247.59909090909093,242.62363636363634,235.33272727272725,236.55,242.92333333333332,245.18583333333333,247.82000000000002,245.75,255.07555555555552,251.41666666666666,253.59500000000003,248.01999999999998,256.5683333333333,290.75888888888886,307.2555555555556,298.10999999999996,257.98,267.6583333333333,263.9216666666667,263.17833333333334,251.21166666666667,250.01250000000002,272.805,269.546,315.71999999999997,318.16833333333335,L8
2018-07-28 22:19:15.360,266.955,249.808,244.91909090909093,240.38363636363636,232.96636363636364,226.3018181818182,222.07545454545453,195.446,192.2516666666667,208.82833333333335,228.04666666666665,207.585,249.49,242.25090909090906,237.57272727272724,231.18272727272725,232.75818181818184,240.0583333333333,242.5616666666667,246.0616666666667,243.56333333333336,252.82333333333332,248.86249999999998,251.45833333333334,245.2109090909091,253.375,287.3877777777778,302.30555555555554,297.2333333333333,253.36444444444442,265.1658333333333,261.5083333333333,261.0108333333333,249.02833333333334,247.79000000000005,271.78599999999994,268.075,320.72999999999996,319.226,L8
2018-07-28 22:19:39.327,266.955,249.808,244.91909090909093,240.38363636363636,232.96636363636364,226.3018181818182,222.07545454545453,195.446,192.2516666666667,208.82833333333335,228.04666666666665,207.585,249.49,242.25090909090906,237.57272727272724,231.18272727272725,232.75818181818184,240.0583333333333,240.91307692307694,245.26307692307694,242.2323076923077,251.41799999999998,247.35230769230768,250.36615384615382,244.32333333333335,252.0230769230769,285.105,298.576,297.2333333333333,253.36444444444442,264.1923076923077,260.41846153846154,260.1653846153846,247.84153846153848,246.78769230769234,271.78599999999994,268.075,320.72999999999996,319.226,L8
2018-08-20 22:25:39.037,269.30111111111114,252.17444444444448,243.53444444444443,240.30599999999998,232.477,226.13000000000002,221.467,193.265,192.982,208.796,228.87399999999997,204.268,248.06142857142854,240.07199999999997,235.81899999999996,229.073,228.65111111111113,237.58599999999996,238.51000000000002,243.6,239.54272727272726,248.99499999999998,245.97833333333335,248.91416666666666,241.5436363636364,248.91666666666666,282.53222222222223,295.46222222222224,295.11,251.49,262.3808333333333,258.7108333333333,257.5290909090909,244.93454545454543,244.25454545454548,270.9066666666667,265.56333333333333,317.975,317.79,L8
2018-10-07 22:25:57.862,269.0685714285714,252.23999999999998,242.17333333333332,238.2428571428571,229.70428571428573,221.57999999999998,219.04857142857145,193.65,188.85500000000002,209.865,225.56,201.46333333333337,244.80599999999998,236.06625000000003,232.3875,224.51874999999998,223.8657142857143,228.80142857142854,229.5425,238.77625,235.07375000000002,245.892,239.6277777777778,243.42666666666668,236.29000000000002,241.88111111111115,275.31,284.74333333333334,298.78499999999997,243.22799999999998,255.60000000000002,253.4488888888889,252.17000000000002,238.72375,238.9025,271.51,268.78,302.045,307.21500000000003,L8
2018-12-26 22:26:02.982,279.50666666666666,264.07,249.015,248.63666666666668,240.75666666666666,234.65333333333334,230.47,182.47,190.49,209.70000000000002,224.85666666666665,214.71333333333337,252.47250000000003,247.37,242.73499999999999,240.59,239.51000000000002,243.9666666666667,240.7225,248.5575,245.76749999999998,253.10250000000002,250.10399999999998,254.788,255.718,260.308,283.346,297.858,298.06666666666666,250.30999999999995,271.58599999999996,265.77599999999995,263.9475,250.8175,249.4925,270.79999999999995,270.56,300.86333333333334,308.5833333333333,L8
2019-01-11 22:26:01.243,276.9125,261.42,248.84333333333333,247.7525,239.8875,233.9525,229.38,182.47,191.9025,209.8625,224.8175,214.07750000000001,253.35399999999998,250.08199999999997,245.04000000000002,242.75,242.75250000000003,246.6225,244.04000000000002,250.484,249.214,255.37000000000003,252.45000000000002,256.6116666666667,258.26,263.52,285.99833333333333,301.41833333333335,297.76,252.60599999999994,273.73333333333335,268.06333333333333,266.37,253.41199999999998,252.248,271.0133333333333,271.825,301.3075,310.1475,L8
2019-02-05 22:19:45.318,275.762,259.95,248.89249999999998,247.692,239.82600000000002,233.99200000000002,229.446,181.35666666666665,192.814,210.214,225.01399999999998,213.94,257.826,261.436,255.83,251.77399999999997,252.83,255.7325,257.69500000000005,259.535,261.905,265.11,263.61199999999997,265.66,269.496,276.62800000000004,296.278,317.79,300.084,260.804,283.78000000000003,277.97799999999995,276.6225,264.7175,263.2625,271.645,272.64,301.904,310.776,L8
2019-02-05 22:20:09.281,275.02500000000003,258.9816666666666,248.974,247.67666666666665,239.83666666666667,234.08166666666668,229.45833333333334,180.715,193.35333333333332,210.40166666666667,225.08666666666667,213.7266666666667,257.9316666666667,261.38666666666666,255.92333333333332,251.8983333333333,252.746,256.082,257.694,259.77,261.90999999999997,265.248,264.025,265.915,269.87,277.23333333333335,296.705,318.3833333333334,301.335,261.09166666666664,283.9216666666667,278.2966666666667,276.73,264.95799999999997,263.406,271.614,273.135,302.1366666666667,311.1066666666666,L8
2019-02-21 22:20:06.522,270.3833333333333,254.23166666666665,248.885,246.01333333333332,238.39333333333335,232.83333333333334,228.48333333333335,176.05,194.585,210.31833333333336,224.73666666666668,213.03666666666663,257.71166666666664,261.31666666666666,255.48833333333332,252.01,252.41,255.85833333333335,257.28833333333336,259.43,261.6133333333333,265.1366666666667,265.23499999999996,266.3,270.5733333333333,278.84166666666664,298.0233333333333,319.2916666666667,300.2416666666666,261.6133333333333,284.65333333333336,279.28833333333336,276.625,264.79833333333335,263.205,271.8666666666667,274.8933333333333,302.73333333333335,312.46666666666664,L8
