dates,satname,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021
2014-01-24 22:08:45.323000,L8,378.95,373.24,380.42,378.20,301.44,300.97,322.76,357.61,252.94,338.28,177.05,192.11,331.42,280.91,300.91,338.72,310.73,206.73,301.32,347.00,337.13,327.99
2014-02-25 22:08:20.274000,L8,450.22,379.02,392.30,383.53,346.20,385.36,252.74,339.09,181.99,,,,,,,,334.16,319.87,260.50,313.34,335.01,334.14
2014-03-13 22:07:45.256000,L8,379.69,360.68,378.46,356.23,296.99,288.51,327.40,359.26,257.49,235.30,174.79,193.84,323.02,276.58,294.19,328.82,296.82,318.18,291.28,351.50,344.90,334.86
2014-03-13 22:08:09.214000,L8,376.96,359.72,377.41,355.64,293.51,230.27,323.77,357.86,243.35,214.92,174.21,192.83,322.54,275.79,288.65,328.07,294.24,317.81,290.83,350.69,343.78,334.50
2014-04-30 22:06:58.400000,L8,366.52,342.33,371.63,185.23,240.12,292.52,301.66,206.02,,,,,,,,177.57,186.94,197.11,186.15,293.64,314.99,267.79
2014-04-30 22:07:22.351000,L8,368.56,344.95,373.51,353.57,301.02,292.74,320.50,354.54,237.53,,,,,,,181.19,212.21,203.21,282.42,307.68,325.13,333.66
2014-05-16 22:06:45.666000,L8,367.90,347.72,374.66,355.17,242.00,235.09,311.54,194.74,,,,,,,,185.75,202.16,195.38,190.17,170.28,241.35,272.21
2014-06-01 22:06:50.694000,L8,362.83,354.34,373.83,362.15,309.88,296.85,310.87,199.28,171.24,213.40,178.83,199.05,257.90,200.57,,202.28,207.95,213.97,283.93,313.74,314.94,332.46
2014-06-01 22:07:14.657000,L8,344.18,354.89,375.86,359.62,329.35,228.98,257.88,359.82,235.56,222.96,180.15,201.06,260.59,276.55,,202.03,234.66,213.10,286.44,339.93,341.08,335.33
2014-07-03 22:07:01.995000,L8,311.64,347.86,370.28,194.15,200.48,204.16,184.89,196.72,170.48,218.62,181.85,196.84,257.70,170.39,,195.60,206.62,214.58,208.59,304.62,313.41,324.99
2014-07-03 22:07:25.958000,L8,366.71,345.46,372.78,359.01,311.42,298.07,322.61,357.60,175.46,227.96,181.54,199.97,260.64,218.94,283.86,199.98,210.06,214.34,279.72,311.11,317.93,331.38
2014-08-04 22:07:14.381000,L8,367.69,348.60,371.82,358.69,307.78,297.31,326.49,358.22,162.63,195.24,180.67,194.27,323.75,168.21,,195.69,207.10,210.05,195.77,306.87,340.87,335.96
2014-08-04 22:07:38.344000,L8,364.20,338.31,367.98,353.55,303.34,193.17,176.47,194.95,,,,,,,,178.88,203.90,201.26,185.31,163.95,303.47,332.08
2014-09-05 22:07:21.754000,L8,372.64,357.59,376.09,366.23,247.21,297.40,321.60,369.47,243.81,194.67,165.28,191.74,325.36,279.66,294.52,238.42,308.54,202.36,180.18,166.16,233.22,258.79
2014-10-07 22:07:25.795000,L8,380.44,359.36,377.39,370.42,249.15,296.24,304.12,359.35,241.32,216.23,165.38,184.47,325.12,275.44,287.40,181.49,201.67,205.09,292.51,321.84,330.74,300.45
2014-10-07 22:07:49.758000,L8,381.02,359.90,378.08,372.56,249.56,296.43,304.22,359.61,242.11,217.24,166.24,185.16,325.39,275.87,288.17,182.02,202.61,205.07,292.47,322.78,330.82,300.27
2014-11-08 22:07:28.004000,L8,366.90,336.48,366.33,179.59,,,,,,,,,,,,,,,,,239.00,299.03
2014-11-08 22:07:51.967000,L8,370.83,354.28,371.62,359.85,246.16,296.38,264.62,358.77,,,,,,,,183.11,204.65,199.56,197.61,301.26,301.63,306.82
2014-12-26 22:07:18.944000,L8,349.59,360.67,374.00,286.05,244.06,196.17,185.12,204.07,246.23,195.39,172.67,177.56,319.22,275.51,286.17,192.33,189.80,199.78,288.19,346.62,277.85,316.76
2014-12-26 22:07:42.898000,L8,377.58,370.26,376.09,356.98,302.70,198.20,188.09,320.28,246.62,203.09,175.02,179.67,321.52,277.57,288.65,194.89,201.77,201.00,290.13,328.63,279.76,315.66
2015-02-12 22:07:03.113000,L8,379.87,372.33,377.65,262.73,346.43,267.30,186.09,213.09,261.95,362.55,181.78,193.37,325.71,349.24,296.09,378.39,311.06,318.90,292.78,357.44,353.44,338.41
2015-02-12 22:07:27.072000,L8,384.55,376.81,383.03,394.84,387.65,382.03,363.20,370.21,279.22,380.17,347.90,305.61,332.24,374.54,394.46,399.07,339.11,326.73,338.80,362.70,358.07,343.81
2015-02-28 22:07:00.305000,L8,429.02,376.73,384.63,391.53,383.30,387.45,367.16,375.87,375.11,401.22,390.90,406.17,378.55,372.67,396.82,398.32,385.67,401.96,341.25,368.77,388.17,343.39
2015-02-28 22:07:24.273000,L8,429.15,376.94,384.12,391.29,383.34,386.80,367.13,375.47,374.53,401.31,374.16,406.43,379.11,372.77,397.08,398.90,361.72,364.48,341.82,368.56,388.48,344.04
2015-04-01 22:06:37.659000,L8,371.76,369.47,379.91,346.21,373.64,181.85,179.96,210.01,266.34,353.19,181.12,192.78,322.66,354.26,299.99,375.18,332.93,322.57,337.60,351.73,352.73,342.31
2015-04-01 22:07:01.610000,L8,369.40,364.77,377.73,329.27,169.54,176.83,175.31,206.56,241.57,194.23,178.63,185.83,317.66,280.01,296.76,371.52,331.09,319.87,334.88,347.02,347.92,339.65
2015-06-20 22:06:32.847000,L8,366.75,355.13,376.79,359.77,306.99,296.74,329.72,199.87,198.55,195.26,192.55,203.01,327.66,285.50,256.17,327.01,311.36,216.33,301.48,315.70,354.24,342.43
2015-06-20 22:06:56.810000,L8,349.97,346.50,373.99,355.32,290.10,295.05,322.41,195.01,189.52,194.16,186.67,198.84,322.43,220.03,155.48,322.82,204.13,207.77,284.03,302.44,301.81,336.38
2015-07-22 22:06:49.445000,L8,367.87,356.45,376.28,363.13,308.97,298.22,327.77,198.36,235.34,247.79,185.27,200.60,326.26,175.45,287.34,198.66,207.73,212.27,294.52,317.35,343.46,338.23
2015-07-22 22:07:13.408000,L8,368.75,352.71,378.10,224.80,281.56,297.49,324.91,355.07,233.34,236.27,182.17,199.90,325.15,278.41,285.90,328.06,313.47,209.71,292.95,343.37,343.02,335.67
2015-08-23 22:07:00.453000,L8,375.79,359.46,380.00,368.80,371.93,303.63,328.68,362.21,243.36,220.72,178.30,196.63,328.56,279.15,189.15,331.26,313.60,286.72,294.30,306.81,346.68,337.03
2015-08-23 22:07:24.416000,L8,369.14,353.02,375.52,359.97,293.05,300.42,324.00,358.22,228.64,,,,325.44,269.41,286.22,326.19,309.75,193.45,287.04,283.89,319.42,303.01
2015-09-08 22:07:06.448000,L8,390.83,365.88,383.71,212.93,271.85,218.23,233.62,209.69,240.52,253.29,176.70,199.31,368.44,279.26,294.26,329.88,313.67,324.61,295.15,319.72,342.46,336.24
2015-09-08 22:07:30.411000,L8,390.30,362.92,382.01,362.37,374.06,301.01,328.47,363.75,235.95,251.76,174.26,197.36,372.20,275.80,292.31,328.91,312.64,205.20,293.28,313.12,336.11,334.89
2015-09-24 22:07:13.635000,L8,375.58,358.40,379.47,372.51,244.97,299.01,323.69,364.49,241.25,217.48,167.19,190.15,263.29,,284.72,237.58,275.02,,,,,
2015-09-24 22:07:37.598000,L8,364.15,335.38,374.54,172.72,240.96,294.01,309.18,,,,,,,,278.83,305.26,283.33,,,,,
2015-10-10 22:07:14.813000,L8,379.21,364.79,383.34,376.69,373.59,305.53,329.08,268.57,246.51,246.88,175.46,196.13,331.08,344.05,294.45,329.69,244.02,226.23,293.21,341.73,344.72,331.77
2015-10-10 22:07:38.780000,L8,376.35,361.13,380.54,371.63,370.36,303.38,327.46,364.08,242.29,234.21,172.31,191.69,328.49,254.86,289.77,327.25,332.68,197.30,290.14,300.25,342.60,316.78
2015-11-27 22:07:23.156000,L8,379.11,372.50,379.13,357.65,374.05,294.95,321.95,358.28,242.44,345.03,178.30,193.61,323.16,278.72,284.57,200.44,207.25,288.38,294.91,327.02,290.05,334.39
2015-11-27 22:07:47.119000,L8,381.09,374.36,380.16,361.73,375.41,298.65,324.80,360.74,245.38,346.76,181.25,196.74,325.59,282.07,199.36,348.14,305.37,324.41,301.25,352.45,294.94,333.88
2015-12-13 22:07:21.432000,L8,379.70,373.78,376.48,368.88,303.30,201.81,186.02,323.48,269.24,348.66,182.03,193.13,323.42,344.63,291.53,336.71,210.50,207.05,293.12,348.68,288.38,338.30
2015-12-13 22:07:45.395000,L8,375.50,371.66,372.79,355.96,170.07,197.57,183.46,197.02,240.33,189.44,180.37,183.55,317.51,269.86,,186.18,203.35,203.95,195.07,166.74,246.99,331.72
2016-02-15 22:07:09.441000,L8,337.99,350.67,368.54,188.24,188.76,195.71,184.25,282.99,273.38,246.93,175.23,184.46,311.80,243.59,,181.87,208.66,196.41,292.15,316.84,301.96,304.07
2016-02-15 22:07:33.404000,L8,303.61,324.08,273.86,,,,,,,,,,,,,,,,,,,
2016-03-02 22:07:07.398000,L8,376.81,365.69,378.30,250.85,218.17,201.85,182.17,361.19,267.68,351.37,177.55,194.01,323.62,268.30,293.37,243.20,309.12,201.14,292.74,348.12,297.24,316.23
2016-03-02 22:07:31.352000,L8,377.19,370.94,379.60,360.31,304.64,296.67,186.39,363.03,242.17,357.80,179.58,196.82,325.43,272.94,299.50,382.23,310.12,320.45,294.95,351.37,300.02,344.22
2016-03-18 22:07:01.867000,L8,345.31,365.77,377.44,357.49,358.56,198.06,184.28,285.29,259.98,235.12,179.13,194.97,323.81,265.91,296.34,360.92,303.93,205.63,296.19,330.42,309.20,312.70
2016-03-18 22:07:25.821000,L8,374.84,368.59,380.48,363.66,377.88,200.42,187.92,354.93,270.67,248.42,180.57,197.82,325.25,276.70,298.81,377.73,308.64,321.45,299.69,347.13,323.98,314.42
2016-04-19 22:06:46.856000,L8,376.56,365.04,380.50,367.08,373.38,296.53,328.33,364.93,246.77,362.52,386.98,397.52,325.23,280.55,284.32,340.49,310.55,206.27,295.21,348.66,344.82,338.30
2016-04-19 22:07:10.819000,L8,371.25,356.63,375.96,285.08,302.12,290.46,177.62,358.97,241.75,234.25,171.85,190.72,,,,327.90,274.50,203.09,290.10,306.85,305.47,334.33
2016-06-06 22:06:54.973000,L8,367.89,360.46,378.30,358.29,371.81,382.60,324.86,357.73,243.88,393.07,400.21,407.59,330.29,302.93,294.33,333.70,314.11,328.54,301.10,360.82,353.61,363.25
2016-06-06 22:07:18.940000,L8,343.34,357.59,379.18,356.25,347.69,382.53,321.61,354.69,238.09,251.50,397.92,402.97,325.55,286.21,291.89,330.31,310.87,209.59,295.80,355.28,350.11,358.62
2016-07-08 22:07:08.628000,L8,366.56,358.19,377.92,301.23,306.95,295.96,317.18,196.31,190.86,202.37,195.49,202.40,264.35,220.37,155.33,328.66,310.22,210.23,267.08,303.38,315.67,337.95
2016-07-08 22:07:32.591000,L8,363.80,346.16,373.32,306.65,298.35,191.93,171.92,,,,,,,,,194.16,203.21,202.49,209.95,173.53,241.66,313.47
2016-07-24 22:07:13.819000,L8,361.83,360.41,380.66,359.99,224.43,295.85,307.36,195.43,244.54,203.95,184.20,196.40,225.51,182.51,279.88,195.66,210.67,205.91,296.15,321.27,343.14,270.25
2016-07-24 22:07:37.782000,L8,322.14,351.34,377.02,190.29,188.36,292.13,304.96,351.44,163.49,194.57,177.93,189.77,,,,179.03,207.80,198.42,270.23,314.14,315.97,333.59
2016-08-09 22:07:15.795000,L8,375.30,364.80,386.70,359.17,377.03,299.71,233.99,363.65,265.37,291.97,360.08,363.01,370.17,258.17,316.52,385.04,363.77,327.68,300.16,351.42,348.03,343.89
2016-08-09 22:07:39.758000,L8,375.30,358.73,384.26,357.51,374.90,298.92,325.74,359.91,270.87,288.26,358.10,195.97,365.47,280.86,311.84,380.39,376.94,326.97,294.69,346.53,342.81,339.08
2016-09-10 22:07:27.365000,L8,371.81,353.63,376.27,357.45,303.96,226.22,325.83,356.98,239.51,,,,231.29,158.01,285.53,327.06,208.67,187.39,240.24,304.21,330.06,207.86
2016-09-10 22:07:51.328000,L8,372.63,354.04,377.19,357.68,305.10,296.60,327.09,358.29,241.00,195.61,169.73,190.17,324.38,161.54,229.56,327.48,313.33,188.82,282.36,307.29,336.06,335.60
2016-10-12 22:07:33.085000,L8,378.33,362.76,381.91,244.36,303.38,300.56,329.06,365.33,244.49,206.85,171.48,190.33,379.42,181.34,295.59,376.04,312.80,199.90,290.80,342.08,335.60,311.22
2016-10-12 22:07:57.049000,L8,379.23,368.89,382.68,245.61,304.77,220.13,329.16,366.76,245.56,207.48,173.05,192.34,327.91,181.78,297.90,377.36,236.35,201.61,291.56,343.40,335.80,310.12
2016-12-15 22:07:29.991000,L8,382.99,370.71,379.43,382.07,373.98,217.41,232.59,362.17,273.14,374.82,175.47,194.69,325.53,343.85,290.46,346.41,308.16,330.16,295.38,346.15,344.40,332.16
2016-12-15 22:07:53.950000,L8,354.78,372.05,377.47,381.23,305.88,298.96,325.07,263.26,269.49,344.16,177.89,195.89,326.44,286.75,295.57,337.95,250.81,325.26,300.35,329.00,342.77,330.28
2016-12-31 22:07:51.584000,L8,380.49,375.82,379.98,252.36,279.58,298.30,319.18,,,,,,321.60,283.12,301.34,204.40,226.04,206.22,299.90,348.10,302.94,327.39
2017-01-16 22:07:22.953000,L8,378.65,340.79,381.12,355.14,377.17,219.51,321.97,361.98,257.10,376.27,317.27,389.55,326.08,346.54,291.72,224.31,273.77,326.39,300.98,344.36,343.39,333.85
2017-01-16 22:07:46.911000,L8,375.56,373.51,377.52,356.89,303.79,231.69,304.52,358.09,247.09,342.76,180.60,191.81,327.01,258.82,285.72,194.35,211.69,203.56,228.93,343.07,302.88,328.59
2017-03-05 22:07:02.841000,L8,379.03,368.38,381.35,357.77,373.15,295.18,311.88,359.73,271.22,288.36,180.28,195.60,324.61,339.26,288.24,237.61,269.28,320.57,292.81,343.95,343.41,336.64
2017-04-06 22:06:45.830000,L8,367.16,346.20,368.04,181.09,238.16,287.22,287.98,,,,,,,,,,,,,287.38,317.73,280.14
2017-04-06 22:07:09.788000,L8,368.41,349.43,369.50,183.02,240.39,289.14,294.88,194.73,,,,,322.29,257.63,,,,186.57,185.95,291.49,323.54,288.75
2017-04-22 22:06:36.244000,L8,369.63,355.46,375.87,355.64,276.63,295.53,308.60,357.08,227.57,196.18,172.00,190.25,322.82,273.04,284.99,186.36,214.04,200.68,196.79,314.35,323.70,337.26
2017-04-22 22:07:00.199000,L8,363.93,335.93,371.41,183.91,240.95,289.34,298.53,346.14,,,,,,,,,,,,298.83,299.23,279.50
2017-05-24 22:06:46.292000,L8,364.06,349.96,375.53,356.06,308.27,297.49,197.97,357.75,192.09,249.15,182.28,196.69,325.65,265.54,196.58,203.17,212.00,206.75,246.17,314.47,346.16,341.05
2017-05-24 22:07:10.251000,L8,343.69,343.09,375.32,353.67,343.88,296.45,308.77,354.53,225.36,200.43,180.23,195.83,324.18,281.76,199.63,198.74,216.34,255.48,263.32,342.31,342.23,338.25
2017-06-25 22:06:59.518000,L8,322.47,360.82,385.70,252.36,312.69,230.78,321.11,382.23,245.58,406.78,405.70,419.43,375.82,291.59,198.00,205.00,223.47,219.55,293.02,320.98,352.19,336.77
2017-06-25 22:07:23.481000,L8,316.27,347.79,372.95,361.43,312.73,294.81,305.93,195.82,176.83,221.72,184.49,198.24,213.64,203.68,,192.94,205.24,209.16,213.64,306.64,306.79,305.40
2017-07-27 22:07:33.930000,L8,372.73,368.15,385.49,371.71,304.16,296.27,301.71,186.38,157.60,197.51,183.41,196.87,208.86,185.89,,195.34,202.42,202.76,216.77,176.13,319.36,267.94
2017-08-28 22:07:19.886000,L8,377.62,349.96,382.08,358.93,373.16,300.66,322.73,272.66,230.83,204.67,172.53,185.61,321.17,164.16,,176.28,202.02,187.50,179.06,166.46,305.38,297.39
2017-08-28 22:07:43.849000,L8,380.61,351.48,383.68,249.96,375.28,301.54,324.62,374.13,268.82,209.69,174.74,190.67,322.76,280.07,,181.32,206.66,195.15,184.74,284.19,323.23,311.15
2017-10-31 22:07:31.844000,L8,341.93,335.87,377.15,184.32,251.74,294.70,287.19,361.93,,,,,298.71,171.12,,,204.70,182.68,184.47,302.06,327.40,311.81
2017-10-31 22:07:55.807000,L8,375.98,339.31,378.37,185.24,252.77,227.49,261.70,364.94,,,,,,,,,,184.00,289.87,238.58,327.36,309.41
2017-12-02 22:07:22.770000,L8,529.84,375.65,385.24,368.07,378.38,378.33,334.12,378.25,278.39,289.78,367.46,397.94,330.88,355.12,296.34,381.46,332.34,324.04,336.84,357.73,352.16,344.09
2017-12-02 22:07:46.733000,L8,379.48,373.80,379.07,190.91,254.42,198.65,192.46,344.73,245.71,213.80,182.45,191.17,322.05,280.32,,192.29,208.97,203.43,290.42,356.35,262.22,327.20
2018-01-19 22:07:14.526000,L8,338.12,371.06,378.72,348.93,300.90,295.70,271.78,261.29,239.52,195.21,177.91,183.74,325.93,280.83,194.63,187.04,240.36,195.43,298.38,344.10,301.25,331.19
2018-01-19 22:07:38.489000,L8,375.47,355.24,379.52,351.90,302.88,297.30,271.03,356.15,241.75,207.11,180.09,188.20,328.27,283.81,293.90,338.34,309.88,323.95,303.50,347.91,340.41,330.00
2018-02-20 22:07:00.077000,L8,365.84,347.12,377.44,185.10,252.57,189.26,180.89,166.86,157.78,195.17,173.78,175.53,,,,167.40,197.52,188.84,187.65,170.56,238.43,288.09
2018-04-25 22:06:26.771000,L8,367.62,341.36,375.23,356.27,303.72,295.72,314.24,355.74,226.01,194.55,175.52,187.56,317.32,200.54,,186.08,219.63,191.87,288.71,313.56,342.49,337.50
2018-04-25 22:06:50.725000,L8,370.46,338.08,378.48,357.55,350.73,296.70,321.31,357.35,234.19,380.94,358.86,403.24,,,283.75,329.34,302.28,201.22,290.98,343.24,344.30,338.62
2018-05-27 22:06:04.650000,L8,366.00,365.63,384.57,266.87,281.60,299.35,265.33,360.83,243.53,201.20,194.32,199.67,225.80,237.47,160.02,203.93,205.62,208.68,221.64,310.65,352.28,337.54
2018-05-27 22:06:28.609000,L8,341.11,360.71,380.96,374.26,344.53,295.49,307.59,203.64,176.77,197.41,186.40,196.30,220.98,217.74,,187.52,205.17,203.67,202.00,184.66,343.78,331.97
2018-06-28 22:06:16.147000,L8,364.11,354.42,378.83,358.81,355.79,298.21,325.74,360.90,192.26,365.00,404.04,414.04,312.59,264.06,161.36,331.19,242.10,258.69,297.64,358.98,348.03,351.61
2018-06-28 22:06:40.110000,L8,310.50,340.02,373.50,281.63,312.54,295.13,303.31,351.14,169.59,196.01,180.56,199.25,286.69,181.85,,204.26,214.05,207.38,215.63,308.11,313.01,336.42
2018-08-31 22:06:47.157000,L8,438.40,416.84,414.65,419.63,405.78,416.27,392.67,401.39,418.88,415.16,420.63,427.12,413.41,404.03,404.69,425.99,403.72,384.43,354.63,368.51,356.08,342.65
2018-08-31 22:07:11.120000,L8,384.60,366.64,385.68,383.19,376.32,301.28,321.02,373.30,253.54,385.30,398.38,402.69,299.67,274.38,,,,,,,,
2018-10-18 22:07:05.594000,L8,382.93,335.54,380.94,358.95,304.97,301.00,327.99,365.55,266.30,214.59,174.43,193.07,293.53,281.40,289.33,201.91,207.33,198.74,290.70,344.93,326.32,335.89
2018-10-18 22:07:29.549000,L8,381.93,369.14,381.20,360.24,304.25,301.33,325.44,364.23,232.69,208.68,176.04,194.21,293.20,282.26,246.94,329.76,303.90,193.17,291.19,306.32,322.45,335.18
2018-11-03 22:07:09.298000,L8,401.07,382.36,393.19,399.23,390.42,384.07,334.86,376.46,296.35,,,,367.94,379.46,308.53,390.74,415.44,379.17,345.56,363.10,362.81,361.28
2018-12-21 22:07:06.566000,L8,370.50,337.69,376.12,186.32,256.71,288.62,182.62,348.99,236.05,,,,306.50,167.28,282.35,323.07,157.93,187.95,190.14,169.42,253.18,315.66
2018-12-21 22:07:30.529000,L8,368.91,369.46,376.36,187.03,256.44,288.84,183.07,348.73,234.09,,,,,,,,160.03,187.96,187.33,169.62,252.23,312.53
2019-01-22 22:07:02.132000,L8,454.71,375.63,385.07,381.40,381.10,376.50,331.93,372.38,281.19,384.65,396.85,405.43,377.98,358.96,391.03,390.24,377.74,356.90,337.50,355.78,354.93,353.43
2019-01-22 22:07:26.086000,L8,374.56,374.67,377.98,379.06,303.83,297.80,306.88,360.11,266.41,343.12,182.57,191.59,315.38,249.67,293.66,337.47,309.79,203.86,300.97,349.08,351.93,350.12
2019-02-07 22:06:59.544000,L8,376.03,368.79,376.58,357.50,372.40,188.59,182.98,285.99,266.69,195.09,179.50,181.93,219.64,180.79,,,198.93,194.59,289.05,317.30,250.74,348.96
2019-02-07 22:07:23.498000,L8,380.01,373.15,380.11,373.80,376.00,295.00,192.21,350.61,268.67,205.28,181.99,189.80,315.93,278.19,238.25,246.69,303.18,316.66,293.88,345.77,336.33,352.17
2019-04-12 22:06:42.607000,L8,325.55,344.01,324.93,188.15,181.28,189.74,174.49,167.72,156.11,,,,,,,159.04,174.52,186.87,185.40,172.03,304.04,261.56
2019-05-14 22:06:48.150000,L8,368.81,356.62,378.78,359.62,370.79,299.25,324.69,358.76,202.30,247.23,180.93,199.45,317.94,292.80,288.66,204.84,235.29,257.78,296.43,345.08,351.69,348.61
2019-05-30 22:06:57.095000,L8,356.24,356.30,375.37,364.16,222.15,232.43,191.85,355.15,239.45,218.75,182.84,199.48,231.24,203.48,192.19,188.50,204.89,207.83,285.91,308.06,350.10,350.93
2019-05-30 22:07:21.058000,L8,372.19,360.96,382.28,372.60,371.05,300.44,305.49,357.63,244.40,249.13,194.84,203.39,322.42,299.31,294.12,345.91,395.62,367.43,299.20,350.73,354.30,353.82
2019-06-15 22:07:03.775000,L8,308.52,331.63,268.18,191.70,184.84,192.84,179.47,182.51,158.14,189.77,177.60,188.10,205.48,157.64,,180.09,173.87,203.02,195.01,181.73,224.90,264.75
2019-06-15 22:07:27.730000,L8,311.47,341.39,374.55,193.73,188.79,195.64,185.71,188.00,160.76,195.06,181.01,195.37,209.04,163.79,,193.15,188.26,206.54,205.28,186.03,300.27,270.30
2019-07-01 22:07:32.340000,L8,367.38,353.66,379.84,361.94,373.36,297.60,309.36,306.01,244.65,393.18,402.00,410.39,379.79,345.17,226.03,377.24,389.22,371.76,299.28,356.91,350.44,349.44
2019-07-17 22:07:10.971000,L8,334.65,361.31,381.54,366.05,371.35,299.88,302.66,228.35,191.88,247.22,207.35,201.26,318.41,294.07,290.72,339.85,207.78,210.23,318.69,358.07,354.36,354.07
2019-07-17 22:07:34.929000,L8,320.49,337.96,367.73,354.61,252.60,291.87,182.22,189.68,157.69,,,,,,,194.81,198.55,197.59,186.38,174.95,227.36,339.28
2019-08-02 22:07:17.867000,L8,363.24,350.22,379.11,262.86,309.46,225.67,179.25,201.32,160.25,212.76,179.40,188.43,307.12,185.10,,200.46,205.47,203.61,271.92,306.62,349.96,357.24
2019-08-02 22:07:41.830000,L8,364.39,349.28,379.09,262.12,348.69,297.20,305.73,201.21,229.80,381.42,400.22,404.76,,,,197.04,205.75,200.03,290.81,242.26,348.04,349.64
2019-08-18 22:07:23.116000,L8,369.32,349.41,377.94,269.79,343.26,297.88,301.33,206.48,156.86,378.71,394.93,404.84,376.85,178.46,,197.38,207.19,194.08,288.82,311.35,344.50,345.49
2019-08-18 22:07:47.079000,L8,345.68,354.73,380.03,357.67,372.84,219.89,307.12,212.80,267.22,213.97,179.23,191.33,383.90,281.54,289.59,326.96,304.63,202.24,237.49,343.79,345.98,346.06
2019-10-05 22:07:36.198000,L8,366.44,342.20,374.23,176.83,210.81,294.09,166.63,195.56,,,,,,,,,,172.18,180.20,160.93,302.75,265.72
2019-10-05 22:08:00.157000,L8,352.49,347.86,376.24,357.38,301.18,295.71,171.49,205.13,,,,,,,,,,176.85,187.52,302.85,336.09,297.44
2019-12-08 22:07:32.611000,L8,359.85,371.09,377.35,356.71,225.08,189.23,184.28,196.60,,,,,,,,186.20,180.19,184.84,284.12,311.15,252.30,268.16
2019-12-08 22:07:56.574000,L8,383.71,378.31,386.65,374.83,358.97,220.80,208.01,214.31,273.64,358.08,320.39,292.71,316.95,351.79,303.42,349.00,222.75,226.16,303.42,355.84,342.76,354.18
2020-01-09 22:07:25.588000,L8,474.44,428.86,428.66,432.48,431.46,424.02,429.16,400.03,425.88,425.26,433.39,437.28,435.45,425.62,411.49,425.12,424.53,418.18,373.38,382.86,389.07,374.60
2020-01-09 22:07:49.551000,L8,492.86,431.04,430.82,436.30,434.33,428.35,431.11,403.92,428.97,428.34,436.03,439.94,437.80,429.35,415.30,429.85,427.71,420.04,376.37,385.12,392.46,376.10
2020-02-10 22:07:16.756000,L8,436.91,374.51,383.32,383.85,381.94,345.77,250.63,373.77,285.45,382.71,327.92,296.44,381.00,367.55,399.32,387.41,312.30,362.56,319.55,358.20,355.85,355.02
2020-02-10 22:07:40.719000,L8,437.71,378.53,386.06,393.16,386.36,379.60,367.17,381.58,290.82,393.24,340.65,380.35,384.03,374.38,403.82,394.27,378.07,366.04,341.04,362.01,361.74,357.98
2020-02-26 22:07:12.690000,L8,330.90,346.02,371.46,364.36,301.24,176.13,174.87,184.02,157.46,194.24,168.94,180.14,,,,,183.11,187.27,260.55,303.37,236.01,261.60
2020-03-13 22:07:06.074000,L8,374.49,365.11,381.24,367.73,373.39,295.09,170.29,229.37,273.35,234.11,180.47,192.95,306.15,280.69,288.72,328.69,275.54,314.77,292.68,346.69,344.99,344.39
2020-03-13 22:07:30.028000,L8,351.09,367.57,381.00,367.31,373.20,295.15,170.80,257.06,271.50,216.55,180.22,193.94,306.07,221.98,287.69,328.31,303.22,201.37,292.81,315.40,337.82,343.80
2020-04-14 22:06:50.036000,L8,366.28,364.15,379.54,367.11,347.42,292.57,179.39,201.98,205.34,212.64,173.18,188.13,260.28,261.56,,179.93,209.35,198.98,290.32,306.56,301.92,270.63
2020-05-16 22:06:39.488000,L8,312.82,345.82,369.66,187.77,171.52,193.34,167.97,194.00,,,,,,,,173.54,167.60,193.56,185.49,174.11,231.60,271.43
2020-05-16 22:07:03.451000,L8,319.51,346.76,372.59,354.34,310.91,233.58,176.96,196.39,156.72,196.15,170.08,179.97,,,,176.85,198.11,200.77,187.13,175.69,236.48,289.71
2020-06-01 22:06:44.481000,L8,316.21,356.66,377.07,356.98,304.37,295.10,184.11,194.39,160.18,199.02,181.31,197.87,208.75,190.35,,201.54,199.27,207.11,207.49,189.70,307.52,332.77
2020-06-01 22:07:08.444000,L8,317.81,354.65,376.42,356.25,304.98,294.30,181.41,193.60,159.05,198.26,179.58,196.78,,,,200.68,197.63,206.27,207.50,187.68,306.16,332.04
2020-08-04 22:07:11.601000,L8,367.96,359.63,379.41,192.44,210.67,298.33,296.57,209.99,239.04,385.05,401.06,412.31,376.97,279.51,,198.39,210.25,260.41,300.26,350.60,345.46,349.43
2020-08-04 22:07:35.564000,L8,368.27,359.44,379.85,276.88,211.10,298.08,298.97,209.93,238.68,383.97,400.94,411.95,376.45,278.95,,195.97,210.34,259.64,298.66,319.18,344.84,347.67
2020-09-21 22:07:30.724000,L8,368.39,346.85,372.85,355.70,345.11,295.31,166.61,331.44,,,,,306.15,,,,179.54,173.70,185.22,303.15,328.92,337.99
2020-09-21 22:07:54.687000,L8,376.65,358.22,377.68,364.04,366.95,298.98,311.69,370.65,238.60,215.68,173.87,191.59,383.42,278.24,293.18,328.87,304.60,195.99,292.57,348.76,352.01,345.76
