dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021,satname
2020-02-26 22:07:12+00:00,351.655,346.09000000000003,,356.49,303.15000000000003,297.5,,197.92666666666665,278.93499999999995,194.24,168.94,180.14,312.41,,198.41,203.05,183.11,180.93,185.44,300.685,342.2633333333333,353.87,L8
2020-03-13 22:07:30+00:00,351.655,346.09000000000003,,356.49,303.15000000000003,297.5,,197.92666666666665,279.32666666666665,194.24,168.94,180.14,312.41,,250.80999999999997,203.05,183.11,180.93,185.44,300.685,345.10249999999996,353.4866666666667,L8
2020-05-16 22:07:03+00:00,326.635,347.835,,356.36,308.8933333333334,296.405,,196.42,279.32666666666665,204.73000000000002,170.7,182.86,312.41,,250.80999999999997,191.485,192.985,195.92000000000002,202.1,303.37,348.73333333333335,347.3175,L8
2020-06-01 22:07:08+00:00,326.635,347.835,,356.36,308.8933333333334,296.95,298.51,197.4075,269.9525,204.73000000000002,170.7,182.86,312.41,,263.28,191.485,192.985,195.92000000000002,210.79000000000002,303.37,349.2375,346.982,L8
2020-08-04 22:07:35+00:00,325.33666666666664,347.78666666666663,,356.36,309.64,296.675,232.51999999999998,196.965,270.25333333333333,206.57333333333335,170.55666666666667,180.89333333333335,,,295.715,177.035,187.4466666666667,193.45666666666668,203.54,303.37,353.77,345.785,L8
2020-09-21 22:07:54+00:00,337.90000000000003,348.64000000000004,,356.36,330.90999999999997,296.675,210.78666666666666,201.28,241.83,212.74,171.365,181.27000000000004,307.39,,288.22,177.035,189.615,189.15666666666667,199.3,303.71,339.875,337.65000000000003,L8
2020-10-23 22:07:33+00:00,346.21,345.78249999999997,,353.15500000000003,330.90999999999997,296.3533333333333,205.04,200.24,238.065,212.74,171.365,181.27000000000004,305.555,163.79,288.22,177.035,189.615,188.0825,197.35,303.71,335.6166666666667,337.9475,L8
2021-02-12 22:07:19+00:00,369.86499999999995,342.895,,354.45500000000004,343.78,292.885,180.17999999999998,227.02499999999998,252.065,291.09,,,304.61333333333334,163.79,289.58,,,179.615,188.065,303.71,337.39000000000004,342.8066666666666,L8
2021-03-16 22:07:03+00:00,369.86499999999995,342.895,,354.45500000000004,343.78,292.885,181.98250000000002,227.60333333333332,258.72333333333336,288.39,,,304.61333333333334,163.79,291.04999999999995,,,179.615,188.065,303.71,341.495,345.41999999999996,L8
2021-04-17 22:07:18+00:00,371.14,349.65,,356.16333333333336,,291.92,187.12,227.60333333333332,252.825,275.35999999999996,174.75,191.12,304.0133333333333,163.79,289.01666666666665,203.17,221.11,184.86,237.94000000000003,310.81,347.2,347.3375,L8
2021-05-03 22:06:44+00:00,363.31,362.09,,358.9433333333333,347.22,290.2366666666667,187.41,242.84499999999997,253.78250000000003,267.48249999999996,175.22,190.995,306.44666666666666,,289.01666666666665,198.19,213.385,,282.745,311.93,352.92999999999995,341.7475,L8
2021-05-19 22:07:16+00:00,366.09000000000003,362.09,,358.8725,347.22,290.2366666666667,187.41,242.84499999999997,251.132,263.878,175.74333333333334,192.76,308.53,,290.26,198.19,217.02333333333334,,282.24333333333334,326.34666666666664,351.94199999999995,342.25,L8
2021-07-06 22:07:08+00:00,366.09000000000003,362.09,,358.8725,328.395,292.03499999999997,186.18400000000003,230.56999999999996,251.132,255.76166666666666,176.5075,194.745,310.264,196.63,290.26,200.55666666666664,214.705,,275.27500000000003,323.88,351.6933333333333,345.43333333333334,L8
2021-07-22 22:07:36+00:00,364.7866666666667,355.42499999999995,,358.548,334.43333333333334,292.808,186.18400000000003,224.17749999999998,251.132,249.82999999999998,176.214,194.23399999999998,310.264,209.255,290.26,199.69,213.16800000000003,202.7,263.12600000000003,318.01,350.88142857142856,345.0028571428571,L8
2021-08-23 22:07:25+00:00,364.7866666666667,351.83666666666664,,338.37800000000004,337.97,294.008,182.438,213.26,246.4575,242.95333333333335,176.214,194.23399999999998,311.734,209.255,290.4866666666667,196.08800000000002,211.99333333333334,200.985,253.085,318.01,349.02857142857147,342.9114285714286,L8
2021-09-08 22:07:29+00:00,366.7375,350.25,,324.9366666666667,337.97,294.28833333333336,182.438,213.26,246.4575,242.95333333333335,176.214,194.23399999999998,311.734,209.255,290.4866666666667,196.08800000000002,210.81571428571428,198.11666666666667,244.04285714285717,312.635,348.66375000000005,338.96250000000003,L8
2021-09-24 22:07:32+00:00,366.7375,348.13,,316.5342857142858,330.892,294.80571428571426,177.996,202.35999999999999,237.92999999999998,234.406,176.214,194.23399999999998,311.734,209.255,289.47,196.08800000000002,209.2975,193.16,236.83875,305.56142857142856,346.98999999999995,331.3275,L8
2021-12-21 22:07:31+00:00,365.7133333333333,347.158,,284.8025,322.63599999999997,296.1583333333333,174.34750000000003,203.15249999999997,267.31,214.70999999999998,176.91999999999996,196.445,311.67333333333335,224.89000000000001,285.59,194.6866666666667,205.35833333333335,192.222,208.5716666666667,290.052,345.21799999999996,323.40000000000003,L9
2021-12-29 22:07:29+00:00,365.7133333333333,347.158,,283.14,322.63599999999997,296.1583333333333,176.37800000000001,203.15249999999997,267.31,212.7833333333333,176.37,193.12,310.475,224.89000000000001,285.59,194.6866666666667,206.10142857142858,191.72166666666666,206.72142857142856,290.6516666666667,346.05333333333334,323.40000000000003,L8
2022-01-14 22:07:51+00:00,365.7133333333333,347.158,,283.14,325.9025,295.904,177.18200000000002,202.19666666666663,267.42499999999995,213.09333333333333,175.64000000000001,189.81666666666663,308.5075,250.33666666666667,285.59,189.38500000000005,207.95714285714286,191.72166666666666,198.77999999999997,287.0833333333333,340.6766666666667,315.81000000000006,L8
2022-01-30 22:07:22+00:00,353.3333333333333,344.53000000000003,,264.6125,319.0333333333333,295.905,176.14666666666668,200.43999999999997,267.42499999999995,212.51999999999998,175.94000000000003,188.63,308.5075,264.565,285.59,181.68,208.11333333333334,188.97666666666666,193.4,285.594,339.61,309.1575,L8
2022-02-15 22:07:18+00:00,353.3333333333333,344.53000000000003,,264.6125,319.0333333333333,295.656,176.14666666666668,200.43999999999997,268.3566666666666,221.63666666666666,175.54666666666665,189.33333333333334,308.5075,264.565,285.59,190.315,210.34857142857143,190.44714285714284,193.4,286.46,342.0416666666667,309.1575,L8
2022-02-23 22:07:19+00:00,353.3333333333333,344.024,,266.78000000000003,291.79,295.555,176.95333333333335,199.32999999999998,268.3566666666666,221.63666666666666,175.54666666666665,189.33333333333334,304.6325,264.565,285.59,198.95,208.66428571428574,188.24428571428572,190.70333333333335,284.37857142857143,333.7716666666667,296.99,L9
2022-04-28 22:07:22+00:00,350.18,345.15500000000003,,276.49,292.15000000000003,294.30999999999995,178.68999999999997,198.89499999999998,268.3566666666666,217.155,173.8075,188.385,304.6325,264.565,285.59,198.95,210.81500000000003,188.66833333333332,190.43800000000002,288.354,323.29200000000003,292.23,L9
2022-05-22 22:07:34+00:00,350.18,346.85,,276.49,292.15000000000003,294.30999999999995,179.3685714285714,199.85599999999997,268.3566666666666,212.82,173.014,189.64000000000001,304.6325,264.565,285.59,194.825,210.47,188.5257142857143,190.10166666666666,288.354,318.74666666666667,282.56333333333333,L8
2022-06-07 22:07:43+00:00,350.18,347.5016666666667,,276.49,292.15000000000003,295.68666666666667,179.3685714285714,201.66166666666663,261.3575,212.82,173.014,189.64000000000001,307.192,264.565,285.59,199.12,213.14125,188.5257142857143,194.75571428571428,288.905,318.74666666666667,282.56333333333333,L8
2022-07-17 22:07:29+00:00,344.0849999999999,340.2966666666667,,,285.25500000000005,296.55,175.385,200.88799999999998,255.29000000000002,213.01999999999998,171.06333333333336,190.31333333333336,306.005,,,199.12,212.998,188.398,192.844,284.78,311.015,275.5,L9
2022-08-26 22:07:46+00:00,363.435,341.198,,,304.11,296.31,175.1966666666667,201.73749999999998,240.36,199.59499999999994,169.21500000000003,190.10000000000002,317.43,,,190.36333333333334,212.82750000000001,185.83666666666667,201.375,291.66,298.19000000000005,263.70500000000004,L8
2022-09-03 22:07:27+00:00,363.435,343.2816666666667,,277.54,320.32666666666665,296.48,174.04,201.73749999999998,240.36,199.59499999999994,169.21500000000003,190.10000000000002,317.43,,,190.36333333333334,212.704,185.185,201.375,289.85,314.0733333333333,263.70500000000004,L9
2022-09-19 22:07:33+00:00,363.435,345.2271428571429,,277.61,324.5675,296.8,174.04,201.73749999999998,240.36,199.59499999999994,169.21500000000003,190.10000000000002,312.90999999999997,,,190.36333333333334,212.645,184.83800000000002,199.966,289.85,318.6175,263.70500000000004,L9
2022-10-05 22:07:34+00:00,363.435,345.58,,277.71000000000004,320.316,296.742,173.75,201.73749999999998,240.36,199.59499999999994,169.21500000000003,190.10000000000002,312.90999999999997,,,190.36333333333334,212.645,183.04333333333332,198.15833333333333,286.5266666666667,315.17600000000004,270.8833333333334,L9
2022-10-21 22:07:41+00:00,363.435,345.58,,275.505,323.2766666666667,297.46666666666664,173.75,201.73749999999998,236.97499999999997,199.59499999999994,169.21500000000003,190.10000000000002,312.90999999999997,,284.62,190.36333333333334,214.04285714285714,183.04333333333332,198.15833333333333,276.05,315.17600000000004,270.8833333333334,L9
2022-10-29 22:08:16+00:00,348.97,345.82625,,275.505,323.2366666666667,297.58142857142855,174.002,202.7525,236.97499999999997,195.48,169.84,194.66,312.90999999999997,,284.62,190.36333333333334,215.2733333333333,182.6833333333333,198.92500000000004,276.062,315.22799999999995,271.67,L8
2022-11-06 22:07:39+00:00,348.97,345.82625,,275.505,325.8228571428571,297.56,176.115,202.7525,237.41666666666666,206.50499999999997,171.805,192.875,309.1066666666666,,284.62,190.36333333333334,215.8457142857143,183.68285714285713,201.83285714285716,278.47,315.22799999999995,271.67,L9
2022-11-14 22:07:47+00:00,348.97,344.85333333333335,,275.505,325.8228571428571,297.56,176.70000000000002,201.19400000000002,237.41666666666666,210.48999999999998,171.42999999999998,189.64333333333335,309.1066666666666,,284.62,190.36333333333334,215.8457142857143,184.41625,200.22,278.47,315.22799999999995,271.682,L8
2022-11-22 22:07:41+00:00,348.97,343.75625,,275.505,325.8228571428571,297.09,177.6285714285714,200.5675,245.92,218.00666666666666,173.34,188.70333333333335,307.7325,,284.62,195.86,215.7914285714286,183.95142857142855,201.90571428571428,280.9214285714286,320.03,273.795,L9
2022-12-24 22:07:37+00:00,348.97,342.7557142857143,,275.505,322.7475,296.92125,176.47875,200.6325,247.7733333333333,218.00666666666666,173.34,188.70333333333335,297.935,269.08,284.62,189.935,212.73999999999998,184.88,195.81428571428575,280.43142857142857,314.974,273.795,L9
2023-01-01 22:07:39+00:00,347.59666666666664,341.92875,,275.505,315.62,296.92125,176.19444444444446,199.23,247.7733333333333,218.00666666666666,173.34,188.70333333333335,297.935,269.08,284.62,189.935,212.73999999999998,185.13555555555553,194.90625000000003,280.43142857142857,314.974,272.46999999999997,L8
2023-01-25 22:07:37+00:00,352.3175,345.9185714285714,,275.505,310.299,296.92125,175.75,197.95666666666668,247.7733333333333,218.00666666666666,173.34,188.70333333333335,297.935,269.08,284.62,189.935,212.05625,185.61599999999999,194.79222222222222,280.43142857142857,314.974,275.755,L9
2023-02-18 22:07:49+00:00,352.3175,345.9185714285714,,275.505,310.299,296.8833333333333,176.42,197.95666666666668,253.565,216.34249999999997,174.91,190.23000000000002,300.818,270.775,284.62,189.935,212.05625,187.08636363636361,194.79222222222222,283.0675,314.974,275.755,L8
2023-03-06 22:07:14+00:00,352.4125,344.5183333333334,,274.82666666666665,305.70875,297.2785714285714,178.16666666666666,197.9,253.565,216.34249999999997,174.91,190.23000000000002,300.818,270.775,284.62,207.19,213.30500000000004,187.376,191.19111111111113,282.35714285714283,307.2575,278.07666666666665,L8
2023-03-14 22:07:23+00:00,355.356,343.6714285714285,,274.82666666666665,305.1888888888889,297.2785714285714,177.402,198.98166666666665,253.565,216.34249999999997,174.91,190.23000000000002,299.49333333333334,270.775,266.075,207.19,212.90000000000003,187.22181818181818,190.412,282.35714285714283,307.2575,280.8285714285714,L9
2023-03-22 22:07:04+00:00,349.72,341.9914285714285,,273.4,300.80111111111114,297.1983333333333,176.9709090909091,199.60714285714286,253.565,216.34249999999997,174.91,190.23000000000002,296.49333333333334,270.775,266.075,207.19,208.64857142857142,187.33090909090907,189.409,282.47625,296.525,280.49125,L8
2023-03-30 22:07:11+00:00,346.6671428571429,341.91375,,273.4,300.80111111111114,297.1983333333333,176.02083333333334,198.84625,253.565,216.34249999999997,174.91,190.23000000000002,296.49333333333334,270.775,266.075,207.19,208.64857142857142,186.87166666666667,188.67545454545453,282.47625,296.525,279.75444444444446,L9
2023-04-15 22:07:28+00:00,344.01,340.63875,334.34,268.89,300.4875,297.33599999999996,175.82000000000002,197.61,253.565,216.34249999999997,174.91,190.23000000000002,296.49333333333334,270.775,266.075,207.19,208.64857142857142,187.14333333333335,187.8136363636364,282.84714285714284,294.8966666666666,276.6166666666667,L9
2023-04-23 22:07:09+00:00,344.01,340.63875,334.34,,296.34625,296.504,176.32923076923075,198.031,234.59749999999997,215.954,174.16799999999998,189.574,296.49333333333334,270.775,247.53,202.9,207.06428571428572,187.15153846153848,187.89333333333335,287.23,307.9425,276.6166666666667,L8
2023-06-02 22:06:41+00:00,344.53625000000005,342.08428571428567,334.34,,287.66833333333335,296.755,174.601,200.3511111111111,197.78666666666663,225.51999999999998,178.22333333333333,192.12333333333333,278.396,255.13333333333333,247.53,191.31,204.40166666666667,188.42909090909095,186.037,287.09000000000003,320.9125,277.6842857142857,L9
2023-06-10 22:07:03+00:00,342.54,343.78375,334.34,296.2,295.66285714285715,296.64000000000004,176.12636363636364,201.09599999999998,189.45999999999998,231.2575,178.465,192.10000000000002,270.795,247.0625,247.53,187.23000000000002,205.39857142857142,189.7275,188.54454545454547,287.09000000000003,325.34000000000003,277.6842857142857,L8
2023-07-04 22:07:09+00:00,339.2266666666667,345.2875,334.34,295.12,303.165,296.195,178.641,201.86444444444444,184.87199999999999,231.294,178.53,193.31400000000002,261.6116666666666,239.72333333333336,247.53,184.76999999999998,205.06571428571428,191.08818181818185,191.53699999999998,287.6725,332.9875,279.78142857142853,L9
2023-07-28 22:07:26+00:00,337.5622222222222,345.0544444444444,334.34,295.12,311.316,296.195,179.09499999999997,203.84555555555553,180.22333333333333,228.98833333333332,178.15166666666664,191.84,254.78714285714287,239.72333333333336,247.53,182.33599999999998,204.00285714285715,191.20727272727274,191.549,287.6725,332.9875,277.98857142857145,L8
2023-08-13 22:07:07+00:00,337.784,345.0544444444444,324.085,291.92333333333335,316.8533333333333,296.306,178.94272727272727,204.92799999999997,178.34571428571425,228.98833333333332,178.15166666666664,191.84,254.78714285714287,232.31500000000003,247.53,184.725,205.78625,191.07000000000002,195.87363636363636,287.902,336.98400000000004,277.98857142857145,L8
2023-08-21 22:07:04+00:00,340.6736363636364,345.78200000000004,324.085,291.92333333333335,314.9942857142857,295.986,177.59181818181818,205.00181818181818,162.0985714285714,232.516,177.85799999999998,191.24599999999998,245.19333333333336,218.92999999999998,247.53,183.35285714285715,205.92,190.36583333333337,196.1925,280.76599999999996,336.98400000000004,279.0125,L9
2023-08-29 22:07:37+00:00,343.06166666666667,346.8690909090909,324.085,291.92333333333335,318.48125,295.986,177.59181818181818,205.35833333333335,161.46374999999998,230.88833333333332,177.85799999999998,191.24599999999998,245.19333333333336,218.92999999999998,247.53,183.35285714285715,206.45,190.66538461538462,196.92384615384617,274.85833333333335,338.61,286.4511111111111,L8
2023-09-06 22:07:14+00:00,341.1472727272727,347.42199999999997,324.085,291.92333333333335,322.5522222222222,296.26000000000005,177.59181818181818,205.89000000000001,161.14999999999998,230.88833333333332,177.85799999999998,191.24599999999998,245.19333333333336,218.92999999999998,247.53,184.98624999999998,206.78454545454545,191.7930769230769,198.51583333333335,270.51,340.04857142857145,294.1722222222222,L9
2023-10-08 22:07:22+00:00,341.95,349.8742857142857,324.085,288.255,331.08125,296.53285714285715,180.595,207.53000000000003,161.14999999999998,230.88833333333332,177.85799999999998,191.24599999999998,221.97500000000002,218.92999999999998,,184.98624999999998,209.06333333333336,194.116,203.68333333333334,271.93,349.24285714285713,306.85714285714283,L9
2023-10-24 22:07:27+00:00,344.3128571428571,351.87833333333333,313.83,288.255,336.4525,296.52,182.28142857142853,210.72000000000003,161.57874999999999,234.18599999999998,179.52249999999998,192.32,221.97500000000002,218.28499999999997,,183.03999999999996,208.77875,197.6677777777778,211.34,274.8314285714286,350.45142857142855,320.61571428571426,L9
2023-11-09 22:07:24+00:00,344.3128571428571,352.0057142857143,314.625,287.456,336.4525,296.6425,182.195,210.72000000000003,161.57874999999999,234.05166666666665,178.942,191.908,239.808,214.862,,183.03999999999996,208.61,197.189,211.34,277.2425,350.60375,324.63875,L9
2023-11-17 22:07:51+00:00,343.59250000000003,350.1175,314.625,270.285,336.4525,296.6425,181.61,209.74333333333334,161.57874999999999,234.05166666666665,178.942,191.908,239.808,214.862,,183.03999999999996,208.782,196.04636363636365,208.66111111111113,277.2425,350.60375,324.63875,L8
2023-11-25 22:07:32+00:00,346.3555555555556,348.7055555555555,317.05,258.15285714285716,336.4525,296.6425,180.96099999999998,207.98200000000003,161.57874999999999,234.05166666666665,178.942,191.908,239.808,214.862,,183.03999999999996,208.27727272727273,195.0875,206.955,277.2425,350.60375,324.63875,L9
2023-12-19 22:07:27+00:00,351.85,347.4225,317.05,242.78285714285715,335.4271428571429,295.47625000000005,178.62444444444444,206.57444444444445,160.57500000000002,227.462,176.38,189.18249999999998,264.0775,209.20333333333335,279.62,183.63999999999996,208.775,193.48727272727274,206.83444444444444,278.84333333333336,351.5466666666666,327.1466666666667,L8
2024-01-12 22:07:30+00:00,358.28625,347.3157142857143,317.05,227.45285714285714,339.80333333333334,295.56428571428575,177.30666666666667,205.79555555555555,159.386,226.46749999999997,175.57666666666668,186.18666666666664,284.28249999999997,202.2975,279.62,184.672,209.573,192.05272727272725,205.46555555555557,277.37875,351.5466666666666,332.80875000000003,L9
2024-02-13 22:07:29+00:00,363.81714285714287,348.0033333333334,318.65999999999997,238.17142857142858,328.27333333333337,295.36666666666673,177.84875,211.39625,158.9425,225.74499999999998,175.84333333333333,187.67666666666665,307.6925,218.5425,282.155,189.55499999999998,211.57111111111112,192.41888888888886,202.2957142857143,278.93,351.262,340.56,L9
2024-02-21 22:07:41+00:00,362.85833333333335,347.13800000000003,318.65999999999997,238.17142857142858,328.075,295.1066666666667,178.67875,219.57625000000002,159.575,223.87999999999997,175.3825,187.775,307.6925,218.5425,282.155,195.6025,212.41333333333333,192.88444444444445,205.7957142857143,282.92875,349.77500000000003,344.5375,L8
2024-02-29 22:07:23+00:00,361.564,344.48750000000007,318.65999999999997,238.17142857142858,321.68833333333333,295.0571428571429,178.69444444444446,225.4675,160.42666666666665,226.81,175.63,188.14600000000002,308.072,224.88599999999997,283.37666666666667,195.6025,212.5625,193.5911111111111,208.8842857142857,289.61875,350.382,338.66125,L9
2024-04-17 22:07:03+00:00,361.564,344.48750000000007,318.65999999999997,249.48857142857145,307.625,293.91999999999996,180.371,230.69125000000003,161.32,229.29166666666663,176.06166666666664,189.4333333333333,307.9633333333333,233.48166666666665,284.8575,195.33,216.1325,194.29555555555555,208.8842857142857,297.37142857142857,348.19750000000005,335.3183333333333,L9
2024-05-03 22:07:13+00:00,361.564,344.48750000000007,318.65999999999997,262.80625,297.77,293.19,180.28400000000002,226.86666666666667,162.98666666666665,229.9485714285714,176.4557142857143,189.82571428571427,306.45,241.62666666666667,284.8575,195.6825,215.79555555555555,193.13222222222223,205.35714285714286,297.29571428571427,344.43,326.14166666666665,L9
2024-05-11 22:06:51+00:00,361.564,341.72666666666674,321.9,271.4425,296.344,291.9325,180.075,224.80700000000002,164.0025,228.08571428571426,176.50285714285715,189.8685714285714,305.66833333333335,249.718,284.8575,196.898,216.67666666666665,194.0511111111111,206.17875,297.2442857142857,331.65500000000003,324.56666666666666,L8
2024-06-04 22:06:59+00:00,362.61,350.87,,308.57428571428574,296.344,292.804,182.61333333333334,228.2411111111111,165.968,227.41625,176.66500000000002,190.8025,306.98999999999995,245.57333333333335,284.8575,198.37166666666667,221.89249999999998,198.60750000000002,210.77428571428572,296.53,333.834,327.2285714285714,L9
2024-06-20 22:06:42+00:00,359.3075,358.16,,332.67,298.51666666666665,294.294,183.54222222222222,227.23555555555555,166.55499999999998,225.40625,178.805,192.79000000000002,306.78999999999996,243.46857142857144,286.60333333333335,198.68714285714285,221.51500000000001,200.4075,211.19428571428574,294.15999999999997,329.02333333333337,323.89833333333337,L9
2024-06-28 22:06:31+00:00,352.11199999999997,358.16,,336.145,299.3514285714286,294.555,182.05,227.23555555555555,166.55499999999998,225.40625,178.805,192.79000000000002,306.78999999999996,243.46857142857144,286.60333333333335,198.68714285714285,221.51500000000001,200.4075,211.19428571428574,294.15999999999997,329.02333333333337,323.89833333333337,L8
2024-07-06 22:06:56+00:00,354.675,358.48,,336.145,299.3514285714286,294.555,184.04181818181817,227.23555555555555,167.57999999999998,225.04444444444445,180.94111111111113,193.69666666666666,308.1485714285714,242.725,286.60333333333335,198.68714285714285,220.41,202.01,211.19428571428574,294.65666666666664,331.67285714285714,329.44714285714286,L9
2024-08-23 22:06:59+00:00,351.314,358.48,,356.9783333333333,303.49,295.18666666666667,186.16375,214.74142857142854,170.08399999999997,227.77285714285716,182.48714285714286,195.18,308.08666666666664,247.525,287.56000000000006,198.272,220.8542857142857,202.39875,208.735,286.99375,332.3442857142857,331.51,L9
2024-08-31 22:07:03+00:00,353.9083333333333,356.85666666666674,,356.9642857142857,297.13,295.5516666666667,185.01000000000002,205.29999999999998,168.29666666666665,226.25857142857143,182.28571428571428,194.76285714285714,305.4433333333333,249.79833333333332,287.98,194.61,219.75375,200.8975,203.14666666666665,284.1175,333.315,330.5316666666667,L8
2024-09-24 22:07:01+00:00,353.9083333333333,356.95000000000005,,357.14375,297.13,295.73,184.34333333333336,205.29999999999998,175.29571428571427,226.25857142857143,182.28571428571428,194.76285714285714,306.0514285714286,253.3885714285714,288.23,194.61,219.75375,200.20777777777778,202.12285714285713,284.58666666666664,334.62111111111113,327.50857142857143,L9
2024-10-10 22:07:34+00:00,355.9328571428572,356.26599999999996,,357.14375,290.90500000000003,295.8975,182.76100000000002,205.05874999999997,175.29571428571427,226.25857142857143,182.28571428571428,194.76285714285714,305.7925,253.3885714285714,288.23,194.61,219.11555555555555,198.32,200.2125,284.48400000000004,334.62111111111113,321.95375,L9
2024-10-18 22:07:18+00:00,357.90625,353.1266666666667,,357.24000000000007,287.79,295.9766666666667,180.91500000000002,198.0585714285714,183.08374999999998,223.68499999999997,182.96333333333337,194.57833333333335,305.64,249.17000000000002,290.03333333333336,194.61,217.11111111111111,196.365,200.2125,283.58299999999997,334.20000000000005,321.95375,L8
2024-11-11 22:07:15+00:00,358.6788888888889,352.21999999999997,,358.26000000000005,283.078,296.415,180.83625,196.77399999999997,188.54999999999998,221.97,185.50250000000003,196.18249999999998,305.085,246.495,290.03333333333336,192.29000000000002,216.6375,194.91555555555556,196.25142857142856,280.87375000000003,338.10857142857145,317.03000000000003,L9
2025-01-06 22:07:18+00:00,367.93,349.716,,359.71000000000004,276.61749999999995,296.928,173.19,196.47333333333327,220.48499999999996,226.8,175.21,186.71,302.7514285714286,265.9125,292.03000000000003,184.1966666666667,216.87,188.89857142857142,191.55800000000002,281.65,342.9175,302.654,L8
2025-01-22 22:07:13+00:00,367.22428571428566,347.41,,359.71000000000004,276.61749999999995,296.928,173.19,196.47333333333327,220.48499999999996,226.8,175.21,186.71,302.7514285714286,265.9125,292.03000000000003,184.1966666666667,216.87,187.65125,190.23333333333335,281.65,342.9175,298.875,L8
2025-01-30 22:07:20+00:00,365.48875,347.64285714285717,,358.90250000000003,281.79200000000003,296.928,170.43333333333337,196.47333333333327,220.48499999999996,226.8,175.21,186.71,302.7514285714286,265.9125,292.03000000000003,184.1966666666667,215.05428571428573,187.89222222222222,189.68571428571428,281.65,342.9175,298.29571428571427,L9
2025-02-07 22:07:17+00:00,366.0911111111111,347.64285714285717,,358.90250000000003,281.79200000000003,296.4966666666666,171.78571428571428,205.29999999999995,226.12599999999998,218.77999999999997,176.91500000000002,190.19,303.92625,267.94,292.736,184.1966666666667,215.05428571428573,187.89222222222222,192.55125,281.65,342.04,298.29571428571427,L8
2025-02-23 22:07:07+00:00,366.12666666666667,346.17125,,358.90250000000003,281.79200000000003,296.354,171.78571428571428,208.48999999999998,226.12599999999998,218.77999999999997,176.91500000000002,190.19,304.32,265.58166666666665,292.736,183.02500000000003,215.57571428571427,187.99777777777777,191.54000000000002,289.36,340.78999999999996,290.28000000000003,L8
2025-03-19 22:07:06+00:00,366.8622222222223,345.1085714285714,,359.50249999999994,284.0475,295.41999999999996,170.77714285714288,217.57499999999993,248.11599999999999,214.00499999999997,175.845,192.65499999999997,306.04375,265.918,294.606,189.75,216.16333333333333,187.92125000000001,204.06875,294.658,342.2125,298.0571428571429,L9
2025-04-12 22:06:48+00:00,366.7111111111111,341.0,,358.83,292.1366666666667,294.71,169.45666666666668,218.21499999999997,255.8225,214.00499999999997,175.845,192.65499999999997,306.1842857142857,264.65200000000004,294.014,195.23000000000002,216.5716666666667,188.07714285714286,218.24428571428572,300.81,342.585,306.2916666666667,L8
2025-05-06 22:07:18+00:00,366.2966666666667,341.8925,,358.046,319.19,295.335,167.948,218.21499999999997,261.89666666666665,213.12666666666664,177.76333333333332,194.3033333333333,307.0157142857143,269.08250000000004,294.054,195.23000000000002,215.756,190.8685714285714,227.905,302.58750000000003,345.72999999999996,312.28000000000003,L9
