dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0011,satname
2023-07-04 22:07:09+00:00,324.045,342.4820000000001,286.29,359.21500000000003,351.07,302.065,,,,,,,,308.59,300.3066666666667,350.815,351.56000000000006,,323.57,306.73,,,L9
2023-07-28 22:07:26+00:00,328.89285714285717,343.63166666666666,286.29,359.21500000000003,351.07,301.2733333333333,,,,,,,,307.04,299.25,347.53,350.62000000000006,,323.57,306.73,,,L8
2023-08-13 22:07:07+00:00,328.89285714285717,343.63166666666666,286.29,359.21500000000003,353.515,301.61,306.08,,,,364.66,,,300.625,298.83666666666664,350.4,351.7075,,323.57,306.73,,,L8
2023-08-21 22:07:04+00:00,328.89285714285717,343.63166666666666,286.29,359.21500000000003,353.515,302.674,304.84000000000003,,,,360.975,,,300.28,297.6066666666666,349.06,350.4725,,,,,361.69,L9
2023-08-29 22:07:37+00:00,328.89285714285717,343.63166666666666,286.29,359.21500000000003,353.515,302.815,305.25,,,,360.0466666666667,,,299.47333333333336,297.72249999999997,350.53000000000003,351.294,367.15,,,,360.95,L8
2023-09-06 22:07:14+00:00,330.43,347.715,286.29,359.21500000000003,353.515,302.1085714285714,299.22,,,,360.0466666666667,,,299.47333333333336,297.72249999999997,350.53000000000003,351.294,367.15,,,,360.95,L9
2023-10-08 22:07:22+00:00,331.95799999999997,348.93399999999997,286.29,359.21500000000003,353.515,301.96999999999997,302.87,,,,360.0466666666667,,,302.45,300.365,351.81000000000006,352.696,367.15,371.58,,,360.95,L9
2023-10-24 22:07:27+00:00,332.84999999999997,350.75,286.29,359.62,353.515,302.9083333333333,300.1366666666667,,,,360.0466666666667,307.96,322.58,302.454,300.95799999999997,359.6360000000001,355.61400000000003,366.385,364.85,309.67,335.02,360.95,L9
2023-11-09 22:07:24+00:00,332.84999999999997,350.75,286.29,359.62,353.515,303.6714285714285,304.53285714285715,,,,360.0466666666667,311.355,321.65,303.26666666666665,301.435,359.58666666666664,356.175,366.385,361.1166666666666,308.885,335.28999999999996,360.95,L9
2023-11-17 22:07:51+00:00,336.84000000000003,350.75,304.245,359.62,353.515,303.6714285714285,304.53285714285715,,,,360.0466666666667,311.355,321.65,301.46714285714285,300.7157142857142,357.8542857142857,355.43,366.385,361.1166666666666,308.885,335.28999999999996,360.95,L8
2023-11-25 22:07:32+00:00,336.84000000000003,350.75,304.245,359.62,353.515,303.70875,304.53285714285715,,,,360.0466666666667,311.355,321.65,301.1075,301.00124999999997,355.1925,355.48,366.385,351.565,308.885,335.28999999999996,367.3233333333333,L9
2023-12-19 22:07:27+00:00,345.6166666666666,353.52,322.2,359.62,353.515,303.37,304.53285714285715,,,,360.0466666666667,311.5333333333333,321.65,301.1075,300.5855555555556,354.31888888888886,355.36555555555555,366.385,351.565,309.18666666666667,335.28999999999996,367.3233333333333,L8
2024-01-12 22:07:30+00:00,355.39,353.52,322.2,,355.96,303.7825,308.0575,,,370.12,353.56,313.6125,335.28000000000003,301.4688888888889,303.675,354.31888888888886,355.36555555555555,366.385,352.338,308.615,337.52666666666664,367.3233333333333,L9
2024-02-13 22:07:29+00:00,352.8,357.66,322.2,,,303.9485714285714,308.34000000000003,,,369.09000000000003,349.85999999999996,313.6125,332.56,302.92555555555555,307.60599999999994,353.5833333333333,354.8266666666666,367.61999999999995,353.09,308.615,337.52666666666664,367.3233333333333,L9
2024-02-21 22:07:41+00:00,352.8,357.66,322.2,,,303.45166666666665,312.36428571428576,,,369.09000000000003,346.145,313.6125,332.546,303.91,309.985,353.5888888888889,354.78333333333336,367.61999999999995,355.4542857142857,308.615,337.52666666666664,370.14,L8
2024-02-29 22:07:23+00:00,352.8,357.66,322.2,,,303.2366666666667,313.41333333333336,,,369.09000000000003,334.1,313.408,332.546,304.66625,310.337,353.3644444444445,354.5922222222223,367.85499999999996,355.825,308.43600000000004,336.9225,380.07,L9
2024-04-17 22:07:03+00:00,352.8,,322.2,,,304.325,320.47,,,369.09000000000003,334.1,313.408,332.546,303.67625,313.169,352.42777777777775,354.5188888888889,350.40333333333336,353.57428571428574,310.0933333333333,336.9225,380.07,L9
2024-05-03 22:07:13+00:00,342.725,350.76,322.2,,,303.90200000000004,331.8033333333334,,,369.09000000000003,334.1,314.77,335.0375,303.84857142857146,314.26222222222225,351.10875,354.19625,342.795,352.81666666666666,310.178,337.5566666666667,380.07,L9
2024-06-04 22:06:59+00:00,350.91999999999996,350.76,,,359.66,302.12,332.2500000000001,,,369.09000000000003,334.1,314.77666666666664,339.81,307.5875,317.78285714285715,351.935,352.35833333333335,342.795,360.085,310.6975,338.55500000000006,,L9
2024-06-28 22:06:31+00:00,350.91999999999996,348.815,344.79,,359.66,302.6066666666666,332.2500000000001,,,369.09000000000003,334.1,316.22,339.81,307.5875,321.2033333333333,352.85600000000005,351.94000000000005,342.795,360.085,310.99999999999994,338.55500000000006,,L8
2024-07-06 22:06:56+00:00,356.0133333333333,351.5366666666667,344.79,,359.66,302.6066666666666,332.2500000000001,,,369.09000000000003,334.1,316.22,339.81,307.5875,321.2033333333333,352.105,353.16333333333336,342.795,360.085,310.99999999999994,338.55500000000006,,L9
2024-08-23 22:06:59+00:00,359.2725,351.5366666666667,344.79,,359.66,302.6066666666666,,,,,,312.59,,303.46,310.6,350.47,353.0925,315.5,358.42,313.04999999999995,335.11,,L9
2024-08-31 22:07:03+00:00,359.2725,351.5366666666667,344.79,,354.545,302.60999999999996,,,,,,,,303.46,315.105,349.1633333333334,353.1699999999999,315.5,,318.38,,,L8
2024-09-24 22:07:01+00:00,359.2725,351.5366666666667,344.79,,354.545,303.1525,315.14,,,366.31,,,367.59,304.02,311.4033333333333,350.69250000000005,352.7725,315.5,346.23,315.03999999999996,,,L9
2024-10-10 22:07:34+00:00,359.2725,351.5366666666667,344.79,364.14,355.00666666666666,303.412,315.14,,,366.31,,,367.59,304.02,311.4033333333333,350.69250000000005,352.7725,315.5,346.23,315.03999999999996,,,L9
2024-10-18 22:07:18+00:00,359.2725,351.5366666666667,344.79,364.14,355.00666666666666,303.42600000000004,321.59000000000003,,,366.31,,311.21,365.195,300.895,302.22666666666663,350.2025,352.755,316.45,350.005,309.93,331.3,,L8
2024-11-11 22:07:15+00:00,368.1466666666667,351.92500000000007,344.79,364.14,355.00666666666666,304.165,321.59000000000003,,,366.31,,311.71500000000003,363.94,303.7233333333333,302.78249999999997,351.86199999999997,353.378,320.815,349.46000000000004,310.1933333333333,332.015,,L9
2025-01-06 22:07:18+00:00,369.05,,,364.14,352.67999999999995,304.6016666666667,324.72,,,366.31,,312.91,363.94,302.6375,312.72749999999996,355.49,354.92749999999995,320.815,349.49,312.02250000000004,334.80333333333334,,L8
2025-01-22 22:07:13+00:00,369.315,350.48,,364.14,352.67999999999995,304.6016666666667,324.72,,,366.31,,312.91,363.94,302.6375,312.72749999999996,355.49,354.92749999999995,320.815,349.49,312.02250000000004,334.80333333333334,,L8
2025-01-30 22:07:20+00:00,369.315,350.48,,364.14,352.67999999999995,304.6016666666667,327.1625,,,366.31,,312.91,365.2725,304.808,318.556,356.08,356.188,320.815,354.914,312.02250000000004,334.80333333333334,,L9
2025-02-07 22:07:17+00:00,369.315,350.48,,364.14,352.67999999999995,304.6016666666667,323.284,,,366.31,,312.91,365.51599999999996,304.885,325.2133333333333,356.125,356.7233333333333,320.815,354.39166666666665,312.02250000000004,334.80333333333334,,L8
2025-02-23 22:07:07+00:00,369.58,350.48,,364.14,352.67999999999995,304.6016666666667,323.284,,,366.31,,312.91,365.51599999999996,303.4871428571428,325.9414285714286,355.67571428571426,356.64,320.815,354.39166666666665,312.02250000000004,334.80333333333334,,L8
2025-03-19 22:07:06+00:00,369.58,350.48,,364.14,355.93,305.074,320.62833333333333,,,368.21000000000004,,312.91,366.4266666666667,303.99125,328.09625,355.44,356.49125,320.815,354.37142857142857,312.854,334.80333333333334,,L9
2025-04-12 22:06:48+00:00,369.42499999999995,350.48,,,,305.38000000000005,321.726,,,370.11,,312.91,366.194,303.90714285714284,328.06,354.55375000000004,355.6325,320.815,355.7283333333333,313.1425,334.80333333333334,,L8
2025-05-06 22:07:18+00:00,364.11999999999995,350.48,,,,305.83500000000004,320.1475,,,370.11,,313.76,367.0425,302.8885714285714,328.0675,354.92375000000004,355.02875,325.18,356.118,314.80333333333334,336.55500000000006,,L9
2025-05-22 22:07:07+00:00,364.5,350.48,,,,303.81,320.1475,,,370.11,,315.3,368.91333333333336,301.8066666666666,327.90375,353.79875000000004,353.495,,358.05499999999995,316.84499999999997,340.38,,L9
2025-05-30 22:06:42+00:00,364.5,352.04,,,,303.81,320.1475,,,370.11,,315.3,368.91333333333336,301.8066666666666,327.90375,353.79875000000004,353.495,,358.05499999999995,316.84499999999997,340.38,,L8
2025-07-25 22:07:30+00:00,365.02250000000004,353.6,,363.04,,,316.435,,,370.11,,,368.91333333333336,301.9583333333333,323.39375,354.19375,353.11625,321.31,360.87999999999994,316.70000000000005,333.09,,L9
2025-08-02 22:07:33+00:00,365.11199999999997,351.76,,363.04,,,310.4166666666667,,,370.11,,,368.735,299.652,320.7542857142857,353.58714285714285,351.95714285714286,321.31,353.015,316.70000000000005,333.09,,L8
2025-08-26 22:07:45+00:00,365.11199999999997,351.76,,363.04,,,315.95,,,370.11,,,372.53,301.26,310.30833333333334,353.8516666666667,350.01666666666665,321.31,354.25,316.70000000000005,333.09,,L9
2025-09-19 22:07:27+00:00,366.3316666666667,351.76,,363.04,,,320.25,,,,,,374.08,299.17333333333335,303.734,353.86400000000003,348.92999999999995,321.31,,317.22,333.09,,L8
2025-10-05 22:07:28+00:00,366.3316666666667,353.68,,363.04,,303.81,309.6566666666667,,,367.82,,,374.08,299.125,302.65333333333336,354.14166666666665,348.92999999999995,321.31,,317.22,333.09,,L8
2025-10-21 22:07:51+00:00,365.744,353.68,,363.04,,305.115,309.6566666666667,,,367.82,,309.29,374.08,300.024,303.21,356.01500000000004,351.776,320.53999999999996,352.4,314.45500000000004,332.125,,L8
2025-10-29 22:07:29+00:00,365.744,353.68,,363.04,,305.79333333333335,309.6566666666667,,,367.82,,309.19500000000005,374.08,300.1466666666667,303.68285714285713,356.1885714285714,352.8883333333333,319.96999999999997,354.085,312.68666666666667,334.5,,L9
2025-11-06 22:07:31+00:00,368.80250000000007,353.68,,363.04,,305.79333333333335,314.25,,,367.82,,309.19500000000005,374.08,308.1,309.2085714285714,356.38571428571424,354.85833333333335,320.6175,359.9066666666667,312.575,335.055,,L8
2025-11-14 22:07:36+00:00,368.80250000000007,353.68,,363.04,,309.0175,314.25,,295.53,367.82,,311.6466666666667,374.08,307.32000000000005,311.96125,357.01375,355.7514285714286,321.912,358.3775,312.586,335.446,,L9
