dates,nzd0391-0000,nzd0391-0001,nzd0391-0002,nzd0391-0003,nzd0391-0004,nzd0391-0005,nzd0391-0006,nzd0391-0007,nzd0391-0008,nzd0391-0009,nzd0391-0010,nzd0391-0011,nzd0391-0012,nzd0391-0013,nzd0391-0014,nzd0391-0015,nzd0391-0016,nzd0391-0017,nzd0391-0018,nzd0391-0019,nzd0391-0020,nzd0391-0021,satname
2019-12-08 22:07:32+00:00,344.72,346.5366666666667,,357.7325,348.69,295.19,307.40333333333336,216.9766666666667,247.22333333333333,204.515,180.11999999999995,193.35000000000002,,281.54,289.59,192.8,193.1875,193.90333333333334,190.62,337.28333333333336,348.15333333333336,346.10499999999996,L8
2020-02-10 22:07:16+00:00,357.3233333333333,348.46500000000003,,357.19000000000005,,294.09,278.875,201.65333333333334,276.33500000000004,213.97,179.23,191.33,,281.54,289.59,186.2,180.19,186.42,180.2,327.47,350.915,350.53999999999996,L8
2020-02-26 22:07:12+00:00,352.3966666666667,344.11,,356.71,301.24,294.09,212.75,192.06000000000003,285.45,194.24,168.94,180.14,,,,186.2,181.65,181.42999999999998,180.2,307.26,355.85,355.02,L8
2020-03-13 22:07:30+00:00,352.07,344.11,,356.71,301.24,294.62,198.76666666666665,192.06000000000003,278.475,205.395,174.57999999999998,187.04,306.07,,287.69,186.2,181.65,186.41500000000002,180.2,309.9733333333333,346.83500000000004,349.40999999999997,L8
2020-05-16 22:07:03+00:00,340.3375,346.39,,355.525,306.07500000000005,295.15,193.315,192.3366666666667,278.475,202.31333333333336,173.08,184.6833333333333,306.07,,287.69,181.52499999999998,187.13666666666668,193.5625,187.13,309.9733333333333,346.83500000000004,349.40999999999997,L8
2020-06-01 22:07:08+00:00,335.832,349.14333333333326,,355.76666666666665,305.71000000000004,294.725,190.93400000000003,192.65250000000003,278.475,201.3,174.705,187.70749999999998,306.07,,287.69,187.91,189.76,196.10399999999998,197.315,309.9733333333333,333.2766666666667,343.62000000000006,L8
2020-08-04 22:07:35+00:00,329.8275,349.14333333333326,,355.29499999999996,305.71000000000004,295.8433333333333,190.93400000000003,195.985,265.21,201.3,174.705,187.70749999999998,306.07,278.95,287.69,191.16666666666666,197.29749999999999,198.92000000000002,197.315,312.65000000000003,336.1675,344.6325,L8
2020-09-21 22:07:54+00:00,318.65999999999997,350.7049999999999,,355.29499999999996,307.94500000000005,297.12,179.18500000000003,199.97333333333336,238.64,203.36333333333334,174.51000000000002,189.4466666666667,,278.595,293.18,191.16666666666666,202.02666666666664,201.01,197.315,333.97,334.33666666666664,341.8233333333333,L8
2020-10-23 22:07:33+00:00,320.42,345.14000000000004,,355.29499999999996,307.94500000000005,297.12,176.96,197.06750000000002,238.64,203.36333333333334,174.51000000000002,189.4466666666667,,278.595,293.18,191.16666666666666,202.02666666666664,193.615,191.85,333.97,334.33666666666664,341.8233333333333,L8
2021-02-12 22:07:19+00:00,323.94,334.01,,358.96,,294.52,178.96499999999997,188.35,254.215,215.68,173.87,191.59,302.73,278.24,291.38,,,183.71,236.985,350.48,354.03999999999996,348.41999999999996,L8
2021-03-16 22:07:03+00:00,323.94,334.01,,358.1,,293.43,179.9333333333333,188.35,251.64000000000001,233.18,174.7,191.57,303.1,278.24,258.97666666666663,204.26,222.96,183.71,255.51,350.48,354.03999999999996,348.43666666666667,L8
2021-04-17 22:07:18+00:00,323.94,348.04999999999995,,358.5933333333333,,290.43333333333334,181.9175,188.35,250.48333333333335,249.99,175.14,191.335,303.93,273.22,238.54,203.71499999999997,222.03500000000003,171.43,263.21500000000003,337.83,353.945,348.5733333333333,L8
2021-05-03 22:06:44+00:00,362.44,362.09,,358.3825,,290.1825,185.7375,,232.69,249.13333333333333,175.15,190.72333333333336,305.53,270.65,238.54,198.51999999999998,216.20333333333335,,278.505,337.83,352.34,348.2075,L8
2021-05-19 22:07:16+00:00,355.53499999999997,358.255,,357.952,,290.88800000000003,185.7375,,228.92799999999997,240.69,175.03,190.755,305.31800000000004,271.3566666666666,239.22,198.51999999999998,215.775,,272.22,330.595,350.44,346.896,L8
2021-07-06 22:07:08+00:00,341.50666666666666,354.81333333333333,,357.952,,290.88800000000003,183.278,200.15,228.92799999999997,232.004,175.218,191.21800000000002,305.31800000000004,271.3566666666666,239.22,198.9475,213.016,208.66,272.22,330.595,341.448,346.896,L8
2021-07-22 22:07:36+00:00,341.50666666666666,354.1875,,357.952,,292.12,183.278,203.82000000000005,230.4,232.004,175.218,191.21800000000002,306.8183333333333,270.4475,248.156,198.9475,212.32000000000002,207.38,267.29833333333335,325.184,342.78999999999996,346.64000000000004,L8
2021-08-23 22:07:25+00:00,337.345,352.942,,358.25,,293.58,182.7425,203.82000000000005,222.51400000000004,232.004,175.218,191.21800000000002,308.4633333333333,270.4475,247.97600000000003,197.75,211.77142857142857,206.40333333333334,262.14799999999997,314.16999999999996,341.3333333333333,344.92333333333335,L8
2021-09-08 22:07:29+00:00,337.345,353.19,,358.84666666666664,,294.48285714285714,182.7425,203.82000000000005,229.16666666666666,232.004,175.218,191.21800000000002,308.4633333333333,270.4475,254.59500000000003,197.75,211.29,204.6175,262.14799999999997,310.94,342.6657142857143,344.56857142857143,L8
2021-09-24 22:07:32+00:00,341.148,351.07714285714286,,359.075,300.84,295.34000000000003,178.3975,200.97000000000003,225.702,227.33499999999998,175.14,191.135,309.462,270.4475,266.68,196.1225,207.35875,198.998,240.67199999999997,303.032,342.6657142857143,343.9183333333333,L8
2021-12-21 22:07:31+00:00,339.26,349.71000000000004,,360.2966666666666,303.39,297.64199999999994,174.0566666666667,202.11,255.83333333333334,197.26,175.97,193.07,311.55333333333334,261.94000000000005,286.465,196.59500000000003,204.595,197.24333333333334,210.43999999999997,296.4575,338.24249999999995,342.85999999999996,L9
2021-12-29 22:07:29+00:00,339.26,349.71000000000004,,360.2966666666666,303.39,297.4433333333333,176.9325,202.11,258.14,203.855,176.16500000000002,190.5,310.51750000000004,261.58666666666664,286.465,196.59500000000003,205.54714285714286,196.2357142857143,207.3675,296.024,341.092,345.1525,L8
2022-01-14 22:07:51+00:00,347.8633333333333,350.06600000000003,,360.2966666666666,303.39,297.4433333333333,179.89749999999998,202.76333333333335,260.02000000000004,213.28,176.485,189.36,310.28000000000003,264.4325,286.465,192.96,208.22714285714284,194.165,207.3675,295.865,343.634,346.892,L8
2022-01-30 22:07:22+00:00,342.1575,346.72799999999995,,360.2966666666666,303.39,297.27599999999995,178.112,200.1766666666667,265.58500000000004,213.28,176.485,189.36,309.27000000000004,263.33666666666664,287.32,192.96,208.125,190.85333333333332,192.2575,294.33000000000004,342.1675,347.275,L8
2022-02-15 22:07:18+00:00,342.1575,346.72799999999995,,360.2966666666666,303.39,296.70666666666665,179.33833333333334,200.1766666666667,266.35200000000003,213.28,176.485,189.36,309.27000000000004,263.33666666666664,287.32,195.085,210.15714285714284,191.85142857142858,192.2575,293.625,344.448,347.275,L8
2022-02-23 22:07:19+00:00,345.41749999999996,345.142,,360.2199999999999,303.39,296.284,177.9842857142857,198.72250000000003,266.35200000000003,213.28,176.485,189.36,308.16,263.33666666666664,286.64,197.21,210.43666666666664,188.79285714285714,190.88799999999998,292.924,343.7275,349.44000000000005,L9
2022-04-28 22:07:22+00:00,348.1325,345.5325,,357.55,308.94,294.7566666666666,180.33714285714285,199.49500000000003,267.33250000000004,213.00666666666666,175.12333333333333,189.83666666666667,308.16,250.75,285.59,187.57999999999998,214.342,188.80166666666665,191.5,287.058,333.1675,352.94000000000005,L9
2022-05-22 22:07:34+00:00,350.886,345.5325,,357.225,321.20666666666665,294.615,181.47375,201.00000000000003,267.33250000000004,210.95,175.1475,192.005,308.16,244.098,285.59,192.3166666666667,213.93999999999997,189.87142857142857,195.73333333333335,286.71666666666664,335.37399999999997,348.5933333333333,L8
2022-06-07 22:07:43+00:00,343.8933333333334,346.578,,357.93,327.995,295.38,181.47375,202.615,261.938,210.95,175.1475,192.005,310.47749999999996,241.17666666666665,285.59,196.165,216.49714285714285,189.87142857142857,199.58285714285714,287.42285714285714,336.81666666666666,349.2875,L8
2022-07-17 22:07:29+00:00,331.82,343.91499999999996,,357.93,335.34666666666664,295.4966666666667,179.33800000000002,202.03199999999998,254.89000000000004,208.61999999999998,173.81,194.64999999999998,317.43,219.01666666666665,,196.165,218.66000000000003,190.088,199.09599999999998,283.0575,337.555,345.635,L9
2022-08-26 22:07:46+00:00,328.554,345.52,327.55,357.93,335.34666666666664,296.31500000000005,185.195,205.35666666666665,240.36,208.61999999999998,173.81,194.64999999999998,317.43,219.01666666666665,,195.81666666666663,217.43000000000004,187.62666666666667,209.2733333333333,280.71,332.2166666666667,345.635,L8
2022-09-03 22:07:27+00:00,328.554,347.565,327.55,358.19,339.7,296.48333333333335,180.32000000000002,205.35666666666665,240.36,208.61999999999998,173.81,194.64999999999998,317.43,219.01666666666665,,195.81666666666663,216.125,186.52749999999997,209.2733333333333,282.5425,335.6225,344.07666666666665,L9
2022-09-19 22:07:33+00:00,328.554,349.43199999999996,327.55,358.19,339.21799999999996,296.8025,180.32000000000002,205.35666666666665,240.36,208.61999999999998,173.81,194.64999999999998,317.43,219.01666666666665,,195.81666666666663,215.36999999999998,185.91199999999998,205.53750000000002,282.5425,334.948,343.84499999999997,L9
2022-10-05 22:07:34+00:00,328.554,349.43199999999996,327.55,358.19,339.21799999999996,297.012,180.12,205.35666666666665,251.17500000000004,208.61999999999998,173.81,194.64999999999998,317.43,228.375,,195.81666666666663,214.22833333333335,185.58833333333334,205.53750000000002,283.476,337.8483333333333,343.296,L9
2022-10-21 22:07:41+00:00,328.554,348.03999999999996,327.55,358.474,333.16833333333335,297.11,178.972,205.35666666666665,251.17500000000004,208.61999999999998,173.81,194.64999999999998,309.44,228.375,,195.81666666666663,214.57142857142858,184.9257142857143,201.43200000000002,283.21166666666664,333.0957142857143,343.296,L9
2022-10-29 22:08:16+00:00,323.14,348.4883333333333,327.55,358.705,332.1216666666667,297.4485714285714,178.68,206.63000000000002,251.17500000000004,204.78,175.22,198.51,303.3433333333333,233.50333333333333,,204.75,215.58,184.5614285714286,202.928,285.63166666666666,335.5928571428571,343.296,L8
2022-11-06 22:07:39+00:00,323.14,348.4883333333333,327.55,358.705,333.43857142857144,297.44375,180.01333333333332,206.63000000000002,251.17500000000004,211.155,174.495,194.8,302.8825,233.50333333333333,,204.75,216.10857142857142,185.20125,205.65333333333334,286.3285714285714,336.98625,343.9166666666667,L9
2022-11-14 22:07:47+00:00,323.14,346.85714285714283,327.55,358.705,324.08250000000004,297.44375,180.04142857142855,203.71250000000003,251.17500000000004,213.59,173.22333333333336,190.92666666666665,302.8825,233.50333333333333,,204.75,209.93375,185.68444444444447,203.2642857142857,286.3285714285714,336.98625,343.9166666666667,L8
2022-11-22 22:07:41+00:00,313.45,346.85714285714283,327.55,359.3066666666666,317.4025,296.76875,178.80714285714285,202.7425,251.17500000000004,217.995,172.22500000000002,187.135,300.95799999999997,233.11333333333332,,207.71,208.2625,184.8322222222222,200.51999999999998,286.54833333333335,335.9557142857143,344.72,L9
2022-12-24 22:07:37+00:00,314.95666666666665,346.20666666666665,327.55,359.28999999999996,311.155,294.62125,176.94375,202.28500000000003,261.99,217.995,172.22500000000002,187.135,296.84,236.38499999999996,,,205.29125000000002,185.145,193.9757142857143,285.526,328.53000000000003,343.62399999999997,L9
2023-01-01 22:07:39+00:00,323.8275,344.8728571428571,327.55,359.28999999999996,305.43888888888887,294.62125,176.72777777777776,200.93200000000002,261.99,217.995,172.22500000000002,187.135,296.84,236.38499999999996,,,205.29125000000002,185.40454545454546,193.49625,285.526,324.34875,331.10166666666663,L8
2023-01-25 22:07:37+00:00,343.5425,344.8728571428571,327.55,357.41333333333336,301.40199999999993,294.5488888888889,176.45999999999998,199.84833333333336,261.99,217.995,172.22500000000002,187.135,298.312,217.12666666666667,,,205.71666666666667,185.99333333333334,194.15444444444447,286.1466666666667,320.6766666666666,326.24571428571426,L9
2023-02-18 22:07:49+00:00,343.5425,344.8728571428571,327.55,357.265,301.61727272727273,294.62600000000003,176.62454545454545,199.84833333333336,265.14000000000004,217.995,172.22500000000002,187.135,300.2316666666666,207.6475,,,205.93099999999998,186.85230769230768,196.331,288.0457142857143,317.841,322.7975,L8
2023-03-06 22:07:14+00:00,353.1266666666667,346.2316666666666,,356.9075,296.45909090909095,294.38222222222225,176.59,198.74714285714285,265.14000000000004,217.995,172.22500000000002,187.135,300.2316666666666,207.6475,,,205.23333333333332,187.79666666666665,195.05363636363637,288.0466666666667,314.73,317.775,L8
2023-03-14 22:07:23+00:00,356.9425,346.03999999999996,,357.03000000000003,296.92083333333335,294.50600000000003,176.21,199.57875,265.14000000000004,217.995,172.22500000000002,187.135,300.2316666666666,207.6475,283.71,,205.23333333333332,187.7,194.22500000000002,287.55285714285714,313.565,315.69111111111107,L9
2023-03-22 22:07:04+00:00,349.86199999999997,344.36,,357.03000000000003,291.125,294.14444444444445,175.93692307692305,199.9988888888889,265.14000000000004,217.995,172.22500000000002,187.135,298.82571428571424,197.726,283.71,,201.92666666666668,187.7923076923077,193.38916666666668,287.0225,309.27200000000005,308.46666666666664,L8
2023-03-30 22:07:11+00:00,349.86199999999997,344.36,,357.03000000000003,293.0946153846154,294.14444444444445,176.5092857142857,200.625,245.57666666666668,221.32666666666668,172.59333333333333,187.82000000000002,298.82571428571424,197.726,250.82999999999998,,201.92666666666668,188.63785714285714,193.38916666666668,287.25444444444446,309.27200000000005,308.46666666666664,L9
2023-04-15 22:07:28+00:00,349.86199999999997,344.36,,357.02500000000003,293.695,293.68125000000003,176.6614285714286,200.29454545454547,209.9,221.32666666666668,172.59333333333333,187.82000000000002,298.82571428571424,183.04500000000002,250.82999999999998,,200.82,188.77357142857144,193.01076923076926,287.26,304.48555555555555,300.0144444444444,L9
2023-04-23 22:07:09+00:00,349.86199999999997,344.9066666666667,310.95,356.508,293.75,293.535,177.11357142857145,200.33666666666667,196.6175,219.1425,172.06,187.2275,298.3883333333333,183.04500000000002,250.82999999999998,196.62,200.12222222222223,189.17071428571427,193.1853846153846,285.95125,304.02111111111105,298.214,L8
2023-06-02 22:06:41+00:00,351.616,347.592,310.95,356.508,291.1363636363636,292.52,175.24100000000004,202.306,190.96800000000002,231.52333333333334,177.06333333333336,191.0666666666667,301.4733333333333,188.205,225.59,196.60000000000002,203.8542857142857,191.05727272727273,193.23700000000002,286.7685714285714,294.7928571428571,292.7911111111111,L9
2023-06-10 22:07:03+00:00,345.25333333333333,346.6466666666667,310.95,356.508,291.1363636363636,292.52,175.29454545454544,202.05454545454543,185.63833333333335,227.76250000000002,176.645,188.86,301.4733333333333,193.81400000000002,225.59,188.59666666666666,204.00750000000002,191.02833333333334,193.07636363636365,286.7685714285714,294.7928571428571,290.298,L8
2023-07-04 22:07:09+00:00,340.48833333333334,349.7816666666667,310.95,356.33,293.8233333333333,295.37399999999997,178.625,203.078,183.56714285714287,230.12800000000001,177.678,191.078,301.4733333333333,192.04666666666665,208.82,187.5525,204.245,192.9690909090909,197.137,287.68125,295.28399999999993,286.07500000000005,L9
2023-07-28 22:07:26+00:00,333.84666666666664,347.7885714285714,310.95,356.86400000000003,297.4175,295.72499999999997,178.168,203.33700000000002,179.73125000000002,230.12800000000001,177.678,191.078,300.1099999999999,194.73399999999998,208.82,180.652,203.54857142857145,192.07636363636365,195.518,287.45714285714286,296.2799999999999,281.97125,L8
2023-08-13 22:07:07+00:00,338.33142857142855,348.86,315.6,356.86400000000003,294.84333333333336,295.57,177.5209090909091,204.18727272727276,177.53444444444446,227.58166666666668,177.63833333333332,190.73833333333334,300.1099999999999,194.73399999999998,208.82,180.37833333333333,204.57750000000001,191.53416666666666,197.8418181818182,287.45714285714286,307.034,289.30888888888893,L8
2023-08-21 22:07:04+00:00,338.33142857142855,348.86,315.6,356.875,293.72749999999996,295.6325,177.446,205.04333333333332,165.84555555555556,227.58166666666668,177.63833333333332,190.73833333333334,290.39,193.012,208.82,182.22285714285712,205.41625,191.99083333333337,196.03400000000002,286.0857142857143,318.73,294.9555555555555,L9
2023-08-29 22:07:37+00:00,342.20625,349.84666666666664,315.6,356.82,293.72749999999996,295.6325,177.446,205.3692307692308,164.96300000000002,226.89142857142858,177.63833333333332,190.73833333333334,290.39,193.012,208.82,182.22285714285712,206.0611111111111,192.16538461538462,196.91272727272727,286.0857142857143,323.3983333333333,300.0559999999999,L8
2023-09-06 22:07:14+00:00,342.20625,350.52,315.6,356.64,293.40000000000003,295.89,178.25222222222223,206.85307692307694,164.30636363636364,226.89142857142858,177.63833333333332,190.73833333333334,296.91499999999996,188.37333333333333,208.82,183.71,206.273,192.91923076923075,198.376,286.6225,326.9042857142857,304.65700000000004,L9
2023-10-08 22:07:22+00:00,345.3885714285715,350.36375,315.6,356.34666666666664,286.19,295.9575,177.73428571428573,207.1654545454545,160.092,226.70833333333334,178.49999999999997,191.048,303.44,194.44,166.81,183.71,209.29299999999998,192.29636363636362,199.73666666666668,287.194,339.186,308.6775,L9
2023-10-24 22:07:27+00:00,345.86125000000004,348.86888888888893,320.25,356.02,275.25333333333333,295.8,174.885,207.77100000000002,161.14875,229.53199999999998,180.51,192.44750000000002,303.44,194.44,166.81,181.8657142857143,210.50249999999997,191.888,200.56625000000003,291.13750000000005,348.8825,320.3966666666667,L9
2023-11-09 22:07:24+00:00,345.86125000000004,349.259,317.83500000000004,356.02,282.265,296.225,175.84285714285716,207.77100000000002,161.14875,230.17333333333332,179.73200000000003,192.01,307.28999999999996,195.56166666666664,175.92333333333332,181.8657142857143,210.14222222222222,191.97818181818184,200.56625000000003,291.73400000000004,349.44,325.0257142857143,L9
2023-11-17 22:07:51+00:00,345.2122222222222,349.91818181818184,320.80333333333334,356.02,282.265,296.225,176.14625,207.38727272727274,161.14875,230.17333333333332,179.73200000000003,192.01,307.28999999999996,195.56166666666664,175.92333333333332,181.8657142857143,210.28400000000002,191.41916666666668,199.23666666666668,291.73400000000004,349.44,325.0257142857143,L8
2023-11-25 22:07:32+00:00,347.113,348.7075,320.80333333333334,356.02,282.265,296.225,175.5977777777778,205.59583333333333,161.14875,230.17333333333332,179.73200000000003,192.01,307.28999999999996,195.56166666666664,175.92333333333332,181.8657142857143,210.28400000000002,190.6976923076923,197.79500000000002,291.73400000000004,349.44,325.0257142857143,L9
2023-12-19 22:07:27+00:00,352.06333333333333,348.4118181818182,320.80333333333334,356.02,280.39000000000004,294.188,175.5522222222222,204.54545454545453,160.42142857142858,228.14600000000002,177.2525,190.225,307.24333333333334,186.06199999999998,176.32999999999998,180.46,210.95444444444445,189.51333333333332,196.29666666666665,291.784,349.44,336.2742857142857,L8
2024-01-12 22:07:30+00:00,357.40777777777777,347.685,320.80333333333334,356.07000000000005,285.72,293.8525,174.02222222222224,204.05363636363637,158.63500000000002,222.712,176.96,187.6625,307.66499999999996,186.77499999999998,194.15,186.48,211.0775,188.3475,194.01624999999999,293.46799999999996,349.44,336.2742857142857,L9
2024-02-13 22:07:29+00:00,361.775,348.0825,321.08000000000004,357.56666666666666,285.9975,293.4866666666667,175.80125,209.798,160.37400000000002,222.656,176.86499999999998,187.6375,307.628,186.77499999999998,194.15,198.19,212.91875,189.19500000000002,191.3033333333333,294.76166666666666,349.2875,347.21166666666664,L9
2024-02-21 22:07:41+00:00,361.775,348.0825,321.08000000000004,357.56666666666666,289.32800000000003,293.47,175.70111111111112,215.46999999999997,159.70400000000004,221.61666666666667,176.29199999999997,187.724,307.628,192.16666666666666,194.15,199.394,212.91875,188.684,196.00285714285715,296.0933333333333,347.17249999999996,341.965,L8
2024-02-29 22:07:23+00:00,360.69571428571425,346.70285714285717,321.08000000000004,358.05,291.86833333333334,293.728,176.013,220.183,160.37500000000003,224.0583333333333,176.34666666666666,188.04166666666666,307.955,192.16666666666666,194.15,199.394,213.16142857142856,189.32,199.09142857142857,296.4857142857143,347.3166666666666,334.13,L9
2024-04-17 22:07:03+00:00,359.145,345.81399999999996,321.08000000000004,355.6233333333333,298.19666666666666,292.93,177.7,223.20625,161.0275,225.54857142857142,176.1057142857143,188.4,307.945,205.65999999999997,194.15,201.248,213.75666666666666,189.8522222222222,201.23,297.50333333333333,347.005,322.32,L9
2024-05-03 22:07:13+00:00,361.14,348.03999999999996,321.08000000000004,355.5525,299.22142857142853,292.93,178.888,226.99571428571429,161.822,226.315,176.35375,188.69875,305.96714285714285,205.65999999999997,176.965,200.06999999999996,213.47,191.50555555555556,203.64857142857144,296.7928571428571,344.55,325.13428571428574,L9
2024-05-11 22:06:51+00:00,361.14,346.4633333333333,326.74,355.752,298.54166666666663,292.1275,179.129,226.99571428571429,161.822,226.68875,176.73375000000001,189.41625,305.6042857142857,210.15,178.135,200.84571428571425,217.4485714285714,192.93222222222224,205.20375,297.2383333333333,341.53666666666663,324.24142857142857,L8
2024-06-04 22:06:59+00:00,367.1525,347.49,,356.3883333333333,298.54166666666663,293.066,182.12777777777777,239.906,166.01166666666668,227.21666666666664,177.04666666666668,190.45222222222222,306.97875,218.65,216.48666666666668,200.84571428571425,221.44,197.89499999999998,211.1657142857143,296.74142857142857,342.135,326.80375,L9
2024-06-20 22:06:42+00:00,364.545,358.16,,356.5157142857143,300.09000000000003,294.764,183.2111111111111,249.45999999999998,167.40666666666667,225.66555555555556,179.02777777777777,192.4611111111111,306.9542857142857,228.995,216.48666666666668,203.94714285714286,221.16285714285712,199.91125,212.36285714285714,294.19571428571425,334.702,323.9757142857143,L9
2024-06-28 22:06:31+00:00,356.122,358.16,,356.5157142857143,300.09000000000003,294.764,181.62,249.45999999999998,167.40666666666667,225.66555555555556,179.02777777777777,192.4611111111111,306.9542857142857,228.995,216.48666666666668,203.94714285714286,221.16285714285712,199.91125,212.36285714285714,294.19571428571425,334.702,323.9757142857143,L8
2024-07-06 22:06:56+00:00,358.095,358.16,,356.5157142857143,300.09000000000003,295.1666666666667,183.7209090909091,249.45999999999998,168.55285714285716,225.728,181.074,193.368,308.1925,246.72000000000003,226.1725,203.94714285714286,220.045,201.64777777777778,212.36285714285714,294.815,336.9266666666667,328.90125,L9
2024-08-23 22:06:59+00:00,355.18399999999997,358.16,,356.1433333333334,313.83399999999995,296.13,185.26875,255.20000000000002,171.44600000000003,231.42125,182.14999999999998,195.14875,307.96571428571434,254.97000000000003,239.92799999999997,200.91250000000002,220.5557142857143,202.36875,210.39,291.3616666666667,338.2966666666667,330.9142857142857,L9
2024-08-31 22:07:03+00:00,356.7733333333333,353.27,,356.1433333333334,316.15,296.404,183.54874999999998,253.99,168.94000000000003,230.56714285714287,182.94,195.93714285714285,307.695,254.97000000000003,239.92799999999997,195.01600000000002,219.2525,200.45499999999998,203.95166666666668,289.866,338.2442857142857,336.5828571428571,L8
2024-09-24 22:07:01+00:00,356.7733333333333,353.27,,356.5414285714286,323.768,296.53,183.34666666666666,245.18,182.71142857142857,230.56714285714287,182.94,195.93714285714285,308.0885714285714,259.46400000000006,248.50666666666666,195.01600000000002,219.27777777777777,200.11222222222221,203.95166666666668,281.9,338.2442857142857,337.7525,L9
2024-10-10 22:07:34+00:00,358.3014285714286,350.89000000000004,,356.5414285714286,323.768,296.56857142857143,181.72199999999998,229.8166666666667,182.71142857142857,230.56714285714287,182.94,195.93714285714285,308.0885714285714,259.46400000000006,248.50666666666666,195.01600000000002,218.603,198.124,201.32714285714286,281.8357142857143,338.2442857142857,337.7525,L9
2024-10-18 22:07:18+00:00,359.35875,346.495,,357.50333333333333,329.3125,296.56857142857143,179.658,223.2975,186.43833333333336,229.91333333333333,184.31999999999996,196.835,308.87333333333333,259.46400000000006,248.50666666666666,192.9225,218.503,196.566,199.62714285714287,281.8357142857143,338.2442857142857,346.5842857142857,L8
2024-11-11 22:07:15+00:00,360.40666666666664,347.62,,358.28249999999997,337.2933333333333,296.8771428571428,176.98555555555555,216.36399999999998,190.726,227.8575,187.04249999999996,198.555,309.51000000000005,259.46400000000006,283.6925,186.005,213.20222222222225,195.03666666666666,194.89166666666665,280.05333333333334,337.088,347.504,L9
2025-01-06 22:07:18+00:00,367.67333333333335,344.98499999999996,,360.04333333333335,351.25,297.4025,168.35999999999999,216.36399999999998,229.81333333333336,237.5,178.16,194.22,305.9725,278.34999999999997,294.78999999999996,171.43,209.63000000000002,188.59285714285716,187.06249999999997,280.12,329.28000000000003,345.3775,L8
2025-01-22 22:07:13+00:00,367.59285714285716,345.514,,360.04333333333335,351.25,297.4025,168.35999999999999,216.36399999999998,229.81333333333336,237.5,178.16,194.22,306.02200000000005,264.7925,294.78999999999996,171.43,210.97857142857146,188.6725,187.68,280.12,329.28000000000003,345.3775,L8
2025-01-30 22:07:20+00:00,367.6575,347.37999999999994,,359.9825,351.25,295.236,167.67714285714285,216.36399999999998,238.725,237.5,178.16,194.22,306.2716666666667,261.506,292.30499999999995,171.43,210.60750000000002,189.3777777777778,187.68,280.12,321.6075,346.37,L9
2025-02-07 22:07:17+00:00,368.0188888888889,347.37999999999994,,359.9825,349.49,295.08666666666664,169.20499999999998,216.36399999999998,240.718,224.13,178.39,193.945,307.1114285714286,263.93,292.956,171.43,210.60750000000002,189.3777777777778,187.68,285.54799999999994,324.992,347.15166666666664,L8
2025-02-23 22:07:07+00:00,367.86888888888893,345.80428571428575,,357.6075,350.105,291.84499999999997,169.20499999999998,206.95749999999998,240.718,210.76,178.62,193.67,307.1328571428571,261.56666666666666,292.4575,171.43,210.6075,188.79555555555555,187.9283333333333,284.135,318.6,347.616,L8
2025-03-19 22:07:06+00:00,367.9277777777778,345.0728571428571,,323.71999999999997,350.105,290.9614285714286,169.79714285714286,206.95749999999998,261.79499999999996,210.76,178.62,193.67,307.1328571428571,261.56666666666666,290.404,,209.995,189.51666666666668,187.01166666666666,284.135,312.1566666666667,349.86249999999995,L9
2025-04-12 22:06:48+00:00,367.1877777777778,344.5957142857143,,289.16600000000005,345.97,288.554,167.95,196.18499999999995,260.6133333333333,210.76,178.62,193.67,306.58,258.392,290.15500000000003,,207.99166666666667,188.16375,186.10166666666666,306.50999999999993,312.1566666666667,351.17,L8
2025-05-06 22:07:18+00:00,367.06111111111113,346.47666666666663,,273.3783333333334,345.97,288.554,171.544,188.63,260.6133333333333,210.76,178.62,193.67,306.58,258.392,283.04,198.6,210.35333333333332,191.41875,186.05199999999996,303.5233333333333,321.47,349.6175,L9
2025-05-14 22:06:38+00:00,366.845,342.7933333333333,,273.3783333333334,345.97,286.58000000000004,174.50500000000002,,260.6133333333333,210.76,178.62,193.67,308.49399999999997,258.392,283.04,198.6,216.29399999999995,192.1542857142857,185.65749999999997,303.5233333333333,321.47,349.6175,L8
2025-05-22 22:07:07+00:00,366.5,345.17857142857144,,262.28285714285715,345.97,286.58000000000004,174.74200000000002,199.24,260.6133333333333,206.2,178.32,191.135,308.49399999999997,258.392,283.04,187.14,215.50666666666666,193.36,189.76999999999998,300.1725,321.47,349.6175,L9
2025-05-30 22:06:42+00:00,362.744,347.065,,262.28285714285715,326.64,288.826,177.23333333333335,202.66500000000002,256.8625,208.46666666666667,182.35333333333332,194.41333333333333,310.1266666666666,262.75333333333333,283.04,192.53666666666666,220.21571428571426,195.13555555555556,194.11666666666667,300.902,327.68600000000004,350.61199999999997,L8
2025-07-25 22:07:30+00:00,360.6088888888889,347.66875000000005,,238.6885714285714,326.64,288.826,180.095,202.66500000000002,253.25333333333333,207.14999999999998,183.5275,195.6175,311.916,266.58000000000004,279.295,195.8425,221.96142857142857,196.30124999999998,195.83166666666668,298.43600000000004,338.724,349.82599999999996,L9
2025-08-02 22:07:33+00:00,355.8966666666667,345.50375,,214.52714285714288,326.64,289.39,179.39166666666665,196.28,247.15000000000003,207.14999999999998,183.5275,195.6175,313.015,271.135,277.4433333333333,195.8425,220.6442857142857,195.41875,194.96857142857144,298.43600000000004,348.7575,349.6975,L8
