dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,nzd0443-0004,satname
2015-12-27 22:20:31.116,336.41,337.18,328.53,326.2,306.43,235.47,237.98,242.14,242.14,250.83,253.66,253.86,246.67,246.81,233.39249999999998,236.635,240.245,250.10750000000002,241.68,251.41799999999998,273.16,263.415,254.115,240.195,256.075,246.4825,238.97,,317.68,L8
2016-01-03 22:26:15.584,336.41,337.18,328.53,326.2,306.43,233.36,241.52499999999998,237.85,241.0,248.885,251.47,252.22000000000003,241.83999999999997,244.45,237.72799999999998,240.6,243.394,253.46400000000003,253.23666666666668,256.8383333333333,276.67400000000004,266.916,258.866,247.592,259.798,251.44400000000002,255.87499999999997,,317.68,L8
2016-02-13 22:19:56.477,336.41,337.18,328.53,326.2,306.43,232.14333333333335,236.07000000000002,235.40333333333334,239.14333333333335,247.77333333333334,250.03,251.24333333333334,241.50333333333333,244.04999999999998,240.50666666666666,243.1533333333333,245.3033333333333,255.155,259.09250000000003,261.7633333333333,279.35,268.8,261.46999999999997,254.42600000000002,261.822,254.558,262.17,,317.68,L8
2016-02-13 22:20:20.440,336.41,337.18,328.53,326.2,306.43,232.785,234.725,236.52249999999998,239.2825,248.1125,250.32999999999998,251.495,243.43,245.12,242.86142857142858,245.3957142857143,247.20714285714286,256.9114285714286,263.45799999999997,265.09142857142854,282.26,271.3066666666667,264.61833333333334,258.68333333333334,264.22166666666664,254.558,262.17,,317.68,L8
2016-02-20 22:26:03.799,336.41,337.18,328.53,326.2,307.61,232.785,234.725,236.52249999999998,239.2825,248.1125,250.32999999999998,251.495,243.43,245.12,242.86142857142858,245.3957142857143,247.20714285714286,256.9114285714286,263.45799999999997,266.83666666666664,284.33000000000004,273.148,266.47200000000004,259.954,265.43999999999994,255.73749999999998,262.17,368.18,298.565,L8
2016-03-16 22:19:48.512,,,,,308.79,231.89,233.64,234.64999999999998,238.33,247.20666666666668,249.22,250.70666666666668,242.35000000000002,244.5566666666667,242.13199999999998,245.57200000000003,247.304,257.25600000000003,263.45799999999997,268.08833333333337,284.59,272.802,266.74,260.556,265.37399999999997,256.105,263.93666666666667,368.18,279.45,L8
2016-03-16 22:20:12.475,,,,,308.79,230.14249999999998,231.23499999999999,231.8,237.3,246.2175,248.635,250.285,243.04250000000002,243.41000000000003,244.14166666666665,247.1866666666667,248.44500000000002,258.53333333333336,266.36833333333334,269.9114285714286,286.2383333333333,274.79333333333335,268.9816666666666,260.556,265.37399999999997,256.105,263.93666666666667,368.18,279.45,L8
2016-04-17 22:19:33.425,,,,,308.79,230.14249999999998,231.23499999999999,231.8,237.3,246.2175,248.635,250.285,243.04250000000002,243.41000000000003,244.14166666666665,247.1866666666667,248.44500000000002,258.53333333333336,266.36833333333334,268.47875,284.47714285714284,272.86,267.32714285714286,256.285,263.6383333333333,254.92399999999998,263.93666666666667,368.18,279.45,L8
2016-04-17 22:19:57.384,,,,,308.79,230.14249999999998,231.23499999999999,231.8,237.3,246.2175,248.635,250.285,243.04250000000002,243.41000000000003,244.14166666666665,247.1866666666667,248.44500000000002,258.53333333333336,266.36833333333334,267.7088888888889,283.41375,271.625,266.27125,254.76,263.6383333333333,254.92399999999998,263.93666666666667,368.18,279.45,L8
2016-04-24 22:25:40.542,,,,,308.79,230.14249999999998,231.23499999999999,231.8,237.3,246.2175,248.635,250.285,243.04250000000002,243.41000000000003,244.14166666666665,247.1866666666667,248.44500000000002,258.53333333333336,266.36833333333334,266.721,282.2311111111111,270.72222222222223,265.85777777777776,254.40875,262.73999999999995,254.12166666666667,263.93666666666667,368.18,279.45,L8
2016-06-04 22:19:40.199,,,,,308.79,230.14249999999998,231.23499999999999,231.8,237.3,246.2175,248.635,250.285,243.04250000000002,243.41000000000003,242.94285714285712,245.9657142857143,247.12857142857143,257.3214285714286,266.36833333333334,266.97636363636366,282.26,270.863,266.067,254.66666666666666,263.12125,254.88000000000002,257.185,368.18,279.45,L8
2016-08-07 22:20:01.300,,,,,308.79,229.7733333333333,226.62333333333333,231.21333333333337,236.4466666666667,245.9766666666667,248.42,250.18666666666664,245.05333333333337,243.85000000000002,246.81199999999998,248.138,243.31199999999998,257.55400000000003,279.5,268.5988888888889,281.5922222222223,269.94666666666666,266.3866666666666,254.63375,262.83000000000004,255.92,248.575,368.18,279.45,L8
2016-08-07 22:20:25.272,,,,,308.79,229.7733333333333,226.62333333333333,231.21333333333337,236.4466666666667,245.9766666666667,248.42,250.18666666666664,245.05333333333337,243.85000000000002,244.41833333333332,245.3183333333333,241.775,254.8066666666667,279.5,268.5988888888889,281.5922222222223,269.94666666666666,266.3866666666666,254.63375,262.83000000000004,255.92,248.575,368.18,279.45,L8
2016-09-08 22:20:12.615,,,,,,224.9,224.02,223.25,234.21,243.25,246.88,249.02,245.12,239.97,238.78,239.28499999999997,234.29250000000002,249.445,280.92,264.625,277.3925,265.295,262.34875,249.27285714285713,258.42833333333334,252.76833333333335,241.54999999999998,,,L8
2016-11-02 22:26:31.097,,,,,,190.76,201.53,201.69,225.22,221.75,230.23,240.48,223.84,235.42,238.085,238.7025,235.1975,254.5575,288.45,274.86,281.82,268.46,268.56499999999994,265.52250000000004,270.125,259.40999999999997,249.0275,296.22,,L8
2016-11-18 22:26:30.748,,,,,,197.46499999999997,194.01,197.89499999999998,223.32,225.49,227.85,238.58999999999997,223.39499999999998,235.805,240.538,241.648,240.792,256.536,284.03499999999997,277.18600000000004,284.354,271.18199999999996,271.0559999999999,267.912,271.02200000000005,262.056,253.30599999999998,296.025,,L8
2016-12-04 22:26:29.548,,,,,,197.59,192.26,195.41666666666666,219.70000000000002,218.8166666666667,224.92333333333332,235.51,218.40666666666667,233.86666666666667,242.38000000000002,243.28400000000002,243.408,258.254,280.4066666666667,279.916,284.968,271.896,273.634,271.524,271.588,263.08,259.254,295.49666666666667,,L8
2016-12-29 22:20:13.417,,,,,,201.4025,197.0325,198.615,221.1175,221.89,226.0425,235.84,220.355,234.8975,244.095,245.32333333333335,245.75,259.2816666666667,280.9525,280.605,286.4866666666667,273.105,274.005,273.12333333333333,271.7033333333333,264.17,261.65000000000003,296.6425,,L8
2016-12-29 22:20:37.380,,,,,,203.752,199.97,200.528,222.012,223.844,226.696,236.04000000000002,221.554,235.56799999999998,245.33714285714288,246.7942857142857,247.45857142857145,260.0342857142857,281.696,281.15142857142854,286.4866666666667,273.105,274.005,273.12333333333333,271.7033333333333,264.17,261.65000000000003,296.6425,,L8
2017-02-15 22:19:55.596,,,,,,204.35333333333332,199.41166666666666,200.50833333333333,221.34666666666666,224.1916666666667,226.84,236.12666666666667,221.04999999999998,235.375,250.45833333333334,252.27833333333334,256.8,266.9183333333333,280.51666666666665,284.06428571428575,290.43333333333334,276.05333333333334,277.525,277.59833333333336,274.18666666666667,267.0933333333333,267.16333333333336,297.2,,L8
2017-02-15 22:20:19.563,,,,,,205.30857142857144,200.01,201.1885714285714,221.27,224.88000000000002,227.36714285714285,236.84285714285716,221.5885714285714,235.65142857142857,250.87714285714284,252.44571428571427,256.7257142857143,267.3085714285714,279.8771428571428,284.2425,291.65142857142854,276.4942857142857,278.0542857142857,278.14142857142855,274.0728571428571,268.05,267.16333333333336,297.2,,L8
2017-03-26 22:25:46.799,,,,,,205.30857142857144,200.01,201.1885714285714,221.27,224.88000000000002,227.36714285714285,236.84285714285716,221.5885714285714,235.65142857142857,250.87714285714284,252.44571428571427,256.7257142857143,267.3085714285714,279.8771428571428,282.5525,291.28714285714284,275.30428571428575,277.9214285714286,276.4114285714286,274.00142857142856,268.1,267.015,297.2,,L8
2017-04-20 22:19:23.200,,,,,,205.30857142857144,200.01,201.1885714285714,221.27,224.88000000000002,227.36714285714285,236.84285714285716,221.5885714285714,235.65142857142857,248.64249999999998,250.0125,254.10375,264.7475,275.585,280.43333333333334,289.27750000000003,272.96125,275.61375,274.59375,272.29875,266.19,263.60714285714283,297.2,,L8
2017-04-20 22:19:47.163,,,,,,205.30857142857144,200.01,201.1885714285714,221.27,224.88000000000002,227.36714285714285,236.84285714285716,221.5885714285714,235.65142857142857,246.86111111111111,248.08444444444447,252.02777777777777,262.72,271.8211111111111,278.71000000000004,287.68555555555554,271.09777777777776,273.78666666666663,273.12111111111113,270.9522222222222,264.67777777777775,263.60714285714283,297.2,,L8
2017-05-06 22:19:19.163,,,,,,207.73333333333335,199.75666666666666,201.105,220.61166666666668,225.40166666666667,226.89,236.23666666666668,221.21333333333334,235.68999999999997,246.29250000000002,247.47875000000002,251.31,259.88875,269.7425,275.742,285.56888888888886,268.4977777777778,270.7077777777778,270.3611111111111,266.96,262.84555555555556,257.78571428571433,297.445,,L8
2017-06-07 22:19:38.989,,,,,,211.09750000000003,205.8225,205.51749999999998,222.44750000000002,229.4275,229.2,237.84250000000003,223.97499999999997,236.98999999999998,243.86142857142858,245.13142857142856,242.75142857142856,257.82714285714286,267.5283333333333,272.1355555555555,283.5725,265.01375,267.31,266.8775,265.2675,260.3625,250.6833333333333,299.755,,L8
2017-07-09 22:19:47.659,,,,,,209.20000000000005,200.10999999999996,202.83999999999997,219.41500000000005,227.47000000000003,229.04499999999996,238.85000000000005,221.67499999999995,235.85999999999996,239.26000000000002,240.285,236.60833333333335,254.22166666666666,259.47749999999996,267.75,281.56624999999997,263.48375,265.9425,263.76375,264.15,258.945,243.43166666666664,299.43,,L8
2017-08-01 22:26:08.551,,,,,,209.20000000000005,200.10999999999996,202.83999999999997,219.41500000000005,227.47000000000003,229.04499999999996,238.85000000000005,221.67499999999995,235.85999999999996,239.26000000000002,240.285,236.60833333333335,254.22166666666666,259.47749999999996,267.27777777777777,280.9166666666667,263.3733333333333,265.8577777777778,262.81111111111113,264.0055555555556,258.90222222222224,242.68285714285713,299.43,,L8
2017-09-02 22:26:16.853,,,,,,211.69,206.1,209.34,226.13,232.48,229.18,237.11,227.46,241.09,237.086,238.904,233.964,253.208,243.62499999999994,265.13625,278.5125,262.0425,264.63125,260.835,264.1725,257.815,242.53285714285715,292.88,,L8
2017-09-18 22:26:19.014,402.07,378.75,346.41,322.51,338.58,211.69,206.1,209.34,226.13,232.48,229.18,237.11,227.46,241.09,237.086,238.904,233.964,253.208,243.62499999999994,265.13625,278.5125,262.0425,271.0022222222222,260.835,272.9277777777778,266.8333333333333,242.53285714285715,292.88,,L8
2017-11-05 22:26:27.533,402.07,378.75,346.41,322.51,338.58,211.69,206.1,209.34,226.13,232.48,229.18,237.11,227.46,229.4,238.0625,240.715,234.3825,254.2225,227.02,266.502,280.47,265.096,279.974,262.00749999999994,282.75000000000006,277.45799999999997,243.84249999999997,292.88,,L8
2017-11-30 22:20:08.264,419.41499999999996,384.85,346.41,333.79999999999995,327.91999999999996,211.69,206.1,209.34,226.13,232.48,229.18,237.11,227.46,229.4,238.0625,251.38400000000001,234.3825,254.2225,270.55,266.502,286.37166666666667,271.9166666666667,283.71166666666664,270.438,286.69,282.76,243.84249999999997,300.02,,L8
2017-11-30 22:20:32.227,419.41499999999996,384.85,346.41,333.79999999999995,327.91999999999996,215.695,210.155,212.35000000000002,228.805,233.285,232.255,236.885,224.185,233.41,241.362,252.22333333333336,239.096,256.622,273.3633333333333,269.5133333333333,287.23285714285714,272.83142857142855,282.76142857142855,271.865,286.69,282.76,243.84249999999997,300.02,,L8
2018-02-02 22:19:51.630,419.41499999999996,384.85,346.41,333.79999999999995,327.91999999999996,209.38666666666666,194.87666666666667,199.36,221.96666666666667,226.90333333333334,226.78666666666666,232.06000000000003,224.95666666666668,235.4125,250.48999999999998,259.61400000000003,252.61749999999998,261.84999999999997,274.09749999999997,277.9475,293.93999999999994,279.694,292.822,288.45500000000004,301.1025,300.08500000000004,272.905,298.12666666666667,,L8
2018-02-02 22:20:15.593,419.41499999999996,384.85,346.41,333.79999999999995,327.91999999999996,202.0525,187.2,192.8875,218.4675,223.70749999999998,224.0275,229.6825,225.3525,236.478,251.87999999999997,259.36833333333334,253.01999999999998,262.008,274.704,278.62399999999997,293.6483333333333,279.6933333333333,290.4866666666666,288.55800000000005,295.718,295.144,273.77,297.2325,,L8
2018-02-25 22:25:54.146,419.41499999999996,384.85,346.41,333.79999999999995,327.91999999999996,195.48,181.79000000000002,188.63400000000001,214.78400000000002,221.03000000000003,221.21599999999998,229.38600000000002,224.74,237.07000000000002,251.55499999999998,261.5128571428572,252.67499999999998,263.6483333333333,275.76,280.1083333333333,293.4657142857142,280.7214285714286,289.24571428571426,287.97,293.90833333333336,292.215,277.5675,296.55,,L8
2018-03-06 22:19:38.520,419.41499999999996,384.85,346.41,333.79999999999995,327.91999999999996,187.17400000000004,172.524,180.73399999999998,209.164,216.446,217.32399999999998,226.288,222.28400000000002,236.85333333333335,250.80166666666665,260.3542857142857,251.02833333333334,264.265,275.33142857142855,279.14166666666665,293.13142857142856,281.03142857142853,288.88,287.85166666666663,292.5266666666667,291.91,277.6675,298.472,,L8
2018-03-06 22:20:02.483,419.41499999999996,384.85,346.41,333.79999999999995,327.91999999999996,187.17400000000004,172.524,178.78166666666667,207.16333333333333,214.91166666666666,215.83333333333334,225.35833333333335,220.82333333333335,237.1314285714286,250.43571428571428,258.63625,250.6057142857143,266.2242857142857,274.95375,278.9942857142857,292.98249999999996,281.36625,287.82125,286.84999999999997,289.64,289.3414285714286,276.084,298.96666666666664,,L8
2018-04-30 22:25:20.430,436.76,390.95,,345.09,317.26,187.17400000000004,172.524,178.78166666666667,207.16333333333333,214.91166666666666,215.83333333333334,225.35833333333335,220.82333333333335,237.1314285714286,250.43571428571428,258.63625,250.6057142857143,266.2242857142857,274.95375,275.98875,290.5122222222222,278.50888888888886,280.03,280.59125,278.16999999999996,277.29428571428576,269.95,298.96666666666664,,L8
2018-05-16 22:25:09.912,436.76,390.95,,345.09,317.26,187.17400000000004,172.524,178.78166666666667,207.16333333333333,214.91166666666666,215.83333333333334,225.35833333333335,220.82333333333335,240.36833333333334,253.43666666666664,262.15857142857146,252.56000000000003,269.90000000000003,281.8014285714286,276.71999999999997,290.78222222222223,279.43555555555554,278.2988888888889,278.57666666666665,276.51124999999996,275.11,269.95,298.96666666666664,,L8
2018-06-01 22:24:57.602,,,,,,179.04250000000002,162.10250000000002,171.466,202.3,211.07600000000002,211.93400000000003,223.098,220.80600000000004,240.156,253.212,256.92600000000004,251.48200000000003,270.636,275.908,274.20375,285.56125,274.145,274.08875,273.48875,271.5225,269.22375,265.73857142857145,297.32800000000003,,L8
2018-06-26 22:19:00.588,,,,,,179.04250000000002,162.10250000000002,171.466,202.3,211.07600000000002,211.93400000000003,223.098,220.80600000000004,240.156,253.212,256.92600000000004,251.48200000000003,270.636,275.908,273.19111111111107,284.59555555555556,273.09777777777776,272.7988888888889,269.51444444444445,270.6411111111111,268.09555555555556,265.73857142857145,297.32800000000003,,L8
2018-07-28 22:19:15.360,,,,,,179.04250000000002,162.10250000000002,171.466,202.3,211.07600000000002,211.93400000000003,223.098,220.80600000000004,240.156,253.212,256.92600000000004,251.48200000000003,270.636,275.908,271.211,283.17600000000004,271.697,271.229,265.95,269.543,266.854,265.73857142857145,297.32800000000003,,L8
2018-09-05 22:25:45.203,,,,,,,,,,,,,,,,,,245.56,254.62,260.8883333333333,274.945,260.72499999999997,262.795,250.26333333333335,263.7816666666667,258.74833333333333,246.04,287.66,,L8
2018-10-07 22:25:57.862,,,,,,,,,,,,,,,,,237.53,244.755,255.30499999999998,262.1842857142857,275.86857142857144,260.97999999999996,263.3857142857143,253.03428571428574,263.8457142857143,258.86857142857144,249.0675,287.305,,L8
2018-12-26 22:26:02.982,,,,,,176.22,163.36,171.62,192.61,205.26,205.51,209.86,203.08,236.3,245.26,247.81,243.965,249.84,263.47999999999996,266.85999999999996,279.435,264.28000000000003,267.21500000000003,262.4825,265.015,262.57,262.23,291.1066666666666,,L8
2019-01-11 22:26:01.243,,,,,,176.745,163.44,171.82999999999998,194.28500000000003,205.69,207.155,211.315,206.675,236.555,246.105,247.615,245.92,252.27499999999998,266.685,269.916,281.246,266.70799999999997,269.49,265.724,266.47200000000004,263.73,264.4525,293.8575,,L8
2019-02-05 22:19:45.318,415.2,378.06,,337.14,335.04,176.745,163.44,171.82999999999998,194.28500000000003,205.69,207.155,211.315,206.675,236.555,246.105,247.615,245.92,252.27499999999998,273.748,280.31,289.97999999999996,277.17199999999997,279.45799999999997,281.132,268.175,265.7425,264.4525,293.8575,,L8
2019-02-05 22:20:09.281,415.2,378.06,,337.14,335.04,184.91,166.11666666666667,174.66666666666666,200.30333333333337,208.7266666666667,210.29666666666665,215.05333333333337,209.9366666666667,237.44333333333336,248.72,249.55666666666664,248.23000000000002,254.11399999999998,273.96166666666664,280.105,289.61833333333334,276.6116666666667,278.22499999999997,280.55,269.38,267.156,266.416,294.93600000000004,,L8
2019-02-21 22:20:06.522,415.2,378.06,,337.14,335.04,184.91,166.11666666666667,174.66666666666666,200.30333333333337,208.7266666666667,210.29666666666665,215.05333333333337,209.9366666666667,237.44333333333336,248.72,249.55666666666664,248.23000000000002,254.11399999999998,273.96166666666664,280.105,285.97714285714284,270.97714285714284,274.2885714285714,280.55,266.8283333333333,264.17833333333334,261.255,294.93600000000004,,L8
2019-02-28 22:25:51.358,415.2,378.06,,337.14,335.04,189.35,166.97,175.1925,200.8075,210.1625,210.97750000000002,216.05,211.895,237.9875,249.27749999999997,249.7425,249.156,255.66333333333333,274.3542857142857,280.60285714285715,286.68125,271.42125,275.33124999999995,280.7628571428572,267.4857142857143,264.67285714285714,262.2657142857143,295.46166666666664,,L8
2019-04-01 22:25:42.620,415.2,378.06,,337.14,335.04,189.728,167.946,175.596,203.43200000000002,211.498,212.262,217.754,216.78000000000003,245.18,254.53999999999996,252.852,250.96666666666667,259.98833333333334,279.93,285.4271428571429,288.735,274.6375,277.67375,284.2257142857143,269.94,266.80857142857144,265.07857142857137,296.215,,L8
2019-04-17 22:25:36.915,415.2,378.06,,337.14,335.04,189.728,167.946,175.596,203.43200000000002,211.498,212.262,217.754,216.78000000000003,245.18,254.53999999999996,252.852,253.654,263.196,283.92,283.3957142857143,287.3275,273.60375,276.72249999999997,282.77714285714285,269.33,265.9357142857143,262.7885714285714,298.06800000000004,,L8
2019-05-12 22:19:32.441,415.2,378.06,,337.14,335.04,192.4416666666667,170.90833333333333,177.9316666666667,206.21166666666667,213.71333333333334,215.54666666666665,219.42333333333332,220.98166666666668,244.59833333333333,255.6833333333333,254.29999999999998,255.14666666666668,269.20666666666665,284.4585714285714,285.39875,290.28333333333336,275.48,278.84444444444443,282.77714285714285,273.60625,269.265,264.64875,299.0133333333334,,L8
2019-05-19 22:25:47.593,415.2,378.06,,337.14,335.04,192.4416666666667,170.90833333333333,177.9316666666667,206.21166666666667,213.71333333333334,215.54666666666665,219.42333333333332,220.98166666666668,244.59833333333333,255.6833333333333,250.98428571428573,252.45000000000002,266.10857142857145,284.4585714285714,282.5677777777778,289.235,274.65,277.725,279.60125,273.16555555555556,268.6477777777778,264.64875,299.0133333333334,,L8
2019-06-04 22:25:55.831,415.2,378.06,,337.14,335.04,192.4416666666667,170.90833333333333,177.9316666666667,206.21166666666667,213.71333333333334,215.54666666666665,219.42333333333332,220.98166666666668,244.59833333333333,255.6833333333333,250.98428571428573,252.45000000000002,266.10857142857145,284.4585714285714,279.935,287.7409090909091,272.8690909090909,276.22727272727275,274.42333333333335,272.04200000000003,267.37800000000004,264.64875,299.0133333333334,,L8
2019-07-22 22:26:09.486,415.2,378.06,,337.14,335.04,200.29000000000002,174.6425,180.98250000000004,212.17499999999998,217.725,219.7425,223.4775,228.13500000000002,248.61999999999998,260.47249999999997,252.33200000000002,253.38400000000001,268.634,287.01599999999996,276.11555555555555,286.303,271.079,274.757,271.0325,271.62,265.7877777777778,259.1257142857143,298.315,,L8
2019-07-31 22:20:02.646,415.2,378.06,,337.14,335.04,200.29000000000002,174.6425,180.98250000000004,212.17499999999998,217.725,219.7425,223.4775,228.13500000000002,248.61999999999998,260.47249999999997,252.33200000000002,253.38400000000001,268.634,287.01599999999996,274.488,284.8281818181818,269.96363636363634,273.28818181818184,266.9211111111111,269.863,264.601,259.1257142857143,298.315,,L8
2019-07-31 22:20:26.609,415.2,378.06,,337.14,335.04,200.29000000000002,174.6425,180.98250000000004,212.17499999999998,217.725,219.7425,223.4775,228.13500000000002,248.61999999999998,254.95599999999996,249.285,250.34833333333336,263.49,287.01599999999996,274.488,284.8281818181818,269.96363636363634,273.28818181818184,266.9211111111111,269.863,264.601,259.1257142857143,298.315,,L8
2019-09-01 22:20:11.708,,,,,,205.25,185.61333333333334,192.53,216.17999999999998,219.42666666666665,221.81333333333336,225.51666666666665,237.20666666666668,252.14666666666665,255.96,250.71800000000002,251.02200000000002,266.37600000000003,292.09666666666664,273.2775,285.29625,269.575,272.84375,260.7114285714286,274.5525,270.3375,263.01000000000005,299.3866666666667,,L8
2019-09-01 22:20:35.671,,,,,,205.25,185.61333333333334,192.53,216.17999999999998,219.42666666666665,221.81333333333336,225.51666666666665,237.20666666666668,252.14666666666665,250.10999999999999,247.18833333333336,247.19000000000003,260.59,292.09666666666664,273.2775,285.29625,269.575,272.84375,260.7114285714286,274.5525,270.3375,263.01000000000005,299.3866666666667,,L8
2019-09-08 22:26:24.429,,,,,,199.60750000000002,181.36,188.19,211.47,215.83,218.01749999999998,222.9325,232.82,247.61499999999998,250.44333333333336,247.3657142857143,247.93,260.8385714285714,290.23249999999996,275.56666666666666,287.96,272.08444444444444,275.0488888888889,263.83125,276.1466666666667,270.67333333333335,264.40500000000003,300.18,,L8
2019-09-17 22:20:17.064,,,,,,198.042,179.458,186.10600000000002,209.298,214.046,215.81599999999997,221.5,230.02200000000002,245.45,250.49714285714285,248.655,249.50875000000002,261.6225,289.37399999999997,276.311,289.20799999999997,273.038,276.776,268.53,278.559,273.665,266.3057142857143,300.35,,L8
2019-11-11 22:26:31.992,391.2,353.09,309.97,346.82,314.52,197.65333333333334,179.90666666666664,187.90333333333334,204.15,209.53333333333333,209.9033333333333,218.38666666666668,223.9333333333334,237.20333333333338,243.298,251.19428571428574,245.57333333333335,253.70166666666668,288.51,273.4442857142857,287.5942857142857,271.2514285714286,282.50875,275.50374999999997,277.0757142857143,273.50857142857143,266.5725,305.065,,L8
2019-12-22 22:20:15.572,391.2,353.09,309.97,338.125,314.52,197.65333333333334,179.90666666666664,187.90333333333334,204.15,209.53333333333333,209.9033333333333,218.38666666666668,223.9333333333334,237.20333333333338,243.298,254.545,247.43400000000003,254.93800000000002,288.51,279.59,292.11199999999997,275.304,299.75142857142856,294.85857142857145,281.592,278.98,266.5725,305.065,264.88,L8
2019-12-22 22:20:39.535,391.2,353.09,309.97,338.125,314.52,195.1825,177.45999999999998,185.0625,201.2375,208.0825,208.33749999999998,216.66500000000002,220.705,237.02500000000003,245.14,254.67428571428567,248.295,260.295,287.3325,280.4433333333333,291.6266666666666,275.8883333333333,296.205,293.07375,283.68333333333334,278.98,266.5725,305.065,264.88,L8
2020-02-24 22:19:58.916,391.2,353.09,309.97,338.125,314.52,198.192,180.494,186.082,203.122,208.66199999999998,209.152,217.602,222.346,237.792,248.885,257.87,252.08666666666667,264.8233333333333,285.102,290.26599999999996,299.344,283.628,302.2442857142857,305.7628571428572,291.56,290.8675,277.5025,302.96799999999996,264.88,L8
2020-02-24 22:20:22.879,391.2,353.09,309.97,338.125,314.52,200.1816666666667,182.41333333333333,186.68833333333336,204.29,209.02333333333334,209.63,218.1766666666667,223.38833333333335,238.23833333333334,249.83142857142857,257.705,252.8957142857143,264.73,283.64666666666665,288.6933333333333,297.9783333333333,283.33166666666665,298.40375,303.33875,289.16833333333335,289.194,278.456,302.96799999999996,264.88,L8
2020-04-28 22:19:28.688,391.2,353.09,309.97,338.125,314.52,202.71000000000004,184.92,185.47333333333336,204.42999999999998,208.51333333333335,209.35666666666665,217.9666666666667,222.84333333333336,239.2733333333333,255.07333333333335,266.0925,256.09000000000003,272.06333333333333,278.7833333333333,267.85,280.53,267.0425,290.185,308.32800000000003,273.79749999999996,264.07,281.985,304.505,264.88,L8
2020-05-05 22:25:35.297,391.2,353.09,309.97,338.125,314.52,202.71000000000004,184.92,185.47333333333336,204.42999999999998,208.51333333333335,209.35666666666665,217.9666666666667,222.84333333333336,239.2733333333333,255.07333333333335,266.0925,256.09000000000003,272.06333333333333,278.7833333333333,265.23199999999997,279.356,265.412,283.9657142857143,300.755,272.34399999999994,263.16749999999996,281.985,304.505,264.88,L8
2020-05-30 22:19:28.682,,,,329.43,,202.71000000000004,184.92,185.47333333333336,204.42999999999998,208.51333333333335,209.35666666666665,217.9666666666667,222.84333333333336,239.2733333333333,255.07333333333335,256.13999999999993,256.09000000000003,272.06333333333333,278.7833333333333,262.12166666666667,277.77833333333336,262.55833333333334,271.4742857142857,284.64666666666665,270.22166666666664,260.88,281.985,294.58,264.88,L8
2020-06-15 22:19:38.739,,,,329.43,,202.71000000000004,184.92,185.47333333333336,204.42999999999998,208.51333333333335,209.35666666666665,217.9666666666667,222.84333333333336,239.2733333333333,255.07333333333335,256.13999999999993,256.09000000000003,272.06333333333333,278.7833333333333,259.7628571428571,275.37571428571425,258.1642857142857,266.79375,277.2642857142857,263.6485714285714,260.88,281.985,294.58,264.88,L8
2020-06-22 22:25:53.296,,,,,,210.18000000000006,192.32000000000002,189.94000000000005,210.39499999999998,210.90500000000003,212.215,221.20000000000005,228.75500000000005,240.665,255.435,256.48499999999996,257.83500000000004,264.55500000000006,276.275,254.94714285714284,273.06,254.99428571428572,248.58285714285714,259.78333333333336,259.3671428571429,260.26,281.985,294.58,,L8
2020-07-01 22:19:46.705,,,,,,210.18000000000006,192.32000000000002,189.94000000000005,210.39499999999998,210.90500000000003,212.215,221.20000000000005,228.75500000000005,240.665,248.17,256.48499999999996,250.64,258.8,276.275,255.935,274.00874999999996,256.4325,248.71,260.45428571428573,260.12875,260.2642857142857,281.985,294.58,,L8
2020-07-17 22:19:52.728,,,,,,210.18000000000006,192.32000000000002,189.94000000000005,210.39499999999998,210.90500000000003,212.215,221.20000000000005,228.75500000000005,240.665,248.17,256.48499999999996,250.64,258.8,276.275,255.72,274.21888888888884,256.5155555555555,248.23000000000002,257.90000000000003,260.3833333333333,259.57625,281.985,294.58,,L8
2020-08-25 22:26:16.815,,,,,,,,,,,,,,,231.1,229.57,234.785,244.015,,248.325,269.18625,249.31625,241.73625,246.41285714285712,256.0375,251.6,,,,L8
2020-09-10 22:26:23.660,,,,,,218.97,177.7,181.24,208.07,205.69,210.98,216.88,227.33,235.87,238.51666666666665,256.95,240.70666666666668,260.23333333333335,294.2,252.15888888888887,273.09444444444443,253.2688888888889,241.73625,246.41285714285712,259.5855555555556,256.305,268.46,297.25,,L8
2020-10-21 22:20:19.635,,,,,,214.675,177.665,180.215,207.3,204.87,209.355,215.62,222.57,237.345,241.64,256.45666666666665,243.9275,262.145,285.21999999999997,254.873,274.93600000000004,255.936,245.59888888888887,246.41285714285712,261.32,257.8211111111111,268.85,296.43,,L8
2020-10-21 22:20:43.598,,,,,,213.37666666666667,177.4333333333333,179.87666666666667,206.8166666666667,204.86666666666667,209.04,215.59,221.14000000000001,238.01666666666665,243.676,256.4675,246.158,263.42600000000004,285.21999999999997,254.873,274.93600000000004,255.936,245.59888888888887,246.41285714285712,261.32,257.8211111111111,268.85,296.43,,L8
