dates,satname,nzd0150-0000,nzd0150-0006,nzd0150-0007,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0008,nzd0150-0009,nzd0150-0010
2016-03-02 22:05:55.525000,L8,341.51,333.68,323.72,312.81,306.70,310.13,315.20,309.56,300.83,294.18,302.64,306.36,292.59,278.65,285.00,310.62,295.95,291.12,309.55,324.11,338.61,338.93,333.80,334.82,338.83,320.12,315.96,312.21
2016-04-19 22:05:11.034000,L8,337.08,332.04,323.27,292.99,,,310.32,338.34,306.17,300.44,306.23,308.71,294.85,288.24,291.14,306.41,294.44,291.57,306.58,323.95,338.29,337.73,335.01,334.56,340.92,317.15,310.39,306.28
2016-04-19 22:05:34.992000,L8,337.12,332.10,323.32,293.19,,,310.39,338.47,306.28,300.57,306.43,308.79,295.03,288.37,291.37,306.57,294.61,291.73,306.78,324.07,338.27,337.71,335.01,334.57,340.99,317.18,310.38,188.15
2016-05-21 22:05:14.459000,L8,343.70,313.51,225.45,,260.47,330.77,409.70,314.56,307.93,300.18,306.20,307.56,291.28,285.54,280.72,308.08,297.05,295.23,308.63,324.77,343.31,350.65,297.31,233.80,244.27,303.52,,
2016-05-21 22:05:38.418000,L8,299.03,,,,,,278.74,289.73,289.98,269.90,243.10,284.62,237.93,247.79,241.47,,243.42,271.39,292.85,307.45,291.48,291.79,195.61,,,,,
2016-07-24 22:06:01.938000,L8,271.28,313.79,301.68,274.26,268.50,210.47,,279.56,284.09,251.01,,269.12,220.32,200.25,236.41,201.69,,,,299.03,276.42,291.31,292.48,311.40,324.25,300.86,300.72,289.54
2016-09-10 22:05:51.530000,L8,344.23,336.81,323.77,312.64,304.56,307.86,312.58,309.50,306.05,298.80,306.06,307.51,288.18,269.02,281.88,312.55,298.52,296.48,307.54,320.71,343.94,342.39,340.37,339.59,343.05,319.64,311.92,311.32
2016-09-10 22:06:15.488000,L8,340.98,332.72,321.55,307.05,302.60,305.54,310.24,304.03,301.62,292.32,300.18,299.69,284.28,264.86,275.72,309.40,295.54,292.83,303.96,316.64,339.74,338.38,336.73,336.14,338.62,317.49,310.08,307.18
2016-10-12 22:05:57.250000,L8,349.62,347.43,360.69,318.16,319.10,321.78,315.87,314.46,315.18,307.72,318.09,319.75,297.59,282.70,314.75,334.59,316.37,319.73,322.18,328.99,352.62,347.43,348.03,345.31,371.61,333.86,353.68,323.01
2016-10-12 22:06:21.213000,L8,349.73,347.20,350.42,318.97,319.16,322.03,315.91,314.51,315.10,307.79,318.00,319.83,297.69,282.60,314.68,334.50,304.41,320.32,321.71,328.80,354.04,347.67,348.44,345.59,371.64,333.85,353.73,323.10
2016-10-28 22:05:59.220000,L8,345.64,344.17,327.87,311.79,311.34,307.18,312.87,308.25,302.60,297.45,305.66,303.16,285.65,273.93,285.45,310.91,330.58,284.41,305.16,318.43,346.61,345.97,343.88,347.10,346.13,322.67,314.79,311.07
2016-10-28 22:06:23.178000,L8,344.73,342.22,327.16,310.58,310.22,305.65,312.21,307.06,301.63,295.63,303.21,301.23,284.80,271.83,283.24,309.46,328.01,277.46,303.04,316.42,345.75,344.67,342.94,345.36,345.22,321.21,313.85,310.00
2016-12-15 22:06:18.115000,L8,356.10,358.61,340.84,339.19,339.11,343.74,349.62,349.06,343.99,339.04,350.39,341.34,335.03,298.92,320.45,346.76,337.48,338.72,345.54,352.45,356.44,378.06,353.20,362.80,354.24,343.99,344.32,331.40
2017-01-16 22:05:47.126000,L8,331.13,328.65,322.42,304.65,305.21,307.26,310.07,306.18,301.29,293.45,301.28,300.12,289.73,283.91,278.74,309.66,296.58,295.22,308.74,319.13,336.02,335.37,331.50,332.41,335.86,319.09,310.15,310.94
2017-01-16 22:06:11.085000,L8,327.14,326.36,318.95,302.18,302.98,304.90,307.37,303.58,299.18,288.99,297.00,296.19,286.59,277.91,272.93,303.93,292.68,289.03,305.09,315.23,332.51,332.39,328.86,330.44,333.84,315.83,308.63,305.50
2017-02-01 22:05:40.248000,L8,312.17,330.68,320.02,305.53,300.76,302.97,288.02,,,291.81,285.99,294.33,286.97,284.81,276.51,306.28,291.60,288.02,304.60,315.44,303.04,315.64,320.78,328.15,336.36,316.46,310.34,307.03
2017-03-05 22:05:27.019000,L8,339.76,332.50,321.51,306.82,302.65,305.75,309.42,303.67,298.77,291.95,300.10,304.14,286.49,282.52,272.48,308.04,294.80,289.88,304.52,317.15,336.84,338.91,333.47,333.54,338.47,319.40,310.56,306.63
2017-03-05 22:05:50.977000,L8,339.84,332.65,321.62,307.11,302.69,305.81,309.58,303.76,299.00,291.96,300.10,304.17,286.62,282.49,272.15,307.98,294.47,289.77,304.20,316.97,337.05,339.03,333.66,333.65,338.59,319.36,310.62,306.83
2017-04-06 22:05:10.007000,L8,356.50,348.56,340.54,322.76,319.44,323.30,347.50,346.26,322.75,313.01,321.79,322.58,310.35,289.31,296.18,332.81,324.11,323.16,329.64,338.94,352.98,355.65,351.97,351.10,358.06,334.19,325.24,318.45
2017-04-06 22:05:33.966000,L8,357.43,349.27,341.19,323.18,319.85,323.71,348.02,337.92,324.28,313.65,322.28,323.31,311.26,289.65,296.60,333.11,324.77,323.62,330.16,339.85,354.92,356.42,352.81,351.88,358.91,334.27,325.64,318.91
2017-05-08 22:05:23.284000,L8,,,,,,256.15,288.39,228.03,286.96,265.70,281.02,272.95,238.77,197.13,,,211.60,271.08,293.64,307.44,,,,,,,,
2017-05-24 22:05:10.453000,L8,294.82,319.58,308.59,288.18,294.42,294.07,296.17,287.80,285.84,225.01,242.23,274.93,227.66,248.36,246.59,225.90,216.18,227.81,291.02,301.17,295.83,299.83,303.86,315.78,326.74,307.63,301.47,294.48
2017-05-24 22:05:34.407000,L8,345.42,335.13,328.33,313.83,312.69,312.57,315.26,312.26,308.70,302.73,308.56,310.06,294.33,279.49,277.99,313.63,300.82,300.00,315.61,328.56,345.29,344.85,340.48,340.22,346.07,323.61,317.83,312.54
2017-06-25 22:05:23.687000,L8,342.26,333.37,326.04,310.45,313.36,306.07,314.10,301.93,285.67,308.72,312.81,310.14,291.64,275.99,277.89,311.84,300.10,297.57,330.97,424.04,342.17,343.16,341.27,341.53,343.21,323.26,317.67,310.73
2017-06-25 22:05:47.638000,L8,340.13,332.13,324.64,308.90,311.01,302.91,308.16,296.06,261.54,300.01,308.00,307.90,289.81,273.80,276.21,310.48,298.43,296.06,318.68,392.18,340.40,341.12,339.32,339.64,340.39,320.50,315.72,307.56
2017-07-11 22:05:26.464000,L8,297.10,319.26,309.00,286.42,294.84,294.42,294.26,287.66,289.21,257.22,244.99,281.25,226.68,242.05,245.91,224.32,246.75,225.91,291.22,304.31,297.55,304.01,304.91,316.43,327.13,307.03,300.83,293.80
2017-07-11 22:05:50.423000,L8,294.60,317.45,306.56,284.54,293.97,291.19,291.88,286.14,233.11,252.77,,278.21,222.36,240.00,241.66,218.20,205.51,222.60,192.18,189.95,295.64,301.28,302.38,314.44,326.11,306.16,299.97,292.77
2017-09-13 22:05:44.459000,L8,,,271.57,292.25,302.94,307.64,303.72,302.01,298.19,294.26,308.81,309.63,289.24,421.71,486.51,521.92,375.41,303.49,314.38,326.49,,,328.05,279.69,,311.83,306.77,303.07
2017-11-16 22:06:16.377000,L8,391.82,374.49,366.32,346.44,344.82,345.18,345.61,347.74,347.82,359.11,361.61,369.59,360.44,343.63,347.00,360.07,350.17,341.19,347.36,365.45,394.45,394.69,402.10,387.53,388.06,360.44,351.83,355.76
2017-12-02 22:05:46.939000,L8,354.63,355.62,338.66,328.14,324.28,327.45,332.55,323.68,332.65,328.77,325.46,333.77,312.85,295.82,310.52,342.02,327.55,321.58,333.54,341.14,350.96,384.24,356.25,356.14,360.68,332.37,344.43,321.85
2017-12-02 22:06:10.894000,L8,344.46,332.47,324.51,304.55,303.05,304.15,308.96,304.89,299.28,292.48,303.31,304.71,288.84,285.67,268.29,310.91,299.13,290.71,303.77,316.73,341.89,342.59,340.67,338.22,340.22,318.10,311.45,306.66
2017-12-18 22:05:49.621000,L8,367.05,384.44,332.26,,,,,,226.02,223.46,269.06,309.80,292.43,293.27,315.53,317.53,301.97,296.99,312.19,327.80,351.97,350.05,345.37,336.42,379.63,308.20,,
2018-03-08 22:05:15.942000,L8,342.17,336.28,323.78,310.59,307.34,304.19,312.84,306.11,302.32,298.82,306.29,311.37,293.59,281.96,273.51,312.68,298.23,294.13,307.73,322.61,341.30,342.48,338.57,335.16,338.98,320.10,311.30,306.67
2018-03-08 22:05:39.901000,L8,342.39,336.57,323.89,310.93,307.62,304.39,312.72,306.15,302.30,298.86,306.21,311.37,293.78,282.07,273.61,312.21,297.87,293.44,307.08,321.64,341.71,342.95,338.94,335.49,339.26,320.44,311.43,306.65
2018-04-25 22:04:50.953000,L8,349.64,361.36,360.24,350.60,319.58,329.58,333.61,332.68,326.42,317.09,319.95,323.83,305.16,284.28,294.98,332.11,344.71,328.22,331.96,354.20,348.95,356.80,346.58,341.18,350.16,352.38,349.02,353.53
2018-04-25 22:05:14.903000,L8,349.06,355.12,359.01,348.76,318.56,324.70,330.33,330.58,324.62,312.43,316.79,321.94,304.05,283.87,291.64,330.01,344.26,325.08,328.98,352.88,348.37,355.38,344.80,340.70,349.11,335.70,348.05,352.79
2018-05-27 22:04:28.824000,L8,,,,438.96,396.62,219.11,,,232.51,257.41,321.03,328.63,,359.18,364.88,325.26,303.97,307.60,309.97,326.95,,,,,,,,485.37
2018-06-28 22:04:40.307000,L8,305.28,322.10,313.57,296.43,294.87,296.57,300.42,188.45,221.71,213.97,285.37,286.68,237.65,249.46,252.93,237.15,257.80,281.02,295.09,307.34,302.36,310.83,312.92,320.30,328.69,310.33,302.46,297.19
2018-06-28 22:05:04.262000,L8,302.00,321.07,311.95,294.55,294.00,295.60,297.29,287.74,279.21,210.22,240.69,285.55,224.28,246.89,251.72,233.58,251.76,280.23,294.57,306.60,300.61,307.08,310.48,318.52,327.56,309.22,301.42,296.20
2018-08-31 22:05:11.322000,L8,,318.95,309.31,200.88,199.37,183.35,266.75,269.92,250.03,267.59,247.09,285.40,265.13,240.19,252.93,298.79,287.89,281.32,292.55,305.70,,,210.05,317.21,328.52,305.28,299.93,216.96
2018-08-31 22:05:35.273000,L8,,318.59,308.62,294.21,292.33,294.22,268.16,287.64,282.43,264.80,245.78,284.62,263.71,239.23,251.74,298.13,287.07,280.51,291.63,305.03,,,208.00,316.57,328.10,304.77,299.62,293.89
2018-09-16 22:05:15.874000,L8,334.84,332.58,322.26,309.05,305.66,232.38,,301.82,299.50,298.15,310.16,304.14,288.28,263.71,271.26,312.48,300.25,295.01,305.18,317.12,344.88,347.03,340.92,336.41,336.52,327.45,313.57,305.74
2018-09-16 22:05:39.825000,L8,339.94,336.78,325.15,310.74,175.32,306.26,,304.51,301.02,300.81,314.11,307.21,290.48,266.02,273.12,313.85,301.64,296.78,307.32,319.59,346.84,350.19,342.33,338.06,338.00,338.40,317.44,307.53
2018-10-02 22:05:47.245000,L8,345.06,,,,192.83,249.28,294.87,309.72,229.82,208.70,274.62,308.31,287.61,267.78,271.10,314.03,304.19,295.90,306.11,319.71,348.44,347.75,299.55,314.94,,,,
2018-10-18 22:05:29.751000,L8,345.06,331.04,321.87,307.83,304.51,305.23,307.15,304.66,299.56,296.12,303.80,304.53,291.04,263.64,269.81,311.53,298.44,293.01,301.88,315.41,343.12,345.28,341.76,338.51,338.66,315.34,308.67,305.30
2018-10-18 22:05:53.709000,L8,345.06,331.10,321.83,307.75,304.52,305.20,307.03,304.54,299.53,296.03,303.83,304.27,290.80,263.49,269.41,311.22,297.96,292.46,301.44,314.87,343.16,345.41,341.84,338.52,338.69,315.34,308.70,305.26
2018-11-03 22:05:33.462000,L8,352.91,345.79,334.15,317.16,316.10,319.88,317.22,315.51,314.50,311.77,319.58,323.08,307.72,284.97,296.48,331.70,331.50,322.60,335.88,333.98,354.28,356.62,353.98,348.91,353.05,332.65,313.70,314.64
2018-11-03 22:05:57.421000,L8,353.56,346.06,334.30,317.17,316.14,319.93,317.48,315.89,313.90,311.38,319.03,323.49,307.79,284.83,296.27,331.69,329.10,322.42,335.32,333.45,354.83,357.42,354.63,349.58,353.44,332.77,313.90,314.65
2018-12-05 22:05:56.093000,L8,351.12,341.08,327.48,312.59,306.90,306.89,310.60,308.43,301.94,298.55,307.88,309.13,298.57,284.54,273.79,312.15,301.44,294.28,308.45,327.26,377.53,,,327.90,346.09,320.47,313.00,311.54
2019-01-06 22:05:29.894000,L8,340.27,334.95,322.05,307.89,305.69,303.94,310.85,305.02,299.95,297.70,304.65,308.97,292.32,278.83,275.15,312.11,299.52,294.64,309.06,325.39,338.33,339.50,335.98,333.21,337.68,319.36,308.88,305.00
2019-01-06 22:05:53.844000,L8,350.18,352.35,330.83,330.43,316.75,341.01,323.59,312.38,336.30,309.03,338.43,335.93,341.73,310.43,343.21,355.03,338.00,333.88,351.52,364.91,348.92,348.23,343.09,340.48,349.10,336.18,315.16,318.12
2019-01-22 22:05:26.296000,L8,336.55,270.56,328.15,306.45,301.08,303.27,308.76,303.74,298.33,293.43,302.84,306.04,289.17,278.66,275.28,306.09,291.08,286.93,298.46,320.55,339.33,337.61,331.46,332.39,331.53,298.09,301.26,314.80
2019-01-22 22:05:50.255000,L8,332.15,268.06,277.63,303.88,299.94,302.02,307.45,302.27,297.11,290.17,300.69,302.14,287.05,273.55,271.46,302.13,285.45,215.83,288.12,317.98,337.47,335.60,329.06,330.25,330.02,294.70,287.99,307.60
2019-04-12 22:05:06.784000,L8,341.04,333.73,323.51,309.77,306.71,305.47,312.76,306.64,301.71,296.64,304.34,308.22,291.93,275.69,292.86,310.65,300.11,295.28,307.63,321.35,339.85,339.48,336.66,334.05,338.65,321.13,311.45,307.64
2019-04-12 22:05:30.743000,L8,341.08,333.80,323.57,309.82,306.73,305.53,312.80,306.76,301.74,296.74,304.37,308.29,291.95,275.73,292.96,310.67,300.25,295.28,307.66,321.24,339.88,339.51,336.68,334.10,338.66,321.22,311.47,307.73
2019-05-14 22:05:12.306000,L8,,,,,,,,,,,,,,267.07,267.14,301.14,225.42,231.22,288.98,291.70,273.98,282.82,292.16,,,,,
2019-05-14 22:05:36.265000,L8,,,,,,,,,,,,,,266.37,266.19,300.78,219.38,226.30,288.39,279.11,272.63,282.36,291.55,,,,,
2019-06-15 22:05:27.936000,L8,345.93,334.97,327.72,316.42,310.60,309.30,314.57,312.33,308.32,303.59,311.63,314.75,302.84,283.24,299.98,315.21,301.93,300.04,317.55,318.36,344.69,349.18,343.95,340.98,345.77,323.58,318.94,313.73
2019-06-15 22:05:51.895000,L8,294.66,318.45,309.98,289.94,292.21,289.40,299.93,284.65,282.33,214.48,240.08,285.48,221.18,251.88,245.81,230.58,213.99,276.52,293.32,297.68,295.44,293.67,302.46,313.87,325.13,307.96,300.20,293.99
2019-08-02 22:05:42.028000,L8,297.27,234.10,254.02,287.31,,,,,,,,,,,,,,,279.56,297.68,289.14,289.96,296.86,308.09,297.33,306.11,298.28,287.96
2019-08-02 22:06:05.991000,L8,299.62,235.17,257.64,288.37,,,,,,,,,,,,,,,281.21,298.26,291.68,292.78,298.85,309.59,313.98,306.80,299.26,290.35
2019-08-18 22:05:47.276000,L8,285.90,,,,,,,,,,,,,,,,204.50,226.90,294.30,306.30,278.98,279.82,291.14,,,,,
2019-08-18 22:06:11.235000,L8,318.31,309.02,243.89,,,,,,,,,178.73,235.68,236.68,244.46,299.96,291.78,288.95,304.48,315.66,317.62,323.65,319.19,315.78,322.25,,,
2019-09-03 22:05:50.569000,L8,,,,,,,,,,202.25,251.36,317.12,305.16,287.22,300.23,325.15,313.06,306.46,321.73,335.44,,,,,,,,
2019-09-19 22:05:56.310000,L8,389.43,370.03,370.36,349.82,353.02,352.26,356.13,355.70,349.07,354.80,355.89,364.86,351.14,361.54,364.62,370.78,355.33,352.03,360.49,372.31,389.31,387.80,386.15,381.56,383.15,357.05,354.81,359.49
2019-09-19 22:06:20.269000,L8,347.01,336.25,324.04,310.25,304.69,306.74,311.75,308.74,307.93,306.63,314.68,313.42,299.68,272.77,284.02,316.57,302.33,296.89,315.98,322.45,344.71,347.22,344.85,339.41,346.06,318.84,309.70,311.25
2019-10-21 22:06:01.934000,L8,350.84,,,292.55,338.94,311.52,312.62,311.80,304.69,312.91,318.48,312.79,300.18,282.87,278.96,315.97,302.22,298.07,309.56,327.60,348.98,350.35,349.04,346.97,,,,
2019-10-21 22:06:25.884000,L8,351.42,,,,338.32,310.90,312.64,311.49,303.91,311.23,316.84,312.41,299.08,281.70,278.33,314.68,301.02,297.33,308.56,325.53,349.23,351.22,349.54,347.20,,,,
2019-11-06 22:06:00.727000,L8,345.64,334.73,323.34,308.32,304.02,305.57,311.33,307.17,300.94,298.26,309.54,308.96,295.57,272.56,276.26,314.17,299.90,293.45,305.59,316.20,345.44,346.50,342.53,338.10,342.27,317.58,310.62,309.25
2019-11-06 22:06:24.678000,L8,344.54,332.84,322.18,306.02,302.99,304.31,309.97,305.47,299.59,293.60,306.67,306.18,291.78,267.98,272.92,311.89,297.91,291.37,303.21,314.28,344.22,345.40,341.58,336.88,339.35,316.62,309.61,307.06
2019-11-22 22:05:57.141000,L8,351.51,349.25,327.64,325.51,327.57,342.43,315.69,312.16,334.82,321.75,317.89,331.43,308.33,294.95,302.24,348.59,305.71,307.01,339.01,352.24,350.22,352.51,354.45,347.06,374.73,339.16,319.54,318.98
2019-11-22 22:06:21.092000,L8,351.34,347.44,327.49,320.93,324.96,341.33,315.17,311.71,311.61,316.04,314.74,315.33,306.74,290.49,301.11,319.10,304.36,304.62,311.74,348.78,349.89,352.45,353.60,346.46,372.99,336.41,316.88,317.97
2019-12-08 22:05:56.780000,L8,346.26,334.71,331.67,299.66,295.70,297.40,310.17,307.65,301.82,300.47,308.58,302.06,288.19,293.96,292.65,315.27,301.65,298.07,308.66,323.39,345.14,344.07,340.98,338.66,345.64,320.97,311.77,306.64
2019-12-08 22:06:20.730000,L8,344.25,332.94,327.43,296.63,293.28,290.62,307.98,305.79,299.77,296.41,305.59,300.10,284.92,289.44,281.06,311.79,298.46,294.45,305.68,319.06,343.01,342.38,339.64,337.04,343.18,319.29,310.27,303.98
2020-01-09 22:05:49.761000,L8,333.54,331.29,323.98,308.16,306.00,305.73,310.21,302.08,295.61,296.78,307.14,309.04,291.14,286.88,297.46,315.17,300.81,296.94,309.56,322.59,338.99,339.59,336.20,335.00,337.01,318.58,311.31,306.10
2020-01-09 22:06:13.711000,L8,334.66,331.81,324.41,308.62,307.29,306.21,311.11,302.49,295.82,297.67,307.82,309.87,291.85,289.41,299.13,314.61,300.71,295.85,308.18,319.99,340.06,340.60,337.20,336.02,337.65,319.30,312.28,306.50
2020-01-25 22:05:45.614000,L8,339.16,330.76,321.02,307.93,303.54,303.92,310.43,303.65,299.87,292.70,303.52,307.91,288.00,283.25,292.44,309.89,297.88,291.47,307.69,317.45,334.06,335.62,330.16,331.82,335.08,319.58,309.45,304.49
2020-01-25 22:06:09.569000,L8,339.54,331.12,321.28,308.28,303.72,304.07,310.56,303.88,300.00,292.33,303.48,307.94,288.20,285.14,292.25,309.64,297.30,290.66,306.84,316.03,335.10,336.08,331.04,332.33,335.47,319.88,309.75,304.97
2020-02-10 22:05:40.938000,L8,330.68,329.96,320.73,305.27,301.26,303.34,309.15,302.37,298.99,286.22,301.54,303.09,287.56,278.85,282.56,309.18,295.93,289.85,305.68,315.74,336.87,334.64,329.51,330.13,335.07,317.10,308.27,308.36
2020-02-10 22:06:04.888000,L8,331.70,330.53,321.11,305.58,301.51,303.50,309.16,302.92,298.98,286.20,301.41,303.43,287.76,278.78,283.57,308.78,295.11,289.56,304.61,315.04,337.29,335.06,330.33,330.61,335.54,317.50,308.57,308.91
2020-02-26 22:05:36.872000,L8,325.24,332.02,323.87,311.43,306.07,304.86,313.71,307.10,300.05,293.48,304.65,,,,,,305.15,293.85,308.21,320.49,337.84,335.31,334.14,332.53,338.01,318.43,314.24,309.62
2020-03-13 22:05:30.251000,L8,341.43,353.72,332.71,313.55,312.08,308.69,314.12,,,,,,,363.29,367.50,334.40,319.08,297.09,311.26,325.60,337.82,339.05,337.66,335.57,346.39,310.83,310.01,310.92
2020-03-13 22:05:54.202000,L8,342.78,355.36,335.46,314.46,312.69,309.11,314.65,,,,,338.95,339.94,386.39,374.27,339.09,315.74,295.78,310.51,324.87,339.52,340.66,338.90,336.58,347.68,336.34,310.75,311.21
2020-05-16 22:05:27.607000,L8,,321.49,308.18,,,285.74,301.00,288.27,276.55,,237.14,180.11,215.75,198.82,247.98,235.38,225.65,204.60,294.38,305.18,,,257.45,303.60,323.63,289.48,,
2020-08-04 22:05:59.720000,L8,283.10,,,222.73,282.34,,254.05,284.18,281.22,256.76,273.71,285.39,184.26,238.37,241.92,217.15,203.73,183.61,279.80,286.87,276.48,250.79,287.44,306.37,227.93,293.73,281.95,246.74
2020-08-20 22:05:42.019000,L8,318.33,322.37,310.89,210.54,200.17,167.89,301.99,294.16,291.07,272.79,293.83,291.71,261.35,247.56,253.37,299.46,286.18,282.71,297.74,307.71,324.09,321.27,322.16,323.77,327.55,181.31,178.51,242.43
2020-08-20 22:06:05.973000,L8,316.23,321.65,309.38,216.01,230.25,169.31,301.13,293.07,290.42,269.95,292.13,290.49,247.12,246.21,250.40,298.97,283.61,281.26,296.36,306.70,322.08,318.22,320.18,322.53,326.82,184.14,181.02,246.47
2020-09-21 22:05:54.893000,L8,351.08,331.10,326.49,309.78,305.07,292.32,224.12,276.83,309.59,303.84,309.12,307.35,288.14,267.02,277.28,312.70,301.42,292.59,310.66,331.27,345.28,346.06,362.53,339.35,344.24,338.74,306.82,305.18
2020-09-21 22:06:18.848000,L8,351.08,331.03,326.44,309.67,305.01,292.01,224.09,276.85,309.44,303.81,309.06,307.30,288.00,266.96,277.20,312.70,301.43,292.47,310.51,331.27,345.25,345.96,362.52,339.29,343.83,338.63,306.74,305.07
2020-10-23 22:05:58.112000,L8,302.21,318.01,311.01,289.45,293.80,292.76,298.50,290.96,287.18,235.73,287.98,288.75,242.36,248.07,251.63,235.89,262.72,278.41,292.92,304.61,301.76,302.20,312.40,317.56,326.31,306.39,297.40,
2020-12-26 22:05:56.607000,L8,295.74,333.06,324.00,308.01,303.64,304.85,309.84,306.33,300.49,293.23,303.82,306.24,288.32,280.65,309.73,314.30,300.43,294.98,309.58,319.20,296.16,323.20,331.03,333.63,339.93,317.76,308.55,306.22
2020-12-26 22:06:20.557000,L8,295.23,333.25,324.33,308.38,303.73,305.18,309.91,306.61,300.69,292.74,303.67,306.06,288.32,279.80,309.14,314.00,300.14,294.75,308.63,318.24,295.27,321.89,331.04,334.12,339.76,318.08,308.51,306.26
2021-01-11 22:05:50.293000,L8,343.41,332.31,324.19,309.23,304.76,306.13,312.11,306.97,300.89,296.64,305.85,309.56,288.15,289.28,310.67,315.76,302.35,289.71,303.29,315.45,339.93,332.31,332.81,333.42,336.41,320.87,319.51,305.98
2021-01-11 22:06:14.248000,L8,343.04,332.14,323.94,309.05,304.55,305.91,311.94,306.91,300.55,296.21,305.42,309.04,287.76,287.48,310.10,315.04,302.03,289.52,302.28,314.81,339.91,332.13,332.47,333.31,336.44,320.12,318.57,306.14
2021-02-12 22:05:43.398000,L8,333.84,331.40,323.14,307.83,306.93,306.97,309.41,305.81,301.61,294.16,305.03,307.87,289.30,288.01,310.35,313.90,298.22,293.88,309.01,322.60,338.38,341.85,335.48,341.21,337.60,318.84,311.17,308.28
2021-02-12 22:06:07.348000,L8,334.71,331.64,323.52,308.01,307.62,307.28,309.87,305.85,301.70,294.28,305.08,307.94,289.34,287.44,309.54,313.25,297.94,293.29,308.00,321.11,339.03,342.46,335.65,341.53,337.88,319.24,311.77,308.19
2021-04-01 22:05:24.398000,L8,376.03,374.32,365.32,353.84,348.58,352.99,358.79,358.69,357.29,356.16,358.27,368.49,360.17,368.15,368.72,377.16,363.21,361.73,372.63,377.40,383.28,386.46,380.43,380.70,380.22,357.53,353.82,348.76
2021-04-01 22:05:48.357000,L8,290.44,314.93,307.64,287.67,292.80,,,,,183.40,239.44,187.25,226.99,250.27,246.75,224.88,206.09,214.93,278.64,306.67,290.14,289.01,296.59,310.42,319.92,304.38,300.01,287.04
2021-05-03 22:05:08.805000,L8,342.88,333.65,322.84,310.30,307.65,307.83,314.56,308.87,302.35,301.20,307.69,311.81,288.82,281.14,311.59,316.66,303.73,301.87,311.64,325.22,341.00,341.65,337.47,336.61,339.66,320.91,312.93,310.55
2021-05-03 22:05:32.764000,L8,342.81,333.67,322.75,310.27,307.60,307.88,314.59,308.81,302.35,301.26,307.66,312.00,288.56,281.51,311.85,316.77,303.88,301.96,312.05,325.56,340.78,341.52,337.28,336.50,339.50,320.84,312.87,310.50
2021-05-19 22:05:16.285000,L8,341.88,333.68,323.00,310.09,308.23,307.50,314.77,308.05,301.67,298.12,306.79,310.52,288.68,278.98,306.16,315.60,302.63,300.80,311.49,324.26,340.08,339.51,336.27,334.39,339.63,319.13,311.94,310.84
2021-05-19 22:05:40.235000,L8,293.81,318.87,305.43,288.24,292.06,263.88,297.45,290.55,180.40,216.42,240.30,284.92,235.66,254.79,249.14,230.21,212.30,254.66,292.67,301.86,296.38,292.55,299.57,312.36,324.68,303.38,299.15,293.77
2021-06-20 22:05:29.888000,L8,350.21,359.64,338.21,314.77,317.16,317.48,322.07,313.73,305.57,301.38,309.05,306.51,288.62,265.16,280.65,316.89,304.25,302.65,338.85,376.07,351.33,355.31,352.24,355.77,358.56,334.29,321.14,317.18
2021-06-20 22:05:53.843000,L8,350.10,359.08,338.16,314.96,317.16,317.91,322.64,313.94,306.72,301.95,309.59,307.30,288.85,266.34,282.15,319.34,305.77,303.93,340.69,384.74,351.27,354.89,351.91,355.64,357.87,334.22,321.17,317.22
2021-08-07 22:05:44.439000,L8,,196.98,299.82,,,291.08,298.55,289.65,283.78,244.95,284.30,285.21,244.37,239.97,251.01,234.46,212.56,163.86,290.20,304.78,285.10,261.15,249.85,283.98,219.33,302.73,299.42,
2021-09-24 22:05:56.897000,L8,346.50,335.49,325.19,308.95,304.80,307.08,310.56,308.56,303.70,305.87,310.16,303.39,290.41,264.27,276.02,320.76,303.82,299.18,310.93,321.44,344.93,345.94,344.02,339.68,344.45,319.03,309.04,310.75
2021-09-24 22:06:20.847000,L8,346.08,334.87,324.94,308.22,304.71,306.92,310.38,308.22,303.36,305.15,309.57,302.84,289.97,263.94,275.56,319.88,303.40,298.06,309.30,320.69,344.71,345.43,343.50,339.24,344.03,318.80,308.88,310.42
2021-12-29 22:05:53.312000,L8,338.50,330.86,322.11,306.98,304.04,304.91,310.35,303.20,298.89,290.89,301.51,300.85,285.87,278.04,303.52,312.19,299.04,292.23,304.65,317.14,339.11,338.97,334.16,333.49,336.73,318.45,309.85,306.35
2022-01-22 22:05:54.259000,L9,345.21,370.16,332.44,306.52,309.87,309.52,314.22,311.44,309.42,308.60,306.39,305.88,297.36,278.07,285.27,319.29,304.55,302.61,316.76,513.77,341.76,387.36,337.16,339.54,345.68,357.16,384.51,317.54
2022-01-22 22:06:18.213000,L9,346.26,374.85,333.12,306.45,309.87,309.35,314.22,311.25,310.09,325.33,306.16,305.74,298.69,277.98,285.15,318.31,303.64,301.81,315.33,512.29,341.73,388.68,337.81,339.91,345.99,356.89,388.27,318.26
