dates,nzd0150-0000,nzd0150-0001,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0009,nzd0150-0010,satname
2022-06-15 22:05:16+00:00,313.75333333333333,327.60999999999996,326.56,317.54333333333335,310.93666666666667,297.7866666666667,297.8066666666667,299.73,303.9066666666667,296.84999999999997,293.5466666666667,258.01,291.62333333333333,293.93333333333334,257.7133333333333,258.02,266.74,314.58,300.15,285.82666666666665,301.09666666666664,312.93666666666667,313.35333333333335,319.06666666666666,324.1033333333333,331.95,304.49666666666667,299.7233333333333,L9
2022-08-02 22:06:07+00:00,310.76,325.695,323.5325,317.54333333333335,307.51,295.11,296.435,297.95,303.565,296.61249999999995,292.82500000000005,249.5925,290.27750000000003,292.39750000000004,257.7133333333333,258.02,266.74,314.58,300.15,285.82666666666665,300.07,310.79999999999995,311.9975,316.88,323.40749999999997,330.6325,301.625,297.2025,L9
2022-08-10 22:06:08+00:00,309.174,325.322,323.088,316.27,306.87600000000003,295.11,296.435,297.95,303.054,295.584,292.216,249.5925,290.078,292.036,253.075,255.10750000000002,262.365,314.58,293.135,285.09499999999997,299.146,309.47999999999996,312.05,316.32,323.936,329.866,301.625,288.018,L8
2022-10-21 22:06:29+00:00,302.05499999999995,329.726,325.712,319.645,309.93,298.76250000000005,300.195,302.15999999999997,307.386,292.7875,296.218,235.47000000000003,295.32800000000003,297.536,243.75,247.91333333333333,252.42333333333332,339.8,286.12,281.4966666666666,297.255,313.254,305.755,311.03749999999997,327.948,333.462,305.0225,290.62,L9
2022-11-22 22:06:29+00:00,302.995,331.46999999999997,325.76,320.235,309.972,298.78,300.85,302.45,307.002,293.43,296.552,246.09,297.5625,298.866,250.6833333333333,249.7033333333333,253.07666666666668,339.8,283.825,281.8633333333333,297.6,313.572,310.21999999999997,312.84749999999997,329.764,333.62600000000003,305.1175,290.61,L9
2023-01-25 22:06:01+00:00,317.53,345.095,333.694,330.825,318.002,310.69,312.85249999999996,313.95,314.908,305.37,306.406,278.42,310.9175,309.468,274.54333333333335,250.50499999999997,252.74,351.39,283.825,298.40999999999997,308.4175,323.308,325.3725,326.78000000000003,340.548,342.94,315.0675,298.99,L9
2023-02-18 22:06:13+00:00,334.81,359.77,342.275,333.87,326.7725,315.64,316.39,317.49,321.1125,313.2733333333333,313.1875,303.1566666666667,323.75666666666666,318.44,290.87,261.255,267.47,338.61333333333334,288.875,301.52,315.09999999999997,332.2275,339.69666666666666,339.69,348.1975,349.87750000000005,319.7625,314.5,L8
2023-03-14 22:06:11+00:00,335.975,356.0425,340.96,332.184,325.008,313.912,314.224,315.468,318.86199999999997,312.28249999999997,310.92,301.98,318.74,315.89399999999995,290.2975,265.6766666666667,272.70666666666665,332.39,292.5366666666667,300.21,313.3225,330.002,339.59499999999997,339.325,346.614,348.534,317.998,313.394,L9
2023-04-23 22:05:33+00:00,328.23400000000004,342.7175,334.48799999999994,325.788,318.56,306.826,307.904,308.36800000000005,310.54,312.28249999999997,299.22,291.412,315.80333333333334,306.63800000000003,290.2975,261.305,265.475,303.70750000000004,271.755,295.262,308.31399999999996,322.372,332.318,332.216,338.774,341.52799999999996,313.03000000000003,306.404,L8
2023-05-25 22:04:56+00:00,327.114,337.444,333.302,324.11,316.95599999999996,310.50250000000005,301.664,306.746,308.67600000000004,310.065,297.75,283.86800000000005,315.80333333333334,304.71,298.31,258.02,262.375,287.69,263.5725,294.854,306.442,320.88199999999995,329.84399999999994,329.76200000000006,336.902,340.97200000000004,315.7875,298.534,L8
2023-06-02 22:05:29+00:00,323.1933333333333,335.30333333333334,330.96999999999997,321.5133333333333,314.99499999999995,306.66,300.00333333333333,304.31166666666667,306.22166666666664,305.8,296.48333333333335,278.725,308.4275,301.70166666666665,298.31,255.664,260.6,278.8966666666667,262.36400000000003,292.5516666666667,304.4083333333333,318.19666666666666,325.925,326.6933333333333,334.4116666666667,338.585,312.544,297.5516666666667,L9
2023-06-10 22:05:03+00:00,319.03999999999996,329.8385714285714,328.90714285714284,319.82,313.5857142857143,306.66,300.00333333333333,302.40285714285716,304.2514285714286,305.8,294.12857142857143,271.13,299.75,299.2914285714286,298.31,252.79999999999998,256.63,270.31,262.36400000000003,290.5042857142857,302.3357142857143,315.86285714285714,321.9371428571429,323.7085714285714,331.42857142857144,336.71,309.8616666666667,295.5342857142858,L8
2023-06-18 22:05:21+00:00,316.4025,328.96500000000003,327.6325,318.75375,312.67499999999995,303.545,298.7685714285714,301.50875,303.9125,302.8383333333333,293.3475,268.16875,293.8816666666667,297.76375,298.31,251.72857142857143,255.46857142857144,264.76750000000004,259.4533333333333,289.3225,301.15,314.55625,319.6425,321.61125000000004,329.85,335.47625,308.5285714285714,295.0,L9
2023-07-28 22:05:27+00:00,310.0142857142857,322.1171428571429,324.61,315.24375,309.1875,298.9433333333333,293.80285714285714,297.0775,300.67625,297.905,288.65125,263.95124999999996,288.505,293.8125,288.36,254.47,259.05875000000003,250.7371428571429,265.1671428571429,285.4875,297.50875,310.5625,313.3728571428572,318.61875000000003,326.3175,332.05125,304.6114285714285,292.06375,L8
2023-08-05 22:05:47+00:00,309.08625,322.94,324.25444444444446,315.0155555555555,308.93888888888887,298.9433333333333,293.80285714285714,297.03333333333336,300.67625,296.69714285714286,288.80222222222227,263.4766666666667,288.27714285714285,293.41555555555556,281.75333333333333,254.1277777777778,258.26,248.81375,264.5125,285.18666666666667,297.3555555555556,310.21777777777777,312.83750000000003,318.4122222222222,325.9211111111111,331.84333333333336,304.6114285714285,292.06375,L9
2023-08-21 22:05:52+00:00,304.82428571428574,320.11571428571426,322.73749999999995,313.81375,307.725,297.35600000000005,291.69166666666666,295.81625,298.84999999999997,295.195,287.2575,259.09250000000003,285.80333333333334,297.5866666666667,295.06666666666666,252.41000000000003,255.705,239.63571428571427,259.98285714285714,290.0188888888889,296.51625,308.875,309.2728571428571,316.16999999999996,324.48375,331.0375,310.4342857142857,298.12125000000003,L9
2023-11-25 22:06:20+00:00,308.446,318.3,322.804,314.07800000000003,308.67600000000004,300.0425,298.5775,298.19166666666666,302.554,296.88199999999995,291.72499999999997,263.43666666666667,286.31666666666666,301.3671428571429,296.13000000000005,255.27166666666668,260.01666666666665,246.84,272.80600000000004,295.1942857142857,299.11499999999995,311.18833333333333,304.25250000000005,316.49199999999996,324.19599999999997,331.316,312.446,306.37666666666667,L9
2024-02-21 22:05:41+00:00,343.99,343.09,332.59,323.37,317.75,306.705,304.7,306.53999999999996,311.895,307.28,300.5,294.79999999999995,304.73,306.73,289.575,276.86,293.75,315.28,299.875,299.78,307.12,321.6,338.14,338.23,337.99,338.84,310.54,306.475,L8
2024-03-16 22:05:47+00:00,343.20000000000005,344.37,334.705,324.435,321.06,308.6766666666667,306.1666666666667,307.09,312.56333333333333,309.6133333333333,303.18,298.3666666666666,306.0833333333333,308.3566666666666,292.6666666666667,279.91,304.10999999999996,316.49333333333334,300.4066666666667,299.93666666666667,309.49666666666667,322.99666666666667,340.75,339.615,338.615,342.905,311.69,308.2266666666667,L9
2024-04-01 22:06:02+00:00,342.38000000000005,344.50666666666666,333.90000000000003,324.3866666666667,320.45,309.6725,306.255,307.16499999999996,312.3875,310.075,303.425,298.0275,306.53,311.31,298.455,288.15,309.345,316.4125,308.3475,299.195,311.1275,324.5,340.97333333333336,339.34999999999997,338.88000000000005,343.1133333333333,312.10999999999996,309.01,L9
2024-05-03 22:05:38+00:00,342.38000000000005,344.50666666666666,331.0025,320.7375,316.895,306.35,303.64,304.406,309.058,306.43199999999996,300.866,298.0275,302.608,306.38,298.455,281.308,309.345,316.4125,308.3475,295.076,307.71999999999997,320.5,340.97333333333336,332.78499999999997,334.8225,339.1425,309.18,306.262,L9
2024-05-11 22:04:51+00:00,342.0075,343.98249999999996,332.898,321.62600000000003,318.528,307.0216666666667,304.24666666666667,304.6166666666667,309.91,306.4866666666667,301.07166666666666,298.37399999999997,302.96999999999997,306.81166666666667,296.71999999999997,281.215,309.094,316.276,306.326,295.4166666666667,308.45,320.50333333333333,340.87,333.864,335.39,339.65999999999997,309.674,306.43,L8
2024-06-20 22:04:43+00:00,330.7075,339.954,330.93666666666667,319.085,316.465,306.796,302.10833333333335,302.0833333333333,309.294,306.11800000000005,296.995,298.62,302.21,302.805,297.9575,276.425,315.0525,315.55500000000006,307.3525,293.132,305.8616666666667,320.142,333.31,329.5516666666667,332.62833333333333,337.3433333333333,307.41,303.125,L9
2024-06-28 22:05:19+00:00,330.7075,329.62833333333333,331.4614285714286,319.8542857142857,316.88428571428574,307.685,302.40999999999997,302.68,309.825,306.97333333333336,297.92285714285714,297.572,302.7966666666667,303.70142857142855,296.27,276.42285714285714,312.118,315.56600000000003,305.836,293.8416666666667,307.8528571428571,320.3966666666667,316.84666666666664,327.64428571428573,333.5228571428571,338.3442857142857,308.13714285714286,304.27714285714285,L8
2024-07-22 22:05:28+00:00,321.994,323.11285714285714,331.4614285714286,319.8542857142857,316.88428571428574,307.685,302.40999999999997,302.68,309.825,306.97333333333336,297.92285714285714,297.572,302.7966666666667,303.70142857142855,296.27,276.42285714285714,312.118,315.56600000000003,305.836,293.8416666666667,307.8528571428571,320.3966666666667,310.38714285714286,322.65,329.15125,338.3442857142857,308.13714285714286,304.27714285714285,L9
2024-07-30 22:05:15+00:00,316.9016666666667,319.62125,329.50875,317.85125,315.24375,304.8385714285714,301.02125,300.84000000000003,307.5457142857143,304.0828571428571,295.71625,297.572,302.7966666666667,303.70142857142855,296.27,271.9225,312.118,315.56600000000003,305.836,289.73,305.70875,317.59142857142854,308.51125,320.55555555555554,327.4533333333333,336.13875,306.37,302.0775,L8
2024-09-08 22:05:48+00:00,320.7942857142857,320.01374999999996,331.01,318.13625,316.0175,306.7557142857143,301.56875,301.205,307.9371428571429,304.56714285714287,296.89374999999995,301.91400000000004,305.47666666666663,305.80428571428575,299.414,272.51875,312.656,318.576,307.952,292.57428571428574,308.03999999999996,319.46999999999997,304.27857142857147,321.11555555555555,328.45222222222225,337.47875,306.71999999999997,302.88875,L9
2024-09-16 22:05:57+00:00,315.68285714285713,317.845,328.93375000000003,316.265,313.7625,302.96714285714285,299.51375,298.2775,304.9714285714286,301.20142857142855,293.87125,301.01750000000004,301.78000000000003,302.49857142857144,292.82399999999996,267.75125,309.6125,318.49,309.5725,289.4842857142857,305.44374999999997,316.43,297.7271428571429,317.6788888888889,326.95444444444445,335.25125,305.13124999999997,300.065,L8
2024-10-26 22:06:12+00:00,316.7928571428571,318.53999999999996,329.91125,316.94375,314.2475,303.35571428571427,300.01375,298.5575,305.32000000000005,301.13714285714286,293.82375,303.0625,302.54833333333335,301.5942857142857,289.46,263.6725,304.31,320.47,303.5175,290.6014285714286,305.34,316.32142857142856,298.79285714285714,318.5766666666666,327.9766666666667,335.99249999999995,305.7075,300.21375,L9
2025-01-06 22:06:06+00:00,319.5916666666667,320.81399999999996,330.852,318.712,315.352,303.046,302.17600000000004,299.77,304.66999999999996,301.00200000000007,296.452,308.3633333333333,307.11,309.1625,289.565,270.562,304.4833333333333,322.95666666666665,306.6666666666667,292.05,306.762,318.13800000000003,310.558,321.57166666666666,328.61333333333334,338.59799999999996,307.18199999999996,302.258,L8
2025-01-14 22:06:13+00:00,319.5916666666667,320.81399999999996,331.52500000000003,319.325,315.9083333333333,303.40333333333336,302.34499999999997,300.8016666666667,305.7366666666667,301.79,297.445,304.495,305.814,307.98199999999997,288.93,271.2866666666667,300.2575,320.945,304.9425,292.535,306.87833333333333,318.35999999999996,315.2583333333334,323.62,329.67285714285714,338.5783333333333,307.5383333333333,302.815,L9
2025-02-23 22:05:31+00:00,336.412,342.71250000000003,334.46166666666664,322.6983333333333,318.415,306.8616666666667,304.58,304.045,308.81166666666667,305.555,300.83166666666665,302.5,305.48333333333335,307.6033333333333,289.03000000000003,280.20166666666665,298.604,319.614,303.812,297.285,309.8766666666667,321.5416666666667,333.318,336.00166666666667,339.445,342.5116666666667,310.5783333333333,306.595,L8
2025-03-19 22:05:54+00:00,344.0125,347.67333333333335,335.65600000000006,325.224,320.522,310.446,307.70799999999997,308.046,311.956,309.02799999999996,303.454,300.13399999999996,307.43199999999996,310.17999999999995,292.414,289.77200000000005,299.588,318.62399999999997,303.386,298.77,311.668,323.46400000000006,342.90600000000006,341.50600000000003,341.86199999999997,345.308,313.312,310.26,L9
2025-04-04 22:05:51+00:00,344.0125,342.92999999999995,333.75666666666666,323.26,317.9683333333333,308.01166666666666,305.815,306.33166666666665,309.7916666666667,306.4766666666667,301.3066666666667,300.13399999999996,307.43199999999996,306.05333333333334,292.414,284.8933333333334,299.588,318.62399999999997,303.386,295.22666666666663,308.98,320.73833333333334,337.8666666666667,336.8866666666667,339.4033333333333,342.685,311.33666666666664,307.97499999999997,L9
