dates,nzd0150-0000,nzd0150-0001,nzd0150-0006,nzd0150-0007,nzd0150-0008,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0009,nzd0150-0010,satname
2014-02-09 22:06:33.299,333.33444444444444,334.06,341.2291666666667,325.979,324.8527272727273,314.77272727272725,310.25100000000003,308.5466666666667,307.34,317.413,306.7088888888889,303.112,304.56000000000006,304.4577777777778,283.5822222222222,265.37111111111113,277.1111111111111,310.7733333333333,300.7733333333333,298.30428571428575,326.957,338.994,345.1088888888889,328.445,345.9777777777778,336.6088888888889,320.85999999999996,309.20500000000004,L8
2014-02-09 22:06:57.254,332.121,332.9588888888889,340.0161538461538,325.21363636363634,323.8025,313.41416666666663,309.40000000000003,308.092,307.079,315.86454545454546,305.949,301.5172727272727,303.28636363636366,303.236,283.036,264.812,276.305,309.572,299.709,296.2375,324.28090909090906,336.38272727272727,343.00300000000004,327.5177777777778,343.966,336.166,319.8353846153846,308.68363636363637,L8
2014-02-25 22:06:20.497,331.9281818181818,332.91999999999996,338.4492307692308,324.77727272727276,323.0676923076923,313.1116666666667,309.41909090909087,308.029,306.651,315.6036363636363,305.774,299.87545454545455,301.6972727272727,302.052,282.789,265.63,276.507,309.289,299.656,294.9844444444445,322.3883333333333,334.50500000000005,341.53363636363633,327.21500000000003,342.4690909090909,337.10499999999996,319.65538461538466,309.96363636363634,L8
2014-02-25 22:06:44.447,331.86583333333334,333.0327272727273,337.875,324.61333333333334,322.5057142857143,312.6484615384615,309.0683333333333,307.9045454545454,306.7127272727273,314.7241666666667,305.29999999999995,299.03916666666663,300.91583333333335,301.19272727272727,282.7018181818182,265.7890909090909,276.51,308.5627272727273,298.9790909090909,293.964,320.75384615384615,332.88230769230773,340.36583333333334,327.0772727272727,341.3,336.98454545454547,319.0342857142858,309.5908333333333,L8
2014-03-29 22:05:52.007,329.4890909090909,330.716,335.9661538461539,322.42454545454547,323.11153846153843,308.84250000000003,306.34000000000003,303.97200000000004,305.41999999999996,316.99363636363637,300.166,294.60636363636365,297.9509090909091,294.7944444444444,281.126,264.44666666666666,272.88111111111107,301.97444444444443,292.7288888888889,286.19624999999996,320.63,329.79727272727274,338.7845454545455,324.555,339.75636363636363,333.904,317.44,307.0854545454545,L8
2014-03-29 22:06:15.961,329.85083333333336,331.27000000000004,336.36,322.8666666666667,325.15285714285716,309.04923076923075,306.93083333333334,305.0109090909091,306.0527272727273,319.43083333333334,302.1645454545455,297.04333333333335,301.9775,294.7944444444444,285.82454545454544,264.44666666666666,272.88111111111107,301.97444444444443,292.7288888888889,286.19624999999996,322.6038461538461,329.79727272727274,338.10583333333335,325.05,339.28916666666663,334.49727272727273,317.16285714285715,307.43416666666667,L8
2014-04-30 22:05:22.578,330.69666666666666,331.5372727272727,336.7,323.12583333333333,325.44214285714287,309.68307692307695,307.2416666666666,305.42636363636365,306.8109090909091,319.935,302.80636363636364,297.0516666666667,301.9458333333333,294.9222222222222,287.0718181818182,264.5777777777778,274.2444444444444,301.96333333333337,292.81,286.3775,323.0192307692308,330.23454545454547,338.47499999999997,325.2172727272727,338.96750000000003,334.65909090909093,317.4714285714286,307.72333333333336,L8
2014-04-30 22:05:46.536,331.29153846153844,331.9608333333333,336.38933333333335,323.0946153846154,324.81800000000004,309.5021428571429,307.03846153846155,305.4975,307.09166666666664,318.9976923076923,302.8475,296.7923076923077,301.6569230769231,295.413,287.08916666666664,264.698,275.34499999999997,302.595,293.127,287.0433333333333,321.99357142857144,329.58166666666665,338.08230769230767,325.6858333333333,338.15923076923076,334.85583333333335,317.03333333333336,307.7407692307692,L8
2014-05-16 22:05:09.831,331.50642857142856,331.7930769230769,332.3164285714286,322.7664285714286,320.92428571428576,304.1984615384615,306.7128571428571,305.51,307.15461538461534,313.75916666666666,302.6238461538461,296.15500000000003,301.1478571428571,295.3209090909091,286.5476923076923,264.1609090909091,275.70363636363635,302.97727272727275,293.1972727272727,287.334,316.67153846153843,321.1609090909091,332.35583333333335,325.36999999999995,331.59666666666664,334.86692307692306,311.93071428571426,307.4957142857143,L8
2014-06-17 22:05:20.950,330.25363636363636,332.89545454545447,328.9708333333333,319.79,319.41,304.1425,304.2633333333333,306.0541666666667,308.1981818181818,310.8972727272727,303.1641666666667,293.7958333333333,300.64,292.154,287.01416666666665,263.02,276.37500000000006,303.21099999999996,292.673,286.66999999999996,309.55916666666667,315.02,326.48583333333335,324.28000000000003,327.91818181818184,335.3172727272727,309.48583333333335,305.37916666666666,L8
2014-06-17 22:05:44.904,330.25363636363636,332.89545454545447,328.9708333333333,319.79,318.05846153846153,303.0161538461538,303.49,306.0541666666667,308.1981818181818,310.8972727272727,301.76,293.7958333333333,300.64,292.154,282.49615384615385,261.12454545454545,274.2218181818182,296.8954545454545,288.6690909090909,284.12363636363636,306.9984615384615,312.0763636363636,326.48583333333335,321.1276923076923,327.91818181818184,335.3172727272727,308.8523076923077,304.37692307692305,L8
2014-08-04 22:05:38.545,331.7388888888889,332.60222222222217,329.66299999999995,320.10900000000004,319.2827272727273,303.57,303.65909090909093,306.648,308.6333333333333,312.65333333333336,302.14818181818185,293.909,301.36555555555555,290.58875,277.01916666666665,255.46299999999997,271.58500000000004,289.464,283.575,281.071,305.2308333333333,308.46500000000003,326.70300000000003,320.2945454545454,328.96888888888884,336.18222222222215,309.22909090909087,304.4563636363636,L8
2014-08-20 22:05:42.763,333.27625,334.00125,330.72888888888895,321.5711111111111,320.13599999999997,304.088,303.853,306.40444444444444,308.41625,313.4425,302.0,295.21555555555557,304.07142857142856,289.66333333333336,276.176,253.99124999999998,271.615,281.11777777777775,281.55375000000004,280.51125,301.1518181818182,305.44888888888886,327.18888888888887,320.513,329.61875,336.6625,309.178,304.213,L8
2014-08-20 22:06:06.726,332.69777777777773,333.5544444444444,331.074,322.521,319.7809090909091,303.6972727272727,303.6581818181818,305.914,307.69444444444446,311.7222222222222,301.5790909090909,294.941,304.07142857142856,289.66333333333336,276.176,253.99124999999998,271.615,276.883,281.55375000000004,280.51125,296.93416666666667,303.88500000000005,327.301,320.9127272727273,329.6355555555556,336.3833333333333,308.96454545454543,303.9390909090909,L8
2014-10-07 22:05:49.968,334.09666666666664,333.01,329.2357142857143,321.59857142857146,313.5175,301.68125000000003,301.53625,303.9685714285714,306.51000000000005,303.36333333333334,297.95500000000004,291.5214285714286,297.22,289.806,264.19142857142856,249.5583333333333,270.6385714285714,274.45666666666665,280.23,279.70285714285717,283.81624999999997,298.25555555555553,327.72285714285715,319.04875,329.545,336.12833333333333,307.31374999999997,302.49375,L8
2014-11-08 22:05:52.173,338.75600000000003,338.23,334.04833333333335,325.24333333333334,317.8257142857143,306.2057142857143,306.3371428571428,310.1333333333334,312.52,308.07,301.8328571428571,296.98333333333335,308.44666666666666,296.055,265.2283333333333,241.26999999999998,264.64,275.41875,284.3383333333333,274.496,275.435,291.25142857142856,325.346,322.4814285714286,338.75,343.334,311.9585714285714,306.0514285714286,L8
2014-11-08 22:06:16.124,338.87166666666667,338.54833333333335,333.6557142857143,325.0614285714286,317.35125,305.6925,306.0425,309.6542857142857,311.92333333333335,307.76,301.74625000000003,296.74142857142857,306.1275,296.46400000000006,267.84714285714284,245.45600000000005,268.21333333333337,279.42555555555555,286.10714285714283,277.22833333333335,279.60714285714283,294.75874999999996,327.35,323.83625,337.97666666666663,342.49,311.40625,305.88875,L8
2015-02-28 22:05:24.487,346.5825,345.805,341.47249999999997,330.33000000000004,325.03,317.2525,317.0475,317.29499999999996,318.61,314.7925,311.4575,305.2875,309.3975,307.855,293.9225,267.96500000000003,283.1766666666667,319.57,306.6625,288.89,307.505,305.42333333333335,337.95,341.64,344.815,349.365,318.96500000000003,316.27750000000003,L8
2015-02-28 22:05:48.437,346.05199999999996,345.248,341.39,329.76000000000005,324.894,317.118,317.992,315.83599999999996,317.836,314.0,310.71799999999996,304.87800000000004,309.508,306.94,293.87600000000003,271.07666666666665,284.6825,318.226,305.366,289.86,308.49666666666667,310.34749999999997,338.9575,340.66,343.688,349.068,318.27,316.328,L8
2015-07-06 22:05:06.214,343.53499999999997,342.13,340.2199999999999,327.12500000000006,322.68000000000006,315.515,320.24,309.69999999999993,314.515,302.9433333333333,306.6,301.86,286.2933333333333,296.96999999999997,276.4533333333333,263.1666666666667,263.32666666666665,312.81000000000006,261.96999999999997,253.54666666666662,302.4533333333333,317.32,341.375,335.81500000000005,323.75333333333333,333.18333333333334,314.55999999999995,315.78499999999997,L8
2015-07-06 22:05:30.173,343.53499999999997,342.13,340.2199999999999,327.12500000000006,322.68000000000006,315.515,320.24,309.69999999999993,307.40000000000003,302.9433333333333,299.59,301.86,275.09499999999997,286.09,268.45,256.9775,250.695,312.81000000000006,243.10999999999999,234.06999999999996,298.6675,313.7525,341.375,335.81500000000005,316.1725,326.3025,314.55999999999995,315.78499999999997,L8
2015-07-22 22:05:13.606,325.72,325.65333333333336,332.14,319.75,316.54333333333335,306.18,310.7033333333333,302.5333333333333,302.7975,298.255,299.59,287.72666666666663,263.56,264.944,251.71999999999997,256.9775,249.488,284.39000000000004,233.996,226.516,295.486,313.7525,325.79,323.84666666666664,315.57800000000003,326.036,309.1333333333333,307.9766666666667,L8
2015-07-22 22:05:37.569,316.7975,317.375,328.09749999999997,316.08,313.46750000000003,301.52250000000004,305.94,299.11,300.03200000000004,295.496,295.09250000000003,280.59749999999997,255.96333333333334,250.86666666666667,240.595,256.9775,248.78833333333333,270.21750000000003,228.015,221.64499999999998,293.44,313.7525,317.99,317.86,315.18,325.85833333333335,306.425,304.07500000000005,L8
2015-08-07 22:05:16.273,313.096,313.74,325.77799999999996,314.35,311.40600000000006,298.978,303.312,297.26599999999996,298.3433333333333,293.49666666666667,292.216,276.202,252.86142857142858,241.15285714285713,237.32571428571427,250.856,247.77571428571426,259.062,225.87714285714284,225.57999999999998,292.13,311.114,314.65999999999997,314.794,315.01714285714286,325.69,305.306,301.62600000000003,L8
2015-08-07 22:05:40.232,310.2866666666667,310.8016666666667,323.9866666666667,312.97166666666664,309.82666666666665,296.99333333333334,301.4316666666667,295.775,296.9642857142857,291.65857142857146,290.0416666666667,272.76,250.1675,233.77875,234.5475,244.705,246.89374999999998,251.00833333333335,223.24,225.54749999999999,291.06875,309.29,312.13,312.335,314.72625,325.375,304.4633333333333,299.6983333333333,L8
2015-08-23 22:05:24.610,314.31,314.58,325.2914285714286,314.34285714285716,310.92571428571426,298.52714285714285,301.78142857142853,297.4614285714286,298.49375,293.0225,291.59857142857146,275.74142857142857,255.71555555555557,241.0633333333333,240.35333333333335,246.68142857142857,250.43111111111114,259.24285714285713,230.94444444444446,232.85999999999999,292.30555555555554,310.6114285714286,315.4714285714286,315.4171428571429,316.90444444444444,326.81111111111113,305.5142857142857,300.7342857142857,L8
2015-08-23 22:05:48.569,317.67,317.7625,326.43625,315.51625,311.89,300.01,302.16999999999996,298.89,299.87888888888887,294.3355555555556,292.935,278.44124999999997,260.41999999999996,247.30299999999997,245.47200000000004,248.48875,253.56199999999998,265.635,237.29299999999998,238.887,293.498,311.97625,318.2475,318.035,318.85,328.067,306.48,301.80375000000004,L8
2015-10-26 22:05:43.801,310.4857142857142,311.15000000000003,320.8542857142857,311.34000000000003,307.53000000000003,293.9557142857143,295.32571428571424,294.09857142857135,295.69714285714286,289.73571428571427,288.38,270.63499999999993,248.32999999999998,233.46374999999998,233.71000000000004,239.48000000000002,244.75375,249.90999999999997,221.62874999999997,225.48624999999998,289.26625,307.74,311.63571428571424,312.5871428571428,314.4533333333333,323.86111111111114,302.61857142857144,296.4214285714285,L8
2015-10-26 22:06:07.756,311.45375,312.21125,320.02375,310.97375,306.87874999999997,293.22875,290.89125,293.03875,295.69714285714286,289.73571428571427,288.38,270.63499999999993,248.32999999999998,233.46374999999998,233.71000000000004,239.48000000000002,244.75375,249.90999999999997,221.62874999999997,225.48624999999998,289.26625,307.74,312.3825,312.86625,314.799,324.17900000000003,301.65125,295.7975,L8
2015-12-13 22:05:45.605,314.7688888888889,315.3522222222222,320.02375,310.97375,306.87874999999997,293.22875,290.89125,293.03875,295.69714285714286,289.73571428571427,288.38,270.63499999999993,248.32999999999998,241.48222222222225,241.03111111111113,247.13000000000002,244.75375,249.90999999999997,221.62874999999997,225.48624999999998,294.8644444444445,310.32000000000005,315.15666666666664,315.4133333333333,316.93454545454546,325.5581818181818,301.65125,295.7975,L8
2015-12-29 22:05:45.209,316.33599999999996,316.975,321.00666666666666,311.42555555555555,305.97444444444443,293.22875,290.89125,293.03875,297.1825,291.505,289.7757142857143,273.83,250.54444444444445,246.35399999999998,242.98000000000002,249.43875,246.09444444444443,256.94571428571425,229.78555555555553,232.78999999999996,297.11199999999997,314.40000000000003,316.63,316.788,317.835,326.4216666666667,301.65125,295.7975,L8
2015-12-29 22:06:09.164,317.68545454545455,318.37454545454545,321.844,311.91999999999996,305.241,293.22875,290.89125,293.03875,298.3766666666667,292.90999999999997,290.825,276.25374999999997,253.89600000000002,250.2972727272727,244.56727272727275,251.0055555555556,247.042,262.205,236.246,238.53400000000002,298.8418181818182,317.4766666666667,317.9281818181818,317.95909090909095,318.65230769230766,327.18307692307695,302.1122222222223,295.7975,L8
2016-03-02 22:05:31.567,329.9433333333333,330.02666666666664,323.936,314.356,304.252,295.5566666666667,275.1250000000001,293.81,309.5366666666667,304.8633333333333,298.66,293.0233333333333,284.24,296.73249999999996,277.76250000000005,274.66499999999996,264.73333333333335,302.3833333333334,294.71666666666664,290.5733333333333,320.21,333.39250000000004,328.40833333333336,326.0,327.205,333.92333333333335,302.4325,297.4866666666667,L8
2016-03-02 22:05:55.525,331.1742857142857,330.7442857142857,325.2183333333333,315.60499999999996,306.5183333333333,298.7175,275.1250000000001,297.3325,310.0925,304.8325,298.71750000000003,292.72,287.8325,297.204,279.932,274.24,268.26,303.5725,294.29499999999996,289.99,317.332,330.72400000000005,329.44428571428574,326.5957142857143,327.84285714285716,334.3828571428571,304.466,300.0825,L8
2016-04-19 22:05:11.034,331.9125,331.6875,326.1928571428571,316.7,308.03714285714284,297.572,275.1250000000001,297.3325,310.13800000000003,311.534,300.20799999999997,294.264,291.512,299.12166666666667,282.41833333333335,276.5733333333333,272.83599999999996,304.14,294.32399999999996,290.306,315.53999999999996,329.595,330.48,327.64750000000004,328.6825,335.2,305.4533333333333,301.322,L8
2016-04-19 22:05:34.992,332.57222222222225,332.49555555555554,327.02875,317.60125,309.22625,297.10999999999996,275.1250000000001,297.3325,310.44166666666666,316.9066666666667,301.5116666666667,295.49333333333334,294.2133333333333,300.65999999999997,284.36285714285714,278.5,276.31666666666666,304.62333333333333,294.4316666666667,290.61,314.36,328.93142857142857,331.34000000000003,328.5711111111111,329.39000000000004,335.9455555555556,306.1985714285715,302.46666666666664,L8
2016-05-21 22:05:14.459,337.43875,336.99,328.65714285714284,320.48333333333335,310.2942857142857,301.46999999999997,260.47,315.83666666666664,310.44166666666666,316.57142857142856,302.42857142857144,296.16285714285715,295.92571428571426,301.5225,285.2275,279.38,276.94571428571425,305.1171428571429,294.80571428571426,291.27000000000004,313.64374999999995,328.41125,337.11,328.02125,332.58571428571435,338.43857142857144,310.58000000000004,307.82,L8
2016-05-21 22:05:38.418,338.08333333333337,337.66555555555556,326.78125,320.48333333333335,309.49125,301.46999999999997,260.615,319.54499999999996,310.44166666666666,316.29125,303.0875,296.6325,297.185,302.17777777777775,285.8644444444445,280.06333333333333,277.40625,305.48,295.09,291.75875,313.0755555555555,328.01666666666665,338.5666666666667,324.6188888888889,332.58571428571435,338.43857142857144,310.58000000000004,307.82,L8
2016-07-24 22:06:01.938,339.97333333333336,339.0933333333333,325.01000000000005,320.046,312.0414285714286,298.948,270.84999999999997,312.188,307.37600000000003,316.10571428571427,302.7985714285714,297.8066666666667,304.1933333333333,302.65000000000003,292.0366666666667,277.0257142857143,279.13,307.61,295.215,290.05857142857144,305.2628571428572,320.8414285714286,341.49166666666673,318.31,330.31,337.002,310.052,305.146,L8
2016-09-10 22:05:51.530,341.21999999999997,341.514,324.66,319.9225,311.245,297.3225,279.27750000000003,313.015,306.15,318.4916666666667,304.515,300.196,306.442,304.26666666666665,292.26,276.52833333333336,279.19,308.42,296.41200000000003,291.3966666666667,305.14166666666665,320.6383333333333,343.842,317.87833333333333,331.78499999999997,338.35249999999996,309.03499999999997,305.06,L8
2016-09-10 22:06:15.488,341.6983333333333,341.885,326.37,320.672,312.4357142857143,300.36600000000004,284.31399999999996,311.956,307.448,317.1771428571428,304.70142857142855,299.8983333333333,306.34833333333336,304.7,291.555,275.44,279.5514285714286,309.13166666666666,296.75500000000005,292.11,305.4985714285714,320.6771428571428,343.575,321.0585714285714,333.318,339.212,309.598,306.276,L8
2016-10-12 22:05:57.250,342.83,343.41857142857145,329.0025,327.3416666666667,315.11375,303.3316666666667,290.1116666666667,313.5933333333333,308.85166666666663,316.8375,306.01125,301.0157142857143,308.02571428571434,306.58125,292.41714285714284,276.34749999999997,283.95125,312.7685714285714,299.5571428571429,295.5625,307.58375,321.71625,344.1257142857143,324.43,335.31666666666666,344.6116666666667,316.945,309.065,L8
2016-10-12 22:06:21.213,343.6925,344.74625000000003,331.02444444444444,330.6385714285715,317.1955555555556,305.5657142857143,294.26142857142855,314.79857142857145,309.86,316.5788888888889,307.0211111111111,301.8625,309.27250000000004,308.05333333333334,293.07624999999996,277.0422222222222,287.36555555555555,315.485,300.16375000000005,298.31333333333333,309.15333333333336,322.50333333333333,344.56875,327.09777777777776,336.78428571428566,348.47285714285715,322.2,311.07,L8
2016-10-28 22:05:59.220,345.75,346.76142857142855,332.30875,332.5266666666667,317.84125000000006,310.4933333333334,296.39625,313.84625,309.935,309.41875,306.44875,301.46714285714285,309.41285714285715,307.13,291.34,273.62625,285.86,317.3342857142857,306.06857142857143,298.19125,309.21,321.5075,346.65285714285716,327.09875,339.1633333333333,350.435,324.855,312.3483333333333,L8
2016-10-28 22:06:23.178,343.285,344.32,331.04555555555555,329.93142857142857,316.67,308.0785714285715,296.27777777777777,309.87888888888887,307.82,307.3733333333333,304.39444444444445,298.68125,306.845,305.00666666666666,288.15999999999997,270.66555555555556,282.7877777777778,314.77875,306.06857142857143,298.19125,309.21,321.5075,343.79,326.96666666666664,337.86285714285714,347.6871428571429,321.67857142857144,310.06142857142856,L8
2016-12-15 22:06:18.115,345.0628571428571,346.3742857142857,338.8575,331.295,323.32875,311.96750000000003,310.5475,308.90125,307.82,305.3528571428571,303.4171428571429,298.22499999999997,307.09333333333336,304.29714285714283,287.17333333333335,270.48,283.3914285714286,317.0216666666667,314.305,299.18666666666667,314.58,324.98285714285714,341.575,337.64875,340.97999999999996,348.50625,324.50875,312.72875,L8
2017-01-16 22:05:47.126,342.8675,344.63375,337.46777777777777,329.9577777777778,322.52444444444444,310.89000000000004,309.73,308.4788888888889,307.805,305.17,302.90250000000003,297.0,305.73,303.35125,287.08714285714285,271.42555555555555,282.255,315.3342857142857,311.35714285714283,298.0285714285714,313.54375,323.96,340.29571428571427,336.6788888888889,339.8111111111111,346.88,322.7522222222222,311.9588888888889,L8
2017-01-16 22:06:11.085,341.62,343.75444444444446,336.623,329.225,322.21099999999996,310.294,309.309,308.38399999999996,308.0755555555555,305.2933333333333,302.75333333333333,296.57,305.18875,303.02,287.53249999999997,272.641,281.8277777777778,314.5575,309.42125,297.5875,312.90444444444444,323.32,339.71999999999997,336.207,339.108,345.812,321.51599999999996,311.88199999999995,L8
2017-02-01 22:05:40.248,338.864,340.418,337.83,330.382,323.319,312.023,310.28,310.459,308.2211111111111,307.14875,304.19625,296.3977777777778,303.4455555555556,304.3833333333334,287.55111111111114,277.097,285.2011111111111,313.7055555555555,307.50666666666666,298.915,314.32222222222225,324.56888888888886,337.4133333333333,338.226,340.19399999999996,346.73199999999997,322.271,313.189,L8
2017-03-05 22:05:27.019,338.94545454545454,340.09272727272725,337.3454545454545,329.5754545454546,322.9627272727273,311.55,309.5863636363636,310.0309090909091,308.341,306.76222222222225,303.59333333333336,295.95300000000003,303.111,304.35900000000004,287.445,277.59,283.929,313.139,306.236,297.9111111111111,313.342,323.82699999999994,337.563,337.7936363636364,339.5890909090909,345.9809090909091,321.2063636363637,312.59272727272725,L8
2017-03-05 22:05:50.977,339.02,339.8391666666667,336.95416666666665,328.9125,322.6625,311.18,309.01166666666666,309.6791666666667,308.45363636363635,306.462,303.134,295.59000000000003,302.8372727272727,304.3418181818182,287.36999999999995,277.99833333333333,282.85818181818183,312.67,305.16636363636366,297.097,312.5109090909091,323.20363636363635,337.6963636363636,337.44916666666666,339.09416666666664,345.365,320.3241666666667,312.1125,L8
2017-04-06 22:05:10.007,339.02,339.73818181818183,337.15727272727275,330.10818181818183,323.6718181818182,311.2418181818182,310.3281818181818,310.5809090909091,308.21999999999997,306.6455555555556,303.3622222222223,296.101,303.322,304.784,288.61,280.4018181818182,283.681,312.931,306.36400000000003,298.86888888888893,314.463,324.33,337.71799999999996,337.44090909090914,339.4045454545454,346.25454545454545,321.6645454545455,312.4390909090909,L8
2017-04-06 22:05:33.966,340.5541666666666,341.00333333333333,338.1666666666667,331.0316666666667,324.555,312.2366666666667,311.12166666666667,311.67499999999995,311.8381818181818,309.773,305.454,297.6963636363636,305.04545454545456,306.4681818181818,290.66909090909087,281.1725,284.8554545454545,314.76545454545453,308.03727272727275,301.344,315.89000000000004,325.7409090909091,339.41818181818184,338.7216666666667,340.44416666666666,347.30916666666667,321.99583333333334,312.97833333333335,L8
2017-05-08 22:05:23.284,339.45374999999996,338.9425,337.2825,327.38,324.6225,313.04125,311.06625,310.4777777777778,309.7125,311.5833333333333,302.7442857142857,293.26124999999996,300.17,301.445,292.93285714285713,285.9825,280.04571428571427,312.21857142857147,304.63125,298.42571428571426,313.18333333333334,323.74555555555554,338.3971428571429,337.3,339.65875,343.39125,317.39125,312.77750000000003,L8
2017-05-24 22:05:10.453,339.45374999999996,338.9425,335.3155555555556,325.2922222222222,322.7344444444445,310.2788888888889,309.21666666666664,308.837,308.2077777777778,308.1857142857143,300.63124999999997,285.6777777777777,293.7322222222222,298.4988888888889,292.93285714285713,281.80222222222227,275.86375000000004,312.21857142857147,304.63125,298.42571428571426,310.967,321.488,338.3971428571429,333.58444444444444,337.00555555555553,341.5411111111111,315.6222222222222,310.74444444444447,L8
2017-05-24 22:05:34.407,339.45374999999996,338.9425,333.724,323.59299999999996,321.207,308.06100000000004,307.72799999999995,307.48,306.94399999999996,305.63875,298.99555555555554,278.947,288.58299999999997,296.15700000000004,292.93285714285713,278.459,272.63222222222225,312.21857142857147,304.63125,298.42571428571426,309.20272727272726,319.6872727272727,338.3971428571429,330.596,334.86899999999997,340.05,314.19500000000005,309.108,L8
2017-06-25 22:05:23.687,337.52625,336.98875000000004,331.10299999999995,321.995,318.89,305.07,304.96,303.79272727272723,307.11999999999995,304.5855555555556,295.05699999999996,280.87454545454545,290.38454545454545,297.2572727272727,292.57875,275.974,273.011,312.04,299.77500000000003,298.14,306.78818181818184,316.41099999999994,338.79875000000004,329.254,332.603,338.707,311.389,306.789,L8
2017-06-25 22:05:47.638,337.8155555555556,337.36777777777775,331.1963636363636,322.2354545454545,319.0363636363636,305.41818181818184,305.51,303.71916666666664,307.20666666666665,303.733,292.01,282.46916666666664,291.8525,298.14416666666665,292.2711111111111,275.7763636363636,273.3018181818182,311.8666666666667,299.6255555555556,297.9088888888889,307.7791666666667,316.41099999999994,339.0566666666667,330.1690909090909,333.2427272727273,338.86,311.7827272727273,306.85909090909087,L8
2017-07-11 22:05:26.464,334.46799999999996,333.94500000000005,330.4558333333333,321.5683333333333,318.2391666666667,304.3016666666667,304.84999999999997,303.28,306.67846153846153,302.6963636363636,292.0125,281.6576923076923,291.4923076923077,297.35076923076923,289.553,273.5783333333333,271.4866666666667,311.8666666666667,295.922,296.135,306.88846153846157,315.67727272727274,336.305,328.66333333333336,332.29833333333335,338.13,311.09083333333336,306.0266666666667,L8
2017-07-11 22:05:50.423,330.73636363636365,330.3727272727273,329.3853846153846,320.3184615384615,317.2615384615384,302.62,303.97769230769234,302.2914285714286,305.5464285714285,301.25083333333333,291.4123076923077,279.45071428571424,291.4923076923077,295.84857142857146,289.553,270.90076923076924,268.99692307692305,311.8666666666667,295.922,296.135,306.88846153846157,315.67727272727274,333.0163636363637,326.5546153846154,330.85153846153844,337.16692307692307,310.20076923076925,304.9676923076923,L8
2017-09-13 22:05:44.459,330.8833333333333,330.1083333333333,328.79375000000005,319.85124999999994,316.66749999999996,300.8475,304.57875,300.4866666666667,305.5177777777778,299.67625000000004,287.7477777777778,272.2411111111111,287.59375,289.679,282.04333333333335,263.59875,265.27625,317.39000000000004,297.64400000000006,298.00166666666667,306.24555555555554,312.98857142857145,332.99500000000006,324.47375,330.22999999999996,337.41375000000005,310.20375,303.32625,L8
2017-11-16 22:06:16.377,334.078,319.74999999999994,330.9785714285714,321.7514285714286,318.8357142857143,302.19428571428574,306.73,303.81428571428575,306.50857142857143,299.0357142857143,278.19166666666666,261.03666666666663,291.6083333333333,294.62625,269.94,255.46166666666667,256.1066666666666,327.1133333333334,302.455,298.77200000000005,308.33,316.012,323.6,316.6683333333333,333.4471428571428,339.7628571428572,312.80428571428575,307.07428571428574,L8
2017-12-02 22:05:46.939,337.795,326.46,340.15833333333336,329.2583333333333,328.1366666666667,311.6266666666666,314.07,311.23,314.7,307.38000000000005,274.35,280.7099999999999,319.28,305.9828571428571,279.128,266.48999999999995,260.8175,331.2475,307.72999999999996,302.77333333333337,318.43833333333333,329.97249999999997,323.6,330.07399999999996,346.16499999999996,349.43833333333333,322.0216666666667,314.1166666666666,L8
2017-12-02 22:06:10.894,338.8357142857143,329.13,339.1328571428571,328.6442857142857,326.75714285714287,310.78000000000003,312.54571428571427,310.29714285714283,313.95285714285717,307.1457142857143,279.438,280.7099999999999,316.7183333333333,305.96,280.87333333333333,269.8,262.476,327.28200000000004,306.38166666666666,301.13,316.4371428571429,327.532,327.524,331.9316666666667,345.12857142857143,348.27571428571434,320.57000000000005,313.15000000000003,L8
2017-12-18 22:05:49.621,337.1075,326.87142857142857,339.1328571428571,327.655,323.90625,310.78000000000003,312.54571428571427,310.29714285714283,313.95285714285717,307.1457142857143,279.438,268.34599999999995,316.7183333333333,305.9922222222222,282.14285714285717,272.6928571428571,270.62,325.2216666666667,305.49285714285713,300.35375,315.58875,327.12666666666667,329.20166666666665,333.1657142857143,343.34125,344.96625,320.57000000000005,313.15000000000003,L8
2018-03-08 22:05:15.942,351.994,337.4525,351.49249999999995,335.104,330.89199999999994,323.1975,320.2475,320.525,325.4325,321.40999999999997,300.82500000000005,258.40999999999997,325.5675,314.0133333333333,284.47799999999995,288.4675,284.37333333333333,328.406,315.304,303.9833333333333,316.3483333333333,329.3883333333333,340.90000000000003,344.46,353.256,352.28200000000004,329.9975,323.36,L8
2018-03-08 22:05:39.901,350.3933333333334,338.304,348.508,333.23499999999996,329.15,320.744,317.722,317.298,322.89,318.358,301.31666666666666,271.8933333333334,321.696,313.63571428571424,286.02833333333336,287.188,281.6825,325.70666666666665,312.39833333333337,302.4771428571429,315.0242857142857,328.2814285714286,341.4125,343.356,350.295,350.1116666666667,326.284,320.01800000000003,L8
