dates,nzd0150-0000,nzd0150-0006,nzd0150-0007,nzd0150-0011,nzd0150-0012,nzd0150-0013,nzd0150-0014,nzd0150-0015,nzd0150-0016,nzd0150-0017,nzd0150-0018,nzd0150-0019,nzd0150-0020,nzd0150-0021,nzd0150-0022,nzd0150-0023,nzd0150-0024,nzd0150-0025,nzd0150-0026,nzd0150-0027,nzd0150-0001,nzd0150-0002,nzd0150-0003,nzd0150-0004,nzd0150-0005,nzd0150-0008,nzd0150-0009,nzd0150-0010,satname
2022-08-02 22:06:07+00:00,306.38,321.47999999999996,311.14000000000004,289.99,275.08666666666664,296.95,302.8433333333333,295.3066666666667,291.9266666666667,262.885,280.3333333333333,290.42333333333335,259.71000000000004,251.265,257.89,,251.25,281.24333333333334,299.55,308.6066666666666,324.1933333333333,307.9066666666667,313.9533333333333,322.0733333333333,328.97333333333336,305.69666666666666,299.01,292.33,L9
2022-08-10 22:06:08+00:00,305.4925,321.4375,311.4675,289.99,275.08666666666664,296.95,302.385,294.34749999999997,291.39,264.51,282.57,290.465,252.86,249.63333333333333,255.00666666666666,,262.87333333333333,281.65749999999997,298.525,307.505,324.10249999999996,308.995,313.985,323.0675,328.43,305.3575,299.01,292.33,L8
2022-10-21 22:06:29+00:00,305.4925,326.914,317.168,307.525,287.40749999999997,303.78,308.67600000000004,294.34749999999997,298.0,264.51,291.796,299.03000000000003,252.86,249.63333333333333,255.00666666666666,342.91,262.87333333333333,281.65749999999997,298.525,315.256,331.414,308.995,313.985,329.616,334.538,310.916,312.505,308.35,L9
2022-11-22 22:06:29+00:00,306.145,326.87,317.558,302.39000000000004,296.33500000000004,303.96999999999997,308.204,294.84749999999997,298.23400000000004,272.40666666666664,292.9125,300.22400000000005,259.15333333333336,251.07666666666668,255.1833333333333,342.91,274.55333333333334,281.73749999999995,298.6975,315.48199999999997,333.29999999999995,312.835,315.4925,331.28599999999994,334.604,310.872,309.00333333333333,303.88666666666666,L9
2023-01-25 22:06:01+00:00,318.2275,334.416,325.672,311.885,313.72249999999997,315.0275,315.478,305.99,307.696,292.8933333333333,305.34999999999997,310.194,274.54333333333335,250.505,252.74,352.94500000000005,283.825,293.1875,308.84,324.70799999999997,346.0225,326.2575,327.835,341.23400000000004,343.48,318.51599999999996,316.89,311.97,L9
2023-02-18 22:06:13+00:00,337.3533333333333,345.6175,335.20000000000005,316.985,318.6975,318.79249999999996,323.1825,315.62999999999994,315.2925,304.92333333333335,326.62,320.15500000000003,292.6666666666667,263.35499999999996,269.61,340.74333333333334,290.6,302.47999999999996,316.4266666666667,335.0425,362.0833333333333,341.68333333333334,341.56333333333333,349.27250000000004,352.9075,328.7675,321.0375,315.4925,L8
2023-03-14 22:06:11+00:00,337.8825,343.634,333.248,314.988,316.07,316.51,320.51800000000003,314.04999999999995,312.604,303.305,320.8875,317.26599999999996,291.645,267.07666666666665,274.1333333333334,333.9875,293.68666666666667,300.92999999999995,314.3175,332.254,357.77750000000003,341.085,340.73,347.474,350.958,326.604,319.01800000000003,314.188,L9
2023-04-23 22:05:33+00:00,328.33599999999996,335.698,325.326,312.47,313.995,314.57,317.1875,314.04999999999995,309.645,287.742,298.68,313.26,291.645,257.65,261.21000000000004,301.0475,293.68666666666667,300.92999999999995,307.456,319.202,339.0275,331.346,331.58000000000004,337.53200000000004,341.718,318.834,310.49,305.152,L8
2023-05-25 22:04:56+00:00,327.434,334.71000000000004,323.848,319.25333333333333,304.8225,312.72,315.0425,312.03999999999996,308.255,280.66600000000005,292.31399999999996,311.0025,300.1066666666666,254.6675,258.55,286.07,283.79333333333335,300.5475,305.7,317.83000000000004,335.302,329.24,329.462,336.014,341.26,317.36199999999997,312.6125,296.90000000000003,L8
2023-06-02 22:05:29+00:00,323.22,331.97833333333335,321.07,311.9675,302.098,308.444,310.602,307.212,304.544,275.065,291.19666666666666,306.006,284.85,252.756,257.298,277.35499999999996,276.135,296.534,303.695,315.5683333333333,333.10166666666663,325.05333333333334,326.175,333.40000000000003,338.7233333333333,315.09499999999997,309.91400000000004,296.08500000000004,L9
2023-06-10 22:05:03+00:00,321.02,330.54714285714283,320.17285714285714,311.9675,295.8183333333333,306.3933333333334,308.465,304.1933333333333,301.83166666666665,273.71714285714285,290.31142857142856,303.17,280.248,251.98666666666665,256.21,271.44,276.796,294.09833333333336,302.3971428571429,314.21999999999997,332.28142857142853,323.10571428571427,324.25714285714287,331.54285714285714,337.3228571428571,314.14142857142855,309.91400000000004,289.7085714285714,L8
2023-06-18 22:05:21+00:00,318.135,329.0675,319.0625,307.168,295.18142857142857,304.8014285714286,307.4757142857143,301.88428571428574,299.8385714285714,270.4325,287.09000000000003,300.87,280.248,251.03142857142856,255.10857142857142,265.75625,271.48,292.2342857142857,301.20375,313.11875,331.1025,320.665,322.09125,329.95,336.0125,313.16125,308.34999999999997,289.90250000000003,L9
2023-07-28 22:05:27+00:00,311.9942857142857,326.04499999999996,315.5525,301.646,290.2157142857143,299.7371428571428,303.77714285714285,297.6557142857143,294.4714285714286,261.73999999999995,279.44571428571436,296.3542857142857,270.7575,253.86,258.74375,251.86714285714288,271.48,287.8514285714286,297.5625,309.125,324.56,314.5414285714286,319.09875,326.41749999999996,332.5875,309.67375,303.78000000000003,286.96625,L8
2023-08-05 22:05:47+00:00,310.34375,325.3077777777778,314.9133333333333,299.33833333333337,290.39625,299.14875,302.34749999999997,296.0425,294.4714285714286,258.4575,277.0725,295.28625,269.57399999999996,252.88,258.74375,248.87,271.48,286.91625,297.09666666666664,308.72444444444443,321.36,312.8125,318.10111111111115,325.64666666666665,332.12333333333333,309.1433333333333,303.3228571428572,287.59,L9
2023-08-21 22:05:52+00:00,310.46875,324.41999999999996,315.31666666666666,300.8333333333333,290.66375,299.09749999999997,301.60625,295.90000000000003,295.37,259.09375,277.42875000000004,295.8725,270.262,254.50333333333336,260.02875,249.37625,271.93833333333333,288.12375,298.1788888888889,309.1677777777778,321.37250000000006,313.35999999999996,318.4,326.59777777777776,332.18444444444447,308.77666666666664,303.2742857142857,288.43,L9
2023-11-25 22:06:20+00:00,316.37333333333333,326.21999999999997,317.2416666666667,301.02500000000003,295.06428571428575,300.31857142857143,303.32142857142856,297.08714285714285,296.44,266.99,285.965,297.59142857142854,270.9,260.07,269.045,260.52333333333337,276.428,290.8771428571428,301.98,314.2285714285714,324.01200000000006,313.592,320.97,328.7266666666667,334.495,310.95,305.72400000000005,294.2542857142857,L9
2024-02-21 22:05:41+00:00,343.99,332.59,323.37,306.705,304.7,306.53999999999996,311.895,307.28,300.5,294.79999999999995,304.73,306.73,289.57500000000005,276.86,293.75,315.28,299.875,299.78,307.12,321.6,343.09,338.14,338.23,337.99,338.84,317.75,310.54,306.475,L8
2024-03-16 22:05:47+00:00,342.91499999999996,334.28,324.245,308.47666666666663,305.8633333333333,306.96666666666664,312.42,309.32,301.7366666666667,297.00666666666666,305.78666666666663,308.04,292.1333333333334,279.27,303.67,316.09666666666664,300.26,299.53333333333336,309.1766666666667,322.65333333333336,344.115,340.475,339.3,338.405,342.29499999999996,320.61,311.5,308.0133333333333,L9
2024-04-01 22:06:02+00:00,342.19,333.6166666666667,324.26,309.5225,306.0275,307.0725,312.28000000000003,309.855,302.3425,297.0075,306.3075,311.0725,298.055,287.67,309.015,316.115,308.2375,298.89250000000004,310.8875,324.2425,344.33666666666664,340.79,339.14000000000004,338.74,342.70666666666665,320.15000000000003,311.98333333333335,308.85,L9
2024-05-03 22:05:38+00:00,342.19,330.79,320.64250000000004,306.23,303.45799999999997,304.332,308.97200000000004,306.256,300.0,297.0075,302.43,306.19,298.055,280.924,309.015,316.115,308.2375,294.834,307.52799999999996,320.294,344.33666666666664,340.79,332.6275,334.7175,338.8375,316.67,309.085,306.134,L9
2024-05-11 22:04:51+00:00,341.865,332.728,321.55,306.9216666666667,304.09499999999997,304.555,309.83833333333337,306.34,300.34999999999997,297.558,302.82166666666666,306.65333333333336,296.4,280.895,308.83000000000004,316.038,306.238,295.215,308.29,320.33166666666665,343.855,340.7325,333.738,335.306,339.416,318.348,309.598,306.3233333333333,L8
2024-06-20 22:04:43+00:00,329.945,330.59666666666664,318.63166666666666,306.67600000000004,303.852,304.0,309.208,305.942,300.518,297.6,302.032,306.248,297.5575,275.625,314.7225,315.2575,307.2425,292.89,308.402,319.93600000000004,343.855,340.7325,329.14166666666665,332.2766666666667,336.92,315.885,306.705,302.1583333333333,L9
2024-06-28 22:05:19+00:00,329.945,331.17,319.46571428571434,307.58500000000004,303.91333333333336,304.37666666666667,309.75333333333333,306.82666666666665,301.0133333333333,296.75600000000003,302.6483333333333,306.71999999999997,295.95,275.7371428571429,311.854,315.328,305.748,293.64000000000004,310.3016666666667,320.22499999999997,343.855,340.7325,327.29285714285714,333.2214285714286,337.9814285714286,316.38714285714286,307.53285714285715,303.4485714285714,L8
2024-07-22 22:05:28+00:00,325.63800000000003,329.71750000000003,317.575,307.58500000000004,303.91333333333336,304.37666666666667,309.75333333333333,306.82666666666665,301.0133333333333,296.75600000000003,302.6483333333333,306.71999999999997,295.95,271.47,311.854,315.328,305.748,288.6357142857143,307.86428571428576,320.22499999999997,339.904,333.288,325.1075,331.41375,336.50125,316.38714285714286,304.965,303.4485714285714,L9
2024-07-30 22:05:15+00:00,321.00333333333333,328.68333333333334,316.65333333333336,305.29857142857145,302.42571428571426,302.66285714285715,308.27000000000004,304.41857142857145,298.93857142857144,289.6066666666667,299.09142857142854,306.71999999999997,295.95,268.97222222222223,311.854,315.328,305.748,286.9275,306.235,318.01000000000005,337.49333333333334,327.9533333333333,323.3066666666667,329.9533333333333,335.32444444444445,315.2825,304.4144444444444,302.19124999999997,L8
2024-09-16 22:05:57+00:00,315.135,326.225,313.99,300.98499999999996,299.56,298.3066666666667,304.46000000000004,300.33666666666664,295.205,280.596,294.9433333333333,302.67,290.255,263.42125,311.17333333333335,315.83666666666664,310.06,283.18285714285713,303.36571428571426,314.155,333.006,316.854,317.65375,327.31625,332.81,312.4814285714286,302.1075,298.34285714285716,L8
2024-10-26 22:06:12+00:00,316.51666666666665,327.3025,314.78499999999997,301.6383333333333,300.3916666666667,298.74333333333334,304.935,300.34,295.20166666666665,282.43600000000004,295.8383333333333,301.53200000000004,286.31500000000005,259.5125,304.49666666666667,318.75666666666666,302.23999999999995,284.40714285714284,303.4342857142857,314.1816666666667,334.236,318.532,318.76125,328.55749999999995,333.64875,313.15857142857146,302.77500000000003,298.61857142857144,L9
2025-01-06 22:06:06+00:00,320.316,326.916,315.72599999999994,300.3925,301.4,298.745,303.93,299.77250000000004,294.4825,281.255,297.045,305.93,285.4066666666667,264.482,304.85,321.63,306.325,283.37800000000004,301.466,315.3825,332.1925,318.3,322.832,330.008,335.112,314.3675,303.26,301.26750000000004,L8
2025-01-14 22:06:13+00:00,320.316,328.0416666666667,316.6883333333333,300.96,301.636,300.036,305.226,300.78200000000004,295.886,283.254,297.43600000000004,304.82500000000005,285.31750000000005,265.88000000000005,298.2033333333333,318.98333333333335,303.71,285.05,302.285,315.986,332.1925,321.5516666666667,324.81333333333333,330.815,335.52333333333337,315.026,304.17,301.946,L9
2025-02-23 22:05:31+00:00,334.60749999999996,332.35,322.116,304.346,303.878,303.044,307.81600000000003,304.654,298.706,291.38599999999997,302.652,305.002,286.16,279.72,296.65,317.81,302.605,294.05600000000004,306.866,319.012,341.7366666666667,333.31399999999996,334.466,337.848,341.078,317.276,310.052,305.14,L8
2025-03-19 22:05:54+00:00,344.1424999999999,335.572,325.23199999999997,310.294,307.784,307.96999999999997,311.906,308.94,303.344,300.01000000000005,307.258,309.95799999999997,292.358,289.636,299.29,318.548,303.28000000000003,298.61,311.714,323.434,347.87000000000006,342.902,341.42400000000004,341.77200000000005,345.284,320.488,313.338,310.22,L9
2025-04-04 22:05:51+00:00,344.1424999999999,333.49833333333333,322.895,307.4583333333333,305.66333333333336,306.0333333333333,309.415,306.0416666666667,300.82,300.01000000000005,307.258,299.09499999999997,283.12333333333333,284.27833333333336,292.53333333333336,304.055,294.105,294.15000000000003,308.6383333333333,320.39000000000004,342.0525,337.115,336.09833333333336,338.8433333333333,342.4083333333333,317.5916666666667,311.1466666666667,307.69166666666666,L9
2025-05-14 22:05:26+00:00,342.5133333333333,329.895,318.90833333333336,305.634,304.494,302.46166666666664,306.09499999999997,302.4816666666666,298.52500000000003,298.46000000000004,305.76249999999993,287.965,273.8466666666667,277.9883333333334,283.2133333333333,299.88,291.184,291.872,307.066,318.634,336.1975,328.95,329.14000000000004,334.8833333333333,338.6666666666667,313.88,307.3566666666667,304.1516666666667,L8
2025-05-30 22:05:30+00:00,342.5133333333333,328.33142857142855,316.8971428571429,302.40000000000003,301.1433333333333,301.4971428571429,305.3828571428571,300.45714285714286,297.2542857142857,282.528,299.63199999999995,287.4871428571428,269.9214285714286,273.68428571428575,279.20714285714286,289.16,291.184,291.872,307.066,315.27166666666665,334.658,324.9857142857143,325.90142857142854,332.6842857142857,337.0757142857143,312.06857142857143,305.52714285714285,301.09285714285716,L8
2025-06-07 22:05:29+00:00,342.5133333333333,327.1875,315.65375,302.40000000000003,301.1433333333333,300.8,304.2175,298.88625,297.2542857142857,271.69166666666666,289.905,282.28,269.9214285714286,269.9725,275.74375,280.66142857142853,282.02833333333336,289.63166666666666,304.9483333333333,313.7885714285714,330.12333333333333,321.72375,323.25875,330.655,335.82125,312.06857142857143,303.975,301.09285714285716,L9
2025-08-02 22:05:33+00:00,343.92999999999995,324.1557142857143,312.55,291.8,291.95799999999997,298.1885714285714,301.9785714285714,295.3357142857143,293.7183333333333,257.184,282.8,275.3314285714286,260.14000000000004,261.47285714285715,267.03428571428566,260.72499999999997,268.33799999999997,286.3075,301.18600000000004,309.70166666666665,330.32142857142856,313.9157142857143,317.0285714285714,327.3328571428571,333.09714285714284,308.47499999999997,302.03333333333336,292.855,L8
2025-08-10 22:06:04+00:00,343.92999999999995,323.80125,312.3075,291.3016666666667,292.155,297.91375,300.92375000000004,294.5525,293.13428571428574,252.31500000000003,279.80333333333334,276.5825,258.18857142857144,259.21999999999997,264.7625,255.95000000000002,266.5,285.15600000000006,299.695,308.2185714285714,330.40999999999997,312.98875,315.1675,326.3675,332.3275,307.71714285714285,300.9328571428572,292.9114285714286,L9
