dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026
2019-09-10 22:14:51+00:00,337.43666666666667,341.31333333333333,338.6433333333334,332.7566666666666,326.72333333333336,336.1499999999999,343.54,339.8666666666667,354.3433333333334,346.13,308.65,339.8066666666667,337.38333333333327,335.68,306.15666666666664,327.03666666666663,315.9000000000001,340.3,329.285,328.035,320.99,323.3,322.8,320.96,314.17499999999995,323.79,317.3766666666666
2019-09-26 22:14:56+00:00,334.8066666666667,335.06666666666666,335.73,327.36333333333334,321.2366666666667,330.32,351.56,340.88,353.64500000000004,361.11,292.565,325.1266666666667,324.57666666666665,323.92,300.1066666666667,320.01,287.005,319.53,324.55,324.51,316.935,318.23,316.86,314.07,310.04499999999996,320.92499999999995,314.5833333333333
2019-11-13 22:14:57+00:00,337.31,337.96500000000003,336.2025,329.4775,324.5975,333.655,346.385,341.6766666666667,356.82666666666665,348.755,303.7133333333333,330.105,324.57666666666665,327.9825,306.46000000000004,324.6,304.1033333333333,331.34,328.79,328.43,321.04333333333335,322.67,321.93,318.995,312.88666666666666,324.42333333333335,314.7675
2019-12-22 22:21:03+00:00,338.44500000000005,335.0050000000001,331.335,326.78000000000003,322.645,330.87499999999994,341.21,343.27,363.19,336.4,304.21500000000003,320.69500000000005,303.17,321.97,308.2850000000001,340.3233333333333,331.49,331.34,332.03,339.6566666666667,331.66333333333336,331.9533333333333,321.93,318.995,314.735,333.52666666666664,323.61
2020-01-23 22:20:55+00:00,338.44500000000005,335.0050000000001,331.335,326.78000000000003,322.645,330.87499999999994,341.21,343.27,363.19,336.4,304.21500000000003,320.69500000000005,303.17,321.97,308.2850000000001,340.3233333333333,331.49,331.34,332.03,339.6566666666667,331.66333333333336,331.9533333333333,335.36333333333334,332.65000000000003,314.735,333.52666666666664,323.61
2020-03-04 22:14:32+00:00,338.44500000000005,335.0050000000001,331.335,326.78000000000003,322.645,330.87499999999994,341.21,343.27,363.19,336.4,304.21500000000003,320.69500000000005,303.17,321.97,308.2850000000001,340.3233333333333,343.69500000000005,346.6466666666667,346.51,344.6275,338.3425,336.6975,339.95500000000004,335.3725,323.06,335.5525,326.402
2020-03-11 22:20:40+00:00,341.6833333333334,339.57,332.36333333333334,329.7366666666667,326.3,334.65333333333336,343.66499999999996,343.88,366.43,336.565,311.53333333333336,328.63000000000005,323.875,328.7966666666667,312.44,338.83000000000004,342.462,345.16999999999996,344.6175,342.67600000000004,336.66999999999996,334.53000000000003,337.31000000000006,332.592,322.27,334.82599999999996,320.566
2020-05-30 22:20:16+00:00,348.25,349.9,342.59000000000003,336.875,336.935,344.22,347.18,346.425,368.11,340.065,330.415,346.03499999999997,344.905,342.845,331.675,346.1233333333333,357.8,351.90333333333336,349.27333333333337,345.395,340.03999999999996,337.3275,341.17499999999995,335.77250000000004,325.94666666666666,337.0225,324.0825
2020-07-17 22:20:40+00:00,348.25,349.9,342.59000000000003,336.875,336.935,344.22,347.18,349.55,368.11,342.6333333333334,335.9166666666667,347.90333333333336,345.73,346.16333333333336,331.675,340.18666666666667,354.8075,351.90333333333336,349.27333333333337,342.00333333333333,338.0666666666666,332.865,337.87199999999996,332.158,323.56,331.28499999999997,318.8575
2020-08-27 22:14:44+00:00,348.25,349.9,342.59000000000003,336.875,336.935,344.22,347.18,359.02,368.11,351.015,335.9166666666667,347.90333333333336,345.73,346.16333333333336,331.675,340.18666666666667,354.8075,351.90333333333336,349.27333333333337,342.00333333333333,342.3375,338.046,331.7825,325.2075,323.56,333.572,320.976
2021-06-11 22:14:25+00:00,326.69,323.26,312.05,,316.95,330.52,328.61,327.93,337.93,,,327.2,328.91,331.2,,317.38,,,324.63,325.11,320.28,316.89,316.12,,310.45,320.04,
2021-06-27 22:14:29+00:00,326.69,323.26,312.05,361.42,334.16999999999996,343.46,344.58000000000004,346.57500000000005,337.93,361.7,343.63,327.2,343.275,345.305,371.3,329.855,348.48,345.71,335.305,333.06,328.39,324.24,323.28499999999997,324.56,320.14,329.565,321.82
2021-07-13 22:14:31+00:00,328.095,324.86,317.55,343.515,329.81,340.06666666666666,340.86,341.7633333333333,338.985,344.97,325.77,329.08,340.39000000000004,340.32666666666665,371.3,327.65333333333336,348.48,345.71,332.26,331.08,324.77,324.24,323.28499999999997,296.70500000000004,320.14,326.47333333333336,321.82
2021-08-05 22:20:52+00:00,328.095,324.86,317.55,343.515,329.81,340.06666666666666,340.86,341.7633333333333,327.0133333333333,335.6066666666666,325.77,326.5466666666667,329.08500000000004,340.32666666666665,371.3,327.65333333333336,348.48,345.71,332.26,331.08,321.78749999999997,320.7,319.84666666666664,300.18333333333334,315.75666666666666,324.2975,309.015
2021-08-14 22:14:45+00:00,328.095,324.86,317.55,343.515,329.81,340.06666666666666,340.86,341.7633333333333,342.0,335.6066666666666,325.77,326.5466666666667,329.08500000000004,340.32666666666665,371.3,338.1975,348.48,345.71,332.26,335.025,321.78749999999997,324.8775,319.84666666666664,308.71000000000004,320.835,324.2975,314.66333333333336
2021-08-30 22:14:49+00:00,328.095,324.86,317.55,343.515,329.81,340.06666666666666,340.86,341.7633333333333,349.326,335.6066666666666,325.77,326.5466666666667,329.08500000000004,340.32666666666665,371.3,338.1975,348.48,345.71,332.26,335.025,321.78749999999997,324.8775,319.84666666666664,308.71000000000004,320.835,324.2975,314.66333333333336
2021-12-11 22:21:08+00:00,324.05,326.46,323.05,343.515,336.24,344.84,346.985,348.67999999999995,352.175,335.6066666666666,307.34,326.22,320.58,334.74666666666667,371.3,345.1366666666666,348.48,330.04499999999996,329.1433333333334,332.3725,319.6225,322.26,314.86333333333334,308.71000000000004,324.2966666666666,325.7166666666667,314.66333333333336
2021-12-12 22:14:55+00:00,336.06666666666666,345.42999999999995,343.605,353.52,336.24,344.84,346.985,348.67999999999995,356.668,335.6066666666666,307.34,326.22,333.82,343.1325,382.315,349.97249999999997,352.245,341.59666666666664,333.40250000000003,335.556,324.28599999999994,326.748,324.7225,313.148,323.89,328.35,315.865
2022-01-28 22:20:55+00:00,339.35,364.4,364.16,373.53,,,,,360.825,316.88,270.48,321.48,342.385,341.375,393.33,367.155,370.565,353.8999999999999,347.0233333333333,336.55,334.3025,333.788,332.0875,333.28749999999997,331.44,335.2133333333333,323.65250000000003
2022-02-22 22:14:38+00:00,339.35,364.4,364.16,373.53,,,,,376.635,,270.48,,367.55499999999995,341.375,393.33,378.265,375.1333333333334,361.6775,353.45,344.2966666666667,341.4566666666667,339.30333333333334,338.46,345.85999999999996,341.35,350.33,343.33
2022-03-02 22:14:37+00:00,339.59,353.215,347.805,353.92499999999995,331.12,341.34,342.17,341.86,366.605,337.28,297.82500000000005,345.57,363.45599999999996,341.66333333333336,393.33,363.52333333333337,366.205,357.38,350.11,342.395,338.225,336.0775,334.7875,337.78666666666663,333.59,345.205,335.7925
2022-04-10 22:20:41+00:00,339.505,351.08666666666664,341.81,346.55,330.885,341.455,342.045,339.70500000000004,363.19,336.64,307.83666666666664,344.98,360.71166666666664,342.09000000000003,393.33,355.1825,360.512,354.42,347.59,340.63,335.986,333.514,332.614,333.385,329.9625,341.588,331.0
2022-05-05 22:14:18+00:00,339.505,351.08666666666664,341.81,346.55,330.885,341.455,342.045,339.70500000000004,363.19,336.64,307.83666666666664,344.98,360.71166666666664,342.09000000000003,393.33,355.1825,360.512,354.42,347.59,340.63,340.605,338.2316666666666,332.614,333.385,329.9625,341.588,331.90000000000003
2022-06-05 22:20:51+00:00,339.505,351.08666666666664,344.28499999999997,346.55,330.885,341.455,342.045,339.70500000000004,363.19,342.6933333333333,320.3375,344.98,360.71166666666664,342.09000000000003,393.33,355.1825,360.512,354.42,347.59,340.63,340.605,338.2316666666666,332.614,333.385,329.9625,341.588,331.90000000000003
2022-06-14 22:14:46+00:00,336.62,339.37999999999994,333.4375,330.3866666666667,326.65000000000003,338.6133333333333,338.81,336.2866666666667,351.04333333333335,338.0025,336.95666666666665,338.95666666666665,361.694,338.99333333333334,,343.35,361.6375,361.86,349.092,346.7866666666667,341.306,344.5675,335.8666666666666,318.52,332.39333333333326,342.9225,326.9683333333333
2022-06-22 22:14:26+00:00,334.825,336.36,330.45199999999994,327.195,322.1425,336.625,328.6375,334.3725,347.6975,335.398,336.95666666666665,335.6125,356.815,336.7125,,339.28000000000003,361.6375,361.86,349.092,341.01750000000004,336.7716666666667,338.994,335.8666666666666,316.748,326.725,338.162,326.9683333333333
2022-07-15 22:20:36+00:00,334.825,336.36,330.45199999999994,334.01599999999996,330.64,336.625,328.6375,342.084,347.6975,341.43666666666667,343.78499999999997,344.71,356.815,344.98,,343.2616666666667,362.514,359.03200000000004,348.47166666666664,341.16,336.59000000000003,338.03333333333336,334.7675,318.7583333333333,327.23400000000004,338.162,326.9683333333333
2022-07-23 22:21:07+00:00,334.825,341.45799999999997,330.45199999999994,338.74833333333333,336.02666666666664,343.01599999999996,328.6375,346.9316666666667,353.62600000000003,346.3514285714286,352.812,351.71333333333337,357.77571428571434,349.31666666666666,390.54,345.34999999999997,362.67833333333334,356.98,347.65000000000003,340.7,335.9975,336.52000000000004,333.37,318.7583333333333,327.23400000000004,338.162,326.9683333333333
2022-08-09 22:14:46+00:00,334.825,343.89166666666665,330.45199999999994,341.5457142857143,340.5442857142857,344.94,328.6375,349.9771428571429,356.9483333333333,347.0475,349.95166666666665,355.5885714285714,351.7657142857143,352.37857142857143,390.54,345.9375,356.23333333333335,350.6816666666667,342.8971428571429,340.70142857142855,331.70000000000005,331.2628571428572,327.208,312.2683333333334,320.588,335.212,321.2733333333333
2022-08-24 22:21:19+00:00,334.825,343.6457142857143,330.7433333333333,340.42625,339.23125,343.7757142857143,328.6375,348.89625,357.7914285714286,345.47,345.54285714285714,355.5885714285714,344.4183333333333,352.37857142857143,390.54,339.34999999999997,350.62600000000003,343.816,337.925,335.8016666666666,331.70000000000005,331.2628571428572,327.208,312.2683333333334,320.588,328.23499999999996,314.018
2022-09-10 22:14:51+00:00,333.07666666666665,343.91499999999996,335.77166666666665,344.39125,340.39,344.1816666666666,324.1266666666666,353.39125,360.3957142857143,346.49375,349.28428571428566,361.8971428571428,345.4083333333333,353.72999999999996,392.5,341.50857142857143,353.502,345.038,340.06333333333333,336.45666666666665,332.735,331.8457142857143,328.466,312.3933333333333,322.496,329.71000000000004,315.61199999999997
2022-09-17 22:21:06+00:00,330.8175,340.0828571428571,335.77166666666665,344.39125,334.66875,344.1816666666666,311.7,353.39125,360.3957142857143,346.49375,340.145,361.8971428571428,345.4083333333333,353.72999999999996,392.5,341.50857142857143,353.502,345.038,340.06333333333333,336.45666666666665,332.735,331.8457142857143,328.466,312.3933333333333,322.496,329.71000000000004,315.61199999999997
2022-12-30 22:21:12+00:00,313.1,335.436,346.91,356.13400000000007,336.615,353.30999999999995,270.645,366.30000000000007,372.63750000000005,358.06,332.8157142857143,384.09999999999997,355.7233333333333,350.74,392.5,355.0625,357.4425,346.3925,339.90200000000004,335.838,329.93199999999996,326.266,325.254,319.44,321.26,327.01,308.8333333333333
2023-01-07 22:21:14+00:00,313.1,328.0283333333333,346.91,356.13400000000007,329.2628571428572,353.30999999999995,270.23333333333335,366.30000000000007,372.63750000000005,358.06,327.84375,384.09999999999997,346.46,345.95166666666665,392.5,355.0625,357.4425,340.644,335.91,333.0966666666667,327.41,324.0266666666667,322.96833333333336,316.146,318.006,323.3325,308.8333333333333
2023-02-17 22:15:01+00:00,313.1,312.565,346.91,349.3150000000001,302.40000000000003,336.79,270.23333333333335,359.5750000000001,369.82500000000005,332.85,306.782,385.40999999999997,335.835,318.6366666666666,394.46,356.29999999999995,363.865,345.56333333333333,327.01,335.2725,320.56,327.025,316.4866666666667,310.0133333333333,311.32,318.82,310.68666666666667
2023-02-24 22:21:03+00:00,313.1,302.69666666666666,361.62,366.04,293.1866666666667,,270.23333333333335,380.445,376.8,381.65,303.705,385.40999999999997,335.835,318.6366666666666,394.46,356.29999999999995,363.865,345.56333333333333,327.01,335.2725,320.56,327.025,316.4866666666667,310.0133333333333,311.32,327.59000000000003,310.68666666666667
2023-02-25 22:14:39+00:00,313.1,302.69666666666666,361.62,366.04,293.1866666666667,,270.23333333333335,380.445,376.8,381.65,303.705,385.40999999999997,335.835,318.6366666666666,394.46,356.29999999999995,363.865,345.56333333333333,327.01,335.2725,320.56,327.025,327.90999999999997,310.0133333333333,311.32,327.59000000000003,317.6725
2023-03-05 22:14:49+00:00,313.1,302.69666666666666,361.62,366.04,293.1866666666667,,270.23333333333335,380.445,376.8,381.65,303.705,385.40999999999997,335.835,318.6366666666666,394.46,356.29999999999995,363.865,345.56333333333333,327.01,335.2725,320.56,327.025,327.90999999999997,321.765,311.32,330.498,317.6725
2023-04-06 22:14:33+00:00,302.16,315.19,345.34,340.36,318.43333333333334,376.45,268.14,376.33,,364.875,308.31666666666666,361.04499999999996,328.65,313.69,,348.125,358.41499999999996,343.9266666666667,322.9266666666667,333.4325,317.9266666666667,325.3025,326.9225,321.08500000000004,308.80333333333334,329.17600000000004,315.5275
2023-04-14 22:14:09+00:00,302.16,315.19,345.34,340.36,318.43333333333334,376.45,268.14,376.33,,364.875,308.31666666666666,361.04499999999996,328.65,313.69,,348.125,358.41499999999996,343.9266666666667,322.9266666666667,333.4325,317.9266666666667,325.3025,326.9225,321.08500000000004,308.80333333333334,329.17600000000004,322.424
2023-04-29 22:20:31+00:00,302.16,315.19,345.34,340.36,318.43333333333334,376.45,268.14,376.33,,364.875,308.31666666666666,361.04499999999996,328.65,313.69,,348.125,358.41499999999996,343.9266666666667,322.9266666666667,340.576,317.9266666666667,325.3025,326.9225,321.08500000000004,308.80333333333334,329.17600000000004,322.424
2023-05-15 22:20:23+00:00,302.16,315.19,345.34,340.36,318.43333333333334,376.45,268.14,376.33,,364.875,308.31666666666666,361.04499999999996,328.65,313.69,,360.3733333333333,367.75,354.6225,336.9075,346.1466666666667,330.3,332.504,334.332,330.062,320.7525,333.24333333333334,322.424
2023-05-23 22:20:05+00:00,302.16,315.19,345.34,340.36,318.43333333333334,381.185,268.14,376.33,,369.47333333333336,308.31666666666666,361.04499999999996,349.31,313.69,,360.3733333333333,367.75,354.6225,336.9075,346.1466666666667,330.3,332.504,334.332,330.062,320.7525,333.24333333333334,322.424
2023-05-24 22:14:04+00:00,302.16,315.19,345.34,340.36,331.0775,382.5566666666667,268.14,374.77666666666664,,370.4475,308.31666666666666,361.04499999999996,358.1025,313.69,,364.865,369.8775,357.054,339.562,345.88142857142856,331.25,333.0316666666667,335.0316666666667,330.24666666666667,322.77799999999996,333.76000000000005,321.87666666666667
2023-06-01 22:13:55+00:00,302.16,315.19,345.34,340.36,331.0775,382.5566666666667,268.14,374.77666666666664,,370.4475,308.31666666666666,361.04499999999996,362.604,313.69,,366.706,369.8775,358.2366666666667,339.562,345.735,331.25,333.3885714285714,336.40285714285716,330.3014285714286,324.75666666666666,334.3425,321.99571428571426
2023-06-08 22:20:12+00:00,302.16,315.19,345.34,340.36,332.39,382.995,268.14,369.6475,,370.4475,314.37,357.75333333333333,362.604,313.69,,368.035,369.116,358.2366666666667,339.562,344.9166666666667,330.87833333333333,332.64375,336.40285714285716,330.3014285714286,324.75666666666666,334.3425,321.99571428571426
2023-06-09 22:14:00+00:00,318.32500000000005,318.01750000000004,334.32,333.445,330.63666666666666,372.98,268.14,361.73199999999997,338.71,361.33000000000004,312.70799999999997,350.255,362.604,317.4625,,368.035,369.116,358.2366666666667,335.925,341.959,328.21000000000004,330.40333333333336,333.39125,327.20500000000004,321.61,332.1877777777778,321.99571428571426
2023-07-11 22:14:12+00:00,334.49,340.5350000000001,340.49333333333334,337.87333333333333,349.25600000000003,372.045,,361.47,338.71,359.685,325.41666666666663,350.255,372.954,341.23999999999995,360.86,367.1328571428571,368.16,363.72166666666664,348.02599999999995,348.2188888888889,335.52,335.24,340.12857142857143,333.9042857142857,330.32,338.60375,328.43142857142857
2023-07-27 22:14:14+00:00,333.55,336.65333333333336,337.15,335.295,343.35666666666674,366.1385714285715,314.79,357.0628571428571,338.635,359.685,319.77750000000003,343.4,372.954,337.0875,360.86,367.1328571428571,368.16,363.72166666666664,348.02599999999995,348.2188888888889,335.52,332.30888888888893,336.5175,333.9042857142857,330.32,335.9111111111111,328.43142857142857
2023-08-12 22:14:23+00:00,333.55,336.65333333333336,337.15,335.295,343.35666666666674,366.1385714285715,314.79,357.0628571428571,338.635,359.685,319.77750000000003,343.4,372.954,337.0875,360.86,367.1328571428571,368.16,363.72166666666664,348.02599999999995,350.134,335.52,332.30888888888893,336.5175,337.3775,335.35714285714283,338.178,331.04875
2023-08-27 22:20:47+00:00,333.55,336.65333333333336,339.17199999999997,337.724,345.8728571428572,366.21500000000003,336.92,352.55285714285714,338.635,356.155,319.77750000000003,333.9775,372.32666666666665,340.822,355.165,364.89428571428573,363.54999999999995,359.58666666666664,348.0683333333333,348.731,335.2628571428572,329.52250000000004,332.8514285714286,337.3775,335.35714285714283,336.4311111111111,330.9
2023-09-12 22:20:49+00:00,328.40000000000003,327.55,339.17199999999997,337.724,345.8728571428572,366.21500000000003,336.92,352.55285714285714,338.635,356.155,314.42600000000004,328.43,372.32666666666665,335.6116666666666,355.165,364.89428571428573,363.54999999999995,359.58666666666664,348.0683333333333,348.731,335.2628571428572,329.52250000000004,332.8514285714286,334.57142857142856,335.35714285714283,335.71875,330.9
2023-09-29 22:14:38+00:00,328.40000000000003,333.048,340.465,339.88,345.58125,365.00888888888886,342.4066666666667,352.185,338.635,354.1871428571429,314.42600000000004,333.4316666666667,369.86857142857144,337.3885714285714,348.02,362.1025,360.69571428571425,357.5128571428571,346.75857142857143,347.8690909090909,334.66625,329.7266666666667,332.23,333.4475,333.62375000000003,335.30222222222227,328.61571428571426
2023-12-09 22:21:02+00:00,325.355,328.0566666666667,343.5375,343.09749999999997,341.4425,359.684,342.4066666666667,352.004,338.56,351.43666666666667,297.94000000000005,339.73,367.34000000000003,343.5933333333333,348.02,351.9575,353.7375,350.79,349.115,351.1,336.78000000000003,327.54,327.6475,337.825,339.445,337.044,331.535
2024-01-11 22:14:44+00:00,331.27000000000004,332.945,338.40999999999997,340.8375,338.255,356.102,344.3325,348.514,351.88,347.3966666666667,308.71999999999997,342.674,363.235,342.16333333333336,335.9533333333334,345.8275,349.085,349.5475,345.505,348.88599999999997,334.97,327.45500000000004,326.7975,337.90250000000003,335.6175,335.01000000000005,327.4625
2024-02-12 22:14:41+00:00,334.33,338.3075,341.245,343.83,344.65999999999997,359.544,353.83250000000004,351.058,367.69,345.5125,321.21666666666664,349.46999999999997,360.998,346.45166666666665,333.6125,344.108,348.302,348.686,344.942,342.934,334.584,331.625,331.03,328.685,325.2225,333.5525,319.0175
2024-02-19 22:20:51+00:00,332.4125,335.298,337.51,339.65,340.43199999999996,355.7366666666667,350.142,347.6566666666667,361.83666666666664,341.62399999999997,322.02,348.0733333333333,357.75666666666666,345.40000000000003,329.168,340.10999999999996,348.302,348.686,344.942,342.934,334.584,331.625,331.03,328.685,325.2225,333.5525,319.0175
2024-03-06 22:20:39+00:00,332.4125,335.298,335.0725,337.7025,335.2975,353.534,347.91499999999996,346.88800000000003,361.83666666666664,336.91249999999997,322.02,348.0733333333333,355.46999999999997,343.67333333333335,324.09250000000003,338.57599999999996,348.81,348.875,348.77799999999996,346.086,340.73,337.122,337.182,334.898,325.2225,333.5525,319.0175
2024-03-07 22:14:47+00:00,329.52200000000005,332.395,327.798,333.284,331.52000000000004,349.68,344.65999999999997,343.715,356.44,333.87,318.036,345.0571428571429,348.76,340.97142857142853,324.09250000000003,338.57599999999996,348.81,348.875,348.77799999999996,346.086,340.73,337.122,337.182,334.898,325.2225,333.5525,319.0175
2024-03-22 22:20:30+00:00,332.37750000000005,338.82599999999996,327.798,333.284,331.52000000000004,349.68,344.65999999999997,343.715,356.44,325.2683333333333,319.78000000000003,347.5357142857142,345.85571428571427,343.69,318.82399999999996,334.3333333333333,342.246,348.875,348.77799999999996,346.086,340.73,337.122,337.182,334.898,319.702,329.028,313.476
2024-04-16 22:14:07+00:00,332.37750000000005,334.7725,323.015,328.94,328.515,348.544,342.48,342.536,356.44,321.846,319.78000000000003,345.7183333333333,344.31166666666667,342.96333333333337,315.09749999999997,332.688,341.915,350.14333333333326,351.24749999999995,347.795,346.834,341.284,342.6940000000001,341.594,319.255,334.188,321.59
2024-04-24 22:14:13+00:00,332.37750000000005,334.7725,323.015,328.94,328.515,348.544,342.48,342.536,356.44,321.846,319.78000000000003,345.7183333333333,344.31166666666667,342.96333333333337,315.09749999999997,332.688,341.915,356.3925,351.24749999999995,347.795,346.834,343.455,342.6940000000001,342.83500000000004,319.255,335.5933333333333,324.1483333333333
2024-06-02 22:20:09+00:00,332.37750000000005,334.7725,323.015,328.94,328.515,348.544,342.48,342.536,356.44,321.846,319.78000000000003,345.7183333333333,344.31166666666667,342.96333333333337,315.09749999999997,332.688,341.915,361.46799999999996,355.59799999999996,352.22400000000005,349.24,345.9742857142857,345.5,345.04714285714283,319.255,338.71857142857147,326.04857142857145
2024-06-03 22:13:41+00:00,330.67,332.258,323.015,328.94,328.515,348.544,342.48,342.536,356.44,316.81666666666666,317.43333333333334,343.11571428571426,344.31166666666667,340.87,310.654,329.8616666666667,341.915,361.46799999999996,355.59799999999996,347.1166666666666,344.11285714285714,345.9742857142857,345.5,345.04714285714283,308.324,338.71857142857147,326.04857142857145
2024-06-10 22:19:52+00:00,330.67,332.258,323.015,328.94,328.515,341.12,342.48,336.1375,356.44,316.81666666666666,317.43333333333334,337.25833333333327,338.24799999999993,336.7683333333334,310.654,324.68,335.31,363.452,356.946,347.57666666666665,345.0342857142858,347.1983333333333,346.2633333333333,348.4971428571429,301.9775,338.43333333333334,325.3466666666667
2024-06-19 22:13:49+00:00,330.67,335.0266666666667,326.684,330.48400000000004,329.912,342.06600000000003,342.66999999999996,336.38,355.318,317.8528571428572,317.43333333333334,337.25833333333327,338.24799999999993,337.32142857142856,313.38,326.7366666666667,336.42,360.31333333333333,353.7366666666667,346.11285714285714,342.4975,344.0142857142857,342.9114285714286,345.25,305.37600000000003,336.88142857142856,322.0728571428571
2024-08-06 22:14:09+00:00,327.698,330.7233333333333,323.978,326.712,325.854,338.148,340.80999999999995,333.544,349.196,312.11428571428576,314.864,333.82,334.30999999999995,335.2916666666667,311.12399999999997,324.644,333.6366666666667,363.258,350.1466666666667,342.7785714285714,343.8142857142857,346.18833333333333,345.1016666666667,347.7642857142857,303.07399999999996,335.17428571428576,318.86428571428576
2024-08-13 22:20:26+00:00,324.124,325.7266666666667,319.604,321.806,319.438,333.87,336.8166666666666,328.554,341.168,305.7514285714286,308.49249999999995,329.78499999999997,328.3966666666666,332.27799999999996,307.2575,321.4975,327.87,367.76250000000005,351.63800000000003,343.64000000000004,340.3828571428571,343.0566666666667,341.4216666666666,344.5614285714286,299.248,335.685,319.41
2024-08-29 22:20:33+00:00,323.49,326.22,318.8625,321.525,318.4175,333.16249999999997,337.53499999999997,328.03000000000003,338.9275,302.365,303.18,341.61,321.81999999999994,330.575,305.88,321.9566666666667,327.87,368.882,351.63800000000003,346.9128571428572,341.9425,344.6271428571428,343.8157142857143,344.5614285714286,299.248,335.685,319.41
2024-08-30 22:14:23+00:00,323.49,326.22,318.8625,321.525,327.78000000000003,333.16249999999997,337.53499999999997,328.03000000000003,338.9275,312.57428571428574,322.725,350.8,343.21333333333337,340.946,305.88,321.9566666666667,346.17333333333335,370.2383333333334,350.555,346.9128571428572,341.9425,346.6,343.8157142857143,343.13750000000005,299.248,336.06857142857143,319.6557142857143
2024-09-07 22:14:30+00:00,325.3333333333333,328.30500000000006,325.5833333333333,323.49666666666667,330.6225,334.08,343.43,328.09,338.4866666666667,311.05333333333334,329.59999999999997,356.76,357.21500000000003,344.9925,305.88,321.9566666666667,346.17333333333335,370.2383333333334,347.174,343.88500000000005,342.1875,344.8128571428571,340.82,340.7642857142858,299.248,336.06857142857143,319.6557142857143
2024-09-22 22:20:32+00:00,325.3333333333333,332.99800000000005,330.32,328.4525,333.432,338.755,348.66499999999996,333.8925,345.9125,320.97833333333335,343.2933333333333,364.245,368.885,350.57500000000005,321.25666666666666,330.8566666666666,355.7366666666667,366.76142857142855,345.945,343.0128571428572,340.93555555555554,342.78499999999997,339.1114285714285,338.9875,304.26200000000006,339.39285714285717,322.92142857142863
2024-10-16 22:20:51+00:00,324.35749999999996,330.0216666666667,327.56,325.658,329.355,335.706,348.66499999999996,330.59,345.9125,320.97833333333335,343.2933333333333,364.245,368.885,350.57500000000005,321.25666666666666,330.8566666666666,355.7366666666667,366.76142857142855,345.945,343.0128571428572,338.42625,341.4442857142857,336.38999999999993,336.12,304.26200000000006,336.33,317.49500000000006
2024-11-02 22:14:41+00:00,329.426,332.7214285714286,330.1166666666666,328.79,330.90142857142854,337.9216666666667,349.96000000000004,333.02166666666665,350.212,324.21999999999997,341.41999999999996,361.31,362.73,350.29,326.315,332.465,352.83,362.3,344.6014285714286,342.09250000000003,337.40333333333336,337.7914285714286,334.8742857142857,332.7285714285714,306.9066666666667,334.24833333333333,313.11
2024-11-10 22:14:37+00:00,334.51166666666666,336.02875,333.3385714285714,333.6928571428571,335.705,343.8885714285714,357.0875,338.3457142857143,352.21333333333337,328.4575,344.192,363.2383333333333,363.9425,352.15000000000003,335.77200000000005,335.796,353.008,360.57624999999996,344.6775,342.1566666666667,337.35,337.11,334.32624999999996,332.595,309.8457142857143,334.42428571428576,314.3914285714286
2024-11-17 22:20:50+00:00,334.51166666666666,339.4555555555556,336.67375,337.435,339.22,348.16375,361.96999999999997,341.3625,355.7257142857143,331.51222222222225,343.59,361.5571428571429,361.534,352.1928571428571,335.77200000000005,336.5883333333333,352.575,359.56666666666666,344.6822222222222,342.09900000000005,337.35181818181815,336.6722222222222,334.12555555555554,332.5422222222222,311.99,334.91375,315.18
2024-12-04 22:14:48+00:00,336.646,341.6125,336.67375,337.435,339.22,348.16375,361.96999999999997,346.02777777777777,355.7257142857143,340.53555555555556,351.168,369.8314285714286,364.75666666666666,358.41571428571433,355.062,343.075,355.0414285714286,357.3688888888889,342.8522222222222,341.69,337.954,334.01222222222225,331.6488888888889,332.3255555555555,320.69250000000005,332.84,314.17999999999995
2024-12-27 22:20:57+00:00,336.646,340.5757142857143,336.0042857142857,341.14124999999996,339.685,352.67375,369.876,349.6411111111111,356.5416666666667,346.16555555555556,355.62166666666667,371.0375,367.30428571428575,362.97428571428566,362.07500000000005,347.23,358.7914285714286,357.77,342.8275,342.3075,338.245,335.15,331.3085714285714,329.65285714285716,320.93857142857144,333.59285714285716,315.8585714285714
2025-04-03 22:14:16+00:00,343.69,349.186,344.96,352.0816666666667,350.442,365.3333333333333,374.87,358.7357142857144,368.7925,360.44166666666666,348.982,368.315,367.50666666666666,361.84666666666664,368.14000000000004,346.855,360.16333333333336,357.77833333333336,351.7083333333333,348.49,340.43,338.06,331.5075,336.67,331.078,338.06399999999996,321.04599999999994
2025-04-10 22:20:22+00:00,342.3875,347.44666666666666,342.74,349.3614285714286,347.5466666666666,362.11,369.51666666666665,356.28375000000005,368.004,356.8,345.46000000000004,364.8985714285714,364.59857142857146,359.13571428571424,358.0725,344.68285714285713,357.28285714285715,355.31857142857143,349.5842857142857,346.35571428571427,338.305,335.59499999999997,329.75,333.9483333333333,329.3483333333333,336.05833333333334,318.34
