dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2015-06-27 22:13:58.027,342.47,360.575,378.65000000000003,381.27,327.305,424.02333333333337,436.44000000000005,415.0,382.7866666666667,391.825,291.06,397.65000000000003,330.08,392.1033333333333,408.83,389.66333333333336,311.475,391.2833333333333,357.335,385.4266666666667,342.7925,370.43333333333334,339.6366666666666,329.8725,349.50250000000005,355.2075,349.93333333333334,L8
2015-07-04 22:20:14.053,340.45500000000004,356.365,381.38000000000005,377.5,340.19666666666666,439.42500000000007,455.2850000000001,430.395,382.5166666666667,400.71,307.625,391.57,345.225,386.64333333333326,408.26,380.59,321.2266666666667,397.69499999999994,350.47,375.36999999999995,337.9675,375.04499999999996,342.31999999999994,322.81333333333333,352.17666666666673,355.1599999999999,358.02,L8
2015-07-29 22:14:13.585,345.07,359.23333333333335,375.89000000000004,371.0,346.72,439.42500000000007,455.2850000000001,430.395,382.1125,400.71,315.454,383.55999999999995,348.9766666666667,378.4025,403.99666666666667,373.36,326.875,397.69499999999994,349.62,366.74249999999995,337.608,359.8033333333333,338.22999999999996,323.15999999999997,346.02250000000004,350.5625,345.93666666666667,L8
2015-08-21 22:20:33.210,354.098,359.23333333333335,375.89000000000004,371.0,355.9200000000001,441.1233333333333,464.84666666666664,439.00666666666666,389.36800000000005,402.90999999999997,321.1,387.662,361.9675,382.15,409.90999999999997,376.462,348.1125,393.93333333333334,358.22999999999996,368.416,346.802,360.5925,351.8833333333334,333.4825,354.89,358.49499999999995,346.73749999999995,L8
2015-10-08 22:20:48.527,354.098,359.23333333333335,375.89000000000004,371.0,360.915,428.96500000000003,448.20750000000004,426.40250000000003,389.12000000000006,397.6033333333333,321.1,388.84999999999997,367.34000000000003,383.31333333333333,410.64,378.5233333333333,356.384,391.0175,361.74333333333334,370.2083333333333,350.35999999999996,360.416,353.05,338.038,355.298,356.76399999999995,348.058,L8
2015-10-17 22:14:38.194,362.18600000000004,363.2075,376.84000000000003,382.1366666666667,360.915,422.4440000000001,439.18600000000004,421.73999999999995,389.26000000000005,401.4875,336.5466666666667,390.43571428571425,372.11999999999995,385.6557142857143,414.8416666666667,382.2471428571429,364.96333333333337,396.43199999999996,367.6457142857143,373.05428571428575,353.2271428571429,363.9916666666666,357.75600000000003,354.642,355.298,356.76399999999995,348.058,L8
2015-10-24 22:20:52.499,359.935,360.044,369.48333333333335,370.2875,360.915,422.4440000000001,439.18600000000004,408.09999999999997,385.69375,389.004,329.2675,383.51625,368.67857142857144,380.815,414.8416666666667,376.3725,360.44,387.02500000000003,364.06125,368.71999999999997,350.64875,358.4985714285714,352.3283333333334,348.9533333333334,349.3883333333333,351.93499999999995,342.84666666666664,L8
2015-11-18 22:14:44.822,358.9114285714286,359.26666666666665,367.2428571428572,368.528,363.30400000000003,412.034,428.334,401.88166666666666,381.4175,379.774,337.242,376.165,366.47749999999996,373.71125,414.8416666666667,369.34625,358.72375,377.91,363.02888888888884,361.04,349.3288888888889,351.47999999999996,349.35857142857145,345.60857142857145,340.31166666666667,344.56,335.2933333333333,L8
2015-12-20 22:14:45.217,362.45285714285717,362.7233333333333,370.50428571428574,368.2483333333334,371.988,407.7916666666667,422.78000000000003,399.21714285714285,382.43875,379.72333333333336,352.642,376.82222222222225,372.7925,372.87111111111113,412.2857142857143,369.64,366.04875000000004,376.96000000000004,365.4266666666666,360.90777777777777,352.79999999999995,350.52,347.6075,344.5175,339.20285714285717,343.8314285714286,334.40714285714284,L8
2016-01-05 22:14:40.992,362.9371428571429,364.0883333333333,360.97166666666664,369.0933333333333,377.278,400.0516666666667,410.43499999999995,391.5257142857143,383.38874999999996,380.62142857142857,358.64199999999994,377.5825,374.64125,373.355,415.23,369.8175,370.185,371.68285714285713,365.97749999999996,360.66625,352.04125,346.4575,344.685,342.7425,335.6457142857143,343.3228571428571,331.82714285714286,L8
2016-03-16 22:20:36.438,362.78833333333336,369.27833333333336,363.50333333333333,370.012,380.025,397.77500000000003,397.78833333333336,383.48999999999995,378.6014285714286,378.45285714285717,368.096,378.89,375.99857142857144,375.38,414.44000000000005,371.25,372.0928571428571,371.18142857142857,368.3671428571428,362.87,352.5314285714286,348.0857142857143,346.1257142857143,345.28000000000003,335.915,343.45666666666665,330.72166666666664,L8
2016-04-26 22:14:08.933,359.86,373.2875,366.92,370.3033333333333,381.40000000000003,399.45000000000005,396.335,388.2125,372.87199999999996,377.49250000000006,383.2625,380.6025,374.77750000000003,372.97249999999997,407.59666666666675,367.52,368.50499999999994,364.48,358.752,353.706,345.34399999999994,338.51000000000005,337.744,336.404,331.9,342.72799999999995,326.416,L8
2016-05-12 22:14:08.416,359.86,382.63199999999995,366.92,370.3033333333333,381.40000000000003,410.166,396.335,397.632,372.87199999999996,377.49250000000006,383.2625,380.6025,374.77750000000003,372.97249999999997,407.59666666666675,372.148,373.32,368.78000000000003,358.752,353.706,348.72333333333336,341.59,340.43,336.404,335.74333333333334,344.545,329.7916666666667,L8
2016-06-04 22:20:28.125,351.858,389.445,371.29333333333335,374.7099999999999,385.66999999999996,418.36749999999995,401.27,403.6025,373.955,385.13666666666677,387.96999999999997,389.31333333333333,382.68000000000006,379.2233333333333,407.59666666666675,378.1275,379.97249999999997,374.9325,359.7475,348.47400000000005,343.825,337.92,336.145,331.732,332.43833333333333,341.0416666666667,331.034,L8
2016-07-06 22:20:41.229,347.6975,391.8233333333333,364.935,348.03,351.76,416.0433333333333,386.92499999999995,398.8433333333333,370.5733333333333,373.43,364.22,377.68,375.42499999999995,370.805,397.53,368.49,368.2833333333333,368.72333333333336,348.18666666666667,339.52,338.29200000000003,334.13,332.826,323.5175,330.04200000000003,336.488,328.91249999999997,L8
2016-07-31 22:14:37.742,349.806,383.205,357.62000000000006,344.02,345.445,397.645,374.4533333333333,385.34749999999997,369.9075,360.7366666666667,352.04333333333335,360.65000000000003,360.6566666666667,360.23,397.53,360.06500000000005,359.4825,361.14500000000004,345.015,338.68999999999994,336.2716666666667,332.4166666666667,330.9016666666667,322.664,328.315,335.71166666666664,326.142,L8
2016-08-16 22:14:41.427,347.75,372.084,349.77,338.1233333333333,335.25,382.68399999999997,359.0075,373.914,363.892,349.2475,337.88,348.4875,350.6525,349.5375,397.53,351.38800000000003,348.06800000000004,361.14500000000004,345.015,338.68999999999994,336.2716666666667,332.4166666666667,330.9016666666667,322.664,328.315,335.71166666666664,326.142,L8
2016-11-27 22:21:07.723,336.91200000000003,339.13750000000005,334.275,331.145,325.90999999999997,334.82,326.3225,337.43,350.815,324.17499999999995,307.7625,323.945,328.6175,335.5033333333334,391.12,328.51,322.99000000000007,337.85,334.995,328.8666666666666,312.7575,316.41999999999996,314.9,311.195,312.52250000000004,324.3875,310.67,L8
2016-12-29 22:21:01.343,342.74800000000005,340.97,333.986,331.66999999999996,325.97200000000004,334.872,326.3225,337.55,350.815,324.17499999999995,307.7625,325.61,330.576,335.175,352.56,330.0525,326.365,338.9766666666667,336.66,336.74,318.37,321.16499999999996,319.89250000000004,316.23,316.53,329.2525,312.6875,L8
2017-01-23 22:14:43.048,338.95500000000004,336.375,328.6675,327.58,319.52500000000003,327.53000000000003,299.265,331.6275,342.2633333333333,313.2566666666666,291.99749999999995,314.41600000000005,320.438,330.24333333333334,314.0,328.7166666666667,323.99333333333334,332.45,332.57666666666665,331.25666666666666,315.3175,317.65,316.7775,312.23249999999996,313.27250000000004,323.895,307.305,L8
2017-01-30 22:20:50.623,335.8,334.1725,325.33500000000004,325.705,316.375,325.9,282.51666666666665,329.9525,329.43999999999994,312.2366666666667,280.09999999999997,315.308,321.414,328.3,315.58000000000004,328.1366666666667,324.5033333333334,332.3933333333334,334.00333333333333,331.76666666666665,316.62249999999995,318.28249999999997,317.7975,312.5925,313.73,324.645,308.15250000000003,L8
2017-02-08 22:14:34.654,336.11400000000003,334.742,325.758,326.514,317.836,326.83599999999996,282.51666666666665,330.836,339.0333333333333,316.0125,287.2575,316.55333333333334,322.96,329.3625,312.48333333333335,328.95,326.21500000000003,333.6625,333.98,332.40999999999997,318.396,319.212,318.322,313.828,314.498,325.866,309.076,L8
2017-04-04 22:20:20.280,333.76,333.57399999999996,324.45799999999997,325.108,316.71200000000005,325.26800000000003,272.68,331.5,338.635,309.815,284.5466666666667,317.464,321.27833333333336,328.9775,306.1275,333.03999999999996,334.15000000000003,328.434,331.884,330.566,317.97666666666663,318.4266666666667,317.2733333333333,312.85999999999996,313.51166666666666,324.3183333333333,308.2183333333333,L8
2017-04-20 22:20:11.117,333.76,333.57399999999996,324.45799999999997,325.108,316.71200000000005,325.26800000000003,272.68,331.5,338.635,309.815,284.5466666666667,317.464,321.27833333333336,328.9775,306.1275,333.03999999999996,334.15000000000003,328.434,331.884,330.566,317.97666666666663,318.4266666666667,317.2733333333333,312.85999999999996,313.51166666666666,328.98285714285714,312.96571428571434,L8
2017-05-06 22:20:07.089,333.76,333.57399999999996,324.45799999999997,325.108,316.71200000000005,325.26800000000003,272.68,331.5,338.635,309.815,284.5466666666667,317.464,321.27833333333336,328.9775,306.1275,333.03999999999996,334.15000000000003,328.434,331.884,330.566,317.97666666666663,318.4266666666667,317.2733333333333,312.85999999999996,313.51166666666666,333.28125,318.1125,L8
2017-07-02 22:14:23.696,341.025,339.4475,333.325,329.65250000000003,319.81666666666666,330.0675,270.34499999999997,338.68,361.845,316.54,298.47666666666663,318.86,321.562,325.1425,303.59250000000003,331.96,331.77333333333337,326.65,330.61400000000003,329.816,323.052,319.934,318.536,314.67199999999997,315.506,335.8757142857143,320.7085714285714,L8
2017-07-09 22:20:35.589,336.466,335.508,333.325,329.65250000000003,309.81,330.0675,262.2233333333333,338.68,361.845,307.4925,298.47666666666663,313.442,319.7366666666666,322.434,300.838,326.78999999999996,331.77333333333337,326.65,330.61400000000003,329.816,317.0733333333333,317.69,316.53000000000003,312.7183333333333,313.77666666666664,333.105,320.7085714285714,L8
2017-08-03 22:14:35.682,334.1775,332.25,342.0575,339.81,304.2366666666667,328.1133333333333,264.57,338.93999999999994,370.3833333333334,299.2266666666667,312.045,310.6466666666667,318.635,319.73,296.7575,336.555,330.355,325.76666666666665,339.76250000000005,330.7833333333333,313.82000000000005,317.295,315.6675,313.14750000000004,312.92999999999995,336.04333333333335,325.95166666666665,L8
2017-09-27 22:21:00.343,330.66,326.995,346.9266666666667,343.16333333333336,287.82666666666665,326.88,264.57,343.51,376.46500000000003,272.99666666666667,315.36,304.58000000000004,314.6166666666666,315.4566666666667,293.58,338.27666666666664,329.36,319.91499999999996,341.71333333333337,325.72,310.15250000000003,313.72749999999996,312.6025,309.875,309.61,333.71833333333336,323.4666666666667,L8
2017-10-29 22:21:05.518,333.81,330.935,350.66333333333336,355.095,293.03666666666663,334.79999999999995,289.025,339.33500000000004,371.28999999999996,286.08,312.135,312.7733333333333,322.07666666666665,320.52,302.01000000000005,336.78749999999997,331.33000000000004,334.83000000000004,346.18,329.54333333333335,313.38,315.9975,315.40000000000003,312.735,312.09000000000003,331.684,323.855,L8
2017-11-30 22:20:56.190,346.048,343.894,361.44,370.5466666666667,321.72749999999996,363.0466666666666,335.67333333333335,363.31,376.73,314.9625,342.9466666666667,312.7733333333333,322.07666666666665,320.52,302.01000000000005,336.78749999999997,331.33000000000004,334.83000000000004,346.18,343.735,325.778,325.57599999999996,326.75,312.735,312.09000000000003,334.54200000000003,324.83000000000004,L8
2017-12-25 22:14:47.702,349.75333333333333,349.07666666666665,364.33599999999996,372.4775,333.816,369.3425,350.64750000000004,369.725,376.864,330.744,357.9175,312.7733333333333,322.07666666666665,320.52,302.01000000000005,336.78749999999997,338.8666666666667,340.5733333333333,348.4175,344.59000000000003,328.915,327.01,328.04833333333335,316.382,315.964,335.3666666666667,324.9,L8
2018-01-01 22:20:56.342,348.622,348.798,366.30249999999995,384.2866666666667,333.816,379.53666666666663,350.64750000000004,378.46333333333337,379.7125,330.744,372.1033333333333,310.465,321.77,321.355,301.08500000000004,338.57,343.62,341.29333333333335,349.99,344.538,329.085,326.565,328.1366666666667,315.808,316.34,334.8066666666667,324.39000000000004,L8
2018-02-11 22:14:26.201,357.36800000000005,357.67600000000004,364.4925,382.2,354.11800000000005,381.83500000000004,384.63,378.25,375.22999999999996,345.6,373.4675,359.54,342.72,348.65999999999997,328.775,337.14,344.9466666666667,342.8075,344.675,344.04833333333335,337.57166666666666,330.42333333333335,332.2616666666667,320.37800000000004,320.57,338.315,323.828,L8
2018-02-27 22:14:19.470,357.36800000000005,363.6033333333333,371.008,382.2,354.11800000000005,381.83500000000004,384.63,387.264,381.24399999999997,345.6,373.4675,375.1333333333334,342.72,348.65999999999997,369.92333333333335,337.14,344.9466666666667,342.8075,357.50600000000003,344.04833333333335,337.57166666666666,330.42333333333335,342.7942857142857,320.37800000000004,320.57,346.75,334.0183333333334,L8
2018-03-06 22:20:26.446,360.0933333333333,365.5342857142858,373.0233333333333,385.3625,361.1616666666667,389.37600000000003,384.63,392.01,383.3183333333333,345.6,373.4675,381.9625,342.72,372.94666666666666,393.035,337.14,344.9466666666667,342.8075,362.90000000000003,351.01714285714286,343.7942857142857,335.34285714285716,346.03000000000003,330.66,329.66,349.58375,337.9157142857143,L8
2018-03-15 22:14:10.086,360.7942857142857,366.87625,373.7814285714286,384.97200000000004,364.82,392.2916666666667,388.98,392.0857142857143,383.19571428571425,352.70166666666665,376.40199999999993,382.87800000000004,357.7833333333333,376.145,399.71999999999997,337.14,348.7875,350.296,364.5971428571429,353.64125,345.7675,338.51125,346.9844444444445,333.98142857142864,332.65714285714284,350.7144444444445,338.625,L8
2018-04-16 22:13:54.370,366.54571428571427,373.40375,373.385,382.9533333333334,378.2371428571429,390.3771428571428,388.98,389.82125,381.99625,372.605,375.325,381.58666666666664,363.6775,374.782,398.56,337.31666666666666,348.218,349.41833333333335,362.2,356.44124999999997,349.1525,341.31,350.81444444444446,337.5585714285715,336.41285714285715,354.0655555555556,342.47999999999996,L8
2018-05-02 22:13:45.572,365.40142857142854,378.53000000000003,379.45,382.9533333333334,387.13166666666666,400.29999999999995,403.20750000000004,397.63000000000005,378.69874999999996,381.278,388.608,392.072,373.9266666666667,371.68199999999996,415.802,339.81500000000005,351.94750000000005,351.832,365.8142857142857,359.55285714285714,352.06142857142856,339.42625000000004,349.29777777777775,333.6614285714286,334.7528571428571,357.11625000000004,342.47999999999996,L8
2018-05-18 22:13:34.690,365.40142857142854,378.53000000000003,379.45,382.9533333333334,387.13166666666666,400.29999999999995,403.20750000000004,397.63000000000005,378.69874999999996,381.278,388.608,392.072,373.9266666666667,362.50833333333327,415.802,339.81500000000005,351.94750000000005,351.832,365.8142857142857,359.55285714285714,352.06142857142856,339.42625000000004,349.29777777777775,333.6614285714286,334.7528571428571,357.11625000000004,342.47999999999996,L8
2018-07-12 22:19:56.652,359.59999999999997,373.90500000000003,375.03000000000003,376.37399999999997,375.976,388.666,379.82666666666665,389.00333333333333,376.1471428571429,363.97749999999996,366.985,384.115,365.91499999999996,359.57142857142856,415.802,338.0,347.7225,353.78,367.24500000000006,356.598,349.206,337.0416666666667,348.51142857142855,334.98333333333335,335.4533333333333,357.37833333333333,342.9483333333333,L8
2018-07-21 22:13:49.390,360.5014285714286,372.33714285714285,373.41571428571433,374.69666666666666,375.0416666666667,387.45166666666665,380.4775,386.9857142857143,375.7925,365.694,365.514,383.8585714285714,367.972,359.90875,416.6466666666667,346.2975,350.36800000000005,353.738,367.8957142857143,354.155,350.1466666666667,338.6871428571429,347.5275,336.4614285714286,336.4185714285714,355.19571428571425,341.8642857142857,L8
2018-08-29 22:20:19.957,360.69714285714286,367.7966666666666,369.345,373.37000000000006,369.1483333333333,381.12833333333333,373.05,375.79,371.67285714285714,363.98,356.502,373.25833333333327,366.3,356.80125,425.615,345.205,348.744,352.788,359.83666666666664,353.41833333333335,348.8183333333333,338.4628571428571,338.53714285714284,336.24142857142857,335.7457142857143,348.23499999999996,333.38166666666666,L8
2018-09-07 22:14:12.130,359.65000000000003,368.34,366.594,369.074,363.702,373.446,371.396,371.0433333333333,370.5142857142857,369.06666666666666,360.44666666666666,370.5466666666667,361.99499999999995,346.61749999999995,413.3633333333333,343.866,346.67,350.935,351.46000000000004,344.0833333333333,340.89166666666665,333.14285714285717,332.96000000000004,327.9142857142857,329.56142857142856,343.07,326.9116666666667,L8
2018-09-30 22:20:31.646,359.98142857142864,368.84666666666664,365.6,368.39799999999997,357.935,365.09000000000003,371.018,371.50499999999994,371.34857142857146,370.40500000000003,364.5566666666667,374.65166666666664,356.812,341.0285714285714,405.0233333333333,343.866,343.94199999999995,350.83500000000004,351.2483333333333,345.1016666666667,342.15000000000003,333.14,333.1442857142857,327.71714285714285,330.6857142857143,343.4216666666667,328.535,L8
2018-12-28 22:14:29.227,363.9783333333333,367.5183333333334,364.812,367.342,358.5725,366.4375,373.76500000000004,371.5116666666666,377.545,373.84499999999997,366.77,376.05333333333334,350.67499999999995,352.56600000000003,415.95,350.15999999999997,348.838,357.0,355.22499999999997,348.1466666666667,345.0933333333333,343.25,337.28499999999997,336.85499999999996,337.00333333333333,344.885,330.2266666666667,L8
2019-01-13 22:14:27.136,359.3283333333333,360.97499999999997,355.822,368.21000000000004,362.41,372.15000000000003,378.2800000000001,375.64599999999996,372.4466666666667,379.6139999999999,373.66399999999993,382.398,348.65999999999997,355.22,415.95,348.61,347.39,355.7633333333333,354.39000000000004,347.34833333333336,344.3883333333333,346.396,336.39166666666665,335.27166666666665,335.79333333333335,343.03333333333336,329.43666666666667,L8
2019-02-05 22:20:33.244,351.6933333333333,352.85833333333335,346.088,368.8433333333333,358.43000000000006,367.535,377.24250000000006,375.8375,365.02333333333337,381.37749999999994,377.17249999999996,382.4175,335.07500000000005,352.87000000000006,413.48999999999995,342.965,344.0,356.20199999999994,350.908,348.43,342.29599999999994,345.85499999999996,335.54200000000003,333.26,334.51,343.22,328.252,L8
2019-02-14 22:14:21.185,350.2628571428572,352.82571428571424,346.53833333333336,362.5775,357.46333333333337,366.65333333333336,374.902,372.93,365.8328571428571,375.294,368.494,380.696,340.938,354.4875,407.6433333333334,341.854,346.12,355.8016666666667,350.58833333333337,348.30999999999995,342.3183333333333,343.428,334.4533333333333,332.34166666666664,333.0466666666667,341.9316666666667,327.125,L8
2019-03-02 22:14:17.011,347.17571428571426,350.28000000000003,342.42,356.37499999999994,351.73,362.08,371.73400000000004,371.034,364.65,372.53000000000003,364.67600000000004,379.428,340.366,353.9525,384.635,340.47200000000004,345.45,355.325,350.1466666666667,347.7316666666666,342.16833333333335,342.454,334.1233333333334,331.64166666666665,332.67833333333334,340.72,326.74833333333333,L8
2019-03-18 22:14:11.817,343.40000000000003,344.81,341.1871428571429,351.88399999999996,345.565,355.455,365.882,361.15,360.38714285714286,359.86,351.56,370.27000000000004,340.59,353.7025,369.548,338.76800000000003,345.334,355.09666666666664,349.5883333333333,347.2916666666667,341.21999999999997,341.59000000000003,332.98333333333335,331.1716666666667,330.5683333333333,338.87666666666667,325.205,L8
2019-05-28 22:20:29.609,339.73285714285714,341.4785714285714,338.85,344.3059999999999,343.474,353.23,355.296,352.524,357.4071428571429,352.834,336.25,359.68,341.3016666666667,351.512,351.034,337.215,345.334,350.186,344.804,341.12600000000003,336.038,336.82000000000005,328.398,326.9,324.98,334.27799999999996,319.58000000000004,L8
2019-06-22 22:14:28.716,338.60375,339.52625,337.13625,340.6233333333333,339.2266666666667,349.115,355.296,348.7,355.21250000000003,352.834,329.54200000000003,353.20166666666665,339.0728571428571,347.1333333333334,342.59499999999997,334.9942857142857,337.125,350.186,341.055,337.92,332.38166666666666,336.82000000000005,328.398,326.9,322.34833333333336,331.93333333333334,315.3933333333334,L8
2019-09-10 22:14:51.565,337.43666666666655,341.31333333333333,338.6433333333334,332.75666666666666,326.72333333333336,336.15000000000003,343.54,339.8666666666666,354.3433333333334,346.13000000000005,308.65,339.8066666666667,337.38333333333327,335.68000000000006,306.1566666666666,327.03666666666663,315.9,340.3,329.28499999999997,328.03499999999997,320.99,323.3,322.8,338.71,314.17499999999995,333.5833333333333,317.3766666666666,L8
2019-09-26 22:14:56.917,334.8066666666667,335.06666666666666,335.73,327.3633333333333,321.2366666666667,330.32,351.56,340.87999999999994,353.64500000000004,361.11,292.565,325.1266666666667,324.57666666666665,323.92,300.1066666666666,320.01,287.005,319.53,324.55,324.51,316.935,318.23,316.86,335.265,310.04499999999996,331.67333333333335,314.5833333333333,L8
2019-11-13 22:14:57.837,337.31,337.96500000000003,336.2025,329.47749999999996,324.5975,333.65500000000003,346.385,341.6766666666667,356.82666666666665,348.755,303.7133333333333,330.105,329.775,327.9825,306.46,324.6,304.1033333333333,331.34,328.79,328.43,321.04333333333335,322.67,321.93,331.48333333333335,312.88666666666666,331.61,314.7675,L8
2019-11-29 22:14:55.870,348.0525,347.355,345.5675,341.255,340.64,349.2225,375.94000000000005,357.9966666666666,365.3066666666667,365.02,327.1375,340.865,342.5725,341.4325,333.8625,338.5325,324.4875,346.43666666666667,340.3425,340.8425,330.505,335.48,333.7733333333333,338.76,320.06,334.39,320.226,L8
2019-12-22 22:21:03.498,356.59,359.6925,357.73249999999996,355.79499999999996,360.15,365.70000000000005,380.2966666666667,378.62999999999994,380.27,369.72666666666663,349.405,358.62750000000005,358.0575,356.345,359.6775,351.5375,345.02750000000003,353.69,352.77750000000003,349.26250000000005,338.46999999999997,339.24,338.09000000000003,340.946,331.47999999999996,339.852,327.3,L8
2020-01-23 22:20:55.593,363.238,366.66999999999996,364.18199999999996,363.22799999999995,367.262,373.27200000000005,386.545,383.40999999999997,384.37,377.2425,360.896,368.342,368.12,366.858,372.68600000000004,359.854,354.552,361.28,358.55600000000004,355.93,346.378,345.18600000000004,342.918,344.115,336.80199999999996,342.93833333333333,332.7366666666667,L8
2020-03-04 22:14:32.767,366.40166666666664,370.1016666666667,366.52,369.0333333333333,374.9433333333333,378.13000000000005,396.994,391.536,385.498,379.524,369.2033333333333,373.055,371.4816666666666,370.95666666666665,377.46000000000004,363.5683333333333,358.845,363.9433333333333,361.375,356.5316666666667,348.37833333333333,346.1433333333334,344.72,344.03285714285715,337.28666666666663,342.7514285714286,333.4271428571429,L8
2020-03-11 22:20:40.527,363.7957142857143,367.0442857142857,366.52,369.0333333333333,374.9433333333333,378.13000000000005,396.994,391.536,382.85999999999996,379.524,369.2033333333333,373.055,371.4816666666666,370.95666666666665,377.46000000000004,363.5683333333333,358.845,360.62857142857143,358.17,353.4371428571429,345.75,343.2457142857143,342.15000000000003,339.03428571428566,334.80285714285714,339.7157142857142,329.25857142857143,L8
2020-05-30 22:20:16.612,366.68,371.37,373.1875,390.4633333333333,401.69666666666666,400.1433333333334,411.03000000000003,404.42333333333335,381.52799999999996,389.1933333333333,403.1266666666666,398.55999999999995,394.76666666666665,395.08333333333326,409.90333333333336,382.9833333333333,383.73333333333335,364.56,360.30800000000005,352.836,347.63399999999996,343.656,343.148,338.556,338.15999999999997,341.29200000000003,331.25,L8
2020-06-08 22:14:11.756,366.68,371.37,373.1875,390.4633333333333,401.69666666666666,410.8675,421.75000000000006,417.91749999999996,390.62833333333333,389.1933333333333,403.1266666666666,398.55999999999995,394.76666666666665,395.08333333333326,416.0,392.085,383.73333333333335,374.03999999999996,369.2283333333334,352.836,347.63399999999996,353.79333333333335,343.148,338.556,338.15999999999997,347.78999999999996,331.25,L8
2020-07-10 22:14:27.456,367.13750000000005,370.40999999999997,372.9833333333333,400.99,404.53,420.59499999999997,434.43250000000006,426.45750000000004,396.16,401.3833333333334,410.62000000000006,404.8033333333333,402.69,400.2966666666666,422.40500000000003,396.65250000000003,389.7633333333333,376.6566666666667,371.81333333333333,358.69000000000005,353.956,357.26666666666665,341.17500000000007,335.7725,333.9825,350.5833333333333,331.605,L8
2020-07-17 22:20:40.662,370.93600000000004,376.514,376.4425,401.3425,403.5566666666667,417.70799999999997,425.86400000000003,426.45750000000004,394.29857142857145,401.3833333333334,410.62000000000006,404.8033333333333,402.69,400.2966666666666,417.55,388.498,383.89,379.8671428571428,376.80571428571426,364.055,356.6066666666666,353.7528571428571,337.872,332.158,330.466,346.8671428571428,327.07000000000005,L8
2020-07-26 22:14:32.385,369.22999999999996,377.124,377.5799999999999,406.93499999999995,416.16333333333336,420.27200000000005,428.716,436.09749999999997,396.62142857142857,401.84999999999997,410.3433333333333,403.63999999999993,399.8433333333334,396.2966666666666,416.3,387.62199999999996,382.3,379.1328571428571,376.6871428571429,363.955,354.965,353.0728571428572,337.45200000000006,331.506,328.916,347.0342857142858,323.712,L8
2020-08-27 22:14:44.105,369.22999999999996,386.74500000000006,376.962,402.426,409.405,415.9866666666667,432.96000000000004,426.3639999999999,394.15125,395.4275,410.5625,398.22499999999997,396.84000000000003,392.9675,415.66166666666663,385.0333333333333,380.404,377.915,376.52875,365.1714285714285,354.99142857142857,353.785,341.1233333333334,333.8283333333333,331.14333333333326,346.495,324.66833333333335,L8
2020-10-14 22:14:56.808,371.985,393.36400000000003,379.65999999999997,402.17199999999997,407.125,418.87833333333333,429.67,423.85999999999996,399.30999999999995,398.41499999999996,408.59749999999997,399.3125,402.07500000000005,397.5325,419.185,386.14166666666665,382.01800000000003,384.52,383.2342857142857,374.25,362.58,360.3357142857143,347.15200000000004,340.0,337.678,351.13571428571424,330.36199999999997,L8
2020-11-22 22:21:06.915,371.985,393.36400000000003,379.65999999999997,402.17199999999997,407.125,418.87833333333333,429.67,423.85999999999996,399.30999999999995,398.41499999999996,385.392,381.306,383.37600000000003,397.5325,419.185,386.14166666666665,382.01800000000003,384.52,383.2342857142857,374.25,362.58,360.3357142857143,347.15200000000004,340.0,337.678,351.13571428571424,330.36199999999997,L8
2021-05-01 22:20:19.495,327.26,338.63,,,344.86,341.8,,,382.07,375.85,309.245,326.205,325.66499999999996,,,,,,355.88,347.41,299.43,326.55,329.12,319.23,274.76,,,L8
2021-05-26 22:14:18.793,315.09000000000003,330.61,,,318.71500000000003,334.8,,,382.07,333.34000000000003,314.09000000000003,333.305,336.36,,,,,,340.885,336.89,310.315,321.525,322.96500000000003,313.07500000000005,293.83500000000004,317.53,,L8
2021-06-11 22:14:25.766,318.95666666666665,328.16,,,318.12666666666667,333.37333333333333,,,382.07,329.9166666666667,310.28000000000003,331.27,333.8766666666667,,,317.38,,,335.46666666666664,332.96333333333337,313.63666666666666,319.98,320.68333333333334,312.28000000000003,299.37333333333333,318.78499999999997,,L8
2021-06-27 22:14:29.908,318.95666666666665,337.28499999999997,358.68,361.42,326.4425,339.13,,,381.885,337.8625,310.28000000000003,331.27,339.8175,,,329.855,348.48,,338.095,334.975,319.35249999999996,322.8825,323.125,315.35,306.9875,325.55333333333334,321.82,L8
2021-07-13 22:14:31.246,321.5925,335.12,340.865,343.515,325.37199999999996,337.96,,,381.885,335.938,309.6875,331.1925,338.778,,,327.65333333333336,348.48,,335.71,333.404,318.988,322.8825,323.125,306.05,306.9875,324.2375,321.82,L8
2021-08-05 22:20:52.997,321.5925,335.12,340.865,343.515,325.37199999999996,337.96,,,381.885,332.76166666666666,309.6875,329.25,331.51,,,327.65333333333336,348.48,,335.71,333.404,317.9633333333333,321.03000000000003,321.094,306.2316666666667,306.988,322.944,309.015,L8
