dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0009,satname
2019-03-02 22:14:17+00:00,352.37999999999994,348.0466666666666,348.01,337.16,332.7,356.83666666666664,335.3025,335.3275,328.58,325.0,328.665,321.02750000000003,323.3425,332.895,309.86,334.79,344.84749999999997,363.345,303.7833333333333,328.58,339.0225,337.1375,304.6266666666666,333.8825,328.66,338.125,346.1925,L8
2019-03-18 22:14:11+00:00,344.565,341.92333333333335,336.15000000000003,334.125,328.9575,341.7,335.5325,334.815,327.7575,324.07,327.1625,319.96999999999997,318.90749999999997,329.13,307.2666666666667,325.91333333333336,338.1225,358.11499999999995,302.63666666666666,330.53333333333336,340.0525,338.38,303.76,331.9075,329.24,338.4675,334.39,L8
2019-05-28 22:20:29+00:00,339.5,341.9533333333334,340.46750000000003,336.3425,328.65749999999997,339.0525,338.10666666666674,337.0,330.0466666666667,326.12666666666667,330.40333333333336,322.52666666666664,320.76,330.1333333333333,307.675,328.9166666666667,341.325,357.10749999999996,306.06333333333333,336.47,342.57000000000005,340.86749999999995,302.75333333333333,332.3225,329.77,341.28999999999996,336.4075,L8
2019-06-22 22:14:28+00:00,335.39000000000004,337.02750000000003,336.444,336.3425,328.65749999999997,339.0525,338.10666666666674,337.0,330.0466666666667,326.12666666666667,330.40333333333336,322.52666666666664,320.76,330.1333333333333,307.675,328.9166666666667,337.63199999999995,352.762,303.3625,330.59250000000003,337.65600000000006,336.48999999999995,300.71,332.3225,329.77,341.28999999999996,330.93600000000004,L8
2019-09-10 22:14:51+00:00,335.14000000000004,341.945,337.59000000000003,336.41,324.13000000000005,330.51,328.645,328.84000000000003,321.33500000000004,319.255,316.92,316.865,314.255,329.095,307.365,332.0,333.65250000000003,351.0875,304.92499999999995,329.34749999999997,330.21250000000003,328.735,300.7475,326.74,329.175,333.615,324.835,L8
2019-09-26 22:14:56+00:00,334.795,335.7825,336.7825,331.3866666666667,327.33000000000004,332.275,324.80499999999995,325.455,318.435,317.03,314.725,313.48,310.36,327.07,307.13,334.635,335.1233333333334,351.2366666666667,305.79999999999995,328.3433333333333,328.5133333333334,327.2033333333334,299.75333333333333,327.21500000000003,328.5,333.42,325.60999999999996,L8
2019-11-13 22:14:57+00:00,331.996,331.71200000000005,331.856,325.4775,327.33000000000004,332.275,322.64666666666665,322.89666666666665,315.12666666666667,314.75333333333333,313.3,311.94666666666666,308.45,322.90333333333336,303.45,334.635,335.1233333333334,351.2366666666667,305.79999999999995,328.3433333333333,328.5133333333334,327.2033333333334,299.75333333333333,327.21500000000003,328.5,325.69,325.60999999999996,L8
2019-12-22 22:21:03+00:00,334.4675,330.9525,326.38,320.52750000000003,326.44,331.875,325.5475,325.21999999999997,317.8825,316.7175,316.3775,313.97249999999997,310.7275,324.795,306.93666666666667,330.71000000000004,333.525,357.40999999999997,311.205,332.66499999999996,335.40999999999997,331.805,306.75,328.53499999999997,330.65,329.3433333333333,329.385,L8
2020-01-23 22:20:55+00:00,331.06399999999996,327.286,323.202,312.844,326.44,331.875,325.196,324.71999999999997,317.812,316.14,316.384,313.238,310.236,323.446,305.8375,330.71000000000004,333.525,357.40999999999997,311.205,332.66499999999996,335.40999999999997,331.805,306.75,328.53499999999997,325.75333333333333,328.22249999999997,329.385,L8
2020-03-04 22:14:32+00:00,328.935,325.17833333333334,320.87833333333333,312.0833333333333,326.44,331.875,323.7033333333333,323.5316666666667,317.13666666666666,315.3433333333333,315.37166666666667,312.15500000000003,309.285,322.0266666666667,304.486,330.71000000000004,333.525,357.40999999999997,311.205,332.66499999999996,335.40999999999997,331.805,306.75,328.53499999999997,325.75333333333333,327.082,329.385,L8
2020-03-11 22:20:40+00:00,328.42,322.4866666666666,316.75,309.455,320.85,330.815,324.07666666666665,323.41166666666663,317.39166666666665,315.3333333333333,316.27833333333336,311.81666666666666,309.16833333333335,321.02833333333336,303.82500000000005,327.44500000000005,330.725,358.18,311.87,335.925,337.005,334.1,305.68,326.2,326.42,326.76599999999996,326.09000000000003,L8
2020-05-30 22:20:16+00:00,328.872,324.504,315.548,310.238,317.00666666666666,327.18,326.13750000000005,325.18499999999995,317.006,315.04,316.208,310.244,308.338,320.37600000000003,305.1766666666667,327.44500000000005,327.06,350.4633333333333,306.09999999999997,329.40333333333336,330.65000000000003,329.6033333333333,305.68,326.2,326.42,328.9675,320.46,L8
2020-06-08 22:14:11+00:00,328.872,324.504,321.45666666666665,314.86999999999995,322.5825,331.0975,326.408,325.742,317.6816666666666,315.785,316.6266666666667,311.44166666666666,309.4533333333333,322.40500000000003,305.9875,332.97333333333336,332.4375,354.8725,309.485,331.7375,332.765,331.65250000000003,305.68,327.79333333333335,327.5,330.01399999999995,325.4875,L8
2020-07-10 22:14:27+00:00,327.304,324.756,321.59833333333336,314.505,322.305,330.43500000000006,322.66999999999996,323.40600000000006,314.7183333333333,314.18666666666667,313.8916666666667,309.335,307.53,320.78000000000003,301.6475,334.0466666666667,332.76750000000004,351.165,305.8125,327.855,329.3275,329.5225,300.865,326.31333333333333,325.73333333333335,328.35499999999996,324.2925,L8
2020-07-17 22:20:40+00:00,327.304,324.756,327.59714285714284,320.9185714285714,325.59000000000003,332.51000000000005,322.66999999999996,323.40600000000006,314.7183333333333,313.4471428571428,313.50428571428574,308.8771428571428,307.6671428571429,320.54714285714283,301.6475,337.4225,334.842,354.276,307.15999999999997,329.034,330.202,331.95,300.865,327.1675,323.03000000000003,328.35499999999996,325.534,L8
2020-07-26 22:14:32+00:00,328.618,326.55,328.2271428571429,326.12857142857143,325.59000000000003,332.51000000000005,322.39,323.57750000000004,314.156,313.38333333333327,313.02000000000004,308.64,307.56666666666666,320.9633333333333,301.34999999999997,337.4225,333.0416666666667,351.4083333333333,305.34166666666664,326.245,328.15500000000003,329.94,298.7033333333333,327.1675,325.3866666666667,329.5199999999999,322.87,L8
2020-10-14 22:14:56+00:00,327.78999999999996,333.15250000000003,332.93833333333333,330.17,327.27799999999996,334.54,325.1666666666667,326.87333333333333,314.6875,314.356,313.524,309.932,308.072,322.118,304.67,341.03999999999996,333.84499999999997,350.2916666666667,308.31333333333333,327.0066666666667,329.535,331.0783333333333,302.8033333333333,328.2575,326.74333333333334,335.885,324.7916666666667,L8
2021-06-11 22:14:25+00:00,318.97,318.52,307.35,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-27 22:14:29+00:00,318.97,318.52,323.845,340.45,336.5,340.65,331.55,330.56,324.68,320.12,322.8,312.57,322.19,333.18,308.2,347.89,348.03,369.45,329.32,343.9,343.1,344.81,328.29,332.72,334.13,333.61,347.67,L8
2021-07-13 22:14:31+00:00,324.095,328.26,322.92333333333335,331.19,327.435,334.725,325.71500000000003,326.245,317.57500000000005,317.0,315.45000000000005,307.395,322.19,333.18,308.2,339.31,338.63,353.755,316.255,336.90999999999997,336.44500000000005,335.735,313.15,326.26,334.13,333.61,335.18,L8
2021-08-14 22:14:45+00:00,324.095,328.26,327.315,335.93666666666667,330.09,335.24666666666667,326.78333333333336,327.35999999999996,320.24666666666667,318.1033333333333,317.8,309.79333333333335,320.1,331.48,307.68,340.68666666666667,346.57666666666665,354.93,319.4433333333333,337.1766666666667,338.2266666666667,337.07666666666665,313.15,328.02000000000004,332.53999999999996,334.39,341.41,L8
2021-08-30 22:14:49+00:00,324.095,328.26,329.36199999999997,336.55,330.895,335.27250000000004,327.6875,327.4075,320.9075,318.52750000000003,319.01750000000004,310.585,319.07666666666665,329.8,307.50666666666666,340.90999999999997,346.455,355.605,321.5075,337.635,338.2875,337.63,313.15,328.84250000000003,333.1066666666666,333.76,339.105,L8
2021-09-22 22:21:05+00:00,330.88000000000005,333.9433333333333,328.885,334.802,328.966,334.232,327.632,327.21,320.678,318.52799999999996,318.698,311.022,316.7,328.205,306.83500000000004,338.802,343.93199999999996,356.86199999999997,320.52799999999996,337.08000000000004,337.25600000000003,336.656,309.4166666666667,327.62800000000004,332.16499999999996,333.32,336.642,L8
2021-12-11 22:21:08+00:00,336.83500000000004,341.655,333.192,334.802,328.966,334.232,326.24,325.91,319.6016666666667,316.8566666666666,316.9266666666667,309.13,312.58000000000004,320.15,304.386,338.802,343.93199999999996,356.86199999999997,320.52799999999996,337.08000000000004,337.25600000000003,336.656,309.4166666666667,327.62800000000004,332.16499999999996,330.87600000000003,336.642,L8
2021-12-12 22:14:55+00:00,338.24666666666667,344.7033333333334,331.5833333333333,333.3533333333333,328.39,334.13,326.89285714285717,326.73,320.21857142857147,317.5185714285714,317.6242857142857,310.73285714285714,312.55833333333334,321.91,305.0266666666667,337.91333333333336,341.9533333333333,356.5233333333333,320.34499999999997,337.43833333333333,337.42,336.44666666666666,308.99,327.40500000000003,332.446,331.935,335.6816666666667,L9
2022-01-28 22:20:55+00:00,338.17,339.2733333333333,329.86800000000005,332.104,327.15999999999997,333.128,327.90333333333336,327.4533333333333,321.83,318.14166666666665,318.9266666666667,312.95,311.38666666666666,320.64166666666665,305.24333333333334,335.35600000000005,340.826,356.09399999999994,322.35,337.61800000000005,338.11199999999997,336.63,305.17,327.504,331.89399999999995,331.9833333333333,334.53,L8
2022-02-22 22:14:38+00:00,337.435,339.64,326.88800000000003,328.53200000000004,325.312,333.03200000000004,328.65666666666664,327.945,321.7266666666667,318.6933333333333,318.85999999999996,313.57166666666666,311.01666666666665,320.8183333333333,306.0166666666667,333.92600000000004,335.568,354.598,322.52200000000005,337.918,338.11800000000005,336.18,306.67,327.79800000000006,332.53000000000003,332.1433333333334,330.332,L8
2022-03-02 22:14:37+00:00,336.264,338.31,323.482,325.416,322.97400000000005,332.32399999999996,328.4783333333333,328.125,321.6516666666667,318.6383333333334,317.9533333333333,314.2,310.16,320.88666666666666,305.9916666666667,331.74000000000007,332.422,352.98,319.804,337.248,337.774,334.966,306.576,326.71799999999996,331.924,331.8933333333334,329.494,L9
2022-04-10 22:20:41+00:00,334.614,337.61800000000005,322.6,324.698,323.28200000000004,332.876,328.79333333333335,328.48,322.0233333333333,318.82500000000005,318.24833333333333,314.59333333333336,310.88166666666666,321.39000000000004,306.27000000000004,332.198,331.948,350.98400000000004,320.59,337.6,338.83,335.68600000000004,307.7325,327.12,332.25999999999993,331.97333333333336,329.866,L9
2022-05-05 22:14:18+00:00,334.614,337.61800000000005,322.6,324.698,323.28200000000004,332.876,326.58714285714285,326.3714285714286,319.54285714285714,317.54285714285714,316.7442857142857,312.66857142857145,308.5214285714286,320.55428571428575,306.27000000000004,332.198,331.948,350.98400000000004,320.59,337.6,338.83,335.68600000000004,307.7325,327.12,332.25999999999993,331.97333333333336,329.866,L9
2022-05-21 22:14:07+00:00,331.9733333333333,334.39500000000004,319.45,321.295,323.28200000000004,332.876,326.58714285714285,326.3714285714286,319.54285714285714,317.54285714285714,316.7442857142857,312.66857142857145,308.5214285714286,320.55428571428575,306.27000000000004,332.198,331.948,350.98400000000004,320.59,337.6,338.83,335.68600000000004,307.7325,327.12,332.25999999999993,331.97333333333336,329.866,L9
2022-06-05 22:20:51+00:00,331.9733333333333,334.39500000000004,321.4171428571429,322.8728571428572,323.29,332.47499999999997,326.58714285714285,326.3714285714286,319.54285714285714,317.54285714285714,316.7442857142857,312.66857142857145,308.5214285714286,320.55428571428575,306.27000000000004,332.29833333333335,333.1983333333333,350.98400000000004,319.2083333333333,336.43666666666667,337.7816666666667,335.25,306.21999999999997,326.18333333333334,332.25999999999993,331.97333333333336,329.465,L8
2022-06-14 22:14:46+00:00,329.5233333333333,331.065,320.82142857142856,322.0871428571428,322.846,332.246,327.20400000000006,326.7080000000001,319.7320000000001,318.562,317.466,313.7320000000001,310.22,325.048,308.7,332.06399999999996,332.02833333333336,347.41200000000003,315.82,333.4866666666666,335.08,333.83,303.526,323.64166666666665,331.93249999999995,333.3775,327.135,L8
2022-06-22 22:14:26+00:00,329.20142857142855,330.5914285714286,320.79125,321.75124999999997,321.33833333333337,331.4166666666667,327.20400000000006,326.7080000000001,319.7320000000001,318.562,317.466,313.7320000000001,310.22,325.048,308.7,331.1816666666667,331.1985714285714,345.67333333333335,313.7957142857143,332.18142857142857,334.04285714285714,333.1671428571429,302.67333333333335,323.15285714285716,331.93249999999995,333.3775,326.24571428571426,L9
2022-07-15 22:20:36+00:00,329.28875,330.105,318.61333333333334,321.1455555555556,319.50714285714287,330.2242857142857,327.20400000000006,326.7080000000001,319.7320000000001,318.562,317.466,313.7320000000001,310.22,325.048,308.7,331.1816666666667,329.8675,344.0371428571429,311.485,329.75624999999997,331.035,331.7475,302.67333333333335,323.15285714285716,331.93249999999995,333.3775,323.47499999999997,L9
2022-07-23 22:21:07+00:00,329.3833333333333,330.00888888888886,318.89,320.835,318.695,329.43,327.20400000000006,326.7080000000001,319.7320000000001,318.562,317.466,313.7320000000001,310.22,325.048,308.7,330.1242857142857,329.13444444444445,343.2475,310.08222222222224,328.64888888888885,330.1,330.91999999999996,301.2942857142857,323.15285714285716,331.93249999999995,333.3775,322.5811111111111,L8
2022-08-09 22:14:46+00:00,331.17,332.72111111111116,321.15,322.733,320.23875000000004,330.27375,327.534,326.488,319.87,318.51000000000005,317.62600000000003,312.52200000000005,310.802,326.048,307.8975,332.1042857142857,330.78444444444443,345.01875,309.97111111111116,328.50333333333333,330.04777777777775,331.04777777777775,302.00714285714287,323.7128571428571,331.8075,332.61,323.71888888888884,L9
2022-08-24 22:21:19+00:00,330.6625,332.9033333333333,321.37,322.60299999999995,319.58375,329.3025,326.0575,324.975,318.59499999999997,317.2325,316.50750000000005,311.07250000000005,309.555,324.85,306.59666666666664,331.08714285714285,330.4844444444445,345.58125000000007,307.56000000000006,327.165,328.57625,330.24,300.48,322.16333333333336,331.0333333333333,331.43666666666667,322.8911111111111,L8
2022-09-10 22:14:51+00:00,330.53142857142853,334.65777777777777,322.603,323.687,320.39,329.21375,326.3625,325.0025,318.89,317.175,317.365,310.055,310.71999999999997,324.65,305.9666666666667,331.80428571428575,331.21333333333337,347.00375,308.53888888888895,326.80999999999995,328.4125,330.4275,300.60499999999996,322.4666666666667,330.16333333333336,331.5133333333333,323.1266666666667,L9
2022-09-17 22:21:06+00:00,329.63249999999994,333.171,321.4027272727273,322.20181818181817,320.39,329.21375,326.3625,325.0025,318.89,317.175,317.365,310.055,310.71999999999997,324.65,305.9666666666667,331.80428571428575,331.21333333333337,347.00375,308.53888888888895,326.80999999999995,328.4125,330.4275,300.60499999999996,322.4666666666667,330.16333333333336,331.5133333333333,323.1266666666667,L9
2022-12-30 22:21:12+00:00,329.66,331.5457142857143,320.65142857142854,321.4785714285714,320.64,328.62800000000004,328.65,326.9433333333333,321.4733333333333,317.5,318.26666666666665,311.0466666666667,314.0466666666666,324.50333333333333,303.9866666666667,332.6,328.565,346.4316666666667,307.3533333333333,324.46999999999997,326.846,328.53599999999994,303.6033333333333,323.26666666666665,326.72333333333336,329.0133333333333,320.34,L8
2023-01-07 22:21:14+00:00,329.66,331.5457142857143,320.65142857142854,321.4785714285714,320.64,328.62800000000004,326.395,325.3875,319.6775,315.84000000000003,316.145,309.39500000000004,311.065,321.42499999999995,303.9866666666667,332.6,328.565,346.4316666666667,307.3533333333333,324.46999999999997,326.846,328.53599999999994,303.6033333333333,323.26666666666665,326.72333333333336,326.5225,320.34,L9
2023-02-17 22:15:01+00:00,321.595,329.69000000000005,319.53249999999997,318.56249999999994,324.495,329.57000000000016,322.42999999999995,322.615,315.1575,313.195,314.23,308.7566666666667,308.73,318.3766666666666,302.83500000000004,332.42000000000013,327.68333333333334,347.88000000000005,309.58666666666664,326.905,331.58500000000004,329.74,306.95,320.135,324.65000000000003,324.27750000000003,321.1233333333333,L9
2023-02-24 22:21:03+00:00,327.07,329.15749999999997,317.6625,317.47749999999996,324.875,333.025,324.796,324.028,317.078,314.846,316.42,310.94,310.565,320.795,304.07,333.485,326.40000000000003,349.98,316.2633333333334,331.32,334.7266666666667,332.4433333333334,308.155,322.30333333333334,328.57,326.918,325.2033333333333,L9
2023-02-25 22:14:39+00:00,329.11,330.604,318.464,318.544,322.98333333333335,332.3233333333333,325.44666666666666,324.1766666666667,317.6716666666667,315.175,316.63,311.288,310.668,320.896,303.785,332.4666666666667,326.5875,348.9725,316.82000000000005,332.5675,335.0725,333.14750000000004,307.55333333333334,322.0375,329.0425,327.485,325.60749999999996,L8
2023-03-05 22:14:49+00:00,331.05,332.12666666666667,318.84499999999997,319.3016666666667,322.58,332.68,326.03000000000003,324.7885714285714,318.1028571428571,315.70285714285717,316.24,312.1516666666667,310.825,321.53000000000003,303.586,332.6675,327.07399999999996,349.3,317.482,333.784,336.1,333.584,307.4675,323.18,329.744,328.5514285714286,326.37,L9
2023-04-06 22:14:33+00:00,332.9775,331.58000000000004,318.99,320.15,321.2575,333.1575,325.4057142857143,323.95142857142855,317.17857142857144,315.24285714285713,315.12,311.8483333333333,309.6433333333334,320.835,302.902,332.2775,326.746,347.52799999999996,317.454,333.816,334.448,331.136,305.105,321.066,329.64399999999995,328.3385714285714,326.79,L9
2023-04-14 22:14:09+00:00,334.178,333.505,320.355,321.505,322.842,333.868,325.83875,324.3625,317.67125,315.7,315.69714285714286,312.49571428571426,310.19714285714286,322.05,302.902,333.59,328.3033333333333,349.74666666666667,318.50666666666666,334.565,335.25333333333333,332.0933333333333,306.038,322.75333333333333,330.155,328.8125,327.6333333333334,L8
2023-04-29 22:20:31+00:00,332.01500000000004,330.64285714285717,317.50714285714287,319.06857142857143,322.842,333.868,325.83875,324.3625,317.67125,315.7,315.69714285714286,312.49571428571426,310.19714285714286,322.05,302.902,333.59,328.3033333333333,349.74666666666667,318.50666666666666,334.565,335.25333333333333,332.0933333333333,306.038,322.75333333333333,330.155,328.8125,327.6333333333334,L9
2023-05-15 22:20:23+00:00,334.03000000000003,333.57875,320.72625,321.835,325.01666666666665,334.68333333333334,326.43666666666667,324.7522222222222,318.0888888888889,315.9511111111111,316.07,312.49375,310.51875,322.32375,302.785,335.38166666666666,331.2185714285714,351.17857142857144,320.7542857142857,335.1471428571428,335.82857142857137,333.1657142857143,311.41833333333335,323.61,330.51142857142855,329.17333333333335,329.39285714285717,L9
2023-05-23 22:20:05+00:00,333.8425,333.1033333333333,320.76444444444445,321.71333333333337,323.59999999999997,333.3071428571429,326.43666666666667,324.7522222222222,318.0888888888889,315.9511111111111,316.07,312.49375,310.51875,322.32375,302.785,333.71714285714285,330.2625,349.0,318.23125,333.39,333.99625,333.1657142857143,311.41833333333335,323.61,330.51142857142855,329.17333333333335,327.33000000000004,L8
2023-05-24 22:14:04+00:00,333.8425,333.1033333333333,323.629,324.686,326.8125,335.1925,327.283,325.51800000000003,318.596,316.52799999999996,316.50888888888886,313.59666666666664,311.26666666666665,323.6077777777778,303.27714285714285,337.82124999999996,333.5955555555555,350.71666666666664,321.0388888888889,334.4188888888889,335.3133333333333,334.735,311.41833333333335,327.225,331.23749999999995,330.45500000000004,330.49444444444447,L9
2023-06-01 22:13:55+00:00,333.83444444444444,332.943,323.8127272727273,324.87636363636364,326.13,334.72333333333336,327.283,325.51800000000003,318.596,316.52799999999996,316.50888888888886,313.59666666666664,311.26666666666665,323.6077777777778,303.27714285714285,337.21888888888884,333.38599999999997,349.406,319.69,333.54499999999996,334.758,334.09333333333336,309.58142857142855,327.225,331.23749999999995,330.45500000000004,329.596,L8
2023-06-08 22:20:12+00:00,333.83444444444444,332.943,323.8127272727273,324.87636363636364,326.486,334.867,327.20363636363635,325.54636363636365,318.69,316.48818181818183,316.399,313.59666666666664,311.26666666666665,323.6077777777778,303.27714285714285,337.299,334.23636363636365,349.84181818181816,320.1209090909091,333.69272727272727,335.47999999999996,334.92600000000004,310.27125,327.5233333333333,331.0988888888889,329.92454545454547,332.3863636363636,L8
2023-06-09 22:14:00+00:00,333.711,332.5509090909091,323.7,324.75916666666666,325.70727272727277,334.22,327.20363636363635,325.54636363636365,318.69,316.48818181818183,316.399,313.59666666666664,311.26666666666665,323.6077777777778,303.27714285714285,336.62636363636364,333.5808333333333,348.72333333333336,318.64416666666665,332.57166666666666,334.26416666666665,333.9645454545455,308.6044444444444,327.5233333333333,331.0988888888889,329.92454545454547,331.2341666666667,L9
2023-07-03 22:14:15+00:00,335.25111111111113,335.025,327.28416666666664,326.3754545454545,327.5083333333333,336.92333333333335,327.89272727272726,326.14363636363635,319.4063636363636,317.3172727272727,317.366,314.78333333333336,312.06444444444446,325.58444444444444,304.0128571428572,338.3525,337.28499999999997,350.5690909090909,320.71416666666664,334.33166666666665,335.545,335.7127272727273,308.6044444444444,329.97333333333336,332.34333333333336,330.95454545454544,334.97583333333336,L8
2023-07-11 22:14:12+00:00,335.25111111111113,335.025,328.7830769230769,327.8325,329.04692307692306,338.93461538461537,331.0954545454545,328.46818181818185,321.51545454545453,319.51363636363635,320.21500000000003,318.19888888888886,316.4344444444444,328.93111111111114,307.31375,340.41230769230765,338.6684615384615,351.52666666666664,323.13692307692304,337.5092307692308,337.7946153846154,337.5108333333333,308.6044444444444,333.283,335.232,333.64272727272726,334.97583333333336,L9
2023-07-27 22:14:14+00:00,334.632,334.5863636363636,328.71,327.8192307692307,327.96642857142854,338.1042857142857,331.0954545454545,328.46818181818185,321.51545454545453,319.51363636363635,320.21500000000003,318.19888888888886,316.4344444444444,328.93111111111114,307.31375,339.5435714285714,338.09642857142853,350.5138461538462,321.59785714285715,335.98785714285714,336.44,336.4676923076923,307.188,333.283,335.232,333.64272727272726,333.46384615384613,L9
2023-08-12 22:14:23+00:00,334.632,335.7083333333333,329.566,328.88714285714286,328.30466666666666,338.09600000000006,330.75083333333333,328.365,321.27416666666664,319.51416666666665,319.9236363636364,317.654,316.211,328.81000000000006,306.78555555555556,339.7593333333333,338.604,350.61499999999995,321.942,335.9633333333333,336.47266666666667,336.4707142857143,307.46363636363634,333.09000000000003,334.6790909090909,333.37416666666667,333.32785714285717,L9
2023-08-27 22:20:47+00:00,335.05111111111114,335.7063636363637,331.0514285714286,330.3453846153846,329.00642857142856,338.38714285714286,331.532,329.261,322.034,320.72444444444443,319.85555555555555,318.29625,316.87,329.84375,307.3714285714286,340.5,340.3014285714286,349.9661538461538,321.90928571428566,335.45714285714286,335.9978571428572,336.34076923076924,307.521,333.959,334.125,333.947,333.1530769230769,L8
2023-09-29 22:14:38+00:00,334.58125,336.70454545454544,332.2921428571429,331.91692307692307,330.105,339.3535714285714,331.57000000000005,329.312,322.321,321.48555555555555,320.8111111111111,319.23625,317.195,330.26625,307.9971428571429,341.9,341.5299999999999,350.96999999999997,322.4085714285714,335.8878571428572,336.12142857142857,336.6546153846154,308.877,334.59000000000003,334.50699999999995,333.992,334.47076923076924,L9
2023-12-09 22:21:02+00:00,336.09999999999997,342.036,337.7057142857143,336.62666666666667,332.36285714285714,344.87142857142857,334.235,332.03000000000003,325.0366666666667,325.546,325.134,323.02000000000004,320.56399999999996,332.34000000000003,311.252,345.5,344.17285714285714,352.8316666666667,326.4057142857143,341.62857142857143,340.6828571428572,339.8385714285714,310.3059999999999,336.625,337.41833333333335,336.90833333333336,335.22499999999997,L9
2024-01-11 22:14:44+00:00,336.2875,340.21833333333336,331.37,333.37333333333333,325.68666666666667,336.91833333333335,330.942,329.488,323.148,323.71999999999997,322.81,320.1375,316.215,326.9725,307.355,339.10166666666663,338.2166666666667,351.46333333333337,321.54333333333335,336.1816666666667,336.6933333333333,336.565,310.7183333333333,330.146,333.64,334.822,331.3283333333333,L8
2024-02-12 22:14:41+00:00,338.03000000000003,338.02000000000004,328.046,330.804,325.72799999999995,338.17600000000004,331.81800000000004,330.17600000000004,324.356,323.6925,323.84749999999997,321.28999999999996,316.59999999999997,326.4825,307.9525,339.782,336.52,354.552,325.474,340.28600000000006,341.32399999999996,339.652,313.62199999999996,329.46400000000006,334.738,336.20799999999997,334.066,L8
2024-02-19 22:20:51+00:00,338.668,336.03000000000003,326.52333333333337,328.73833333333334,324.6566666666667,337.27666666666664,331.81800000000004,330.17600000000004,324.356,323.6925,323.84749999999997,321.28999999999996,316.59999999999997,326.4825,307.9525,338.4983333333333,335.06166666666667,354.7266666666667,325.185,339.88000000000005,341.16,340.2866666666667,315.755,329.06166666666667,335.75166666666667,336.20799999999997,332.5566666666667,L8
2024-03-06 22:20:39+00:00,336.82399999999996,338.18666666666667,324.49333333333334,326.89666666666665,324.84333333333336,337.9116666666667,333.28999999999996,331.072,325.75199999999995,322.82,323.31,320.634,316.38599999999997,326.07,307.196,339.28833333333336,333.3833333333333,356.33833333333337,325.87666666666667,340.855,342.1983333333333,341.1583333333333,315.925,329.6933333333333,337.52000000000004,338.07399999999996,333.0983333333333,L8
2024-03-07 22:14:47+00:00,333.295,335.0142857142857,320.61857142857144,324.51857142857136,322.8557142857143,336.06,333.28999999999996,331.072,325.75199999999995,322.82,323.31,320.634,316.38599999999997,326.07,307.196,337.0942857142857,331.75142857142856,353.89428571428573,321.7885714285714,337.68,338.5157142857143,338.09142857142854,315.925,329.6933333333333,337.52000000000004,338.07399999999996,330.7357142857143,L9
2024-04-16 22:14:07+00:00,333.86857142857144,333.4557142857143,319.23285714285714,322.2728571428571,321.08714285714285,334.73285714285714,333.432,331.29800000000006,325.654,321.358,322.866,318.788,316.822,325.582,306.34,335.3071428571429,329.8757142857143,351.5514285714286,321.13428571428574,336.49285714285713,338.34714285714284,338.0142857142857,315.2633333333333,328.19,337.0233333333333,338.27,328.07428571428574,L8
2024-04-24 22:14:13+00:00,333.86857142857144,336.00125,321.105,323.40749999999997,322.42375000000004,335.71999999999997,333.38000000000005,331.39000000000004,325.045,321.0783333333333,321.62166666666667,319.1116666666667,316.60999999999996,326.54333333333335,305.7683333333333,336.70875,331.09749999999997,353.25250000000005,321.64125,336.96375,339.00874999999996,338.09125,314.36571428571426,328.5571428571428,336.8985714285714,338.5466666666666,330.87375,L9
2024-06-02 22:20:09+00:00,331.3025,333.6744444444445,319.3755555555556,321.7944444444444,322.42375000000004,335.71999999999997,333.38000000000005,331.39000000000004,325.045,321.0783333333333,321.62166666666667,319.1116666666667,316.60999999999996,326.54333333333335,305.7683333333333,336.70875,328.4922222222222,350.7766666666667,318.9344444444444,335.0222222222222,336.2066666666667,336.30222222222227,314.36571428571426,328.5571428571428,336.8985714285714,338.5466666666666,328.26444444444445,L9
2024-06-03 22:13:41+00:00,330.0777777777778,332.267,318.267,320.674,322.42375000000004,335.71999999999997,333.38000000000005,331.39000000000004,325.045,321.0783333333333,321.62166666666667,319.1116666666667,316.60999999999996,326.54333333333335,305.7683333333333,336.70875,327.973,349.11600000000004,317.265,333.911,335.569,335.194,314.36571428571426,328.5571428571428,336.8985714285714,338.5466666666666,326.849,L8
2024-06-10 22:19:52+00:00,327.3388888888889,329.977,315.74699999999996,319.039,321.9700000000001,335.11571428571426,332.598,330.61,324.154,320.284,320.83000000000004,318.26800000000003,316.28000000000003,326.07000000000005,304.84,336.2685714285714,327.49111111111114,348.6311111111111,315.81,332.82,334.5,334.3522222222222,313.88000000000005,327.7516666666666,336.5133333333333,337.842,325.79777777777775,L8
2024-06-19 22:13:49+00:00,327.3388888888889,332.09181818181816,318.48818181818183,320.60181818181815,323.475,336.3175,333.795,331.9166666666667,324.53666666666663,321.56666666666666,320.93333333333334,319.65000000000003,316.5216666666667,326.37833333333333,303.86499999999995,336.46125,328.5,348.5400000000001,315.81,332.82,334.5,334.3522222222222,313.88000000000005,327.7516666666666,337.34857142857146,339.1033333333333,325.79777777777775,L8
