dates,nzd0400-0000,nzd0400-0001,nzd0400-0002,nzd0400-0003,nzd0400-0004,nzd0400-0005,nzd0400-0006,nzd0400-0007,nzd0400-0008,nzd0400-0009,nzd0400-0010,nzd0400-0011,nzd0400-0012,nzd0400-0013,nzd0400-0014,nzd0400-0015,nzd0400-0016,nzd0400-0017,nzd0400-0018,nzd0400-0019,nzd0400-0020,nzd0400-0021,nzd0400-0022,nzd0400-0023,nzd0400-0024,nzd0400-0025,nzd0400-0026,nzd0400-0027,nzd0400-0028,nzd0400-0029,nzd0400-0030,nzd0400-0031,nzd0400-0032,nzd0400-0033,nzd0400-0034,nzd0400-0035,nzd0400-0036,nzd0400-0037,nzd0400-0038,nzd0400-0039,nzd0400-0040,nzd0400-0041,nzd0400-0042,nzd0400-0043,nzd0400-0044,nzd0400-0045,nzd0400-0046,nzd0400-0047,nzd0400-0048,nzd0400-0049,nzd0400-0050,nzd0400-0051,nzd0400-0052,nzd0400-0053,nzd0400-0054,nzd0400-0055,nzd0400-0056,nzd0400-0057,nzd0400-0058,nzd0400-0059,nzd0400-0060,nzd0400-0061,nzd0400-0062,nzd0400-0063,nzd0400-0064,nzd0400-0065,nzd0400-0066,nzd0400-0067,nzd0400-0068,nzd0400-0069,nzd0400-0070,nzd0400-0071,nzd0400-0072,nzd0400-0073,nzd0400-0074,nzd0400-0075,nzd0400-0076,nzd0400-0077,nzd0400-0078,nzd0400-0079,nzd0400-0080,nzd0400-0081,nzd0400-0082,nzd0400-0083,nzd0400-0084,nzd0400-0085,nzd0400-0086,nzd0400-0087,nzd0400-0088,nzd0400-0089,nzd0400-0090,nzd0400-0091,nzd0400-0092,nzd0400-0093,nzd0400-0094,nzd0400-0095,nzd0400-0096,nzd0400-0097,nzd0400-0098,nzd0400-0099,nzd0400-0100,nzd0400-0101,nzd0400-0102,nzd0400-0103,nzd0400-0104,nzd0400-0105,nzd0400-0106,nzd0400-0107,nzd0400-0108,nzd0400-0109,nzd0400-0110,nzd0400-0111,nzd0400-0112,nzd0400-0113,nzd0400-0114,nzd0400-0115,nzd0400-0116,nzd0400-0117,satname
2005-09-10 22:08:07+00:00,,257.29,240.03999999999996,258.63,245.50999999999993,247.53,251.4333333333333,227.21333333333334,231.67249999999996,228.935,237.32399999999998,244.65249999999997,240.59250000000003,250.01000000000002,258.9925,253.302,250.22166666666666,254.73166666666668,259.51666666666665,253.97833333333335,268.92,269.67,276.7025,284.90999999999997,287.44,294.84,303.31,313.055,321.1875,331.945,337.15,320.15500000000003,286.36,290.48999999999995,288.38142857142856,282.92285714285714,276.01428571428573,272.5585714285714,268.22714285714284,259.63142857142856,247.4,249.06,264.39000000000004,258.79571428571427,259.50857142857143,258.86857142857144,259.4328571428572,239.12000000000003,263.0425,261.485,264.33500000000004,262.0525,263.5125,261.74,238.82666666666668,256.395,267.815,233.45142857142858,227.58285714285714,221.53714285714287,225.09857142857143,223.8942857142857,214.60857142857142,191.4075,221.68,232.1825,234.605,243.2025,242.76500000000004,233.0742857142857,223.26857142857145,236.30999999999997,231.92000000000002,233.15142857142857,263.5142857142857,292.5028571428571,296.0457142857143,299.5242857142857,306.3314285714286,303.5057142857143,297.53428571428566,293.0657142857143,311.29249999999996,307.7975,309.365,319.845,322.4275,321.64799999999997,312.77714285714285,307.23,294.7628571428572,316.64599999999996,330.02,336.11,342.0425,324.6057142857143,325.5028571428571,318.09285714285716,321.0214285714286,323.7071428571429,310.46857142857147,303.98,300.1928571428571,313.9057142857143,306.8128571428571,312.17571428571426,300.79571428571427,275.04571428571427,279.8257142857143,275.3228571428572,252.2128571428571,309.91,248.965,235.07333333333335,236.64333333333332,308.64500000000004,296.1766666666667,,L5
2005-09-19 22:01:56+00:00,,257.29,236.74249999999998,255.04,243.64,244.09333333333333,249.2275,229.4925,232.24799999999996,229.56599999999997,237.45833333333334,243.152,240.13000000000002,248.81199999999998,256.998,253.52166666666668,251.28714285714287,255.17428571428573,259.8514285714286,255.23714285714286,266.644,268.582,274.856,283.834,287.422,295.26,302.698,313.05600000000004,320.578,331.404,336.904,322.07142857142856,288.43375000000003,292.2475,290.725,284.25625,278.1275,273.78375,268.54375,260.855,249.70714285714286,250.30374999999998,263.9116666666667,260.56125,260.9425,260.29125,260.74625000000003,241.51625,263.518,260.93600000000004,264.692,261.212,263.902,260.094,236.6225,256.522,264.918,234.62375,228.73625,224.41875,226.725,225.69,216.74375,187.728,221.984,231.17,233.77399999999997,241.902,241.01000000000005,234.34375,225.67000000000002,237.67,232.6175,235.04375,265.955,293.615,297.0075,301.43125,307.4175,304.835,298.56375,294.79875,309.592,307.288,307.858,318.852,321.692,322.295,313.56875,308.25875,295.96625,317.34999999999997,328.508,334.758,340.07800000000003,325.5525,325.97625,319.0925,322.68875,324.75,312.06625,305.8125,302.55125,315.66125,307.07124999999996,313.525,301.745,277.2025,281.7675,276.045,253.85,308.34000000000003,248.29857142857145,235.6442857142857,236.64333333333332,306.392,296.1766666666667,,L5
2005-11-06 22:01:58+00:00,,257.29,231.78499999999997,256.74333333333334,241.41,242.4433333333333,248.62249999999997,229.26999999999998,231.58399999999997,226.4,235.31833333333336,240.108,238.074,246.746,253.91800000000003,250.61499999999998,250.31,255.18,260.26714285714286,254.69714285714286,265.588,267.65999999999997,275.22,284.21399999999994,286.63,292.946,300.88800000000003,311.344,319.01599999999996,329.30600000000004,334.122,321.7271428571429,288.295,291.55125,289.98625000000004,283.70375,277.92,274.19875,269.03625,260.99375000000003,248.90285714285713,248.73,262.4483333333333,259.755,259.10125,258.915,259.075,240.88375000000002,262.962,263.12600000000003,266.22400000000005,261.268,264.658,259.37199999999996,236.6225,257.05499999999995,262.828,233.8525,227.78375,223.54375000000002,225.365,224.445,215.47875000000002,185.42999999999998,220.42199999999997,229.892,232.94400000000002,240.192,241.642,234.8475,225.69125000000003,236.41625,231.30375,233.63625000000002,264.68625,291.5625,295.75375,301.1275,307.445,304.74749999999995,298.09375,293.595,308.682,307.51599999999996,307.344,316.42600000000004,319.402,320.46166666666664,312.58375,306.70875,295.20000000000005,316.31,328.66999999999996,333.626,340.412,325.95750000000004,325.85875000000004,318.77,322.90375,324.97125,310.4925,304.47875,301.97999999999996,313.99375000000003,306.42875,312.62375,300.71375,277.93625000000003,282.96750000000003,275.51125,253.28625,304.738,239.6685714285714,228.59714285714284,222.88999999999996,305.53000000000003,296.1766666666667,,L5
2006-01-25 22:03:52+00:00,,,228.2575,248.96999999999997,234.01,243.5725,244.95499999999998,239.3025,234.6225,228.23000000000002,234.73999999999998,235.7125,232.76749999999998,241.4425,251.85500000000002,253.59,262.595,266.7725,268.97,265.6925,265.6275,268.07000000000005,277.5,284.435,283.7575,290.9825,299.2775,309.42,318.8675,326.55999999999995,332.6975,334.4275,304.27,306.45,304.4,299.87250000000006,293.2575,287.6375,279.1375,271.935,261.29499999999996,258.24,261.6675,268.8875,267.375,268.40000000000003,268.95500000000004,258.875,265.84000000000003,263.09000000000003,264.40000000000003,261.67499999999995,263.4975,257.2575,238.48666666666668,258.10999999999996,256.115,244.16,239.215,240.78250000000003,239.105,237.0,229.2325,190.5475,222.27249999999998,231.46499999999997,234.405,241.76749999999998,241.38000000000002,246.27499999999998,241.15000000000003,248.1925,239.43250000000003,247.5075,280.53,302.12,306.855,315.15,322.485,318.73999999999995,313.95,310.14,306.125,308.2075,305.8225,314.68,318.53,324.47249999999997,321.4875,317.6975,311.28999999999996,325.0975,327.7,334.99,340.1975,343.5925,338.725,331.23249999999996,340.38750000000005,335.32,320.2975,315.0775,317.78,321.6525,315.27,324.3675,309.40250000000003,302.3475,309.52250000000004,290.09250000000003,270.2575,303.4475,265.27,237.32499999999993,,306.54,303.91,,L5
2006-02-17 22:10:34+00:00,,,224.33399999999997,248.96999999999997,227.635,239.046,240.99,235.22199999999998,231.79000000000002,226.03000000000003,231.752,232.06599999999997,229.27999999999997,239.01999999999998,248.95999999999998,250.66799999999998,262.595,263.034,265.846,261.96999999999997,261.992,264.788,273.976,280.924,281.044,289.338,296.54200000000003,307.122,317.038,324.46,330.57399999999996,331.088,299.89,303.34,300.236,295.908,288.93,284.20799999999997,275.322,268.576,259.094,256.264,260.276,266.336,264.92,266.4,266.976,256.308,262.87600000000003,259.034,260.592,257.13,259.846,253.36600000000004,233.365,255.14999999999998,254.33,242.11599999999999,237.06199999999998,238.22400000000002,237.148,235.21599999999998,226.26,187.578,218.488,228.55,231.606,238.55599999999998,239.11000000000004,243.66799999999998,238.834,245.946,238.03000000000003,245.93199999999996,278.93,300.718,305.116,312.52,319.566,315.568,311.196,306.206,302.53200000000004,303.748,303.12600000000003,312.13,317.298,323.128,320.672,316.126,309.546,323.092,325.70799999999997,331.952,336.924,340.856,335.75,327.102,336.39,332.238,318.308,313.384,316.174,320.584,313.53999999999996,322.646,306.192,300.608,307.594,284.146,266.5,298.298,268.115,232.05999999999997,222.06,303.94,303.91,,L5
2006-04-06 22:11:31+00:00,,,221.6866666666666,,223.54666666666665,234.79333333333332,236.3066666666667,230.32999999999996,228.8066666666667,221.74666666666667,233.925,227.2625,224.6775,238.005,249.5,246.0666666666666,258.07000000000005,258.43666666666667,261.06,256.75666666666666,257.68666666666667,261.45,277.6,276.7433333333333,278.42,289.58,298.0175,308.745,322.21500000000003,325.85749999999996,328.845,328.2166666666667,295.59,300.3166666666666,297.0325,293.99,286.87,284.27250000000004,274.4175,266.8225,258.215,254.78,259.69000000000005,261.9625,264.195,263.7825,265.34,254.0275,259.3725,256.5725,256.7975,255.36499999999998,254.695,248.82999999999998,229.76,252.17,252.29500000000002,239.36,233.87249999999997,235.715,234.64000000000001,231.4925,223.93999999999997,186.46666666666667,214.62333333333336,226.1266666666667,230.42333333333332,235.84,238.8666666666667,236.59750000000003,233.1225,238.01250000000002,230.14000000000001,237.13,269.305,293.28,297.625,309.67333333333335,318.3166666666666,313.23999999999995,309.7066666666667,302.2966666666667,299.8066666666667,300.1566666666667,295.815,304.455,309.545,315.67,313.71500000000003,310.475,303.84749999999997,317.6525,320.7825,330.3866666666667,335.1166666666666,341.56333333333333,334.3666666666666,324.08666666666664,333.58,327.355,316.0825,310.5675,323.1775,317.6266666666667,312.7033333333333,328.725,311.4125,306.6125,309.99,278.3625,271.1575,296.34499999999997,283.3225,228.555,222.06,305.53000000000003,294.3,,L5
2006-06-25 22:12:44+00:00,,,226.58499999999992,250.99,226.75666666666666,237.76,237.60333333333332,235.21666666666667,232.83333333333334,227.76999999999998,238.975,232.22749999999996,230.065,241.4475,252.97250000000003,252.14666666666668,266.5450000000001,259.03000000000003,261.3566666666666,257.42,256.9066666666667,260.7866666666667,275.2475,273.68333333333334,277.7233333333333,290.90999999999997,298.4525,311.1075,323.595,328.195,331.75,331.77000000000004,296.93666666666667,300.34,297.1,294.88,288.5425,285.26,274.525,266.3325,259.38,255.6275,259.27,263.3225,265.1,265.52750000000003,267.235,255.115,258.915,257.4025,255.18500000000003,255.92999999999995,254.23499999999999,248.4,230.2975,251.21,253.36,240.7675,235.47,235.32,234.6875,233.5225,228.43666666666664,186.54,210.78999999999996,225.0,229.01333333333332,236.3766666666667,234.79000000000005,235.815,233.75,240.8825,233.07750000000004,236.40249999999997,267.01,295.5425,298.39,308.7133333333333,316.6033333333333,313.65333333333325,309.1333333333334,305.0366666666667,303.37000000000006,298.7633333333333,295.5525,306.44,311.2475,318.135,315.6725,311.72249999999997,304.7575,318.52,319.5975,327.9866666666667,332.9266666666667,339.3766666666667,334.7133333333333,325.16333333333336,330.6933333333333,326.03999999999996,319.3875,313.39250000000004,325.39,318.58,312.1466666666667,329.41,315.71000000000004,305.3275,309.94000000000005,286.03499999999997,273.8125,298.855,293.71,221.53,222.06,306.5575,294.3,,L5
2006-08-21 22:07:19+00:00,,,213.41,251.97499999999997,236.73000000000002,240.8,237.51,245.545,239.45499999999998,234.115,244.04999999999998,237.37333333333333,235.60666666666665,245.91,259.16333333333336,259.81000000000006,260.26,261.23499999999996,263.06,266.54499999999996,259.95500000000004,258.85,271.6066666666666,272.04499999999996,277.555,291.5566666666666,300.44,315.07666666666665,327.74333333333334,333.86333333333334,335.14000000000004,336.29,301.61,304.42999999999995,300.06,296.1566666666667,290.54,286.59666666666664,277.60333333333335,270.65,261.49,256.0233333333333,257.82,266.97999999999996,268.62,267.3566666666667,266.6,257.8933333333334,257.28333333333336,260.47,258.1133333333334,256.93666666666667,256.35999999999996,249.41333333333333,236.10000000000002,250.61666666666667,255.32333333333335,242.29999999999998,238.35,240.90333333333334,239.14,236.76999999999998,236.82999999999998,179.17,208.965,226.95499999999998,229.76,234.13,233.10000000000002,234.29,236.03000000000006,240.98333333333335,234.79333333333338,233.4333333333333,263.49,293.37333333333333,297.0933333333333,309.44,319.83,315.13499999999993,313.75,310.47,302.075,296.615,295.00666666666666,305.87999999999994,306.79333333333335,313.5233333333333,311.4833333333333,312.43333333333334,303.32,315.57,313.9066666666667,328.02,329.595,336.635,331.205,323.655,325.505,325.53666666666663,319.56,315.76,329.53,319.995,318.595,336.44,326.34999999999997,306.01666666666665,313.83,298.59,278.68333333333334,296.99666666666667,277.02666666666664,,255.28,306.06333333333333,286.05,,L5
2006-10-24 22:08:02+00:00,,,224.95499999999998,249.42,236.67333333333332,241.04999999999998,239.24333333333334,245.86666666666665,239.9433333333333,235.74666666666667,237.13333333333333,237.86,236.51333333333332,245.0466666666667,255.92666666666665,259.2666666666667,261.93333333333334,262.15999999999997,259.79,266.54499999999996,260.0933333333333,261.6766666666667,265.53,276.3833333333333,280.81,290.75333333333333,296.84,313.40000000000003,321.92,332.17333333333335,335.4633333333333,335.8933333333334,301.4066666666667,302.9733333333333,299.09,297.54333333333335,288.43666666666667,285.17333333333335,276.19666666666666,271.16,262.03,258.68,262.8933333333333,272.14666666666665,272.20666666666665,270.8,268.0466666666667,259.59666666666664,260.68,262.3966666666667,258.4266666666667,257.4,257.7133333333333,251.73333333333335,235.27666666666667,250.77,258.4766666666667,245.86666666666667,243.24,243.82000000000002,244.09,243.66333333333333,235.04,179.66,212.23666666666668,225.20333333333335,230.26333333333332,235.95333333333335,237.61333333333334,241.95666666666668,244.12000000000003,249.96333333333334,244.26666666666674,243.85999999999999,273.18333333333334,304.81333333333333,308.30333333333334,311.12666666666667,318.2133333333333,313.84999999999997,311.65333333333336,309.78333333333336,303.19666666666666,300.79,305.11333333333334,315.52666666666664,320.16,324.91666666666663,322.29333333333335,321.37666666666667,311.04999999999995,324.49,322.5466666666667,329.42,331.19666666666666,338.51666666666665,331.2033333333333,325.0233333333333,330.7033333333333,329.77333333333337,323.77,320.1933333333333,321.48,322.43666666666667,320.3833333333333,328.91333333333336,323.1666666666667,305.6166666666666,319.0266666666667,299.2266666666667,272.21666666666664,294.00666666666666,276.40000000000003,,255.28,305.5266666666667,272.025,,L5
2006-10-31 22:14:17+00:00,,,225.22666666666666,246.98499999999999,235.6325,238.88,238.155,244.28,239.6075,231.875,233.4025,233.4375,231.8475,239.34,251.05249999999998,254.10500000000002,257.985,262.3275,256.3275,265.28666666666663,260.5775,262.6925,267.6175,277.9975,282.07,288.005,294.795,309.5425,318.78249999999997,329.1675,331.4975,331.92,300.8325,302.0075,297.91499999999996,296.9775,287.7425,285.005,276.115,271.51,260.2075,255.60500000000002,260.93,267.8325,269.005,266.9425,265.035,256.4225,262.2375,262.2925,259.83000000000004,258.515,259.03999999999996,252.49,234.4575,252.6175,256.57,243.64,240.60500000000002,241.26749999999998,241.19,239.5025,230.695,178.32666666666668,213.7425,226.4825,230.965,236.9725,239.23000000000002,243.0725,245.58000000000004,246.5325,239.71000000000004,242.25,270.22249999999997,301.27250000000004,305.3725,308.72749999999996,319.75,315.1975,312.555,310.14250000000004,304.5475,302.6125,306.9725,316.7675,318.185,323.625,321.2425,318.7475,309.3775,321.975,321.5125,330.01250000000005,333.685,340.0425,332.96,326.35249999999996,333.2125,332.1225,325.695,317.77,319.1925,320.7875,317.21,325.71999999999997,319.6525,305.12,317.0475,294.5425,272.575,294.89750000000004,280.0725,,274.91,306.945,272.025,,L5
2007-02-04 22:14:57+00:00,,,216.92249999999999,240.13,229.7575,233.48000000000002,232.535,239.285,236.68,230.73749999999998,230.5225,231.0325,228.33,236.7125,249.01000000000002,250.14000000000001,252.49749999999997,258.24,252.9333333333333,259.19,257.1025,259.0925,265.28000000000003,277.7625,282.28999999999996,288.31,296.935,308.7375,318.7875,327.6925,329.295,327.195,295.37,298.2825,293.3075,292.62250000000006,282.375,281.5975,271.9575,270.80499999999995,260.335,256.7975,262.935,267.8675,270.7575,266.325,264.605,251.42,258.7375,257.6,257.2950000000001,254.29,255.1125,248.79250000000002,231.75250000000003,255.19,256.33500000000004,243.61,240.96,242.895,242.1025,239.3725,226.04,178.32666666666668,211.91500000000002,223.39749999999998,228.0875,232.45,237.94250000000002,240.21750000000003,244.60750000000002,245.24,236.96500000000003,244.725,275.5825,301.76250000000005,305.8875,305.53249999999997,316.56,310.61249999999995,308.6325,304.82500000000005,298.68,301.285,305.7825,317.57,319.66999999999996,323.9275,321.49749999999995,318.1875,309.9475,322.8275,319.505,327.96250000000003,330.41999999999996,336.8125,329.3775,321.6125,331.1225,330.815,325.355,318.98,319.625,322.305,318.37,326.40749999999997,318.12,309.765,314.4225,286.08500000000004,267.185,289.635,279.135,230.55,274.91,306.445,272.025,,L5
2007-09-09 22:06:57+00:00,,,212.94,237.15,233.03,239.83,236.7,242.56,235.21,232.9,238.19,235.26,233.89,246.5,249.65,247.62,264.22,261.82,264.0,259.34,259.65,261.11,262.45,278.03,282.31,290.29,300.27,315.08,311.07,331.96,327.4,329.91,295.45,299.59,293.31,294.81,289.51,292.54,278.82,272.3,264.92,264.18,261.24,271.32,271.27,267.12,261.55,253.15,257.74,258.34,256.8,250.51,257.42,254.82,234.79,252.01,265.29,252.63,245.95,247.16,255.86,241.41,225.33,169.79,218.84,222.63,229.74,235.86,240.47,246.0,244.98,252.23,250.32,250.96,274.86,301.58,300.09,309.23,313.99,311.39,304.9,301.3,302.11,308.52,304.07,315.91,326.06,325.0,325.33,315.43,313.59,313.23,315.62,317.97,329.77,326.66,330.51,320.71,327.63,336.35,320.2,327.09,324.56,327.14,315.34,322.01,313.78,315.88,320.93,303.98,274.04,295.31,292.57,283.06,300.54,303.84,267.18,,L5
2008-12-23 22:04:28+00:00,,252.11,255.95,259.49,264.95,264.98,265.13,262.37,261.56,264.84,269.44,269.6,282.55,292.75,295.4,298.77,315.48,324.48,326.82,330.37,327.41,,,342.86,,351.25,,360.57,,366.28,366.57,354.62,360.05,353.74,346.09,340.03,,334.52,321.76,319.95,,320.08,,312.37,,312.68,319.26,300.43,305.93,298.95,297.7,293.27,293.93,285.44,280.13,286.33,292.93,279.95,271.26,274.24,269.7,264.56,,,,296.35,,302.6,,,,,,,335.59,335.09,342.77,344.48,,359.71,369.94,372.05,378.44,378.72,375.29,370.3,371.86,367.06,359.99,349.37,,,,,,,,,,364.99,,,,,,350.63,345.56,368.4,,358.03,,,,,363.03,365.58,350.07,,L5
2009-12-03 22:04:19+00:00,278.91,273.01,265.39,254.96,265.19,268.9,267.68,279.8,289.1,284.71,283.8,287.76,279.13,277.22,288.29,282.21,306.79,285.51,294.24,308.12,312.42,293.09,293.44,311.67,311.74,326.6,333.9,343.08,338.46,357.49,346.38,352.59,332.76,338.6,343.22,341.95,,331.82,332.35,328.91,,330.61,,305.01,300.41,317.51,304.17,284.01,279.17,277.26,282.73,284.6,283.03,279.5,284.39,287.71,287.72,284.08,281.89,267.02,268.18,264.79,,,249.45,268.27,,294.45,271.99,,,,,290.94,297.05,321.89,326.25,333.36,340.8,352.67,361.44,357.41,356.41,354.48,348.87,348.07,349.85,345.02,344.77,334.74,336.43,337.94,353.89,342.84,354.64,358.01,359.61,,365.11,376.59,356.9,354.74,351.18,352.1,334.96,341.71,339.39,348.41,344.73,350.37,337.16,344.82,,338.08,352.61,347.47,332.93,316.98,L5
2010-01-27 22:10:50+00:00,278.91,273.01,269.855,262.76,268.695,273.475,272.77,282.70000000000005,290.34000000000003,279.03999999999996,279.495,284.98,283.32,282.58500000000004,290.755,284.825,307.915,290.205,295.5,305.74,309.525,306.93499999999995,293.44,311.67,311.74,326.6,340.21,347.625,349.155,355.32500000000005,355.53999999999996,361.15999999999997,348.81,348.425,350.595,341.95,,331.82,340.73,329.19500000000005,,324.685,,318.47,310.43,319.5,312.345,284.01,279.17,296.9,296.8,291.975,283.03,283.095,283.265,287.565,287.56,283.04499999999996,284.935,275.105,272.685,269.53499999999997,,,268.5,276.35,,292.87,286.42,,,,,290.94,312.745,332.75,328.54499999999996,335.54,342.355,351.805,357.21000000000004,360.03,356.59000000000003,362.63,361.87,361.90999999999997,365.135,363.07,344.77,334.74,349.08000000000004,349.41499999999996,357.74,353.005,362.21500000000003,358.27,365.665,,365.11,376.59,373.255,356.56,358.07,358.77,349.81,350.86,345.75,349.875,353.055,357.855,345.87,347.66999999999996,,346.49,356.875,356.84000000000003,338.88,328.725,L5
2010-12-22 22:03:41+00:00,,,,,,,,,,,232.39,228.38,217.95,228.42,239.26,245.65,259.1,256.3,260.9,267.18,270.22,272.02,284.5,286.23,296.64,302.67,302.83,316.49,322.69,331.17,330.52,328.84,305.56,304.83,306.88,309.65,299.78,307.78,279.82,285.77,281.25,279.94,265.91,275.69,277.65,274.94,271.73,259.0,266.2,264.23,267.97,265.14,263.18,258.13,248.41,257.79,261.73,249.24,242.84,247.02,243.78,246.02,235.27,184.91,215.87,227.03,232.8,234.92,242.3,247.64,251.37,258.04,245.89,247.48,277.68,302.25,306.37,311.16,316.55,319.95,323.22,320.97,319.15,315.44,318.78,327.32,333.17,325.44,326.95,322.01,317.75,325.0,330.27,333.22,343.04,348.03,344.37,334.67,340.85,339.8,334.77,336.01,326.34,327.25,323.45,328.06,321.27,322.1,329.08,323.03,315.01,319.67,312.99,315.7,319.97,321.32,303.21,,L5
2011-01-07 22:03:43+00:00,,,,,,229.63,226.76,227.95,,234.66,231.345,230.115,223.01,233.865,240.82999999999998,248.035,261.94,260.03499999999997,261.46,267.045,267.345,270.975,284.04499999999996,286.475,293.85,300.27,308.17499999999995,319.70000000000005,325.95,331.5,331.5,329.26,305.35,304.085,306.985,307.26,296.975,310.195,284.57,283.12,280.905,276.46500000000003,272.24,276.7,280.375,274.65999999999997,273.62,259.695,266.755,263.92,264.14,263.54999999999995,262.67,257.575,242.97,259.20000000000005,262.305,251.37,248.425,249.735,246.035,245.825,235.92000000000002,189.935,216.685,228.965,234.49,235.58499999999998,241.81,247.74,251.36,258.42,248.75,253.89999999999998,286.63,304.71000000000004,309.305,314.06500000000005,321.865,319.15,322.355,319.595,317.13,316.36,315.895,327.84000000000003,332.255,332.505,330.72,326.235,317.685,328.3,330.935,336.26,340.005,347.78999999999996,344.395,335.71000000000004,344.44500000000005,338.97,336.92499999999995,335.1,332.845,332.505,325.225,327.065,322.66499999999996,321.925,328.645,319.53499999999997,311.45,316.09000000000003,311.69,313.455,317.49,321.14,301.39,,L5
2011-01-23 22:03:44+00:00,,,,,,228.635,225.66,225.615,,231.31,229.70000000000002,227.31333333333336,220.4433333333333,232.60666666666665,239.4333333333333,247.73000000000002,261.94,260.1133333333333,260.2366666666667,264.2966666666667,265.06,268.4533333333333,280.17333333333335,283.66,290.70666666666665,296.93333333333334,306.27666666666664,318.59,325.8333333333333,332.58666666666664,332.69666666666666,329.08,303.73333333333335,303.50333333333333,304.73333333333335,304.7833333333333,294.96,306.08666666666664,281.1033333333333,279.62333333333333,276.51,273.08,271.00333333333333,274.49333333333334,278.34999999999997,272.94,272.93,258.24333333333334,265.35999999999996,261.8766666666667,261.99,260.5566666666667,261.2633333333333,256.80333333333334,242.83,258.8433333333333,262.24333333333334,250.1966666666667,246.63333333333333,246.67,245.09666666666666,243.03333333333333,233.76999999999998,187.49666666666667,213.97333333333336,226.45000000000002,232.59333333333333,234.13,239.14000000000001,245.37,247.73333333333335,255.5666666666667,245.3033333333333,250.9333333333333,285.43666666666667,305.52,308.89000000000004,314.07666666666665,321.17333333333335,318.1166666666667,319.0266666666667,316.43666666666667,312.4433333333333,313.49666666666667,313.8733333333333,325.1433333333334,329.81666666666666,331.81666666666666,329.4166666666667,325.14,316.62,327.62666666666667,330.5,334.13000000000005,337.9866666666667,344.43333333333334,340.51,331.4666666666667,341.67333333333335,336.2366666666667,333.1666666666667,330.9766666666667,329.74666666666667,330.68666666666667,322.52,323.38,320.17,320.4766666666667,325.90333333333336,316.44,306.7366666666667,311.76666666666665,307.87333333333333,309.84666666666664,315.0566666666667,318.33666666666664,298.09999999999997,,L5
2011-02-15 22:09:58+00:00,,,,263.86,269.36,228.635,225.66,225.615,,231.31,229.70000000000002,227.31333333333336,220.4433333333333,232.60666666666665,239.4333333333333,255.3875,268.795,260.1133333333333,260.2366666666667,275.0075,265.06,268.4533333333333,280.17333333333335,283.66,290.70666666666665,296.93333333333334,306.27666666666664,318.59,336.09000000000003,332.58666666666664,332.69666666666666,329.08,303.73333333333335,303.50333333333333,304.73333333333335,304.7833333333333,294.96,306.08666666666664,281.1033333333333,279.62333333333333,276.51,273.08,271.00333333333333,274.49333333333334,278.34999999999997,272.94,272.93,258.24333333333334,265.35999999999996,261.8766666666667,261.99,260.5566666666667,261.2633333333333,256.80333333333334,242.83,258.8433333333333,262.24333333333334,250.1966666666667,246.63333333333333,246.67,245.09666666666666,243.03333333333333,233.76999999999998,187.49666666666667,213.97333333333336,226.45000000000002,232.59333333333333,234.13,239.14000000000001,245.37,247.73333333333335,255.5666666666667,245.3033333333333,250.9333333333333,285.43666666666667,305.52,308.89000000000004,314.07666666666665,321.17333333333335,318.1166666666667,319.0266666666667,316.43666666666667,312.4433333333333,313.49666666666667,313.8733333333333,325.1433333333334,329.81666666666666,331.81666666666666,329.4166666666667,325.14,316.62,327.62666666666667,330.5,334.13000000000005,337.9866666666667,344.43333333333334,340.51,331.4666666666667,341.67333333333335,336.2366666666667,333.1666666666667,330.9766666666667,329.74666666666667,330.68666666666667,322.52,323.38,320.17,320.4766666666667,325.90333333333336,316.44,306.7366666666667,311.76666666666665,307.87333333333333,309.84666666666664,315.0566666666667,318.33666666666664,298.09999999999997,,L5
2013-05-11 22:21:55+00:00,277.4,,,,,265.59,,,,,,,,,,,293.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-27 22:22:02+00:00,271.79499999999996,300.82,,,,265.59,,,,,,,249.2,260.33,,261.62,283.67,278.2,289.3,291.88,298.88,310.55,306.09,322.93,325.72,330.91,337.15,348.1,357.65,371.0,372.57,362.2,,,,,304.83,306.63,295.28,,,,,,,,,,,,,,,,289.74,283.26,290.71,,273.51,,,258.88,250.89,226.63,237.03,241.13,245.62,249.84,253.5,258.06,256.27,262.51,263.22,253.65,278.98,334.11,348.03,353.34,,,,,332.81,338.41,,,,364.38,,,,,,347.78,350.56,353.53,356.3,352.02,356.37,,,,,345.93,349.42,344.5,339.53,339.99,347.0,342.75,335.84,336.12,327.64,332.4,338.25,337.2,332.96,,L8
