dates,nzd0034-0000,nzd0034-0001,nzd0034-0002,nzd0034-0003,nzd0034-0004,nzd0034-0005,nzd0034-0006,satname
2023-12-17 22:17:48+00:00,303.1328571428572,335.7342857142857,333.9790909090909,335.5633333333333,342.8945454545455,340.79699999999997,322.177,L8
2023-12-18 22:11:45+00:00,303.1328571428572,336.615,334.99916666666667,336.57399999999996,343.88166666666666,342.5072727272727,322.9318181818182,L9
2024-01-10 22:17:52+00:00,304.51000000000005,336.615,339.485,344.01375,346.329,347.496,326.425,L9
2024-02-11 22:17:53+00:00,305.1225,345.9242857142857,343.39444444444445,347.84875,350.9844444444445,354.2633333333333,335.47777777777776,L9
2024-02-19 22:17:39+00:00,305.1225,346.05875,343.598,346.9566666666667,350.56100000000004,354.31399999999996,336.556,L8
2024-02-27 22:17:43+00:00,304.894,346.05875,343.598,346.9566666666667,348.60727272727274,354.31399999999996,336.556,L9
2024-02-28 22:11:24+00:00,304.894,344.5333333333333,342.64909090909094,345.448,348.4066666666667,353.92454545454547,335.82272727272726,L8
2024-03-23 22:11:31+00:00,303.89000000000004,346.07,345.50111111111113,343.024,349.09083333333336,354.98727272727274,335.96818181818185,L9
2024-03-30 22:17:36+00:00,303.89000000000004,345.30428571428564,344.665,341.81,350.35666666666674,355.9218181818182,333.30400000000003,L9
2024-04-15 22:17:28+00:00,303.625,345.30428571428564,344.665,341.81,348.6969230769231,355.9218181818182,329.1172727272728,L9
2024-04-16 22:10:55+00:00,303.94,345.30428571428564,344.665,341.81,346.3771428571429,355.9218181818182,323.2533333333334,L8
2024-04-23 22:17:03+00:00,303.9216666666667,336.40999999999997,336.94,334.3511111111111,345.46500000000003,356.164,320.45,L8
2024-05-01 22:17:11+00:00,303.88428571428574,330.42875,333.1377777777777,331.892,344.73733333333337,353.5981818181818,319.1630769230769,L9
2024-05-02 22:10:44+00:00,304.83875,326.1588888888889,329.659,327.0181818181818,344.341875,352.28666666666663,318.26142857142855,L8
2024-05-09 22:16:51+00:00,304.1844444444444,321.95799999999997,326.69545454545454,318.9827272727273,341.6875,348.22333333333336,313.75642857142856,L8
2024-05-10 22:11:00+00:00,304.582,319.25454545454545,324.4675,315.4433333333333,341.37882352941176,347.57,313.3066666666667,L9
2024-06-26 22:16:52+00:00,304.326,309.0955555555555,315.1433333333334,306.956,339.11857142857144,342.254,309.2808333333333,L8
2024-06-27 22:10:29+00:00,304.98727272727274,310.56899999999996,316.46400000000006,308.5554545454545,339.06666666666666,342.2754545454545,309.9238461538461,L9
2024-07-12 22:17:00+00:00,304.82545454545453,308.62909090909085,317.5845454545455,309.13,338.6175,340.125,309.65714285714284,L8
2024-08-21 22:17:19+00:00,304.3875,300.793,311.54200000000003,302.67999999999995,336.2566666666666,335.27454545454543,302.9846153846154,L9
2024-08-22 22:11:10+00:00,304.8530769230769,301.56,312.4727272727273,304.30333333333334,336.134375,335.5991666666667,303.8071428571429,L8
2024-08-29 22:17:21+00:00,304.92583333333334,303.9745454545455,314.8181818181818,306.78749999999997,337.8306666666667,337.16333333333336,305.305,L8
2024-09-14 22:17:30+00:00,305.43,306.5275,316.47666666666663,308.8446153846154,336.220625,337.16333333333336,305.25600000000003,L8
2024-09-23 22:11:18+00:00,305.63571428571424,306.64,317.4492307692308,310.2223076923077,335.696875,336.9216666666667,305.39733333333334,L8
2024-11-01 22:17:31+00:00,305.7622222222222,315.25363636363636,325.98454545454547,319.1045454545455,335.0781818181818,334.243,313.77000000000004,L8
2024-11-02 22:11:29+00:00,307.78000000000003,313.805,326.03749999999997,319.21999999999997,335.4658333333333,334.9063636363636,313.18083333333334,L9
2024-11-17 22:17:38+00:00,308.2477777777778,315.1990909090909,328.21727272727276,327.854,335.00363636363636,335.6,313.50272727272727,L8
2024-12-03 22:17:45+00:00,307.758,310.2291666666667,328.21727272727276,327.854,334.18083333333334,335.6,313.50272727272727,L8
2024-12-04 22:11:36+00:00,308.6581818181818,304.89076923076925,325.9925,327.854,334.3438461538462,335.6,310.345,L9
2024-12-28 22:11:26+00:00,308.9377777777778,306.8391666666667,328.88,331.56333333333333,335.91,342.5675,309.862,L8
2025-01-12 22:17:45+00:00,311.9788888888889,311.4141666666667,330.9472727272727,334.44888888888886,337.09166666666664,346.4725,310.27000000000004,L9
2025-01-28 22:17:42+00:00,311.9788888888889,315.9553846153846,333.96666666666664,337.986,339.8276923076923,350.0811111111111,310.27000000000004,L9
2025-02-06 22:11:31+00:00,311.9788888888889,317.225,334.6069230769231,338.18,340.8435714285714,350.906,310.27000000000004,L9
2025-02-22 22:11:33+00:00,313.9714285714286,317.17916666666673,336.28545454545457,342.8122222222222,342.2966666666666,355.66875,305.8775,L9
2025-03-25 22:17:16+00:00,316.40500000000003,315.19,336.33666666666664,342.83142857142855,344.522,354.9685714285714,300.23499999999996,L8
2025-04-11 22:11:17+00:00,316.1571428571429,309.15727272727275,332.445,342.83142857142855,343.8218181818182,354.9685714285714,298.19571428571425,L9
2025-04-19 22:10:53+00:00,316.99,309.15727272727275,332.445,342.83142857142855,343.5325,352.5925,297.83625,L8
2025-05-04 22:17:17+00:00,314.43,304.09499999999997,330.5488888888889,344.0466666666667,343.48454545454547,353.30285714285714,294.3,L9
