dates,nzd0034-0000,nzd0034-0001,nzd0034-0002,nzd0034-0003,nzd0034-0004,nzd0034-0005,nzd0034-0006,satname
2019-07-31 22:17:38.893,304.5828571428571,298.3,307.55555555555554,308.47444444444443,332.26181818181817,338.83500000000004,307.08799999999997,L8
2019-08-25 22:11:35.797,304.0733333333333,293.8128571428571,303.28749999999997,311.9744444444444,330.69888888888886,340.5025,304.3255555555555,L8
2019-09-10 22:11:39.873,304.5857142857143,290.15714285714284,302.1425,310.9377777777778,329.41333333333336,339.04125,301.0144444444444,L8
2019-10-03 22:17:57.660,305.12875,294.6425,309.28,316.37666666666667,332.85625,339.04125,302.03125,L8
2019-11-04 22:17:58.697,306.93375000000003,303.7775,319.5825,323.19,334.47125,341.97375,305.80875000000003,L8
2019-11-20 22:17:54.950,309.29625,313.00124999999997,326.61,328.7922222222222,336.67625,344.24875,309.39375,L8
2019-11-29 22:11:44.191,310.77,317.5,335.51125,337.5455555555556,340.765,350.12,315.77375,L8
2019-12-22 22:17:51.823,310.7285714285714,321.93333333333334,339.10714285714283,339.7475,340.12,347.99625,313.17,L8
2019-12-31 22:11:38.231,310.7285714285714,323.5442857142857,339.55375,340.4088888888889,341.1788888888889,348.79555555555555,315.03111111111116,L8
2020-01-16 22:11:35.087,312.75,322.1242857142857,341.11999999999995,342.27625,341.56624999999997,349.7725,316.09875,L8
2020-01-23 22:17:43.927,314.1714285714285,315.2285714285714,345.13166666666666,344.6542857142857,338.64250000000004,351.28999999999996,317.35857142857145,L8
2020-02-08 22:17:38.924,313.33500000000004,310.0525,345.13166666666666,344.6542857142857,340.73375,351.28999999999996,322.3,L8
2020-02-17 22:11:26.315,313.33500000000004,310.0525,344.6771428571429,344.76374999999996,342.17555555555555,352.09749999999997,325.2714285714286,L8
2020-02-24 22:17:35.189,313.59777777777776,310.0525,343.19375,340.7257142857143,342.347,348.66625,325.2714285714286,L8
2020-03-11 22:17:28.877,314.34000000000003,310.8285714285715,344.86428571428576,341.94,341.53599999999994,349.9685714285714,327.8833333333333,L8
2020-03-27 22:17:20.128,313.5444444444445,307.82375,341.29875000000004,341.94,340.6463636363636,348.48125,326.08714285714285,L8
2020-04-21 22:10:57.868,313.81888888888886,304.16499999999996,338.755,342.61999999999995,340.78416666666664,347.9822222222222,324.43625,L8
2020-04-28 22:17:04.952,313.81888888888886,301.3533333333333,338.755,342.61999999999995,339.17384615384617,345.519,322.04777777777775,L8
2020-06-08 22:11:00.065,311.89250000000004,288.41249999999997,327.02833333333336,328.8275,335.67727272727274,340.71750000000003,316.15857142857146,L8
2020-07-01 22:17:22.957,311.0575,283.26625,325.565,321.5,334.50699999999995,340.06,316.8616666666667,L8
2020-07-10 22:11:15.773,310.4822222222222,285.2522222222222,325.6914285714285,320.128,335.0190909090909,340.17,315.4814285714286,L8
2020-07-17 22:17:28.975,309.45,284.88625,327.0525,321.535,335.0190909090909,340.17,315.4814285714286,L8
2020-08-02 22:17:33.048,312.33375,289.70714285714286,331.1044444444444,326.9242857142857,339.41636363636366,342.37222222222226,318.6875,L8
2020-08-27 22:11:32.405,313.1257142857143,294.3614285714285,330.10625,325.4628571428571,337.00222222222226,340.7142857142858,315.19999999999993,L8
2020-09-03 22:17:46.393,312.1275,298.2575,330.2977777777778,324.5625,336.63300000000004,339.32125,313.99749999999995,L8
2020-09-12 22:11:38.984,312.1275,302.75666666666666,332.533,327.60777777777776,339.088,341.5133333333334,316.90111111111105,L8
2020-12-17 22:11:45.420,314.182,312.772,344.60375,337.7025,347.4657142857142,351.04833333333335,329.1616666666667,L8
2021-01-02 22:11:41.110,317.225,321.106,345.85249999999996,340.78875000000005,349.10857142857145,354.00333333333333,332.115,L8
2021-01-25 22:17:44.203,320.2875,329.512,349.44714285714286,342.2914285714286,349.74142857142857,354.24499999999995,333.3333333333333,L8
2021-02-19 22:11:27.994,312.985,329.512,347.10166666666663,339.4633333333333,346.3771428571428,353.09599999999995,324.04166666666663,L8
2021-03-23 22:11:13.381,317.12666666666667,338.44000000000005,354.15333333333336,343.74999999999994,348.88599999999997,358.9533333333332,318.61199999999997,L8
2021-03-30 22:17:22.624,314.26,338.44000000000005,354.15333333333336,329.0925,345.52,348.60249999999996,314.1616666666667,L8
2021-04-15 22:17:16.883,314.26,338.44000000000005,354.15333333333336,318.648,342.2857142857143,337.34,311.00428571428574,L8
2021-04-24 22:11:01.432,314.26,339.42,352.7875,318.648,344.10375,341.6683333333333,311.00428571428574,L8
2021-05-01 22:17:07.841,312.304,325.8975,340.8,312.3383333333333,343.0544444444444,339.92285714285714,309.54375,L8
2021-05-26 22:11:07.110,311.39166666666665,318.75,334.205,311.1842857142857,342.688,339.74625,309.2288888888889,L8
2021-07-13 22:11:19.559,311.62142857142857,313.164,323.134,297.8833333333333,338.5155555555555,332.7,299.685,L8
2021-10-01 22:11:46.773,308.1033333333333,312.508,324.504,309.024,343.28,338.965,309.82,L8
2021-10-24 22:18:01.850,306.605,305.28999999999996,317.718,317.0625,341.17600000000004,340.606,310.38800000000003,L8
2021-11-09 22:17:58.951,307.31333333333333,322.315,329.51000000000005,335.28499999999997,344.4440000000001,346.072,317.388,L8
2021-11-18 22:11:44.821,309.36,322.315,329.51000000000005,335.28499999999997,343.33,345.24499999999995,314.77666666666664,L8
2021-11-25 22:17:57.047,312.53499999999997,335.69,338.074,345.57,344.2,346.34,317.84833333333336,L8
2021-12-19 22:17:52.616,312.53499999999997,340.48400000000004,340.8183333333333,347.508,347.1257142857143,348.82571428571424,322.82714285714286,L9
2022-01-05 22:11:39.666,312.53499999999997,340.48400000000004,340.8183333333333,351.27833333333336,347.1257142857143,348.82571428571424,322.82714285714286,L8
2022-01-21 22:11:35.958,312.37999999999994,355.46400000000006,347.43666666666667,359.03999999999996,350.76142857142855,354.03000000000003,330.05,L8
2022-01-28 22:17:44.030,310.09000000000003,355.46400000000006,347.43666666666667,359.03999999999996,348.1325,354.03000000000003,330.05,L8
2022-02-21 22:17:43.336,310.26599999999996,355.46400000000006,347.43666666666667,359.03999999999996,347.0911111111111,354.03000000000003,330.05,L9
2022-03-09 22:17:37.608,308.035,355.46400000000006,347.43666666666667,359.03999999999996,344.671,354.03000000000003,330.05,L9
2022-03-10 22:11:23.323,308.2271428571429,355.46400000000006,347.43666666666667,359.03999999999996,343.8290909090909,354.03000000000003,330.05,L8
2022-03-26 22:11:11.888,308.2271428571429,352.35833333333335,346.8014285714286,357.79285714285714,345.00666666666666,354.805,331.47375,L8
2022-05-04 22:17:26.026,308.87142857142857,344.4866666666667,345.64833333333337,351.23999999999995,344.32454545454544,354.57142857142856,330.5142857142857,L8
2022-05-05 22:11:07.160,308.4875,336.4571428571429,339.11285714285714,342.0825,343.6958333333334,352.73125,326.3125,L9
2022-05-12 22:17:13.223,307.29999999999995,333.6283333333334,336.9966666666666,328.9875,342.15000000000003,344.105,325.16857142857145,L9
2022-06-05 22:17:39.656,303.85375000000005,323.92833333333334,331.64000000000004,324.72749999999996,341.7390909090909,341.9157142857143,323.83,L8
2022-06-13 22:17:12.050,302.99666666666667,317.7342857142857,330.83,323.15222222222224,341.17583333333334,340.4725,320.29285714285714,L9
2022-06-21 22:17:48.970,303.063,312.70714285714286,327.4757142857143,320.31444444444446,338.89666666666665,337.04875,313.69571428571425,L8
2022-06-22 22:11:14.747,303.7554545454546,312.255,326.30875000000003,319.65299999999996,338.92,337.24777777777774,313.05375,L9
2022-06-29 22:17:28.498,302.1766666666667,309.71555555555557,326.85,319.8918181818181,338.6685714285714,336.579,310.4188888888889,L9
2022-07-15 22:17:24.696,301.95076923076925,311.45899999999995,327.355,315.4827272727273,338.4286666666667,336.0263636363636,309.57399999999996,L9
2022-07-16 22:11:39.057,302.32071428571425,310.79,327.6190909090909,316.47583333333336,338.49625,336.69,309.33454545454543,L8
2022-07-31 22:17:39.593,302.02500000000003,302.8009090909091,324.03363636363633,311.4291666666666,336.6013333333333,332.3825,303.7590909090909,L9
2022-08-09 22:11:34.517,302.45,303.185,324.7816666666667,313.04153846153844,336.801875,333.2592307692308,304.385,L9
2022-09-09 22:18:11.619,301.62666666666667,308.4976923076923,328.25384615384615,317.34,340.17214285714283,336.0057142857143,304.385,L8
2022-09-17 22:17:54.625,301.62666666666667,312.5992857142857,331.0992857142857,321.04066666666665,341.6293333333333,338.2393333333333,304.385,L9
2022-10-19 22:18:03.080,301.62666666666667,314.87928571428574,331.8607142857143,321.69533333333334,343.27666666666664,339.7846666666667,301.0163636363636,L9
2022-11-04 22:18:00.514,301.2309090909091,320.0684615384616,336.0515384615385,325.95692307692303,343.8542857142857,340.0785714285715,302.911,L9
2022-11-13 22:11:53.247,302.32363636363635,318.23357142857145,334.92428571428576,332.37666666666667,344.235,343.7492857142857,303.25545454545454,L9
2022-12-22 22:17:59.519,302.1314285714285,325.56800000000004,341.64,342.40555555555557,348.2936363636363,349.34818181818184,309.84375,L9
2023-01-24 22:11:46.723,305.93499999999995,333.5757142857143,344.00666666666666,349.92428571428576,351.6722222222222,354.3288888888889,318.995,L8
2023-01-31 22:17:58.841,308.21999999999997,340.3716666666667,345.09333333333336,353.78285714285715,352.3522222222222,355.52000000000004,320.29333333333335,L8
2023-02-08 22:18:06.517,307.53999999999996,335.5516666666667,346.60375,357.34833333333336,350.40666666666664,356.9875,322.098,L9
2023-02-09 22:11:45.094,307.635,322.05571428571426,341.81,357.34833333333336,348.52,354.13444444444445,317.15000000000003,L8
2023-03-04 22:17:37.574,306.444,316.45875,337.384,357.34833333333336,345.6818181818182,354.13444444444445,317.15000000000003,L8
2023-03-13 22:11:23.206,307.16333333333336,306.6025,331.979,354.174,342.80727272727273,350.6911111111111,315.2242857142857,L8
2023-03-21 22:11:31.242,308.72285714285715,297.20375,326.286,349.505,340.1736363636364,348.33875000000006,315.2242857142857,L9
2023-03-28 22:17:33.498,309.24,297.20375,327.15727272727275,347.70799999999997,340.31666666666666,347.4222222222222,314.47875,L9
2023-05-16 22:10:40.417,310.42285714285714,278.68833333333333,321.97222222222223,337.13,336.811,343.8514285714286,315.3085714285714,L8
2023-05-23 22:16:53.942,309.48625,279.5042857142857,320.67400000000004,332.005,336.4145454545455,341.93125000000003,314.075,L8
2023-05-24 22:10:53.254,309.25444444444446,280.86875,320.24454545454546,329.22999999999996,336.55916666666667,341.90555555555557,313.11777777777775,L9
2023-06-08 22:17:00.359,308.793,281.84999999999997,319.74,327.47375,336.4623076923077,340.765,310.021,L8
2023-06-09 22:10:48.959,308.56454545454545,283.762,320.38307692307694,325.6233333333333,336.5907142857142,340.6836363636364,308.41909090909087,L9
2023-06-16 22:16:54.981,307.84,283.762,320.9335714285714,323.948,336.406,339.5808333333334,306.34,L9
2023-06-17 22:10:53.102,307.7923076923077,285.57272727272726,321.52000000000004,323.1963636363636,336.588125,339.85769230769233,305.8538461538461,L8
2023-06-24 22:17:06.399,307.7923076923077,285.57272727272726,318.4073333333333,318.8790909090909,335.129375,337.95750000000004,301.0269230769231,L8
2023-07-02 22:17:05.775,306.685,285.57272727272726,318.235,317.5308333333333,334.6794117647059,337.95750000000004,301.0269230769231,L9
2023-07-03 22:11:03.475,306.53333333333336,287.7908333333333,318.8629411764706,317.5308333333333,334.6794117647059,337.95750000000004,301.0269230769231,L8
2023-07-11 22:11:00.406,306.53333333333336,287.7908333333333,318.8629411764706,317.5308333333333,334.7188888888889,338.41923076923075,301.61428571428576,L9
2023-07-18 22:17:12.131,306.56,291.31692307692305,319.86777777777775,317.5308333333333,334.7188888888889,337.1685714285714,301.714,L9
2023-07-26 22:17:23.328,306.56,295.45142857142855,321.0472222222222,315.5672727272727,334.9638888888889,337.3985714285714,301.64866666666666,L8
2023-07-27 22:11:03.005,306.2658823529412,297.0433333333333,321.0472222222222,315.5672727272727,334.9638888888889,337.3985714285714,302.25874999999996,L9
2023-08-03 22:17:19.817,306.07166666666666,297.451875,320.39666666666665,313.9081818181818,334.50555555555553,336.5464285714285,301.6475,L9
2023-08-11 22:17:27.875,305.66823529411766,302.8328571428571,321.39294117647063,313.9081818181818,335.11,336.9492307692308,302.2633333333333,L8
2023-08-28 22:11:20.303,305.66823529411766,302.8328571428571,321.39294117647063,316.12333333333333,335.87388888888887,338.17500000000007,303.884375,L9
2023-09-05 22:11:22.812,305.9841176470588,304.79846153846154,323.1029411764706,316.12333333333333,336.9664705882353,338.17500000000007,303.884375,L8
2023-09-13 22:11:29.496,305.68562499999996,306.24692307692305,324.12647058823535,317.5884615384615,336.9758823529412,338.3914285714286,304.73749999999995,L9
2023-09-20 22:17:40.026,304.91499999999996,309.44,325.4117647058824,318.65500000000003,337.135294117647,337.92199999999997,305.1241176470588,L9
2023-09-28 22:17:43.092,304.38533333333334,311.93642857142856,325.80705882352936,318.6371428571428,337.06882352941176,337.976,305.61411764705883,L8
2023-09-29 22:11:26.883,304.38533333333334,314.5693333333333,327.2727777777778,320.99133333333333,338.42722222222227,339.94375,308.78055555555557,L9
2023-10-14 22:17:45.774,304.895625,314.5693333333333,327.2727777777778,320.99133333333333,338.42722222222227,339.94375,308.78055555555557,L8
2023-10-22 22:17:50.479,312.7629411764706,316.395,328.2731578947368,322.3325,338.8347368421053,340.74117647058824,309.87947368421055,L9
2023-11-07 22:17:46.155,321.72055555555556,316.395,330.955,324.78235294117644,340.421,342.5111111111111,312.4425,L9
2023-11-15 22:17:47.856,329.09777777777776,320.16312500000004,333.302,327.25529411764705,341.0615,343.3127777777778,314.031,L8
2023-11-24 22:11:40.049,339.50176470588235,325.45533333333333,336.0131578947368,330.40937499999995,342.08842105263153,345.1529411764706,315.68105263157895,L8
2023-12-01 22:17:46.993,339.50176470588235,326.6325,336.45899999999995,330.7905882352941,342.1725,345.4227777777778,316.034,L8
2023-12-09 22:17:50.740,351.58,333.11466666666666,339.1231578947368,334.25124999999997,343.32947368421054,347.5964705882353,320.91315789473686,L9
2023-12-17 22:17:48.418,358.4421428571428,335.21714285714285,339.69,337.39071428571424,343.41,347.77375,322.8883333333334,L8
2023-12-18 22:11:45.147,364.4286666666667,335.7213333333333,340.0336842105263,337.94266666666664,344.00631578947366,348.46999999999997,323.28789473684213,L9
2024-01-11 22:11:32.492,374.5946153846154,337.4021428571428,344.16187499999995,342.7315384615385,345.19941176470587,348.751875,326.1894117647058,L8
2024-02-04 22:11:43.788,400.2581818181818,341.4918181818182,345.4271428571428,344.4,346.16312500000004,352.89428571428573,332.1764285714286,L9
2024-02-11 22:17:53.113,413.8354545454545,343.51416666666665,346.502,344.9978571428572,347.889375,353.5846666666667,333.9293333333333,L9
2024-02-19 22:17:39.652,415.4841666666666,343.7823076923077,346.435,344.6526666666667,347.82235294117646,353.65875,334.7,L8
2024-02-27 22:17:43.972,415.4841666666666,343.7823076923077,346.435,344.94999999999993,346.6582352941177,353.6286666666666,335.1333333333333,L9
2024-02-28 22:11:24.320,417.33307692307693,342.9642857142857,345.6541176470588,344.0779999999999,346.6327777777778,353.40375,334.718125,L8
2024-03-23 22:11:31.656,436.83583333333337,346.4191666666666,348.8014285714285,342.98285714285714,347.55411764705883,354.8266666666667,335.98466666666667,L9
2024-03-30 22:17:36.478,438.1946153846154,346.121,349.03666666666663,342.295,348.92812499999997,356.55571428571426,335.3515384615385,L9
2024-04-08 22:11:23.266,439.63500000000005,346.121,350.4830769230769,342.295,350.2917647058824,357.144,335.3515384615385,L9
2024-04-15 22:17:28.257,438.9407142857143,346.121,350.4830769230769,342.295,349.09666666666664,357.144,331.91571428571433,L9
2024-04-16 22:10:55.356,430.02466666666663,346.121,350.4830769230769,342.295,347.3663157894737,357.144,327.03800000000007,L8
2024-04-23 22:17:03.194,421.0373333333333,339.895,345.72923076923075,336.7008333333333,346.6942105263158,357.4042857142857,324.79533333333336,L8
2024-05-01 22:17:11.831,413.70125,335.22818181818184,342.65714285714284,334.6284615384615,346.08700000000005,355.43999999999994,323.47812500000003,L9
2024-05-02 22:10:44.568,407.6905882352941,331.62583333333333,339.7033333333333,330.6035714285714,345.7214285714286,354.34125,322.48176470588237,L8
2024-05-09 22:16:51.826,397.3935294117647,327.9738461538461,334.0466666666667,324.29,343.69904761904763,351.29375,318.77176470588233,L8
2024-05-10 22:11:00.825,392.4361111111111,325.42,331.91625,321.1046666666667,343.3690909090909,350.6135294117647,318.11833333333334,L9
2024-05-17 22:17:03.987,384.3588888888889,320.9,330.5353333333333,319.0921428571428,342.22272727272724,349.4641176470588,316.18833333333333,L9
2024-05-26 22:10:48.268,375.5055555555556,319.8892307692307,329.63428571428574,314.9992857142857,339.70863636363634,348.920625,315.2116666666667,L9
2024-06-26 22:16:52.651,361.7288235294118,309.86727272727273,322.9054545454546,308.18416666666667,338.01473684210526,345.2061538461539,311.9413333333334,L8
2024-06-27 22:10:29.087,358.9438888888889,311.0308333333333,323.3591666666667,309.44307692307694,338.031,345.2061538461539,312.2975,L9
2024-07-05 22:10:45.435,358.9438888888889,314.0753846153846,326.1953846153846,312.80571428571426,339.23761904761903,345.2061538461539,314.2188235294118,L8
2024-07-12 22:17:00.992,355.8494736842105,312.30071428571426,326.3807142857143,312.98199999999997,339.28190476190474,343.15357142857147,313.7727777777778,L8
2024-08-21 22:17:19.711,337.1758823529412,303.8916666666667,320.29083333333335,305.45153846153846,336.8636842105263,337.1616666666667,306.18375000000003,L9
2024-08-22 22:11:10.580,335.6905555555556,304.3023076923077,320.40538461538466,306.645,336.7355,337.31615384615384,306.6729411764706,L8
2024-08-29 22:17:21.978,329.58294117647057,306.34538461538466,322.39000000000004,308.7742857142857,338.1063157894737,338.76,307.90647058823527,L8
2024-09-14 22:17:30.908,328.5772222222222,308.36428571428576,323.2707142857143,310.42466666666667,336.8045,338.76,307.72111111111116,L8
2024-09-22 22:17:21.161,321.8488888888889,309.5693333333333,323.6706666666667,311.648,336.2205,337.39384615384614,307.4372222222222,L9
2024-09-23 22:11:18.739,321.1363157894737,309.47062500000004,324.01125,312.556875,336.1909523809524,337.59000000000003,307.83684210526314,L8
2024-11-01 22:17:31.195,306.5776923076923,316.64285714285717,328.8715384615385,319.8692857142857,333.5073333333333,332.75,314.6273333333333,L8
2024-11-02 22:11:29.815,307.9607142857143,316.64285714285717,328.7107142857143,319.91066666666666,333.89625,333.4825,314.131875,L9
2024-11-17 22:17:38.841,308.76500000000004,324.40636363636366,330.76076923076926,326.6584615384615,333.8892857142857,333.6877777777778,315.1378571428572,L8
2024-12-03 22:17:45.212,309.14916666666664,324.40636363636366,330.76076923076926,330.1408333333333,336.13142857142856,333.6877777777778,315.4838461538462,L8
2024-12-04 22:11:36.525,309.80384615384617,324.40636363636366,328.67214285714283,330.1408333333333,336.1426666666667,333.6877777777778,312.63571428571424,L9
2024-12-28 22:11:26.745,310.2409090909091,328.696,331.32153846153847,333.3836363636364,337.61357142857145,340.6466666666667,315.3438461538462,L8
2025-01-05 22:11:31.099,310.2409090909091,327.087,330.0646153846154,332.0509090909091,336.86857142857144,342.691,313.5969230769231,L9
2025-01-12 22:17:45.559,312.7290909090909,332.577,331.81384615384616,334.41181818181815,337.88142857142856,345.81499999999994,313.9269230769231,L9
2025-01-28 22:17:42.532,312.7290909090909,336.02,334.34000000000003,337.3625,340.2,348.8272727272727,313.9269230769231,L9
2025-01-29 22:11:28.545,313.43,336.02,334.34000000000003,337.3625,339.278125,348.8272727272727,312.43071428571426,L8
2025-02-06 22:11:31.478,313.43,335.82916666666665,334.87,337.5746153846154,340.1470588235294,349.6191666666666,312.43071428571426,L9
2025-02-21 22:17:31.397,316.33,340.12454545454545,337.3142857142857,341.1325,341.67062500000003,352.6281818181818,313.3646153846154,L8
2025-03-25 22:17:16.100,319.09666666666664,345.08500000000004,338.27454545454543,342.3855555555556,344.0069230769231,354.78444444444443,312.033,L8
2025-04-11 22:11:17.724,318.654,334.39000000000004,334.87,342.3855555555556,343.49357142857144,354.78444444444443,309.6627272727273,L9
2025-04-19 22:10:53.223,319.0327272727273,334.39000000000004,334.87,342.3855555555556,343.284,352.902,308.4675,L8
2025-05-04 22:17:17.676,316.50600000000003,327.5111111111111,333.53909090909093,343.24125000000004,343.2285714285714,353.4888888888889,307.18363636363637,L9
