dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2005-06-01 21:47:18+00:00,,265.9,298.41,295.01,291.13,225.622,238.666,261.65200000000004,239.504,272.15000000000003,267.28200000000004,264.96999999999997,271.93666666666667,268.9216666666667,263.0166666666667,276.87,212.05666666666664,273.385,301.15999999999997,276.05,305.33000000000004,302.3766666666666,275.476,316.435,275.67333333333335,285.242,210.77399999999997,234.67600000000002,242.456,269.8666666666667,279.05333333333334,296.115,287.47499999999997,291.57166666666666,277.20666666666665,301.93,270.09666666666664,259.9683333333333,218.4375,297.64,284.52166666666665,285.1666666666667,282.33,285.3833333333333,282.1466666666667,273.8233333333333,270.58166666666665,271.1766666666667,273.4066666666667,274.23199999999997,275.68600000000004,270.40200000000004,268.558,267.9966666666666,294.395,279.9633333333333,262.99,252.97000000000003,251.42999999999998,247.968,250.138,253.235,258.678,248.15999999999997,275.6,250.292,260.87399999999997,258.98400000000004,257.252,255.42666666666665,257.4916666666667,252.28333333333333,251.406,244.315,253.10500000000002,252.21666666666667,255.6233333333333,253.26000000000002,253.035,255.7033333333333,257.55,251.745,246.746,241.79000000000002,262.515,260.59800000000007,262.376,262.855,261.44166666666666,261.3016666666667,261.6116666666667,260.42833333333334,260.9016666666667,256.965,257.5133333333333,257.42333333333335,256.61333333333334,262.63166666666666,260.155,272.842,271.3,271.605,279.864,288.32166666666666,294.17333333333335,287.408,272.088,278.575,261.87800000000004,261.98400000000004,254.17799999999997,268.695,L5
2005-06-08 21:53:33+00:00,,265.9,298.41,295.01,291.13,225.622,238.666,261.65200000000004,240.98333333333332,271.42571428571426,266.95166666666665,263.555,269.6828571428572,267.22285714285715,260.1385714285715,274.4166666666667,211.6375,273.385,301.15999999999997,276.05,305.33000000000004,302.3766666666666,275.476,316.435,273.5128571428572,285.242,209.125,233.20833333333334,241.965,268.3414285714286,277.4814285714286,292.51599999999996,286.65285714285716,291.57166666666666,277.20666666666665,301.93,269.6385714285714,259.0342857142857,218.4375,297.64,282.6114285714285,282.5357142857143,279.7628571428571,282.8257142857143,279.8128571428571,271.3228571428571,268.48857142857145,268.46714285714285,271.31,272.4633333333333,275.06666666666666,268.93666666666667,267.02333333333337,266.2,294.395,279.9633333333333,262.99,252.97000000000003,251.42999999999998,245.44833333333335,249.43500000000003,248.70714285714286,254.48833333333334,244.3185714285714,275.6,247.77666666666664,259.42,257.83666666666664,255.70833333333334,254.3857142857143,256.5942857142857,251.17714285714285,249.11666666666667,243.82,250.76142857142855,249.86142857142858,253.30714285714285,250.63285714285718,251.19571428571427,254.16285714285712,255.08571428571432,249.76285714285714,243.6816666666667,239.8216666666667,262.515,259.18833333333333,258.59999999999997,260.8985714285714,259.81428571428575,259.68571428571425,260.32,257.83714285714285,258.41,254.49285714285716,255.32571428571427,255.51142857142855,253.96285714285713,260.31142857142856,256.49571428571426,272.842,267.155,268.6642857142857,276.25333333333333,286.8342857142857,291.2128571428571,286.08500000000004,270.69,275.7157142857143,260.96,260.6266666666667,253.535,264.082,L5
2005-07-19 21:47:39+00:00,,252.65750000000003,,,,209.2525,223.68999999999997,248.69250000000002,240.88285714285712,263.62714285714287,265.88142857142856,261.87285714285713,261.37714285714287,258.77428571428567,249.67857142857147,269.52200000000005,211.6375,273.385,294.42,276.05,302.41,290.71999999999997,262.295,304.33,265.1416666666667,275.15250000000003,207.01142857142855,231.12000000000003,240.19285714285712,261.9742857142857,271.92285714285714,287.59749999999997,282.21,287.1083333333333,271.682,301.45,265.33,250.75333333333333,218.4375,281.8,274.23,272.92,269.68857142857144,274.30285714285714,270.2814285714286,261.83714285714285,260.9657142857143,264.37166666666667,264.60857142857145,264.45,267.6816666666667,260.4866666666667,259.135,257.59142857142854,275.79,263.53,262.99,252.97000000000003,251.42999999999998,245.44833333333335,249.43500000000003,241.64000000000001,249.25,238.39999999999998,267.77,237.41,250.955,251.04,249.06000000000003,247.35571428571433,249.84428571428572,243.4457142857143,238.09666666666666,242.34833333333333,242.33571428571426,241.5742857142857,245.57142857142858,241.32857142857142,242.22857142857143,246.65142857142857,247.21428571428572,239.23999999999998,230.59333333333336,224.215,251.42,250.26333333333332,242.45333333333335,249.1757142857143,249.36142857142855,248.78428571428572,251.30714285714288,248.1314285714286,250.17428571428567,244.99428571428572,245.64000000000001,247.4042857142857,244.63857142857142,252.66142857142856,242.7357142857143,265.6625,260.51,262.53333333333336,268.82,279.0883333333333,282.48499999999996,286.08500000000004,270.69,262.07,258.22714285714284,258.27285714285716,251.80142857142854,249.852,L5
2005-10-30 21:54:03+00:00,,,,,,,,,245.85,263.68333333333334,261.59,255.6533333333333,255.22,276.2875,262.11,305.25,210.38,,,,,,,331.51,283.34999999999997,,199.48666666666665,224.34333333333336,235.92666666666665,277.72499999999997,285.785,307.57,281.6333333333334,306.29,309.625,,289.41,280.80333333333334,,,285.54249999999996,285.35249999999996,281.98249999999996,284.0475,281.735,274.35,273.47,284.60333333333335,255.66000000000005,257.25666666666666,264.03333333333336,281.125,278.9175,273.245,328.92,311.15,306.56,313.22,317.07,262.83666666666664,266.44666666666666,257.57666666666665,270.1,252.05666666666664,319.33,255.44750000000002,265.8675,265.65,264.9675,259.72249999999997,266.2175,257.6675,249.5875,253.73250000000002,253.88,255.04,254.675,251.65750000000003,252.9175,258.435,259.005,252.4225,247.00000000000003,235.585,311.16,262.445,255.765,263.9175,259.755,261.1225,263.84,259.5325,242.35,255.77749999999997,251.9025,254.31,251.555,261.6175,247.04749999999999,338.93,246.43,253.19000000000003,302.755,301.2166666666667,297.73999999999995,299.89000000000004,290.6666666666667,273.375,272.5575,250.9333333333333,246.58,247.1933333333333,L5
2005-11-24 21:48:28+00:00,,,332.16,336.3,,,,,245.85,263.68333333333334,261.59,255.6533333333333,255.22,288.492,277.324,314.91333333333336,274.71000000000004,342.31,337.46,337.08,333.14,338.3,339.96,335.91999999999996,297.21999999999997,,199.48666666666665,224.34333333333336,235.92666666666665,288.51,295.52200000000005,314.9275,281.6333333333334,313.6725,317.12333333333333,326.24,298.8525,293.565,,,296.114,296.972,294.32399999999996,295.352,292.588,285.432,284.76599999999996,296.685,255.66000000000005,278.085,282.88,291.304,287.62600000000003,282.736,324.0,310.97,310.03499999999997,313.79,315.41499999999996,274.9475,277.49,269.26,283.1766666666667,266.09,309.85499999999996,265.61600000000004,274.986,274.53999999999996,272.99,267.93,274.03000000000003,266.38800000000003,260.27,263.88800000000003,263.42199999999997,266.07399999999996,266.68600000000004,265.03000000000003,265.834,268.61199999999997,269.594,263.654,258.072,248.148,306.5,271.006,266.64,273.644,270.39399999999995,272.036,276.13199999999995,273.252,242.35,268.83000000000004,263.046,263.02799999999996,262.948,270.332,259.668,329.88,246.43,253.19000000000003,311.7266666666667,310.43,310.0525,311.15500000000003,303.5375,286.252,284.528,250.9333333333333,246.58,247.1933333333333,L5
2006-02-19 21:56:39+00:00,,316.68,315.31,319.175,286.72,284.24,291.27,291.91,,300.26,,,,329.78333333333336,328.4433333333333,331.3333333333333,328.735,330.16999999999996,327.63,327.905,327.03499999999997,328.8,328.49,331.21666666666664,328.5933333333333,316.18,,,,323.82,326.45,338.99666666666667,,336.23,332.48,318.55,323.7233333333333,322.90333333333336,,299.78,328.87,335.64,334.39333333333326,331.8866666666667,330.8933333333334,327.5833333333333,326.1666666666667,330.3566666666667,,324.66499999999996,323.78,331.33,327.98333333333335,323.2,319.18,308.55333333333334,307.7133333333333,309.0166666666667,308.31666666666666,303.6166666666666,302.32666666666665,300.6433333333334,301.31,303.3666666666666,303.7033333333333,305.89000000000004,307.89333333333326,306.38000000000005,306.3233333333333,299.94,304.6933333333333,300.42,296.65333333333336,297.59,298.0933333333333,303.53999999999996,302.23,304.32000000000005,305.78999999999996,306.2966666666667,309.1566666666667,307.18333333333334,304.4366666666667,298.07,303.78,310.98999999999995,313.9266666666667,311.03666666666663,303.88333333333327,308.11999999999995,311.2033333333333,312.46666666666664,,306.5166666666667,294.29333333333335,292.1466666666667,299.72666666666663,304.78333333333336,312.8766666666666,322.71666666666664,,,326.68333333333334,335.53999999999996,335.57666666666665,334.68,333.07,330.7833333333333,324.9266666666667,,,,L5
2006-02-28 21:50:40+00:00,,316.68,318.81,319.8,286.72,301.83000000000004,301.72,300.66,,308.63,,,,326.11,326.235,328.985,328.34000000000003,328.55333333333334,326.41,326.4166666666667,326.59,327.7633333333333,327.3833333333333,330.675,328.45,320.3,,,,322.59749999999997,326.6575,336.86,,334.405,330.3275,318.34999999999997,320.09499999999997,320.115,,307.84,327.6825,332.8825,332.2775,330.55,331.72,328.0425,327.3275,327.96750000000003,,320.4933333333333,321.4433333333333,326.6525,323.8225,319.5775,315.7025,307.235,306.8325,306.88250000000005,306.48,303.7925,302.855,300.495,300.1625,302.8125,303.18999999999994,306.06,307.62749999999994,305.545,304.2975,299.72249999999997,302.875,297.385,295.7025,295.685,295.63,300.5925,299.1,304.6825,306.5225,306.97,307.905,306.5575,302.19000000000005,297.4875,305.78999999999996,311.0475,310.8825,308.8375,301.9425,305.95,308.37,309.805,,305.3,298.17,296.2825,301.75,306.5,315.21,325.7725,,,325.0,332.89,332.9575,332.0075,329.5025,328.635,325.4425,,,,L5
2006-04-08 21:57:36+00:00,,316.68,318.81,319.8,286.72,301.83000000000004,301.72,300.66,231.85,290.41333333333336,251.96,246.0,248.85,311.054,308.94,328.985,328.34000000000003,328.55333333333334,326.41,326.4166666666667,326.59,327.7633333333333,327.3833333333333,330.675,328.45,294.0833333333333,187.68,212.51,224.17,322.59749999999997,313.86199999999997,336.86,243.65,321.06399999999996,330.3275,287.9925,303.308,304.7,193.84,307.84,327.6825,319.316,317.772,317.028,317.748,313.68600000000004,313.23400000000004,312.41600000000005,254.67,304.22249999999997,306.005,311.98199999999997,309.486,305.43600000000004,315.7025,307.235,306.8325,306.88250000000005,306.48,303.7925,302.855,300.495,300.1625,302.8125,303.18999999999994,286.66999999999996,294.578,292.872,291.64,288.152,290.84000000000003,285.41999999999996,282.938,283.844,283.92199999999997,287.684,286.558,290.66200000000003,291.772,293.698,294.492,291.59,286.486,281.614,291.398,298.42199999999997,295.736,295.29,289.046,292.126,294.774,295.51,242.0,291.36199999999997,285.704,284.448,288.53999999999996,294.56800000000004,297.114,325.7725,,251.19,310.008,318.798,309.778,319.898,315.046,314.88800000000003,310.63199999999995,243.5,,,L5
2006-06-27 21:58:48+00:00,,316.68,312.135,311.55000000000007,286.72,301.83000000000004,301.72,300.66,237.635,284.695,259.285,253.595,254.95,283.99749999999995,276.64250000000004,316.675,322.99,321.67499999999995,320.885,321.08500000000004,323.315,322.495,321.095,325.43000000000006,322.44000000000005,294.0833333333333,187.68,220.29,227.47,291.6766666666667,291.4,324.265,265.545,299.0825,318.455,257.5575,277.19,276.9075,201.61,307.84,319.08000000000004,293.27750000000003,291.82,293.1425,293.515,287.5175,287.1625,285.1175,257.99,284.16999999999996,286.755,282.01,280.9525,280.4975,307.405,303.5,303.63,299.9750000000001,297.5450000000001,294.95500000000004,270.7,266.2866666666667,271.98,271.5366666666667,296.52499999999986,259.75,271.8125,269.3,267.3625,268.735,268.3125,264.1375,262.48,264.58,262.15250000000003,262.445,263.9675,265.0375,267.055,270.6775,269.08,266.185,258.65500000000003,255.88,270.365,277.40000000000003,265.5425,270.0125,267.1975,268.85499999999996,269.9075,268.8525,243.3,265.5,266.89,267.1575,265.7075,282.8933333333334,281.74333333333334,321.66499999999996,244.81,246.24,283.42499999999995,291.525,271.75,292.825,283.85,288.0475,283.865,250.295,251.87,242.81,L5
2006-07-13 21:59:02+00:00,,316.68,312.135,311.55000000000007,286.72,301.83000000000004,301.72,300.66,237.635,284.695,259.285,253.595,254.95,283.99749999999995,276.64250000000004,316.675,322.99,321.67499999999995,320.885,321.08500000000004,323.315,322.495,321.095,325.43000000000006,322.44000000000005,288.46500000000003,194.39,223.77999999999997,230.54,284.2025,287.66400000000004,324.265,270.93666666666667,296.966,318.455,249.89600000000002,274.47200000000004,273.308,204.84,307.84,319.08000000000004,288.92,287.22200000000004,288.73199999999997,288.658,282.654,282.442,281.54200000000003,261.42,281.052,283.87399999999997,278.468,277.592,275.04200000000003,307.405,303.5,303.63,299.9750000000001,297.5450000000001,294.95500000000004,263.945,260.45000000000005,262.5475,263.4775,296.52499999999986,256.258,268.01,265.596,263.156,263.654,264.22799999999995,259.482,256.94,260.21799999999996,258.03000000000003,257.964,260.048,260.01000000000005,261.682,265.712,264.642,260.81,253.41200000000003,250.47600000000003,265.394,272.61,260.244,266.118,264.046,264.52,266.156,265.088,244.29,261.072,262.354,262.732,260.83599999999996,275.1875,273.85,321.66499999999996,252.735,249.59,280.09399999999994,287.054,271.056,289.34000000000003,279.65,283.216,278.35600000000005,252.25333333333333,252.425,247.935,L5
2006-08-23 21:53:23+00:00,,,325.81,321.05,,319.42,312.17,309.41,238.35,274.705,259.42,253.73666666666668,255.60333333333335,269.61999999999995,262.24750000000006,321.94,327.55,325.32,323.97,323.44,325.7,325.69,325.17,329.05,328.02,275.53999999999996,197.5533333333333,224.8625,232.095,274.3375,279.9599999999999,330.45,273.415,288.92999999999995,323.87,229.66799999999998,265.076,264.852,200.7425,315.9,324.12,280.63399999999996,277.448,279.508,279.006,272.608,272.406,271.716,260.08,269.954,274.15,267.334,265.57599999999996,262.094,305.27,303.28,304.19,300.48,300.97,304.32,253.1025,249.20999999999998,250.5825,250.6275,301.65,244.998,259.122,256.228,253.39600000000002,253.632,254.74200000000002,247.60399999999998,244.402,249.31,249.02200000000002,248.57200000000003,249.93199999999996,250.30400000000003,251.32,255.88400000000001,254.204,248.916,240.21000000000004,236.26600000000002,251.61599999999999,260.432,247.68200000000002,256.564,254.046,254.75,257.288,256.63,245.3075,252.11599999999999,254.158,255.26200000000003,252.46599999999998,265.905,261.71,334.94,252.98666666666668,249.6175,269.56,277.304,258.26,277.642,267.52200000000005,272.474,269.202,251.3625,249.83,248.21333333333334,L5
2006-10-10 21:53:56+00:00,,312.97,302.27,301.13,299.52,291.1,298.93,301.18,241.59999999999997,280.25,279.37,272.69666666666666,258.98,256.2799999999999,244.81000000000012,313.19,316.62,318.04,321.34,318.38,318.14,324.66,327.82,323.72,323.59,268.04499999999996,202.48999999999998,228.98000000000002,234.73666666666668,259.4733333333333,278.7225,318.12,292.3625,282.67333333333335,312.2,211.15666666666664,260.00333333333333,256.48999999999995,203.04333333333332,301.64,315.04,281.875,279.705,279.645,266.3233333333333,259.11999999999995,258.12,262.52333333333337,261.8833333333333,260.7366666666667,264.7633333333333,256.9166666666667,254.79999999999998,250.96333333333328,304.0,295.93,293.78,292.63,287.13,281.48,235.99,232.26333333333332,235.20333333333335,233.78666666666666,283.36,236.4366666666667,248.80000000000004,245.3066666666667,242.58333333333334,242.40666666666667,244.53000000000006,237.39333333333335,244.5825,249.96,250.57999999999998,249.0875,251.19,248.32000000000002,238.36999999999998,243.2733333333333,242.01,236.05999999999997,227.31000000000006,222.49,237.4766666666666,247.67333333333332,233.8366666666667,246.49333333333337,245.54999999999998,256.06,258.77,258.4675,257.6225,253.28,253.99,243.50333333333333,239.60333333333332,266.00666666666666,249.94999999999993,305.25,252.98666666666668,249.09333333333333,259.27,266.38333333333327,249.71333333333328,264.2533333333334,253.86333333333332,270.57,266.005,263.16499999999996,249.83,258.135,L5
2006-12-13 21:54:55+00:00,271.38,312.97,302.27,301.13,299.52,291.1,298.93,301.18,241.59999999999997,280.25,279.37,272.69666666666666,246.73666666666668,244.94999999999996,239.0466666666667,313.19,316.62,318.04,321.34,318.38,318.14,324.66,327.82,323.72,323.59,268.04499999999996,202.48999999999998,222.0325,229.3675,251.31,278.7225,318.12,292.3625,282.67333333333335,312.2,216.03,250.1925,256.48999999999995,203.04333333333332,301.64,315.04,281.875,279.705,279.645,260.01500000000004,252.935,251.25,254.91500000000002,253.8425,253.7975,255.41750000000002,247.93,246.04749999999999,241.67,304.0,295.93,293.78,292.63,287.13,257.53000000000003,232.405,227.2575,229.1725,228.44,283.36,232.29250000000002,242.37,239.43,236.82,236.8475,236.04250000000002,228.83,244.5825,249.96,250.57999999999998,249.0875,251.19,248.32000000000002,235.7825,236.63,235.7025,229.655,221.4225,217.29749999999999,232.035,241.375,230.435,240.21,238.29749999999996,256.06,258.77,258.4675,257.6225,253.28,253.99,235.46999999999997,233.85750000000002,266.00666666666666,245.73999999999998,305.25,248.4875,246.01749999999998,256.3075,260.795,249.53999999999996,259.9825,252.65499999999997,270.57,266.005,263.16499999999996,243.97,258.135,L5
2009-11-26 21:56:28+00:00,,287.66,262.94,268.82,262.12,260.09,279.53,283.34,,298.22,296.67,286.82,286.64,288.92,288.68,300.52,294.54,299.32,309.45,307.53,313.31,321.02,328.12,326.1,321.09,,,259.92,276.02,291.44,298.51,308.98,313.74,313.32,313.09,,295.8,287.25,,284.72,306.23,311.87,301.44,299.08,297.22,288.84,289.82,288.9,289.17,292.82,293.56,291.34,294.07,287.55,286.78,286.47,278.17,275.77,275.39,270.57,267.94,268.82,267.56,266.35,270.93,269.82,278.72,279.38,278.64,276.92,278.25,270.29,265.52,270.77,265.79,262.53,260.25,260.64,267.25,269.04,267.54,267.78,262.15,268.21,279.97,285.9,284.17,284.06,283.61,284.62,279.09,274.06,279.87,276.65,271.76,274.31,279.5,280.84,285.85,295.03,297.52,296.14,298.44,300.54,299.12,298.68,284.15,275.1,266.14,269.6,269.62,268.45,L5
2010-01-13 21:56:49+00:00,,287.66,262.94,268.82,262.12,260.09,279.53,267.775,,284.3,285.02,277.22,277.44,270.895,272.34000000000003,300.52,294.54,299.32,309.45,307.53,313.31,321.02,328.12,326.1,321.09,260.06,206.89,243.91000000000003,261.58,281.425,289.525,292.53,298.78999999999996,303.195,293.30999999999995,216.58,280.015,274.445,189.62,268.855,293.875,297.83000000000004,291.115,291.255,287.78,278.225,278.40999999999997,279.05499999999995,280.21000000000004,282.89,284.57,279.75,281.75,277.865,272.53,277.425,278.17,275.77,262.82,262.65999999999997,258.85,256.25,256.125,252.085,270.93,250.175,268.57000000000005,267.955,267.515,266.22,267.37,260.625,255.855,260.83,257.15500000000003,255.19,254.595,252.305,256.015,259.12,260.32,259.97499999999997,251.385,254.34499999999997,268.34000000000003,272.78499999999997,272.935,273.20500000000004,272.655,273.99,268.73,265.86,272.425,267.815,260.51,263.02,265.665,271.47,274.405,282.21,285.44,282.655,283.625,288.59000000000003,286.08500000000004,288.695,270.75,266.08000000000004,260.19,262.615,259.56,268.45,L5
2010-10-28 21:55:51+00:00,,,,,,298.22,310.45,315.1,311.18,322.55,317.63,318.0,313.4,312.34,307.9,313.26,315.69,320.81,316.25,314.84,324.04,326.6,328.56,328.65,325.5,,,283.3,296.06,304.14,309.95,307.76,318.89,317.62,312.32,,,,,,,323.99,,320.9,315.73,306.68,302.93,303.79,303.59,309.68,305.44,304.17,306.78,305.82,302.58,299.34,296.2,294.88,295.31,289.14,287.81,287.49,286.37,289.58,292.13,295.83,295.96,291.29,288.6,293.71,290.05,287.43,287.56,291.11,286.57,285.92,287.66,283.42,287.87,288.13,288.34,286.25,284.03,280.17,289.52,300.23,299.59,298.27,303.59,304.15,300.09,305.46,306.48,310.37,308.33,300.71,297.37,298.11,305.53,316.44,313.7,319.3,335.02,338.09,,,,,,,,,L5
2010-12-31 21:55:56+00:00,,286.63,267.76,266.91,264.99,277.55,294.66999999999996,299.62,300.725,309.905,310.34000000000003,307.46000000000004,303.515,304.29999999999995,301.83,308.185,312.77,312.12,311.27,312.075,318.15999999999997,322.745,325.945,330.085,323.75,,,268.9,283.44,297.91999999999996,305.58500000000004,305.705,316.72,313.98,312.32,,,,,,,323.99,,320.9,307.145,299.88,296.66499999999996,298.58000000000004,299.705,301.295,300.61,299.31,302.19,299.86,297.72,296.83,289.83500000000004,290.525,287.51,280.525,278.275,278.745,278.435,278.365,282.805,286.86,287.605,288.20500000000004,286.135,287.67499999999995,284.28499999999997,282.21000000000004,281.48,283.92,280.025,278.72,277.41,274.915,278.28,278.83500000000004,280.75,279.805,273.445,271.815,286.32,294.885,294.44,292.985,294.455,295.55499999999995,291.63,292.97,294.385,293.01,290.81,287.31,286.865,291.42,296.215,304.65999999999997,305.435,308.82,316.96500000000003,320.04499999999996,,,,,,,,,L5
2011-01-09 21:49:46+00:00,,269.96,249.49,266.91,238.575,250.47000000000003,277.8066666666667,285.00666666666666,285.0233333333333,297.18666666666667,298.09,293.0833333333333,291.32666666666665,290.08,287.75,293.72333333333336,312.77,296.16333333333336,291.8933333333334,296.79,318.15999999999997,322.745,306.96,330.085,323.75,262.21,206.4,257.73,270.34666666666664,288.58,295.95,305.705,304.00333333333333,299.2633333333333,294.065,220.83,262.97,238.46,192.45,254.87,288.55,304.555,279.71,300.17499999999995,296.81666666666666,290.13,286.7366666666667,289.1333333333334,290.56333333333333,291.11,292.92,289.15000000000003,291.2033333333333,288.97666666666663,283.18333333333334,286.02,275.4166666666667,290.525,275.3,269.5833333333333,268.00333333333333,267.7766666666667,268.02,265.9633333333333,270.84,273.7966666666667,279.02666666666664,279.3833333333334,277.15333333333336,278.3633333333333,275.8433333333333,272.3233333333333,271.07666666666665,273.23,269.9533333333333,268.5466666666667,267.1266666666667,265.5933333333333,267.96999999999997,269.59,271.74,270.69,263.73333333333335,262.13666666666666,277.31,284.72,283.35999999999996,282.08666666666664,283.7233333333333,284.93,279.73,280.5366666666667,284.33,280.96666666666664,277.5833333333333,276.79333333333335,277.4066666666667,282.72,287.02,294.89000000000004,295.48,297.37333333333333,301.7366666666667,305.26,272.62,278.72,256.05,258.08,247.17,252.73,247.59,250.32,L5
2011-01-16 21:55:58+00:00,,261.09666666666664,240.03333333333333,266.91,226.92,235.8,277.8066666666667,277.5325,275.35,290.8275,292.51,287.3975,286.0225,283.04499999999996,280.97499999999997,281.11,312.77,284.6575,277.81,279.92,318.15999999999997,322.745,293.7875,318.49,323.75,265.39,210.10500000000002,252.7775,265.165,284.21999999999997,290.0775,305.705,297.25,293.12,288.01666666666665,214.745,259.84000000000003,245.51,193.095,255.4,290.07,299.4266666666667,283.155,295.1433333333333,293.82500000000005,286.65250000000003,282.15,284.0625,285.695,286.045,288.03999999999996,283.55,285.1625,282.38,283.18333333333334,286.02,275.4166666666667,290.525,269.55,266.425,264.3525,263.145,261.695,259.075,263.3725,265.78499999999997,273.765,274.0775,271.72,271.25,272.1,268.0375,266.2775,269.2325,266.0625,264.3375,263.985,262.285,264.175,264.3775,266.8725,265.57,258.2025,256.67,272.2975,278.7975,277.14,276.9525,279.2125,279.9475,274.8575,275.46500000000003,279.4325,275.53499999999997,272.0725,271.575,271.145,277.905,281.1475,288.56,289.83,290.0325,292.63,296.985,274.795,281.39,257.345,259.325,251.45,252.435,249.965,251.76,L5
2011-01-25 21:49:47+00:00,,262.7625,239.6925,266.91,223.5975,229.554,269.14,274.244,270.45,287.982,289.81,284.45799999999997,283.87399999999997,279.86199999999997,278.604,277.832,312.77,279.866,269.386,272.404,318.15999999999997,322.745,289.702,318.49,323.75,266.97666666666663,209.54,248.91199999999998,262.354,282.998,289.306,292.56666666666666,295.262,290.14,286.34000000000003,218.89333333333335,262.38,245.93666666666664,194.9333333333333,260.51,290.0133333333333,297.6025,284.58666666666664,292.8025,291.70799999999997,285.044,280.95799999999997,283.124,284.484,285.22200000000004,287.154,282.286,283.62600000000003,280.57599999999996,277.6025,282.5625,262.27250000000004,277.20666666666665,267.944,264.706,261.932,260.832,259.36199999999997,257.48400000000004,260.536,264.128,272.342,272.788,270.27200000000005,269.724,270.06,265.63800000000003,263.548,266.896,263.65999999999997,262.062,261.93,260.034,262.298,263.406,265.886,264.02200000000005,256.76,255.336,270.964,277.674,274.928,274.736,276.20799999999997,277.308,272.308,272.62600000000003,277.158,273.164,269.144,269.948,269.47400000000005,276.358,279.27799999999996,286.262,288.398,287.90999999999997,289.03000000000003,293.68600000000004,272.91,281.0933333333333,256.03000000000003,258.55,251.1,250.49666666666667,249.75666666666666,252.12,L5
2011-02-17 21:56:00+00:00,,262.7625,239.6925,266.91,223.5975,229.554,269.14,274.244,270.45,287.982,289.81,284.45799999999997,283.87399999999997,279.86199999999997,278.604,277.832,318.68333333333334,279.866,269.386,272.404,324.83666666666664,328.43666666666667,289.702,318.49,328.1466666666667,282.2425,209.54,248.91199999999998,262.354,282.998,289.306,292.56666666666666,295.262,290.14,286.34000000000003,218.89333333333335,262.38,245.93666666666664,194.9333333333333,260.51,290.0133333333333,297.6025,284.58666666666664,292.8025,291.70799999999997,285.044,280.95799999999997,283.124,284.484,285.22200000000004,287.154,282.286,283.62600000000003,280.57599999999996,277.6025,282.5625,262.27250000000004,277.20666666666665,267.944,264.706,261.932,260.832,266.17333333333335,257.48400000000004,260.536,264.128,272.342,272.788,270.27200000000005,269.724,270.06,265.63800000000003,263.548,266.896,263.65999999999997,262.062,261.93,260.034,262.298,263.406,265.886,264.02200000000005,256.76,255.336,270.964,277.674,274.928,274.736,276.20799999999997,277.308,272.308,272.62600000000003,282.7366666666667,273.164,269.144,269.948,269.47400000000005,276.358,279.27799999999996,286.262,288.398,287.90999999999997,289.03000000000003,293.68600000000004,272.91,281.0933333333333,256.03000000000003,258.55,251.1,250.49666666666667,249.75666666666666,252.12,L5
2013-04-11 22:08:15+00:00,,,,,,,,,259.91,274.46,262.63,,,,,,,,,,,,,,,,,,228.09,268.72,278.72,267.03,272.53,,,,270.06,237.51,194.98,273.89,292.1,288.83,285.38,286.64,281.41,274.62,272.63,273.68,273.46,276.14,275.11,267.8,269.19,260.7,,,,,255.66,252.55,256.26,253.87,,,,253.63,265.83,263.57,261.96,261.56,258.44,253.67,249.75,252.56,251.37,250.67,252.1,253.15,251.48,258.33,256.4,252.01,243.38,246.01,256.9,261.17,258.63,,,,,,,,,,,,,,,,,,,,,262.48,246.01,262.09,266.11,,L8
