dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0094,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,satname
2020-10-16 22:00:11.491,484.69500000000005,272.52,270.16,262.04,250.82,252.35,265.595,277.535,270.45000000000005,273.42333333333335,271.82666666666665,271.2033333333333,271.9433333333333,273.05,268.525,290.4,,255.36,286.42,,,341.89,293.76,290.49,326.67,292.75,242.65,253.02499999999998,253.70499999999998,280.23,285.39,300.17,304.72,283.28,301.1,299.16,273.08666666666664,261.40000000000003,244.13,279.16,295.66,291.60999999999996,286.21666666666664,284.8466666666667,283.16,274.75666666666666,271.1133333333333,268.935,281.96999999999997,276.815,275.6,270.735,268.225,282.9875,276.05,279.05,275.32,200.33,254.405,253.55999999999995,252.56,252.49,,302.395,,241.96,266.9275,263.865,255.65750000000003,254.6875,266.168,263.162,259.602,263.51599999999996,250.84,249.3475,250.45999999999998,252.5475,247.495,257.9166666666667,256.84666666666664,250.35,257.93,261.34749999999997,267.6725,270.755,269.79,268.525,254.3166666666667,254.95000000000002,259.1125,242.1025,250.63,248.04500000000002,249.17,233.79666666666665,197.34333333333333,257.235,256.36,257.4925,267.645,286.078,257.44,226.38,237.74333333333334,250.80666666666664,259.09000000000003,268.0133333333333,302.015,287.95,290.8025,285.4375,L8
2020-12-03 22:00:12.476,490.90000000000003,272.52,270.16,262.04,250.82,252.35,265.595,289.11000000000007,270.45000000000005,276.95,276.065,275.815,272.61,271.91,268.525,290.4,,255.36,286.42,,,341.89,293.76,290.49,326.67,292.75,242.65,253.02499999999998,244.27999999999997,275.8933333333334,281.69,300.17,304.72,283.28,301.1,299.16,276.96000000000004,268.64500000000004,244.13,283.135,294.0133333333333,291.65333333333336,285.90000000000003,284.73,283.26666666666665,275.12999999999994,272.8333333333333,269.6325,285.77,276.93,276.3275,271.78749999999997,269.495,291.82,276.05,279.05,275.32,200.33,253.36333333333334,251.20666666666662,250.615,250.03500000000003,,302.395,,245.24,267.15749999999997,264.28,256.0275,254.79000000000002,266.43,268.49,263.735,268.04249999999996,250.745,249.5325,250.17249999999999,252.3225,247.495,257.56333333333333,256.80333333333334,251.16333333333333,258.205,261.3275,268.3325,271.97749999999996,259.39,270.87,252.87666666666667,257.74,260.3975,243.135,251.02749999999997,248.965,249.30749999999998,234.5233333333333,203.01333333333332,258.89250000000004,259.135,259.18,255.69666666666663,286.048,261.5025,236.01666666666665,240.40333333333334,253.35666666666668,258.7075,268.23333333333335,302.015,297.78,300.2966666666667,284.5075,L8
2020-12-19 22:00:11.380,490.90000000000003,272.52,270.16,262.04,248.215,236.45499999999998,260.985,312.69,275.04,282.72,278.245,277.26,273.81,271.27333333333337,278.36,286.355,,258.13,,323.4,,321.56500000000005,294.025,306.675,318.765,274.935,230.005,252.40999999999997,251.67333333333332,276.5566666666667,283.08,298.35,302.8,299.29999999999995,296.615,297.39,279.185,273.655,240.175,283.78999999999996,294.24666666666667,292.4166666666667,286.53999999999996,286.0933333333333,283.94666666666666,277.41333333333336,274.76666666666665,271.6325,290.4633333333333,278.135,277.7625,273.26,270.5775,306.685,269.97,272.9,268.88,210.94333333333336,253.6533333333333,252.5033333333333,252.355,253.26999999999998,256.28,286.1133333333333,252.88,247.89,269.4175,266.535,257.46000000000004,257.01750000000004,268.55800000000005,270.5725,265.59000000000003,269.6125,252.6825,250.865,251.91999999999996,254.55,248.48250000000002,259.82,260.67,254.61666666666667,259.6725,263.8275,270.96000000000004,275.245,260.16333333333336,276.39750000000004,256.55,265.29,263.7025,249.535,253.215,251.9125,252.67,237.95666666666668,221.27666666666664,261.6175,263.755,262.405,256.865,288.04200000000003,267.7825,250.54,252.39666666666668,260.00333333333333,263.565,270.5333333333333,302.015,314.575,316.04499999999996,290.39750000000004,L8
2020-12-26 22:06:20.557,490.90000000000003,272.52,270.16,263.57000000000005,250.5666666666667,236.45499999999998,265.63666666666666,305.8225,276.85,284.605,281.31333333333333,279.60999999999996,276.89750000000004,275.2325,283.51666666666665,288.5333333333333,291.9,276.98,326.06,339.635,,323.48333333333335,309.4266666666667,306.675,318.765,274.935,230.005,244.76666666666665,246.0725,276.5566666666667,277.6425,298.35,302.8,299.29999999999995,296.615,297.39,284.1766666666667,273.655,240.175,286.43,295.955,296.28000000000003,286.53999999999996,297.415,291.395,277.41333333333336,274.76666666666665,271.6325,290.4633333333333,278.135,277.7625,273.26,270.5775,311.9866666666667,271.77666666666664,272.95,268.5466666666667,224.23,256.04499999999996,255.075,255.3166666666667,255.47333333333333,258.975,279.435,255.815,252.07999999999998,270.116,267.812,259.56800000000004,258.726,273.47833333333335,270.5725,265.59000000000003,269.6125,252.6825,250.865,251.91999999999996,256.93,248.48250000000002,260.0075,260.67,254.61666666666667,259.6725,263.8275,270.96000000000004,275.245,260.16333333333336,276.39750000000004,256.55,265.29,263.7025,249.535,253.215,251.9125,252.67,237.95666666666668,221.27666666666664,261.6175,263.755,262.405,256.865,288.04200000000003,267.7825,250.54,252.39666666666668,260.00333333333333,263.565,270.5333333333333,302.015,314.575,316.04499999999996,290.39750000000004,L8
2021-01-04 22:00:06.608,485.195,273.105,263.12,265.46333333333337,252.76500000000001,241.13333333333333,267.57,299.95799999999997,275.93666666666667,285.23,281.9,280.28999999999996,277.90999999999997,276.832,284.3175,289.1125,290.735,281.99,311.85,326.25,303.14,318.6825,311.255,308.71333333333337,315.56,286.51,230.005,247.67499999999998,246.0725,278.11,279.764,298.25,303.43,301.34999999999997,298.55,297.17333333333335,283.4375,274.24333333333334,244.60999999999999,286.35249999999996,297.02,296.902,288.09999999999997,296.48400000000004,291.012,278.9475,275.7275,273.45799999999997,288.35749999999996,279.396,278.87600000000003,275.006,272.236,302.9675,272.125,272.7925,269.1325,232.808,257.41999999999996,256.658,256.60249999999996,256.9275,261.98333333333335,276.562,257.31333333333333,254.81,271.315,269.4066666666667,261.25,259.94166666666666,274.9771428571429,269.142,264.36199999999997,267.776,254.198,252.37600000000003,253.52599999999993,257.97,250.666,263.42999999999995,262.2875,257.72,260.244,264.23,270.29200000000003,274.79200000000003,261.8,275.54,258.72749999999996,267.725,265.93,253.18800000000002,255.48200000000003,253.88000000000002,254.0,243.49,231.81,262.766,264.624,264.538,260.8,286.945,269.194,257.735,260.685,266.87,266.832,272.48249999999996,294.4433333333333,306.04333333333335,310.5466666666667,289.854,L8
2021-01-20 21:59:59.829,481.178,274.16,271.41,266.83500000000004,256.32800000000003,243.8075,269.62199999999996,298.3333333333333,275.4575,286.4775,283.37600000000003,281.70799999999997,279.05,278.45166666666665,285.46799999999996,290.04,292.73,285.53499999999997,308.06333333333333,320.2725,303.455,316.536,311.976,309.625,313.75,290.0625,230.005,249.38599999999997,246.0725,279.382,281.58666666666664,298.745,303.7275,301.9025,298.915,296.9475,283.03200000000004,275.49,250.39249999999998,286.54200000000003,297.8566666666666,297.65500000000003,289.734,295.9433333333333,291.61833333333334,280.506,277.152,274.6766666666667,287.98,280.71166666666664,280.1716666666667,276.435,273.6983333333333,298.048,272.474,272.88,270.338,239.10166666666666,258.74833333333333,257.31,258.86,258.548,262.8075,274.255,259.4875,257.33666666666664,271.8285714285715,270.2914285714286,263.61571428571426,261.16,273.97,268.4733333333333,268.565,271.98,257.5833333333333,253.53,254.90666666666664,258.35285714285715,251.92166666666665,263.965,263.53000000000003,258.608,260.5083333333333,263.58666666666664,269.46166666666664,274.2583333333333,264.212,274.835,260.53000000000003,269.238,267.42333333333335,260.4733333333333,257.58,256.75,254.0,247.66,239.61999999999998,265.58500000000004,265.61833333333334,271.485,260.8,291.29285714285714,270.50333333333333,268.724,269.19,266.87,266.832,272.48249999999996,293.07,305.10249999999996,306.1125,293.1366666666667,L8
2021-02-05 21:59:58.204,473.8633333333334,274.16,265.9475,265.5,253.70333333333335,242.11399999999998,269.62199999999996,298.3333333333333,275.4575,286.4775,283.37600000000003,281.70799999999997,279.05,278.45166666666665,285.46799999999996,290.04,292.73,285.53499999999997,308.06333333333333,320.2725,303.455,316.536,311.976,309.625,313.75,290.0625,230.005,249.38599999999997,234.72199999999998,277.1333333333333,281.61857142857144,296.402,297.304,300.756,299.16400000000004,296.15,282.08666666666664,274.332,249.064,285.8933333333333,297.67857142857144,297.5785714285715,290.23499999999996,295.51142857142855,290.8442857142857,281.27333333333337,277.0366666666667,275.07714285714286,286.1983333333333,280.64714285714285,279.77,276.05285714285714,273.4085714285714,292.80333333333334,271.175,271.27833333333336,267.145,239.27857142857144,258.8071428571429,256.8357142857143,258.505,258.50666666666666,261.646,271.2814285714286,258.326,258.2342857142857,271.52250000000004,270.00625,264.01125,261.25125,272.3,266.5571428571429,265.80428571428575,268.7885714285714,255.77857142857144,252.45285714285714,254.06714285714284,257.42875,250.95857142857145,263.2257142857143,262.5683333333333,257.815,258.88142857142856,261.7814285714286,268.35714285714283,273.1328571428571,263.815,273.6,260.72166666666664,269.08666666666664,267.2085714285714,260.08142857142855,257.7014285714286,257.06,254.05499999999998,248.60500000000002,242.83166666666668,265.45285714285717,265.21285714285716,270.1257142857143,261.78333333333336,289.51625,270.61,269.70666666666665,270.8966666666667,270.39,267.9766666666667,272.258,289.666,301.65999999999997,304.1,293.13428571428574,L8
2021-02-12 22:06:07.348,474.05428571428575,273.5775,269.78000000000003,265.28833333333336,254.0257142857143,243.63166666666666,269.7733333333333,295.14428571428573,273.916,285.83000000000004,283.05,281.59999999999997,279.49142857142857,278.95285714285717,285.52833333333336,289.73833333333334,290.2825,286.73199999999997,305.865,316.64,302.23333333333335,314.68,313.6383333333333,311.36800000000005,313.768,295.136,230.005,250.14,240.75833333333333,278.05428571428575,282.75,297.45166666666665,299.4316666666667,301.5133333333333,300.37833333333333,297.1816666666667,282.00714285714287,274.5516666666667,249.71,285.7214285714286,298.97375,298.23625,291.82714285714286,295.34375,290.94625,282.10714285714283,277.4971428571429,276.13125,286.09714285714284,281.35375,280.69124999999997,277.49,276.69875,290.56857142857143,271.14,273.75,267.40285714285716,239.8575,259.37625,256.8357142857143,258.505,258.0385714285714,262.065,271.2814285714286,258.326,261.49875,273.61,271.87888888888887,266.52777777777777,263.31888888888886,272.312,266.30875,264.95375,263.87,255.77857142857144,252.45285714285714,254.06714285714284,249.96666666666664,250.95857142857145,265.30125,264.9585714285714,259.6271428571428,261.0875,262.62375,269.94,274.49375,265.8514285714286,273.63,264.3985714285714,272.0785714285714,268.935,260.08142857142855,254.39625,259.80125,255.20857142857145,250.3757142857143,245.67857142857142,266.1675,265.59000000000003,269.70875,263.4557142857143,288.88666666666666,271.41875,271.37142857142857,273.16857142857145,273.805,269.46999999999997,273.295,288.0416666666667,303.72666666666663,305.19666666666666,292.55375000000004,L8
2021-02-21 21:59:53.544,474.22375,273.5775,266.04333333333335,261.5814285714286,250.32250000000002,244.45857142857145,270.51714285714286,290.0275,270.22166666666664,282.2166666666667,281.6914285714286,280.22714285714284,279.2875,278.04375,280.2342857142857,288.40999999999997,288.018,287.295,303.562,311.805,300.6175,311.79285714285714,308.6457142857143,308.2416666666667,311.38166666666666,294.12666666666667,216.95333333333335,249.98857142857145,244.1757142857143,278.1375,279.96777777777777,297.45166666666665,296.00428571428574,307.7357142857143,304.9157142857143,297.23999999999995,281.47625,274.09857142857146,248.71428571428572,285.115,298.68888888888887,298.80888888888893,293.60749999999996,294.4144444444444,289.7322222222222,281.695,277.94,278.2625,285.70142857142855,279.24875000000003,281.14875,279.52000000000004,279.15875,283.34375,270.80625,272.6325,267.335,250.495,258.35375,256.66142857142853,258.39714285714285,258.15125,262.065,269.43375,258.125,264.30625,273.3544444444444,272.3,269.6266666666667,265.5944444444445,272.938,266.71125,265.34875,260.00625,251.52857142857144,253.04999999999998,254.605,246.0777777777778,251.37714285714287,264.5388888888889,264.4525,259.52875,260.6788888888889,262.0388888888889,268.8522222222222,273.2722222222222,265.34875,273.0577777777778,264.1425,271.53375,269.28375,263.5757142857143,256.40000000000003,262.70875,256.47714285714284,254.77428571428572,257.54,266.0,263.69,267.60125,264.73333333333335,287.4144444444444,271.94875,278.3614285714286,282.33285714285716,283.4966666666667,273.88,273.33,288.4371428571429,303.17571428571426,303.24285714285713,290.21666666666664,L8
2021-03-25 21:59:39.300,470.73285714285714,273.93,265.21999999999997,261.50500000000005,250.2514285714286,243.14333333333335,270.53833333333336,293.08,260.18666666666667,281.53000000000003,281.675,280.18833333333333,279.17,277.73285714285714,279.3666666666666,288.0783333333333,288.018,287.295,295.63166666666666,310.9871428571428,299.848,306.0585714285715,299.59999999999997,307.54200000000003,308.32399999999996,294.402,204.10500000000002,247.99666666666667,242.2542857142857,277.33375,278.9322222222222,296.24499999999995,290.18285714285713,306.45,303.8228571428572,295.0885714285714,280.23375000000004,272.62142857142857,244.76857142857142,284.66,298.09,298.16555555555556,292.62125000000003,293.72,288.73777777777775,280.41,276.90875,277.68625,284.87,278.395,280.235,277.6714285714285,277.57124999999996,281.24,269.535,271.22125,265.97875,256.365,258.66999999999996,256.87125,258.32125,258.17555555555555,261.69,265.33375,258.0285714285714,264.29,272.43111111111114,271.5833333333333,269.05111111111114,264.81333333333333,271.857,264.70625,264.4325,259.09499999999997,250.99571428571429,252.6583333333333,254.17666666666665,245.57333333333332,250.31285714285715,263.77111111111105,264.0025,259.2775,259.85999999999996,261.51,268.1866666666667,272.7033333333333,264.40875,272.03777777777776,262.82,270.75,268.23625,262.95142857142855,256.025,262.08500000000004,255.3628571428571,254.9925,257.71375,265.11375000000004,262.38,266.89625,262.2133333333333,285.87888888888887,271.21875,277.75125,281.83375,283.67428571428576,273.18857142857144,272.32714285714286,286.6671428571429,301.3,302.1457142857143,288.6044444444444,L8
2021-04-01 22:05:48.357,453.17125000000004,273.93,265.21999999999997,261.50500000000005,250.2514285714286,243.14333333333335,269.31714285714287,288.21500000000003,259.11,280.3285714285715,279.81,278.2114285714286,278.29625,277.11125,279.3666666666666,288.0783333333333,288.018,287.295,295.63166666666666,310.9871428571428,299.848,306.0585714285715,296.9175,301.5733333333333,308.32399999999996,294.402,204.10500000000002,247.32999999999998,241.42999999999998,276.9088888888889,278.865,296.24499999999995,290.18285714285713,306.45,303.8228571428572,289.30625,279.5055555555556,271.3675,240.15249999999997,284.66,297.746,297.688,291.69666666666666,292.72400000000005,288.26300000000003,279.7977777777778,276.31333333333333,277.3122222222222,283.65,278.1722222222222,279.81888888888886,276.32124999999996,276.2944444444444,279.4044444444445,269.535,271.22125,265.97875,256.365,257.95500000000004,253.3022222222222,257.3966666666667,257.472,260.2875,263.58444444444444,258.0285714285714,263.14,271.904,270.90700000000004,268.36499999999995,264.412,270.57,263.3388888888889,262.84555555555556,258.5411111111111,250.8025,252.34999999999997,253.8085714285714,246.36100000000002,249.48624999999998,263.125,263.41555555555556,258.83666666666664,258.454,260.303,267.12,272.034,263.4344444444444,270.635,261.59222222222223,269.77555555555557,267.2211111111111,260.88625,255.75222222222223,261.3233333333333,254.54999999999998,254.29000000000002,256.96444444444444,264.4511111111111,261.3311111111111,265.21777777777777,259.2157142857143,284.408,270.1166666666667,276.54,280.34333333333336,282.36625000000004,272.16375,271.35875,283.4875,296.475,297.79125,288.6044444444444,L8
2021-05-03 22:05:32.764,436.43125000000003,270.4375,261.27500000000003,260.2685714285714,245.25500000000002,238.6857142857143,269.22875,276.17375,259.4325,279.0425,277.82625,277.15625,276.8611111111111,276.1844444444444,279.3666666666666,287.28000000000003,280.87166666666667,287.42285714285714,294.88714285714286,310.9871428571428,299.848,306.0585714285715,296.9175,301.5733333333333,308.32399999999996,294.402,204.10500000000002,247.32999999999998,240.3044444444444,276.545,278.7945454545454,290.4142857142857,286.5325,305.0025,302.51125,289.30625,279.242,271.04,238.13666666666666,283.6433333333333,297.2336363636364,296.90181818181816,290.531,291.3763636363637,287.14818181818185,279.7977777777778,275.102,276.44,278.1171428571428,277.692,279.81888888888886,274.74555555555554,274.349,272.49222222222227,269.535,271.22125,265.97875,256.365,257.95500000000004,253.3022222222222,257.3966666666667,257.472,260.2875,257.33375,258.0285714285714,263.14,270.1454545454545,269.6627272727273,266.8463636363636,262.7236363636364,266.25909090909096,257.20000000000005,256.15777777777777,252.33222222222219,248.7611111111111,252.34999999999997,253.8085714285714,246.36100000000002,249.48624999999998,263.125,263.41555555555556,258.83666666666664,254.5566666666667,256.2255555555555,263.2733333333333,267.7088888888889,258.694,264.695,261.15999999999997,267.817,267.2211111111111,260.88625,251.779,260.764,254.7922222222222,254.462,256.85699999999997,264.21500000000003,261.30100000000004,264.451,257.8875,278.388,270.1166666666667,276.54,279.879,282.1,272.0233333333333,270.9688888888889,276.65875,288.365,293.2185714285714,284.60125,L8
2021-05-19 22:05:40.235,425.29333333333335,270.58,261.3885714285714,261.50625,245.26000000000002,238.6857142857143,270.3855555555556,275.98555555555555,261.7888888888889,280.6122222222223,279.08222222222224,278.45444444444445,277.87199999999996,277.381,279.3666666666666,288.46625,280.87166666666667,289.165,296.61125,309.8925,300.965,306.78125,298.4755555555555,301.5733333333333,308.80833333333334,294.4066666666667,212.93000000000004,248.5725,240.3044444444444,277.7063636363636,280.0883333333333,291.93,286.5325,305.09666666666664,302.62,289.30625,280.12272727272733,271.894,238.30299999999997,284.604,297.88166666666666,297.53249999999997,291.12545454545455,291.70250000000004,287.765,280.615,275.8081818181818,277.2245454545454,279.33250000000004,278.5590909090909,280.53000000000003,275.686,274.7845454545454,273.321,270.4477777777778,271.5911111111111,266.6455555555556,257.7988888888889,258.86727272727273,254.49499999999998,257.98,258.22727272727275,260.76444444444445,257.96000000000004,259.08,263.7290909090909,270.49833333333333,270.04083333333335,267.135,263.09250000000003,266.3725,257.717,256.552,253.31900000000002,249.89700000000002,253.385,254.83999999999997,247.79363636363635,250.4522222222222,263.7890909090909,264.063,259.238,255.11700000000002,256.46,263.62,268.582,259.8027272727273,265.3536363636363,261.9281818181818,268.73454545454547,267.588,261.6744444444444,253.23909090909092,261.15909090909093,255.55,255.12181818181818,257.5290909090909,264.76454545454544,261.7409090909091,264.61545454545455,259.5988888888889,278.60909090909087,270.682,276.832,279.9327272727273,283.00100000000003,272.864,271.637,276.6511111111111,287.3733333333333,292.9925,283.88111111111107,L8
2021-06-20 22:05:53.843,415.54125,270.58,261.3885714285714,261.50625,245.21625,241.70666666666668,272.73625000000004,270.4375,261.7888888888889,280.6122222222223,279.63,275.3255555555555,278.14222222222224,278.41333333333336,273.195,289.3457142857143,280.87166666666667,293.59857142857146,296.61125,307.9628571428571,300.965,307.5728571428571,300.51374999999996,301.566,308.398,301.86400000000003,210.71500000000003,249.3857142857143,238.8625,278.305,280.315,291.27285714285716,284.48285714285714,305.90999999999997,303.93125,288.4042857142857,280.60800000000006,272.2633333333333,238.53444444444443,285.06444444444446,298.7936363636363,298.0790909090909,291.502,291.66363636363633,287.78818181818184,277.7722222222222,275.254,276.767,278.1777777777778,278.36800000000005,280.8044444444444,275.0855555555555,275.61555555555555,273.321,271.26750000000004,272.19625,267.17125,259.66875,260.03444444444443,255.45749999999998,259.38625,259.3288888888889,261.32500000000005,258.51125,259.9657142857142,261.95500000000004,270.8618181818182,270.0618181818182,267.0172727272727,262.9318181818182,266.8936363636364,256.584,255.478,252.369,249.78222222222223,253.9557142857143,255.72285714285712,247.57300000000004,250.30249999999998,264.131,263.96999999999997,259.6033333333333,255.8988888888889,256.53555555555556,263.5144444444444,269.19777777777773,259.343,264.839,262.85,268.761,267.15222222222224,261.03999999999996,252.721,261.09000000000003,254.85555555555553,254.38400000000001,259.5177777777778,265.99888888888887,260.73400000000004,266.2122222222222,263.46,280.02777777777777,272.27500000000003,279.46250000000003,281.3255555555556,280.8911111111111,272.02777777777777,271.4611111111111,271.255,281.943,289.5433333333333,283.97375,L8
2021-06-29 21:59:44.847,404.75,270.58,261.3885714285714,260.99285714285713,243.78,237.51714285714283,271.34625,268.3257142857143,260.17777777777775,279.66111111111115,277.9875,274.12333333333333,276.77555555555557,277.1011111111111,268.44166666666666,287.11857142857144,272.26166666666666,293.2266666666667,291.89875,298.04714285714283,299.84857142857146,304.28166666666664,293.17375,296.49833333333333,308.398,295.08833333333337,210.71500000000003,251.82571428571427,240.88375,278.05,282.32099999999997,291.6925,281.5525,302.1388888888889,303.93125,288.4042857142857,278.852,271.57099999999997,238.53444444444443,284.23375,298.42636363636365,296.66727272727275,291.0418181818182,287.3027272727273,284.82454545454544,277.331,274.8354545454545,276.3954545454545,277.837,278.1918181818182,280.298,274.18199999999996,274.607,267.514,269.26625,270.54125,267.07,259.0371428571429,259.0133333333334,254.17625,258.10875,258.7255555555555,259.9975,257.55375,260.1683333333333,261.06800000000004,270.3090909090909,269.09090909090907,266.23181818181814,262.2009090909091,263.2263636363636,256.01090909090914,254.79363636363635,252.3290909090909,249.99200000000002,253.4975,255.39749999999998,246.435,249.6911111111111,263.76200000000006,263.289,258.71,254.779,255.609,262.446,268.539,258.80727272727273,264.1654545454545,261.7172727272727,268.24636363636364,266.558,259.62666666666667,252.94272727272727,260.63000000000005,254.36399999999998,253.6709090909091,258.305,264.853,259.90999999999997,264.49,261.24375,278.914,270.7055555555555,279.46250000000003,280.12600000000003,279.98100000000005,271.451,271.15999999999997,270.4372727272727,280.4681818181818,287.589,282.0388888888889,L8
2021-07-31 21:59:54.645,379.76250000000005,267.6466666666666,257.13,257.35,235.304,232.06,269.92833333333334,262.31399999999996,256.21000000000004,277.17857142857144,275.16,269.92875,273.84875,274.2025,254.68,285.046,261.82,292.7950000000001,289.51,296.902,298.40600000000006,303.365,285.63166666666666,288.46000000000004,308.17333333333335,290.0375,210.71500000000003,250.03000000000003,240.71666666666664,276.23199999999997,279.93,289.21,271.2528571428571,297.01625,304.83666666666664,278.39166666666665,277.45444444444445,268.4244444444444,232.22714285714284,281.93285714285713,297.136,294.94899999999996,289.38800000000003,285.53000000000003,282.59499999999997,274.4866666666667,272.818,274.63599999999997,275.43,276.145,278.08000000000004,270.9888888888889,271.6022222222222,264.44888888888886,267.84833333333336,269.7966666666667,264.688,255.11400000000003,257.54428571428576,251.64166666666665,256.08666666666664,257.4585714285714,257.78333333333336,255.43999999999997,258.67249999999996,256.4822222222222,268.268,266.473,263.394,259.99,259.54200000000003,253.31300000000002,249.67,246.702,245.32555555555558,250.38714285714286,252.70999999999998,242.94666666666666,246.0275,260.4766666666667,260.8322222222222,255.9622222222222,251.27777777777777,252.1688888888889,260.06444444444446,266.58888888888885,255.459,261.316,259.248,266.084,263.51666666666665,251.87125,250.118,258.339,252.67000000000002,250.61399999999998,254.00666666666666,261.04555555555555,256.213,256.91333333333336,256.13625,271.9311111111111,266.88125,273.95000000000005,274.4766666666667,277.567,268.991,269.315,263.991,275.428,283.16111111111115,275.73125,L8
2021-08-16 22:00:00.606,378.15000000000003,260.31,255.815,256.62,229.71,230.57250000000002,269.9683333333333,262.6,257.0557142857143,277.37,274.98833333333334,269.8425,273.55375,274.11125,246.8925,285.332,261.0425,292.74,288.87333333333333,296.816,299.07599999999996,303.51750000000004,284.99,287.6625,308.34333333333336,281.5733333333333,218.80333333333337,251.35,247.11,277.1866666666667,279.18125,289.216,270.2033333333334,296.5971428571429,304.672,268.7625,277.61375,268.165,229.32333333333335,282.32,296.3155555555556,294.22,288.1422222222222,284.72555555555556,283.0411111111111,271.16571428571433,273.2788888888889,274.79555555555555,281.2375,275.88666666666666,278.12625,269.6625,268.72375,264.23375,269.488,267.24,267.925,263.01,257.99,251.17199999999997,255.958,257.736,256.385,257.44666666666666,261.44,251.48142857142855,265.75444444444446,258.6322222222222,260.13,257.26875,254.75222222222223,249.14,246.43111111111114,244.31,245.37250000000003,251.12,256.4242857142857,249.32714285714286,249.89749999999998,258.2625,258.6328571428571,254.18714285714285,247.97857142857146,250.00714285714284,256.8328571428571,264.12857142857143,251.83625,259.14125,255.54250000000002,262.81000000000006,260.67285714285714,251.03428571428572,251.43624999999997,255.685,251.28000000000003,248.97625,252.0585714285714,259.0828571428571,253.89000000000001,254.78000000000003,251.48333333333335,269.49285714285713,264.4533333333334,271.93000000000006,272.00857142857143,275.04,267.2225,267.91375,260.49249999999995,269.04125,277.3885714285714,270.70666666666665,L8
2021-09-01 22:00:05.226,384.1914285714286,260.31,258.6333333333334,262.38,231.48000000000002,224.29,268.966,264.6975,257.94,279.5733333333333,275.27799999999996,269.5357142857143,272.93857142857144,274.4585714285714,246.36666666666667,286.55499999999995,255.07000000000002,293.6166666666667,287.778,299.1125,307.76599999999996,312.8825,293.6816666666667,297.7125,318.2766666666667,277.82000000000005,232.78000000000003,260.258,244.6,276.995,282.2485714285714,296.58166666666665,279.625,288.5183333333334,297.805,259.1533333333333,283.21375,267.7057142857143,226.64000000000001,282.61,301.2733333333333,293.07374999999996,285.90125,289.87333333333333,288.94666666666666,269.8916666666667,272.30875,280.1333333333334,288.80625000000003,282.26666666666665,281.63,272.85,271.5775,273.55125,278.508,267.8475,279.3425,263.07666666666665,267.53833333333336,258.00199999999995,263.89,267.85599999999994,265.65999999999997,257.63599999999997,262.88,249.29166666666666,265.42625000000004,262.34999999999997,265.43666666666667,256.2485714285714,259.4777777777778,252.87888888888887,251.0866666666667,245.63875000000002,248.39857142857144,251.12,262.31874999999997,253.82666666666668,256.48375,263.04375,258.25333333333333,253.41166666666666,251.2871428571429,254.04285714285717,261.0585714285714,264.23333333333335,255.1275,257.8071428571429,254.57000000000002,262.10857142857145,260.20666666666665,249.47666666666666,250.04571428571424,255.0071428571429,250.60285714285718,248.8457142857143,252.45166666666663,259.46666666666664,254.02,255.91333333333338,251.48333333333335,269.1766666666667,263.50600000000003,273.2633333333334,271.675,273.5828571428572,266.1242857142857,267.11,256.16142857142853,264.63714285714286,275.03333333333336,270.544,L8
