dates,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0094,satname
2006-07-13 21:59:02+00:00,,,,,,312.15999999999997,310.5,309.74,305.63000000000005,308.2,308.39666666666665,307.96666666666664,308.54,311.8866666666667,313.59666666666664,315.5466666666667,318.64333333333326,320.24999999999994,319.24666666666667,320.91333333333336,323.91333333333324,324.9166666666667,321.38,327.6466666666667,325.56333333333333,314.54,310.45000000000005,303.245,309.595,307.97333333333336,316.09999999999997,327.3233333333333,329.18666666666667,328.57,320.74,317.9533333333334,309.03999999999996,302.99666666666667,324.0,308.54333333333335,322.25,319.48999999999995,320.93,311.09499999999997,311.7225,305.65250000000003,304.81,304.6575,303.7625,301.96500000000003,305.36249999999995,299.9125,300.3325,297.0,296.2525,293.33750000000003,302.7766666666667,298.8733333333334,292.1566666666667,294.0733333333333,295.77666666666664,297.17333333333335,297.96333333333337,295.03999999999996,292.6666666666667,295.57666666666665,293.7,290.07666666666665,136.88399999999996,144.08999999999997,142.96,138.434,135.74200000000002,304.95000000000005,307.42499999999995,307.64,296.67333333333335,307.9849999999999,300.385,299.245,302.27,306.04333333333335,300.15666666666664,297.9433333333333,294.94666666666666,296.79999999999995,297.08,295.9166666666667,299.09,294.2733333333333,293.4266666666667,299.1766666666667,300.99333333333334,309.5466666666666,318.48333333333335,313.29333333333335,309.8966666666666,312.79,320.94666666666666,322.76666666666665,321.40333333333325,315.4166666666667,316.2633333333333,313.0633333333333,306.05333333333334,307.0566666666667,282.49,297.16333333333336,294.40000000000003,295.5733333333333,293.6,295.92,L5
2006-08-23 21:53:23+00:00,,,,,,332.28,322.32,320.61,297.96999999999997,304.55,304.3566666666666,301.5733333333333,301.7366666666667,303.77333333333337,309.72333333333336,309.82666666666665,311.12333333333333,314.29999999999995,314.3066666666667,316.7866666666667,320.04,321.7733333333333,318.2,322.3333333333333,323.4166666666667,314.14,322.49,317.11,299.275,304.25333333333333,311.99333333333334,324.78333333333336,325.91,325.29,315.99333333333334,314.57666666666665,305.1033333333333,298.18333333333334,324.0,303.4866666666666,319.6533333333333,317.5233333333333,316.45666666666665,307.4725,307.13,300.895,300.5675,298.83,297.56,296.06,299.89750000000004,294.4275,293.7775,289.6125,290.34999999999997,287.2675,293.6333333333334,294.25,288.6666666666667,287.17333333333335,290.2833333333333,293.67333333333335,292.1333333333334,289.6666666666667,287.1266666666667,288.55,286.6333333333334,280.69666666666666,80.80999999999999,91.5,91.84200000000001,85.214,79.936,316.67,319.49,299.695,289.0833333333333,295.36,284.47,284.075,292.53,298.57,292.16,293.2133333333333,289.25333333333333,290.18,291.5466666666667,292.5566666666666,295.17,290.30333333333334,290.30333333333334,296.38666666666666,297.56333333333333,305.27333333333337,313.0466666666666,309.3233333333333,306.62999999999994,309.53,318.25666666666666,319.02,316.3933333333334,308.2966666666667,309.6033333333333,307.86999999999995,298.44666666666666,298.26,285.20500000000004,292.46,290.7033333333333,292.33666666666664,290.2633333333333,293.3066666666667,L5
2006-10-10 21:53:56+00:00,,323.24,313.75,314.32,311.12,302.58,310.86,311.2,298.72,310.665,309.53,302.57500000000005,305.4,308.595,313.515,312.37,314.505,317.51,320.275,320.33500000000004,321.21500000000003,325.225,326.125,322.65,324.54,320.5,294.91,285.1,288.35,302.58,307.845,322.90999999999997,324.355,323.235,313.97,314.82,306.525,295.39,296.81,302.58,319.115,318.71000000000004,318.085,303.0233333333333,302.78333333333336,296.98333333333335,293.43666666666667,295.0733333333333,295.44666666666666,295.8066666666667,297.1333333333333,293.0466666666667,291.31333333333333,287.1066666666666,290.8533333333333,284.60999999999996,293.58500000000004,297.615,289.365,286.17500000000007,287.36,290.62,290.495,288.095,287.04,284.32,283.04999999999995,282.90999999999997,31.01333333333332,44.48,45.436666666666675,37.62333333333333,29.459999999999997,292.09,295.69,288.06,287.99,284.99,276.82500000000005,274.455,287.935,294.75,291.29499999999996,295.04499999999996,291.31,287.495,289.875,293.74,292.525,290.5,289.03499999999997,290.77,294.755,301.01,307.28499999999997,311.80499999999995,312.45,316.92,321.32,317.36,315.19,304.44500000000005,302.7,299.495,293.36,290.685,292.775,291.765,286.36,288.865,288.385,292.23,L5
2009-11-26 21:56:28+00:00,,,,,,,,,,,,,,,288.63,295.98,292.62,294.87,302.48,303.23,309.74,317.16,321.39,322.64,316.39,314.19,,,275.66,293.29,298.79,308.49,312.24,312.68,310.2,303.6,295.76,287.27,,286.17,306.51,310.57,301.44,298.52,298.57,290.23,288.99,288.0,289.64,293.66,295.11,291.85,293.46,287.67,286.06,287.75,278.03,272.56,268.66,266.28,270.39,268.77,279.93,280.83,278.93,278.11,278.63,271.52,,15.17,17.86,3.82,0.49,261.52,267.16,269.07,268.91,268.4,263.36,268.37,280.47,286.33,284.49,284.3,283.57,284.05,279.9,274.5,281.06,277.38,275.16,279.46,282.12,287.63,295.54,299.19,295.72,297.33,298.94,,,,,,,,,275.68,270.92,268.58,268.99,272.21,L5
2010-01-13 21:56:49+00:00,,,,,,,,,,,,,,,288.63,295.98,292.62,294.87,302.48,303.23,309.74,317.16,321.39,322.64,316.39,314.19,,,275.66,293.29,298.79,308.49,312.24,312.68,310.2,303.6,295.76,287.27,,286.17,306.51,298.78,292.345,292.44,289.2,279.98,279.525,280.15999999999997,281.825,285.04,287.315,282.07000000000005,282.91499999999996,279.42,286.06,287.75,278.03,272.56,268.66,266.28,270.39,268.77,279.93,280.83,278.93,278.11,278.63,271.52,24.45,29.465,28.84,12.765,11.02,261.52,267.16,269.07,268.91,268.4,263.36,268.37,280.47,286.33,284.49,284.3,283.57,284.05,279.9,274.5,281.06,277.38,275.16,279.46,282.12,287.63,295.54,299.19,295.72,297.33,298.94,,,,,,,,,275.68,270.92,268.58,268.99,272.21,L5
2010-10-28 21:55:51+00:00,,336.16,325.32,321.29,316.62,308.85,320.76,324.7,321.5,332.05,327.37,327.07,322.53,321.3,316.83,322.72,324.57,329.33,324.73,323.51,333.13,335.46,337.71,336.94,333.52,331.75,308.48,292.82,306.18,313.26,319.12,316.95,327.74,326.64,321.32,319.14,316.46,317.94,307.52,325.38,340.45,,,,325.13,316.36,311.91,313.06,312.91,320.22,314.1,313.78,315.72,315.42,311.23,308.07,305.67,304.11,295.6,298.7,301.38,305.15,305.11,300.5,297.92,302.96,299.16,296.38,2.49,18.32,14.48,3.28,,293.44,297.48,297.65,297.41,295.34,293.9,289.42,298.35,309.29,309.32,307.38,312.52,313.38,309.51,315.97,317.04,,312.77,306.97,307.68,315.07,326.62,322.89,329.79,,,355.39,372.74,359.43,360.91,349.64,334.54,323.73,321.25,304.41,297.79,297.15,296.65,,L5
2010-12-31 21:55:56+00:00,,336.16,325.32,321.29,316.62,308.85,320.76,324.7,305.96500000000003,315.635,313.67,311.745,307.565,308.685,306.29499999999996,312.65,316.155,315.655,315.22,316.14,322.87,327.91999999999996,330.76,335.19,327.435,322.885,308.48,292.82,306.18,303.78,310.525,310.515,319.98,318.315,321.32,319.14,316.46,317.94,307.52,325.38,340.45,,,,312.56,304.925,302.025,304.62,304.72,307.57000000000005,306.11,304.955,306.92,304.98,302.04,301.46500000000003,294.295,295.03,283.57500000000005,283.495,288.505,292.205,293.29,293.595,292.02,293.015,290.1,287.54499999999996,2.49,18.32,14.48,3.28,,280.595,283.40999999999997,284.895,286.865,284.39,279.395,277.5,291.49,301.32500000000005,300.185,298.27,300.015,301.725,297.375,299.525,300.985,279.14,294.16999999999996,292.745,297.495,301.73,310.47,311.31,314.43,300.36,303.51,355.39,372.74,359.43,360.91,349.64,334.54,323.73,321.25,292.71000000000004,285.72,283.685,284.66499999999996,274.55,L5
2011-01-09 21:49:46+00:00,,336.995,329.04999999999995,326.3,325.52,318.70000000000005,324.615,328.14,317.09999999999997,322.51666666666665,321.28333333333336,317.8966666666667,315.09666666666664,314.92333333333335,314.68,318.5,321.8433333333333,321.73333333333335,322.35999999999996,323.80333333333334,327.95666666666665,328.8666666666666,333.33,336.87,329.58666666666664,325.6666666666667,314.08000000000004,302.075,314.33000000000004,311.95666666666665,317.87,315.8933333333333,322.75666666666666,322.32,327.095,324.245,321.38,323.35,316.37,331.65,341.67499999999995,,,,319.1666666666667,311.1666666666667,307.69,308.66333333333336,310.8966666666667,311.6466666666667,311.37,310.77666666666664,311.6333333333334,308.7066666666667,308.28333333333336,307.47333333333336,300.9266666666667,299.97,292.63000000000005,283.495,295.7,296.89,299.5133333333333,300.3,297.12333333333333,297.8233333333333,294.7266666666667,293.4533333333333,2.49,15.18,14.98,2.69,,287.55,290.7266666666667,291.6033333333333,292.97333333333336,288.8833333333333,284.92333333333335,283.1466666666667,296.8,305.28333333333336,303.81,303.4166666666667,304.4166666666667,306.70666666666665,303.41,305.06666666666666,307.8833333333334,279.14,300.09,301.30333333333334,304.71,308.28666666666663,316.87,318.15000000000003,322.29333333333335,300.36,303.51,354.03,367.815,362.445,355.07500000000005,341.69,332.89,329.19,327.36,298.96333333333337,292.92,292.21,292.12666666666667,274.55,L5
2011-01-16 21:55:58+00:00,,336.995,329.04999999999995,326.3,325.52,318.70000000000005,324.615,328.14,317.09999999999997,322.51666666666665,321.28333333333336,317.8966666666667,315.09666666666664,314.92333333333335,314.68,318.5,321.8433333333333,321.73333333333335,322.35999999999996,323.80333333333334,327.95666666666665,328.8666666666666,333.33,336.87,329.58666666666664,325.6666666666667,314.08000000000004,302.075,314.33000000000004,311.95666666666665,317.87,315.8933333333333,322.75666666666666,322.32,327.095,324.245,321.38,323.35,316.37,331.65,341.67499999999995,292.51,288.71,288.61,319.1666666666667,311.1666666666667,307.69,299.4175,310.8966666666667,311.6466666666667,311.37,310.77666666666664,311.6333333333334,308.7066666666667,308.28333333333336,307.47333333333336,300.9266666666667,299.97,292.63000000000005,283.495,295.7,296.89,299.5133333333333,300.3,297.12333333333333,297.8233333333333,294.7266666666667,293.4533333333333,15.195,23.586666666666662,23.536666666666665,10.850000000000001,20.53,287.55,220.985,291.6033333333333,292.97333333333336,288.8833333333333,284.92333333333335,283.1466666666667,296.8,305.28333333333336,303.81,303.4166666666667,304.4166666666667,306.70666666666665,303.41,305.06666666666666,307.8833333333334,279.14,300.09,301.30333333333334,304.71,308.28666666666663,316.87,318.15000000000003,322.29333333333335,300.36,303.51,354.03,367.815,362.445,355.07500000000005,341.69,332.89,329.19,327.36,298.96333333333337,292.92,292.21,292.12666666666667,274.55,L5
2011-01-25 21:49:47+00:00,,336.995,329.04999999999995,326.3,325.52,318.70000000000005,324.615,328.14,317.09999999999997,322.51666666666665,321.28333333333336,317.8966666666667,315.09666666666664,314.92333333333335,314.68,318.5,321.8433333333333,321.73333333333335,322.35999999999996,323.80333333333334,327.95666666666665,328.8666666666666,333.33,336.87,329.58666666666664,325.6666666666667,314.08000000000004,302.075,314.33000000000004,311.95666666666665,317.87,315.8933333333333,322.75666666666666,322.32,327.095,324.245,321.38,323.35,316.37,331.65,341.67499999999995,294.97,289.975,289.53499999999997,319.1666666666667,311.1666666666667,300.995,296.408,304.28499999999997,305.63,305.73,303.735,304.39750000000004,301.06,308.28333333333336,307.47333333333336,300.9266666666667,299.97,292.63000000000005,272.99,295.7,296.89,299.5133333333333,300.3,290.27750000000003,290.5375,287.875,293.4533333333333,19.573333333333334,28.785,28.52,16.380000000000003,24.555,287.55,181.796,291.6033333333333,292.97333333333336,288.8833333333333,284.92333333333335,283.1466666666667,290.185,298.4125,303.81,303.4166666666667,304.4166666666667,306.70666666666665,303.41,305.06666666666666,307.8833333333334,279.14,300.09,301.30333333333334,304.71,308.28666666666663,316.87,318.15000000000003,322.29333333333335,300.36,303.51,354.03,367.815,362.445,355.07500000000005,341.69,332.89,329.19,327.36,298.96333333333337,292.92,292.21,292.12666666666667,274.55,L5
2011-02-17 21:56:00+00:00,,336.995,329.04999999999995,333.79,331.12666666666667,327.81333333333333,324.615,334.4633333333333,323.885,328.7475,325.27,321.52750000000003,318.065,317.4375,318.8875,321.6075,324.4125,326.445,327.3275,328.275,330.875,332.25,335.59000000000003,338.265,332.045,327.11,318.49333333333334,310.38666666666666,318.5833333333333,316.8925,322.08,321.355,327.765,327.3325,330.57666666666665,328.6033333333333,324.54,325.3233333333333,325.8533333333333,336.1933333333333,344.1266666666666,294.97,289.975,289.53499999999997,323.84749999999997,316.83,300.995,300.985,304.28499999999997,305.63,305.73,303.735,304.39750000000004,301.06,312.5125,310.6875,307.16,303.0075,294.8675,280.475,300.66499999999996,303.54999999999995,307.325,306.175,290.27750000000003,290.5375,287.875,297.9575,16.6925,27.345999999999997,27.262,14.870000000000001,17.263333333333332,291.345,151.52666666666667,295.26,296.5725,293.7,290.57,290.02,290.185,298.4125,308.735,308.585,309.225,310.8325,306.3875,307.2925,309.1775,298.2,305.5575,306.8875,311.605,316.2875,322.68,324.64,328.01,300.36,303.51,358.49333333333334,363.1566666666667,356.9166666666667,349.98,339.41,332.1666666666667,332.13666666666666,331.19666666666666,300.82500000000005,296.6725,297.1325,296.90999999999997,274.55,L5
2013-04-11 22:08:15+00:00,,,,,,,,,,,,,,,,,,,,299.43,310.83,313.86,286.4,318.02,321.18,317.83,,,,283.88,291.97,300.38,301.29,301.53,300.25,297.53,284.41,,,287.95,305.1,300.13,298.02,296.82,292.38,285.5,280.65,283.67,284.81,286.11,286.42,280.32,280.1,276.16,272.4,274.2,272.85,270.3,267.07,263.67,266.62,272.85,276.2,274.88,271.04,270.02,269.74,,30.67,47.53,41.59,29.55,25.49,,23.78,,,,,,267.68,275.07,271.33,,,,,,,,,,,,,,,,,,,,,,,282.21,273.72,269.9,266.61,266.99,265.87,,L8
2013-04-27 22:07:47+00:00,,,,,,,,,,,,,,,,,,,,297.985,308.38,312.35,285.515,313.12,317.225,298.025,,,,283.1,290.44000000000005,298.49,301.99,301.34,298.735,298.1,282.34000000000003,,,287.76,302.655,300.495,296.955,294.96500000000003,291.28,283.76,279.65,282.40999999999997,284.11,273.15999999999997,287.45000000000005,298.91999999999996,278.13,275.23,272.475,272.81,271.05,269.35,264.655,263.46500000000003,265.28,269.665,274.32,273.015,269.14,268.92499999999995,266.94,,30.67,47.53,41.59,29.55,25.49,,23.78,,,,,,266.125,273.45,269.41999999999996,267.21,268.3,271.63,271.03,269.85,272.75,269.97,270.57,272.55,,,,,,,,,,,,,,282.21,273.72,268.955,264.67,265.78999999999996,264.595,270.39,L8
2013-05-13 22:07:59+00:00,,,,,,,,,,,,,,,,,,,,297.985,308.38,312.35,285.515,313.12,317.225,298.025,,,,283.1,290.44000000000005,298.49,301.99,301.34,298.735,298.1,282.34000000000003,,,287.76,302.655,300.495,296.955,288.4866666666667,287.1433333333334,279.4866666666667,274.9,278.4166666666667,279.86,273.88,282.22,287.9633333333333,274.2633333333333,270.25,272.475,272.81,271.05,269.35,264.655,263.46500000000003,265.28,269.665,274.32,273.015,269.14,268.92499999999995,266.94,,30.67,70.575,69.62,29.55,25.49,,23.78,,,,,,266.125,273.45,269.41999999999996,267.21,268.3,271.63,271.03,269.85,272.75,269.97,270.57,272.55,,,,,,,,,,,,,,282.21,273.72,268.955,264.67,265.78999999999996,264.595,270.39,L8
2013-05-29 22:08:05+00:00,,,,,,,,,,,,,,,,,,,,297.985,308.38,312.35,285.515,313.12,317.225,298.025,,,,283.1,290.44000000000005,298.49,301.99,301.34,298.735,298.1,282.34000000000003,,,287.76,302.655,300.495,292.18666666666667,287.9075,286.0325,278.28499999999997,273.65999999999997,277.0475,278.6325,274.7075,280.225,283.615,273.25,269.1325,272.475,272.81,271.05,269.35,260.07,260.42,262.40333333333336,269.665,270.94666666666666,270.18333333333334,266.18,266.0933333333333,264.91333333333336,,45.045,68.75333333333333,66.87,41.39,25.49,,23.78,,,,,,266.125,273.45,269.41999999999996,267.21,268.3,271.63,271.03,269.85,272.75,269.97,270.57,272.55,,,,,,,,,,,,,,282.21,273.72,265.41,261.92,263.43666666666667,262.17333333333335,270.39,L8
2013-06-23 22:01:46+00:00,,,,,,,,,,,,,,,,,,,302.17,298.3866666666667,310.32666666666665,313.6933333333333,290.68666666666667,315.40000000000003,317.4866666666667,304.92,,,,284.77666666666664,292.27333333333337,299.48333333333335,307.88000000000005,303.58,305.6766666666667,301.7633333333333,284.9066666666667,277.68,,287.86999999999995,303.69666666666666,300.1333333333334,293.09749999999997,289.586,287.43600000000004,279.344,274.72799999999995,278.27,279.86400000000003,277.27,281.514,282.938,274.226,270.796,273.54,273.21666666666664,270.3966666666667,269.59999999999997,261.8275,261.9575,263.61,270.31,272.4,271.235,267.52750000000003,267.23249999999996,266.83500000000004,,42.53,64.2275,61.650000000000006,38.806666666666665,26.65,,23.09,,,,,,266.3666666666667,275.2,269.22666666666663,269.135,271.03499999999997,272.25,271.03,270.69500000000005,273.6,269.9,271.47,271.855,277.97,278.9,284.99,280.06,284.26,,,,,,,,280.63,286.08,274.305,266.46999999999997,263.33500000000004,264.22,263.3,271.26,L8
2013-08-17 22:08:03+00:00,,,,,,,,,,,,,,,,291.62,315.92,298.41,304.885,299.5825,313.015,315.6675,300.5725,318.3825,319.9075,309.6825,,,,287.5025,294.66,302.4475,312.2875,306.92499999999995,308.4975,304.7125,287.61,280.655,,289.1175,305.28499999999997,303.6275,295.89399999999995,291.36,289.9683333333333,281.0233333333333,276.9683333333333,279.6383333333333,281.12,280.14,283.3966666666667,283.34,275.8066666666667,272.8016666666667,276.1675,275.6225,273.1025,273.49,265.252,263.938,265.43600000000004,273.0425,274.3,273.936,270.68600000000004,270.7,268.842,,37.035000000000004,58.348,55.736000000000004,34.58,24.179999999999996,,16.483333333333334,274.55,278.73,270.72,,270.91,271.1875,277.3925,271.51,274.2966666666667,275.56,275.34,277.81,273.90333333333336,276.8333333333333,273.3566666666666,272.6766666666667,272.94666666666666,277.5,283.73,290.99,284.57,288.1,290.78,300.58,308.39,312.14,306.49,304.75,302.26,287.425,289.06666666666666,280.99333333333334,269.13800000000003,266.798,266.854,266.39,272.02,L8
2013-09-02 22:08:04+00:00,,,,,,,,,,,,,,,,291.62,315.92,298.41,304.885,299.5825,313.015,315.6675,300.5725,318.3825,319.9075,309.6825,,,,287.5025,294.66,302.4475,312.2875,306.92499999999995,308.4975,304.7125,287.61,280.655,,289.1175,305.28499999999997,303.6275,295.89399999999995,291.36,289.9683333333333,281.0233333333333,276.9683333333333,277.85571428571427,279.2371428571429,278.51714285714286,281.20285714285717,280.5942857142857,274.1771428571429,270.8457142857143,276.1675,275.6225,273.1025,273.49,265.252,263.938,265.43600000000004,273.0425,274.3,273.936,270.68600000000004,270.7,268.842,,37.035000000000004,58.348,55.736000000000004,34.58,29.055,,22.240000000000002,274.55,278.73,270.72,,270.91,271.1875,277.3925,271.51,274.2966666666667,275.56,275.34,277.81,273.90333333333336,276.8333333333333,273.3566666666666,272.6766666666667,272.94666666666666,277.5,283.73,290.99,284.57,288.1,290.78,300.58,308.39,312.14,306.49,304.75,302.26,287.425,289.06666666666666,280.99333333333334,269.13800000000003,266.798,266.854,266.39,272.02,L8
2013-11-21 22:07:37+00:00,,,,324.79,318.1,303.2,315.2,316.46,317.05,323.31,321.06,312.44,326.21,314.0,320.5,311.21000000000004,322.025,311.375,313.63000000000005,308.36,317.6666666666667,321.0833333333333,321.55,325.8766666666666,325.0833333333333,320.65000000000003,306.95,286.1,303.77,302.5133333333333,307.8433333333333,309.40000000000003,322.7966666666667,315.43333333333334,319.18666666666667,313.52666666666664,300.2133333333333,290.98,,297.4166666666667,314.51,314.28333333333336,303.6225,301.8575,297.87,288.745,286.455,284.33000000000004,278.77,286.582,286.014,280.908,281.146,278.008,292.18,287.2733333333333,288.3066666666667,287.27666666666664,271.175,272.11,271.77250000000004,284.97333333333336,278.9525,280.7775,277.165,277.23,275.59000000000003,287.06,32.65,44.2825,42.205,31.1675,25.825000000000003,,21.72666666666667,274.55,278.73,270.72,,270.91,276.25,281.335,282.23,283.75,285.1266666666667,284.81,284.06666666666666,281.1566666666667,287.4633333333333,282.74,278.0266666666667,280.18666666666667,286.69,291.59,295.32666666666665,292.71999999999997,293.05,299.67999999999995,307.56,317.04499999999996,312.14,306.49,304.75,307.65,290.81666666666666,295.5233333333333,291.62333333333333,274.5825,272.7425,272.82500000000005,273.1325,281.59999999999997,L8
2014-01-01 22:01:14+00:00,,,,324.79,318.1,303.2,315.2,316.46,317.05,323.31,321.06,312.44,326.21,314.0,320.5,311.21000000000004,311.2366666666667,303.88,311.91,307.09333333333336,314.8,317.59,314.96666666666664,321.01,315.8666666666666,321.62,306.95,286.1,303.77,300.60666666666674,305.1233333333333,306.93333333333334,315.4266666666667,313.44666666666666,310.56,308.58,296.58666666666664,297.63,,294.66,311.8233333333333,312.99,308.46666666666664,305.50333333333333,301.3733333333333,292.45666666666665,291.48999999999995,286.4175,278.99,288.2225,288.575,282.8925,283.78749999999997,279.6475,289.6933333333333,286.43,288.7266666666667,285.7266666666667,276.2866666666667,276.1333333333334,274.99666666666667,282.8,281.6366666666666,285.41,282.2233333333333,281.7233333333333,278.4166666666667,274.375,16.839999999999996,30.685,30.729999999999997,18.9,25.163333333333338,,21.390000000000004,268.805,270.975,266.665,255.61,262.945,275.71,277.895,281.25,282.57,283.01000000000005,290.78000000000003,290.58500000000004,285.96500000000003,293.97,289.19500000000005,280.855,284.7,291.04999999999995,297.935,300.495,299.04999999999995,297.445,299.67999999999995,307.56,317.04499999999996,312.14,306.49,304.75,307.65,295.91,298.31,299.99,277.5833333333333,276.45666666666665,276.27666666666664,276.76,286.335,L8
2014-01-17 22:00:59+00:00,,,,324.79,318.1,303.2,315.2,316.46,317.05,323.31,321.06,312.44,326.21,314.0,320.5,311.21000000000004,304.995,300.43,307.96999999999997,304.0975,313.4275,315.25749999999994,306.8675,320.53249999999997,316.195,321.62,306.95,286.1,303.77,296.62,301.41499999999996,303.8325,312.72,311.5875,306.97,305.5575,292.2875,297.63,,292.4525,308.59000000000003,309.145,304.1525,302.2075,298.965,289.5625,287.53999999999996,284.92400000000004,279.275,286.988,286.866,281.378,282.188,278.08599999999996,284.5225,282.125,283.1875,280.45000000000005,272.2675,272.32,271.48749999999995,278.26,278.41999999999996,283.0125,279.775,278.135,275.9375,274.375,19.276666666666667,32.67333333333333,31.563333333333333,19.749999999999996,23.43,,19.30666666666667,268.805,270.975,265.19666666666666,255.28,260.56,272.7033333333333,275.50333333333333,277.065,278.3775,279.21500000000003,290.78000000000003,290.58500000000004,285.96500000000003,293.97,289.19500000000005,280.855,284.7,291.04999999999995,297.935,300.495,299.04999999999995,297.445,299.67999999999995,307.56,317.04499999999996,312.14,306.49,304.75,307.65,295.91,298.31,299.99,274.3425,273.875,273.34749999999997,272.7775,286.335,L8
2014-02-02 22:00:53+00:00,,,,323.70500000000004,323.655,302.83500000000004,315.2,316.46,317.05,323.31,321.06,312.44,326.21,314.0,320.5,311.21000000000004,304.995,309.13199999999995,307.96999999999997,304.0975,313.4275,315.25749999999994,306.8675,320.53249999999997,316.195,321.62,321.46000000000004,299.625,303.77,296.62,301.41499999999996,303.8325,312.72,311.5875,306.97,305.5575,292.2875,311.6133333333333,,292.4525,308.59000000000003,309.145,304.1525,302.2075,298.965,289.5625,287.53999999999996,284.92400000000004,287.53000000000003,286.988,286.866,281.378,282.188,278.08599999999996,284.5225,282.125,283.1875,280.45000000000005,272.2675,272.32,271.48749999999995,278.26,278.41999999999996,283.0125,279.775,278.135,275.9375,281.68,19.276666666666667,32.67333333333333,28.4675,15.649999999999999,23.43,,19.30666666666667,268.805,270.975,265.19666666666666,255.28,260.56,272.7033333333333,275.50333333333333,277.065,278.3775,279.21500000000003,296.87333333333333,290.58500000000004,285.96500000000003,296.7033333333334,298.58,280.855,284.7,291.04999999999995,297.935,314.78000000000003,299.04999999999995,297.445,299.67999999999995,307.56,317.04499999999996,312.14,306.49,328.69,320.8933333333334,295.91,298.31,314.61,274.3425,273.875,273.34749999999997,272.7775,286.335,L8
2014-02-09 22:06:57+00:00,,,,323.70500000000004,323.655,302.83500000000004,315.2,316.46,317.05,323.31,321.06,312.44,326.21,314.0,320.5,311.21000000000004,304.995,309.13199999999995,305.90999999999997,302.574,312.12600000000003,314.39399999999995,301.894,321.23999999999995,311.406,321.62,321.46000000000004,299.625,303.77,293.68600000000004,298.854,301.82599999999996,309.786,309.42600000000004,304.548,303.264,289.72200000000004,311.6133333333333,,290.402,306.78000000000003,306.812,301.972,300.348,297.37,288.34,285.85,284.3,286.8933333333333,286.48833333333334,286.2716666666667,280.96166666666664,281.29333333333335,277.3066666666667,281.764,280.206,280.56000000000006,277.77000000000004,270.414,269.81800000000004,269.59,276.02799999999996,277.318,280.948,277.828,276.394,274.29,281.68,20.4025,33.635,29.718,16.958,22.78,,18.105,267.75,270.975,264.945,255.90666666666667,259.5425,271.38,274.48,275.036,275.97200000000004,276.624,290.325,290.58500000000004,285.96500000000003,296.7033333333334,298.58,280.855,284.7,291.04999999999995,297.935,314.78000000000003,299.04999999999995,297.445,299.67999999999995,307.56,317.04499999999996,312.14,306.49,328.69,320.8933333333334,295.91,298.31,314.61,272.416,271.45,271.24,270.76,286.335,L8
