dates,satname,nzd0204-0000,nzd0204-0001,nzd0204-0002,nzd0204-0003,nzd0204-0004,nzd0204-0005,nzd0204-0006,nzd0204-0007,nzd0204-0008,nzd0204-0009,nzd0204-0010,nzd0204-0011,nzd0204-0012,nzd0204-0013,nzd0204-0014,nzd0204-0015,nzd0204-0016,nzd0204-0017,nzd0204-0018,nzd0204-0019,nzd0204-0020,nzd0204-0021,nzd0204-0022,nzd0204-0023,nzd0204-0024,nzd0204-0025,nzd0204-0026,nzd0204-0027,nzd0204-0028,nzd0204-0029,nzd0204-0030,nzd0204-0031,nzd0204-0032,nzd0204-0033,nzd0204-0034,nzd0204-0035,nzd0204-0036,nzd0204-0037,nzd0204-0038,nzd0204-0039,nzd0204-0040,nzd0204-0041,nzd0204-0042,nzd0204-0043,nzd0204-0044,nzd0204-0045,nzd0204-0046,nzd0204-0047,nzd0204-0048,nzd0204-0049,nzd0204-0050,nzd0204-0051,nzd0204-0052,nzd0204-0053,nzd0204-0054,nzd0204-0055,nzd0204-0056,nzd0204-0057,nzd0204-0062,nzd0204-0063,nzd0204-0064,nzd0204-0065,nzd0204-0066,nzd0204-0067,nzd0204-0068,nzd0204-0069,nzd0204-0070,nzd0204-0071,nzd0204-0072,nzd0204-0073,nzd0204-0074,nzd0204-0075,nzd0204-0076,nzd0204-0077,nzd0204-0078,nzd0204-0079,nzd0204-0080,nzd0204-0081,nzd0204-0082,nzd0204-0083,nzd0204-0084,nzd0204-0085,nzd0204-0086,nzd0204-0087,nzd0204-0088,nzd0204-0089,nzd0204-0090,nzd0204-0091,nzd0204-0092,nzd0204-0093,nzd0204-0095,nzd0204-0096,nzd0204-0097,nzd0204-0098,nzd0204-0099,nzd0204-0100,nzd0204-0101,nzd0204-0102,nzd0204-0103,nzd0204-0104,nzd0204-0105,nzd0204-0106,nzd0204-0107,nzd0204-0108,nzd0204-0109,nzd0204-0110,nzd0204-0111,nzd0204-0058,nzd0204-0059,nzd0204-0060,nzd0204-0061,nzd0204-0094
2005-11-15 21:54:26.309000,L5,,,,,,,,,,,,,,,294.52,299.90,298.49,305.54,310.82,313.69,317.69,315.25,290.47,293.99,283.95,286.58,,,,288.49,296.19,307.43,322.46,326.03,326.41,303.49,294.77,276.84,306.96,,305.61,328.13,313.01,297.70,355.06,283.10,294.51,260.52,290.13,269.95,296.64,295.09,296.81,295.53,272.78,274.29,270.83,271.12,269.11,271.47,279.00,280.72,287.88,280.60,285.72,285.01,268.47,265.10,258.79,262.59,262.72,249.39,,,,,,,,,,294.90,287.49,272.65,273.26,272.40,276.11,271.37,274.19,267.41,282.45,285.29,291.66,295.79,303.78,303.70,298.00,305.48,317.52,307.47,307.87,297.78,295.64,,,,,269.24,267.56,262.46,260.02,267.48
2005-11-24 21:48:28.120000,L5,,,,,,,,,,,,,,,,293.09,294.41,301.87,302.08,303.27,307.94,318.45,311.14,322.32,317.30,316.39,,,,284.02,290.54,309.28,311.81,312.14,302.07,297.80,295.12,284.66,,285.75,309.95,308.35,299.26,304.14,300.83,291.05,288.71,288.35,292.11,291.00,293.18,285.93,286.51,291.20,284.90,288.46,281.01,279.85,269.82,270.17,268.52,269.20,276.17,272.67,272.75,277.36,280.58,276.21,273.64,273.88,272.12,273.38,272.03,271.90,269.18,269.96,268.75,264.67,258.48,261.73,273.41,278.03,279.88,285.10,283.94,282.19,284.22,283.86,281.69,276.96,274.14,272.50,279.34,285.02,291.43,293.36,292.47,296.28,306.86,314.62,318.71,306.77,306.32,288.91,292.76,284.72,281.21,280.28,274.73,276.30,273.15,278.16
2006-02-03 21:56:19.035000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.78,279.18,272.19,271.51,274.58,274.66,274.77,279.48,273.78,273.10,270.05,,,,,,,,,,,,,,10.47,33.24,51.75,45.21,30.72,29.21,24.27,21.06,6.80,10.57,19.74,19.01,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-19 21:56:39.909000,L5,,,,,,292.04,298.68,298.87,305.41,307.61,308.82,310.54,314.36,320.07,318.37,318.50,324.90,324.79,324.45,325.50,327.39,325.94,324.32,328.62,323.60,323.38,298.41,289.38,296.30,305.93,312.83,325.49,330.31,326.65,320.29,318.06,311.27,300.37,282.89,307.70,321.62,319.65,322.26,322.87,322.10,315.31,311.74,316.77,318.08,315.87,314.96,312.99,315.46,317.63,316.41,310.67,310.41,306.49,295.35,297.44,298.11,295.30,296.62,294.69,294.60,296.57,296.04,298.04,296.71,295.78,291.11,290.26,297.10,293.23,295.36,295.69,299.42,300.40,293.13,290.91,305.43,310.03,304.50,299.28,298.65,298.84,298.44,297.48,295.83,292.79,287.68,290.18,297.58,305.83,315.76,309.99,303.89,310.45,317.95,321.64,322.64,315.59,313.87,308.67,309.42,311.53,324.59,300.81,292.83,293.67,293.24,290.77
2006-02-28 21:50:40.410000,L5,406.63,364.75,338.41,331.17,338.80,332.28,322.32,320.61,330.32,327.88,326.10,330.21,323.68,325.35,330.18,332.55,338.28,335.82,334.05,333.31,335.84,335.38,335.16,337.67,338.82,335.86,322.49,317.11,322.89,330.26,339.18,341.74,338.80,340.63,336.03,328.32,319.52,322.48,324.00,326.12,334.65,335.98,336.95,336.65,344.84,340.87,341.11,331.69,324.89,322.36,332.35,324.81,323.55,319.18,315.94,314.35,314.37,310.71,306.93,311.78,312.15,316.94,318.05,313.55,307.98,310.47,308.40,298.90,303.70,300.51,299.49,303.23,301.17,316.67,319.49,319.59,314.31,315.57,307.64,307.58,322.48,321.83,312.58,312.81,306.26,311.45,310.25,312.39,321.36,312.46,320.82,329.16,323.83,333.96,345.74,334.36,331.78,330.45,334.80,335.07,333.62,329.03,333.20,339.28,320.31,326.92,332.62,312.36,314.60,315.61,310.33,321.08
2006-04-08 21:57:36.601000,L5,,,,,,,,,281.16,289.11,290.27,283.15,287.58,290.24,292.24,295.59,292.75,300.14,299.24,303.93,308.51,313.43,304.66,316.65,314.27,314.54,,,,287.73,296.29,314.74,318.45,318.43,305.90,307.48,296.33,286.14,,291.81,310.48,302.84,303.58,304.57,301.16,294.12,293.80,293.57,295.09,291.58,293.08,289.10,288.95,288.35,286.59,286.35,283.55,279.42,274.19,273.00,277.07,279.28,279.22,276.88,275.42,279.69,276.66,273.29,7.31,23.55,23.41,9.97,10.13,270.81,276.55,276.28,276.29,273.30,265.18,266.85,278.90,286.27,283.39,281.74,279.93,280.11,282.55,277.88,280.08,277.57,271.78,278.19,281.57,288.85,293.95,295.53,294.02,297.47,310.09,311.59,307.95,301.63,301.72,291.24,288.43,282.72,282.49,278.32,275.77,277.44,277.23,275.91
2006-06-27 21:58:48.654000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,41.19,54.39,52.78,45.56,37.13,25.08,28.69,11.86,15.20,7.56,13.98,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-06 21:52:45.642000,L5,,,,,,332.77,346.16,298.95,344.90,363.26,346.63,293.60,290.36,287.36,289.50,293.22,300.31,295.41,305.14,299.75,311.56,314.79,312.94,314.27,319.39,297.95,,,273.98,285.06,297.91,321.81,311.28,311.54,298.01,302.60,290.56,276.92,,283.07,293.86,293.26,294.70,293.83,288.18,279.35,273.98,279.13,277.72,293.04,296.84,292.27,298.01,289.49,291.29,284.40,275.59,273.11,270.35,263.57,267.16,269.61,278.41,276.69,271.34,271.55,271.72,268.36,13.35,23.56,35.20,22.64,18.70,0.57,267.41,267.74,272.63,262.94,251.70,248.27,257.95,260.61,,,,,,,,,,,,,,,,,,,,,,,283.88,280.15,279.42,277.58,271.36,269.03,272.87,
2006-07-13 21:59:02.335000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.29,278.79,272.31,272.59,276.60,276.99,278.05,281.06,272.75,273.37,262.84,266.07,261.98,,,,,,,,,,,,15.92,35.51,46.22,48.01,43.15,33.18,29.30,26.96,12.72,10.68,7.66,7.50,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-22 21:52:58.572000,L5,,,,,,,,,279.14,296.68,297.73,291.76,290.84,294.87,300.56,293.57,297.00,306.95,304.16,308.68,323.30,327.74,326.19,324.68,319.85,314.96,,,,291.28,295.24,314.40,325.27,319.36,316.70,317.76,298.33,284.04,,292.46,308.97,306.20,300.03,297.77,301.27,292.00,289.88,288.73,290.21,294.02,293.50,289.12,286.70,286.80,293.29,287.13,277.12,279.71,277.27,273.18,274.84,275.16,280.24,279.05,273.21,275.25,273.62,273.87,265.17,271.98,269.00,275.47,273.15,271.76,266.50,,,,,,,,,,,,,,,,,269.70,285.12,285.49,297.16,292.99,292.02,302.27,314.06,312.15,305.61,294.46,300.08,287.68,287.55,288.23,284.82,284.10,273.29,276.47,277.10,
2006-08-07 21:53:11.255000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,26.80,38.62,40.00,35.04,29.42,30.50,36.01,31.96,25.20,16.20,11.98,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-23 21:53:23.469000,L5,,,,,,,,,282.43,296.66,296.70,291.36,293.95,295.73,306.75,301.34,302.34,306.94,309.63,313.12,315.77,316.51,314.78,312.68,317.16,313.74,,,275.66,294.77,300.51,317.87,320.48,316.81,306.05,307.93,299.46,285.93,,292.53,313.83,313.75,308.84,308.38,303.73,296.28,294.77,293.46,293.27,292.25,293.10,291.05,289.24,288.08,292.80,286.39,282.98,292.62,284.88,276.74,281.63,284.80,279.13,278.57,277.98,275.49,274.84,269.90,16.34,32.83,35.52,24.16,18.07,11.83,13.20,279.80,276.65,275.15,261.30,260.57,276.21,287.61,280.51,285.09,281.57,278.98,281.84,287.40,284.07,280.88,278.31,281.81,287.29,293.01,299.45,298.08,294.09,300.67,309.88,310.40,307.61,294.23,293.89,293.09,286.60,285.14,287.92,286.70,281.74,283.96,283.23,282.93
2006-10-10 21:53:56.892000,L5,384.82,323.24,313.75,314.32,311.12,302.58,310.86,311.20,315.01,324.67,322.36,313.79,316.85,321.46,320.28,323.40,326.67,328.08,330.92,327.55,326.66,333.94,337.47,332.62,331.92,327.26,294.91,285.10,301.04,310.39,315.18,327.95,328.23,329.66,321.89,321.71,313.59,304.85,296.81,312.63,324.40,323.67,327.33,320.40,325.83,322.36,312.95,315.16,316.08,317.12,317.24,315.34,311.33,310.40,313.69,305.46,304.19,302.61,293.85,295.61,293.09,296.44,301.86,297.62,296.10,293.15,291.26,295.92,291.78,289.86,292.86,291.26,291.17,292.09,295.69,296.32,299.33,294.83,292.35,288.34,299.66,301.89,302.08,305.00,301.05,296.01,297.91,300.08,300.98,300.12,299.76,299.73,302.22,309.01,315.12,325.53,330.81,333.17,332.76,324.32,322.77,314.66,311.51,305.90,300.12,296.23,297.63,296.83,290.98,293.77,293.54,301.53
2007-01-30 21:54:48.635000,L5,,,,,,,,,281.91,285.95,283.34,287.18,287.01,292.29,295.77,298.92,297.37,304.55,305.98,299.11,303.55,313.29,320.04,319.78,309.83,309.40,,,275.22,290.58,298.84,307.18,316.69,319.62,302.22,299.51,289.90,275.43,,305.35,316.23,299.26,305.94,300.69,304.10,300.82,299.31,296.81,297.51,298.46,298.72,286.09,281.95,282.66,280.55,283.07,276.96,271.47,273.52,273.81,270.21,274.26,279.94,277.10,272.55,272.71,274.89,270.13,11.15,32.54,30.88,11.36,10.89,0.82,271.92,274.99,274.88,271.26,266.73,265.70,274.13,279.18,273.76,274.34,275.09,276.85,274.59,273.79,278.36,283.03,276.19,280.21,289.77,291.22,295.30,298.92,294.69,292.35,301.50,305.19,302.18,,,,280.55,278.52,280.69,270.76,273.68,276.11,271.73,279.82
2007-02-15 21:54:49.756000,L5,,,,,,,,,,,,,,,,291.35,293.48,293.17,291.34,302.62,301.07,308.46,288.68,296.03,298.38,290.31,,,,281.28,291.16,305.73,309.12,307.91,298.37,290.86,290.58,277.06,,,292.98,291.73,287.85,291.22,289.54,281.46,282.06,286.49,287.27,285.80,289.56,284.10,280.28,280.51,276.59,278.84,260.06,262.98,262.61,258.98,264.90,264.39,273.90,274.21,270.65,268.99,269.59,262.71,255.34,258.18,257.14,256.24,258.80,256.88,256.91,260.05,268.20,263.70,252.33,248.32,268.46,275.77,273.70,273.02,271.83,268.78,268.61,267.77,273.08,269.76,265.56,267.37,277.99,283.10,287.05,289.61,287.33,289.86,299.54,301.77,,,,,,,,263.48,264.44,263.12,261.54,265.61
2008-02-25 21:56:25.254000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.79,300.46,292.92,288.09,284.99,281.94,284.64,285.51,285.87,288.66,280.21,281.15,278.02,271.01,277.45,260.64,265.50,259.14,257.11,255.79,260.49,272.52,271.65,270.78,267.95,266.20,261.33,18.08,29.02,30.83,19.51,14.59,7.20,9.06,263.56,266.27,261.12,252.90,254.01,268.21,270.43,268.40,266.12,,,,,,,,,,,,,,,,,,,,,,,,264.64,263.57,261.97,262.95,
2009-11-26 21:56:28.873000,L5,,,,,,,,,,,,,,,288.63,295.98,292.62,294.87,302.48,303.23,309.74,317.16,321.39,322.64,316.39,314.19,,,275.66,293.29,298.79,308.49,312.24,312.68,310.20,303.60,295.76,287.27,,286.17,306.51,310.57,301.44,298.52,298.57,290.23,288.99,288.00,289.64,293.66,295.11,291.85,293.46,287.67,286.06,287.75,278.03,272.56,268.66,266.28,270.39,268.77,279.93,280.83,278.93,278.11,278.63,271.52,267.16,15.17,17.86,3.82,0.49,261.52,267.16,269.07,268.91,268.40,263.36,268.37,280.47,286.33,284.49,284.30,283.57,284.05,279.90,274.50,281.06,277.38,275.16,279.46,282.12,287.63,295.54,299.19,295.72,297.33,298.94,,,,,,,,,275.68,270.92,268.58,268.99,272.21
2010-01-13 21:56:49.389000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.99,283.25,286.36,279.83,269.73,270.06,272.32,274.01,276.42,279.52,272.29,272.37,271.17,,,,,,,,,,,,,,3.29,24.45,43.76,39.82,21.71,21.55,17.86,17.50,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-28 21:55:51.312000,L5,389.37,336.16,325.32,321.29,316.62,308.85,320.76,324.70,321.50,332.05,327.37,327.07,322.53,321.30,316.83,322.72,324.57,329.33,324.73,323.51,333.13,335.46,337.71,336.94,333.52,331.75,308.48,292.82,306.18,313.26,319.12,316.95,327.74,326.64,321.32,319.14,316.46,317.94,307.52,325.38,340.45,333.48,333.25,330.40,325.13,316.36,311.91,313.06,312.91,320.22,314.10,313.78,315.72,315.42,311.23,308.07,305.67,304.11,295.60,298.70,301.38,305.15,305.11,300.50,297.92,302.96,299.16,296.38,2.49,18.32,14.48,3.28,297.42,293.44,297.48,297.65,297.41,295.34,293.90,289.42,298.35,309.29,309.32,307.38,312.52,313.38,309.51,315.97,317.04,321.26,312.77,306.97,307.68,315.07,326.62,322.89,329.79,347.55,349.36,355.39,372.74,359.43,360.91,349.64,334.54,323.73,321.25,304.41,297.79,297.15,296.65,321.14
2010-12-31 21:55:56.533000,L5,,,,,,,,282.51,290.43,299.22,299.97,296.42,292.60,296.07,295.76,302.58,307.74,301.98,305.71,308.77,312.61,320.38,323.81,333.44,321.35,314.02,,,,294.30,301.93,304.08,312.22,309.99,309.95,306.44,296.42,285.98,,291.73,316.13,310.65,311.86,302.23,299.99,293.49,292.14,296.18,296.53,294.92,298.12,296.13,298.12,294.54,292.85,294.86,282.92,285.95,271.55,268.29,275.63,279.26,281.47,286.69,286.12,283.07,281.04,278.71,275.85,278.54,274.59,273.98,269.50,267.75,269.34,272.14,276.32,273.44,264.89,265.58,284.63,293.36,291.05,289.16,287.51,290.07,285.24,283.08,284.93,279.14,275.57,278.52,287.31,288.39,294.32,299.73,299.07,300.36,303.51,,,,,,,,,281.01,273.65,270.22,272.68,274.55
2011-01-09 21:49:46.887000,L5,410.14,337.83,332.78,331.31,334.42,328.55,328.47,331.58,339.37,336.28,336.51,330.20,330.16,327.40,331.45,330.20,333.22,333.89,336.64,339.13,338.13,330.76,338.47,340.23,333.89,331.23,319.68,311.33,322.48,328.31,332.56,326.65,328.31,330.33,332.87,329.35,326.30,328.76,325.22,337.92,342.90,339.23,338.34,330.23,332.38,323.65,319.02,316.75,323.25,319.80,321.89,322.42,321.06,316.16,320.77,319.49,314.19,309.85,310.74,311.12,310.09,306.26,311.96,313.71,307.33,307.44,303.98,305.27,306.70,12.04,15.48,2.10,300.78,301.46,305.36,305.02,305.19,297.87,295.98,294.44,307.42,313.20,311.06,313.71,313.22,316.67,315.48,316.15,321.68,320.48,311.93,318.42,319.14,321.40,329.67,331.83,338.02,349.36,348.67,352.67,362.89,365.46,349.24,333.74,331.24,334.65,333.47,311.47,307.32,309.26,307.05,318.16
2011-01-16 21:55:58.174000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.15,292.51,288.71,288.61,286.78,278.73,270.52,271.68,273.69,274.09,276.91,270.57,269.99,265.21,,,,,,,,,,,,,,8.43,27.90,40.40,40.65,27.17,20.53,12.35,11.76,252.47,255.30,252.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-25 21:49:47.233000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.78,297.43,291.24,290.46,287.66,282.70,280.91,284.37,284.45,287.58,288.81,282.61,282.69,278.12,,,,248.87,252.15,251.98,,260.99,271.88,272.77,269.74,268.68,267.32,12.77,28.33,44.38,43.47,32.97,28.58,25.73,25.04,5.86,11.81,3.39,7.10,5.86,270.34,277.80,270.47,270.26,268.15,271.28,,,,,,,,,,,,,,,,,,,,,,265.88,262.37,255.99,254.00,
2011-02-17 21:56:00.979000,L5,420.52,365.49,343.18,348.77,342.34,346.04,354.93,347.11,344.24,347.44,337.23,332.42,326.97,324.98,331.51,330.93,332.12,340.58,342.23,341.69,339.63,342.40,342.37,342.45,339.42,331.44,327.32,327.01,327.09,331.70,334.71,337.74,342.79,342.37,337.54,337.32,330.86,329.27,344.82,345.28,349.03,348.08,341.48,342.05,337.89,333.82,324.13,323.87,327.38,330.94,334.46,331.13,329.76,335.93,325.20,320.33,325.86,312.12,301.58,302.93,315.56,323.53,330.76,323.80,321.86,323.89,311.90,311.47,8.05,21.59,22.23,8.83,2.68,302.73,0.18,306.23,307.37,308.15,307.51,310.64,318.82,328.73,323.51,324.09,323.65,323.21,315.32,313.97,313.06,317.26,321.96,323.64,332.29,340.29,340.11,344.11,345.16,350.95,363.91,367.42,353.84,345.86,339.79,334.85,330.72,338.03,338.87,306.41,307.93,311.90,311.26,320.18
2011-10-24 21:47:48.042000,L5,,,,,,,,,285.22,300.21,289.34,289.09,290.42,291.31,293.61,295.51,289.65,296.90,295.03,305.09,318.36,313.57,312.27,325.95,317.54,310.86,,,276.46,295.40,303.22,309.61,321.99,318.51,314.94,308.26,295.63,286.71,,287.78,310.98,308.86,308.72,305.68,307.17,293.80,294.11,296.42,298.65,300.29,299.43,288.39,293.42,290.18,282.57,283.88,276.54,246.22,271.71,269.26,286.60,282.29,291.03,285.75,281.12,284.69,285.97,282.93,275.60,278.27,274.95,271.17,271.63,274.34,275.33,277.38,277.93,272.65,270.06,270.46,276.81,287.72,282.30,284.30,288.41,286.13,284.83,281.22,282.57,281.22,278.24,281.09,285.81,292.35,298.93,303.22,302.21,303.51,311.91,303.96,306.90,,,,,,,,,273.38,283.83,277.43
2013-04-11 22:08:15.067000,L8,,,,,,,,,,,,,,,,,,,,299.43,310.83,313.86,286.40,318.02,321.18,317.83,,,,283.88,291.97,300.38,301.29,301.53,300.25,297.53,284.41,,,287.95,305.10,300.13,298.02,296.82,292.38,285.50,280.65,283.67,284.81,286.11,286.42,280.32,280.10,276.16,272.40,274.20,272.85,270.30,267.07,263.67,266.62,272.85,276.20,274.88,271.04,270.02,269.74,13.80,30.67,47.53,41.59,29.55,25.49,17.56,23.78,4.21,12.53,1.30,4.71,1.01,267.68,275.07,271.33,271.80,271.36,275.02,272.64,271.53,270.64,264.05,,266.38,276.24,280.20,284.36,281.01,286.47,288.10,,,,,,,,282.21,273.72,269.90,266.61,266.99,265.87,
2013-04-27 22:07:47.557000,L8,,,,,,,,,,,,,,,,,,,,296.54,305.93,310.84,284.63,308.22,313.27,278.22,,,,282.32,288.91,296.60,302.69,301.15,297.22,298.67,280.27,,,287.57,300.21,300.86,295.89,293.11,290.18,282.02,278.65,281.15,283.41,260.21,288.48,317.52,276.16,274.30,272.55,271.42,269.25,268.40,262.24,263.26,263.94,266.48,272.44,271.15,267.24,267.83,264.14,260.59,258.36,260.57,257.84,257.25,257.64,259.73,260.80,264.85,264.85,262.27,254.17,255.72,264.57,271.83,267.51,267.21,268.30,271.63,271.03,269.85,272.75,269.97,270.57,272.55,277.93,276.78,282.21,274.50,282.85,,,,,,,,,,,268.01,262.73,264.59,263.32,270.39
2013-05-13 22:07:59.284000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.53,278.87,270.94,265.40,270.43,271.36,275.32,271.76,266.05,266.53,260.29,,,,,,,,,,,,,,,,93.62,97.65,97.11,101.89,77.24,65.75,38.51,50.75,30.70,32.22,32.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29 22:08:05.425000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.65,286.17,282.70,274.68,269.94,272.94,274.95,277.19,274.24,270.57,270.21,265.78,,,,,250.90,254.33,256.65,,264.20,264.52,260.26,260.43,260.86,33.87,59.42,65.11,61.37,53.23,251.69,253.16,248.83,258.77,254.36,251.69,243.86,29.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.32,256.42,258.73,257.33,
2013-06-23 22:01:46.719000,L8,,,,,,,,,,,,,,,,,,,302.17,299.19,314.22,316.38,301.03,319.96,318.01,318.71,,,,288.13,295.94,301.47,319.66,308.06,319.56,309.09,290.04,277.68,,288.09,305.78,299.41,295.83,296.30,293.05,283.58,279.00,283.16,284.79,287.52,286.67,280.23,278.13,277.45,275.67,274.03,269.09,270.10,267.10,266.57,267.23,271.60,276.76,274.39,271.57,270.65,272.60,17.78,37.50,50.65,45.99,33.64,27.81,19.54,22.40,11.93,16.68,4.26,6.89,6.72,266.85,278.70,268.84,271.06,273.77,272.87,271.03,271.54,274.45,269.83,272.37,271.16,277.97,278.90,284.99,280.06,284.26,,,,,,,,280.63,289.95,274.89,269.65,267.58,266.57,266.68,272.13
2013-06-30 22:08:00.117000,L8,,,,,,,,,,,,,,,,286.73,288.08,290.15,299.96,298.90,317.16,317.49,288.97,322.96,320.29,317.88,,,,286.76,294.14,301.27,307.26,305.92,303.16,321.72,287.50,277.55,,288.15,303.37,303.77,297.50,296.88,292.67,285.52,279.95,283.62,285.20,286.52,285.96,278.43,280.15,279.85,278.06,275.47,272.49,273.35,267.08,266.67,267.63,271.18,277.41,272.83,271.48,271.19,269.94,11.99,28.32,43.36,38.79,25.29,27.04,14.12,12.93,266.93,4.81,266.11,258.35,260.93,269.80,276.80,270.73,275.11,272.96,275.03,273.50,271.76,274.08,271.18,271.04,271.39,277.60,279.17,283.48,281.75,284.19,,,,,,,,,,,270.73,266.71,268.03,267.34,270.50
2013-07-09 22:01:50.636000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.17,289.21,283.39,284.78,281.65,273.46,270.55,272.57,273.29,277.55,275.48,269.44,269.62,267.39,,,,,251.52,251.66,250.34,,,,,,27.18,35.93,56.77,64.11,58.00,55.90,41.32,38.73,38.20,34.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.43,253.44,256.07,255.92,
2013-07-25 22:01:49.952000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.35,297.49,293.85,297.05,302.11,296.24,288.48,,,,,,,290.20,287.10,275.75,271.61,274.48,276.15,278.09,275.06,269.43,271.47,264.67,,,,,251.58,254.61,261.42,267.14,272.61,270.82,272.88,273.43,279.42,15.48,31.04,47.06,44.66,34.10,37.11,25.12,34.26,19.63,11.22,3.81,10.04,10.38,263.04,281.92,281.07,278.61,276.38,,,,,,262.77,269.82,275.67,284.94,286.95,280.87,284.45,,,304.13,318.76,312.35,303.45,295.20,280.37,295.45,280.83,,250.14,255.92,254.11,261.13
2013-08-17 22:08:03.120000,L8,,,,,,,,,,,,,,,,291.62,315.92,298.41,307.60,303.17,321.08,321.59,330.23,327.33,327.17,323.97,,,,295.68,301.82,311.34,325.51,316.96,316.96,313.56,295.72,283.63,,292.86,310.05,314.11,307.08,300.23,302.63,289.42,288.17,286.48,287.40,294.49,292.81,285.35,283.71,282.83,284.05,282.84,281.22,285.16,278.95,271.86,272.74,281.24,281.90,284.74,283.32,284.57,276.87,3.04,20.55,34.83,32.08,21.90,19.24,9.64,3.27,274.55,278.73,270.72,267.28,270.91,285.65,283.97,278.36,284.62,284.61,281.52,291.37,280.32,283.30,280.27,275.09,275.13,277.03,288.56,296.99,289.08,291.94,290.78,300.58,308.39,312.14,306.49,304.75,302.26,294.22,295.04,294.37,279.81,280.65,277.39,278.75,273.54
2013-09-02 22:08:04.598000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.16,267.94,268.78,268.04,264.12,264.40,259.11,,,,,,,,,,,,,,,,94.58,95.25,98.83,43.68,47.76,39.51,38.99,40.58,23.44,26.28,31.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-27 22:01:43.236000,L8,,,,,,,,292.23,284.12,289.32,288.21,345.07,388.82,,,,,,,377.33,354.13,334.93,381.08,330.56,323.41,324.87,,,275.37,290.49,296.05,336.27,326.80,303.39,,,,,,,,,,,,,,,,,339.64,321.26,325.21,282.88,272.22,270.10,271.58,,,,,,,,,,,,,,,,,,,273.43,276.64,270.85,265.25,268.54,278.03,277.46,275.47,279.07,288.67,272.51,,,,,,,,,,,,,,,300.40,310.18,308.00,301.05,288.24,288.88,290.40,,,,,
2013-10-29 22:01:34.321000,L8,,,,,,,,,,,,,,,,,,288.72,293.74,293.89,305.63,305.28,308.92,305.05,303.75,302.74,,,,280.54,286.57,293.29,299.52,299.27,298.83,297.19,284.23,,,287.93,301.85,298.99,291.22,291.68,288.10,278.77,280.07,279.15,280.45,282.78,279.32,276.70,279.11,280.07,278.42,271.19,269.54,265.51,308.63,314.71,325.06,360.82,,,,,,,,,,,80.54,73.08,44.78,,,,,,,,,,,,,,,,265.49,275.43,273.99,278.28,279.02,276.40,284.61,,,,296.40,304.20,296.79,287.18,284.64,282.28,271.92,262.22,264.15,270.85,313.63,
2013-11-05 22:07:46.855000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.27,284.35,282.35,276.68,273.19,273.63,275.35,276.29,275.92,271.72,269.41,262.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
