dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0003,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0070,nzd0211-0071,nzd0211-0078,nzd0211-0033,nzd0211-0034,nzd0211-0035,satname
2013-12-09 21:55:16.438,339.725,359.805,336.60999999999996,328.96333333333337,330.8333333333333,335.42333333333335,333.3433333333333,338.11999999999995,341.15333333333336,341.6766666666667,341.06,371.5925,378.1025,366.5025,363.9375,361.3725,343.15749999999997,337.91249999999997,338.40999999999997,335.025,350.59000000000003,330.405,332.00333333333333,356.925,349.30333333333334,343.49666666666667,347.5333333333333,345.42333333333335,350.49333333333334,347.32,344.14000000000004,340.2,334.73,316.5,275.69666666666666,305.01,244.26666666666668,233.95499999999998,246.75333333333333,251.41333333333333,255.35,276.9533333333333,302.68,248.48333333333335,212.54,274.20666666666665,309.65000000000003,287.45666666666665,305.28000000000003,334.7166666666667,356.73249999999996,366.405,368.8475,367.025,365.7175,367.1975,368.30499999999995,372.24749999999995,371.9425,369.47999999999996,371.39750000000004,374.475,381.66499999999996,388.58500000000004,387.3975,391.5375,388.47749999999996,395.74,400.825,393.64500000000004,382.72,379.92,378.4075,359.08750000000003,354.775,328.685,212.25,,,L8
2014-01-10 21:54:55.235,338.994,357.726,338.43,329.96750000000003,331.39,336.08,334.095,338.8425,341.5775,342.71500000000003,340.64750000000004,373.674,377.05,368.036,364.02200000000005,360.75,344.812,339.27,338.71799999999996,336.07599999999996,350.554,332.598,332.8,354.258,348.15250000000003,343.2925,347.8825,345.5,351.065,347.555,345.27,340.77250000000004,335.935,318.7225,276.43,305.29999999999995,244.8175,233.95499999999998,249.57,253.20499999999998,257.555,273.3275,299.06,252.5775,212.02,283.91249999999997,305.37,289.225,304.2125,334.025,353.45599999999996,363.72799999999995,366.994,364.742,364.698,365.24,366.856,370.71,373.452,368.072,371.39750000000004,376.778,382.08000000000004,385.062,385.522,387.7,385.894,394.284,398.114,393.24,381.00800000000004,378.71400000000006,378.07800000000003,358.76800000000003,353.676,326.452,220.11,191.01,,L8
2014-02-11 21:54:32.873,337.90500000000003,355.2583333333334,338.198,329.948,331.54,336.26599999999996,334.554,339.108,341.58000000000004,343.26599999999996,340.354,373.83,376.935,368.01666666666665,364.54,360.5016666666666,344.1033333333333,339.395,338.105,335.38666666666666,348.9583333333333,332.455,332.462,352.52333333333337,347.36,343.298,347.848,345.432,351.97999999999996,347.44,345.65,341.172,336.52000000000004,319.434,274.494,305.29999999999995,242.442,234.95000000000002,250.37199999999999,253.392,256.582,270.444,297.485,254.494,213.98200000000003,283.868,303.3616666666667,291.348,303.53200000000004,332.806,357.965,365.845,368.2716666666667,363.31333333333333,363.7616666666667,363.8183333333333,366.19,369.36833333333334,375.8933333333334,370.85166666666663,369.35400000000004,377.4666666666667,382.2633333333333,385.605,384.9216666666666,388.60666666666674,384.365,391.70000000000005,395.845,393.31166666666667,382.7666666666667,378.72499999999997,378.815,358.7966666666667,353.2749999999999,324.73833333333334,219.155,188.255,,L8
2014-03-15 21:54:10.286,332.3575,337.614,334.236,330.23249999999996,331.885,335.126,337.41400000000004,340.126,342.256,344.88199999999995,341.27,370.95799999999997,370.564,365.06,359.452,354.17400000000004,339.602,338.154,336.18600000000004,333.464,342.898,328.608,332.585,344.92,348.61199999999997,343.842,348.964,347.11199999999997,354.45799999999997,348.632,348.40000000000003,343.196,338.42600000000004,323.422,274.844,302.56666666666666,241.192,238.36333333333334,254.166,253.692,256.882,256.636,293.01,251.908,210.37000000000003,281.57599999999996,294.39,292.932,298.56399999999996,331.48199999999997,350.474,362.352,362.778,361.446,362.87,361.21400000000006,364.366,368.58000000000004,374.03000000000003,367.122,366.8575,370.398,375.426,379.20799999999997,376.28999999999996,376.42199999999997,376.328,380.962,384.36400000000003,385.916,378.762,376.738,373.596,353.302,347.764,315.072,219.48250000000002,188.30666666666664,,L8
2014-03-31 21:53:53.631,331.76599999999996,338.8566666666666,335.21666666666664,330.50199999999995,332.20799999999997,335.43666666666667,337.2466666666667,340.0333333333333,342.425,344.0333333333333,338.63,370.45666666666665,371.23,364.87833333333333,358.99666666666667,353.28333333333336,340.0416666666667,338.9483333333333,336.3233333333333,333.04833333333335,343.08833333333337,327.33166666666665,332.496,344.92,348.61199999999997,343.842,348.964,347.11199999999997,354.45799999999997,348.632,348.40000000000003,337.72166666666664,336.56,323.422,274.844,302.56666666666666,241.192,238.36333333333334,249.71333333333334,251.73333333333335,255.68500000000003,254.92999999999998,293.01,244.08666666666667,211.70166666666668,284.49499999999995,296.9533333333333,292.932,298.56399999999996,331.48199999999997,350.474,362.352,362.778,362.8933333333334,361.84166666666664,359.8966666666667,363.1266666666667,368.57166666666666,372.03,365.8283333333334,365.994,368.9266666666667,374.0116666666666,377.3033333333333,375.22333333333336,377.21999999999997,375.53833333333336,380.83500000000004,383.93666666666667,384.69166666666666,377.6983333333333,375.5083333333334,373.12833333333333,352.0466666666666,347.75833333333327,315.50500000000005,211.858,187.825,,L8
2014-05-18 21:53:11.680,332.775,338.09799999999996,335.34000000000003,331.28249999999997,332.415,335.416,338.15,340.462,342.55000000000007,344.38599999999997,337.948,374.9683333333333,376.105,369.0,363.6266666666666,357.72333333333336,346.685,343.8633333333333,341.3833333333334,338.5566666666667,347.6466666666667,332.7133333333333,333.0,345.00250000000005,355.094,343.75,349.04999999999995,347.67,364.43,349.07750000000004,349.39750000000004,337.22999999999996,337.13800000000003,325.89,277.3475,302.56666666666666,242.01250000000002,256.18333333333334,257.885,259.67833333333334,256.892,256.27799999999996,293.01,246.196,216.98,287.118,297.486,291.90250000000003,298.1925,330.61749999999995,351.84,371.37600000000003,364.68,362.994,361.69199999999995,360.018,361.3660000000001,368.16799999999995,373.61199999999997,366.52400000000006,374.534,376.0133333333333,380.5083333333334,381.9983333333333,382.52833333333336,377.00399999999996,381.97333333333336,387.34833333333336,390.9583333333333,392.1933333333333,377.396,381.06166666666667,378.33,356.0933333333333,353.1983333333333,321.01666666666665,218.835,187.825,215.77,L8
2014-06-19 21:53:23.387,335.79499999999996,340.784,338.246,334.6725,335.99,338.316,340.812,342.874,344.646,346.22,340.73199999999997,376.455,377.58500000000004,370.785,364.6616666666667,359.01,347.035,343.58,341.6383333333333,339.34666666666664,350.55999999999995,332.64833333333337,336.3175,348.03000000000003,357.57399999999996,346.31,351.1675,349.92,366.146,351.385,351.2475,339.466,339.244,328.675,284.39750000000004,305.84,242.4675,259.895,258.91666666666663,259.09499999999997,255.85,253.908,284.43666666666667,242.08749999999998,216.17333333333332,289.284,297.852,291.91999999999996,300.6,334.395,355.59749999999997,372.822,365.445,361.912,361.014,359.21200000000005,362.7,368.23,374.506,367.778,377.036,377.6066666666666,379.9316666666667,380.375,382.03999999999996,378.962,382.21166666666664,387.795,391.52500000000003,392.9316666666667,379.724,381.91833333333335,379.50833333333327,356.31666666666666,353.7749999999999,321.35833333333335,220.6016666666667,189.28,215.77,L8
2014-07-05 21:53:29.728,337.602,344.06166666666667,341.40333333333336,343.62,344.554,345.0233333333333,347.5366666666667,348.71333333333337,350.6233333333333,352.8516666666667,347.03999999999996,377.5142857142857,378.32142857142856,371.39428571428573,364.85857142857145,359.9271428571428,347.9771428571429,344.5157142857143,342.5785714285715,340.35571428571427,350.89285714285717,334.17,345.938,354.30600000000004,362.395,353.01599999999996,358.356,356.918,370.27,358.45,357.31399999999996,347.8766666666666,339.244,328.675,297.68,305.84,242.4675,259.895,258.91666666666663,259.09499999999997,255.85,253.908,284.43666666666667,242.08749999999998,216.17333333333332,295.735,302.67833333333334,294.518,305.894,340.954,358.094,374.15166666666664,367.774,364.71999999999997,363.6133333333334,363.9683333333334,366.2383333333333,372.52833333333336,377.2133333333333,368.41833333333335,378.04833333333335,379.1871428571429,380.5757142857143,381.44714285714286,383.1042857142857,382.09666666666664,385.43142857142857,389.5142857142857,393.1771428571428,394.2857142857143,382.26,382.61571428571426,380.3985714285714,356.6885714285714,354.5728571428571,324.2285714285714,220.6016666666667,189.28,215.77,L8
2014-07-21 21:53:33.067,337.985,342.99199999999996,340.906,356.378,355.534,352.65166666666664,355.9783333333333,355.635,360.15333333333336,361.4216666666667,355.49,377.5957142857143,380.3442857142857,371.51142857142855,365.2957142857143,360.83,347.3385714285714,344.96857142857147,343.2314285714286,341.56714285714287,352.46857142857147,334.8128571428571,357.11199999999997,362.53599999999994,368.93666666666667,360.43399999999997,364.88199999999995,364.68,375.3233333333333,366.2,365.18399999999997,356.2816666666667,339.1675,329.77,302.4425,298.3633333333334,241.13333333333335,259.895,259.096,259.198,255.004,251.462,275.0166666666667,228.59500000000003,218.11333333333334,290.33666666666664,305.675,295.486,310.844,344.74,368.63599999999997,379.8283333333334,374.404,370.29833333333335,367.2616666666667,370.62833333333333,371.31666666666666,378.5516666666667,379.5466666666666,372.46166666666664,380.76000000000005,380.52571428571434,381.9157142857143,384.5571428571428,386.0242857142857,386.68833333333333,390.7542857142857,392.1414285714286,396.3671428571429,397.35857142857145,387.0416666666667,385.33000000000004,381.83714285714285,356.7957142857143,355.5242857142857,327.56857142857143,217.55600000000004,188.8475,215.77,L8
2014-08-06 21:53:41.801,338.738,344.98333333333335,341.945,354.0333333333333,353.5316666666667,351.75,354.28428571428566,354.5242857142857,358.6885714285714,359.6357142857143,354.96285714285716,376.84000000000003,379.74625,371.94125,365.48125,360.71000000000004,346.01624999999996,344.3225,342.79125,342.00375,352.10625,334.64125,355.00666666666666,361.22166666666664,366.5914285714286,359.08166666666665,363.05333333333334,363.13166666666666,373.1685714285714,364.57,363.02666666666664,355.4142857142857,340.688,330.755,305.65,303.1975,241.34000000000003,260.472,259.23833333333334,259.0433333333333,255.10166666666666,252.09333333333333,272.635,231.698,216.13857142857142,289.40142857142854,306.0585714285714,295.745,311.22166666666664,344.68,366.2033333333333,376.7314285714286,371.7733333333333,368.5042857142857,366.07428571428574,368.9871428571428,370.24142857142857,376.92999999999995,381.65999999999997,371.32428571428574,379.2875,379.42,380.46999999999997,384.21875,386.06624999999997,385.9142857142857,389.4525,391.2625,395.39375,396.83375,387.6871428571429,384.34625,380.88125,355.7475,354.52500000000003,328.30625,218.96,189.214,215.77,L8
2014-09-07 21:53:48.789,339.102,346.22499999999997,342.5416666666667,354.865,354.34,352.06142857142856,354.46000000000004,354.57714285714286,358.94999999999993,359.31,355.84,377.34125,380.00625,372.1925,365.37624999999997,359.9925,344.73625,342.845,343.06125,342.37625,352.91125,335.20500000000004,356.06166666666667,361.6766666666667,367.07142857142856,359.38166666666666,363.31166666666667,364.02500000000003,372.89,365.3883333333333,362.82,355.40000000000003,340.83,330.2175,313.554,296.8,243.82,263.45399999999995,259.35999999999996,259.50333333333333,255.11166666666665,250.90666666666667,265.475,227.004,214.10999999999999,289.4,308.6042857142857,295.795,312.74666666666667,345.9783333333333,360.805,373.7314285714286,368.50666666666666,368.32,365.42857142857144,368.86428571428576,369.4042857142857,376.87857142857143,377.7142857142857,367.6257142857143,379.37625,377.33875,378.64375,382.01250000000005,384.88874999999996,383.01714285714286,389.31625,391.6525,395.55625,395.52625,385.24285714285713,383.8575,379.5775,354.45375,354.33125,329.4575,220.5383333333333,191.34,215.77,L8
2014-09-23 21:53:45.463,337.71,352.855,345.50500000000005,351.6471428571429,351.57142857142856,353.20714285714286,352.92285714285714,354.0285714285714,358.79857142857145,358.4042857142857,355.52714285714285,377.75625,379.86,372.31125,365.39375,359.895,344.09375,342.49875,343.7925,344.2475,356.77125,335.95375,353.02,361.23,366.6242857142857,359.09999999999997,362.865,363.43666666666667,371.61,365.205,361.0933333333333,354.34142857142854,339.55,325.17499999999995,322.13,287.59,241.91,260.7,255.2733333333333,257.99499999999995,253.77666666666664,251.66833333333332,263.89,227.77599999999998,215.25285714285715,291.6485714285714,311.0757142857143,298.58500000000004,315.2,346.7033333333333,361.38000000000005,371.40285714285716,366.74,366.71,363.74000000000007,367.5071428571428,368.21999999999997,374.97285714285715,376.0228571428571,367.0757142857143,377.16,378.34250000000003,379.145,382.77750000000003,387.02500000000003,384.2542857142857,390.7475,393.42625,396.67875000000004,396.835,385.3085714285715,383.3475,380.27625,354.51375,354.13,331.08875,221.52499999999998,191.696,215.77,L8
2014-10-25 21:53:52.818,338.86333333333334,353.5416666666667,344.5416666666667,350.7728571428571,350.11857142857144,353.0357142857143,353.10714285714283,353.9485714285715,358.4814285714286,358.4157142857143,358.5757142857143,377.505,378.98749999999995,371.675,364.30375,358.62,343.045,341.18,343.1125,344.67375000000004,357.03875,337.05125,352.97285714285715,359.81,364.1425,357.6028571428572,361.4642857142857,361.6542857142857,368.8425,363.4485714285714,359.23,359.2442857142857,342.05199999999996,323.818,315.97799999999995,281.1383333333333,239.68800000000002,256.2416666666667,257.97166666666664,258.58166666666665,253.19499999999996,252.75,262.9166666666667,234.638,212.41000000000003,288.9357142857143,310.5614285714286,298.8342857142857,313.57000000000005,345.2857142857143,359.65285714285716,369.46375,365.67857142857144,364.8085714285715,363.81142857142856,368.16285714285715,368.75999999999993,374.48285714285714,376.26000000000005,367.7471428571429,378.26,379.41,379.49875,383.81624999999997,387.53875000000005,383.27714285714285,391.5775,393.75250000000005,397.225,397.26250000000005,385.7642857142857,383.615,379.68125000000003,353.97125,352.9925,331.565,229.00666666666666,193.56,215.77,L8
2014-11-10 21:53:54.574,338.86333333333334,353.5416666666667,344.5416666666667,350.7728571428571,352.85249999999996,355.2025,355.2275,356.03125,361.945,360.59749999999997,361.0325,377.6722222222222,378.53,372.1766666666667,364.4922222222222,358.20444444444445,343.33444444444444,342.0233333333333,343.52777777777777,347.1122222222223,357.43888888888887,337.8877777777777,352.97285714285715,361.82,364.1425,357.6028571428572,361.4642857142857,361.6542857142857,370.5577777777778,365.33,362.7825,362.21750000000003,342.05199999999996,323.818,315.97799999999995,281.1383333333333,239.68800000000002,256.2416666666667,261.3042857142857,258.58166666666665,253.19499999999996,252.75,262.9166666666667,234.638,212.41000000000003,288.9357142857143,310.5614285714286,298.8342857142857,313.57000000000005,345.2857142857143,362.65375,370.1666666666667,366.8775,366.18875,365.37,369.9975,370.58124999999995,375.65375,377.59375,370.05125,379.3933333333333,380.11555555555555,380.41,384.53666666666663,388.2388888888889,384.52125,391.96444444444444,394.2088888888889,397.8977777777778,397.04333333333335,386.71125,384.1122222222223,381.2877777777778,353.71777777777777,352.34777777777776,332.5733333333334,229.00666666666666,193.56,215.77,L8
2015-01-29 21:53:37.750,335.796,349.428,338.70799999999997,333.738,340.58666666666664,345.76500000000004,344.215,346.6583333333333,351.4816666666666,349.365,351.885,371.705,372.52666666666664,368.68,360.09999999999997,352.6383333333333,338.01,336.0683333333333,338.7633333333333,344.8283333333334,353.5233333333333,335.64,336.784,357.78833333333336,348.47799999999995,347.69,355.062,351.32,359.57,357.82,355.35833333333335,351.39166666666665,341.454,322.06,305.8425,272.21,236.2975,245.06,258.59499999999997,257.246,253.34399999999997,253.546,268.642,247.78400000000002,206.47599999999997,288.254,308.552,298.446,307.648,334.762,356.6,358.0733333333333,359.2366666666667,360.13000000000005,361.0233333333333,361.3016666666667,363.42833333333334,367.6583333333333,371.1233333333333,369.99,370.6233333333333,372.65166666666664,371.8183333333333,378.6016666666667,381.75833333333327,377.62166666666667,380.47499999999997,386.68666666666667,388.70666666666665,388.14166666666665,383.96166666666664,377.1233333333333,375.52500000000003,349.1133333333333,345.465,327.675,229.67,198.474,207.16,L8
2015-02-14 21:53:28.679,333.556,347.294,335.85600000000005,331.026,337.925,344.07,342.6016666666667,345.03833333333336,349.865,347.98,349.945,371.645,371.35999999999996,367.19,358.74333333333334,351.6766666666667,339.305,336.5466666666667,338.57,344.33,353.3166666666666,336.175,334.13800000000003,355.91333333333336,347.47799999999995,345.678,353.966,349.262,357.68833333333333,356.2183333333333,354.23333333333335,350.1566666666667,340.524,318.01200000000006,301.62999999999994,257.4575,232.355,236.195,254.48333333333332,255.128,252.87600000000003,252.12199999999999,273.952,249.88199999999998,206.378,287.122,309.9,298.7975,306.2825,332.35749999999996,357.24,358.058,363.5733333333333,362.5733333333333,363.7816666666667,360.4816666666666,361.27666666666664,369.2166666666667,368.0083333333334,373.18,372.8733333333333,374.40333333333336,370.7516666666666,376.09999999999997,378.6266666666666,375.34999999999997,381.1033333333333,385.74333333333334,390.425,387.96166666666664,380.59999999999997,376.535,374.32666666666665,350.45666666666665,345.9866666666667,325.65833333333336,229.84,205.31199999999998,207.16,L8
2015-04-03 21:53:02.921,335.52,346.625,336.3425,330.20500000000004,337.31,344.894,344.066,346.57000000000005,351.188,349.628,350.294,368.836,370.134,366.706,351.93,353.746,336.888,336.676,334.886,342.624,344.61199999999997,334.066,333.6825,355.22200000000004,345.71000000000004,345.36,355.13,348.22749999999996,357.912,355.94,356.29,351.67199999999997,342.045,319.4425,300.06666666666666,272.1433333333334,229.57666666666668,231.46333333333334,255.498,255.845,253.735,253.475,275.92,254.3225,206.885,290.27250000000004,311.54,300.74,306.96,328.37333333333333,366.475,357.3575,364.63800000000003,362.964,364.57,360.554,361.23199999999997,372.16999999999996,369.86,376.004,374.088,375.66999999999996,373.538,377.774,379.688,375.23400000000004,381.794,386.13800000000003,391.33799999999997,387.72,380.082,373.464,372.236,349.98,338.62800000000004,322.658,236.19,216.75,207.16,L8
2015-04-19 21:53:02.761,339.28599999999994,348.864,338.724,332.22400000000005,337.31,344.894,344.35999999999996,349.10999999999996,351.3766666666667,349.3833333333334,350.294,367.675,369.2250000000001,365.605,350.3283333333334,354.69000000000005,334.9533333333333,334.14166666666665,333.28833333333336,340.3966666666667,342.1483333333333,332.12999999999994,335.132,355.22200000000004,345.71000000000004,345.64,354.21400000000006,349.118,357.2,356.2616666666667,355.73499999999996,351.6033333333333,343.646,320.694,300.06666666666666,273.6025,230.35750000000002,233.2575,254.00166666666667,254.69,254.08,253.72199999999998,274.00600000000003,255.598,209.77599999999998,289.86199999999997,312.25200000000007,300.1975,308.5525,330.52250000000004,361.22333333333336,357.78000000000003,365.12999999999994,362.52500000000003,364.53666666666663,360.94,362.59,371.0133333333333,368.8733333333333,374.44166666666666,375.24666666666667,374.7716666666667,374.75,377.9833333333333,381.09999999999997,378.095,381.305,387.51,390.3999999999999,387.47166666666664,380.27666666666664,374.2166666666667,373.39166666666665,346.6333333333334,338.38166666666666,320.15166666666664,238.69400000000002,219.794,207.16,L8
2015-05-21 21:52:43.676,340.0275,348.7825,339.82,333.915,330.41,339.43666666666667,339.59749999999997,346.25999999999993,345.25500000000005,345.14000000000004,342.1566666666667,370.394,372.524,368.988,356.968,364.804,332.55499999999995,338.66600000000005,335.534,339.392,342.63199999999995,334.62199999999996,335.96250000000003,349.6433333333334,345.35666666666674,344.895,354.50250000000005,348.6575,352.36249999999995,351.54,349.67749999999995,345.48,344.62249999999995,321.27,304.41499999999996,281.84333333333336,230.21000000000004,233.02666666666664,249.76749999999998,256.9975,256.0475,253.92999999999998,277.995,259.675,212.60499999999996,292.3025,313.77250000000004,300.15333333333336,310.14000000000004,348.18,350.72,366.5575,372.096,367.242,372.61199999999997,356.225,357.875,369.28249999999997,375.61199999999997,378.62399999999997,377.226,378.478,382.35,383.68,387.518,382.986,385.6,394.48999999999995,397.544,397.48199999999997,389.654,379.168,374.93,352.38599999999997,342.288,320.47400000000005,241.805,225.8175,207.16,L8
2015-06-06 21:52:52.670,340.0275,354.192,348.298,339.61,338.04499999999996,347.61249999999995,346.248,352.992,351.42199999999997,351.438,342.1566666666667,371.16833333333335,373.2283333333333,368.6133333333333,358.51500000000004,362.3333333333333,333.51599999999996,338.0916666666667,337.20166666666665,339.34,341.87166666666667,334.07166666666666,344.838,349.6433333333334,345.35666666666674,344.895,360.764,355.802,352.36249999999995,357.652,355.586,353.30600000000004,351.546,321.27,304.41499999999996,281.84333333333336,230.21000000000004,233.02666666666664,249.76749999999998,257.23,256.418,255.07,277.995,260.40999999999997,216.81,291.30400000000003,310.894,298.42,311.3925,352.61400000000003,361.175,367.402,371.71,367.60833333333335,373.3566666666666,359.03000000000003,360.67199999999997,371.724,376.6716666666666,379.32,377.50333333333333,378.5833333333333,382.545,384.965,388.0016666666666,384.74666666666667,388.32666666666665,395.71999999999997,398.15000000000003,397.99,396.29833333333335,380.33166666666665,375.0933333333333,352.865,344.3316666666667,322.57666666666665,246.592,232.01799999999997,207.16,L8
2015-07-08 21:53:09.931,340.0275,354.192,348.298,339.61,338.04499999999996,347.61249999999995,346.248,363.6016666666667,351.42199999999997,351.438,342.1566666666667,374.8357142857143,378.5571428571429,374.19,363.39285714285717,367.56857142857143,333.51599999999996,338.0916666666667,337.20166666666665,344.13,341.87166666666667,334.07166666666666,344.838,349.6433333333334,345.35666666666674,344.895,360.764,355.802,352.36249999999995,357.652,355.586,353.30600000000004,351.546,321.27,304.41499999999996,281.84333333333336,230.21000000000004,233.02666666666664,249.76749999999998,257.23,256.418,255.07,277.995,260.40999999999997,216.81,291.30400000000003,310.894,298.42,311.3925,352.61400000000003,361.175,367.402,371.71,372.52714285714285,377.2471428571429,365.40166666666664,367.4916666666666,377.8966666666667,376.6716666666666,383.3828571428571,382.25857142857143,383.90142857142854,386.78428571428566,390.32142857142856,392.59000000000003,391.21714285714285,394.7628571428572,400.9028571428571,402.5585714285714,401.75142857142856,400.4371428571429,384.8828571428571,375.0933333333333,352.865,344.3316666666667,322.57666666666665,246.592,232.01799999999997,207.16,L8
2015-08-25 21:53:27.637,343.9666666666667,358.0325,354.015,343.435,342.3533333333333,350.46999999999997,350.66249999999997,369.814,355.2575,354.8125,345.53999999999996,378.33666666666664,382.57666666666665,376.925,362.07666666666665,369.53000000000003,326.77,335.95,336.804,344.575,336.38800000000003,331.33799999999997,349.73,343.5,345.635,347.83666666666664,362.0375,361.39,360.2966666666666,361.925,359.005,357.5575,355.7925,328.1766666666667,301.58,293.4200000000001,232.22000000000003,238.68999999999997,250.03666666666666,252.29000000000002,254.83249999999998,256.1075,262.68333333333334,257.49,218.1925,286.8,306.0325,296.2425,311.47499999999997,357.53000000000003,358.1033333333333,368.588,369.76599999999996,371.85999999999996,376.26499999999993,367.89,371.236,378.322,377.99,383.82,382.5216666666667,382.13166666666666,391.0833333333333,395.16166666666663,396.1816666666667,395.53833333333336,397.0516666666667,403.5933333333333,403.85999999999996,401.59,405.285,385.305,375.07599999999996,347.032,342.70799999999997,322.12199999999996,252.66750000000002,236.26749999999998,,L8
2015-10-12 21:53:41.053,339.24333333333334,355.485,351.525,340.98249999999996,339.59,348.0233333333333,348.71500000000003,367.924,353.61249999999995,352.645,343.955,379.9066666666667,382.24333333333334,377.575,365.0183333333334,365.06166666666667,331.45,335.418,338.11199999999997,344.73,336.812,332.53799999999995,347.435,347.48,344.89,346.68,361.10499999999996,360.52750000000003,359.53999999999996,361.61,357.765,355.9925,353.355,323.31333333333333,256.08,263.58500000000004,231.075,238.24333333333334,248.36333333333334,251.1725,254.755,255.2325,260.73333333333335,251.3,224.62666666666667,278.105,304.23333333333335,295.18333333333334,312.82,365.20000000000005,358.1033333333333,373.785,374.68999999999994,376.354,381.64799999999997,372.0,375.6775,380.38500000000005,375.952,383.055,384.65166666666664,383.4316666666667,388.84,394.9633333333333,393.8016666666667,394.605,396.425,404.24666666666667,407.1333333333334,401.57166666666666,408.52666666666664,385.9083333333333,375.48400000000004,348.188,346.71999999999997,322.144,256.86333333333334,241.4425,265.04,L8
2015-11-13 21:53:46.761,332.92,356.47499999999997,352.6166666666666,341.21,338.6125,344.96,346.7825,363.93600000000004,351.3925,352.6625,345.6366666666666,379.2483333333334,381.56166666666667,377.74666666666667,365.88166666666666,360.95166666666665,331.5675,335.20799999999997,337.026,344.09,335.252,334.14,349.6033333333333,354.8733333333333,346.93,346.64,364.6233333333333,363.1433333333334,362.49,362.8566666666666,359.3666666666666,353.65,351.3225,322.6033333333333,275.4,252.95,233.3,238.26999999999998,246.81333333333336,249.70000000000002,254.2325,253.51500000000001,257.925,249.415,216.11333333333332,273.9575,300.6766666666667,294.55,310.84,363.2625,353.07,371.27250000000004,370.60749999999996,374.812,379.03200000000004,368.74,372.53249999999997,378.82500000000005,375.2,381.58,380.6066666666666,381.3566666666666,385.4816666666666,392.98333333333335,390.2583333333334,390.77500000000003,395.19,401.2166666666667,406.40000000000003,399.7416666666666,407.06333333333333,384.86999999999995,372.832,347.72799999999995,344.86600000000004,322.592,248.52666666666664,241.31,265.04,L8
2016-01-16 21:53:45.577,333.20000000000005,348.395,337.02000000000004,330.33,330.58000000000004,335.4575,337.355,340.38250000000005,342.49,343.8725,343.8375,371.3025,370.015,366.91,347.71750000000003,342.12250000000006,330.52500000000003,327.9225,329.96000000000004,332.64,329.45,327.39750000000004,333.3,351.625,345.22,344.8966666666667,351.22333333333336,350.0133333333333,357.51666666666665,350.91333333333336,347.89333333333326,342.48499999999996,340.83000000000004,320.8925,275.2366666666667,267.31,235.8166666666667,242.8825,246.81333333333336,251.8625,254.755,253.13250000000002,271.11333333333334,253.3575,204.09666666666666,273.0025,302.4266666666667,296.60333333333335,304.6,329.96999999999997,340.38,349.5,353.56333333333333,355.73333333333335,354.10666666666674,351.31333333333333,355.28333333333336,360.35999999999996,357.84499999999997,364.8225,363.79499999999996,363.79249999999996,367.0075,376.13,371.33500000000004,369.9275,374.4325,381.4,388.2725,377.59749999999997,380.815,367.7425,367.82500000000005,337.745,336.22,313.22,242.08666666666667,237.9975,247.685,L8
2016-02-01 21:53:43.370,333.36400000000003,347.702,337.0825,330.4975,330.252,335.858,337.346,340.482,342.698,344.002,343.37399999999997,370.308,369.062,365.16600000000005,347.496,342.908,331.704,328.816,329.90999999999997,332.15,329.474,328.058,333.09,350.62399999999997,344.942,345.2875,350.745,348.88,355.6275,350.1025,347.4,342.318,340.596,320.396,273.6225,272.1525,235.37,241.56,245.345,250.592,254.548,253.09,278.755,255.01799999999997,204.0725,275.52,301.1775,296.9775,303.7425,329.115,339.08,348.7925,352.455,353.71750000000003,355.39250000000004,351.7425,355.25250000000005,359.4375,358.31,363.344,363.988,365.042,366.866,375.726,371.68,369.87,373.97,380.756,387.87199999999996,377.916,379.48400000000004,369.198,367.168,338.906,338.442,314.152,240.64999999999998,237.05599999999998,247.685,L8
