dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,nzd0211-0047,nzd0211-0048,nzd0211-0060,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0032,nzd0211-0061,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,satname
2014-08-06 21:53:41+00:00,341.45666666666665,341.034,334.144,317.3275,316.805,319.52,327.6433333333334,324.1433333333334,328.6566666666667,331.18,323.4,328.25666666666666,315.78499999999997,325.315,324.265,327.39,326.15999999999997,337.9266666666667,334.2033333333333,333.68333333333334,334.3075,334.91,321.37,295.81,304.23,230.53,235.81,252.78,250.32,249.84,257.36,295.82,282.32,287.59,299.65,315.34000000000003,324.12,331.545,340.8566666666666,336.0833333333333,332.83000000000004,323.32,350.3025,349.68,352.78999999999996,353.06333333333333,354.75,358.47,363.2825,365.65000000000003,334.97,330.96,323.255,333.23,310.57500000000005,320.8433333333333,331.82,334.77,340.9,321.5,312.28,330.4066666666667,336.9633333333333,366.97333333333336,342.24,351.49666666666667,344.08500000000004,348.08500000000004,345.36,340.995,245.93,367.2966666666666,346.51666666666665,344.1933333333333,351.04,,,,,L8
2014-09-07 21:53:48+00:00,342.93666666666667,343.252,335.476,319.94000000000005,318.78499999999997,319.52,327.6433333333334,324.1433333333334,328.6566666666667,334.715,323.4,328.25666666666666,315.78499999999997,325.315,324.265,327.39,326.15999999999997,337.9266666666667,327.3299999999999,334.1066666666666,334.945,336.27333333333337,326.88,309.09,317.39,242.87,254.25,255.61,,,,,,,279.26,315.445,327.05,333.255,340.8566666666666,341.1025,332.83000000000004,323.32,352.494,352.748,352.78999999999996,357.2675,358.87,362.39250000000004,363.8225,365.65000000000003,334.97,330.96,323.255,334.49666666666667,315.8566666666667,321.7,324.08,328.28,339.64,323.18,318.98,330.4066666666667,336.9633333333333,366.97333333333336,353.43666666666667,351.49666666666667,344.08500000000004,348.08500000000004,345.36,340.995,,367.2966666666666,346.51666666666665,348.3325,352.62399999999997,,,,,L8
2014-09-23 21:53:45+00:00,342.525,345.2716666666667,336.63666666666666,324.31800000000004,322.602,319.52,327.6433333333334,324.1433333333334,328.6566666666667,334.715,323.4,328.25666666666666,315.78499999999997,325.315,324.265,327.39,326.15999999999997,337.9266666666667,327.3299999999999,337.7475,337.246,337.91,325.5,307.605,293.47,236.025,242.745,246.41500000000002,239.65,,,,,,280.7,314.02666666666664,329.835,336.416,340.8566666666666,341.1025,332.83000000000004,333.68666666666667,353.77666666666664,354.6166666666666,355.895,359.67199999999997,361.384,364.61199999999997,365.692,369.0625,334.97,330.96,328.50333333333333,335.59499999999997,318.645,322.72799999999995,325.08,328.66499999999996,342.345,323.05,320.71000000000004,336.5575,336.9633333333333,370.7075,353.43666666666667,351.49666666666667,344.08500000000004,348.08500000000004,345.36,340.995,,367.2966666666666,346.51666666666665,350.906,353.68666666666667,,,,,L8
2014-10-25 21:53:52+00:00,342.212,345.2716666666667,336.7342857142857,324.31800000000004,322.602,319.52,327.6433333333334,324.1433333333334,328.6566666666667,334.715,323.4,328.25666666666666,315.78499999999997,325.315,324.265,327.39,326.15999999999997,337.9266666666667,327.3299999999999,337.7475,337.246,338.204,322.65000000000003,304.3433333333333,296.51,233.16,238.98333333333335,244.64333333333335,240.73000000000002,241.66,253.45,279.5,,,287.49333333333334,312.7,330.562,336.416,340.8566666666666,341.1025,332.83000000000004,333.68666666666667,353.77666666666664,354.6166666666666,355.895,359.67199999999997,361.384,364.61199999999997,365.692,369.0625,334.97,330.96,328.50333333333333,333.724,318.61,322.9683333333333,324.17,329.68333333333334,343.27666666666664,323.99333333333334,320.1433333333334,336.5575,336.9633333333333,370.7075,353.43666666666667,351.49666666666667,344.08500000000004,348.08500000000004,345.36,340.995,,367.2966666666666,346.51666666666665,350.906,353.68666666666667,,,,,L8
2014-11-10 21:53:54+00:00,342.30333333333334,346.09999999999997,336.8725,325.86333333333334,323.46666666666664,321.62,327.6433333333334,324.1433333333334,328.6566666666667,336.32399999999996,330.67333333333335,328.25666666666666,315.78499999999997,325.315,324.265,327.39,326.15999999999997,337.9266666666667,327.3299999999999,340.356,338.89000000000004,338.94166666666666,321.845,304.6175,299.14,232.11,237.3325,244.415,241.36666666666667,242.99,253.105,284.90500000000003,,,290.8675,313.024,331.12833333333333,336.416,340.8566666666666,341.1025,332.83000000000004,333.68666666666667,353.77666666666664,354.6166666666666,355.895,359.67199999999997,361.384,366.04833333333335,367.065,369.0625,334.97,330.96,329.92,332.66833333333335,319.1933333333333,324.37857142857143,325.15250000000003,330.77,343.16499999999996,324.3625,320.67,336.5575,336.9633333333333,370.7075,353.43666666666667,351.49666666666667,344.08500000000004,348.08500000000004,345.36,340.995,,367.2966666666666,346.51666666666665,352.6433333333334,354.6671428571429,,,,,L8
2015-02-14 21:53:28+00:00,340.226,351.8,340.11,337.735,333.8825,329.25,338.22,335.19,340.53,343.57,343.61,342.14,,,343.31,,346.86,,348.61,348.9025,345.915,342.72799999999995,320.144,300.92600000000004,300.548,230.73200000000003,234.83200000000002,242.13000000000002,242.07999999999998,245.33666666666667,251.1933333333333,288.49666666666667,,,290.8675,311.62249999999995,335.245,348.135,,356.16,,354.42,360.7249999999999,364.4899999999999,363.04499999999996,369.585,369.5666666666666,373.6266666666666,373.9966666666666,379.3,,,336.58500000000004,332.3875,325.898,327.128,324.924,329.774,341.342,323.486,318.916,355.01,,381.91,375.83,,,,,,247.49,,,361.0933333333334,359.50333333333333,,,,,L8
2015-04-03 21:53:02+00:00,343.01,349.45000000000005,337.18,335.67,331.98,330.97333333333336,338.22,335.19,340.53,342.69500000000005,343.61,342.14,,,343.31,,346.86,,348.61,349.03499999999997,345.65,343.53249999999997,318.51,301.005,308.16499999999996,227.94750000000002,230.2625,239.69,242.8675,245.725,251.37,290.29,,,302.1766666666667,312.41,332.2033333333334,,,,,,,,360.88,,366.03,373.23,373.93,,330.01,324.44,328.28,322.6233333333334,321.40250000000003,325.4175,322.09000000000003,326.90500000000003,333.57,321.7375,314.5575,,,,,,,,,,246.365,,,361.33,360.55,,,,,L8
2015-04-19 21:53:02+00:00,344.684,350.125,338.8275,335.8375,330.74,330.97333333333336,338.22,335.19,340.53,342.69500000000005,343.61,342.14,,,343.275,,346.86,,348.61,349.3433333333333,346.32666666666665,343.73199999999997,318.742,301.005,308.16499999999996,227.808,231.14000000000001,240.128,243.308,246.56199999999998,251.17799999999997,284.678,,318.26,298.885,312.095,332.21500000000003,346.4,,,,,,,360.88,,366.03,373.23,373.93,,332.06,324.44,327.31333333333333,322.6233333333334,321.40250000000003,323.392,323.26599999999996,326.42400000000004,329.452,320.528,312.274,,,,,,,,350.99,341.21,247.09666666666666,,,361.33,360.55,,,,,L8
2015-05-21 21:52:43+00:00,345.5175,349.5925,340.95,336.35,332.33,333.4833333333333,338.22,335.19,342.835,344.485,344.81,342.14,348.26,345.15,344.54333333333335,,346.86,,348.61,348.62,346.2033333333334,345.6525,320.0575,302.17333333333335,312.73333333333335,230.04749999999999,232.735,242.715,246.2,250.08999999999997,252.17499999999998,289.25500000000005,290.81,318.26,296.735,313.67,334.10999999999996,346.4,,,,,,,360.88,,366.03,,,,332.06,324.44,323.885,314.24,322.51500000000004,321.45500000000004,322.8275,324.815,323.92,318.57,308.145,,,,,,,,350.99,341.21,248.205,,,,,246.87,,,,L8
2015-06-06 21:52:52+00:00,345.5175,349.5925,340.95,336.35,332.33,333.4833333333333,338.22,335.19,342.835,344.485,344.81,342.14,348.26,345.15,344.54333333333335,,346.86,,348.61,348.62,346.2033333333334,345.6525,320.0575,302.17333333333335,312.73333333333335,230.04749999999999,232.735,242.715,246.2,250.08999999999997,252.17499999999998,289.25500000000005,290.81,318.26,296.735,313.67,334.10999999999996,346.4,,,,,,,360.88,,366.03,,,,332.06,324.44,323.885,314.24,322.51500000000004,321.45500000000004,322.8275,327.86400000000003,327.634,321.062,312.506,,,,,,,,350.99,341.21,248.205,,,,,246.87,,,,L8
2015-07-08 21:53:09+00:00,347.76,352.5,344.5525,338.178,333.75,333.4833333333333,338.22,335.19,342.835,344.485,344.81,348.25,348.26,345.15,344.54333333333335,,353.595,361.92,353.155,348.62,347.4475,345.6525,320.0575,302.17333333333335,312.73333333333335,230.04749999999999,232.735,242.715,246.2,250.08999999999997,252.17499999999998,289.25500000000005,290.81,318.26,296.735,313.67,334.10999999999996,346.4,,,,,,,360.88,374.46,366.03,,,,336.75333333333333,334.735,328.2633333333333,326.865,326.42333333333335,322.912,322.8275,327.86400000000003,327.634,321.062,312.506,,,388.04,381.0,371.18,,362.3,350.99,341.21,248.205,385.78,,,,246.87,,,,L8
2015-08-25 21:53:27+00:00,349.02200000000005,353.818,346.93499999999995,339.28999999999996,334.37,334.935,,,345.14,346.34,347.62,354.36,348.26,345.15,348.59,,360.33,361.92,358.74,353.95,349.47749999999996,347.19249999999994,323.7925,310.18,316.01,242.4225,236.97500000000002,249.505,248.17499999999998,250.1175,254.7575,291.33000000000004,290.81,318.26,292.49333333333334,310.6925,337.185,346.4,,,,,,,,374.46,372.97,375.19,,,338.585,335.92333333333335,329.455,329.6066666666666,328.00333333333333,321.764,325.5575,330.11,327.206,322.688,313.53000000000003,,,388.04,381.0,371.18,,362.3,350.99,341.21,248.8,385.78,,,,247.715,,,,L8
2015-11-13 21:53:46+00:00,343.96999999999997,354.1675,348.9325,341.68,335.03666666666663,333.345,333.12,333.41,342.41499999999996,342.63,345.26,348.53499999999997,348.44,345.005,351.265,,360.33,361.92,358.74,357.34000000000003,347.5525,344.87999999999994,322.2,301.53999999999996,315.16,256.13,238.08,249.84,247.44333333333336,250.17,254.13333333333333,300.75666666666666,290.81,,291.75,308.85333333333335,336.45666666666665,332.81,,,,,,,,374.46,367.785,368.99,366.84,372.05,340.65000000000003,336.61999999999995,330.0466666666666,332.17333333333335,330.7033333333334,322.4625,324.9066666666667,332.1475,330.46250000000003,324.70000000000005,316.005,,,388.04,381.0,371.18,,355.77,350.33,,247.26,385.78,,,,247.715,,,,L8
2016-01-16 21:53:45+00:00,338.0566666666667,349.46333333333337,345.30999999999995,338.16,331.445,331.22,334.53499999999997,334.615,340.09000000000003,340.545,342.745,341.57,345.815,343.32,349.32,346.84,346.64,348.81,353.84,353.95666666666665,344.9066666666667,342.5933333333333,319.91,292.055,301.98,285.305,237.58,247.235,251.43666666666664,250.63,255.52666666666664,299.7633333333334,315.97,312.94,295.62666666666667,305.445,334.235,332.81,,,,,,,,,367.785,368.99,366.84,372.05,337.90500000000003,332.41499999999996,326.55999999999995,328.515,331.1433333333334,317.61999999999995,324.645,327.82,321.485,322.3900000000001,310.79999999999995,,,,,,,349.24,350.33,,257.6333333333333,,,,,249.94,,,,L8
2016-02-01 21:53:43+00:00,337.87,348.66,344.0,336.3466666666667,331.41333333333336,331.0566666666667,335.8966666666667,335.6333333333334,340.09000000000003,341.63000000000005,343.57666666666665,341.94666666666666,345.815,343.5466666666666,348.56,348.505,346.845,349.865,352.1233333333333,352.4225,344.5525,342.0925,319.3275,290.90000000000003,299.94,285.305,236.33666666666667,244.35666666666665,249.1025,250.4325,254.95749999999998,300.4425,299.43,304.05,297.10249999999996,305.43333333333334,330.93666666666667,335.37,,,,,,,,,367.785,368.99,366.84,372.05,337.90500000000003,332.41499999999996,326.55999999999995,330.4166666666667,331.7975,319.25,324.16333333333336,327.89,321.77,323.42,312.1466666666666,,,,,,,349.24,350.33,,254.5125,,,,,249.94,,,,L8
2016-03-04 21:53:33+00:00,337.5525,348.62750000000005,343.21250000000003,336.255,332.35,331.96500000000003,337.28499999999997,336.975,341.93666666666667,343.11,344.6425,342.74,346.31333333333333,344.32,345.58,349.6333333333334,348.66333333333336,352.05,349.95,350.755,342.75000000000006,340.005,317.83500000000004,292.93,302.6666666666667,296.41999999999996,255.08,257.0,254.86999999999998,253.9775,255.98999999999998,301.39500000000004,295.9533333333333,307.0466666666667,301.255,308.59999999999997,325.59,335.37,,,,,362.59,,,367.95,362.6,367.69,369.82,375.12,338.345,334.17999999999995,329.405,331.14000000000004,328.99,321.6433333333333,320.49666666666667,325.86999999999995,320.4266666666667,322.19000000000005,312.34999999999997,,,,374.96,366.57,364.35,354.07500000000005,354.32,,260.5625,,,,359.69,259.755,250.34,,,L8
2016-08-27 21:53:50+00:00,342.34000000000003,349.79499999999996,342.76,336.01,334.675,334.805,341.45,341.0,345.63,347.55,347.84,345.12,345.63,345.66999999999996,346.24,351.0,351.20000000000005,354.69500000000005,351.95,350.29999999999995,345.35,344.525,320.845,304.23,310.905,296.205,298.55499999999995,299.90500000000003,280.88,264.30499999999995,262.66999999999996,325.47,289.0,313.04,291.135,304.08500000000004,332.985,342.5,,,,,362.59,,363.54,367.95,,372.59,373.195,378.19,344.96,341.83,338.72,338.185,336.85,328.96,323.93,330.96,340.36,326.02,316.53999999999996,,,,374.96,364.72,362.46500000000003,360.375,358.31,,279.885,378.46,,,359.69,275.565,258.325,,,L8
2016-09-12 21:53:54+00:00,345.54499999999996,351.15,,337.94,335.185,335.67,,,,344.76,,342.62,344.58,346.19,346.24,351.1,350.75,354.70000000000005,350.805,349.96,345.78,344.155,318.65999999999997,307.01,311.99,298.13,279.76,284.06,279.255,260.19500000000005,255.0,329.65,,,293.62,305.34000000000003,335.285,342.02,,,,,357.43,,363.03,369.46,370.26,371.86,373.59,379.37,343.67,341.58,338.97,336.855,337.615,329.36,329.92,331.46,344.62,327.24,317.33500000000004,,,381.58,370.89,363.74,361.765,361.64,358.01,353.62,282.21000000000004,378.57,,,,284.26,266.615,,,L8
2017-02-03 21:53:41+00:00,342.64333333333326,350.21,341.59,337.16,334.9633333333333,335.58,,338.0,,344.145,,342.62,344.58,346.19,346.24,351.1,349.4633333333333,353.10666666666674,350.1033333333333,349.96,345.54333333333335,343.72333333333336,319.33666666666664,305.14,311.00666666666666,276.2966666666667,265.15333333333336,269.12333333333333,267.74666666666667,256.8933333333334,255.0,333.94,283.49,313.47,298.6133333333333,306.96,331.01,342.02,,,,,357.43,,363.03,369.46,370.26,371.86,373.59,379.37,343.67,341.58,338.97,339.36,337.615,341.64,329.92,340.36,345.49333333333334,326.22,316.99333333333334,,,381.58,370.89,363.74,361.765,361.64,358.01,353.62,273.67333333333335,378.57,,,,274.81333333333333,266.615,,,L8
2017-06-11 21:53:21+00:00,330.78499999999997,339.79499999999996,332.87,326.4,319.12,323.725,322.26,327.18,318.06,334.43499999999995,323.72,324.32,329.18,329.0,326.83,331.12,338.755,340.365,339.645,,345.07,342.86,320.69,301.4,309.04,232.63,235.94,239.25,244.73,250.29,,342.52,283.49,313.47,308.6,310.2,315.80499999999995,317.96,328.66,331.36,328.6,319.64,330.35,302.09,,,,,350.16,365.09,331.95,330.02,327.71,333.825,,353.92,,349.26,347.24,324.18,316.31,319.86,324.29,363.49,340.09,339.32,338.29,340.93,341.48,337.52,256.6,361.7,341.7,337.28,343.88,255.92,,,,L8
2017-07-29 21:53:37+00:00,334.5733333333333,345.27,337.83666666666664,332.7733333333333,326.8566666666666,329.74,333.13,327.18,318.06,334.43499999999995,336.69000000000005,337.28499999999997,329.18,338.96500000000003,338.51,343.405,344.5366666666667,340.365,339.645,,345.07,342.86,320.69,301.4,309.04,232.63,235.94,239.25,244.73,250.29,,342.52,283.49,313.47,308.6,310.2,315.80499999999995,317.96,328.66,331.36,328.6,319.64,330.35,302.09,,,373.8,375.01,363.245,365.09,331.95,340.30499999999995,334.375,339.16,344.79,344.8,337.78,342.195,344.49,326.19,318.3,319.86,324.29,363.49,340.09,339.32,351.49,350.69,341.48,337.52,256.6,371.91999999999996,341.7,337.28,353.315,255.92,,,,L8
2017-08-14 21:53:43+00:00,325.5,343.74,335.96000000000004,331.35999999999996,323.025,326.91,333.13,316.36,318.06,325.34,336.69000000000005,334.53,330.47,336.28333333333336,334.63,341.2033333333333,340.78333333333336,334.45,334.80499999999995,,,,,,,,,,,,,,,,,,309.78,319.075,331.145,331.36,328.29,327.135,333.225,320.15,340.32,355.28,364.82500000000005,366.11,355.83,365.09,331.95,340.30499999999995,334.375,336.555,344.79,335.68,337.78,335.13,341.74,328.2,320.29,320.67,326.19500000000005,363.49,340.09,339.32,351.49,350.69,341.48,337.52,,371.91999999999996,342.34000000000003,340.725,350.3533333333333,,,,,L8
2017-10-01 21:53:54+00:00,329.9775,343.74,335.96000000000004,331.35999999999996,323.025,326.91,333.13,316.36,318.06,325.34,336.69000000000005,334.53,330.47,336.28333333333336,337.8575,341.2033333333333,344.38,342.92333333333335,341.7133333333333,,,,320.59,302.69,254.83,235.8,239.99,241.27,246.42,250.6,249.19,,,,289.2,317.49,309.78,319.075,331.145,331.36,328.29,327.135,333.225,320.15,340.32,355.28,364.82500000000005,366.11,355.83,365.09,331.95,340.30499999999995,334.375,336.555,344.79,335.68,335.065,332.65999999999997,341.74,329.21500000000003,318.08000000000004,320.67,326.19500000000005,363.49,340.09,339.32,351.49,350.69,341.48,337.52,,371.91999999999996,342.34000000000003,340.725,350.3533333333333,,,,,L8
2017-12-04 21:53:49+00:00,329.9775,343.74,335.96000000000004,331.35999999999996,323.025,326.91,333.13,316.36,318.06,325.34,336.69000000000005,334.53,330.47,336.28333333333336,337.8575,341.2033333333333,344.38,342.92333333333335,341.7133333333333,,,,320.59,302.69,254.83,235.8,239.99,241.27,246.42,250.6,249.19,,,,289.2,317.49,309.78,319.075,331.145,331.36,328.29,327.135,333.225,320.15,340.32,355.28,364.82500000000005,366.11,355.83,365.09,331.95,340.30499999999995,334.375,336.555,344.79,335.68,335.065,335.18333333333334,343.13000000000005,332.81,321.24666666666667,320.67,326.19500000000005,363.49,340.09,339.32,351.49,350.69,341.48,337.52,,371.91999999999996,342.34000000000003,340.725,350.3533333333333,,,,,L8
2018-04-11 21:53:01+00:00,342.57,,,342.43,341.81,339.81,,,,,348.26,350.13,,347.19,347.05,,355.09,358.93,355.75,354.63,,,,,,,,,,,253.55,333.4,285.35,301.51,307.95,313.83,335.25,,,,,,,,,,,,,,,,,,340.12,,337.5,336.425,343.63,333.57,320.265,,,,,,,,364.35,356.57,258.7,,,,,274.37,266.69,,,L8
2018-05-29 21:52:29+00:00,342.57,,,342.43,341.81,339.81,,,,,348.26,350.13,,347.19,347.05,,355.09,358.93,355.75,354.63,,,323.65,267.61,248.67,237.11,239.32,247.66,,,253.55,333.4,285.35,301.51,307.95,313.83,335.25,,,,,,,,,,,,,,,,,,340.12,,337.5,336.425,343.63,333.57,320.265,,,,,,,,364.35,356.57,258.7,,,,,274.37,266.69,,,L8
2018-07-16 21:52:51+00:00,342.57,,,342.43,341.81,339.81,,,,,348.26,350.13,,347.19,347.05,,355.09,358.93,355.75,354.63,,,323.65,267.61,248.67,237.11,239.32,247.66,,,253.55,333.4,285.35,301.51,307.95,313.83,335.25,,,,,,,,,,,,,,,,,,340.12,,337.5,334.8,342.065,331.385,322.345,,,,,,,,364.35,356.57,258.7,,,,,274.37,266.69,,,L8
2018-08-17 21:53:07+00:00,354.17499999999995,,,342.43,341.81,339.81,,,,,348.26,350.13,,347.19,347.05,,355.09,358.93,355.75,354.63,,,323.65,267.61,248.67,237.11,239.32,247.66,,,253.55,333.4,285.35,301.51,300.885,309.16999999999996,340.425,,,,,,,,,,,,,,,,,346.68,341.515,,337.5,334.8,342.065,331.385,322.345,,,,,,,,365.66,356.57,258.7,,,,,274.37,266.69,,,L8
2018-10-04 21:53:26+00:00,348.1766666666667,348.18,342.03,341.0,338.46500000000003,338.735,,,,344.11,346.265,349.18,346.53,345.45,345.58500000000004,350.53,352.27,356.70500000000004,352.84000000000003,350.71500000000003,317.6,309.34,313.56,257.265,244.255,233.22000000000003,234.37,240.365,237.12,246.76,252.185,336.58000000000004,287.67,298.46500000000003,300.9266666666667,308.88666666666666,336.8,,,,,,,,362.53,,,372.01,370.26,375.72,350.44,341.53,338.44,346.68,341.515,,331.91999999999996,332.82666666666665,340.72333333333336,329.4066666666667,318.62,,,,,,362.75,,365.66,356.57,254.2,,,,,270.23,266.69,,,L8
2018-10-20 21:53:32+00:00,346.81333333333333,351.795,344.07,341.76,335.91499999999996,337.66,,,,344.72,345.71,350.425,348.725,345.65999999999997,345.765,351.52,351.5,356.20500000000004,350.4,346.675,314.305,304.41999999999996,309.61333333333334,254.36666666666667,240.98666666666668,230.98666666666668,233.48666666666668,240.08333333333334,242.515,250.0,254.32,340.355,308.315,294.745,300.25333333333333,306.8433333333333,335.8733333333334,,,,,,,358.92,362.01,,,370.35,370.91499999999996,375.64,349.105,342.495,338.89,343.155,337.82000000000005,332.06,326.91999999999996,331.25,340.46,330.15333333333336,319.43333333333334,,,,371.01,,362.485,361.68,363.395,353.36,270.34000000000003,,,,,272.85,252.78,,,L8
2018-11-05 21:53:36+00:00,344.09000000000003,350.6433333333334,343.3933333333334,341.1933333333333,335.7,337.66,336.17,,,344.48,345.5533333333333,349.06333333333333,347.8966666666667,344.8066666666667,345.28999999999996,350.83666666666664,350.84666666666664,355.96000000000004,349.3566666666666,349.6233333333333,313.9866666666667,306.07,307.525,252.38,240.2275,230.13,232.5025,239.35750000000002,242.0233333333333,248.99333333333334,254.07000000000002,340.12,313.7133333333333,296.15333333333336,300.5875,305.625,333.64750000000004,337.4,,,,,,358.92,361.66333333333336,364.35,364.65,368.27666666666664,370.91499999999996,375.64,348.44666666666666,341.5466666666666,338.25333333333333,340.76,335.05,329.255,326.46,330.205,339.6975,329.59,317.7425,,351.06,,368.28999999999996,363.32,362.3666666666666,360.93,361.19,352.95500000000004,270.45666666666665,374.37,354.55,355.49,,273.59666666666664,252.78,,,L8
2018-12-07 21:53:34+00:00,343.514,351.765,343.3933333333334,341.1933333333333,335.7,337.66,336.17,,,344.48,345.5533333333333,349.06333333333333,348.53,345.9525,346.255,351.855,352.1125,356.3275,349.3566666666666,349.6233333333333,314.45500000000004,307.855,306.2575,249.8475,237.48250000000002,228.9475,232.235,239.565,244.135,250.2875,254.655,340.01,317.13,296.995,301.554,305.714,333.706,340.17999999999995,,,,,,358.92,361.66333333333336,364.35,364.65,368.27666666666664,370.91499999999996,375.64,348.8925,342.1475,338.6425,340.77250000000004,335.305,330.6333333333333,327.35249999999996,330.27799999999996,340.06800000000004,329.166,317.172,,351.06,,368.28999999999996,363.32,362.93,361.52666666666664,361.43,352.95500000000004,276.64750000000004,374.37,354.55,355.49,,273.89,252.78,,,L8
2019-02-25 21:53:22+00:00,337.94750000000005,351.765,343.3933333333334,341.1933333333333,335.7,337.66,336.17,,,344.48,345.5533333333333,349.06333333333333,348.53,345.9525,346.255,351.855,352.1125,356.3275,349.3566666666666,349.6233333333333,314.45500000000004,307.855,306.2575,249.8475,237.48250000000002,228.9475,232.235,239.565,244.135,250.2875,254.655,340.01,317.13,296.995,303.4875,306.015,330.7325000000001,340.17999999999995,,,,,,358.92,361.66333333333336,364.35,364.65,368.27666666666664,370.91499999999996,375.64,348.8925,342.1475,338.6425,338.80333333333334,332.77,330.6333333333333,327.35249999999996,331.892,343.702,332.53,316.61,,351.06,,368.28999999999996,363.32,362.93,361.52666666666664,359.5833333333333,352.95500000000004,276.64750000000004,374.37,354.55,355.49,,273.89,252.78,,,L8
2019-04-14 21:53:08+00:00,341.2075,354.55499999999995,347.15333333333336,343.8233333333333,339.1133333333333,345.95,340.95000000000005,350.43,351.99,347.84666666666664,348.6366666666666,350.32666666666665,350.6225,347.9875,346.9666666666667,352.2966666666667,353.0,356.9433333333333,349.06999999999994,351.03499999999997,313.4066666666667,307.36000000000007,307.18666666666667,250.82333333333335,236.6966666666667,228.81999999999996,233.17333333333332,241.73,246.47333333333333,251.46333333333334,255.9333333333333,340.0933333333333,326.1766666666667,302.9025,302.425,308.2075,332.5675,341.8166666666666,,,,,361.45,361.09000000000003,362.94000000000005,366.98,364.65,366.40999999999997,372.28,377.70500000000004,349.4625,343.77,340.42499999999995,340.40999999999997,334.615,332.1575,329.4425,332.358,344.488,332.814,317.082,,351.06,384.12,370.81666666666666,366.875,364.195,362.99,359.5833333333333,354.68333333333334,285.63000000000005,381.08500000000004,354.55,355.49,,276.49,252.78,,,L8
2019-05-16 21:53:15+00:00,342.08666666666664,353.82666666666665,347.53499999999997,342.95,340.125,340.67499999999995,341.725,345.21000000000004,347.40999999999997,348.31,349.08,347.57,350.0433333333333,348.0666666666666,346.835,352.24,352.435,353.875,,,315.86,313.21,318.58,257.48,237.69,232.38,238.25,248.49,250.47,254.17,256.41,339.68,327.38,309.28499999999997,301.09000000000003,311.5799999999999,335.41499999999996,344.0249999999999,,,,,361.45,363.26,366.36,369.61,341.84,356.92,368.56,375.96000000000004,348.34,344.52,341.5833333333333,341.36666666666673,336.08,335.06000000000006,332.36499999999995,335.61000000000007,348.1566666666667,335.59666666666675,319.1166666666666,,,379.315,370.62,365.55,363.83666666666664,362.44000000000005,359.79499999999996,354.68,295.22,380.83500000000004,,,,274.77,,,,L8
2019-06-17 21:53:30+00:00,345.25333333333333,355.56,350.6666666666667,346.08,342.65000000000003,343.85999999999996,344.5166666666667,345.21000000000004,347.40999999999997,348.31,349.08,347.57,349.84999999999997,347.405,344.52,349.57,348.96,350.32,,,,,,,,,,,,,,,342.49,317.935,300.40999999999997,317.265,339.185,345.09,,,,,362.575,364.27,366.935,370.13,357.275,365.245,370.91,377.6966666666667,350.55333333333334,349.25,344.34666666666664,344.01666666666665,340.14,336.73,334.7,338.13000000000005,351.46,339.6600000000001,321.2299999999999,,,380.99,370.62,368.25666666666666,365.89000000000004,363.84666666666664,357.44,357.87999999999994,,381.3066666666667,363.49,,,,,,,L8
2019-11-24 21:53:59+00:00,346.54499999999996,360.33,356.93,352.34,347.7,350.23,350.1,,,,,,345.74,340.62,343.06,346.26,,,,,,,,,,,,,,,,,342.49,316.82,303.005,314.095,335.71000000000004,,,,,,363.7,365.28,367.51,370.65,372.71,373.57,375.61,381.17,354.895,352.335,344.915,346.845,343.805,339.7,333.36,332.09,345.59,330.48,313.07,,,384.34,,373.67,370.78,366.94,,364.28,,382.25,363.49,,,,,,,L8
2020-01-11 21:53:51+00:00,343.18,,,,,,340.82,343.31,345.89,345.9,348.32,344.39,346.935,341.83000000000004,343.06,346.26,,,,,,,,,,,,,,,,,,,301.95,310.75,330.45500000000004,,,,,,,,,,,,,,354.89,345.78,343.305,344.94,337.98,337.53,335.42,340.57,348.61,329.8,309.52,,,,,,,,,358.15,,,,,,,,,,L8
