dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0003,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0070,nzd0211-0071,nzd0211-0078,nzd0211-0033,nzd0211-0034,nzd0211-0035,satname
2014-10-25 21:53:52+00:00,338.118,353.41499999999996,342.554,337.47666666666663,339.37666666666667,,338.35,338.98,343.08500000000004,343.86,344.91499999999996,,,,,,331.525,333.9433333333333,336.2866666666667,338.32,354.9975,335.71500000000003,341.26,,347.615,343.91,,355.71,359.99,356.64,348.39000000000004,346.94,341.3825,318.72,253.27,251.05,235.0,240.17,245.38,243.265,246.72,253.26,259.24,239.85333333333332,201.26,281.01,307.3966666666667,297.8533333333333,307.42,340.26,352.03499999999997,359.97,355.86,,354.63,359.56500000000005,366.39,369.84,364.0466666666666,363.0825,361.75,364.515,370.25,370.75,377.155,376.76,378.6333333333334,388.86,387.71000000000004,,375.72,,,,,328.895,225.64,195.76999999999998,,L8
2014-11-10 21:53:54+00:00,338.118,353.41499999999996,342.554,337.47666666666663,339.37666666666667,,338.35,338.98,343.08500000000004,343.86,344.91499999999996,,,,,,331.525,333.9433333333333,336.2866666666667,338.32,356.12600000000003,337.488,341.26,,347.615,343.91,,355.71,359.99,356.64,348.39000000000004,346.94,341.3825,318.72,253.27,251.05,235.0,240.17,254.36,243.265,246.72,253.26,259.24,239.85333333333332,201.26,281.01,307.3966666666667,297.8533333333333,307.42,340.26,352.03499999999997,359.97,355.86,,354.63,359.56500000000005,366.39,369.84,364.0466666666666,363.0825,361.75,364.515,370.25,370.75,377.155,376.76,378.6333333333334,388.86,387.71000000000004,,375.72,,,,,331.244,225.64,195.76999999999998,,L8
2015-02-14 21:53:28+00:00,333.53499999999997,347.8733333333333,336.17499999999995,332.3066666666667,333.47333333333336,336.17,336.395,338.56,342.1233333333333,342.235,343.33,,,,,,331.525,331.09499999999997,336.2866666666667,339.2575,353.406,335.548,334.99333333333334,,347.615,343.08500000000004,,345.1,348.95,346.81,345.6366666666667,342.66333333333336,340.22,317.4075,248.62,254.87,232.7975,236.95749999999998,250.544,244.73666666666668,249.985,250.695,275.64,243.54,201.895,280.29,309.3225,297.8533333333333,305.52333333333337,336.77,348.50499999999994,,355.86,,354.63,355.72,,,361.17999999999995,359.43999999999994,361.75,364.515,367.26,370.75,373.62,373.38,376.5450000000001,,383.6,,375.72,,,,,327.204,225.9375,203.04500000000002,,L8
2015-04-03 21:53:02+00:00,335.82666666666665,345.79999999999995,336.31666666666666,330.82,329.25,336.17,334.44,338.14,340.2,340.61,340.16,,,,327.59,,310.71,324.29,325.64,334.29,342.24749999999995,332.53499999999997,333.75,332.69,,342.26,,345.1,348.95,346.81,345.49,342.42,341.8066666666667,318.50000000000006,243.97,258.69,229.73333333333335,231.63,250.57000000000002,246.2833333333333,250.10333333333332,251.74666666666667,268.95666666666665,247.11666666666665,200.70000000000002,281.96333333333337,311.21333333333337,300.03499999999997,305.95500000000004,332.32000000000005,341.52,,,,,,,,,,,,,,,,,,,,,,,,312.6,323.0775,232.13333333333335,216.15666666666667,,L8
2015-04-19 21:53:02+00:00,338.77,348.11999999999995,338.2225,331.75,329.25,336.17,334.44,338.14,340.2,340.61,340.16,,,,330.465,336.05,316.84000000000003,321.345,324.86999999999995,332.53499999999997,338.044,329.864,334.92333333333335,332.69,,342.975,,345.1,348.95,346.81,347.65999999999997,342.42,342.9725,319.53000000000003,249.76999999999998,260.58500000000004,229.88,232.89499999999998,249.32600000000002,246.7475,251.0125,252.1,267.2275,249.17749999999998,203.6775,283.1175,311.7275,299.09999999999997,307.65333333333336,333.16,344.48,,,,,,,,,,,,,,,,,,,,,,,325.57,312.6,319.53200000000004,234.6775,219.075,,L8
2015-05-21 21:52:43+00:00,340.68,349.935,341.09749999999997,333.355,329.25,336.17,334.44,338.14,345.78,340.61,340.16,,,,330.465,336.05,316.84000000000003,321.345,326.3566666666666,333.395,330.265,324.33,336.425,332.69,,342.975,,345.1,348.95,346.81,347.65999999999997,344.81666666666666,343.67333333333335,322.6625,249.76999999999998,260.58500000000004,232.67000000000002,234.97249999999997,245.5525,250.0325,254.54500000000002,254.33249999999998,269.89000000000004,255.465,211.72250000000003,286.32,313.26666666666665,298.325,312.6766666666667,330.845,344.48,,,,,,,,,,,,,,,,,,,,,,,325.57,312.6,313.7125,241.79250000000002,234.57250000000002,217.31,L8
2015-06-06 21:52:52+00:00,340.68,349.935,341.09749999999997,333.355,329.25,336.17,334.44,338.14,345.78,340.61,340.16,,,,330.465,336.05,316.84000000000003,326.1033333333333,326.3566666666666,334.61,331.892,325.78599999999994,336.425,332.69,,342.975,,345.1,348.95,346.81,347.65999999999997,344.81666666666666,343.67333333333335,322.6625,249.76999999999998,260.58500000000004,232.67000000000002,234.97249999999997,245.5525,250.0325,254.54500000000002,254.33249999999998,269.89000000000004,255.465,211.72250000000003,286.32,313.26666666666665,298.325,312.6766666666667,330.845,344.48,,,,,,,,,,,,,,,,,,,,,,,325.57,312.6,317.68600000000004,241.79250000000002,234.57250000000002,217.31,L8
2015-08-25 21:53:27+00:00,342.5975,351.655,344.0625,334.89000000000004,330.95,,,,351.36,,,,,,330.465,336.05,322.47,326.865,329.3575,335.142,328.934,324.408,338.15000000000003,332.69,,349.18,363.87,,,360.89,353.32,347.99,346.7833333333333,328.3975,255.57,262.48,234.83,239.22,252.2725,252.1025,255.14,256.36,261.2466666666667,256.59749999999997,215.5,288.055,307.64000000000004,296.80333333333334,312.0025,335.92,344.48,,,,,,,,,,,,,,,373.1,,,,,,,,329.635,312.6,317.07399999999996,249.12,235.735,217.31,L8
2015-11-13 21:53:46+00:00,340.38000000000005,357.89000000000004,345.725,338.17,339.21,337.93,339.79,,351.36,,,,,,,336.66,331.08000000000004,328.92,332.3433333333333,337.35,333.7,329.0775,340.93,,,354.67,363.87,,,360.89,356.81,348.4466666666667,347.655,332.3933333333334,295.96,259.09,240.18,242.23000000000002,255.28999999999996,253.48666666666665,256.82,255.5566666666667,291.875,260.2033333333333,215.66333333333333,283.8833333333334,302.20000000000005,295.53499999999997,312.5366666666667,338.74,337.54,,,,,,,,,,,,,,,373.1,,,,,,,,331.78,330.47,320.945,246.33,240.5966666666667,217.31,L8
2016-01-16 21:53:45+00:00,336.6466666666667,353.93333333333334,340.08000000000004,329.75,334.015,336.03,337.46500000000003,338.42,340.48,341.47,338.44,,,,,336.66,331.78333333333336,330.54333333333335,329.875,335.81000000000006,329.155,330.86499999999995,331.43,341.88,340.09,348.04,354.74,344.99,347.57,353.58,350.805,345.2266666666667,344.1933333333333,326.93333333333334,285.43500000000006,277.55999999999995,239.39,246.88333333333335,252.35999999999999,255.9766666666667,256.5333333333333,254.19333333333336,293.74666666666667,264.87,204.32666666666668,280.39000000000004,303.01,296.81666666666666,304.8333333333333,330.7,335.55,,,,,,,,,,,,,,,373.1,,,,,,,,331.78,330.47,315.03999999999996,242.48666666666668,235.51,230.33,L8
2016-02-01 21:53:43+00:00,335.7375,351.47749999999996,338.8066666666667,329.925,332.0333333333333,336.20666666666665,337.19,339.34000000000003,341.57500000000005,342.59000000000003,339.64,,,,,336.66,332.785,330.2575,329.4766666666667,333.79,328.88666666666666,330.6566666666667,331.61,343.87,341.52,347.26,352.7033333333334,344.975,348.485,351.43666666666667,349.00333333333333,344.1625,342.8325,324.485,279.0,279.82,237.50333333333333,244.125,248.36666666666667,253.2,255.75,253.79000000000002,295.4325,263.925,203.835,281.4975,301.3775,297.0625,303.78999999999996,329.3825,335.2633333333333,,,,,,,,,,,,,,,373.1,,,,,,,,331.78,330.47,315.72666666666663,240.605,234.6175,230.33,L8
2016-03-04 21:53:33+00:00,335.4175,351.91,337.9666666666667,331.66,332.435,337.3825,337.9375,341.5233333333333,343.64000000000004,344.1933333333333,341.57,,,,,336.66,332.47,332.775,327.58666666666664,329.9766666666667,329.37666666666667,332.48,333.36,344.9533333333334,343.5433333333333,344.7033333333333,348.9466666666667,347.3766666666667,351.53999999999996,349.21,346.90333333333336,342.21250000000003,340.78,321.74749999999995,283.15000000000003,287.1875,241.195,250.38500000000002,259.67333333333335,259.255,258.4,253.60000000000002,305.655,267.2125,202.0575,281.84250000000003,304.1675,298.1925,303.5,326.43,335.2633333333333,,,,,,,,,,,,,371.41,,373.05,376.46,,,,,370.45,,329.86,330.47,316.92,247.1775,240.77,223.985,L8
2016-08-27 21:53:50+00:00,338.73,350.595,340.92,334.775,334.03,340.91,340.18,345.89,347.77,347.4,345.43,,,,,,,341.9,332.69,343.32500000000005,344.04499999999996,334.775,336.82,345.155,347.33,346.4,351.645,351.145,355.865,352.69,349.52,344.38,343.885,326.41499999999996,302.32000000000005,311.81,266.73,274.87,297.90999999999997,285.655,267.07000000000005,258.615,324.63,280.46999999999997,220.135,282.775,301.505,295.075,303.57,337.115,346.23,,,,,,,,,,,,,371.41,,373.05,376.46,,,,,370.45,,,,321.89,285.40500000000003,262.59999999999997,209.3,L8
2016-09-12 21:53:54+00:00,341.79499999999996,351.73,339.62,335.485,335.32500000000005,,,,,,342.8,,,,,,,342.08,,349.58000000000004,349.865,338.72,338.225,343.62,347.40999999999997,345.82500000000005,351.53,350.99,356.15,352.20500000000004,349.7,344.8,343.385,323.88,306.475,312.265,267.86,272.355,298.355,282.85,264.93,255.49499999999998,333.945,280.84499999999997,233.035,277.44,302.555,296.46000000000004,304.28,339.33000000000004,345.365,,,,,,,,,,,,,,,,,,,,,,,,,322.46,287.98,271.48499999999996,208.2,L8
2017-02-03 21:53:41+00:00,341.79499999999996,351.73,339.62,335.485,335.32500000000005,,,,,,342.8,,,,,,,342.08,,349.58000000000004,349.865,349.0233333333333,338.225,343.62,347.40999999999997,345.82500000000005,351.53,350.99,356.15,352.20500000000004,349.7,344.8,343.385,323.88,306.475,312.265,267.86,272.355,298.355,282.85,264.93,255.49499999999998,333.945,280.84499999999997,233.035,277.44,302.555,296.46000000000004,304.28,339.33000000000004,345.365,,,,,,,,,,,,,,,,,,,,,,,,,340.3733333333333,290.6033333333333,271.48499999999996,208.2,L8
2017-06-11 21:53:21+00:00,,,,,,,,,,,,,,,,,,,,,,372.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.83500000000004,295.85,,,L8
2017-07-29 21:53:37+00:00,,,,,,,,,,,,,,,,,,,,,382.26,370.0466666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.47333333333336,295.85,,,L8
2017-08-14 21:53:43+00:00,,,,,,,,,,,,,,,,,,350.59,,354.55,371.27,361.03999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.60999999999996,,,,L8
2017-10-01 21:53:54+00:00,342.67,,,,,,,,,,,,,,,,,350.405,,356.695,369.4066666666667,359.095,,,,347.9,,357.21,,,,,,,303.65,260.24,239.74,244.17,244.43,251.94,254.94,250.64,,236.8,224.38,272.23,,295.3,314.83,,,,,,,,,,,,,,,,,,,,,,,,,,,353.495,,,195.64,L8
2017-12-04 21:53:49+00:00,342.67,,,,,,,,,,,,,,,,,350.405,,351.59666666666664,364.85,355.316,,,,347.9,,357.21,,,,,,,303.65,260.24,239.74,244.17,244.43,251.94,254.94,250.64,,236.8,224.38,272.23,,295.3,314.83,,,,,,,,,,,,,,,,,,,,,,,,,,,349.972,,,195.64,L8
2018-04-11 21:53:01+00:00,,,,,,,,,,,,,,,,,,,344.22,341.4,353.85,342.205,,,,,,,,,,,,,,,,,,,,,351.36,295.65,,,,313.94,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,338.885,291.11,284.97,,L8
2018-05-29 21:52:29+00:00,,,,,,,,,,,,,,,,,,,344.22,341.4,353.85,342.205,,,,,,,,,,,,,273.31,253.0,241.81,244.94,252.53,,,,351.36,295.65,,,,313.94,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,338.885,291.11,284.97,,L8
2018-07-16 21:52:51+00:00,345.86,,,,,,,,,,,,,,,354.79,,,344.22,332.26,347.72,337.87,,,,,,,,,,,,,273.31,253.0,241.81,244.94,252.53,,,,351.36,295.65,,,,313.94,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,335.16999999999996,291.11,284.97,,L8
2018-10-04 21:53:26+00:00,345.86,,,,,,,,,,,,,,,354.79,,,344.22,343.09000000000003,354.72333333333336,341.5133333333333,,,,,,,,,,334.87,318.76,319.69,265.84000000000003,250.975,240.20499999999998,242.305,252.53,,,,347.53499999999997,295.69999999999993,,,,313.94,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,338.5566666666667,291.11,284.97,,L8
2018-10-20 21:53:32+00:00,341.57500000000005,360.35,350.05,,,,,,349.89,347.33,,,,,,354.79,,,337.29,341.5366666666667,351.3833333333334,339.2733333333333,345.02,355.04,348.12,346.99,354.56,354.78,359.91,353.0,345.8,325.575,309.59000000000003,312.75,260.65333333333336,246.26999999999998,237.07000000000002,239.75333333333333,246.55,252.61,257.31,,341.23,294.69999999999993,230.76,320.98,297.47,301.63,302.57,336.82,,,,,,,,,,,,,,,,,,,,,,,,,,332.22666666666663,292.22,260.92,204.13,L8
2018-11-05 21:53:36+00:00,338.57,354.67,346.055,334.64,,,,,347.23,345.605,346.96,,,,,354.79,,,334.97,339.795,349.1925,337.8425,342.26,350.78499999999997,345.66499999999996,345.045,351.97,351.36,357.69000000000005,349.81,348.505,322.8933333333333,309.62,310.2266666666667,257.72,244.8425,235.5325,237.74,244.21666666666667,250.76,254.44,251.42,339.6466666666667,286.2733333333333,227.32999999999998,318.48,297.46000000000004,300.375,300.78999999999996,334.015,338.15,,,,,,,,,,,,,,,,,,,,,,,,,328.9925,285.19000000000005,252.29499999999996,202.82,L8
2018-12-07 21:53:34+00:00,338.57,354.67,346.055,334.64,,,,,347.23,345.605,346.96,,,,,354.79,,,334.97,339.795,352.802,341.88,342.26,350.78499999999997,345.66499999999996,345.045,351.97,351.36,357.69000000000005,349.81,348.505,325.1825,312.86,315.52250000000004,258.855,243.95,233.43999999999997,249.4475,257.8866666666667,250.76,254.44,251.42,339.6466666666667,286.2733333333333,227.32999999999998,318.48,297.46000000000004,300.375,300.78999999999996,334.015,338.15,,,,,,,,,,,,,,,,,,,,,,,,,331.298,285.19000000000005,252.29499999999996,202.82,L8
2019-02-25 21:53:22+00:00,334.925,354.67,346.055,334.64,,,,,347.23,345.605,346.96,,,,,,,,334.97,344.46500000000003,358.62600000000003,347.71999999999997,342.26,350.78499999999997,345.66499999999996,345.045,351.97,351.36,357.69000000000005,349.81,348.505,325.1825,312.86,315.52250000000004,258.855,243.95,233.43999999999997,249.4475,257.8866666666667,250.76,254.44,251.42,339.6466666666667,286.2733333333333,227.32999999999998,318.48,297.46000000000004,300.375,300.78999999999996,334.015,338.15,,,,,,,,,,,,,,,,,,,,,,,,,335.13,285.19000000000005,252.29499999999996,202.82,L8
2019-04-14 21:53:08+00:00,337.36,355.02333333333337,347.25666666666666,338.835,342.71,343.56,348.16,348.27,349.0233333333333,347.3766666666667,348.1,,,,,357.4,343.62,342.29,338.44666666666666,341.0075,355.412,344.37399999999997,343.18333333333334,351.73,347.00666666666666,345.045,351.97,351.36,357.69000000000005,349.81,348.505,321.9533333333333,310.8933333333334,314.1333333333334,259.01666666666665,242.2833333333333,230.86,252.70666666666668,257.8866666666667,250.76,254.44,251.42,337.615,281.53499999999997,252.36666666666667,308.3866666666667,301.12333333333333,299.93666666666667,304.4533333333333,335.06666666666666,341.61,,,,,,,,,,,362.83,366.3,369.27,,,,,386.06,,,372.18,,,351.83,330.056,285.19000000000005,252.29499999999996,202.82,L8
2019-05-16 21:53:15+00:00,336.675,350.245,343.82500000000005,338.105,337.90999999999997,339.655,343.07000000000005,343.835,346.765,346.45500000000004,344.685,358.8,359.38,353.89,343.14,351.69,338.16499999999996,342.29,345.4,345.515,362.6466666666667,350.27666666666664,340.76,348.18,345.22,341.43,347.92,346.15,348.19,,,332.05,322.58,331.41,277.85,249.43,,291.77,293.54,,,,,,302.44,288.2,308.45,299.06,311.78,337.17,345.07,,,,,,,,,325.71,,362.83,366.3,369.27,,355.37,363.29,371.55,380.015,372.94,365.42,366.85,357.31,343.44,346.02,336.03,,,,L8
2019-06-17 21:53:30+00:00,340.16,353.0466666666666,347.56666666666666,341.3066666666667,341.58,342.72333333333336,345.74333333333334,347.2033333333333,349.4666666666667,346.45500000000004,344.685,358.8,359.38,360.73,343.14,351.69,342.06666666666666,342.29,345.4,345.515,360.35,346.4,344.82,348.18,345.22,341.43,347.92,346.15,348.19,,,,,,,,,,,,,,,,302.44,313.84000000000003,310.755,300.66999999999996,313.84,340.245,345.07,,,,,,,,,345.82,366.65,364.5,367.31,369.46,373.87,363.78999999999996,370.055,377.8,382.63000000000005,378.94,365.42,369.3766666666667,357.31,347.65999999999997,348.2933333333333,333.78499999999997,,,,L8
2019-11-24 21:53:59+00:00,347.13,358.65,355.05,347.71,348.92,348.86,351.09,353.94,354.87,,,,,367.57,,,349.87,,,,378.34,361.77,352.94,,,,,,,,,,,,,,,,,,,,,,,339.48,313.06,302.28,315.9,343.32,,,,,,,,,,365.93,366.65,366.17,368.32,369.65,373.87,372.21,376.82,384.05,387.86,384.94,,374.43,,351.88,352.84,351.4,,,,L8
2020-01-11 21:53:51+00:00,,,,,,,,,,,,,,,,,,,,,370.29499999999996,356.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.92499999999995,,,,L8
2020-01-27 21:53:47+00:00,,,,,,,,,,,,,,,,,,,,351.93,368.87999999999994,354.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.74333333333334,,,,L8
2020-02-12 21:53:42+00:00,,,,,,,,,,,,,,,,,,,,351.93,368.87999999999994,354.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0175,,,,L8
2020-03-31 21:53:22+00:00,,,,,,,,,,,,,,,,,,,,344.345,362.4075,351.49,,,,,,,355.55,341.36,,,,309.49,267.45,256.28,244.56,258.05,268.4,271.36,268.29,260.63,343.22,336.35,342.68,340.09,322.33,305.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.364,329.91,,,L8
2020-05-18 21:53:06+00:00,,,,,,,,,,,,,,,,,,,,344.345,362.4075,351.49,,,,,,,355.55,341.36,,,,309.49,267.45,256.28,244.56,258.05,268.4,271.36,268.29,260.63,343.22,336.35,342.68,340.09,322.33,304.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.364,329.91,,,L8
2020-12-12 21:54:01+00:00,341.41,354.92,346.83,342.93,342.92,341.46,344.11,344.54,348.45,347.61,,,,,,,,,344.94,344.8,361.06,346.0,345.94,,,,353.48,354.57,348.1,334.41,322.1,307.89,304.69,309.6,253.74,243.66,242.6,239.18,247.47,250.74,259.94,,333.62,312.74,332.15,326.45,297.72,299.36,303.2,332.83,,,,,,,,,,,,,,,,,,,,,,,,,,,294.04,264.75,326.91,L8
2021-05-05 21:53:09+00:00,343.1,359.42,351.97,347.39,347.08000000000004,346.15,348.305,349.26,351.58,351.27,356.61,,,,,,,,344.145,343.295,354.21500000000003,346.08000000000004,350.46500000000003,359.55,359.73,365.29,357.565,356.58,351.545,338.155,326.59000000000003,309.395,302.69,302.9,259.33500000000004,249.81,242.755,245.36,251.85500000000002,254.875,262.08000000000004,,341.33000000000004,305.08000000000004,340.71,341.515,309.82500000000005,302.655,309.625,336.75,346.79,351.3,,,,356.49,,357.21,362.45,,,,,,,371.9,,,,,,,,,,289.14,295.58000000000004,264.75,328.115,L8
2021-06-22 21:53:32+00:00,344.79,363.92,357.11,351.85,351.24,350.84,352.5,353.98,354.71,354.93,356.61,,,,,,,,343.35,341.79,347.37,346.16,354.99,359.55,359.73,365.29,361.65,358.59,354.99,341.9,331.08,310.9,300.69,296.2,264.93,255.96,242.91,251.54,256.24,259.01,264.22,,349.04,297.42,349.27,356.58,321.93,305.95,316.05,335.15999999999997,339.875,344.98,338.47,,,356.49,328.85,357.21,362.45,,,,,,,371.9,,,,,,,,,,289.14,297.12,,329.32,L8
2021-07-08 21:53:34+00:00,328.87,363.92,357.11,351.85,351.24,350.84,352.5,353.98,335.13,354.93,356.61,339.24,337.01,328.33,330.07,329.52,,,343.35,341.79,347.37,346.16,331.52,343.46000000000004,359.73,365.29,361.65,358.59,354.99,341.9,331.08,310.9,300.69,296.2,264.93,255.96,242.91,251.54,256.24,259.01,264.22,,349.04,297.42,349.27,356.58,321.93,305.95,316.05,335.15999999999997,339.875,344.98,338.47,,238.54,356.49,328.85,357.21,362.45,328.58,319.26,,300.56,,,371.9,,,,,,334.9,323.33,324.74,320.15,289.14,297.12,,329.32,L8
2021-12-31 21:53:55+00:00,312.95,,,,,,,,315.55,,,339.24,337.01,328.33,330.07,329.52,,,,345.42,369.66,358.4,308.05,327.37,,,,,,,322.47,,,,,,,243.38,242.38,,,,,,307.43,,,329.01,,,,,,,238.54,,,,,328.58,319.26,,300.56,,,,,,,,,334.9,323.33,324.74,320.15,,,233.99,,L8
2022-01-08 21:53:55+00:00,,,,,,,,,,,,,,,,,,,,349.295,373.32000000000005,363.05499999999995,,,,,,,,,322.47,,,,,,,243.38,242.38,,,,,,307.43,,,329.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.99,,L9
2022-02-17 21:53:43+00:00,,,,,,,,,,,,,,,,,,,,349.295,373.9433333333333,363.6666666666667,,,,,,,,,322.47,,,,,,,243.38,242.38,,,,,,307.43,,,329.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.38,233.99,296.4,L8
2022-04-22 21:53:28+00:00,,,,,,,,,,,,,,,,,,,331.09,342.60999999999996,368.8275,358.305,,,,,,,,,318.02,297.42,292.13,292.97,255.78,247.76,239.21,246.065,251.425,259.97,255.3,,347.9,309.87,307.43,,360.16,329.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.76,303.38,236.375,277.65999999999997,L8
2022-05-16 21:53:14+00:00,335.08,,,342.05,345.11,,343.8,,348.35,348.76,347.04,,,,,,329.66,328.48,329.385,339.1,363.86199999999997,351.936,343.73,347.87,348.01,352.43,,353.23,345.39,325.82,318.02,297.42,292.13,289.505,252.575,245.27499999999998,235.485,242.76333333333332,247.23333333333335,251.625,253.83,248.77,338.025,309.87,287.94,270.04,324.69000000000005,310.74,294.83,329.58,,,,,,,,355.48,,,,,,,,,,,,,,,,,,308.46000000000004,303.38,236.375,261.66333333333336,L9
2022-05-24 21:53:36+00:00,343.495,370.75,363.87,346.595,349.19,351.55,348.845,359.4,354.39,355.245,347.04,,,,,,329.66,328.48,329.385,340.918,363.5233333333333,350.0683333333333,351.27,353.74,348.01,352.43,,353.23,345.39,336.85,318.02,297.42,292.13,291.39000000000004,255.17333333333332,249.53666666666666,238.21666666666667,244.22,247.4475,252.17333333333332,255.26,252.44,341.02,309.87,291.65000000000003,276.79,317.75,306.5466666666667,304.275,338.67499999999995,,,,,,,,361.64,,,,,,,,,,,,,,,,,,313.2733333333333,303.38,236.375,256.4275,L8
2022-06-25 21:53:54+00:00,343.495,370.75,363.87,337.3966666666667,349.19,334.58500000000004,340.55333333333334,340.05499999999995,346.83,345.51666666666665,330.005,349.26,348.79,343.4,338.84,334.42,329.66,328.48,329.385,340.918,363.5233333333333,350.0683333333333,341.18,353.74,335.395,352.43,,353.23,345.39,336.85,318.02,297.42,292.13,291.39000000000004,255.17333333333332,249.53666666666666,238.21666666666667,244.22,247.4475,252.17333333333332,255.26,252.44,341.02,309.87,291.65000000000003,276.79,317.75,306.5466666666667,304.275,338.67499999999995,,,308.17,,265.67,,326.38,353.45,332.99,342.19,327.53,,332.43,343.56,347.24,,351.3,354.05,357.13,360.93,347.15,348.8,344.25,329.68,328.7,313.2733333333333,303.38,236.375,256.4275,L8
2022-07-03 21:53:32+00:00,345.95,368.9,362.98,341.29,350.7866666666667,340.5366666666667,344.0525,346.80999999999995,350.4225,349.495,330.005,349.26,348.79,343.4,338.84,334.42,329.66,333.07000000000005,333.1466666666667,340.142,360.65166666666664,346.15166666666664,345.3625,355.65333333333336,335.395,352.43,,353.23,345.39,336.85,313.57,297.42,292.13,291.39000000000004,255.17333333333332,249.53666666666666,238.21666666666667,244.5,249.13666666666666,252.17333333333332,255.26,252.44,341.02,309.87,283.76,276.79,317.75,295.31500000000005,304.275,338.67499999999995,,,308.17,,265.67,,326.38,353.45,332.99,342.19,327.53,,332.43,343.56,347.24,,351.3,354.05,357.13,360.93,347.15,348.8,344.25,329.68,328.7,314.315,303.38,238.76,256.4275,L9
2022-08-04 21:53:47+00:00,345.7825,366.53999999999996,361.93666666666667,343.96999999999997,352.435,343.90999999999997,346.874,350.77,353.212,349.495,330.005,349.26,348.79,343.4,338.84,334.42,337.65,337.02000000000004,336.595,338.1,358.6683333333333,343.2816666666667,347.552,355.65333333333336,335.395,352.43,,353.23,345.39,336.85,313.57,297.42,292.13,291.39000000000004,255.17333333333332,249.53666666666666,238.21666666666667,244.5,249.13666666666666,252.17333333333332,255.26,252.44,341.02,309.87,290.22999999999996,281.11,314.47,295.77333333333337,307.8233333333333,342.61999999999995,,,308.17,,265.67,,326.38,353.45,332.99,342.19,327.53,,332.43,343.56,347.24,,351.3,354.05,357.13,360.93,347.15,348.8,344.25,329.68,328.7,314.74,303.38,238.76,253.906,L9
2022-08-12 21:54:11+00:00,345.7825,366.53999999999996,361.93666666666667,343.96999999999997,352.435,343.90999999999997,346.874,350.77,353.212,349.495,330.005,349.26,348.79,343.4,338.84,334.42,337.65,337.02000000000004,336.595,339.28499999999997,359.7657142857143,344.57000000000005,347.552,355.65333333333336,335.395,352.43,,353.23,345.39,336.85,323.92499999999995,297.42,292.13,294.88250000000005,255.17333333333332,249.53666666666666,238.21666666666667,244.5,249.13666666666666,252.17333333333332,255.26,252.44,341.02,309.87,292.185,282.43,314.47,295.77333333333337,307.8233333333333,342.61999999999995,,,308.17,,265.67,,326.38,353.45,332.99,342.19,327.53,,332.43,343.56,347.24,,351.3,354.05,357.13,360.93,347.15,348.8,344.25,329.68,328.7,318.5416666666667,303.38,231.62,250.37333333333333,L8
