dates,satname,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0003,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0070,nzd0211-0071,nzd0211-0078,nzd0211-0033,nzd0211-0034,nzd0211-0035
2004-12-16 21:39:23.215000,L5,391.03,387.99,377.96,387.44,373.30,364.99,368.88,367.02,365.22,373.06,367.29,385.57,384.09,377.40,388.69,377.41,374.22,380.10,375.67,378.32,372.54,352.20,383.24,371.92,363.79,369.34,382.39,380.52,388.63,385.72,380.21,374.85,374.14,364.91,325.22,371.04,319.05,312.13,321.59,367.34,368.30,365.89,370.08,364.33,267.19,337.80,357.81,379.93,381.78,378.67,379.91,377.12,377.28,375.59,378.25,379.51,389.18,382.22,387.08,385.15,380.71,376.45,381.18,382.48,382.70,386.43,388.99,393.96,398.01,409.36,397.27,389.46,392.19,372.65,374.43,337.72,373.54,367.49,364.70
2005-02-18 21:40:18.476000,L5,262.73,276.78,277.39,278.56,274.80,297.05,292.33,295.39,311.01,300.37,300.69,320.97,348.78,343.45,337.30,339.07,334.86,328.65,322.61,315.00,320.04,290.83,275.72,314.16,313.15,314.48,317.81,309.26,318.17,312.64,307.93,305.73,296.11,244.52,238.55,229.63,219.54,221.35,227.91,231.49,227.84,222.64,230.79,205.94,,,254.21,262.28,283.01,284.84,283.28,320.46,322.40,328.22,325.08,327.65,331.38,340.70,340.12,341.92,340.12,339.23,342.96,347.60,349.41,349.73,316.70,282.05,326.39,341.01,342.67,348.18,339.04,337.23,332.45,280.85,182.32,,
2005-03-22 21:40:41.327000,L5,,,,,,,,,,,,345.36,347.86,345.19,336.70,334.03,329.19,327.96,321.59,318.99,324.03,293.91,,184.87,218.31,298.41,309.63,310.16,313.28,282.47,,,,,,,,,219.56,221.76,231.92,232.34,240.47,218.75,169.29,283.28,296.48,299.86,316.88,318.50,321.71,322.09,321.49,320.95,325.44,328.98,330.77,333.65,335.76,335.71,334.87,336.86,341.48,342.31,343.51,341.82,349.61,353.92,353.58,359.39,349.32,343.68,344.98,330.05,335.71,280.98,213.02,,
2005-05-09 21:40:56.205000,L5,325.73,331.63,320.62,323.02,323.77,327.64,333.45,333.24,337.44,344.06,338.39,370.64,372.62,367.29,363.36,357.58,356.05,352.48,350.68,348.53,351.96,320.46,316.23,345.85,340.24,338.60,346.28,346.44,354.44,346.84,347.82,342.02,339.00,317.45,272.47,256.93,245.50,239.93,244.90,246.89,251.38,248.53,256.70,239.02,236.03,321.00,339.72,342.19,349.32,351.89,355.43,354.05,355.07,355.78,354.68,360.61,361.57,369.83,369.32,366.38,368.06,369.69,369.96,370.69,371.83,375.95,377.32,379.44,385.12,386.10,380.37,378.33,376.89,357.97,358.81,305.11,255.66,,177.20
2005-06-10 21:41:12.271000,L5,337.88,331.78,331.50,325.71,323.42,332.39,330.80,338.98,341.12,340.76,345.74,370.66,372.43,371.88,364.25,361.80,355.14,357.88,354.40,348.29,355.07,320.18,318.25,344.78,347.60,339.49,352.10,345.74,355.63,349.49,351.97,344.68,337.48,320.90,287.56,288.61,272.20,286.78,267.63,256.23,253.94,257.70,279.53,265.26,231.00,317.40,339.48,343.03,353.90,358.49,356.37,353.70,360.02,358.97,354.01,358.71,360.76,362.28,365.41,363.39,364.70,366.81,368.85,371.30,373.04,372.34,377.22,379.91,383.15,387.06,381.13,377.12,378.71,360.95,359.11,309.09,260.23,206.85,184.30
2005-06-26 21:41:16.724000,L5,341.72,336.44,336.19,331.33,326.82,328.31,329.75,341.69,343.71,343.17,338.67,373.68,376.42,373.75,366.61,363.99,357.95,359.70,358.60,353.45,356.04,323.36,328.41,344.17,342.19,346.29,350.14,350.89,361.06,356.82,353.41,338.29,342.20,325.07,277.84,264.43,244.20,243.68,251.74,252.11,260.64,256.17,261.55,244.67,240.07,314.34,338.51,338.46,351.85,354.89,354.82,355.19,351.99,354.87,358.08,361.20,361.98,369.27,365.51,368.25,365.06,371.73,368.04,372.00,373.04,369.11,374.44,379.77,385.59,388.21,381.81,380.23,375.76,363.16,360.82,310.26,252.32,,185.08
2005-07-12 21:41:23.560000,L5,341.90,331.41,332.41,328.95,330.38,336.97,335.26,341.81,345.99,343.87,347.06,375.02,377.03,372.24,371.69,364.32,358.90,359.87,351.33,346.84,356.63,322.88,322.68,346.82,353.99,343.61,356.20,354.04,359.12,354.77,352.09,335.50,341.85,324.68,258.51,244.27,241.03,243.69,247.56,250.03,250.16,251.10,253.01,236.88,246.00,325.99,341.49,351.28,355.94,356.02,352.64,353.17,354.61,352.71,355.95,362.08,361.33,364.40,367.76,365.13,366.22,368.54,366.21,369.07,372.95,372.94,379.01,385.73,388.12,388.37,389.32,382.92,384.94,363.58,361.06,310.84,257.09,,170.75
2005-08-29 21:41:46.875000,L5,312.23,319.60,317.48,318.52,322.14,327.93,326.02,332.61,335.26,337.33,335.38,369.89,371.01,371.45,359.35,361.36,352.04,353.20,351.09,343.66,354.53,321.37,313.15,337.13,330.71,334.83,337.72,344.43,348.03,337.42,339.39,324.63,327.61,310.69,270.45,262.32,238.25,241.70,249.77,250.72,250.16,246.09,248.34,237.41,229.58,309.51,327.42,332.43,347.78,348.67,345.38,343.57,347.58,344.84,350.57,349.73,350.84,355.83,360.85,362.42,361.14,366.37,369.12,371.89,373.45,372.07,371.90,380.13,383.58,383.93,380.32,375.38,370.32,356.06,360.75,307.49,255.23,,
2005-11-01 21:41:44.104000,L5,311.31,323.46,324.61,312.92,316.57,326.34,326.36,330.14,333.87,322.10,323.90,369.56,366.76,364.52,355.55,355.51,345.65,343.19,345.45,338.79,352.39,321.27,314.35,325.48,326.35,330.93,329.54,337.06,342.23,334.23,330.06,324.14,331.46,319.21,256.52,245.70,231.53,235.47,237.74,242.29,249.17,237.11,246.83,223.56,236.63,306.69,323.38,331.42,342.48,344.33,341.77,339.76,341.20,343.92,354.36,355.23,359.96,362.08,365.39,363.15,364.42,366.37,369.33,371.69,373.02,369.83,373.41,375.38,383.61,382.29,379.27,375.50,370.26,350.48,348.67,295.68,227.22,,175.68
2006-01-20 21:43:37.291000,L5,309.03,316.14,315.04,307.40,308.27,314.87,318.58,327.36,332.89,330.38,331.83,352.58,358.12,360.09,345.01,353.37,335.16,345.74,337.85,336.28,446.47,341.11,305.73,332.70,337.03,335.06,337.34,342.17,343.54,338.44,335.41,322.31,326.03,310.30,251.79,258.55,240.08,238.39,240.40,244.99,257.35,249.63,254.63,238.34,228.11,317.61,322.73,325.31,340.06,345.30,340.66,337.94,340.57,339.15,344.55,346.89,350.83,352.31,355.28,353.28,351.13,355.27,356.11,361.61,360.66,360.98,362.77,365.09,376.19,357.92,351.83,351.76,344.92,341.31,340.82,304.96,242.08,,177.49
2006-06-13 21:46:13.914000,L5,482.41,429.71,433.41,425.95,417.70,432.52,423.30,410.14,400.23,393.49,407.27,401.65,404.73,399.33,394.34,398.85,373.86,383.26,378.47,375.93,389.23,367.98,433.21,400.90,391.12,395.59,396.31,447.56,399.28,394.90,389.95,396.11,388.97,394.98,390.19,388.13,396.76,405.16,406.35,297.53,296.65,274.50,399.44,404.78,317.53,396.08,390.76,401.23,408.22,398.15,406.51,402.55,400.80,397.04,395.42,397.12,406.90,409.56,416.79,404.74,416.54,402.95,409.41,404.98,409.61,414.33,420.80,418.00,426.65,427.80,419.92,416.84,407.27,396.41,375.70,364.97,399.78,302.32,327.65
2006-06-29 21:46:28.892000,L5,254.25,257.96,275.07,282.16,281.17,286.47,295.05,289.74,290.09,294.89,306.76,331.29,338.45,314.90,,306.91,272.78,317.92,331.24,322.95,327.90,295.10,278.72,303.79,301.29,300.52,300.91,314.57,319.10,318.36,299.01,284.91,241.60,216.82,,,,,,,,,,,,,,,,,,,,,,,,,,304.07,318.90,317.83,330.96,316.66,338.84,335.62,341.40,336.27,349.66,350.16,331.59,314.86,328.04,271.10,186.13,276.03,,,
2006-09-01 21:47:19.401000,L5,346.32,337.22,335.92,329.76,330.17,333.44,333.34,335.68,338.30,340.42,339.29,365.46,368.10,367.78,361.59,358.45,348.33,350.30,352.58,352.13,357.29,333.13,327.85,345.07,340.45,344.79,340.52,348.30,351.87,348.78,347.21,339.95,338.25,319.49,261.17,259.50,238.87,249.36,266.58,250.58,249.03,242.96,256.90,242.60,254.64,304.66,329.86,335.31,358.94,357.20,358.73,356.21,356.78,356.49,360.30,364.50,364.02,368.15,369.87,369.21,365.70,372.34,371.54,374.71,372.31,370.64,373.92,377.46,381.24,382.15,372.39,372.69,367.15,351.07,355.44,308.74,219.15,,187.76
2006-09-17 21:47:31.164000,L5,315.90,325.65,326.74,317.47,319.98,322.17,321.53,327.71,328.55,329.03,331.67,368.72,366.68,366.84,357.78,357.85,346.69,347.94,347.35,346.07,352.96,322.93,317.16,334.88,335.21,332.94,335.51,342.43,352.28,347.29,341.11,335.51,332.02,316.75,267.79,260.44,238.00,251.55,254.42,245.23,240.09,243.90,254.58,232.65,235.42,300.50,321.93,331.21,350.13,359.72,358.13,357.63,355.28,354.07,357.86,356.80,364.63,363.79,367.28,363.26,364.00,365.77,369.19,372.67,369.23,366.75,374.65,377.68,381.38,379.90,372.89,372.73,365.46,353.10,354.06,303.66,214.79,,181.93
2006-10-03 21:47:41.787000,L5,404.18,376.14,370.30,353.79,357.02,358.21,361.31,363.51,361.71,373.04,358.74,379.98,382.56,378.56,371.89,371.30,360.78,352.36,353.60,359.45,362.35,335.37,346.39,362.25,360.12,356.46,358.38,358.61,362.91,357.33,357.07,355.02,345.76,328.80,307.59,311.83,252.03,251.75,272.63,263.53,256.81,254.83,364.06,328.85,262.83,307.80,346.54,372.71,369.54,368.98,364.84,365.57,364.66,365.64,362.46,370.35,370.39,376.43,375.82,378.59,377.64,382.75,379.74,383.04,383.84,387.10,386.61,390.80,392.02,390.29,384.87,383.99,380.02,368.20,364.99,319.73,343.16,,211.48
2006-12-06 21:48:41.029000,L5,343.17,333.31,332.59,316.82,316.30,315.57,328.21,326.41,329.98,326.55,320.34,366.17,368.57,363.55,363.27,360.20,368.57,375.16,378.63,391.64,412.83,393.34,315.73,317.73,315.49,329.67,325.97,331.38,331.41,327.60,325.19,325.45,318.21,319.77,324.44,319.11,246.95,253.74,263.35,266.79,227.92,323.23,319.28,319.50,278.27,327.56,349.18,346.84,353.46,349.53,347.37,343.99,343.43,347.37,344.39,352.35,352.40,364.86,358.61,366.13,359.95,362.60,362.20,364.64,369.01,371.33,371.98,375.76,375.15,371.93,368.97,369.49,366.43,360.26,366.08,380.52,326.40,167.56,227.38
2007-01-07 21:48:55.368000,L5,,,,,,,,,,,,316.92,322.37,320.46,318.94,313.16,305.81,310.38,314.74,315.49,328.00,304.93,,,,,,,,,,,,,,,,,,,,,,,199.79,228.41,259.53,276.55,288.10,291.34,298.12,291.23,296.23,298.10,296.97,300.46,302.95,306.74,306.51,314.66,316.06,314.95,315.90,317.23,318.11,321.24,323.37,322.51,326.29,317.76,310.91,316.18,314.69,313.83,307.40,290.59,,,
2011-03-07 21:43:36.874000,L5,360.47,363.54,355.16,347.58,351.42,349.79,349.45,354.68,358.75,356.04,352.75,367.72,369.16,361.67,357.54,351.51,352.46,350.93,347.52,341.66,347.87,315.43,351.32,354.89,355.32,351.42,356.59,355.22,360.36,357.92,354.85,353.58,344.83,337.19,315.96,322.68,251.24,245.59,255.46,264.90,262.05,328.55,330.36,320.76,278.12,292.72,311.43,318.93,319.35,344.67,351.57,363.54,363.74,367.77,369.21,371.92,369.97,373.45,371.57,370.44,368.88,373.20,374.91,377.87,379.52,380.31,382.11,381.59,382.52,384.51,376.57,376.20,371.26,352.54,354.46,299.07,213.39,191.56,239.64
2013-05-31 21:55:43.729000,L8,336.60,349.06,342.33,331.81,333.74,339.74,334.64,340.64,343.35,342.96,344.61,369.02,372.36,365.25,366.58,365.26,356.51,354.70,355.26,349.75,363.23,341.55,334.76,346.14,347.24,346.92,350.40,352.18,356.45,351.14,345.13,341.60,338.77,316.96,297.14,293.78,245.18,246.46,250.19,259.84,262.52,300.23,302.00,277.76,225.11,292.75,315.65,297.47,315.21,346.26,353.63,359.27,357.97,358.47,359.69,360.34,366.89,367.48,364.67,363.86,366.96,366.32,370.69,374.56,375.34,375.88,378.08,380.11,382.86,383.59,376.71,372.34,370.94,367.70,364.75,318.97,215.45,,
2013-08-19 21:55:42.209000,L8,340.66,356.36,391.76,405.14,391.22,382.86,385.35,390.63,401.55,389.62,391.15,387.61,394.40,379.18,374.87,374.98,352.86,351.27,354.69,350.37,358.89,341.90,436.93,386.95,388.84,385.69,392.38,422.34,473.66,410.97,404.76,401.87,397.58,401.20,389.31,396.93,395.87,398.21,413.67,420.68,417.71,408.01,332.25,317.45,229.62,290.36,304.92,298.79,317.95,355.98,388.57,392.93,386.91,380.16,383.58,391.65,391.10,393.98,402.24,389.43,389.98,396.65,404.73,402.51,403.03,416.84,406.36,409.07,418.42,411.21,402.95,388.64,389.65,374.05,365.14,354.13,277.98,267.85,222.26
2013-09-04 21:55:42.619000,L8,329.57,343.15,334.91,327.89,329.24,334.67,331.60,336.99,339.05,338.58,340.74,359.80,380.28,359.90,365.91,362.43,346.66,324.77,321.63,320.23,348.27,329.39,331.21,345.15,342.98,342.17,344.31,344.13,349.10,347.06,340.90,338.53,333.29,313.53,276.02,255.41,243.06,234.75,241.58,247.34,253.06,309.97,308.60,248.00,202.36,272.20,295.28,266.73,311.38,336.40,347.43,356.67,360.53,355.91,347.25,345.30,347.06,351.53,352.70,359.14,363.92,367.64,371.09,373.64,380.17,378.81,378.67,401.09,405.18,381.72,371.67,373.21,377.10,354.41,359.28,322.68,,,
2013-10-06 21:55:33.702000,L8,327.73,342.65,334.60,327.38,331.38,335.54,332.73,337.89,341.80,342.27,342.04,370.38,368.17,366.02,356.59,353.38,329.24,329.95,334.40,333.63,346.68,320.87,330.48,344.59,360.36,344.21,348.62,344.88,350.45,346.85,344.41,340.18,333.67,313.55,264.83,263.13,237.91,232.72,239.91,240.72,249.65,248.19,252.18,233.54,205.34,271.38,294.29,297.05,300.05,334.94,345.01,358.22,355.17,362.39,362.59,359.29,371.93,370.59,364.12,362.35,365.93,366.00,370.26,385.57,374.15,378.30,382.58,383.40,387.01,385.24,379.21,377.85,372.82,354.84,343.81,312.36,,,
2013-12-09 21:55:16.438000,L8,333.17,345.94,339.28,330.70,330.96,335.01,334.68,338.74,341.92,343.38,339.89,365.07,365.93,356.94,355.21,351.18,339.86,341.34,339.14,332.57,344.47,326.06,333.56,344.41,343.70,343.40,348.91,346.71,351.41,347.41,346.35,341.18,336.35,321.14,284.76,305.01,251.43,285.77,258.27,265.64,262.86,269.43,294.45,262.63,226.61,278.08,309.76,297.73,303.94,331.50,342.06,354.56,360.62,366.66,365.61,367.44,359.72,369.53,365.31,362.68,361.67,363.02,376.70,387.18,383.62,373.73,381.38,386.18,388.42,388.67,372.89,376.22,371.38,350.42,347.19,319.07,212.97,,
2014-01-10 21:54:55.235000,L8,336.07,349.41,343.89,332.98,333.06,338.05,336.35,341.01,342.85,345.83,339.41,382.00,372.84,374.17,364.36,358.26,351.43,344.70,339.95,340.28,350.41,341.37,335.19,343.59,344.70,342.68,348.93,345.73,352.78,348.26,348.66,342.49,339.55,325.39,278.63,305.59,246.47,292.23,258.02,258.58,264.17,262.45,291.82,264.86,210.46,313.03,288.25,294.53,301.01,331.95,340.35,353.02,359.58,355.61,360.62,357.41,361.06,364.56,379.49,362.44,428.06,385.99,383.74,370.97,378.02,372.35,375.56,388.46,387.27,391.62,374.16,373.89,376.76,357.49,349.28,317.52,235.83,191.01,
2014-02-11 21:54:32.873000,L8,332.46,342.92,337.27,329.87,332.14,337.01,336.39,340.17,341.59,345.47,339.18,374.61,376.36,367.92,367.13,359.26,340.56,340.02,335.04,331.94,340.98,331.74,331.11,343.85,344.19,343.32,347.71,345.16,355.64,346.98,347.17,342.77,338.86,322.28,266.75,244.68,232.94,236.94,253.58,254.14,252.69,258.91,292.76,262.16,221.83,283.69,293.32,299.84,300.81,327.93,380.51,376.43,374.66,356.17,359.08,356.71,362.86,362.66,388.10,384.75,361.18,380.91,383.18,388.32,381.92,393.14,376.72,378.78,384.50,393.67,391.56,378.78,382.50,358.94,351.27,316.17,216.29,185.50,
2014-03-15 21:54:10.286000,L8,287.04,307.15,316.14,,,330.02,346.92,342.82,343.12,347.46,345.83,362.73,369.52,360.25,353.97,348.79,336.92,334.76,332.40,328.90,331.95,323.00,,348.16,350.11,345.60,350.65,353.08,362.01,353.66,355.41,349.36,343.70,334.75,279.25,297.10,237.21,245.43,261.05,249.38,255.04,244.20,251.43,236.35,187.61,261.70,286.33,275.51,287.01,331.09,344.44,369.53,363.86,366.40,366.45,365.22,366.26,375.56,373.13,363.39,378.65,356.07,363.25,364.00,363.74,364.59,365.40,367.99,374.62,370.38,375.99,376.95,364.52,344.82,347.27,310.24,212.84,188.41,
2014-03-31 21:53:53.631000,L8,329.40,345.07,340.12,331.58,333.50,336.99,336.41,339.57,343.27,339.79,325.43,367.95,374.56,363.97,356.72,348.83,342.24,342.92,337.01,330.97,344.04,320.95,332.14,,,,,,,,249.49,310.35,327.23,291.84,,,,200.66,227.45,241.94,249.70,246.40,248.79,204.98,218.36,299.09,309.77,385.85,383.02,373.16,400.14,302.30,279.69,370.13,356.70,353.31,356.93,368.53,362.03,359.36,362.54,361.57,366.94,367.78,369.89,381.21,371.59,380.20,381.80,378.57,372.38,369.36,370.79,345.77,347.73,317.67,181.36,186.38,
2014-05-18 21:53:11.680000,L8,457.30,447.35,431.32,420.78,404.24,408.34,422.06,401.89,414.92,397.12,394.42,397.45,397.42,390.75,384.37,380.02,369.10,359.44,364.76,366.68,374.03,353.16,424.54,419.56,392.77,412.45,408.69,396.00,400.31,402.65,401.83,397.88,404.10,415.55,411.50,407.55,410.88,286.18,288.94,288.39,320.97,302.75,439.71,359.50,237.01,428.41,426.45,414.71,420.51,417.32,401.77,403.34,407.00,411.56,407.04,404.96,412.40,419.68,425.46,413.71,408.63,408.52,409.24,413.74,417.98,423.98,421.19,422.48,429.14,430.25,426.71,411.17,404.03,379.12,376.45,345.43,253.72,344.26,215.77
2014-06-19 21:53:23.387000,L8,345.25,359.37,353.81,344.26,345.26,349.51,347.99,350.80,352.40,352.55,353.81,373.99,374.81,367.65,361.42,358.90,341.96,339.64,340.67,337.31,361.95,325.67,346.83,356.52,356.10,353.64,357.38,355.71,359.99,356.64,353.75,352.36,346.88,332.28,312.96,314.83,253.25,271.03,264.46,262.14,257.65,257.58,268.73,252.43,221.77,288.91,311.59,297.80,313.57,346.61,357.09,361.79,363.68,361.25,362.22,363.41,366.39,369.84,369.78,368.95,374.18,372.58,373.24,377.44,380.69,383.52,382.81,388.86,391.82,393.10,384.53,381.36,378.45,351.76,350.65,321.12,223.57,195.10,
2014-07-05 21:53:29.728000,L8,338.73,354.60,349.76,349.94,351.78,371.66,364.53,361.17,375.52,382.66,362.05,381.37,380.05,371.97,363.74,362.94,350.53,346.85,344.96,342.72,350.49,339.22,352.30,372.42,378.94,371.02,383.78,380.94,384.73,372.90,363.39,363.89,362.59,352.28,324.32,338.92,312.69,305.20,311.11,304.59,280.77,266.07,313.93,265.81,298.37,298.76,320.94,300.47,320.27,355.34,362.09,371.72,369.18,374.91,367.78,385.01,370.64,383.74,375.89,367.58,377.72,380.90,375.51,381.99,383.04,389.43,399.93,397.62,396.78,396.15,391.15,383.12,382.03,355.55,355.79,331.90,255.37,219.24,203.04
2014-07-21 21:53:33.067000,L8,441.64,424.80,412.10,397.83,388.72,384.59,388.20,383.30,400.62,398.37,390.78,382.97,387.36,375.43,368.03,365.09,347.38,348.30,344.94,349.19,361.93,346.35,397.15,385.63,385.44,380.75,383.22,385.79,385.16,389.84,390.04,394.29,398.63,396.65,411.35,409.28,421.51,391.86,421.52,387.62,260.19,250.53,263.91,211.30,222.49,281.10,306.54,299.66,401.58,371.12,393.45,387.96,393.69,389.51,383.51,397.97,392.55,401.78,394.51,387.68,397.48,395.80,393.76,393.57,399.21,400.61,413.60,407.59,410.25,413.72,403.67,393.92,387.20,358.68,356.50,341.57,,,
2014-08-06 21:53:41.801000,L8,341.75,354.94,347.14,342.31,343.52,346.34,344.12,347.86,349.90,348.92,351.80,371.55,375.56,374.95,366.78,359.87,336.76,339.80,339.71,345.06,349.57,333.44,344.48,354.65,352.52,352.32,353.91,355.39,360.24,356.42,352.24,350.21,346.77,333.71,318.48,317.70,241.96,262.78,259.95,258.27,255.59,255.25,265.49,244.11,204.29,283.79,308.36,297.04,313.11,344.38,354.04,358.15,358.62,357.74,358.95,359.14,363.79,367.20,394.34,364.50,368.98,371.68,370.35,381.85,386.36,381.27,380.34,385.11,388.58,393.16,391.56,377.46,374.19,348.41,347.53,333.47,225.98,190.68,
2014-09-07 21:53:48.789000,L8,335.24,352.42,342.69,335.83,337.91,339.87,338.35,341.07,344.11,343.86,346.19,379.24,378.84,371.12,366.61,354.34,331.27,330.20,337.79,336.22,348.62,337.13,338.96,347.15,348.25,345.75,349.81,351.22,354.45,352.81,346.37,343.24,340.59,321.97,307.13,313.84,244.16,254.40,255.34,258.63,253.66,252.58,266.28,239.38,208.76,284.43,311.45,300.66,310.37,337.08,349.12,355.95,355.86,355.45,355.19,356.37,357.59,363.02,361.07,359.34,362.58,364.93,369.74,371.38,373.62,373.51,376.24,382.95,402.19,384.72,375.72,375.91,372.84,349.12,350.08,328.43,228.67,200.28,
2014-09-23 21:53:45.463000,L8,330.75,346.93,333.92,332.34,334.96,338.04,336.16,338.98,342.06,341.12,343.64,366.05,368.35,361.20,354.11,348.01,331.78,331.99,338.25,343.87,362.83,328.99,334.77,345.48,346.98,343.91,347.97,349.55,353.05,352.56,345.05,341.95,337.30,314.58,253.27,251.05,229.57,231.66,236.53,240.33,247.03,248.77,257.55,240.21,195.61,277.44,303.63,292.25,301.73,335.44,347.89,353.23,353.26,355.13,354.63,355.72,357.97,362.22,361.29,359.54,360.92,364.10,367.26,370.12,380.83,373.25,376.85,382.18,383.60,380.85,376.45,372.87,370.11,345.30,345.66,323.29,218.76,190.19,
2014-10-25 21:53:52.818000,L8,337.60,350.96,335.21,326.64,324.39,336.61,338.36,339.70,341.89,340.74,347.68,366.33,367.99,359.48,348.58,339.21,334.50,333.69,332.82,334.87,346.61,330.39,333.03,352.20,347.47,349.48,354.05,351.70,350.16,353.68,349.15,345.27,340.87,319.61,294.73,300.53,231.27,234.45,244.27,246.20,246.72,253.26,259.24,239.97,199.41,281.16,307.11,300.65,304.47,337.79,350.18,356.74,360.34,357.41,357.83,358.46,361.80,366.05,364.32,364.88,372.37,370.95,370.43,377.22,374.78,375.36,378.83,383.45,386.82,382.65,376.24,372.00,366.56,341.76,339.95,322.29,229.49,196.84,
2014-11-10 21:53:54.574000,L8,414.98,414.69,389.19,384.94,371.99,370.37,370.07,370.61,386.19,375.87,378.23,379.01,374.87,376.19,366.00,354.88,345.65,348.77,346.85,366.62,360.64,344.58,381.48,375.89,395.88,419.18,411.90,425.84,384.28,378.50,387.65,383.03,387.85,398.67,402.24,411.07,273.73,277.03,281.30,367.58,393.24,395.58,381.90,371.58,394.43,392.51,389.06,386.44,384.65,376.89,383.66,375.79,375.27,375.85,376.28,382.84,383.33,383.85,386.93,386.18,388.46,385.76,387.70,390.30,393.84,393.23,395.06,397.86,403.28,395.29,393.34,388.09,394.14,351.69,347.19,340.64,378.71,272.39,390.47
2015-01-29 21:53:37.750000,L8,335.88,345.71,337.29,333.72,332.73,344.86,339.62,342.95,346.27,347.22,345.55,369.06,370.36,370.93,359.42,360.92,349.70,335.28,339.00,344.12,354.50,340.85,335.42,372.84,348.57,348.48,371.11,350.18,356.69,354.64,353.23,345.82,343.89,323.49,307.25,309.67,279.57,290.57,275.84,285.27,265.14,259.03,298.00,276.62,226.39,316.26,313.46,302.47,309.65,321.49,335.69,349.95,353.90,360.36,364.52,356.36,357.77,365.28,360.01,386.80,372.15,380.00,367.26,382.58,383.02,370.75,376.74,390.26,384.81,394.35,392.40,377.95,376.61,359.26,344.06,321.79,251.60,219.67,207.16
2015-02-14 21:53:28.679000,L8,330.55,344.27,332.88,328.75,327.55,336.17,334.44,338.14,340.20,340.61,340.16,371.19,368.56,366.01,358.64,354.10,344.53,342.67,338.55,342.07,348.33,336.65,331.25,343.40,347.52,342.26,348.43,345.10,348.95,346.81,345.49,342.80,342.12,313.47,243.97,258.69,226.19,227.32,235.28,247.68,253.25,248.13,292.04,254.60,203.80,278.13,315.10,485.44,425.05,487.41,465.47,493.99,384.64,372.40,375.50,354.22,350.88,376.55,375.65,383.64,382.48,382.19,363.95,366.84,367.57,367.64,384.11,379.45,398.89,392.08,371.39,373.93,367.00,356.47,350.66,321.37,226.83,224.87,
2015-04-03 21:53:02.921000,L8,339.33,347.33,340.86,332.89,330.95,337.28,338.50,342.14,342.23,344.57,340.76,358.98,369.30,361.52,327.59,360.20,310.71,324.29,318.46,325.93,313.41,318.52,336.25,332.69,339.98,342.08,347.92,346.67,350.17,346.84,347.03,342.04,342.43,322.42,301.58,308.86,231.74,233.12,241.43,244.97,250.34,253.85,255.59,246.78,198.89,286.60,311.43,299.42,307.44,326.85,341.52,347.80,350.07,349.39,349.35,351.45,353.47,370.07,363.02,359.34,356.01,360.29,379.01,373.06,380.01,370.18,374.83,380.31,383.54,374.89,367.71,355.85,357.40,341.05,312.60,308.01,240.08,226.76,
2015-04-19 21:53:02.761000,L8,347.60,352.76,343.94,333.61,354.25,362.18,341.15,349.84,345.73,342.89,360.53,358.43,353.02,357.70,333.34,336.05,322.97,318.40,323.33,327.27,321.23,319.18,337.27,388.86,350.00,343.69,348.69,349.47,349.31,354.36,349.83,347.95,346.47,322.62,255.57,262.48,230.32,236.69,244.35,248.14,253.74,253.16,262.04,255.36,212.61,286.58,313.27,297.23,311.05,334.84,347.44,355.39,364.91,357.21,360.53,359.97,365.70,362.14,361.68,363.64,363.38,368.48,378.94,374.33,387.18,391.13,376.42,386.03,383.47,381.09,378.68,366.65,378.16,325.57,328.88,305.35,242.31,227.83,
