dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012,satname
2016-10-03 22:14:04.456,222.8871428571429,220.55428571428573,254.72285714285712,282.7785714285714,274.28833333333336,225.02666666666664,297.525,288.515,307.62,311.14,305.77777777777777,222.10666666666665,172.18666666666664,L8
2016-10-12 22:07:57.049,233.655,229.59125,259.62624999999997,283.59375,271.8157142857143,227.03857142857143,279.5833333333333,290.66,309.06,311.7441666666667,305.866,224.98600000000002,183.554,L8
2016-11-20 22:14:09.198,240.36999999999998,220.87,264.00142857142856,281.25857142857143,263.0183333333334,223.33,251.6933333333333,287.46000000000004,300.485,311.229,302.6975,225.52285714285716,175.26999999999998,L8
2016-12-15 22:07:53.950,250.05571428571426,231.44857142857146,267.645,281.99,260.1571428571429,223.01428571428573,249.18249999999998,289.97,302.7866666666667,313.6677777777778,302.2057142857143,232.78166666666667,199.62166666666667,L8
2016-12-31 22:07:51.584,257.7575,239.91250000000002,270.7233333333333,282.33444444444444,258.26375,222.74625,247.92799999999997,289.97,304.5025,313.97700000000003,302.45375,235.53142857142856,210.9557142857143,L8
2017-01-16 22:07:46.911,277.22285714285715,260.70714285714286,275.68125,282.15,250.3614285714286,221.93166666666664,237.315,297.74,305.664,314.19,300.55,241.15,239.17166666666665,L8
2017-01-23 22:13:55.126,289.1328571428571,274.5833333333333,280.7257142857143,284.48571428571427,247.74,224.3,237.315,297.74,305.664,315.38875,300.61833333333334,245.958,256.586,L8
2017-02-08 22:13:46.733,304.94428571428574,293.6016666666667,285.85857142857145,285.15142857142854,244.9566666666667,224.7475,238.87000000000003,297.8125,306.7233333333333,317.09125,302.11833333333334,253.24200000000002,283.21,L8
2017-02-24 22:13:41.814,305.95375,294.0657142857143,287.97875,285.60625,247.38285714285718,227.286,238.77666666666667,297.82399999999996,307.32,317.3666666666666,303.9042857142857,253.72166666666666,284.2183333333333,L8
2017-04-06 22:07:09.788,304.27888888888884,292.3125,292.59499999999997,285.67875,249.77625,226.74333333333334,238.77666666666667,290.80833333333334,307.32,313.24125000000004,303.265,249.89000000000001,283.13714285714286,L8
2017-04-22 22:07:00.199,301.2811111111111,290.055,291.0525,283.90625,248.74714285714285,223.69166666666663,237.792,289.97999999999996,306.78999999999996,311.46750000000003,301.73,246.0442857142857,282.68333333333334,L8
2017-05-24 22:07:10.251,301.70375,286.09250000000003,293.47625,286.4375,259.00857142857143,226.6016666666667,252.96800000000002,288.6683333333333,311.33666666666664,314.20624999999995,308.505,244.39874999999998,282.68333333333334,L8
2017-06-16 22:13:31.641,300.78000000000003,284.8314285714286,293.5228571428571,283.66749999999996,263.30285714285714,223.94833333333335,255.79750000000004,287.40399999999994,312.12600000000003,314.1142857142857,309.3514285714286,243.1685714285714,283.594,L8
2017-06-25 22:07:23.481,300.78000000000003,284.8314285714286,290.335,283.38222222222225,265.89875,222.94,255.79750000000004,284.335,312.12600000000003,313.69124999999997,310.1175,240.7925,283.594,L8
2017-08-03 22:13:47.751,300.7525,283.875,290.8,285.115,271.94166666666666,223.285,272.9725,280.54599999999994,317.52,315.62857142857143,313.95285714285717,240.81,287.5875,L8
2017-08-28 22:07:43.849,283.46000000000004,276.00600000000003,286.692,282.78714285714284,273.948,220.68999999999997,304.245,266.19,314.68333333333334,312.31333333333333,311.68833333333333,233.99833333333333,281.56333333333333,L8
2017-09-13 22:07:44.261,284.33000000000004,276.25,286.692,281.055,268.17,220.87285714285713,304.245,262.23400000000004,300.90999999999997,309.86285714285714,306.20142857142855,232.79,275.21,L8
2017-12-02 22:07:46.733,282.19500000000005,284.4733333333333,302.07666666666665,279.66400000000004,261.98,216.48249999999996,323.685,257.7766666666667,307.145,316.264,309.636,236.4425,274.72999999999996,L8
2017-12-09 22:13:57.340,289.1766666666667,286.3675,302.07666666666665,280.70666666666665,261.78600000000006,216.48249999999996,323.685,257.7766666666667,307.102,316.205,308.2866666666667,239.888,275.645,L8
2018-01-19 22:07:38.489,290.5025,285.012,319.105,284.5475,250.60333333333338,221.91999999999996,323.685,247.89000000000001,305.585,314.4666666666667,303.00166666666667,243.82,275.645,L8
2018-01-26 22:13:45.000,297.252,290.31,317.96333333333337,290.752,250.60333333333338,221.91999999999996,322.74,247.89000000000001,308.2285714285714,316.75428571428574,303.00166666666667,243.82,283.318,L8
2018-02-11 22:13:38.280,296.77833333333336,285.68666666666667,303.57,283.564,250.60333333333338,221.91999999999996,328.305,245.22,298.67285714285714,312.17285714285714,293.68666666666667,236.19333333333336,280.175,L8
2018-03-31 22:13:15.678,304.15400000000005,290.26,298.33,288.3575,258.07000000000005,234.99,328.305,245.75,305.01666666666665,315.61833333333334,297.596,247.055,289.4866666666667,L8
2018-04-16 22:13:06.453,288.2033333333334,284.97166666666664,290.69,284.586,252.3666666666667,228.09,328.305,245.75,305.01666666666665,315.61833333333334,297.596,247.055,289.4866666666667,L8
2018-04-25 22:06:50.725,276.9514285714286,284.97166666666664,290.69,284.586,252.3666666666667,228.09,328.305,245.75,305.01666666666665,315.61833333333334,297.596,247.055,289.4866666666667,L8
2018-05-02 22:12:57.650,268.15500000000003,280.31571428571425,287.15833333333336,282.6166666666667,258.14250000000004,226.0533333333333,328.305,245.75,302.90714285714284,313.42857142857144,297.0416666666667,237.85,257.14750000000004,L8
2018-05-18 22:12:46.768,268.15500000000003,280.31571428571425,287.15833333333336,282.6166666666667,258.14250000000004,226.0533333333333,328.305,245.75,302.90714285714284,311.23875000000004,296.4357142857143,232.4275,236.25799999999998,L8
2018-06-28 22:06:40.110,257.44625,278.35999999999996,279.23333333333335,284.0316666666667,266.95250000000004,227.3625,304.625,253.57,296.59499999999997,305.19000000000005,293.31,225.285,213.10999999999999,L8
2018-07-21 22:13:01.464,249.02625,273.82166666666666,281.4171428571429,285.3285714285714,272.992,229.83200000000002,301.0566666666667,265.785,299.83666666666664,309.77500000000003,299.23333333333335,226.484,209.0683333333333,L8
2018-08-31 22:07:11.120,235.36142857142858,261.4,278.104,280.55333333333334,272.992,228.085,291.16,275.31,303.1025,307.7950000000001,304.508,226.484,188.07999999999998,L8
2018-10-18 22:07:29.549,242.4666666666667,270.065,291.28749999999997,290.088,298.43500000000006,228.08249999999998,300.7866666666667,295.1466666666667,311.21,313.18500000000006,309.0,240.13000000000002,192.898,L8
2018-11-10 22:13:44.803,273.664,288.6125,304.85749999999996,299.6,310.68500000000006,230.11666666666667,308.0375,304.1325,322.3375,321.4175,315.37,259.056,224.32,L8
2018-12-21 22:07:30.529,283.58166666666665,294.666,306.63199999999995,300.0133333333333,308.178,230.11666666666667,307.014,303.532,323.946,330.2625,320.902,271.596,252.468,L8
2019-01-22 22:07:26.086,315.154,306.714,314.53499999999997,299.584,301.52000000000004,225.19,299.99750000000006,305.72499999999997,326.4775,329.1675,319.36,288.90250000000003,297.2575,L8
2019-02-07 22:07:23.498,314.355,304.22166666666664,308.498,296.7683333333334,291.242,226.75333333333333,288.1,295.472,322.036,325.604,314.768,280.976,293.268,L8
2019-02-14 22:13:33.263,311.3142857142857,300.2271428571429,296.0933333333333,296.7683333333334,291.242,226.75333333333333,288.1,295.472,322.036,320.42833333333334,305.045,271.39500000000004,288.7083333333333,L8
2019-03-02 22:13:29.085,315.2257142857143,303.7285714285714,289.94571428571425,296.81,279.93833333333333,230.4533333333333,288.1,285.99,322.036,318.03285714285715,301.8142857142857,266.60714285714283,286.3857142857143,L8
2019-03-11 22:07:14.802,313.2625,301.82875,288.41875,294.0857142857143,274.1828571428572,230.5375,278.5216666666667,281.1242857142857,319.195,317.06125000000003,300.92125,262.21625,284.88625,L8
2019-04-03 22:13:20.444,310.42,299.8322222222222,286.5311111111111,291.50125,269.31875,229.38599999999997,278.5216666666667,278.6725,316.0657142857143,316.2111111111111,300.3833333333333,258.7011111111111,283.2555555555556,L8
2019-05-30 22:07:21.058,296.0475,287.22625,278.03000000000003,284.06428571428575,256.6485714285714,230.27666666666664,258.462,265.35285714285715,303.2716666666667,313.48375,296.165,241.58125,262.10625,L8
2019-06-06 22:13:35.075,287.47,277.3255555555555,276.3311111111111,284.67875000000004,260.75,230.4,258.462,266.405,303.2716666666667,313.4088888888889,297.28666666666663,239.79666666666668,251.19444444444446,L8
2019-07-01 22:07:32.340,281.7575,272.13124999999997,271.65625,282.1928571428572,255.40714285714287,230.4,247.3475,261.4442857142857,297.85,311.17375,293.1455555555556,231.7611111111111,235.10222222222222,L8
2019-07-08 22:13:44.519,275.4522222222222,265.4122222222222,272.71555555555557,282.56125000000003,260.40375,230.9375,256.864,264.15,294.16333333333336,311.02888888888884,293.87600000000003,233.00500000000002,230.454,L8
2019-07-24 22:13:48.790,266.67,252.6933333333333,268.8975,279.1125,260.66285714285715,230.92428571428573,259.27,263.24857142857144,290.502,309.47875,289.58399999999995,230.865,222.369,L8
2019-08-02 22:07:41.830,266.67,256.579,274.5588888888889,282.69444444444446,267.62875,230.92428571428573,273.168,263.24857142857144,296.685,311.5655555555556,292.6381818181818,230.9090909090909,222.369,L8
2019-08-18 22:07:47.079,250.915,252.63555555555553,279.15875,281.8877777777777,270.525,230.15428571428575,282.242,265.6357142857143,296.39833333333337,313.1875,296.015,228.71300000000002,204.56555555555553,L8
2019-10-05 22:08:00.157,236.27166666666668,242.72714285714284,286.21,283.6257142857143,282.2566666666667,231.92,295.145,272.12800000000004,293.86400000000003,312.85,298.1385714285715,226.74142857142857,183.03428571428572,L8
2019-10-21 22:08:01.720,243.93142857142857,243.38375,286.21,280.7975,282.2566666666667,231.92,295.145,272.12800000000004,293.86400000000003,312.85,298.1385714285715,226.74142857142857,183.03428571428572,L8
2019-11-13 22:14:09.911,252.5725,249.51777777777775,287.05,281.5288888888889,280.0157142857143,232.54166666666666,285.42199999999997,275.52,296.31666666666666,313.08,298.41,230.27499999999998,195.305,L8
2019-12-08 22:07:56.574,269.19428571428574,262.76,292.75000000000006,279.77875,272.85833333333335,232.345,279.86,278.942,302.9916666666667,311.6366666666667,295.15,234.64714285714285,216.01857142857145,L8
2020-01-09 22:07:49.551,281.0285714285714,272.905,291.76800000000003,278.65875,263.22833333333335,228.10750000000002,267.19,277.90500000000003,307.03833333333336,310.7333333333333,296.48199999999997,238.61166666666668,240.97833333333335,L8
2020-01-16 22:13:58.827,284.18375000000003,275.0188888888889,291.62,279.5911111111111,261.6557142857143,228.10750000000002,263.18833333333333,281.842,306.65714285714284,310.2528571428571,296.7316666666667,241.1614285714286,246.5957142857143,L8
2020-02-10 22:07:40.719,293.34000000000003,286.08,281.93333333333334,278.17,248.47285714285718,228.58800000000002,247.45000000000002,282.92833333333334,304.0828571428571,307.7357142857143,298.24199999999996,244.834,254.8033333333333,L8
2020-03-04 22:13:44.849,305.17999999999995,288.12874999999997,282.39833333333337,278.855,241.48857142857148,231.474,238.29,285.28,304.2257142857143,308.1257142857143,298.944,250.302,275.02500000000003,L8
2020-03-13 22:07:30.028,305.66555555555556,288.7833333333333,282.9814285714286,279.0866666666667,239.10750000000002,233.1916666666667,237.71142857142857,281.93833333333333,304.62624999999997,308.31,298.58,249.68666666666664,276.01142857142855,L8
2020-04-21 22:13:21.609,305.09875,293.45500000000004,278.68875,281.3025,240.16625000000002,231.79999999999998,237.71142857142857,287.68399999999997,304.64874999999995,307.71375,292.9742857142857,244.37999999999997,264.99857142857144,L8
2020-05-07 22:13:12.399,294.5622222222222,288.1333333333334,275.3277777777778,280.7577777777778,243.04333333333338,230.20857142857145,237.71142857142857,287.68399999999997,304.64874999999995,306.1866666666667,293.08375,241.54375,251.8875,L8
2020-05-16 22:07:03.451,283.4777777777778,275.11777777777775,266.3555555555556,279.93,240.10250000000002,229.30166666666665,236.24166666666667,286.485,304.0871428571428,304.00444444444446,291.97125,236.9075,236.2475,L8
2020-06-01 22:07:08.444,283.4777777777778,275.11777777777775,266.3555555555556,279.93,242.8211111111111,225.49857142857144,236.24166666666667,286.485,304.0871428571428,304.00444444444446,292.0244444444445,234.61111111111111,227.0711111111111,L8
2020-06-08 22:13:23.822,280.54,272.48625,263.3,278.9642857142857,240.945,225.49857142857144,234.85,283.72666666666663,303.05499999999995,302.63124999999997,289.8155555555556,230.51333333333332,213.05,L8
2020-07-10 22:13:39.526,269.05375,260.28625,261.4457142857143,280.31428571428575,247.32625000000002,227.25571428571428,235.66750000000002,282.1575,303.66399999999993,302.23625000000004,290.83000000000004,229.35555555555553,205.81,L8
2020-07-26 22:13:44.447,255.83875,246.06374999999997,252.05857142857144,277.72571428571433,250.2375,226.00125,233.16333333333333,277.0133333333334,303.48749999999995,301.09375000000006,290.008,225.5677777777778,190.655,L8
2020-08-04 22:07:35.564,249.94222222222223,238.26555555555555,247.94875000000002,277.20875,251.36444444444447,224.75,233.16333333333333,277.0133333333334,303.48749999999995,301.1,290.008,225.286,187.2788888888889,L8
2020-08-27 22:13:56.166,247.3011111111111,235.65444444444444,248.5925,277.36,255.9488888888889,225.00333333333333,232.58000000000004,272.81,300.925,299.9711111111111,288.70500000000004,225.53727272727272,186.35399999999998,L8
2020-09-21 22:07:54.687,238.44250000000002,227.32375,238.11285714285714,276.62428571428575,261.94125,221.94375,218.66,266.89000000000004,295.86999999999995,297.37125000000003,286.6025,221.17800000000003,174.43333333333334,L8
2020-10-23 22:07:57.902,242.16875,229.5375,236.35833333333335,279.14714285714285,265.74625,223.52375,261.885,274.9925,301.45,300.12125000000003,292.21625,225.44400000000002,186.35222222222222,L8
2020-12-17 22:14:09.173,262.12857142857143,245.56714285714287,239.8025,283.39142857142855,265.89,227.475,280.7233333333333,282.22200000000004,304.395,303.7057142857143,298.706,230.42333333333332,226.23000000000002,L8
2021-02-12 22:07:43.180,301.652,290.704,251.91333333333333,288.8975,256.93333333333334,234.27999999999997,280.7233333333333,283.415,304.395,306.3175,301.27,235.98666666666665,259.51250000000005,L8
2021-02-19 22:13:51.730,303.3933333333334,292.6383333333333,251.91333333333333,293.282,260.2875,236.0325,287.5875,287.514,306.796,308.726,304.21,241.65,267.278,L8
2021-03-07 22:13:44.194,304.6266666666667,293.2333333333333,252.12666666666667,296.76,258.59333333333336,237.11333333333334,287.5875,290.455,305.764,308.746,303.2,242.14,286.79,L8
2021-03-16 22:07:27.743,304.2071428571429,292.10571428571427,249.115,296.76,258.59333333333336,237.11333333333334,287.5875,290.455,304.25333333333333,307.59166666666664,299.654,242.16199999999998,284.72333333333336,L8
2021-04-08 22:13:32.676,309.2342857142857,297.4157142857143,249.49333333333334,304.8325,281.20000000000005,240.06,314.51,307.6525,310.1483333333333,312.22333333333336,302.7866666666667,252.212,291.19666666666666,L8
2021-04-17 22:07:18.077,307.385,295.77125,258.2825,301.24399999999997,277.58250000000004,238.04333333333332,310.77,301.57599999999996,308.87142857142857,311.42857142857144,302.9614285714286,247.745,291.12857142857143,L8
2021-05-03 22:07:08.587,294.875,292.56375,259.726,299.808,278.70750000000004,233.23666666666668,307.524,297.414,307.5571428571429,310.57142857142856,302.6014285714286,242.04333333333332,291.75333333333333,L8
2021-05-19 22:07:16.079,284.8622222222223,292.56375,258.01166666666666,297.42833333333334,277.3860000000001,229.1325,304.0466666666667,293.07666666666665,307.5571428571429,309.95625,302.5375,238.56285714285715,291.75333333333333,L8
2021-05-26 22:13:30.863,279.043,288.1044444444444,263.3957142857143,298.4185714285714,284.2266666666667,231.75,303.45142857142855,293.07666666666665,307.5571428571429,309.95625,302.5375,238.56285714285715,291.75333333333333,L8
2021-07-13 22:13:43.316,268.69100000000003,280.14000000000004,266.4675,297.33714285714285,285.94714285714286,232.23499999999999,300.01000000000005,288.79833333333335,306.72285714285715,309.4128571428572,302.44875,237.74375,289.62399999999997,L8
2021-07-22 22:07:36.760,262.76363636363635,280.14000000000004,265.09222222222223,295.63,284.49625000000003,230.92714285714285,300.01000000000005,285.96000000000004,306.72285714285715,308.84125000000006,302.69,235.90666666666664,289.62399999999997,L8
2021-08-14 22:13:57.461,255.08090909090907,279.42333333333335,266.4244444444444,293.3833333333333,283.28444444444443,230.70749999999998,297.17125,285.96000000000004,306.72285714285715,308.84125000000006,301.317,234.496,289.62399999999997,L8
2021-08-23 22:07:49.080,249.379,279.0677777777778,266.4244444444444,291.7422222222222,286.7611111111112,229.19571428571427,295.59857142857146,282.96833333333336,309.99571428571426,310.40125,302.51800000000003,234.72200000000004,288.33,L8
2021-09-24 22:07:56.691,236.92375,278.08000000000004,264.36875,289.476,280.909,229.18125,295.59857142857146,275.7957142857143,312.09833333333336,310.40999999999997,306.89125,233.13555555555553,288.9625,L8
2021-10-17 22:14:14.411,215.46428571428572,273.6557142857143,262.23249999999996,285.8088888888889,276.0855555555556,229.115,278.09166666666664,264.97833333333335,308.296,306.5466666666666,303.09857142857146,230.1225,276.64000000000004,L8
2021-11-18 22:14:08.574,235.92166666666665,278.35714285714283,268.4428571428572,286.775,276.18,232.30428571428573,269.046,266.462,310.716,307.87399999999997,303.325,237.1157142857143,278.6875,L8
2021-12-20 22:14:08.024,249.26333333333332,284.9814285714286,266.18857142857144,284.7925,269.03625,230.16142857142856,257.63800000000003,270.425,310.3233333333333,308.6083333333333,302.75857142857143,239.3175,278.92400000000004,L8
2021-12-21 22:07:55.088,256.63571428571424,285.8675,265.0375,284.82222222222225,266.7322222222222,228.84625,254.295,268.2857142857143,309.37142857142857,307.99142857142857,302.75857142857143,240.39444444444442,278.55,L9
2021-12-29 22:07:53.106,261.59875,285.9622222222222,264.5677777777778,284.331,264.43,227.87666666666667,251.09,265.60249999999996,307.51375,306.82875,300.1825,240.39444444444442,278.55,L8
2022-01-13 22:14:02.543,270.33125,291.0244444444445,259.8055555555556,281.684,259.235,225.71222222222224,241.3,261.06624999999997,305.92,305.53222222222223,296.26,241.44249999999997,278.55,L9
2022-01-14 22:07:51.275,274.55555555555554,292.443,261.99100000000004,282.27000000000004,259.2854545454545,225.892,244.3,261.06624999999997,306.73555555555555,306.521,297.21777777777777,242.86333333333334,279.10571428571427,L8
2022-01-21 22:13:59.698,283.84222222222223,291.4081818181818,262.86888888888893,280.7763636363636,255.95363636363638,225.04899999999998,244.3,257.84875,306.73555555555555,305.41299999999995,293.74555555555554,245.57,279.10571428571427,L8
2022-01-29 22:14:05.337,287.68199999999996,292.99666666666667,266.81000000000006,283.4158333333333,255.95363636363638,225.04899999999998,250.3066666666667,257.84875,308.515,307.25272727272727,295.488,248.2322222222222,281.10375,L9
2022-01-30 22:07:46.196,288.34999999999997,292.55846153846153,265.10727272727274,283.00615384615384,254.91583333333335,224.32454545454547,250.3066666666667,256.50111111111113,307.56363636363636,306.59499999999997,294.46636363636367,248.2322222222222,281.10375,L8
2022-02-14 22:14:00.847,296.12363636363636,292.90846153846155,265.16636363636366,282.9315384615385,252.14583333333334,224.30999999999997,246.9325,254.64500000000004,305.77416666666664,305.6738461538461,293.1281818181818,251.53624999999997,281.10375,L9
2022-03-02 22:13:49.799,297.3516666666667,292.6630769230769,267.0525,282.2230769230769,248.82916666666668,225.61333333333332,246.9325,254.64500000000004,302.99583333333334,304.1469230769231,290.90727272727275,250.37,279.85125,L9
2022-03-11 22:07:39.629,297.0515384615385,292.00357142857143,265.6715384615385,281.64642857142854,248.24846153846158,225.83461538461538,246.9325,254.64500000000004,299.7753846153846,303.5592857142857,290.34083333333336,248.27666666666664,278.8488888888889,L9
2022-03-26 22:13:35.624,296.57785714285717,292.0642857142857,268.1146153846154,281.93285714285713,249.36076923076922,226.02846153846153,246.9325,255.669,299.6453846153846,303.7507142857143,289.5946153846154,251.40374999999997,279.6711111111111,L8
2022-04-12 22:07:30.258,296.57785714285717,289.304,266.56928571428574,280.2366666666667,248.09071428571428,225.32999999999998,246.9325,255.669,299.6453846153846,303.7507142857143,289.5946153846154,251.40374999999997,279.6711111111111,L9
2022-04-28 22:07:22.893,300.98307692307696,286.356,265.39428571428573,279.65399999999994,249.25071428571428,224.3492857142857,250.56285714285715,255.98444444444445,298.84153846153845,303.4571428571429,289.89076923076925,248.42874999999998,280.39625,L9
2022-05-05 22:13:30.904,300.98307692307696,284.55,263.904,279.339375,250.346,224.11266666666668,250.56285714285715,255.98444444444445,298.84153846153845,302.7973333333333,289.9042857142857,245.17888888888885,280.39625,L9
2022-05-21 22:13:19.392,297.4846153846154,283.08125,263.04466666666667,279.46375,252.34466666666668,224.402,256.05285714285714,255.51333333333332,297.83153846153846,302.176,289.8057142857143,244.23333333333332,280.1475,L9
2022-05-22 22:07:34.435,292.3564285714286,281.38470588235293,264.808125,280.32,254.95812500000002,225.201875,260.55125,258.394,298.61357142857145,302.6925,290.94800000000004,242.48499999999999,268.06888888888886,L8
2022-06-07 22:07:43.386,287.65333333333336,278.75333333333333,265.27588235294115,280.60555555555555,256.1894117647059,224.91,260.55125,259.4763636363636,298.61357142857145,302.9188235294118,291.62875,241.18,257.765,L8
2022-06-30 22:14:03.422,278.99538461538464,271.174375,265.73066666666665,280.34875,259.718,225.73666666666665,275.46166666666664,259.7022222222222,297.64181818181817,303.06666666666666,293.04200000000003,237.598,243.75777777777773,L8
2022-07-01 22:07:30.281,278.99538461538464,271.174375,265.73066666666665,280.34875,259.718,225.73666666666665,275.46166666666664,259.7022222222222,297.64181818181817,303.06666666666666,293.4575,235.65,234.756,L9
2022-07-17 22:07:29.165,275.55727272727273,267.85857142857145,266.09153846153845,280.38428571428574,260.8969230769231,226.41230769230768,290.4225,261.0175,300.179,304.8828571428571,296.00333333333333,233.792,229.45777777777778,L9
2022-08-02 22:07:43.151,259.5177777777778,261.0172727272727,265.57666666666665,279.06583333333333,265.84083333333336,228.29749999999999,287.77666666666664,266.3014285714286,297.8377777777778,304.8591666666667,298.08307692307693,229.221,214.69333333333333,L9
2022-08-09 22:13:58.278,253.46999999999997,253.51249999999996,263.54,278.2607692307692,265.84083333333336,228.29749999999999,287.77666666666664,266.3014285714286,297.8377777777778,303.90384615384613,297.58214285714286,228.1090909090909,208.61800000000002,L9
2022-08-26 22:08:10.171,251.052,253.22083333333333,263.20153846153846,278.05384615384617,268.15818181818184,228.23272727272726,287.77666666666664,268.83714285714285,298.7688888888889,303.97153846153844,298.31,227.16583333333332,208.61800000000002,L8
2022-09-03 22:07:51.912,249.60399999999998,252.45333333333335,262.3023076923077,277.5753846153846,266.9490909090909,227.55545454545455,287.77666666666664,266.90250000000003,298.1622222222222,303.4046153846154,297.8392857142857,225.33916666666667,200.221,L9
2022-10-21 22:08:05.375,248.9733333333333,254.49099999999999,265.786,280.475,277.61,228.34625,287.77666666666664,278.76,304.3614285714286,307.63916666666665,302.74615384615385,224.77636363636364,197.95333333333332,L9
2022-10-29 22:08:16.390,256.461,261.06100000000004,271.765,284.735,279.3671428571429,229.5742857142857,287.77666666666664,283.3855555555556,309.4628571428571,310.44416666666666,304.8123076923077,225.321,209.908,L8
2022-11-06 22:08:03.924,260.33454545454543,263.733,274.95666666666665,285.8588888888889,281.64833333333337,231.03666666666663,287.77666666666664,283.3855555555556,309.4628571428571,311.9790909090909,306.03999999999996,226.00333333333333,209.908,L9
2022-11-13 22:14:16.991,263.7866666666667,266.11636363636364,274.95666666666665,285.681,278.5785714285715,229.7871428571428,287.77666666666664,283.3855555555556,309.4628571428571,311.9790909090909,306.03999999999996,226.00333333333333,209.908,L9
2022-11-14 22:08:11.017,270.16923076923075,271.99583333333334,280.594,285.681,278.5785714285715,229.7871428571428,287.77666666666664,283.3855555555556,309.4628571428571,311.9790909090909,309.83384615384614,226.00333333333333,220.8990909090909,L8
2022-11-22 22:08:05.589,277.145,275.5172727272727,280.3211111111111,284.4,270.4583333333333,227.27333333333334,283.375,283.6225,311.7916666666667,313.431,310.1616666666667,226.80374999999998,225.652,L9
2022-11-30 22:08:11.751,278.32461538461536,275.9533333333333,276.625,283.876,268.24857142857144,226.9114285714286,283.375,282.65777777777777,310.3514285714286,312.7518181818182,308.45461538461535,229.8311111111111,230.52636363636364,L8
2022-12-24 22:08:01.921,281.2653846153846,279.4583333333333,272.351,277.652,266.975,228.02333333333334,283.375,284.2025,310.3514285714286,313.373,309.0058333333333,227.6255555555555,239.2009090909091,L9
2022-12-31 22:14:15.729,286.94,286.1041666666667,268.849,274.067,257.03000000000003,224.58333333333334,286.11,285.4328571428572,310.3514285714286,313.56555555555553,309.73,229.3885714285714,256.0833333333333,L9
2023-01-01 22:08:03.014,286.94,286.1041666666667,268.849,274.067,257.03000000000003,224.58333333333334,286.11,285.4328571428572,308.47125,311.98699999999997,306.68909090909096,227.995,257.053,L8
2023-01-25 22:08:01.087,287.37,285.8361538461539,266.1609090909091,272.9536363636364,253.53000000000003,222.47857142857143,286.11,285.4328571428572,302.9275,308.058,300.44818181818187,227.995,257.053,L9
2023-02-17 22:14:13.328,300.97999999999996,294.5338461538462,266.329,272.173,247.54285714285717,222.85857142857142,286.11,288.85833333333335,302.27375,308.6688888888889,299.298,231.00142857142856,280.57444444444445,L9
2023-02-18 22:07:49.813,302.56928571428574,295.28285714285715,266.329,273.64363636363635,249.71750000000003,222.85857142857142,280.875,290.19714285714286,303.65444444444444,309.647,299.8127272727272,233.91375000000002,281.018,L8
2023-03-05 22:14:01.213,305.11615384615385,296.4484615384615,265.34222222222223,272.90500000000003,247.80875000000003,222.9014285714286,280.875,304.466,303.8575,310.47444444444443,302.16555555555556,236.22857142857143,288.76899999999995,L9
2023-03-06 22:07:38.056,304.8542857142857,295.7492857142857,263.537,272.8272727272727,246.3877777777778,224.10375000000002,280.875,304.466,303.1388888888889,309.51599999999996,300.559,235.31125,287.48818181818183,L8
2023-03-13 22:13:46.937,304.3553333333333,294.89666666666665,264.79090909090905,273.0325,244.365,224.10375000000002,280.875,304.466,301.899,308.4745454545454,299.32545454545453,235.10999999999999,286.4475,L8
2023-03-14 22:07:47.070,303.89375,294.2475,262.6041666666667,271.0446153846154,244.365,224.10375000000002,280.875,304.466,301.1281818181818,307.36333333333334,297.25916666666666,235.10999999999999,286.4475,L9
2023-03-22 22:07:28.676,303.5029411764706,293.64941176470586,261.4507692307692,270.8878571428572,244.365,224.10375000000002,280.875,292.94666666666666,300.86083333333335,306.64153846153846,296.41076923076923,235.10999999999999,286.4475,L8
2023-04-15 22:07:28.766,301.9288888888889,293.07944444444445,262.48357142857145,270.98333333333335,246.23363636363638,224.6177777777778,280.875,289.3742857142857,300.9492307692308,306.4542857142857,296.0728571428572,234.58499999999998,277.29923076923075,L9
2023-04-22 22:13:38.957,300.36058823529413,289.8927777777778,261.7213333333333,270.95375,247.61666666666667,224.546,280.875,281.2933333333333,300.9492307692308,303.32071428571425,292.79071428571433,233.32363636363635,264.85,L9
2023-04-23 22:07:09.009,298.8588888888889,289.54,263.2075,271.5076470588235,249.52846153846156,224.93454545454549,280.875,279.0828571428571,300.6621428571429,303.4306666666667,293.28333333333336,232.39666666666668,257.5728571428571,L8
2023-05-01 22:07:20.041,294.7272222222222,287.8636842105263,259.46875,269.54058823529414,250.58214285714286,225.32666666666668,280.875,272.30285714285714,298.48285714285714,301.50266666666664,291.31866666666673,232.6846153846154,247.09357142857144,L9
2023-05-16 22:13:04.149,285.735,283.15235294117645,255.18,269.29117647058825,251.58785714285713,225.37,280.875,270.18375,298.48285714285714,301.1025,287.15066666666667,232.07571428571427,235.00285714285715,L8
2023-06-01 22:13:07.090,279.57933333333335,279.88437500000003,255.49533333333335,268.710625,253.64538461538464,226.14,285.29499999999996,268.0342857142858,296.8253846153846,300.43133333333327,288.2792857142857,229.79384615384612,223.69692307692307,L8
2023-06-02 22:07:05.702,276.23125,278.17,257.18937500000004,269.56823529411764,255.40000000000003,226.32916666666668,285.29499999999996,269.19875,296.605,300.69874999999996,289.26800000000003,230.07785714285714,219.85071428571428,L9
