dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,satname
2022-03-27 22:06:22+00:00,353.585,316.41333333333336,295.95666666666665,298.2733333333333,312.10249999999996,275.59666666666664,276.0225,306.8833333333334,309.0733333333333,318.77,312.15333333333336,333.81333333333333,334.18333333333334,339.23,324.975,330.0566666666667,328.7833333333333,312.615,,316.02,335.125,311.91333333333336,321.695,284.02,326.93,325.38666666666666,310.4625,277.7266666666667,288.78,315.8,283.79,307.95,234.78333333333333,303.70666666666665,312.77666666666664,303.7366666666667,L9
2022-04-28 22:06:11+00:00,356.74,324.815,295.95666666666665,298.2733333333333,312.10249999999996,277.9675,277.178,305.4175,309.0733333333333,318.77,312.15333333333336,333.81333333333333,334.18333333333334,345.85,324.975,336.62,328.7833333333333,312.615,,316.02,343.81333333333333,311.91333333333336,321.695,278.98,326.93,325.38666666666666,310.4625,277.7266666666667,288.78,315.8,283.79,307.95,234.78333333333333,303.70666666666665,312.77666666666664,303.7366666666667,L9
2022-05-06 22:06:17+00:00,350.875,323.678,297.5575,299.19,310.078,279.376,278.9066666666667,304.962,308.4875,312.6566666666667,314.2575,333.1375,333.5575,345.85,314.93333333333334,336.62,322.47749999999996,312.615,,316.02,343.81333333333333,311.91333333333336,321.695,280.6666666666667,326.93,318.9075,309.582,280.8575,279.28,315.8,269.1,307.95,230.2425,296.2275,302.985,301.2175,L8
2022-05-22 22:06:22+00:00,350.875,318.69666666666666,297.5575,299.19,310.078,279.376,278.9066666666667,304.962,300.378,300.3625,314.2575,333.1375,333.5575,345.85,314.93333333333334,336.62,322.47749999999996,312.615,,316.02,343.81333333333333,311.91333333333336,321.695,280.6666666666667,326.93,318.9075,309.582,280.8575,279.28,315.8,269.1,307.95,230.2425,296.2275,302.985,301.2175,L8
2022-07-01 22:06:18+00:00,345.524,316.7814285714286,294.992,299.19,310.078,278.27833333333336,279.6014285714286,304.962,300.378,300.3625,314.2575,333.1375,333.5575,345.85,314.93333333333334,336.62,322.47749999999996,312.615,,316.02,343.81333333333333,311.91333333333336,321.695,280.6666666666667,326.93,318.9075,309.582,280.8575,279.28,315.8,269.1,307.95,230.2425,296.2275,295.196,301.2175,L9
2022-08-10 22:06:56+00:00,339.74249999999995,315.3766666666667,296.778,296.3225,298.72749999999996,277.555,278.06333333333333,307.385,295.11499999999995,293.89750000000004,309.75333333333333,330.17333333333335,331.395,348.59000000000003,299.2133333333333,339.485,315.43999999999994,303.73,,313.13,349.135,292.55,318.08,280.6666666666667,326.38,310.5300000000001,303.56333333333333,277.88000000000005,273.9549999999999,315.8,269.1,,213.28,281.7066666666667,278.44,293.3733333333333,L8
2022-09-03 22:06:40+00:00,340.15,311.5966666666667,295.40250000000003,284.6625,292.2825,273.2416666666667,272.17,309.30999999999995,287.655,282.5,296.7733333333333,316.6666666666667,331.68,365.71,276.3633333333333,356.31,303.56,,,,361.19,277.08000000000004,,278.99,,299.47,300.93000000000006,270.71500000000003,260.28,,254.41,,211.84500000000003,271.82500000000005,265.7325,278.7133333333333,L9
2022-10-05 22:06:46+00:00,340.15,313.692,299.9633333333333,288.44000000000005,296.0866666666667,278.04,278.4533333333333,309.30999999999995,287.5133333333333,282.5,302.78999999999996,316.6666666666667,331.68,365.71,276.3633333333333,356.31,303.56,,327.71,,361.19,294.72,,278.99,,299.47,306.06,290.25,260.28,,254.41,,208.10333333333335,282.7766666666667,265.7325,278.7133333333333,L9
2022-10-21 22:06:53+00:00,340.15,317.72833333333335,302.2875,295.2025,300.56,280.6116666666667,278.81142857142856,308.17499999999995,287.5133333333333,291.874,302.78999999999996,316.6666666666667,332.145,346.855,287.3025,339.08000000000004,316.505,323.6,333.635,327.18,344.03999999999996,313.295,326.83,284.04,338.94,312.365,309.62,294.51,278.525,313.86,254.41,,208.3975,288.84000000000003,265.7325,278.7133333333333,L9
2022-11-14 22:06:59+00:00,324.12,309.30500000000006,302.2633333333334,292.95666666666665,300.08666666666664,278.39500000000004,276.466,314.27,279.7266666666667,289.87600000000003,282.02,302.6333333333334,316.6,328.0,286.84000000000003,302.25,329.45,323.6,318.18666666666667,327.18,306.18,307.6566666666667,293.195,253.02499999999998,288.025,325.26,313.18,267.41999999999996,271.385,313.86,,,205.65666666666667,293.85666666666674,263.1066666666666,269.14666666666665,L8
2022-12-24 22:06:50+00:00,324.12,314.4766666666667,302.2633333333334,292.95666666666665,300.08666666666664,278.39500000000004,276.466,314.27,285.62,296.475,282.02,302.6333333333334,316.6,341.78999999999996,286.84000000000003,302.25,336.94,323.6,318.18666666666667,330.18,306.18,307.6566666666667,293.195,253.02499999999998,288.025,331.09000000000003,313.18,267.41999999999996,271.385,331.94,,315.06,205.65666666666667,293.85666666666674,263.1066666666666,269.14666666666665,L9
2023-02-18 22:06:37+00:00,288.62,314.5,298.49,288.68666666666667,294.62,273.00333333333333,266.155,304.77,285.62,297.18,282.02,290.94000000000005,316.6,341.78999999999996,289.2166666666667,302.25,336.94,323.6,318.18666666666667,330.18,298.37,303.08000000000004,280.56,247.37666666666667,276.17,331.09000000000003,300.36,266.75666666666666,261.96666666666664,331.94,203.45,287.48,204.95,305.855,258.745,259.495,L8
2023-03-06 22:06:26+00:00,287.14,315.30333333333334,291.99333333333334,294.63,293.9166666666667,267.3566666666666,264.875,304.77,291.545,300.72,290.34,280.255,307.0466666666667,341.78999999999996,301.91,291.8666666666667,336.94,323.6,305.9375,330.18,294.665,301.8775,274.5375,245.20499999999998,270.7275,331.09000000000003,293.6033333333333,266.95,256.1525,331.94,201.255,274.79,204.95,305.855,263.15999999999997,268.29499999999996,L8
2023-03-14 22:06:35+00:00,286.96333333333337,312.2975,288.52750000000003,289.07,290.42499999999995,253.23499999999999,260.038,304.77,293.65000000000003,294.2025,293.3766666666666,274.1766666666667,307.0466666666667,341.78999999999996,292.595,291.8666666666667,336.94,323.6,292.656,330.18,294.665,291.702,270.808,242.656,265.606,331.09000000000003,288.995,264.46,249.166,331.94,199.23333333333335,267.3,204.95,305.855,263.15999999999997,270.0133333333333,L9
2023-03-22 22:06:16+00:00,286.96333333333337,312.2975,288.52750000000003,298.86199999999997,297.93999999999994,253.23499999999999,260.038,322.885,293.65000000000003,298.104,301.06,274.1766666666667,307.0466666666667,347.57,292.595,291.8666666666667,348.8566666666666,323.6,292.656,341.71000000000004,294.665,302.7866666666667,270.808,242.656,265.606,333.96,288.995,264.46,249.166,332.0366666666667,199.23333333333335,267.3,204.95,318.33666666666664,268.25,270.0133333333333,L8
2023-03-30 22:06:23+00:00,285.01,310.004,280.97200000000004,298.86199999999997,297.93999999999994,253.23499999999999,260.038,322.885,293.7275,294.91333333333336,301.06,274.1766666666667,307.0466666666667,347.57,292.595,291.8666666666667,348.8566666666666,323.6,292.656,341.71000000000004,294.665,302.7866666666667,270.808,240.1916666666667,262.96999999999997,333.96,285.84000000000003,260.48499999999996,243.23166666666665,332.0366666666667,198.2375,259.02,204.95,318.33666666666664,266.055,268.78999999999996,L9
2023-07-28 22:06:14+00:00,285.01,305.816,280.51,296.104,295.17999999999995,250.08,256.9075,323.77,297.18,287.4175,308.40333333333336,283.28666666666663,299.07,321.5,277.66333333333336,280.135,335.235,277.42,269.7033333333333,330.98,283.15000000000003,297.1175,255.88333333333333,233.77500000000003,250.4425,322.99,282.916,262.66999999999996,234.82,332.23,198.2375,245.01,205.14,306.78,267.49,273.5825,L8
2023-08-21 22:06:16+00:00,283.8066666666667,307.87,283.738,299.368,299.332,256.4175,265.7875,314.25,297.18,287.4175,311.89,297.1325,310.74333333333334,321.1066666666666,284.0525,282.49666666666667,323.8633333333333,270.885,278.9675,321.53,301.175,308.8825,272.4266666666667,233.0066666666667,249.76999999999998,322.99,281.76,266.77599999999995,232.74249999999998,332.23,196.5,240.04666666666662,205.90499999999997,294.3833333333333,269.47,275.69,L9
2023-08-29 22:06:26+00:00,298.77250000000004,307.87,287.37,300.7633333333333,301.17833333333334,264.46400000000006,270.52799999999996,308.92,300.3,291.178,314.06399999999996,305.88199999999995,317.38,326.0475,291.48,291.84000000000003,324.2825,279.23333333333335,290.346,320.855,310.7866666666667,315.356,286.745,245.54500000000002,258.56,322.99,281.76,266.77599999999995,232.74249999999998,339.525,196.5,240.04666666666662,210.61666666666665,290.895,270.36333333333334,278.17333333333335,L8
2023-10-08 22:06:34+00:00,344.03499999999997,316.29999999999995,304.97749999999996,304.09666666666664,305.8966666666667,288.4966666666667,288.9233333333333,297.95,316.125,318.02,324.87999999999994,333.5475,331.0025,319.22,307.37,308.45000000000005,313.91999999999996,290.525,320.2925,312.1575,324.66,339.8,317.31,283.16,284.93,306.28,298.56,285.61999999999995,272.925,346.82,,,210.61666666666665,281.0325,282.8125,290.30499999999995,L9
2023-11-09 22:06:36+00:00,344.8866666666666,316.29999999999995,304.894,306.14,307.875,290.165,289.0,299.678,317.56333333333333,325.67,326.3225,335.432,331.7,322.024,310.924,313.496,317.46999999999997,296.07800000000003,324.146,316.43600000000004,327.5125,340.0475,320.71666666666664,293.20500000000004,284.93,306.28,298.56,285.61999999999995,272.925,333.31,,,210.6175,286.552,289.11,293.608,L9
2023-11-25 22:06:44+00:00,344.8866666666666,316.29999999999995,304.894,306.14,317.01000000000005,290.165,289.0,299.678,317.56333333333333,325.67,326.3225,337.4583333333333,331.7,322.024,310.924,313.496,317.46999999999997,296.07800000000003,324.146,316.43600000000004,327.5125,340.0475,320.71666666666664,293.20500000000004,284.93,306.28,298.56,285.61999999999995,272.925,333.31,,,210.6175,286.552,289.11,293.608,L9
2024-01-12 22:06:42+00:00,343.7875,316.29999999999995,306.2033333333333,310.274,316.46166666666664,292.41400000000004,288.35,301.59999999999997,319.265,332.9325,329.91999999999996,337.89428571428573,335.5233333333333,330.37333333333333,312.305,317.93333333333334,319.64666666666665,303.95666666666665,327.5466666666667,320.01166666666666,329.79200000000003,341.36199999999997,324.4475,293.20500000000004,284.93,306.28,313.385,287.0733333333333,279.34,329.60999999999996,,,215.968,290.62,293.715,296.69666666666666,L9
2024-01-28 22:06:42+00:00,345.668,315.63,312.3633333333333,312.41749999999996,323.83666666666664,295.30500000000006,287.435,301.11833333333334,319.614,336.798,330.93,341.4866666666667,340.588,346.05833333333334,325.99,325.7283333333333,325.68666666666667,313.3666666666667,334.0566666666667,327.2133333333333,330.6466666666667,341.535,325.066,294.06333333333333,284.93,,328.21,287.97,290.27,329.60999999999996,,,218.67499999999998,296.89166666666665,306.2366666666667,301.86,L9
2024-02-13 22:06:41+00:00,345.668,315.63,316.09285714285716,312.41749999999996,323.83666666666664,303.85,288.696,301.2285714285714,319.614,341.21333333333337,335.58142857142855,341.4866666666667,340.588,346.05833333333334,325.99,325.7283333333333,325.68666666666667,313.3666666666667,335.85714285714283,328.0957142857143,331.8742857142857,340.11857142857144,324.705,293.8225,284.93,,328.21,287.97,290.27,329.60999999999996,,,217.07199999999997,297.14,307.0028571428571,301.1842857142857,L9
2024-02-29 22:06:35+00:00,346.16749999999996,320.06,317.285,315.18666666666667,325.496,305.6175,288.7225,302.26,321.272,342.31666666666666,337.58666666666664,339.93,341.67,353.79,332.8825,335.046,329.57800000000003,323.82800000000003,340.915,334.3616666666666,333.74,339.255,324.582,293.2725,317.07,,328.21,289.98,290.27,321.005,,,215.39749999999998,302.965,313.78333333333336,304.50333333333333,L9
2024-03-16 22:06:35+00:00,346.16749999999996,310.07,312.9785714285714,304.3675,318.3233333333333,296.594,288.7225,302.26,315.255,332.6671428571429,329.7242857142857,339.93,341.67,353.79,332.8825,335.046,329.57800000000003,308.24,340.915,334.3616666666666,333.74,339.255,324.582,293.2725,317.07,,328.21,273.515,290.27,321.005,195.34,254.54,215.39749999999998,302.965,313.78333333333336,297.68857142857144,L9
2024-04-17 22:06:15+00:00,346.75666666666666,310.07,314.5466666666666,304.3675,318.3233333333333,296.594,288.996,302.645,313.12666666666667,329.6671428571429,328.6857142857143,338.9,339.025,352.01500000000004,331.74,328.93600000000004,325.91,305.008,341.466,335.238,335.454,338.758,324.582,293.2725,317.07,,317.89,278.9766666666667,289.92,321.005,232.735,274.45,215.53199999999998,298.8883333333333,309.18,296.2757142857143,L9
2024-05-03 22:06:01+00:00,346.75666666666666,310.07,312.8,303.428,316.48857142857145,295.47166666666664,288.9916666666667,300.64142857142855,312.59285714285716,325.86875,327.99875000000003,338.3,338.434,345.668,325.46999999999997,321.93833333333333,323.44166666666666,297.75166666666667,338.9733333333333,329.9066666666667,333.035,338.7383333333333,323.52000000000004,293.2725,317.07,,317.89,278.9766666666667,289.92,321.005,232.735,274.45,215.30666666666664,294.9942857142857,303.9414285714286,295.00374999999997,L9
2024-06-04 22:05:47+00:00,346.84,305.8433333333333,314.17333333333335,293.146,304.8633333333333,295.532,288.944,292.4442857142857,306.42857142857144,316.67249999999996,327.62,334.81,339.42,348.775,325.5525,319.59000000000003,321.796,293.644,338.856,329.178,332.428,338.328,322.718,289.94666666666666,317.07,,317.89,278.9766666666667,289.92,322.21,232.735,274.45,216.244,292.7216666666667,302.21500000000003,293.3157142857143,L9
2024-07-22 22:05:52+00:00,353.19,302.7875,314.45799999999997,284.73,303.092,294.0625,289.7425,282.6642857142857,299.2642857142857,311.2371428571428,324.83833333333337,332.91,334.34666666666675,340.99333333333334,327.6666666666667,314.4575,319.6125,281.21750000000003,337.4325,327.0,330.8075,336.255,319.4875,289.94666666666666,317.07,,307.57,273.475,287.67,,232.735,274.45,210.96249999999998,289.074,299.31000000000006,290.17833333333334,L9
2024-09-24 22:06:13+00:00,,306.32666666666665,306.16999999999996,280.265,300.1333333333334,289.86,289.53,270.0025,292.67999999999995,291.83333333333326,322.7250000000001,334.225,333.96000000000004,322.5,312.58,296.97,312.0,261.47,331.06999999999994,303.25,320.01,338.64,318.21,285.84,,,307.57,289.9,287.67,,270.13,294.36,215.125,275.5100000000001,276.94000000000005,292.8766666666667,L9
2024-10-10 22:06:22+00:00,346.93,311.9725,305.8966666666667,280.265,304.8075,292.82500000000005,289.53,270.0025,298.048,301.73999999999995,323.34,336.26666666666665,334.85999999999996,325.21666666666664,320.8066666666667,296.97,321.69666666666666,261.47,331.06999999999994,303.25,320.01,340.46,321.54999999999995,286.29999999999995,333.25,316.75,317.03499999999997,289.9,287.67,,270.13,294.36,215.125,275.5100000000001,276.94000000000005,294.75750000000005,L9
2024-11-11 22:06:27+00:00,346.93,309.72200000000004,298.56666666666666,269.74,299.6875,295.79,,248.4466666666667,292.235,298.8333333333333,312.17499999999995,340.35,323.56,330.65,312.9,286.07,341.09,285.85,335.63,,319.08,342.28,324.89,286.29999999999995,333.25,316.75,306.52,,260.24,,,,,249.16,,292.3633333333333,L9
2025-01-06 22:06:30+00:00,341.70000000000005,314.36,299.2075,293.46000000000004,305.87666666666667,295.79,,264.59999999999997,303.20750000000004,321.6666666666667,315.40333333333336,339.19,327.50333333333333,331.265,317.94666666666666,286.07,336.49,305.38,335.525,313.07,320.04999999999995,339.25,320.53,287.26666666666665,333.25,316.75,306.52,288.31,276.565,305.25,289.9,310.69,218.26,276.385,307.41,296.4275,L8
2025-02-23 22:06:19+00:00,339.48,319.672,299.81000000000006,297.0366666666667,305.2825,291.185,288.91,282.46,314.15500000000003,320.60749999999996,316.5425,337.32,329.345,329.93,321.69,305.255,336.6066666666666,302.03333333333336,333.72666666666663,312.41499999999996,320.0,337.51666666666665,315.44,284.92499999999995,327.41999999999996,311.935,307.18333333333334,287.555,280.7,305.06,286.355,306.78499999999997,217.555,283.4633333333333,303.265,295.592,L8
2025-03-19 22:06:18+00:00,339.48,316.30333333333334,299.81000000000006,294.43,300.43600000000004,291.185,288.91,276.21,308.85600000000005,310.684,316.5425,337.32,329.345,329.93,321.69,305.255,336.6066666666666,302.03333333333336,333.72666666666663,312.41499999999996,320.0,337.51666666666665,315.44,284.92499999999995,327.41999999999996,311.935,299.9475,274.9266666666667,280.7,305.06,286.355,306.78499999999997,217.555,283.4633333333333,287.74,289.4733333333333,L9
2025-04-12 22:06:00+00:00,340.3666666666666,312.092,297.15,295.45799999999997,289.85,286.58,288.91,279.768,305.75600000000003,303.704,322.28,337.74,338.09499999999997,329.57,316.5,325.51,343.78000000000003,308.2325,337.6333333333333,331.18,337.56,340.11333333333334,310.715,283.54999999999995,321.59,307.12,291.09666666666664,277.4225,282.9525,285.40000000000003,286.355,303.09666666666664,217.555,283.4633333333333,283.2525,284.98,L8
2025-04-28 22:05:51+00:00,337.98249999999996,312.4266666666667,297.37,295.9633333333333,291.2975,282.31,288.65,284.835,305.27500000000003,302.85166666666663,321.804,341.63,338.09499999999997,337.40000000000003,330.1075,338.24,341.2825,308.2325,341.6825,337.695,342.9775,340.77,311.77,281.16333333333336,299.64,303.38,294.77,280.134,283.72799999999995,276.545,298.71999999999997,306.2375,216.33666666666667,280.2425,280.046,285.215,L8
