dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,satname
2016-09-10 22:06:39.443,312.02750000000003,301.2475,288.9,285.6433333333334,291.7633333333333,277.465,278.37,270.0366666666667,277.88800000000003,273.642,275.114,290.21,210.54666666666665,239.60666666666668,281.15000000000003,271.98,230.9425,219.69333333333336,,,260.1,323.73,303.12,,255.72333333333333,,296.21500000000003,263.78999999999996,,,211.53999999999996,276.54999999999995,201.745,263.66499999999996,268.58500000000004,271.16,L8
2016-10-12 22:06:45.172,309.4366666666667,311.0575,288.9,289.81500000000005,291.6,288.25,294.07,272.24500000000006,272.435,268.8225,285.78999999999996,307.80499999999995,230.2266666666667,249.0533333333333,292.235,,222.23000000000002,219.69333333333336,,,260.1,323.73,303.12,370.0,256.565,356.63,296.21500000000003,263.78999999999996,288.7,372.4,211.53999999999996,276.54999999999995,214.375,260.71,286.88,266.725,L8
2017-01-16 22:06:35.035,312.96666666666664,313.785,285.26,288.60333333333335,289.40333333333336,277.38666666666666,294.07,268.10333333333335,296.48,285.2733333333333,308.90250000000003,303.4866666666667,273.055,281.515,294.7266666666667,237.16,238.06,243.99,293.13,292.19,274.19666666666666,309.09000000000003,303.12,370.0,256.565,356.63,293.20666666666665,264.8233333333333,275.46000000000004,372.4,211.53999999999996,271.9166666666667,214.375,260.225,281.9866666666667,261.17,L8
2017-04-06 22:05:57.916,322.40999999999997,321.07,290.735,296.97,295.955,279.09999999999997,287.68,275.495,306.98,300.66499999999996,320.5233333333333,316.16333333333336,323.9433333333333,318.09666666666664,317.53000000000003,237.16,,276.42999999999995,313.15999999999997,301.82,312.94,311.555,305.09,370.0,284.8,356.63,287.19,266.89,275.46000000000004,362.025,,262.65,214.765,267.86,285.91,270.78,L8
2017-04-22 22:05:48.327,326.42,313.52666666666664,296.84999999999997,298.1466666666667,299.5566666666667,277.6166666666666,284.015,284.9533333333334,306.6433333333334,299.49333333333334,316.05333333333334,316.8766666666667,322.84666666666664,316.4633333333333,322.6566666666667,237.16,,270.5333333333333,312.39000000000004,301.82,312.94,311.555,306.89,381.25,284.8,365.44,293.6,276.26,272.72,351.65,,278.225,215.04000000000002,269.61,274.18666666666667,276.2266666666667,L8
2017-05-08 22:05:47.247,328.745,315.3375,298.165,299.93,300.9225,279.8075,286.1433333333334,293.14750000000004,306.5625,298.5,323.1825,326.32000000000005,331.9375,316.4633333333333,331.27250000000004,237.16,290.69,267.635,309.005,299.89,314.2866666666667,320.9633333333333,305.55333333333334,368.2,277.03000000000003,365.44,296.14000000000004,279.85999999999996,265.81333333333333,351.65,,287.10999999999996,213.69000000000003,268.82,273.6825,279.145,L8
2017-05-24 22:05:58.366,328.745,310.474,298.165,299.93,300.9225,279.8075,286.1433333333334,293.14750000000004,299.894,291.284,323.1825,326.32000000000005,331.9375,316.4633333333333,331.27250000000004,237.16,290.69,267.635,309.005,299.89,314.2866666666667,320.9633333333333,305.55333333333334,368.2,277.03000000000003,365.44,296.14000000000004,279.85999999999996,265.81333333333333,351.65,,287.10999999999996,213.69000000000003,268.82,273.6825,279.145,L8
2017-06-25 22:06:11.601,331.402,310.474,297.86,299.602,300.204,278.58799999999997,284.8425,293.348,298.86833333333334,290.27500000000003,319.526,326.32000000000005,331.9375,316.4633333333333,331.27250000000004,234.995,275.56,262.298,309.005,299.89,314.2866666666667,328.56,319.355,357.96000000000004,277.03000000000003,365.44,307.0775,290.695,265.81333333333333,351.65,215.46,287.10999999999996,205.68,263.838,271.9,277.22799999999995,L8
2017-11-16 22:06:40.336,342.03,291.02,296.64,298.29,297.33,273.71,280.94,294.15,283.48,273.82500000000005,304.9,,,,378.02,232.83,260.43,240.95,,,,362.53,364.005,349.725,,381.11,339.89,323.2,,350.28,215.46,344.06,181.65,243.91,264.77,269.56,L8
2017-12-02 22:06:34.857,342.03,,296.64,298.29,297.33,273.71,280.94,294.15,293.74,285.23,304.9,,,,378.02,232.83,260.43,240.95,,,,367.35999999999996,366.19,348.00333333333333,,372.65,334.95,336.03499999999997,,352.15,215.46,347.655,181.65,243.91,264.77,269.56,L8
2018-03-08 22:06:03.851,,300.55,278.29,268.36,283.12,245.9,,,289.47,270.83,285.73,,,,378.02,266.28,238.4,230.52,286.13,,,375.36499999999995,368.905,353.265,,372.65,309.6,348.87,222.41,352.15,195.94,347.655,,,,,L8
2018-03-24 22:05:56.183,,300.08000000000004,270.96000000000004,266.40999999999997,282.78499999999997,248.48999999999995,,,290.3,272.32,279.46500000000003,,,,378.02,266.28,256.3,234.125,286.13,,,375.36499999999995,368.905,353.265,,372.65,301.31666666666666,348.87,214.675,352.15,192.74499999999998,347.655,,,,256.53,L8
2018-04-25 22:05:38.857,339.49,307.6666666666667,283.7633333333333,280.1166666666666,292.6033333333333,261.2433333333333,288.01,302.49,298.58,283.1066666666666,294.34666666666664,332.73,338.16,325.17,348.675,288.51,278.97666666666663,257.51666666666665,286.13,314.59,322.65,363.65333333333336,368.905,353.265,287.5,351.34999999999997,303.015,348.87,214.675,352.15,192.74499999999998,332.03,206.49,277.36,279.32,274.97,L8
2018-05-27 22:05:16.737,339.49,312.6675,296.9825,289.23,302.72249999999997,277.61749999999995,288.01,303.245,300.59000000000003,288.8125,300.7875,317.05,325.5,311.90999999999997,309.08000000000004,292.6133333333333,283.7975,268.4125,286.13,314.59,327.315,362.43333333333334,368.305,354.28999999999996,287.5,337.01666666666665,303.015,350.56,214.675,341.54499999999996,192.74499999999998,326.7866666666667,197.57999999999998,277.675,282.88,280.79,L8
2018-06-28 22:05:28.220,339.49,307.858,296.9825,289.23,302.72249999999997,277.61749999999995,288.01,303.245,300.59000000000003,288.8125,300.7875,317.05,325.5,311.90999999999997,309.08000000000004,292.6133333333333,283.7975,268.4125,286.13,314.59,327.315,355.14,366.05,364.02,287.5,323.42999999999995,294.01666666666665,352.25,214.675,329.07,192.74499999999998,314.55499999999995,197.57999999999998,277.675,282.88,280.79,L8
2018-08-31 22:05:59.236,339.49,307.858,296.9825,289.23,302.72249999999997,277.61749999999995,288.01,290.49666666666667,299.254,297.344,305.332,314.34,327.52,313.84999999999997,307.55333333333334,293.355,286.64399999999995,272.312,294.68,308.7,322.3333333333333,355.14,366.05,364.02,283.31500000000005,323.42999999999995,296.34000000000003,352.25,214.675,329.07,192.74499999999998,309.59,197.57999999999998,277.675,276.05,284.1575,L8
2018-10-18 22:06:17.672,344.245,313.0433333333333,316.64,314.37666666666667,318.60333333333335,302.4033333333333,291.71500000000003,293.385,309.535,318.1025,324.8375,319.26750000000004,329.1375,317.1725,312.0875,302.38000000000005,312.30999999999995,302.1075,319.025,314.06333333333333,322.655,350.3333333333333,366.05,364.02,283.31500000000005,319.6066666666666,311.85999999999996,352.25,,321.96000000000004,,309.59,198.51,286.08,276.05,297.1275,L8
2018-11-19 22:06:22.186,364.52,308.145,320.275,329.8533333333333,328.09999999999997,304.38999999999993,295.42,295.96500000000003,311.51,327.8025,325.08,314.78000000000003,326.12999999999994,314.50666666666666,323.08000000000004,298.20000000000005,308.3033333333333,306.70000000000005,325.68666666666667,318.3333333333333,322.65666666666664,355.385,366.05,366.31,279.13,325.03499999999997,313.735,357.82,,322.7,,319.43666666666667,194.51999999999998,290.44,274.41499999999996,298.3666666666666,L8
2018-12-21 22:06:18.644,364.52,288.62,303.91,352.83,325.61,293.2149999999999,295.42,293.2866666666667,313.14,335.09333333333336,327.56499999999994,321.48500000000007,332.775,322.43500000000006,331.16333333333336,295.58,313.32499999999993,308.56666666666666,325.68666666666667,318.3333333333333,317.99499999999995,340.72,,368.6,279.13,311.96,313.735,363.39,,319.515,,314.99,200.37,302.89,262.39,301.335,L8
2019-01-22 22:06:14.214,364.52,,303.91,352.83,325.61,293.2149999999999,295.42,283.7425,306.9875,324.815,311.46,311.41,324.3533333333333,319.68666666666667,331.16333333333336,300.28499999999997,309.34,304.3675,322.40250000000003,314.3775,314.81333333333333,321.0,,303.9,285.0,297.79499999999996,307.61000000000007,316.86,233.85,319.515,199.3,294.01,200.37,302.89,262.39,301.335,L8
2019-02-07 22:06:11.622,353.84999999999997,320.94,301.20000000000005,352.83,325.61,287.88333333333327,286.61,285.39,309.178,322.55,313.0275,311.8025,326.605,322.145,329.90000000000003,312.91,315.6575,303.9,326.188,316.778,321.6575,326.98333333333335,,292.34,295.1933333333333,298.21666666666664,307.14500000000004,304.1933333333333,233.85,319.2233333333333,199.3,293.36,197.745,291.7,270.71500000000003,297.06,L8
2019-02-23 22:06:08.536,338.98,305.71000000000004,301.20000000000005,352.83,325.61,284.505,266.97,284.21000000000004,305.375,310.46,313.0275,311.8025,326.605,322.145,329.90000000000003,312.91,312.57,300.56166666666667,323.42833333333334,316.778,321.6575,326.98333333333335,,285.295,297.745,298.095,308.45,298.0425,253.02999999999997,316.04999999999995,199.3,291.956,197.745,288.3233333333333,274.6333333333334,296.0475,L8
2019-03-27 22:05:59.546,327.044,304.1166666666667,289.5466666666667,352.83,312.05,279.096,261.4275,282.19,305.23333333333335,300.5516666666667,307.61,312.7633333333333,324.9533333333334,323.6166666666666,338.36666666666673,321.57500000000005,316.205,303.092,327.46799999999996,320.27,324.7533333333334,326.98333333333335,,285.295,303.95,298.095,304.72400000000005,287.444,253.02999999999997,316.04999999999995,199.3,290.03,197.745,288.3233333333333,280.75500000000005,286.4675,L8
2019-04-12 22:05:54.693,327.044,307.325,291.90250000000003,352.83,310.02750000000003,280.4316666666667,266.014,282.41285714285715,306.0385714285714,301.15000000000003,310.702,318.895,326.71750000000003,326.4275,338.36666666666673,321.57500000000005,316.205,303.092,327.46799999999996,320.27,324.7533333333334,326.98333333333335,,282.42400000000004,303.95,298.095,304.72400000000005,287.444,253.02999999999997,316.04999999999995,199.3,290.03,201.79666666666665,284.46,277.15000000000003,286.508,L8
2019-06-15 22:06:15.849,294.90500000000003,304.446,282.81,385.5,291.58666666666664,274.03999999999996,257.486,268.6933333333334,296.01,284.22166666666664,296.86,313.8433333333333,324.29333333333335,326.19,290.05000000000007,291.43333333333334,295.6975,292.5566666666666,321.17,314.44500000000005,325.32000000000005,320.115,,260.88,303.95,293.47333333333336,299.865,268.4575,253.02999999999997,312.5849999999999,199.3,276.59999999999997,202.51,278.31666666666666,272.76250000000005,276.674,L8
2019-07-01 22:06:20.459,294.90500000000003,309.7966666666667,282.81,361.22,291.58666666666664,278.23199999999997,260.7866666666667,267.25857142857143,295.8285714285715,284.2342857142857,297.4116666666667,313.8433333333333,324.29333333333335,326.19,278.7166666666667,279.0375,292.078,291.615,315.04,306.9533333333334,319.6766666666667,324.09999999999997,292.07,261.838,293.9725,286.115,294.45200000000006,267.608,247.84666666666666,312.5849999999999,207.74999999999997,275.2425,196.84666666666666,278.31666666666666,270.954,275.28,L8
2019-08-18 22:06:35.194,282.37000000000006,308.71999999999997,277.5833333333333,357.75,291.58666666666664,278.48499999999996,262.86833333333334,269.86,294.5216666666667,279.02333333333337,301.34000000000003,328.49,332.575,319.69,267.42333333333335,239.54666666666665,279.215,273.8433333333333,298.45666666666665,294.61,308.78999999999996,332.84000000000003,295.48,266.1875,280.3533333333333,285.01,293.7925,268.275,254.79666666666665,306.53,216.2,288.8666666666666,202.54999999999998,273.34666666666664,268.44000000000005,273.675,L8
2019-09-19 22:06:44.224,276.37,312.368,277.5833333333333,357.75,291.58666666666664,279.8566666666666,269.904,266.9916666666667,293.56,284.826,301.34000000000003,328.49,332.575,319.69,271.27500000000003,250.8675,273.23249999999996,256.89000000000004,290.09,289.6433333333334,308.78999999999996,321.7633333333333,289.12666666666667,262.4775,264.6266666666667,278.65,287.1666666666667,260.0725,252.11,,213.35499999999996,284.73333333333335,202.54999999999998,267.4766666666667,265.956,269.808,L8
2019-10-05 22:06:48.280,273.44,315.22749999999996,283.255,357.75,294.91499999999996,291.05499999999995,276.18,269.81399999999996,298.10833333333335,288.02750000000003,301.41600000000005,318.8566666666666,333.40000000000003,320.53333333333336,280.648,265.116,282.506,267.69,299.975,297.6,310.5566666666667,324.36,292.3775,263.724,264.6266666666667,288.66,294.24666666666667,269.9325,259.8075,307.78,233.34333333333333,288.07,202.54999999999998,274.4775,270.59833333333336,277.784,L8
2019-10-21 22:06:49.847,282.975,311.745,272.59000000000003,357.75,284.67,295.0,273.4533333333333,264.408,295.8966666666667,286.345,296.702,305.04333333333335,323.78,313.37,280.9266666666667,268.305,282.37166666666667,270.82,298.73199999999997,296.84000000000003,305.1425,324.36,292.3775,261.91999999999996,256.15500000000003,284.65,294.24666666666667,269.21,260.68600000000004,293.53499999999997,238.24499999999998,285.72200000000004,198.875,275.0133333333333,270.845,276.23,L8
2019-11-06 22:06:48.641,282.975,316.584,283.6566666666667,345.96000000000004,295.77333333333337,292.25999999999993,277.4275,272.63666666666666,297.8828571428572,293.874,300.53333333333336,307.65500000000003,327.71,317.42,290.4214285714286,277.80285714285714,289.1542857142857,270.82,298.73199999999997,296.84000000000003,307.88,327.698,295.308,261.91999999999996,256.15500000000003,284.65,301.9825,269.21,260.68600000000004,293.53499999999997,249.23999999999995,288.185,198.875,282.335,270.845,282.565,L8
2019-12-08 22:06:44.689,282.975,316.584,283.6566666666667,345.96000000000004,295.77333333333337,292.25999999999993,277.4275,274.21714285714285,299.24625000000003,296.9216666666667,301.9171428571429,307.31000000000006,325.53000000000003,317.78,293.44875,281.70625,289.97375,274.96666666666664,300.405,299.735,308.6983333333333,323.76,294.38666666666666,261.784,256.15500000000003,287.69,301.678,270.59166666666664,262.5083333333333,294.1033333333333,252.39333333333332,286.64428571428573,198.875,283.358,273.35285714285715,283.90857142857146,L8
2020-02-10 22:06:28.847,287.655,314.4175,289.83666666666664,320.93,295.18,289.52,289.82,278.71999999999997,302.47285714285715,303.276,309.1333333333334,303.40000000000003,319.705,310.892,305.9214285714285,294.86285714285714,296.53714285714284,273.7466666666666,299.6583333333333,301.288,305.47833333333335,322.098,294.85,260.8125,253.52666666666667,291.486,305.12600000000003,268.3233333333333,265.73833333333334,294.1033333333333,259.63199999999995,289.2233333333333,212.23,283.358,278.03000000000003,291.962,L8
2020-03-13 22:06:18.160,315.9066666666667,314.3966666666667,289.83666666666664,331.65333333333336,318.44,289.52,289.35,278.12000000000006,304.65142857142854,308.02,310.80333333333334,300.142,317.01800000000003,316.726,312.59714285714284,307.37142857142857,297.2183333333333,295.91333333333336,315.1816666666667,302.2975,304.736,319.21999999999997,293.84,259.7566666666667,244.48000000000002,291.0425,305.40250000000003,265.13800000000003,267.946,294.1033333333333,259.63199999999995,285.25,218.98,291.09000000000003,281.066,295.79,L8
2020-03-29 22:06:09.106,322.7275,316.725,289.83666666666664,338.09749999999997,328.304,289.52,289.89,284.18333333333334,310.0285714285714,309.83166666666665,310.80333333333334,300.142,317.01800000000003,323.17,322.75428571428574,316.1142857142857,307.8766666666667,316.265,326.02833333333336,309.82666666666665,304.736,325.75666666666666,299.64666666666665,264.975,230.74,291.0425,305.40250000000003,269.7275,268.89500000000004,294.1033333333333,271.91249999999997,288.0775,217.19,294.274,282.524,295.6066666666666,L8
2020-10-07 22:06:45.752,334.0,321.82,299.85,318.54,345.05,280.59,,314.56,309.08,325.79,321.23,,334.07,331.62,320.06,327.3,328.87,326.03,340.57,328.02,317.73,,,,,,,279.48,289.49,300.09,290.62,289.96,213.07,296.61,290.35,313.11,L8
2021-01-11 22:06:38.207,334.0,321.82,287.165,303.73,318.545,280.94,,314.56,309.08,325.79,321.23,260.54,320.17499999999995,320.755,300.87,308.985,315.655,318.625,334.025,325.685,320.095,329.98,300.99,298.58,325.44,309.11,307.13,279.33000000000004,285.38,325.61,317.865,290.55499999999995,213.07,296.61,288.885,303.42,L8
2021-02-12 22:06:31.303,340.58500000000004,321.825,287.165,303.73,314.3,283.0133333333333,287.43,307.225,314.91499999999996,322.755,322.395,260.54,324.3933333333333,340.99333333333334,330.59999999999997,323.75333333333333,315.655,312.5466666666667,333.67,325.41333333333336,321.03,332.935,302.70000000000005,291.825,320.16499999999996,311.195,314.19,280.8933333333334,285.38,330.39,321.93666666666667,301.05,211.49,297.145,291.09,301.2166666666667,L8
2021-03-16 22:06:15.871,345.8,332.16333333333336,287.165,303.73,318.21000000000004,283.24,304.945,307.225,328.37666666666667,333.61,335.19666666666666,260.54,324.3933333333333,343.7575,336.64750000000004,331.01250000000005,325.1333333333333,329.6575,333.67,323.8925,322.85,343.6433333333334,302.70000000000005,291.825,320.16499999999996,311.195,314.19,280.8933333333334,285.38,342.635,330.005,306.40999999999997,211.49,297.145,291.09,301.2166666666667,L8
2021-04-01 22:06:12.311,345.8,320.98249999999996,292.55,301.0566666666667,321.48,283.24,296.4733333333333,307.225,331.115,327.67,328.9225,283.32000000000005,321.65999999999997,338.802,345.884,342.57800000000003,324.565,332.704,333.67,321.508,322.85,343.6433333333334,304.71333333333337,283.81,312.93666666666667,312.7233333333333,310.22333333333336,276.2025,283.07666666666665,342.635,323.246,317.46,214.97,289.78333333333336,289.69,298.295,L8
2021-05-03 22:05:56.714,345.5366666666667,320.27250000000004,295.8,294.60333333333335,315.58750000000003,281.68000000000006,291.895,300.645,334.38750000000005,328.175,329.2575,295.0,321.2525,335.006,349.92600000000004,345.894,325.235,335.72799999999995,342.6233333333334,319.88,324.485,343.6433333333334,302.445,285.395,317.0125,315.81,316.8675,275.10999999999996,279.87,356.81666666666666,329.652,333.614,211.76333333333332,282.37333333333333,287.65,294.1475,L8
2022-01-14 22:06:39.395,325.17,319.77,300.28,304.57,302.65,281.3,277.67,298.36,312.51,322.95,320.18,322.39,330.89,391.76,348.01,310.36,326.49,,,,,,,,,,,284.86,274.92,,,,197.65,295.53,297.58,290.95,L8
2022-01-22 22:06:42.172,351.32000000000005,319.77,300.28,304.57,325.12,281.3,283.33000000000004,304.48,312.51,322.95,320.18,327.62,333.18,372.745,363.07,321.425,328.87,,394.85,,,395.88,,,,328.18,325.56,284.86,274.92,367.49,355.78,347.51,224.05,299.29499999999996,308.62,301.65999999999997,L9
2022-01-30 22:06:34.320,357.09666666666664,322.49,302.075,307.69,320.28999999999996,285.03,283.3966666666667,305.8,316.97,321.58500000000004,323.975,330.1466666666667,334.11,359.32666666666665,363.07,325.95666666666665,328.50666666666666,321.5,394.85,318.91,333.17,395.88,325.31,,327.48,327.28499999999997,318.61,287.32500000000005,282.425,354.28,353.11,327.73,228.61666666666667,301.72666666666663,310.63,301.3833333333333,L8
2022-02-23 22:06:32.050,352.4525,322.63,302.1433333333333,308.68666666666667,317.5475,286.28,283.9625,304.7525,317.21666666666664,320.16333333333336,323.96666666666664,330.9575,333.36,352.3625,363.07,325.1325,328.21,312.615,394.85,316.02,335.125,395.88,321.695,284.02,326.93,325.38666666666666,315.34999999999997,288.9533333333333,284.16,341.4533333333334,330.00333333333333,327.73,225.5,301.6625,308.97749999999996,300.53999999999996,L9
2022-03-27 22:06:22.460,352.4525,317.2525,297.0375,299.84749999999997,310.212,277.0225,276.352,304.7525,309.9325,320.16333333333336,314.15999999999997,330.9575,333.36,352.3625,363.07,325.1325,328.21,312.615,394.85,316.02,335.125,395.88,321.695,284.02,326.93,325.38666666666666,310.4625,288.9533333333333,284.16,341.4533333333334,330.00333333333333,327.73,225.5,301.6625,308.97749999999996,300.53999999999996,L9
2022-04-28 22:06:11.016,354.572,323.806,297.0375,299.84749999999997,310.212,278.634,277.26,304.006,309.9325,320.16333333333336,314.15999999999997,330.9575,333.36,355.03200000000004,367.7866666666667,331.36800000000005,328.21,312.615,391.43,316.02,343.81333333333333,384.125,337.2833333333333,278.98,326.93,319.47,310.4625,288.9533333333333,284.16,337.4525,327.645,329.29,225.5,301.6625,308.97749999999996,300.53999999999996,L9
2022-05-06 22:06:17.651,351.0233333333333,323.02666666666664,298.102,300.26599999999996,308.84,279.69666666666666,278.73,303.8616666666667,309.29200000000003,315.23,315.442,330.988,333.024,345.9783333333333,367.7866666666667,319.86833333333334,323.28000000000003,293.6666666666667,399.0466666666666,316.02,357.9575,389.8966666666667,349.195,280.6666666666667,326.93,315.46999999999997,309.582,289.27750000000003,278.19,321.06,327.645,329.29,223.724,296.088,301.904,299.164,L8
2022-05-22 22:06:22.554,351.0233333333333,318.84999999999997,298.102,300.26599999999996,308.84,279.69666666666666,278.73,303.8616666666667,302.40000000000003,304.88,315.442,330.988,333.024,328.1485714285714,367.7866666666667,319.86833333333334,323.28000000000003,293.6666666666667,399.0466666666666,316.02,357.9575,389.8966666666667,349.195,280.6666666666667,326.93,315.46999999999997,309.582,289.27750000000003,278.19,321.06,327.645,329.29,223.724,296.088,301.904,299.164,L8
2022-06-15 22:06:03.914,351.0233333333333,318.84999999999997,298.102,300.26599999999996,308.84,279.69666666666666,278.73,303.8616666666667,297.4271428571428,294.37166666666667,315.442,330.988,333.024,315.38,367.7866666666667,302.48857142857145,323.28000000000003,272.03000000000003,399.0466666666666,316.02,357.9575,389.8966666666667,349.195,280.6666666666667,326.93,315.46999999999997,309.582,289.27750000000003,278.19,321.06,327.645,329.29,223.724,296.088,301.904,299.164,L9
2022-07-01 22:06:18.392,347.18,317.155,295.87333333333333,300.06,306.9585714285714,278.71,279.36,302.7285714285714,296.86375,293.2257142857143,314.5566666666667,330.988,333.024,308.2211111111111,339.7625,293.73875,323.28000000000003,264.13,399.0466666666666,316.02,357.9575,390.5375,357.512,280.6666666666667,326.93,315.46999999999997,309.582,282.568,266.29,305.7716666666667,327.645,329.29,219.97333333333333,288.6716666666667,295.5933333333333,294.43666666666667,L9
2022-08-10 22:06:56.211,339.644,316.0957142857143,296.778,296.86400000000003,298.11600000000004,277.555,278.06333333333333,305.09399999999994,293.4614285714286,283.96166666666664,312.438,330.17333333333335,331.5,283.7057142857143,304.20666666666665,269.98,309.6033333333333,251.01399999999998,401.1449999999999,304.91999999999996,366.21999999999997,377.025,365.5625,281.205,326.38,305.6925,304.4975,283.10249999999996,252.53,273.39,307.53999999999996,318.22,210.265,274.1775,278.44,287.73,L8
2022-08-26 22:06:58.286,339.925,312.46999999999997,295.40250000000003,293.41,295.31500000000005,275.31,276.54400000000004,305.965,288.2985714285714,276.60833333333335,305.04200000000003,328.56500000000005,331.695,275.745,292.2325,251.73166666666668,300.745,235.99200000000002,401.1449999999999,296.71,380.78999999999996,377.025,381.39000000000004,280.26666666666665,,300.3933333333333,303.05333333333334,280.06666666666666,233.2,252.95400000000004,319.41499999999996,318.22,208.3033333333333,265.08,269.91333333333336,277.27250000000004,L8
2022-09-03 22:06:40.023,339.925,310.94,295.40250000000003,287.536,292.96000000000004,273.2416666666667,272.17,305.965,288.245,275.9114285714286,301.7033333333334,316.6666666666667,331.695,275.745,284.692,247.84285714285716,300.745,234.61,401.1449999999999,296.71,380.78999999999996,360.56399999999996,381.39000000000004,280.26666666666665,,300.3933333333333,303.05333333333334,280.06666666666666,229.046,246.0,319.41499999999996,318.22,208.3033333333333,265.08,265.7325,272.624,L9
2022-10-05 22:06:46.770,339.925,312.3428571428571,299.9633333333333,291.0875,295.9825,278.04,278.4533333333333,305.965,288.2685714285714,275.9114285714286,305.096,316.6666666666667,331.695,275.745,284.692,247.84285714285716,300.745,234.61,401.1449999999999,309.115,380.78999999999996,352.215,381.39000000000004,284.4275,,297.65500000000003,304.8,280.06666666666666,229.046,246.0,327.83666666666664,313.69666666666666,206.3825,274.98,265.7325,274.6383333333333,L9
2022-10-21 22:06:53.495,347.37800000000004,315.53875,302.2875,291.0875,299.582,280.6116666666667,278.81142857142856,305.726,292.555,282.59375,305.096,316.6666666666667,332.0,283.21,284.692,247.84285714285716,310.31333333333333,234.61,401.1449999999999,315.13666666666666,380.78999999999996,349.3085714285714,381.39000000000004,286.37,338.94,303.17600000000004,306.895,284.7425,229.046,246.0,329.685,318.7175,206.962,281.39,265.7325,278.97285714285715,L9
2022-11-14 22:06:59.140,346.8533333333333,309.1933333333334,302.2633333333334,287.47,298.9825,278.395,276.466,308.1566666666667,289.635,281.345,296.788,302.63333333333327,321.6366666666666,263.2099999999999,261.56,223.244,313.69,234.35666666666668,,315.13666666666666,,327.955,390.78,291.28999999999996,338.94,304.8966666666667,307.17333333333335,282.9066666666667,226.19,218.77000000000004,332.72333333333336,314.15333333333325,204.54749999999999,283.29,263.1066666666667,276.525,L8
2022-12-24 22:06:50.044,346.8533333333333,312.274,302.2633333333334,287.47,298.9825,278.395,276.466,308.1566666666667,296.925,290.90833333333336,296.788,302.63333333333327,321.6366666666666,306.115,261.56,229.5025,323.93666666666667,239.804,423.05,319.6475,376.12,327.955,390.78,291.28999999999996,338.94,312.90250000000003,307.17333333333335,282.9066666666667,226.19,218.77000000000004,334.83250000000004,314.38,204.54749999999999,283.29,263.1066666666667,276.525,L9
2023-01-17 22:06:42.340,358.22,314.02000000000004,311.03000000000003,281.69000000000005,300.08666666666664,280.2633333333333,274.64,294.3233333333333,297.6616666666667,288.0183333333334,283.2,302.63333333333327,321.6366666666666,304.8025,271.265,229.4175,301.83,241.6225,423.05,319.6475,376.12,304.46166666666664,251.85,274.445,285.96,312.90250000000003,307.17333333333335,296.495,228.065,216.13000000000002,334.83250000000004,314.38,205.65666666666664,293.8566666666667,263.15666666666664,275.97,L8
2023-02-18 22:06:37.945,377.19,310.2575,298.49,275.28499999999997,294.61999999999995,273.00333333333333,266.155,270.66,295.6366666666667,288.245,278.842,290.4433333333333,311.4866666666667,293.7875,268.45,223.27666666666664,286.3825,247.785,423.05,327.2933333333333,376.12,295.715,253.57,262.76,274.79333333333335,317.2066666666667,300.58666666666664,282.1,227.9675,207.88000000000002,340.35666666666674,303.34749999999997,204.95,305.855,260.56,274.415,L8
2023-03-06 22:06:26.184,377.19,315.30333333333334,291.99333333333334,284.2,293.9166666666667,267.3566666666667,264.875,268.2525,300.82000000000005,293.378,280.96999999999997,283.32,305.6,288.95799999999997,293.56,251.625,284.166,258.93,423.05,327.2933333333333,376.12,294.91333333333336,254.53666666666666,257.946,269.695,317.2066666666667,295.4625,277.24333333333334,242.61333333333332,214.305,340.35666666666674,292.56,204.95,305.855,263.50333333333333,281.582,L8
2023-03-14 22:06:35.185,377.19,312.2975,288.52750000000003,280.2633333333333,290.425,253.235,260.038,266.294,300.32666666666665,290.25666666666666,284.666,277.995,305.6,285.29333333333335,283.92333333333335,251.625,276.84499999999997,252.2075,423.05,327.2933333333333,376.12,288.64,254.875,253.69833333333335,264.78000000000003,317.2066666666667,291.404,271.5575,237.265,214.305,340.35666666666674,284.60499999999996,204.95,305.855,263.50333333333333,280.22666666666663,L9
2023-03-22 22:06:16.808,361.905,312.2975,288.52750000000003,280.2633333333333,290.425,253.235,260.038,266.294,300.32666666666665,293.60714285714283,291.24,277.995,317.794,285.29333333333335,283.92333333333335,251.625,276.84499999999997,252.2075,387.47,336.66249999999997,377.485,297.33625,254.875,253.69833333333335,264.78000000000003,322.83,291.404,271.5575,237.265,214.305,336.37750000000005,284.60499999999996,204.95,318.33666666666664,267.235,280.22666666666663,L8
