dates,satname,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0070,nzd0358-0071,nzd0358-0072,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069
2015-07-31 22:00:40.324000,L8,,,249.15,293.29,306.78,282.24,276.63,294.46,301.29,317.38,307.27,315.07,318.95,325.01,325.64,320.17,322.51,315.45,319.88,268.12,,,,,,,,,,,,,,413.88,382.76,369.55,335.38,320.42,319.26,341.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-16 22:00:46.699000,L8,,,247.05,297.68,308.36,285.70,279.78,295.22,300.53,312.82,311.22,307.35,318.11,324.68,324.39,323.28,319.22,313.54,325.07,254.82,,,,,,,,246.29,279.35,290.45,299.69,342.14,428.65,402.40,389.66,368.08,335.99,318.46,321.33,339.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17 22:01:00.336000,L8,,,243.87,294.79,312.13,284.28,282.59,294.67,302.55,316.74,311.61,308.04,317.89,327.87,326.45,327.44,325.03,316.41,326.86,267.30,241.86,,,,,,,242.04,276.87,293.22,300.76,344.57,421.22,402.92,387.73,367.12,344.26,321.81,321.97,339.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19 22:01:05.887000,L8,,,,297.75,309.46,284.81,280.12,296.51,301.20,319.19,309.44,308.43,317.62,325.03,328.55,325.25,324.29,315.55,322.17,305.54,,,,,,,,253.72,280.60,293.37,301.16,352.22,,409.48,390.13,372.56,341.13,325.00,321.47,339.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-06 22:01:10.909000,L8,,,,301.44,309.27,287.17,286.20,302.91,307.47,322.20,312.85,308.34,319.37,324.66,326.41,325.92,325.63,318.79,324.68,315.03,342.40,256.52,274.45,289.06,214.15,,,260.13,286.90,296.72,300.05,347.80,,,392.32,365.21,338.40,319.93,326.38,342.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08 22:01:03.169000,L8,,,258.04,311.38,317.75,292.56,293.73,314.71,319.16,329.20,317.37,318.61,325.66,331.22,335.49,328.49,330.43,321.39,330.50,323.85,336.69,343.06,301.40,295.84,220.67,,,262.65,289.97,295.80,303.88,347.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24 22:00:56.902000,L8,,,258.79,315.61,319.14,293.13,295.49,314.95,323.84,329.42,318.77,322.06,325.42,335.35,336.20,333.41,332.43,324.71,335.21,326.03,341.01,335.60,318.96,291.77,239.11,,206.07,261.50,292.46,299.44,309.68,353.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-27 22:00:45.116000,L8,,,247.86,311.72,318.28,287.50,294.11,313.39,324.65,333.01,317.17,317.87,324.53,330.16,327.93,325.95,328.64,321.53,332.00,323.88,246.08,255.71,277.74,293.92,198.11,,,267.65,293.95,300.20,307.90,354.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28 22:00:37.466000,L8,,,258.99,317.26,319.39,296.88,297.63,319.81,327.19,331.80,321.44,317.80,331.05,337.54,339.07,339.26,331.59,324.03,338.29,328.42,,,,,,,,273.19,295.47,299.62,305.11,356.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15 22:00:44.975000,L8,,,346.61,317.94,321.96,301.85,298.65,312.09,321.78,327.06,312.80,318.59,321.74,332.26,335.11,327.45,329.73,321.28,333.42,327.14,235.42,302.48,296.33,295.59,240.43,,,262.10,290.18,295.38,308.27,341.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01 22:00:54.396000,L8,,,271.80,313.42,313.46,292.18,294.72,313.03,318.45,326.27,316.23,313.47,326.51,328.47,331.65,327.47,327.67,319.86,332.36,322.67,,,,,,,,262.83,289.92,294.09,305.32,402.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22 22:01:23.648000,L8,,,,309.89,314.48,292.91,290.21,308.41,317.80,323.43,318.08,313.11,323.11,330.92,331.17,330.97,329.02,319.39,328.52,319.96,236.52,222.47,291.75,286.33,223.34,,,259.79,286.28,295.02,306.55,419.86,,411.80,395.81,362.81,333.94,319.85,340.90,343.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09 22:01:14.158000,L8,,,,309.46,312.79,278.36,286.30,307.56,315.82,324.90,302.59,306.96,319.36,323.77,326.40,322.24,319.38,316.91,324.03,317.32,238.76,244.53,291.00,286.89,211.75,,204.25,241.98,285.33,295.11,305.92,343.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25 22:01:08.707000,L8,,,252.54,314.12,317.19,295.09,294.13,310.79,320.02,326.76,320.06,318.31,326.26,333.90,337.08,332.94,328.56,322.76,334.31,324.46,305.47,270.14,291.46,286.98,219.37,211.28,213.61,267.82,299.05,299.83,318.32,366.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10 22:01:00.454000,L8,,,,298.05,307.24,286.53,283.52,298.07,305.18,311.82,306.75,305.90,318.51,320.07,327.20,319.78,313.28,311.87,313.99,286.06,238.61,,,,,,,249.57,280.54,284.93,290.74,337.75,415.76,409.51,383.79,359.01,322.88,312.94,320.98,337.30,,,,,,,,,,,,,,,310.74,238.65,324.05,,,,,,,,,,,,,,,286.08,288.73
2017-03-30 22:00:38.167000,L8,,,,312.23,316.24,294.18,293.14,312.36,321.21,327.54,318.93,315.93,326.41,333.85,336.80,332.98,327.81,321.48,333.79,324.24,247.57,268.78,310.45,302.83,230.32,210.44,215.26,260.72,291.94,294.82,310.22,347.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-15 22:00:30.050000,L8,,,,314.05,315.43,292.72,292.02,310.11,318.91,326.66,315.29,316.19,324.52,333.11,334.88,331.71,327.40,321.44,334.79,323.55,249.54,270.00,291.75,288.82,226.95,,210.62,261.69,287.47,293.01,305.32,347.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01 22:00:19.697000,L8,,,,310.69,316.75,293.84,293.95,313.52,323.33,328.61,321.73,323.23,330.38,337.65,339.04,335.18,329.57,326.67,338.92,277.09,,,,,,211.52,213.06,265.39,290.38,294.99,312.46,351.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-18 22:00:46.718000,L8,,,261.25,311.01,313.59,291.59,294.43,310.89,311.97,323.50,309.17,313.86,325.39,327.20,334.58,324.95,325.09,322.80,331.74,325.67,231.63,262.50,281.77,282.93,208.91,,,,,,,,,,397.32,362.36,332.77,319.21,338.20,344.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-04 22:00:50.541000,L8,,,,276.07,284.43,265.67,276.94,288.57,298.37,296.92,293.97,299.24,313.82,318.19,317.27,315.48,307.14,309.34,285.78,305.68,,,,,,,,244.09,275.64,258.06,262.65,,,,,,,,,300.45,311.80,320.87,299.79,328.65,321.27,334.71,356.60,351.06,204.44,262.83,263.50,323.79,343.94,339.55,325.41,328.50,331.72,,324.72,323.24,,,,,,318.28,,,312.09,252.63,212.58,317.17,325.46
2017-09-06 22:01:09.877000,L8,,,248.71,311.92,316.43,293.79,294.04,311.57,315.89,322.10,318.01,319.76,325.20,333.33,333.76,330.98,326.96,320.45,329.36,324.62,233.60,235.96,284.23,284.83,222.18,,,259.43,281.52,289.95,308.56,352.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22 22:01:13.818000,L8,,,,,,,,,,,,,,,,,,324.31,334.02,326.47,244.27,255.72,289.48,281.69,217.62,206.77,206.35,254.83,281.23,291.71,312.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24 22:01:21.408000,L8,,,,305.18,311.86,290.39,290.35,312.20,312.86,321.94,313.21,313.97,325.58,328.56,332.04,325.41,325.51,316.92,323.23,321.64,243.60,242.48,285.67,283.72,203.91,,,253.88,283.37,289.57,306.81,350.87,423.83,,391.94,370.86,336.27,323.09,331.83,341.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11 22:01:12.448000,L8,,,246.21,310.33,315.73,293.15,294.18,314.46,318.48,329.00,315.42,319.99,327.50,335.55,337.72,331.42,331.62,323.85,341.29,338.61,,307.28,334.22,343.14,243.86,,,263.88,283.09,293.41,306.83,349.30,415.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-28 22:00:58.125000,L8,,,,300.51,308.46,288.97,288.17,307.77,311.55,320.06,309.42,305.45,316.13,320.70,323.53,319.43,320.83,312.36,315.29,312.12,246.17,230.88,264.62,270.80,199.36,,,254.84,279.64,285.02,292.04,337.85,412.23,413.43,386.30,358.11,324.89,313.07,332.85,337.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-17 22:00:35.960000,L8,,,,310.02,314.97,294.99,294.35,315.11,321.56,328.07,318.58,316.72,321.60,330.51,329.38,329.99,327.96,319.85,330.37,321.52,243.98,,,,,,206.33,261.84,286.43,292.07,303.09,344.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18 22:00:19.528000,L8,,,246.21,310.93,314.53,292.68,293.86,314.96,318.78,326.59,316.30,316.86,324.90,328.94,334.82,327.15,328.74,319.93,328.41,322.58,249.39,246.67,278.26,280.77,204.91,,,270.84,289.09,292.97,303.14,342.65,432.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-20 21:59:59.627000,L8,,,,273.64,290.57,270.49,273.60,292.15,292.42,297.54,296.24,296.95,300.18,305.29,309.89,306.91,291.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21 22:00:01.138000,L8,,,257.14,308.09,310.80,291.88,294.01,314.28,316.76,325.26,309.77,318.71,322.98,328.33,334.39,328.36,327.03,320.31,333.79,323.68,241.00,238.00,275.93,279.17,,,205.97,268.66,288.19,289.18,303.05,342.93,,,403.29,365.52,330.47,319.14,341.49,341.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08 22:00:25.669000,L8,,,,,,,,,,,,339.35,322.28,326.89,335.13,329.17,358.44,340.86,325.05,318.11,246.72,239.08,272.76,279.45,,,,251.01,280.17,284.78,297.33,339.70,423.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24 22:00:33.638000,L8,,,248.38,311.52,313.59,292.86,293.40,315.62,316.03,323.18,315.75,316.58,323.62,327.88,334.11,329.81,326.90,319.84,329.68,322.76,247.42,244.02,276.33,283.75,200.47,,203.48,264.22,286.77,289.95,302.27,341.91,,,396.47,372.55,334.78,322.80,342.34,342.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-27 22:00:57.222000,L8,,,246.17,312.77,315.81,302.26,295.12,313.87,321.77,328.63,327.29,327.88,331.55,334.16,338.12,338.79,330.58,322.85,332.93,324.44,318.73,235.25,279.51,277.21,209.75,,209.13,272.06,291.22,298.38,306.98,353.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-16 22:00:47.319000,L8,354.45,327.72,278.59,319.41,318.58,296.75,300.36,321.68,328.01,331.29,324.60,326.83,330.42,337.37,339.63,338.67,332.37,328.51,341.09,332.37,360.04,335.84,269.67,282.12,329.03,229.59,218.30,282.84,291.27,295.48,304.21,411.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04 22:00:42.823000,L8,,328.80,278.75,319.40,319.52,297.13,301.96,321.88,328.20,331.90,326.49,329.45,334.03,338.42,340.50,339.82,333.34,327.92,339.78,329.20,247.13,236.81,271.67,249.13,,225.87,221.79,279.75,291.70,296.13,303.22,404.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07 22:00:32.643000,L8,,,,325.57,314.95,294.25,292.61,318.60,324.06,329.85,323.90,326.10,332.33,330.48,340.24,332.74,331.95,323.74,336.27,326.11,,,,,,,202.96,266.62,286.83,296.16,311.72,355.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23 22:00:42.651000,L8,,,,288.36,290.87,279.04,283.16,298.23,302.53,304.48,300.34,298.78,297.55,,,,,,,,,,,,,,,226.92,273.12,266.88,285.24,331.29,390.39,382.37,360.41,324.40,283.24,293.00,307.44,315.20,321.89,290.67,283.54,352.24,330.65,328.05,356.56,349.68,296.64,283.90,298.53,322.18,346.82,342.88,,,,,314.62,324.06,299.95,282.03,257.64,259.00,,,,,,,,,
2019-06-08 22:00:50.322000,L8,,,259.86,310.51,311.52,319.55,286.43,303.65,322.50,319.93,299.96,296.51,301.49,310.30,312.54,305.13,302.59,322.15,333.50,327.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10 22:00:59.262000,L8,,,259.91,314.37,313.36,294.82,296.47,314.64,325.55,326.89,320.14,323.56,324.36,336.23,332.97,331.30,330.19,324.16,334.96,326.89,232.35,228.99,267.82,239.65,,,211.39,255.48,285.61,285.79,304.56,352.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26 22:01:04.108000,L8,,,252.31,309.09,309.75,292.40,294.82,313.01,320.22,325.13,319.77,314.94,327.85,332.99,330.65,331.61,327.21,320.51,332.48,325.83,,,,,,,,257.01,283.26,282.95,294.63,346.97,,400.69,394.12,364.31,331.72,320.45,337.82,341.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27 22:01:14.407000,L8,,,250.50,310.19,313.19,293.44,295.74,314.03,320.03,324.78,320.04,314.17,326.34,333.03,332.98,331.43,327.17,321.02,333.38,321.51,,,,,,,,253.68,282.89,284.93,301.63,342.27,438.68,409.45,395.67,366.22,336.67,323.49,339.19,343.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30 22:01:26.665000,L8,,,,299.30,308.35,289.39,292.26,306.83,315.13,318.08,312.78,308.97,317.70,324.36,327.12,323.51,323.32,317.20,324.18,318.88,,,,,,,,248.36,281.13,281.63,300.01,341.46,422.94,411.64,390.23,367.33,341.74,324.72,337.21,340.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03 22:01:07.154000,L8,,,255.68,311.07,316.22,293.68,295.39,319.92,322.23,329.80,318.24,321.80,326.54,333.39,339.12,330.56,331.56,321.84,335.92,325.00,280.87,274.06,260.22,246.62,,,207.16,260.71,285.46,290.14,302.91,396.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06 22:00:58.462000,L8,,,271.41,317.57,318.37,299.56,297.43,321.90,326.50,332.14,328.08,322.48,335.50,335.92,341.21,338.99,334.88,324.32,337.76,330.65,245.60,236.07,270.88,238.09,,218.96,220.76,269.77,295.74,295.27,305.39,411.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23 22:00:35.031000,L8,,,263.50,314.12,315.92,296.85,295.81,319.11,323.66,329.02,321.04,316.54,329.67,332.13,337.05,338.45,329.64,321.63,336.28,322.84,261.91,247.71,273.42,240.27,197.88,215.23,209.84,263.92,286.35,286.58,296.59,347.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09 22:00:26.885000,L8,,,253.23,313.71,315.02,293.33,296.71,323.11,325.29,331.01,317.41,325.04,326.76,330.63,339.45,327.48,330.21,321.16,336.73,324.58,240.94,246.59,274.89,238.70,,213.82,207.15,273.80,309.14,305.47,310.64,398.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10 22:00:39.456000,L8,,,,309.27,310.40,291.62,293.58,321.06,324.74,324.82,317.80,315.30,325.32,331.45,329.96,325.40,330.32,321.06,333.98,320.90,,,,,,,,266.20,283.37,281.21,293.92,382.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-29 22:01:11.546000,L8,,,247.01,308.03,314.55,292.41,296.08,318.18,321.61,329.38,318.67,317.86,323.73,330.77,337.04,329.03,328.52,320.81,331.57,322.23,,,,,,,,259.54,286.01,283.80,300.28,349.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14 22:01:17.845000,L8,,,,310.45,313.04,292.86,296.00,318.53,317.70,325.79,316.63,314.50,326.77,328.48,334.98,328.15,328.12,320.06,327.63,322.84,265.73,225.75,264.94,234.94,198.32,,205.80,260.77,289.90,283.09,303.92,349.15,435.28,,396.94,369.99,333.76,323.82,342.30,343.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30 22:01:21.925000,L8,,,,308.36,315.39,289.97,297.71,320.71,323.28,332.31,317.85,322.27,326.85,324.92,336.96,340.73,331.49,323.59,327.23,322.34,,,,,,,204.94,259.90,297.67,284.80,311.86,352.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04 22:01:18.489000,L8,,,244.02,311.52,315.22,298.49,294.86,315.55,321.62,327.25,322.62,316.38,324.95,331.61,333.31,329.78,328.41,320.35,329.12,321.14,237.88,240.38,265.59,230.61,,,,259.93,285.25,285.39,294.30,344.61,428.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21 22:01:05.416000,L8,,,257.56,314.88,318.47,305.46,300.04,320.90,326.42,331.64,327.62,324.34,334.47,337.84,340.12,338.72,333.38,327.42,338.06,328.25,246.18,249.10,270.75,243.37,,224.44,213.77,268.41,291.02,293.61,302.52,355.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25 22:00:51.177000,L8,,,275.16,317.15,321.21,305.55,304.88,323.53,327.16,332.43,328.00,330.64,333.92,339.21,342.26,340.23,335.64,333.32,342.97,323.56,,,,,,239.70,228.18,275.18,302.56,300.63,304.32,418.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10 22:00:46.354000,L8,,,,,,,,,,,,,309.28,323.15,315.27,315.87,320.26,316.59,328.84,322.67,229.29,226.09,255.33,222.66,,,,229.85,280.48,281.81,298.29,329.65,382.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12 22:00:36.748000,L8,,,,276.57,288.57,276.43,276.31,294.77,299.78,309.60,296.79,296.68,296.97,,,,,,,,,,,,,,,,,,,,341.07,382.03,356.15,310.39,,,,,314.43,298.31,306.37,345.15,335.35,298.26,306.71,326.21,,271.86,282.18,255.66,340.26,337.77,,,,305.58,311.35,318.25,302.71,281.33,268.56,292.66,326.13,307.64,266.06,,,,,,
2021-07-31 22:01:06.526000,L8,,,255.55,310.59,315.36,295.14,297.83,317.85,323.98,330.03,322.56,317.34,328.66,333.55,334.94,335.38,330.57,323.40,334.44,285.85,245.93,230.78,262.82,221.15,,219.30,211.64,266.02,287.77,286.73,299.24,420.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01 22:01:17.106000,L8,,,247.43,305.08,315.96,293.27,297.09,321.38,318.10,329.16,318.21,316.15,328.40,331.89,335.37,331.10,330.26,321.20,330.41,325.20,233.56,,,,,,204.09,262.74,292.71,284.61,298.71,351.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17 22:01:20.617000,L8,,,260.85,305.86,315.99,295.43,301.90,315.85,322.11,329.17,314.54,326.86,330.05,334.06,335.66,332.07,329.15,322.16,334.60,326.47,241.31,234.11,262.98,219.15,,218.32,207.35,265.65,289.04,289.08,298.76,354.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18 22:00:34.762000,L9,,,247.62,296.10,314.84,292.03,294.96,311.53,317.34,325.72,311.50,315.26,319.62,331.06,329.65,328.03,326.51,318.43,329.36,317.32,248.99,231.04,270.70,224.54,,,,260.04,284.62,286.31,292.77,349.07,433.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22 22:01:21.754000,L8,,,,288.21,307.63,288.69,289.17,303.36,310.16,319.77,304.31,311.54,313.31,324.09,328.79,321.81,323.10,316.81,322.39,316.32,252.12,240.20,261.61,222.31,,,,254.32,282.79,283.06,291.24,337.20,411.02,403.48,383.84,364.26,333.02,321.56,333.24,343.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30 22:01:20.361000,L9,,,,,,,,,,,,,,287.45,296.10,289.25,295.38,291.86,324.74,268.86,242.67,,,,,,,249.99,280.16,282.92,290.23,336.57,416.29,407.89,378.87,342.28,326.12,315.10,334.01,336.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07 22:01:17.661000,L8,,,,300.51,313.70,293.59,293.93,312.00,319.53,325.51,318.44,314.09,319.58,331.91,328.79,327.73,326.54,318.34,328.02,316.18,255.40,243.72,257.32,225.69,,,,255.73,283.62,288.57,295.34,341.30,,415.12,390.47,372.54,332.63,320.24,339.51,341.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31 22:01:19.676000,L9,,,254.76,304.24,314.29,291.99,296.12,314.66,315.97,326.60,312.87,317.75,321.58,331.65,333.09,326.90,328.49,319.96,330.51,322.12,254.28,234.19,259.82,210.41,,210.68,206.40,264.20,286.69,288.62,296.04,346.09,428.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16 22:01:14.119000,L9,,,245.25,302.64,311.05,292.28,294.01,312.24,317.25,324.48,313.43,311.62,322.80,326.12,332.45,326.05,325.31,316.78,327.54,319.69,257.08,234.32,255.95,222.18,,,,259.24,285.96,282.96,292.07,344.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-04 22:01:04.617000,L9,,,248.93,303.86,314.81,293.99,296.32,315.42,320.59,327.39,315.98,321.21,320.72,331.69,334.13,330.63,329.01,320.31,331.31,323.38,254.02,236.75,259.89,220.96,,,204.74,258.39,288.25,291.79,301.73,390.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12 22:01:00.535000,L8,,,,294.97,304.14,287.28,287.11,307.95,313.50,324.76,313.34,308.29,321.41,326.55,333.03,325.60,326.52,317.78,329.52,322.65,250.61,242.26,258.80,223.13,,,205.19,256.85,289.34,286.65,301.67,341.89,428.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13 22:00:53.360000,L8,,,,261.81,279.85,279.05,288.00,304.90,307.45,315.76,303.61,302.86,310.68,314.43,323.12,314.21,315.88,311.05,310.79,265.06,233.91,,,,,,,242.95,278.26,275.24,289.09,336.38,412.56,399.61,378.40,346.23,325.15,317.33,335.63,335.26,,,,,,,,,,,,,,,,,,257.29,255.95,284.72,,,,,261.73,,,,,,,,
2022-04-21 22:00:48.097000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.58,272.37,268.22,284.05,329.51,400.59,399.68,368.38,339.55,320.65,315.29,323.33,332.03,,,,,,,,,310.43,299.13,,,,,,,,,,,,,,,,,,,,,,,
2022-04-29 22:00:49.264000,L8,409.81,384.54,384.53,310.31,316.94,304.69,301.19,320.11,324.65,328.10,323.60,319.44,332.66,336.67,338.90,344.39,332.22,324.35,338.11,327.95,243.55,238.13,257.14,208.26,,240.01,219.89,263.45,290.47,292.32,306.05,354.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-23 22:00:33.752000,L9,,,,275.98,290.99,268.56,281.44,298.50,303.99,309.57,298.13,298.78,301.16,307.55,308.37,287.72,,,,,,,,,,,,199.58,271.33,259.79,285.49,330.71,393.14,393.05,361.69,330.74,299.07,295.38,311.75,312.04,285.28,262.49,261.29,316.53,311.76,321.54,355.35,346.64,293.09,270.64,261.00,256.93,344.47,340.06,,,,303.16,307.34,313.56,292.61,276.40,256.64,256.47,314.45,,,,,,,,
2022-05-31 22:01:02.606000,L8,,,,,,,,,,331.97,316.84,329.79,328.68,335.01,339.79,338.82,330.67,323.24,338.42,326.77,,,,,,239.17,224.74,271.74,295.91,287.96,304.58,353.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02 22:01:17.924000,L8,,,250.57,307.58,315.81,294.71,299.68,318.91,325.26,330.59,321.64,320.05,328.14,336.50,334.26,337.69,329.40,323.48,338.92,326.95,,,,,,229.20,224.18,270.46,288.43,287.71,304.55,350.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03 22:01:30.192000,L8,,,,299.14,309.77,288.86,293.68,311.79,313.65,319.27,306.64,303.55,312.04,319.96,327.67,322.96,315.15,317.58,330.26,325.08,248.41,231.24,262.08,218.23,,,203.80,251.03,278.88,274.86,294.92,405.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.31,321.06,317.98,340.72,303.67,346.44,,
2022-09-12 22:01:19.280000,L9,,,,296.00,312.48,291.10,295.01,314.55,315.58,322.01,312.34,308.05,318.41,322.79,333.02,327.17,320.40,318.79,324.67,320.22,240.66,226.12,256.45,220.77,,,203.20,248.26,283.48,275.09,299.73,344.82,439.71,404.14,391.23,368.58,332.81,321.98,340.19,342.77,,,,,,,,,,,,,,,,,,,,,,,,,,330.46,321.66,320.13,342.17,303.80,,,
2022-10-22 22:01:39.081000,L8,,,,300.14,316.60,293.40,296.06,315.95,321.83,326.15,317.14,315.38,319.22,331.99,334.57,331.20,326.77,320.44,330.54,318.55,229.88,,,,,,205.66,258.38,284.81,287.36,302.76,348.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
