dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0070,nzd0358-0071,nzd0358-0072,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,satname
2017-12-11 22:01:12+00:00,,,247.46,309.1433333333333,316.08000000000004,292.4433333333333,293.25,312.28,314.8,322.1,313.9525,316.895,326.03,330.265,332.9,327.11333333333334,325.85333333333335,321.12,328.87000000000006,324.24333333333334,238.275,249.165,285.2875,283.41333333333336,219.296,206.77,206.35,256.0466666666667,282.04,290.83000000000004,308.56,351.47,,,,,334.52,321.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-21 22:00:01+00:00,,,,,,,,,,,309.77,318.71,322.98,,334.39,328.36,327.03,320.31,,323.68,241.0,238.0,275.93,,,,205.97,268.66,288.19,289.18,303.05,342.93,,,,,330.47,319.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-24 22:00:33+00:00,,,248.38,311.52,313.59,292.86,293.4,,316.03,,312.76,317.645,323.3,327.88,334.25,329.08500000000004,326.965,320.075,,323.68,244.20999999999998,241.01,276.13,283.75,200.47,,204.725,266.44000000000005,287.48,289.565,302.65999999999997,342.42,,,,,332.625,320.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-27 22:00:57+00:00,,,247.27499999999998,311.52,313.59,292.86,294.26,,316.03,,312.76,321.0566666666667,326.05,331.02,335.54,332.32,328.17,321.0,,323.68,244.20999999999998,239.09,277.25666666666666,280.48,205.11,,206.1933333333333,268.31333333333333,288.7266666666667,292.50333333333333,302.65999999999997,346.2366666666667,,,,,332.625,320.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-16 22:00:47+00:00,,327.72,257.7133333333333,315.46500000000003,316.085,294.805,296.29333333333335,321.68,322.02,,320.175,323.7633333333333,328.53000000000003,333.1366666666667,337.2866666666667,335.75666666666666,329.95,323.73333333333335,,,247.42,239.635,275.17,281.02666666666664,205.11,229.59,210.3033333333333,273.03999999999996,289.75333333333333,294.6033333333333,303.24,347.89,,,,,334.78,322.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-04 22:00:42+00:00,,328.26,267.83666666666664,319.405,319.04999999999995,296.94,299.1466666666667,321.78,328.105,,325.545,328.05333333333334,332.0,336.65000000000003,339.4166666666667,339.09333333333336,332.09666666666664,326.4266666666667,,,247.13,236.03,273.6166666666667,269.4866666666667,209.75,227.73000000000002,216.40666666666667,278.21666666666664,291.245,296.66333333333336,303.71500000000003,353.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-07 22:00:32+00:00,,328.26,278.67,319.405,319.04999999999995,296.04333333333335,298.31,321.78,328.105,,325.545,328.14,332.26,335.42333333333335,340.065,339.245,332.855,328.215,,,247.13,236.81,270.67,265.625,,227.73000000000002,214.35,276.40333333333336,291.27,295.805,303.71500000000003,355.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-23 22:00:42+00:00,,328.26,278.67,309.0566666666667,309.6566666666667,291.7925,294.52250000000004,313.93,319.58,304.48,317.1433333333334,318.3533333333333,323.5825,335.42333333333335,340.065,339.245,332.855,328.215,,,247.13,236.81,270.67,265.625,,227.73000000000002,214.35,264.03249999999997,282.195,286.16333333333336,297.5566666666667,343.27,,,,324.4,,293.0,307.44,315.2,321.89,290.67,283.54,,330.65,,,,296.64,283.9,,,,,,,,,,,,282.03,257.64,259.0,,,,,,,,,,L8
2019-06-08 22:00:50+00:00,,328.26,272.40000000000003,309.0566666666667,309.6566666666667,291.7925,292.904,313.93,319.58,304.48,312.84749999999997,312.8925,319.16400000000004,329.1425,330.89000000000004,327.87333333333333,322.76666666666665,328.215,,,247.13,236.81,270.67,265.625,,227.73000000000002,214.35,264.03249999999997,282.195,286.16333333333336,297.5566666666667,343.27,,,,324.4,,293.0,307.44,315.2,321.89,290.67,283.54,,330.65,,,,296.64,283.9,,,,,,,,,,,,282.03,257.64,259.0,,,,,,,,,,L8
2019-07-10 22:00:59+00:00,,328.26,269.27750000000003,309.0566666666667,309.6566666666667,291.7925,292.904,313.93,319.58,304.48,312.84749999999997,312.8925,319.16400000000004,330.56,331.41,328.73,322.76666666666665,328.215,,,239.74,232.9,269.72,256.96666666666664,,227.73000000000002,213.61,262.322,282.195,286.16333333333336,297.5566666666667,346.33666666666664,,,,324.4,,293.0,307.44,315.2,321.89,290.67,283.54,,330.65,,,,296.64,283.9,,,,,,,,,,,,282.03,257.64,259.0,,,,,,,,,,L8
2019-07-26 22:01:04+00:00,,328.26,265.884,309.0566666666667,309.6566666666667,291.914,293.22333333333336,313.93,319.58,304.48,312.84749999999997,313.302,319.16400000000004,330.965,331.258,329.306,322.76666666666665,328.215,,,239.74,232.9,269.72,256.96666666666664,,227.73000000000002,213.61,261.43666666666667,282.195,286.16333333333336,296.825,346.495,,,,324.4,331.72,306.725,322.63,315.2,321.89,290.67,283.54,,330.65,,,,296.64,283.9,,,,,,,,,,,,282.03,257.64,259.0,,,,,,,,,,L8
2019-08-27 22:01:14+00:00,,328.8,260.26599999999996,303.88,305.19500000000005,291.252,292.4533333333333,310.05499999999995,315.365,304.48,308.92999999999995,310.77,316.35,330.2416666666667,329.928,327.858,321.0333333333333,324.47,,,239.74,232.9,269.745,244.39000000000001,,225.87,212.0466666666667,256.57666666666665,278.005,282.6466666666667,296.18,345.65,,,,324.4,334.19500000000005,312.31333333333333,328.15000000000003,315.2,321.89,290.67,283.54,,330.65,,,,296.64,283.9,,,,,,,,,,,,282.03,257.64,259.0,,,,,,,,,,L8
2019-10-30 22:01:26+00:00,,,255.645,293.83000000000004,299.61,289.704,290.83666666666664,302.53,308.83,311.28,304.35999999999996,306.674,312.2675,327.89833333333337,327.252,324.596,317.6933333333333,319.11,,318.88,232.35,228.99,267.82,239.65,,,207.175,251.34500000000003,279.0466666666667,277.81333333333333,293.8333333333333,344.95166666666665,,,,324.4,334.19500000000005,315.415,328.15000000000003,315.2,321.89,290.67,283.54,,330.65,,,,296.64,283.9,,,,,,,,,,,,282.03,257.64,259.0,,,,,,,,,,L8
2020-02-03 22:01:07+00:00,,,253.09,305.185,312.285,292.17,294.4633333333333,306.83,315.13,318.08,312.78,311.56999999999994,317.7,328.69500000000005,330.05000000000007,328.5,327.35,320.02,,318.88,280.87,274.06,260.22,246.62,,,207.16,254.25,282.01,283.28000000000003,301.63,341.865,,,,,336.67,324.105,339.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-06 22:00:58+00:00,,,263.545,309.31333333333333,314.31333333333333,294.21,295.02666666666664,314.365,315.13,318.08,320.42999999999995,315.725,317.7,330.14,327.12,331.02,327.44,319.52,,318.88,263.235,255.065,265.55,242.35500000000002,,218.96,213.95999999999998,254.535,281.13,281.63,,341.46,,,,,,324.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-23 22:00:35+00:00,,,263.53000000000003,310.515,314.71500000000003,294.87,295.22249999999997,315.94666666666666,315.13,318.08,320.42999999999995,315.99666666666667,317.7,330.80333333333334,332.08500000000004,332.8775,328.17333333333335,320.2233333333333,,318.88,262.79333333333335,252.61333333333334,268.17333333333335,241.66,197.88,217.095,212.58666666666667,257.66333333333336,281.13,281.63,,344.445,,,,,,324.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-09 22:00:26+00:00,,,260.955,314.1175,316.3825,295.855,296.335,320.505,,,322.745,321.35333333333335,,332.8933333333334,338.25,333.87,330.47,321.54333333333335,,,257.33,251.10750000000002,269.8525,240.92000000000002,197.88,216.00333333333333,211.2275,262.315,,,,347.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-06-10 22:00:39+00:00,,,260.955,314.1175,316.3825,295.855,296.335,320.505,,,322.745,319.84000000000003,,332.8933333333334,335.4866666666667,332.17600000000004,330.47,321.54333333333335,,,257.33,251.10750000000002,269.8525,240.92000000000002,197.88,216.00333333333333,211.2275,262.315,,,,365.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-29 22:01:11+00:00,,,258.78749999999997,313.35749999999996,315.96500000000003,295.5375,296.5075,319.73,321.61,329.38,321.3866666666667,319.444,323.73,332.3625,335.875,331.87,329.45666666666665,321.2,331.57,322.23,249.48333333333332,243.4566666666667,273.06333333333333,239.02,197.88,216.00333333333333,212.58333333333334,261.73,286.01,283.8,,359.89000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-14 22:01:17+00:00,,,254.57999999999996,311.5775,314.6325,293.8625,296.15,318.6066666666666,319.655,327.58500000000004,317.57,317.848,325.25,330.5025,335.696,329.702,329.1225,320.915,331.57,322.23,256.1933333333333,240.01666666666665,271.0833333333333,237.97,198.1,214.52499999999998,207.5966666666667,261.41,286.01,283.445,,357.205,,,,,333.76,323.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-30 22:01:21+00:00,,,254.57999999999996,310.934,314.784,293.084,296.462,318.6066666666666,319.655,327.58500000000004,317.64000000000004,318.585,325.78333333333336,329.38599999999997,335.9066666666667,331.54,329.596,320.915,331.57,322.23,256.1933333333333,240.01666666666665,271.0833333333333,237.97,198.1,214.52499999999998,206.9325,261.0325,286.01,283.445,,356.196,,,,,333.76,323.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-01-04 22:01:18+00:00,,,245.515,309.59,314.55,293.4325,296.16249999999997,317.42,320.31,327.47333333333336,318.9425,317.7525,325.575,328.945,335.5725,331.9225,329.135,320.4066666666667,330.345,321.685,251.805,233.065,265.265,232.775,198.32,,205.37,260.03499999999997,285.63,284.0933333333333,294.3,348.8625,428.98,,,,333.76,323.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-21 22:01:05+00:00,,,249.53,310.648,315.334,295.838,296.938,318.29,320.31,327.47333333333336,320.678,319.07,327.354,330.724,336.48199999999997,333.282,329.98400000000004,320.4066666666667,330.345,321.685,249.92999999999998,238.41,267.0933333333333,236.3066666666667,198.32,224.44,208.17,261.71,285.63,284.0933333333333,294.3,350.11800000000005,428.98,,,,333.76,323.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-25 22:00:51+00:00,,,258.91333333333336,311.58666666666664,316.36000000000007,299.8675,299.3725,318.225,321.62,327.25,322.6966666666667,323.4075,330.0475,331.45666666666665,336.7966666666666,336.40999999999997,331.0933333333333,320.35,329.12,321.14,242.02999999999997,244.74,268.16999999999996,236.99000000000004,,232.07,215.63,262.74666666666667,285.25,285.39,294.3,350.6366666666667,428.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-31 22:01:06+00:00,,,262.7566666666667,314.88,318.47,302.05,302.46000000000004,320.9,,,327.62,327.49,334.19500000000005,337.84,340.12,338.72,331.975,323.4,334.44,285.85,246.055,239.94,266.78499999999997,232.26,,227.81333333333336,217.86333333333334,267.21500000000003,287.77,286.73,299.24,355.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-01 22:01:17+00:00,,,259.38000000000005,305.08,,297.9866666666667,300.985,,,,,323.395,333.92,331.89,335.37,331.1,330.41499999999996,322.29999999999995,332.425,305.525,239.745,230.78,262.82,221.15,,229.50000000000003,214.63666666666666,264.38,290.24,285.67,298.975,351.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-17 22:01:20+00:00,,,259.7475,305.08,,297.9866666666667,300.985,,,,,323.395,333.92,331.89,335.515,331.58500000000004,329.99333333333334,322.25333333333333,332.425,305.525,240.26666666666665,232.445,262.9,220.15,,225.7733333333333,212.815,264.80333333333334,289.84,286.8066666666667,298.90333333333336,353.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-18 22:00:34+00:00,,,252.8625,300.59000000000003,,293.47999999999996,296.025,,,,311.5,315.705,319.62,331.475,333.56,330.40000000000003,329.1225,321.2975,331.40333333333336,309.45666666666665,242.4475,231.9766666666667,265.5,221.61333333333334,,218.80999999999997,207.6933333333333,263.6125,288.53499999999997,286.6825,297.37,353.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-07 22:01:17+00:00,,,252.8625,300.56333333333333,,293.5075,295.32666666666665,,,,311.5,315.1666666666667,319.6,331.475,332.3675,329.7325,328.606,320.706,331.40333333333336,311.1375,245.038,234.9125,263.455,222.6325,,218.80999999999997,207.6933333333333,262.036,287.552,286.6825,297.37,349.27,,,,,332.63,320.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-16 22:01:14+00:00,,,250.28750000000002,301.0825,,292.79249999999996,294.9975,,,,312.46500000000003,314.28,320.6666666666667,329.69,332.384,328.996,327.554,319.382,329.885,319.56666666666666,247.26799999999997,235.7975,261.7375,222.89000000000001,,218.32,205.72,260.68,287.4975,285.74,296.74666666666667,348.145,,,,,332.63,320.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-04 22:01:04+00:00,,,250.6625,300.77750000000003,,292.97249999999997,294.805,,,,312.46500000000003,313.65666666666664,320.68,328.59,332.136,328.90200000000004,326.8775,318.9275,329.36,316.75,251.35999999999999,235.988,261.36800000000005,222.504,,218.32,206.04500000000002,259.81,285.76,286.1166666666667,295.765,346.93333333333334,,,,,332.63,320.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-12 22:01:00+00:00,,,250.6625,299.61600000000004,,291.83399999999995,293.26599999999996,,,,312.46500000000003,312.315,320.826,327.91,332.285,328.3516666666667,326.806,318.698,329.36,316.75,251.235,237.03333333333333,260.94,222.60833333333335,,218.32,205.76,259.31666666666666,285.76,286.25,295.765,345.6725,,,,,332.63,320.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-29 22:00:49+00:00,,,247.26666666666665,299.61600000000004,,291.83399999999995,293.26599999999996,,,,312.46500000000003,312.315,320.826,330.1,332.825,327.608,327.41999999999996,317.8325,329.36,316.75,251.60833333333335,237.7033333333333,259.96666666666664,220.79333333333332,,240.01,209.93999999999997,258.95,284.12,285.3066666666667,292.77,345.6825,,,,,332.63,320.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-23 22:00:33+00:00,,,247.09,295.592,290.99,287.14,290.562,,,,305.78,308.195,317.134,324.2225,329.2783333333333,319.546,327.6475,317.63333333333327,,316.18,252.132,239.03599999999997,257.82,220.044,,240.01,209.93999999999997,258.73199999999997,277.475,276.46666666666664,285.49,342.688,,,,,315.85,307.81,311.75,312.04,285.28,262.49,261.29,,311.76,321.54,,,293.09,270.64,261.0,256.93,,,,,,,,313.56,,276.4,256.64,256.47,,,,,,,,,,L9
2022-07-02 22:01:17+00:00,,,248.25,295.592,290.99,287.14,290.562,,,,305.78,308.195,317.134,324.2225,329.98999999999995,322.57,327.998,319.09499999999997,,316.18,252.132,239.03599999999997,257.82,220.044,,234.605,213.5,260.68666666666667,281.12666666666667,279.2775,295.02,343.97333333333336,,,,,315.85,307.81,311.75,312.04,285.28,262.49,261.29,,311.76,321.54,,,293.09,270.64,261.0,256.93,,,,,,,,313.56,,276.4,256.64,256.47,,,,,,,,,,L8
2022-08-03 22:01:30+00:00,,,248.25,295.318,290.99,285.5275,289.71999999999997,,,,306.06666666666666,305.56,315.62600000000003,323.37,329.83,321.77500000000003,325.71999999999997,318.905,330.26,325.08,250.734,236.54000000000002,258.77200000000005,218.552,,234.605,211.56,259.9033333333333,279.5466666666667,278.394,294.9866666666667,344.50800000000004,,,,,299.07,295.38,311.75,312.04,285.28,262.49,261.29,,311.76,321.54,,,293.09,270.64,261.0,256.93,,,,,,,,313.56,,276.4,256.64,256.47,,,,317.98,,303.67,,,,L8
2022-09-12 22:01:19+00:00,,,250.57,290.3733333333333,290.99,279.83000000000004,288.225,,,,305.7033333333333,303.46,310.5366666666667,321.7425,328.444,318.885,324.2925,319.95,330.26,325.08,244.20666666666668,231.83,258.5566666666666,215.75333333333333,,234.605,212.7675,258.3,280.53,274.3625,296.1725,345.17499999999995,,,,,299.07,308.68,311.75,312.04,285.28,262.49,261.29,,311.76,321.54,,,293.09,270.64,261.0,256.93,,,,,,,,313.56,,276.4,256.64,256.47,,,,317.98,,303.67,,,,L9
2022-10-22 22:01:39+00:00,,,250.57,292.815,290.99,279.83000000000004,290.83666666666664,,,,305.7033333333333,306.44,312.7075,323.79200000000003,329.465,321.348,324.788,320.0725,330.26,321.815,240.625,231.83,258.5566666666666,215.75333333333333,,234.605,211.346,258.316,281.386,276.962,297.49,345.914,,,,,299.07,308.68,311.75,312.04,285.28,262.49,261.29,,311.76,321.54,,,293.09,270.64,261.0,256.93,,,,,,,,313.56,,276.4,256.64,256.47,,,,317.98,,303.67,,,,L8
2022-11-15 22:01:31+00:00,,,247.75,294.42999999999995,303.65999999999997,284.6466666666667,292.435,,,,305.7033333333333,309.332,315.678,322.79200000000003,329.14166666666665,322.785,323.98199999999997,320.25,330.26,321.815,239.7425,228.27666666666664,260.30333333333334,226.06333333333336,,222.995,209.45,257.376,283.29833333333335,279.02333333333337,298.52833333333336,344.226,,,,,299.07,308.68,311.75,312.04,285.28,262.49,261.29,,311.76,321.54,,,293.09,270.64,261.0,256.93,,,,,,,,313.56,,276.4,256.64,256.47,,,,317.98,,303.67,,,,L9
2022-11-23 22:01:36+00:00,,,247.75,297.48999999999995,316.33,292.64000000000004,294.755,,,327.53,312.8666666666667,313.556,320.654,327.44,333.7583333333333,329.66,324.72499999999997,320.3983333333333,330.885,321.43333333333334,239.56799999999998,228.1675,260.89,231.4875,,221.25666666666666,209.50666666666666,257.455,287.12166666666667,283.9816666666666,301.47166666666664,347.02200000000005,435.44,,,,,321.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.98,,303.67,,,,L8
2022-12-25 22:01:26+00:00,,,247.43666666666664,298.6533333333333,316.185,293.3225,295.088,,,327.53,315.0375,315.0133333333333,321.27833333333336,328.52000000000004,333.81142857142856,329.9857142857143,325.34857142857146,320.43285714285713,331.77666666666664,321.6125,239.56799999999998,228.1675,263.488,231.4875,,221.25666666666666,208.82571428571427,258.0585714285714,287.0028571428571,284.8842857142857,300.74285714285713,346.73,434.33000000000004,,,,,321.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.98,,303.67,,,,L8
2023-02-03 22:01:32+00:00,,,245.75666666666666,299.32166666666666,316.185,293.56800000000004,295.105,,,327.53,318.7175,317.50666666666666,323.68333333333334,329.93833333333333,334.8666666666666,329.86833333333334,326.96666666666664,320.26,334.1466666666667,321.675,237.3575,227.14333333333332,263.598,233.29,,227.25666666666666,206.76,258.935,288.81,286.47166666666664,300.1983333333333,345.6033333333333,433.53999999999996,,,,334.57,322.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-19 22:01:25+00:00,,,247.29250000000002,300.42857142857144,316.185,294.17333333333335,295.30285714285714,,,327.53,319.748,318.15999999999997,324.36428571428576,330.2742857142857,335.15999999999997,330.34999999999997,327.35857142857145,320.28285714285715,334.945,321.51599999999996,241.766,229.95499999999998,262.85833333333335,233.29,,228.0875,206.76,263.28428571428566,289.85,287.19142857142856,300.3314285714286,346.1042857142857,433.53999999999996,,,,334.57,322.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-15 22:01:00+00:00,,,247.35,301.51714285714286,316.185,294.65,295.5371428571429,,,327.53,320.606,320.35714285714283,325.54857142857145,331.4942857142857,335.51666666666665,330.88,328.5183333333334,320.5316666666667,334.945,321.51599999999996,245.28000000000003,233.81,265.4216666666667,237.46333333333334,,228.0875,207.64999999999998,261.36857142857144,291.14142857142855,289.2342857142857,300.0571428571429,345.7414285714285,433.53999999999996,,,,334.57,323.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-04-16 22:00:35+00:00,,,248.61333333333334,301.385,315.5733333333333,294.3828571428571,295.58125,,,327.53,319.5833333333333,320.72999999999996,325.58625,331.4175,335.5214285714286,330.87,329.00857142857143,320.74857142857144,334.945,321.51599999999996,247.91666666666666,235.504,266.5257142857143,237.46333333333334,,228.0875,210.9,261.99375,290.30125,289.29,300.325,345.945,433.53999999999996,,,,334.57,323.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-04-24 22:00:52+00:00,,,248.97714285714287,301.67875000000004,315.265,294.3225,295.5128571428572,,,327.53,319.5833333333333,321.4942857142857,326.49571428571426,331.33571428571435,335.68,331.13428571428574,329.38166666666666,320.88142857142856,334.945,321.92999999999995,251.87166666666667,237.90333333333334,266.2825,237.46333333333334,,228.0875,216.7,262.90500000000003,290.98125,289.5025,300.51875,345.56,433.53999999999996,,,,334.57,323.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-11 22:00:25+00:00,,,249.65166666666667,303.54333333333335,314.91,294.62666666666667,296.12800000000004,,287.58,,319.576,321.93199999999996,326.37399999999997,331.37800000000004,335.26250000000005,331.8,329.915,320.814,336.09,322.245,258.08500000000004,243.02750000000003,267.53833333333336,225.44,,238.89000000000001,221.1,264.44000000000005,290.12,289.52500000000003,299.5466666666666,345.57666666666665,432.5899999999999,,,,334.57,323.32,296.34,288.28,300.06,267.07,273.37,291.02,312.76,311.47,,,267.03,258.81,223.59,,,,,,,287.03,290.77,299.92,218.59,255.73,178.2,234.96,297.69,,,,,,,,,L9
2023-07-13 22:00:39+00:00,,,250.22000000000003,303.35800000000006,314.34499999999997,294.47799999999995,296.055,,287.58,,319.0825,321.84,326.86749999999995,330.7425,335.64000000000004,331.052,330.19,320.8575,337.355,322.27666666666664,258.08500000000004,243.02750000000003,266.27000000000004,225.44,,232.03333333333333,227.71333333333334,265.10333333333335,289.91166666666663,288.92833333333334,301.0133333333333,346.285,431.96,,,,334.57,323.32,296.34,288.28,300.06,267.07,273.37,291.02,312.76,311.47,,,267.03,258.81,223.59,,,,,,,287.03,290.77,299.92,218.59,255.73,178.2,234.96,297.69,,,,,,,,,L9
2023-07-29 22:00:43+00:00,,,250.22000000000003,303.35800000000006,314.34499999999997,294.47799999999995,296.055,,287.58,,319.0825,321.84,326.86749999999995,330.7425,335.64000000000004,331.052,330.19,320.8575,337.355,322.27666666666664,254.16800000000003,244.342,265.74499999999995,225.44,,232.03333333333333,222.0925,265.10333333333335,289.9528571428571,288.79857142857145,301.59999999999997,347.22142857142853,431.96,,,,334.57,323.32,296.34,288.28,300.06,267.07,273.37,291.02,312.76,311.47,,,267.03,258.81,223.59,,,,,,,287.03,290.77,299.92,218.59,255.73,178.2,234.96,297.69,,,,,,,,,L9
2023-08-14 22:00:49+00:00,,,250.916,302.592,314.34499999999997,293.918,296.3125,,287.58,,317.2275,322.95,326.99999999999994,331.5,334.98333333333335,331.28200000000004,331.0833333333333,321.28000000000003,337.34,320.75,254.16800000000003,241.365,265.29,,,224.45000000000002,222.67600000000002,261.2633333333334,289.1542857142857,288.9214285714286,302.4585714285714,348.13428571428574,,,,,335.38,322.74,296.34,288.28,300.06,267.07,273.37,291.02,312.76,311.47,,,267.03,258.81,223.59,,,,,,,287.03,290.77,299.92,218.59,255.73,178.2,234.96,297.69,,,,,,,,,L9
2023-08-30 22:00:59+00:00,,,250.542,301.43199999999996,314.34499999999997,293.18399999999997,296.185,,287.58,,315.0133333333333,321.39,326.275,331.105,334.44,331.21200000000005,330.96666666666664,320.5933333333333,330.23,320.62,250.36399999999998,240.96333333333334,267.05833333333334,,,218.32,221.35166666666666,256.6433333333334,288.26142857142855,288.40285714285716,303.03285714285715,348.7728571428571,,,,,335.38,322.74,296.34,288.28,300.06,267.07,273.37,291.02,312.76,311.47,,,267.03,258.81,223.59,,,,,,,287.03,290.77,299.92,218.59,255.73,178.2,234.96,297.69,,,,,,,,,L9
2023-09-07 22:01:01+00:00,,,250.64333333333332,301.5416666666667,314.34499999999997,293.29499999999996,296.146,,287.58,,315.0133333333333,320.515,325.25333333333333,331.105,334.15999999999997,331.65000000000003,330.9175,321.8125,332.18,320.62,248.65,239.85999999999999,266.65285714285716,,,218.32,221.30142857142854,259.44428571428574,288.15125,288.7375,302.98125,349.23875,,,,,337.41999999999996,323.87,296.34,288.28,300.06,267.07,273.37,291.02,312.76,311.47,,,267.03,258.81,223.59,,,,,,,287.03,290.77,299.92,218.59,255.73,178.2,234.96,297.69,,,,,,,,,L8
2023-09-15 22:01:08+00:00,,,251.41,301.2183333333333,314.34499999999997,293.25,296.33399999999995,,287.58,,313.99333333333334,319.5433333333333,323.44,330.88,334.328,331.71714285714285,331.174,321.928,331.33666666666664,319.63,246.734,239.58,265.79,,,226.075,220.86375,259.5114285714286,287.98125,288.95500000000004,304.28000000000003,350.99,,,,,337.41999999999996,323.87,296.34,288.28,300.06,267.07,273.37,291.02,312.76,311.47,,,267.03,258.81,223.59,,,,,,,287.03,290.77,299.92,218.59,255.73,178.2,234.96,297.69,,,,,,,,,L9
2023-11-10 22:01:11+00:00,,,249.598,300.56800000000004,,292.97799999999995,296.18600000000004,,302.55499999999995,,313.53333333333336,318.68333333333334,322.8,326.07,334.026,331.12333333333333,329.64799999999997,320.1825,331.33666666666664,318.64,239.65333333333334,236.32500000000002,264.2525,,,226.075,216.3814285714286,258.60833333333335,288.4842857142857,289.1371428571428,304.3542857142857,351.7114285714286,,,,,337.41999999999996,323.87,296.34,288.28,300.06,267.07,273.37,291.02,312.76,311.47,,,267.03,258.81,223.59,,,,,,,287.03,290.77,299.92,218.59,255.73,178.2,234.96,297.69,,,,,,,,,L8
2023-11-26 22:01:17+00:00,,,249.5716666666667,300.97333333333336,,293.07166666666666,296.18666666666667,,302.55499999999995,,313.8425,318.68333333333334,322.675,327.18,334.2316666666667,330.6171428571428,328.87833333333333,319.258,331.33666666666664,318.64,239.65333333333334,236.32500000000002,264.2525,,,226.075,214.7825,260.31,288.75875,289.39625,304.3542857142857,351.43625,,,,,337.41999999999996,323.87,296.34,288.28,300.06,267.07,273.37,291.02,312.76,311.47,,,267.03,258.81,223.59,,,,,,,287.03,290.77,299.92,218.59,255.73,178.2,234.96,297.69,,,,,,,,,L8
