dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,nzd0358-0032,satname
2017-12-11 22:01:12+00:00,,288.12,247.60999999999999,321.35,,306.6933333333333,304.0075,318.11,,,327.51,329.77,331.66,338.73,342.73,339.66,334.88,329.03,,,250.0025,252.87,289.32333333333327,296.32,245.07999999999998,225.265,202.402,259.7575,290.35,296.605,310.375,353.25333333333333,,,,342.39333333333326,329.7625,,,,,,,,278.175,,,,,,325.225,,,,,,,,,,,,237.31599999999997,275.896,,,,,,,,,,L8
2018-06-21 22:00:01+00:00,,,,,,,,,,,,,,,,,,,,,254.11,247.41,281.0,,208.47,,207.47,268.5,295.69,292.78,304.49,346.99,,,,339.55,325.78,,,,,,,,279.41,,,,,,,,,,,,,,,,,,232.57,296.17,,,,,,,,,,L8
2018-08-24 22:00:33+00:00,,,244.33,,,304.87,303.96,,,,,,,,,340.38,,,,,253.995,243.235,281.86,,212.0,,205.8,265.90999999999997,295.69,292.90999999999997,304.24,346.81,,,,340.565,326.195,,,,,,,,279.41,,,,,,,,,,,,,,,,,,238.41,287.06,,,,,,,,,,L8
2018-10-27 22:00:57+00:00,,,242.78,,,304.87,303.96,,,,,,340.95,,,340.38,,,,,253.995,243.235,281.86,,218.78,,207.32666666666668,268.37666666666667,295.69,292.90999999999997,304.24,348.8533333333333,,,,342.34666666666664,328.15000000000003,,,,,,,,279.41,,,,,,,,,,,,,,,,,,239.28333333333333,290.6566666666667,,,,,,,,,,L8
2019-02-16 22:00:47+00:00,228.3,266.34,261.9633333333333,,,308.97,306.02,,,,,334.21,340.95,,,340.38,,,,,253.88,239.06,282.72,,223.935,268.68,206.9033333333333,273.5233333333333,,296.735,303.99,350.76,,,,349.89000000000004,331.74666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,251.90666666666667,282.2233333333333,,,,,,,,,,L8
2019-03-04 22:00:42+00:00,228.3,266.34,270.78,,,314.705,309.905,,,,,334.21,340.95,,,350.62,343.45,,,,260.63,245.06,284.07,261.79,230.04500000000002,252.985,215.23666666666665,279.99,,300.43,,352.825,,,,354.35999999999996,334.57666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,261.74333333333334,281.86333333333334,,,,,,,,,,L8
2019-05-07 22:00:32+00:00,228.3,266.34,300.33,,,314.705,309.905,,,,,334.21,,,,350.62,343.45,,,,260.63,245.06,284.07,261.79,227.75,252.985,217.66499999999996,283.33,,300.43,,353.355,,,,358.5849999999999,335.83500000000004,,,,,,,,,,,,,,,,,,,,,,,,,,270.85999999999996,273.9633333333333,,,,,,,,,,L8
2019-05-23 22:00:42+00:00,228.3,266.34,285.705,,,314.705,309.905,,,,,334.21,,,,350.62,343.45,,,,253.45999999999998,242.76999999999998,286.635,262.125,211.245,235.21666666666667,214.5633333333333,279.62333333333333,,300.43,,353.3766666666667,,,,351.6033333333333,332.7866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,269.6275,281.655,,,,,,,,,,L8
2019-06-08 22:00:50+00:00,228.3,266.34,273.7733333333333,,,314.705,309.905,,,,,334.21,,,,350.62,343.45,,,,253.45999999999998,242.76999999999998,277.4533333333333,252.86666666666667,202.40666666666667,235.21666666666667,209.795,279.62333333333333,,300.43,,352.5625,,,,341.7575,324.035,321.73,,,,,,,,,,,,,,,,,,,,,,,,,262.17600000000004,277.90999999999997,,,,,,,,,,L8
2019-07-10 22:00:59+00:00,228.3,266.34,267.09499999999997,,,314.705,309.905,,,,,334.21,,,,350.62,343.45,,,,250.70333333333335,239.53333333333333,277.065,252.525,198.0425,235.21666666666667,208.76,277.945,,300.43,,351.962,,,,341.7575,324.728,332.12,,,,,,,278.79,,,,,,,,,,318.42,,,,,,,,257.6333333333333,274.855,,,,,,,,,,L8
2019-07-26 22:01:04+00:00,228.3,266.34,263.366,,,314.705,308.7966666666667,,,,,334.21,,,,350.62,343.45,,,,250.70333333333335,239.53333333333333,277.065,252.525,198.0425,235.21666666666667,208.76,277.945,,300.43,302.72,352.06166666666667,,,,341.7575,325.29833333333335,334.19,,,,,,,280.61,,,,,,,,,,318.42,,,,,,,,258.34000000000003,273.9557142857143,,,,,,,,,,L8
2019-08-27 22:01:14+00:00,,,252.488,,,316.34,309.155,,,,,,,,,348.635,341.685,333.43,,,253.0725,242.5475,278.23999999999995,252.55599999999998,199.092,218.48499999999999,208.44,270.3125,294.47,294.53,304.225,351.3933333333334,,,,334.95,324.43,334.19,,,,,,,282.3233333333333,,,,,,,,,,318.42,,,,,,,,260.0514285714286,273.9557142857143,,,,,,,,,,L8
2019-10-30 22:01:26+00:00,,,248.32000000000002,314.14,,302.78,303.985,,,,,318.11,328.05,333.62,338.85,340.28,336.47,333.43,,,254.01749999999998,244.63,278.084,251.66800000000003,193.192,199.68,201.864,261.6225,294.47,294.53,304.225,350.64142857142855,,,,324.93,323.50333333333333,334.19,,,,,,,284.615,,,,,,,,,,318.42,,,,,,,,257.76666666666665,273.46999999999997,,,,,,,,,,L8
2020-02-03 22:01:07+00:00,,,242.14333333333335,314.14,,307.98,304.495,,,,,318.11,328.05,333.62,338.85,340.28,336.47,333.43,,,273.99,259.61999999999995,283.115,255.01500000000004,209.02,209.71,202.94000000000003,256.1333333333333,294.47,294.53,305.73,347.4149999999999,,,,,331.1766666666667,,,,,,,,288.62,,,,,,,,,,,,,,,,,,282.42,276.03999999999996,,,,,,,,,,L8
2020-03-06 22:00:58+00:00,,300.26,243.16666666666666,320.585,,310.92333333333335,306.09666666666664,,,,,326.18,328.05,333.62,338.85,333.91,333.02,,,,274.3066666666667,257.24,281.495,257.35,214.63666666666666,215.78500000000003,211.22,257.495,,,,348.28999999999996,,,,353.23,331.9766666666667,,,,,,,,291.49,,,,,,,,,,,,,,,,,,288.84,286.88,,,,,,,,,,L8
2020-04-23 22:00:35+00:00,,300.26,244.3125,322.8433333333333,,311.55,306.4625,327.45,,,,326.18,328.05,337.52,338.85,343.81500000000005,336.42999999999995,333.07,,,274.3066666666667,257.24,281.495,257.35,211.5325,220.37,213.32999999999998,257.495,,,,349.11999999999995,,,,348.53499999999997,331.89250000000004,,,,,,,,293.395,,,,,,,,,,,,,,,,,,289.92499999999995,282.3333333333333,,,,,,,,,,L8
2020-05-09 22:00:26+00:00,,300.26,249.92333333333332,327.195,,314.47333333333336,308.1533333333333,327.45,,,,334.25,,341.42,,353.72,339.84,333.07,,,279.255,259.16499999999996,279.7,,215.96,220.37,219.0233333333333,267.03,,,,350.69666666666666,,,,347.8433333333333,332.9475,,,,,,,,286.275,,,,,,,,,,,,,,,,,,288.91333333333336,281.5725,,,,,,,,,,L8
2020-06-10 22:00:39+00:00,,300.26,249.92333333333332,327.195,,314.47333333333336,308.1533333333333,327.45,,,,334.25,,341.42,,353.72,339.84,333.07,,,279.255,259.16499999999996,279.7,,215.96,220.37,219.0233333333333,267.03,,,,350.1475,,,,347.8433333333333,332.9475,,,,,,,,283.01,,,,,,,,,,,,,,,,,,287.57,278.06,,,,,,,,,,L8
2020-08-29 22:01:11+00:00,,300.26,244.65666666666667,324.52,,311.67333333333335,307.41,323.86,,,326.6,326.255,332.21,339.32000000000005,344.4,349.615,337.625,330.94,,299.96,247.04500000000002,227.64999999999998,271.1,253.24,205.04999999999998,211.77666666666664,216.58333333333334,254.2,,285.67,,349.966,,,,346.98,331.6425,,,,,,,,283.01,,,,,,,,,,,,,,,,,,288.558,273.066,,,,,,,,,,L8
2020-09-14 22:01:17+00:00,,,240.5533333333333,321.74666666666667,323.5,307.58,306.01000000000005,323.7733333333333,324.73,,325.25,318.96000000000004,332.66999999999996,337.15000000000003,344.655,345.3433333333333,336.5733333333333,329.92,,299.96,232.96,210.85,262.5,248.195,198.34,198.23,209.60666666666668,253.66,,285.22,,349.61,,,,343.9,330.3725,,,,,,,,283.1325,279.9,,,,,,,,,,,,,,,,,288.4875,271.93600000000004,,,,,,,,,,L8
2020-09-30 22:01:21+00:00,,,238.365,322.2625,323.5,307.58,306.01000000000005,323.7733333333333,324.73,,325.25,322.76,332.19,336.21750000000003,344.655,345.3433333333333,336.5733333333333,329.92,,299.96,232.305,210.85,262.5,248.195,198.34,198.23,209.60666666666668,256.02,,285.22,,350.5216666666667,,,,343.9,330.144,,,,,,,,283.01,278.5,,,,,,,,,,,,,,,,,290.486,272.15500000000003,,,,,,,,,,L8
2021-01-04 22:01:18+00:00,,,236.9125,322.15999999999997,326.75,308.33666666666664,305.8066666666667,323.55333333333334,329.65999999999997,341.68,329.27666666666664,323.385,333.825,336.495,345.62999999999994,341.15000000000003,336.42,329.7033333333334,,299.96,232.305,210.85,269.08000000000004,249.9766666666667,188.37333333333333,188.83666666666667,202.54999999999998,257.835,,287.67,299.75,351.0525,,,,343.74666666666667,329.2225,,,,,,,,283.01,278.5,,,,,,,,,,,,,,,,,295.495,282.95000000000005,,,,,,,,,,L8
2021-02-21 22:01:05+00:00,,,238.452,322.598,326.75,311.1425,305.8066666666667,323.55333333333334,329.65999999999997,341.68,329.27666666666664,325.04200000000003,335.53000000000003,336.495,345.62999999999994,341.15000000000003,337.795,329.7033333333334,,299.96,232.305,210.85,269.08000000000004,249.9766666666667,188.37333333333333,188.83666666666667,203.34,259.71799999999996,,287.67,299.75,350.988,,,,343.6575,329.688,,,,,,,,283.01,278.5,,,,,,,,,,,,,,,,,295.495,282.95000000000005,,,,,,,,,,L8
2021-03-25 22:00:51+00:00,,,239.45000000000002,325.0366666666667,330.0,317.63,306.95,326.79,334.59,341.68,337.33,329.09666666666664,337.4366666666667,337.975,347.58,341.14,340.65,332.42,,,235.48000000000002,206.49,275.66,253.54,170.245,205.15,219.3466666666667,263.75666666666666,,292.57,299.75,354.225,,,,344.6650000000001,331.1625,,,,,,,,282.52,277.1,,,,,,,,,,,,,,,,,298.48,294.33000000000004,,,,,,,,,,L8
2021-07-31 22:01:06+00:00,,,245.60000000000002,324.35,,319.56,,,,,,331.67,342.35,,,,340.94500000000005,332.76,,,244.365,220.505,,234.38,172.695,216.095,226.37,264.65999999999997,297.05,291.48,303.03,352.6933333333334,,,,343.39,331.92500000000007,,,,,,,,284.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-01 22:01:17+00:00,,,244.21,,,,,,,,,,,,,341.65,339.68,332.21000000000004,,,244.6933333333333,224.27666666666667,,236.635,174.59666666666666,213.12,227.33666666666667,258.705,298.38,290.6,302.635,353.30333333333334,,,,343.43,332.3,,,,,,,,287.78999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-17 22:01:20+00:00,,,244.21,,,,,,,,,,,,,344.075,339.68,332.21000000000004,,,244.6933333333333,224.27666666666667,,236.635,174.59666666666666,215.28,223.89000000000001,259.6766666666667,297.83666666666664,292.22,302.3333333333333,352.8175,,,,343.43,332.3,,,,,,,,287.78999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-18 22:00:34+00:00,,,243.4466666666667,,,,,,,,,,329.36,,,342.3,337.25666666666666,331.18,,,249.6933333333333,238.57333333333335,290.41,241.30666666666664,176.16,213.465,209.78,259.835,297.095,292.475,301.7575,350.46666666666664,,,,342.71500000000003,328.14,,,,,,,,287.78999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-07 22:01:17+00:00,,,242.2825,,,,305.27,,,,,320.98,329.36,,341.16,341.4075,336.52750000000003,331.18,,,253.08249999999998,242.825,280.53,243.0525,175.47250000000003,211.842,207.73600000000002,259.368,297.095,292.475,301.7575,349.3925,,,,342.47,328.44,,,,,,,,287.78999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-16 22:01:14+00:00,,,240.5575,,,306.18,304.85,,,,,320.935,329.36,333.43,341.16,339.742,334.74,329.66,,,256.3025,246.5225,275.4433333333333,244.8875,174.785,200.51000000000002,203.54000000000002,258.404,297.11000000000007,291.32,301.3333333333333,349.66999999999996,,,,342.325,329.71,,,,,,,,290.055,305.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-04 22:01:04+00:00,,,241.03750000000002,314.15,,306.18,304.85,,,,,320.935,329.36,333.43,341.16,339.265,333.19,328.65999999999997,,,259.7875,251.7125,274.25,251.5725,174.04000000000002,196.118,202.10600000000002,259.05,295.81000000000006,291.8533333333333,300.88,348.9775,,,,343.43,329.9475,,,,,,,,288.26,305.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-12 22:01:00+00:00,,,238.436,308.67499999999995,,303.945,298.75666666666666,,,,,320.0833333333333,329.36,333.43,341.16,337.89799999999997,333.19,328.65999999999997,,,259.494,251.782,273.804,252.07799999999997,175.062,196.63166666666666,202.74166666666667,258.23999999999995,295.81000000000006,291.8533333333333,300.88,348.51800000000003,,,,343.38599999999997,330.194,,,,,,,,288.26,305.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-29 22:00:49+00:00,,,238.436,308.67499999999995,,303.945,298.75666666666666,,,,,320.0833333333333,329.36,333.43,341.16,335.74749999999995,333.19,328.65999999999997,,,258.735,251.4416666666667,272.7233333333333,245.35999999999999,175.52666666666667,198.73833333333334,200.57999999999998,257.56399999999996,294.87,290.04999999999995,304.265,349.198,,,,343.38599999999997,330.194,,,,,,,,288.10333333333335,305.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-23 22:00:33+00:00,,,237.565,308.67499999999995,,303.945,298.75666666666666,,,,,320.0833333333333,,333.43,341.16,334.7466666666666,333.58000000000004,328.2,,,256.1716666666667,248.37333333333336,268.31,239.79666666666665,177.41333333333333,205.55499999999998,204.836,259.74,,289.435,309.44,349.95,,,,343.73249999999996,330.7075,,,,,,,,286.96750000000003,305.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-07-02 22:01:17+00:00,,,237.99200000000002,308.67499999999995,,303.945,298.75666666666666,,,,,320.0833333333333,,333.43,341.16,334.7466666666666,335.26666666666665,328.2,,,252.54000000000002,248.37333333333336,266.6542857142857,237.79285714285714,178.3857142857143,209.81714285714287,209.20000000000002,260.70666666666665,,290.71666666666664,307.8233333333333,350.19571428571425,,,,343.73249999999996,330.7075,,,,,,,,285.672,305.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-03 22:01:30+00:00,,,236.996,308.67499999999995,,303.945,295.5,,,,315.98,314.31333333333333,314.47,328.475,335.58,331.59999999999997,329.7366666666667,327.03999999999996,336.39,,250.75500000000002,252.1833333333333,268.39428571428573,238.1157142857143,179.96857142857144,210.56166666666664,209.3166666666667,258.93833333333333,287.86,288.0225,305.6125,350.7914285714286,,,,342.855,329.3325,,,,,,,,284.84833333333336,290.78,,,,,323.79,,,,321.9,,,,,,,,,,,,,,,,,,,L8
2022-09-12 22:01:19+00:00,,,235.59333333333333,300.45,,,,,,,315.98,312.05,321.895,327.355,339.14,333.77,327.7033333333334,325.88,336.39,,251.03,257.5825,269.346,227.484,182.542,237.45666666666668,212.8525,257.95000000000005,290.425,286.90749999999997,304.904,351.79999999999995,,,,338.47,324.615,,,,,,,,281.66400000000004,273.705,,,,,322.645,,,,321.9,,,,,,,,,,,,,,,,,,,L9
2022-10-22 22:01:39+00:00,,,235.59333333333333,300.45,,,,,,,315.98,312.05,321.895,327.355,339.14,333.77,327.7033333333334,325.88,336.39,,251.03,257.5825,269.7033333333333,228.835,182.25666666666666,231.81,211.292,257.04,290.425,286.90749999999997,304.904,351.47666666666663,,,,338.47,326.4433333333333,,,,,,,,281.56666666666666,273.705,,,,,322.645,,,,321.9,,,,,,,,,,,,,,,,,,,L8
2022-11-15 22:01:31+00:00,,,236.695,304.56,,307.69,307.28,,,,315.98,319.4866666666667,326.87666666666667,331.76,342.6333333333334,335.09999999999997,329.90500000000003,329.16999999999996,336.39,,251.755,261.4575,270.355,234.96,183.29333333333332,229.185,211.7266666666667,257.1016666666667,293.51,288.66999999999996,304.35,350.41,,,,341.08000000000004,327.9075,,,,,,,,280.322,273.705,,,,,322.645,,,,321.9,,,,,,,,,,,,,,,,,,,L9
2022-11-23 22:01:36+00:00,,266.37,236.88199999999998,303.9766666666667,,309.28999999999996,302.96,,,,315.98,323.56,329.3675,334.22,344.4125,335.4675,331.37600000000003,330.23,336.39,,254.96249999999998,261.905,275.3866666666667,240.09500000000003,182.88333333333333,225.33249999999998,211.09,254.82666666666668,295.505,289.43,303.48799999999994,349.38000000000005,,,,338.41,328.92,,,,,,,,284.444,273.705,,,,,322.645,,,,321.9,,,,,,,,,,,,,,,,,,,L8
2022-12-25 22:01:26+00:00,205.25,266.37,237.66166666666666,307.8625,,309.28999999999996,304.32666666666665,,,,315.98,325.402,331.128,336.474,345.28599999999994,337.27200000000005,332.6116666666667,330.7525,336.39,,254.96249999999998,261.905,278.2185714285714,236.71428571428572,182.26714285714283,222.93800000000002,211.07857142857142,255.98000000000002,295.672,291.13666666666666,303.26,349.21000000000004,,,,338.41,328.92,,,,,,,,284.444,273.705,,,,,322.645,,,,321.9,,,,,,,,,,,,,,,,,,,L8
2023-02-03 22:01:32+00:00,205.25,266.37,238.248,307.8625,,309.28999999999996,304.39,,,,,330.666,335.43,338.806,347.73,338.644,335.188,332.0175,,,263.0333333333333,256.39333333333326,284.07166666666666,234.2783333333333,181.43199999999996,219.82500000000002,219.21666666666667,259.2816666666667,297.504,292.858,303.212,348.25,,,,338.38,330.81000000000006,,,,,,,,287.0,271.4,,,,,321.5,,,,,,,,,,,,,318.88,,,,,,,,,,L9
2023-02-19 22:01:25+00:00,205.25,266.37,238.248,307.8625,,309.28999999999996,304.63599999999997,,,,,330.74499999999995,336.055,338.79,347.855,338.53333333333336,335.32,331.48199999999997,,,263.7,252.58999999999997,281.27714285714285,227.0842857142857,177.66166666666666,219.82500000000002,223.64000000000001,264.8542857142857,297.8616666666666,292.9883333333333,303.1033333333333,348.2942857142857,,,,338.92333333333335,329.96,,,,,,,,287.0,284.40999999999997,,,,,321.5,,,,,,,,,,,,303.47,318.88,,,,,,,,,,L9
2023-03-15 22:01:00+00:00,205.25,266.37,239.964,310.3333333333333,,309.28999999999996,304.63599999999997,,,,,332.808,337.402,340.31,348.886,338.59000000000003,337.04,331.48199999999997,,,261.29999999999995,247.505,282.1871428571429,221.82,174.04833333333332,219.82500000000002,233.4257142857143,269.82000000000005,298.705,295.36333333333334,303.07,348.0157142857143,,,,339.905,330.82166666666666,,,,,,,,289.6066666666666,297.42,,,,,,,,,,,,,,,,,303.47,318.88,,,,,,,,,,L8
2023-04-16 22:00:35+00:00,205.25,266.37,241.45166666666668,309.305,,308.04333333333335,304.63599999999997,,,,,332.808,337.402,340.31,348.886,339.10833333333335,337.04,332.015,,,262.73400000000004,248.052,281.75375,218.9375,172.57714285714286,219.82500000000002,231.89374999999998,269.5475,297.94999999999993,295.83,303.2128571428571,348.2675,,,,339.905,330.7,,,,,,,,288.60749999999996,297.42,,,,,,,,,,,,,,,,,303.47,318.88,,,,,,,,,,L8
2023-04-24 22:00:52+00:00,205.25,266.37,241.79857142857142,309.7,,307.555,304.63599999999997,,,,,332.808,337.402,340.31,348.886,339.10833333333335,337.04,332.015,,,263.0466666666667,249.55333333333337,283.07625,214.64875,171.13000000000002,221.4766666666667,235.86249999999998,269.8675,297.765,295.69125,303.72625,348.06,,,,339.905,330.8,,,,,,,,285.0825,297.42,,,,,,,,,,,,,,,,,305.72,318.88,,,,,,,,,,L9
2023-06-11 22:00:25+00:00,205.25,,242.99200000000002,312.34,,305.82000000000005,305.7533333333333,,,,,331.29999999999995,337.77666666666664,339.79333333333335,348.3533333333333,340.08000000000004,337.1433333333334,331.82,,240.49,267.17,249.83000000000004,283.21000000000004,203.43166666666664,166.42400000000004,213.36,243.0233333333333,273.99833333333333,296.825,295.6666666666667,303.00166666666667,348.09833333333336,,,,341.42999999999995,329.8825,289.38,201.53,266.69,258.0,224.94,214.36,,278.71999999999997,263.935,294.34,278.3,283.55,295.16,298.45,259.06,241.16,277.98,305.8,311.66,,256.2,,253.92,,250.63,305.72,318.88,,,,318.96,,,,,,L9
2023-07-13 22:00:39+00:00,,,243.34999999999997,308.75,,305.82000000000005,305.0999999999999,,,,,330.56499999999994,337.58,336.945,348.14000000000004,338.61,336.32000000000005,331.6533333333333,,240.49,260.43,248.692,280.11,201.15,166.03,221.36,245.845,275.1333333333333,296.58,294.7316666666667,303.81333333333333,348.41499999999996,,,,341.42999999999995,329.8825,289.38,201.53,266.69,258.0,224.94,214.36,,276.315,263.935,294.34,278.3,283.55,295.16,298.45,259.06,241.16,277.98,305.8,311.66,,256.2,,253.92,,250.63,305.72,318.88,,,,318.96,,,,,,L9
2023-07-29 22:00:43+00:00,,,243.34999999999997,308.75,,305.82000000000005,305.0999999999999,,,,,330.56499999999994,337.58,336.945,348.14000000000004,338.61,336.32000000000005,331.6533333333333,,240.49,256.66333333333336,248.692,280.68,201.88714285714286,169.38,221.36,240.19142857142856,266.15285714285716,296.9857142857143,294.52,304.5385714285714,348.92285714285714,,,,341.42999999999995,329.8825,289.38,201.53,266.69,258.0,224.94,214.36,,276.315,263.935,294.34,278.3,283.55,295.16,298.45,259.06,241.16,277.98,305.8,311.66,,256.2,,253.92,,250.63,305.72,318.88,,,,318.96,,,,,,L9
2023-08-14 22:00:49+00:00,,,244.4425,308.75,,305.82000000000005,305.62,,,,,331.14,339.18,338.71,348.48,339.84000000000003,335.98,332.01,,240.49,254.27428571428572,243.73666666666668,275.53000000000003,198.1457142857143,171.50428571428571,221.36,232.9742857142857,260.11,296.56857142857143,295.0257142857143,304.9757142857143,349.43,,,,341.42999999999995,329.0725,289.38,201.53,266.69,258.0,224.94,214.36,,276.524,263.935,294.34,278.3,283.55,295.16,298.45,259.06,241.16,277.98,305.8,311.66,,256.2,,253.92,,250.63,307.8233333333333,,,,,318.96,,,,,,L9
2023-08-30 22:00:59+00:00,,,244.31599999999997,309.4166666666667,,305.82000000000005,,,,,,,,,,341.7,,334.68,,240.49,250.5614285714286,243.90166666666664,277.4342857142857,200.80142857142854,175.66714285714286,221.36,228.01571428571427,254.99857142857144,295.96000000000004,294.6057142857143,305.42571428571426,349.92,,,,342.85,330.1933333333333,289.38,201.53,266.69,258.0,224.94,214.36,,276.524,230.45,294.34,278.3,283.55,295.16,298.45,259.06,241.16,277.98,305.8,311.66,,256.2,,253.92,,250.63,310.0,,,,,318.96,,,,,,L9
2023-09-07 22:01:01+00:00,,,244.54833333333332,309.4166666666667,,305.82000000000005,,,,,,,,,,341.7,,334.68,332.38,240.49,250.5614285714286,243.90166666666664,277.98625,200.80142857142854,175.66714285714286,221.36,228.01571428571427,258.18125,295.76625,294.9975,305.18875,350.17125,,,,342.85,330.23,289.38,201.53,266.69,258.0,224.94,214.36,,276.524,230.45,294.34,278.3,283.55,295.16,298.45,259.06,241.16,277.98,305.8,311.66,,256.2,,253.92,,250.63,310.0,,,,,318.96,,,,,,L8
2023-09-15 22:01:08+00:00,,,244.97500000000002,307.4525,,305.23,,,,,,,,,,340.74,,332.125,332.38,240.49,245.01285714285717,241.70333333333335,277.6025,201.73333333333335,178.25,221.36,218.00428571428571,257.31374999999997,295.32124999999996,294.55,305.49125000000004,350.74875,,,,,329.92,289.38,201.53,266.69,258.0,224.94,214.36,,274.7625,230.45,294.34,278.3,283.55,295.16,298.45,259.06,241.16,277.98,305.8,311.66,,256.2,,253.92,,250.63,310.35999999999996,320.02,,,,318.96,,,,,,L9
2023-11-10 22:01:11+00:00,,,243.058,304.56666666666666,,304.065,303.7,,,,,,330.11,334.17,,338.33,336.25,330.765,332.38,240.49,235.64166666666665,231.592,275.3228571428572,202.19400000000002,187.44000000000003,221.36,211.02,258.28285714285715,295.50857142857143,294.0357142857143,305.06714285714287,351.0071428571428,,,,,329.89500000000004,289.38,201.53,266.69,258.0,224.94,214.36,,273.22999999999996,230.45,294.34,278.3,283.55,295.16,298.45,259.06,241.16,277.98,305.8,311.66,,256.2,,253.92,,250.63,311.55499999999995,318.685,,,,318.96,,,,,,L8
2023-11-26 22:01:17+00:00,215.69,,243.058,304.56666666666666,,304.065,304.4,,,,,,330.11,334.17,,338.33,336.25,330.765,332.38,240.49,235.6957142857143,228.45000000000002,274.34875,208.29333333333332,187.44000000000003,221.36,208.99571428571429,260.17125,295.6025,294.49375000000003,305.06714285714287,350.93625,,,,,329.89500000000004,289.38,201.53,266.69,258.0,224.94,214.36,,273.22999999999996,230.45,294.34,278.3,283.55,295.16,298.45,259.06,241.16,277.98,305.8,311.66,,256.2,,253.92,,250.63,311.55499999999995,318.685,,,,318.96,,,,,,L8
2023-12-20 22:01:23+00:00,215.69,,244.52,307.23,,305.2633333333333,305.77,,,,,,332.565,338.51,350.29,338.33,336.25,330.765,332.38,,235.6957142857143,228.45000000000002,274.34875,208.29333333333332,187.44000000000003,231.61,214.22625000000002,262.53222222222223,295.9244444444445,295.09777777777776,305.06714285714287,350.9122222222222,,,,,329.89500000000004,,,,,,,,273.22999999999996,,,,,,,,,,,,,,,,,,311.55499999999995,318.685,,,,,,,,,,L9
2024-02-06 22:01:22+00:00,215.69,,241.21142857142857,307.23,300.3,301.3325,305.77,300.27,304.86,314.42,305.47,,332.565,338.51,350.29,338.33,325.0,323.44,316.03499999999997,250.63,235.05833333333337,223.90999999999997,267.7514285714286,210.1775,190.47750000000002,241.86,213.26666666666668,268.6871428571429,293.355,292.49625000000003,303.918,346.4125,,287.99,255.45,,329.89500000000004,,177.02,,265.8,259.75,271.64,279.71,262.09000000000003,243.01,,229.67,274.43,308.74,,,215.29,,,304.79,,,,,,,311.55499999999995,318.685,311.02,,,,,,,,362.9,L9
2024-02-14 22:01:07+00:00,215.69,,242.5957142857143,310.01599999999996,300.3,303.86,306.5125,300.27,304.86,314.42,305.47,,333.9533333333333,338.51,349.405,341.52666666666664,331.00666666666666,326.76,316.03499999999997,250.63,234.08200000000002,224.9,268.9766666666667,213.97,202.98250000000002,242.175,219.205,274.9371428571429,293.24857142857144,292.24857142857144,304.11500000000007,346.35249999999996,,287.99,255.45,,330.34,,177.02,,265.8,259.75,271.64,279.71,246.82,243.01,,229.67,274.43,308.74,,,215.29,,,304.79,,,,,,,311.08,318.685,311.02,,,,,,,,362.9,L8
