dates,nzd0358-0000,nzd0358-0001,nzd0358-0002,nzd0358-0003,nzd0358-0004,nzd0358-0005,nzd0358-0006,nzd0358-0007,nzd0358-0008,nzd0358-0009,nzd0358-0010,nzd0358-0011,nzd0358-0012,nzd0358-0013,nzd0358-0014,nzd0358-0015,nzd0358-0016,nzd0358-0017,nzd0358-0018,nzd0358-0019,nzd0358-0020,nzd0358-0021,nzd0358-0022,nzd0358-0023,nzd0358-0024,nzd0358-0025,nzd0358-0026,nzd0358-0027,nzd0358-0028,nzd0358-0029,nzd0358-0030,nzd0358-0031,nzd0358-0032,nzd0358-0033,nzd0358-0034,nzd0358-0035,nzd0358-0036,nzd0358-0037,nzd0358-0038,nzd0358-0039,nzd0358-0040,nzd0358-0041,nzd0358-0042,nzd0358-0043,nzd0358-0044,nzd0358-0045,nzd0358-0046,nzd0358-0047,nzd0358-0048,nzd0358-0049,nzd0358-0050,nzd0358-0051,nzd0358-0052,nzd0358-0053,nzd0358-0054,nzd0358-0055,nzd0358-0056,nzd0358-0057,nzd0358-0058,nzd0358-0059,nzd0358-0060,nzd0358-0061,nzd0358-0062,nzd0358-0063,nzd0358-0064,nzd0358-0065,nzd0358-0066,nzd0358-0067,nzd0358-0068,nzd0358-0069,nzd0358-0070,nzd0358-0071,nzd0358-0072,satname
2005-02-09 21:47:31.401,,191.11,264.4633333333333,312.80333333333334,324.14666666666665,306.44,313.4066666666667,337.0,347.4266666666667,345.28000000000003,337.6433333333334,336.43666666666667,343.5233333333333,345.0933333333333,351.6666666666667,348.30333333333334,347.7366666666667,343.6233333333333,355.37999999999994,339.8533333333333,312.70666666666665,299.18,298.2633333333333,292.32666666666665,224.50666666666666,,260.31,297.18666666666667,301.015,312.9625,333.6675,384.485,431.16499999999996,419.615,405.52750000000003,381.86,350.8325,337.49,340.2375,342.78,328.76250000000005,314.7075,321.245,338.095,332.8575,310.2425,329.3875,344.46500000000003,345.40250000000003,345.8625,352.2275,372.4633333333333,359.7175,358.13,371.26750000000004,368.6975,368.5875,384.5125,388.6,380.1766666666667,392.2975,381.6875,374.98249999999996,357.7075,351.59749999999997,367.65999999999997,368.4675,388.6575,393.08,395.71999999999997,390.55,378.915,382.7475,L5
2005-03-13 21:47:59.531,,183.0275,262.46500000000003,309.4625,322.0625,304.5175,310.22749999999996,334.3525,345.1525,343.365,334.3625,335.0525,341.015,342.96,349.9475,345.89250000000004,346.02,341.8675,354.72,337.825,310.565,298.7,296.2125,291.26,215.2675,,260.31,293.325,301.538,312.096,331.87800000000004,383.76,431.16499999999996,419.615,405.52750000000003,381.31,347.65,335.54,340.2375,342.78,328.76250000000005,314.7075,321.718,337.01,331.36800000000005,310.264,329.282,343.628,344.87,344.894,354.008,372.4633333333333,359.7175,362.328,384.504,376.116,370.488,384.5125,388.6,380.1766666666667,392.2975,381.6875,374.98249999999996,357.7075,352.99399999999997,367.996,368.4675,388.6575,390.164,391.76,388.396,378.07399999999996,389.102,L5
2005-04-30 21:48:14.979,,177.82000000000002,263.9166666666667,313.09,323.91,306.79,318.95,337.01666666666665,350.6366666666667,347.1933333333334,335.6033333333333,338.1333333333334,344.9433333333333,346.99666666666667,352.4533333333333,346.5133333333333,348.1266666666666,344.02333333333337,357.40000000000003,338.83,311.75666666666666,302.8666666666666,300.55,295.0833333333333,208.57000000000002,,267.425,297.28000000000003,311.1233333333333,316.16,335.6433333333334,384.47,441.78,441.39,418.875,387.50333333333333,352.8633333333333,334.42333333333335,338.66499999999996,336.935,324.13,310.96500000000003,317.00333333333333,333.36,329.81333333333333,317.64000000000004,339.1233333333333,349.9066666666667,351.3,351.8166666666666,365.93666666666667,382.685,389.80499999999995,382.7366666666667,413.9633333333333,387.75666666666666,378.53666666666663,404.53999999999996,409.735,391.98,402.045,387.16999999999996,380.395,370.165,358.7399999999999,388.1066666666666,368.85,379.75,380.91,380.29,378.50666666666666,374.62999999999994,389.8733333333333,L5
2005-06-01 21:48:30.637,,183.9525,265.09999999999997,313.78999999999996,322.79,307.0925,318.6,337.14750000000004,351.185,347.0,336.72,337.7375,346.175,347.26750000000004,353.9425,348.625,348.4475,345.6825,356.8675,339.71000000000004,310.84749999999997,303.0925,301.2675,294.8375,208.1075,,265.33,298.5575,310.775,316.63,336.205,384.89500000000004,443.7366666666667,437.90000000000003,419.50333333333333,388.665,353.2175,336.3225,339.18666666666667,343.2,328.13,316.27,321.4725,334.0725,329.3275,319.3425,343.53,353.2475,353.2325,353.28249999999997,366.685,383.8766666666667,390.14000000000004,385.225,407.885,386.64,379.585,404.09999999999997,406.83666666666664,387.8433333333333,400.90000000000003,389.21999999999997,381.99,368.18,362.0633333333333,386.395,368.57666666666665,384.49333333333334,386.85249999999996,385.11,383.965,377.12,389.5075,L5
2005-08-20 21:49:06.970,,187.36333333333332,264.825,315.4375,321.235,307.4175,319.76,337.0375,351.1925,346.45250000000004,339.34999999999997,339.2875,345.4375,348.40999999999997,353.84250000000003,351.175,349.2375,346.6725,357.3275,338.3025,310.71750000000003,303.875,299.725,293.815,205.9275,,263.88333333333327,297.4825,308.2975,315.14250000000004,332.96,380.95,440.3966666666667,432.31,419.3,389.96,354.71000000000004,337.35749999999996,335.74666666666667,342.5933333333333,330.68333333333334,314.3233333333333,322.0675,335.21500000000003,327.765,320.6825,346.8025,353.485,355.1125,353.8275,366.92999999999995,382.6233333333333,389.16,384.52750000000003,408.525,387.265,381.08500000000004,400.6266666666667,403.6000000000001,383.59999999999997,399.13000000000005,390.0666666666666,383.07,367.9766666666667,364.43666666666667,384.39,365.5799999999999,380.9266666666667,385.17,386.41,386.3025,380.45,389.5575,L5
2005-10-07 21:49:06.876,,202.04333333333332,268.145,318.65749999999997,323.4575,309.0775,322.39,338.0925,352.72499999999997,348.20500000000004,342.77,340.9225,347.5625,350.95000000000005,354.7225,354.67499999999995,351.635,348.1325,358.34000000000003,340.755,314.7725,303.74749999999995,301.0975,294.83500000000004,213.28,,261.09999999999997,300.6075,309.24,318.01250000000005,337.6525,382.6125,440.4375,432.2325,417.8975,395.105,360.65250000000003,342.085,338.315,345.24,332.065,315.9175,324.6,339.2525,329.65,323.565,351.5275,358.4075,359.435,358.16499999999996,366.26750000000004,379.145,385.4975,382.90500000000003,395.85749999999996,380.4475,378.47749999999996,398.20500000000004,401.5575,383.3,397.95250000000004,387.78249999999997,382.16499999999996,367.9575,367.31333333333333,386.71500000000003,365.3875,383.5925,390.8325,393.1625,391.16,384.2975,381.7325,L5
2005-11-08 21:49:16.532,,204.13333333333333,262.40500000000003,314.3,322.28499999999997,305.845,313.5625,333.575,347.17499999999995,344.325,338.40250000000003,336.8625,342.3625,346.26,351.4875,350.795,349.3025,344.72249999999997,355.9925,339.515,312.445,300.9175,296.425,291.13,213.3575,,251.11249999999998,299.47249999999997,310.3425,318.9525,339.78749999999997,386.1625,440.05,431.0375,415.87,393.675,357.6025,343.98999999999995,342.92,353.40500000000003,336.04499999999996,321.98,331.4375,343.7875,333.07,323.935,349.36,356.505,356.4,354.79499999999996,360.49,373.935,378.975,378.0725,387.135,380.2275,375.53,392.5425,396.2025,380.03499999999997,395.8425,388.19500000000005,381.4725,363.59499999999997,365.07,377.3075,367.9575,390.465,397.8825,400.44,397.1925,383.9325,384.04,L5
2006-01-27 21:51:10.462,,205.025,260.3233333333333,313.77000000000004,323.2366666666666,305.1266666666667,312.23333333333335,332.25333333333333,345.28999999999996,343.6266666666667,337.8466666666667,336.9666666666667,339.85999999999996,345.65333333333336,349.18,349.4066666666667,349.26666666666665,342.74333333333334,356.23333333333335,338.57,304.89,292.8625,288.22,283.025,215.57000000000002,,233.2525,290.4925,305.1775,314.84250000000003,335.03000000000003,378.90749999999997,431.89,425.1675,408.2425,387.2625,350.2475,339.78499999999997,339.4725,346.965,329.1975,314.14750000000004,323.2325,340.98,325.76,317.205,340.5475,347.89,350.01,349.95000000000005,354.23249999999996,363.53000000000003,367.62,368.03249999999997,382.5175,374.12249999999995,367.67,383.8075,387.9225,372.42999999999995,391.6025,382.2525,375.85249999999996,363.38999999999993,352.5275,369.825,365.22749999999996,385.0425,391.78999999999996,396.445,390.665,378.4575,380.1875,L5
2006-02-28 21:51:52.186,,202.65666666666667,264.86000000000007,317.58,325.29333333333335,306.2733333333333,312.74333333333334,332.8933333333333,345.27,346.91,337.82666666666665,337.79333333333335,341.8566666666666,346.5333333333333,350.2333333333333,351.96,351.50333333333333,342.94666666666666,358.26666666666665,343.25666666666666,309.29499999999996,299.02,290.6925,286.19500000000005,222.57000000000002,,223.06000000000003,289.97,304.96000000000004,314.82,335.75,378.5475,434.005,430.5525,408.8925,385.3225,347.895,338.4925,342.0275,349.055,329.82,314.52,323.4425,342.135,325.9625,317.0475,340.02,349.73749999999995,351.0475,351.47249999999997,356.38750000000005,366.6775,370.23749999999995,372.1125,384.93,375.52750000000003,368.8275,385.47999999999996,390.27000000000004,368.6266666666666,392.745,380.98,376.24,361.1166666666666,348.03,371.7625,367.4225,386.87,395.695,398.1825,390.7975,378.845,382.345,L5
2006-07-22 21:54:10.491,,203.935,269.095,323.525,328.28999999999996,308.895,318.22,333.355,345.115,344.345,333.855,336.54999999999995,337.78,345.385,345.635,349.95,352.07500000000005,346.14,361.72,347.945,311.96,302.31,294.3966666666667,287.38,227.67000000000002,,203.325,286.2366666666667,304.26,312.58666666666664,333.28000000000003,375.99,430.06,423.5466666666667,406.8866666666667,383.56666666666666,342.5333333333333,334.66,341.3766666666667,348.1033333333333,328.5833333333333,315.8633333333333,318.20666666666665,337.41,318.82,312.1233333333334,343.43666666666667,349.13999999999993,351.31666666666666,349.58666666666664,356.1366666666666,368.3766666666667,373.43333333333334,371.8033333333333,384.66,366.2866666666667,365.35999999999996,384.4866666666667,384.85666666666674,335.66999999999996,389.34,377.5,376.2366666666667,360.42,314.90999999999997,366.0433333333333,361.7833333333333,384.6499999999999,396.8966666666667,396.41333333333324,388.84,377.76,383.05333333333334,L5
2006-10-10 21:55:08.811,,208.68,270.135,316.41,329.175,308.23,318.12,333.57,345.49,344.63,334.265,336.605,335.20500000000004,343.96500000000003,345.24,348.605,349.23,344.20000000000005,357.565,343.1,326.34000000000003,302.385,303.155,297.755,212.55,,226.75,291.42499999999995,311.905,319.41999999999996,344.215,388.245,433.63,419.55999999999995,409.96500000000003,400.685,355.125,342.445,346.805,354.89,334.945,324.03499999999997,322.46000000000004,339.32,320.295,319.09000000000003,354.305,357.30499999999995,357.96,353.24,359.48,372.425,377.82500000000005,371.505,382.78999999999996,364.56,366.53499999999997,388.32,381.21000000000004,342.635,389.005,377.555,381.325,337.66,319.01,373.03,357.35,392.96500000000003,401.865,403.29499999999996,399.965,385.27,384.17,L5
2006-11-27 21:55:35.233,,208.97666666666666,271.03333333333336,320.0466666666667,327.39000000000004,308.76666666666665,317.7233333333333,335.2,346.95,345.31333333333333,337.54333333333335,337.62333333333333,340.0,347.3233333333333,350.55333333333334,353.84999999999997,349.34999999999997,342.4533333333334,357.06333333333333,344.03,324.54333333333335,302.46333333333337,299.7,296.75666666666666,220.08666666666667,,224.53,292.75666666666666,312.1933333333333,318.07666666666665,340.96,384.2266666666667,435.21000000000004,424.8433333333333,413.74333333333334,403.81333333333333,360.68666666666667,345.93333333333334,346.9533333333334,353.4266666666667,334.55,322.6033333333333,325.8666666666667,343.21000000000004,322.71333333333337,320.99666666666667,352.99,358.8999999999999,360.0933333333333,356.3766666666666,362.5,376.5133333333333,381.18333333333334,376.4533333333334,386.06333333333333,371.8066666666667,370.0466666666666,388.1766666666667,384.3766666666667,353.90333333333336,390.6366666666666,379.1433333333334,381.0533333333333,336.44000000000005,316.0133333333333,373.0333333333333,359.94,391.5133333333333,400.7633333333333,403.6133333333333,398.7933333333333,385.6166666666666,386.18666666666667,L5
2007-01-30 21:56:00.553,,206.88666666666666,269.26666666666665,321.44666666666666,327.68,311.48,317.02666666666664,339.45666666666665,349.3333333333333,350.99,343.83666666666664,342.4666666666667,348.13000000000005,352.84666666666664,358.09999999999997,362.27333333333337,351.86999999999995,342.3066666666667,360.26,346.3866666666667,325.87333333333333,304.24333333333334,299.07666666666665,297.7733333333333,242.11333333333332,,228.32000000000002,299.98,315.3333333333333,320.2766666666667,340.53000000000003,380.81333333333333,440.6333333333334,433.6466666666667,413.9633333333333,402.82666666666665,361.72333333333336,348.7866666666667,349.53999999999996,354.9466666666667,336.1166666666666,322.39000000000004,332.40000000000003,345.41,324.6366666666667,325.52,347.35999999999996,358.25333333333333,359.42,357.44666666666666,363.6933333333333,378.35999999999996,383.69666666666666,383.26,389.8066666666667,384.28,378.9533333333334,393.07666666666665,395.2166666666667,376.16333333333336,395.28999999999996,383.3233333333333,381.84,313.9166666666667,321.06,376.41333333333336,367.37000000000006,390.90000000000003,396.99666666666667,399.21999999999997,397.23,382.42333333333335,385.7366666666667,L5
2011-01-09 21:50:58.806,,,230.72,292.67,301.22,,283.94,303.93,310.83,313.17,307.5,310.0,312.98,319.23,322.8,319.89,323.16,316.68,329.65,,,,280.09,269.94,,,,,287.05,291.56,,,,,375.61,,,,315.54,,,,,302.31,282.75,,,329.83,323.12,330.98,341.54,343.08,,,,,,363.19,,,360.93,352.47,,,,,317.02,,,358.38,362.69,349.67,366.63,L5
2011-01-25 21:50:59.151,,412.98,230.72,316.96500000000003,320.1,331.43,283.94,303.93,326.405,331.21500000000003,325.615,330.855,332.28,336.81,339.475,335.16499999999996,336.16,329.88,347.27,341.9,327.89,312.65,293.1,289.36,285.65,,258.24,312.33,304.94,307.365,343.17,391.42,451.69,445.81,401.47,394.9,356.19,341.87,335.29,357.91,347.96,331.27,339.05,317.945,298.91499999999996,324.03,346.0,349.775,342.25,344.28499999999997,354.83000000000004,343.08,399.0,397.98,398.77,389.32,392.78,380.195,412.51,395.67,379.305,367.44000000000005,382.92,260.53,336.51,387.24,335.145,386.98,393.45,376.975,374.03499999999997,364.685,366.63,L5
2013-07-25 22:03:01.828,,,,337.19,,,,,,,,345.22,367.88,331.71,337.73,355.59,343.58,335.53,349.21,348.26,288.14,277.76,323.6,304.86,309.18,,,295.92,308.19,308.82,316.42,357.84,419.45,440.55,402.77,362.62,341.92,327.82,345.6,350.53,340.47,325.8,327.98,326.55,312.48,268.8,344.67,356.94,354.03,343.84,350.17,321.63,,,376.34,326.91,340.37,368.78,383.05,,374.66,367.76,,244.35,299.44,340.46,332.6,375.97,373.22,377.56,371.64,375.37,366.67,L8
2013-10-29 22:02:46.185,,,243.15,332.675,329.32,305.89,304.2,322.57,333.86,341.87,341.89,349.03,361.905,345.605,349.015,351.445,340.65999999999997,333.07,347.11,348.26,300.26,289.125,323.6,299.45500000000004,293.765,,,292.96500000000003,308.19,308.74,319.57000000000005,355.62,422.22,438.925,404.015,373.58000000000004,349.57000000000005,330.015,345.9,352.61,340.21500000000003,323.45500000000004,326.495,330.19,314.315,278.235,326.3,355.315,352.7,344.145,354.07500000000005,345.41999999999996,379.34,369.54,375.525,344.1,352.115,372.69,384.96500000000003,368.32,378.09000000000003,367.995,353.39,273.88,312.34000000000003,350.99,344.67,372.58000000000004,372.32000000000005,376.385,371.565,372.575,376.5,L8
2013-11-14 22:02:45.355,,,243.155,332.0933333333333,329.625,307.695,304.59000000000003,323.95,334.39,342.13,342.42499999999995,350.0733333333333,362.54333333333335,350.25333333333333,352.29333333333335,350.3866666666666,339.4633333333333,331.99333333333334,346.9533333333333,348.26,305.96999999999997,296.8533333333333,323.6,297.37,289.06,,,289.1566666666667,308.3633333333333,308.41,320.76,354.93333333333334,423.68333333333334,437.45,405.1166666666666,377.1666666666667,352.2066666666667,330.83,347.04333333333335,353.24333333333334,339.41333333333336,321.9166666666667,325.54333333333335,331.19666666666666,315.23,280.91,326.3,355.315,352.7,344.1466666666667,355.1666666666667,354.0533333333333,378.735,370.975,376.3066666666667,351.66,356.8233333333333,374.25,387.05,388.99,379.97,367.94,355.40999999999997,285.76,318.01,354.91333333333336,345.53000000000003,372.1266666666667,374.00333333333333,377.83,381.27,380.09,377.71000000000004,L8
2013-11-30 22:02:40.518,,373.87,243.155,332.11,328.7266666666667,307.09999999999997,303.94666666666666,323.94,334.21000000000004,342.56,344.10999999999996,350.3425,357.6625,350.25333333333333,352.29333333333335,350.3866666666666,339.4633333333333,331.03249999999997,345.995,348.67499999999995,318.1175,307.19,323.6,298.52,294.8175,,,289.1566666666667,309.1275,307.4925,321.2175,355.1875,423.68333333333334,439.815,405.5225,379.1175,353.095,331.41999999999996,346.95,353.155,336.32,323.6025,325.8925,338.4275,312.8775,280.7475,332.09999999999997,354.5566666666667,352.14000000000004,345.06,355.98,357.7975,379.81666666666666,373.25333333333333,377.35749999999996,356.0925,359.275,374.8975,388.75,384.3533333333333,381.1925,367.7375,357.1266666666667,291.9075,319.9175,355.62,343.76,372.4975,375.08000000000004,377.945,379.57,385.64,382.34749999999997,L8
2014-02-02 22:02:05.518,,379.45500000000004,243.155,333.1475,329.48,309.52,304.9625,324.5475,335.16,342.725,344.245,350.68,355.135,360.0,359.72,350.05333333333334,339.33666666666664,331.315,346.03999999999996,349.09,328.11,317.0,,296.8625,291.36749999999995,,276.76,286.1133333333333,309.40999999999997,307.76750000000004,322.5725,356.115,435.34,441.71500000000003,413.61,382.34499999999997,357.6575,332.9875,349.91499999999996,356.3075,338.1575,325.735,326.72249999999997,341.935,317.08,285.4975,331.26,354.3966666666667,352.78999999999996,347.15500000000003,359.325,374.41249999999997,384.4875,382.84250000000003,388.3375,368.90749999999997,367.4175,376.93666666666667,394.63250000000005,390.15,386.9925,367.6325,358.7675,310.33000000000004,328.60749999999996,363.97249999999997,355.37750000000005,373.275,383.015,382.64750000000004,383.0275,385.81500000000005,386.85249999999996,L8
2014-02-18 22:01:51.922,,380.37000000000006,243.155,333.904,329.7,309.65999999999997,305.408,324.498,335.26599999999996,342.706,344.03000000000003,350.318,355.686,358.8075,360.45500000000004,349.7225,339.8175,331.315,346.03999999999996,349.09,328.11,314.7325,297.84,297.228,290.602,,276.58500000000004,284.66999999999996,309.212,307.51000000000005,321.846,356.496,435.03499999999997,443.724,413.284,381.57399999999996,355.73400000000004,333.09000000000003,350.61199999999997,357.198,339.068,326.64,327.144,340.26,318.036,291.24,332.65,354.2575,352.76,347.908,360.154,375.878,384.802,382.762,387.276,370.214,368.456,378.3275,395.694,386.29,388.05,367.424,360.006,310.252,330.464,364.67999999999995,358.814,374.11800000000005,382.948,382.678,382.412,384.088,387.258,L8
2014-03-06 22:01:37.193,,380.37000000000006,243.155,333.904,329.7,309.65999999999997,305.7083333333333,325.5883333333333,335.62166666666667,342.706,344.03000000000003,350.318,355.686,358.8075,360.45500000000004,349.7225,340.198,331.068,346.396,342.155,328.11,314.7325,297.84,296.7616666666667,292.26666666666665,,267.1433333333334,281.934,308.8983333333333,307.69166666666666,321.15666666666664,356.58833333333337,435.12,441.80333333333334,415.1233333333333,381.4483333333333,357.12166666666667,334.5,350.24333333333334,357.01500000000004,339.5216666666667,327.135,327.65166666666664,338.87833333333333,317.94166666666666,290.1366666666667,336.724,357.29200000000003,353.90999999999997,349.75500000000005,363.18,375.09499999999997,386.16166666666663,385.3966666666667,385.7383333333333,367.15166666666664,367.76500000000004,385.31,397.0566666666667,387.075,386.54833333333335,372.05833333333334,361.685,313.74666666666667,330.90333333333336,363.8566666666666,362.435,377.01500000000004,382.635,382.51666666666665,379.945,380.5216666666667,381.9283333333333,L8
2014-04-23 22:00:54.879,,380.37000000000006,240.4466666666667,331.45666666666665,321.9583333333333,303.88166666666666,302.4985714285714,321.5785714285715,332.33,340.1016666666667,339.3566666666666,344.4083333333333,349.8333333333333,349.852,360.45500000000004,339.928,332.71999999999997,327.825,340.4783333333333,342.155,328.11,314.7325,297.84,292.45428571428573,292.26666666666665,,267.1433333333334,273.71,303.4414285714286,303.65000000000003,317.5485714285714,353.93857142857144,435.12,434.5957142857143,408.9742857142857,377.4628571428571,357.12166666666667,327.65000000000003,345.8142857142857,353.13142857142856,333.53999999999996,321.32714285714286,327.65166666666664,338.87833333333333,311.10714285714283,281.10571428571427,327.8183333333333,348.50333333333333,349.24500000000006,344.7514285714286,359.58714285714285,375.09499999999997,386.16166666666663,385.3966666666667,388.14142857142855,361.3442857142857,364.2842857142858,382.62166666666667,394.64285714285717,390.81857142857143,381.6657142857143,364.5957142857143,361.685,313.74666666666667,330.90333333333336,360.7628571428572,362.435,377.01500000000004,379.14285714285717,386.7714285714286,381.33,377.71999999999997,383.1914285714285,L8
2014-05-25 22:00:34.672,,380.37000000000006,233.87,329.26800000000003,317.104,300.44800000000004,300.8233333333333,318.72499999999997,329.65833333333336,336.98,333.586,335.37399999999997,340.00399999999996,338.205,361.33500000000004,333.305,328.956,324.7,337.06,332.5,354.56,300.54333333333335,291.53999999999996,290.89500000000004,298.9,,267.1433333333334,265.716,300.04,300.29333333333335,314.59166666666664,352.5833333333333,435.895,430.4533333333333,406.1066666666666,371.66333333333336,353.21,325.61999999999995,343.75500000000005,351.4066666666667,331.13166666666666,321.37833333333333,327.39,338.18,308.865,274.23833333333334,324.8516666666667,346.72166666666664,347.72166666666664,343.935,358.055,375.104,387.628,386.544,389.8216666666667,358.4083333333333,361.96166666666664,382.946,394.655,385.87166666666667,380.0083333333334,361.91833333333335,361.08000000000004,317.38750000000005,332.70750000000004,360.21200000000005,367.655,386.916,381.04200000000003,390.294,379.428,375.828,383.17599999999993,L8
2014-08-13 22:01:06.684,,382.2,240.06000000000003,325.9475,314.5,296.545,300.414,318.154,328.556,335.34999999999997,327.385,327.435,334.14,333.4325,356.385,329.89250000000004,328.38599999999997,322.135,333.8175,328.56333333333333,306.76,272.9866666666667,294.37666666666667,291.31399999999996,287.6033333333333,,250.51666666666665,261.526,297.42600000000004,298.402,312.506,350.276,429.71999999999997,424.49799999999993,400.99399999999997,368.104,349.66999999999996,324.418,340.316,349.254,329.756,319.23400000000004,326.765,330.27,306.98400000000004,267.54,313.454,344.792,346.014,341.746,356.084,371.9275,386.92999999999995,385.2425,384.28000000000003,354.412,359.218,383.67400000000004,398.494,384.44,382.556,361.428,361.095,293.8066666666667,315.93666666666667,358.9625,358.5133333333333,388.98749999999995,379.96500000000003,392.7475,382.4725,370.3175,378.515,L8
2014-09-30 22:01:12.529,,,239.835,318.45,313.3025,301.8675,295.89000000000004,311.81,323.23,332.92333333333335,322.12333333333333,320.29,326.2233333333333,326.1666666666667,350.11,335.2225,319.6499999999999,319.4866666666667,329.15,323.6033333333333,315.595,265.26,293.5833333333333,289.005,274.68,,199.85500000000002,252.87,291.7375,294.33000000000004,311.2825,347.17,420.85,409.19,388.56,363.6925,344.16333333333336,319.4425,331.98,345.6675,327.72249999999997,317.0825,327.84666666666664,328.18333333333334,302.4675,252.66750000000002,295.385,337.365,342.50250000000005,335.8975,346.92499999999995,367.39500000000004,384.3499999999999,379.98,379.3325,348.8025,350.0575,372.58000000000004,398.2425,380.5825,383.965,348.3,343.51000000000005,229.95000000000002,267.075,346.84999999999997,323.805,379.7366666666667,372.28000000000003,398.60999999999996,383.01,368.7,378.07,L8
2014-11-01 22:01:14.483,,,242.51,319.2025,325.2025,309.6925,302.6766666666667,319.1166666666667,330.02000000000004,337.81333333333333,326.6133333333333,325.4833333333333,330.53,335.40333333333336,347.62,345.9775,334.3533333333333,325.8533333333333,338.82,325.415,316.0466666666667,271.035,295.48249999999996,297.19,274.03999999999996,,199.61333333333334,260.47749999999996,298.5175,300.53,317.3625,352.3875,433.3833333333334,419.94,393.7375,369.53,345.9225,330.3425,336.2075,351.21250000000003,338.01,327.6675,328.2975,328.52500000000003,314.21,270.3125,309.195,349.6025,349.28,345.1675,351.59000000000003,368.31666666666666,381.97333333333336,376.3566666666666,372.2975,355.425,353.96,373.65,397.87249999999995,366.8425,389.265,358.3675,344.9925,232.61,270.3933333333333,349.6666666666667,322.4766666666667,375.34749999999997,376.9433333333333,386.93666666666667,375.74,374.59,374.46666666666664,L8
2014-11-17 22:01:14.600,,,241.154,317.702,325.608,308.06800000000004,302.315,317.8575,330.48,337.9775,326.63,325.4833333333333,330.53,335.40333333333336,347.62,345.9775,334.3533333333333,326.1775,337.8,325.11400000000003,311.58,273.486,295.758,296.89,272.75333333333333,,198.9125,259.42199999999997,297.924,301.13599999999997,317.322,354.604,432.0425,425.41999999999996,393.17400000000004,370.25199999999995,346.08000000000004,330.142,335.946,351.15200000000004,337.62600000000003,326.82,327.914,328.63800000000003,314.556,274.992,312.086,349.952,349.418,345.08599999999996,351.82800000000003,368.77,380.0375,373.44,372.406,354.67600000000004,353.808,373.346,394.412,364.77,389.138,358.298,345.598,232.955,269.6425,348.835,323.3075,372.474,375.20500000000004,383.73,372.8675,374.66249999999997,374.6925,L8
2015-01-04 22:01:05.828,350.4,,243.72199999999998,319.032,328.82800000000003,310.012,304.2425,321.0875,332.93,341.3225,329.8175,330.74333333333334,335.9266666666667,341.3333333333333,348.0566666666667,349.1375,340.37,329.57,339.04,328.095,311.58,277.9825,298.03999999999996,299.7525,272.75333333333333,448.27,205.9,260.716,299.66999999999996,303.456,319.17600000000004,355.978,435.345,434.18600000000004,394.48199999999997,375.23,348.592,331.842,338.38,352.758,339.906,329.18199999999996,329.992,330.21799999999996,318.87199999999996,289.25,321.70799999999997,352.264,351.31800000000004,347.032,354.59,371.04,380.0425,376.0375,372.992,357.29200000000003,356.224,373.72200000000004,403.04400000000004,375.438,394.67199999999997,359.0225,345.46999999999997,232.56199999999998,273.322,350.328,323.3075,363.686,380.66400000000004,386.24,372.18199999999996,376.78599999999994,376.816,L8
2015-03-09 22:00:42.428,350.4,,242.57399999999998,319.044,329.25800000000004,310.65999999999997,304.1575,320.86249999999995,332.495,341.8225,330.18,331.50333333333333,337.7266666666667,341.83,349.1433333333334,350.58000000000004,341.84666666666664,330.4975,340.7666666666667,327.9425,314.55,288.435,298.532,299.7425,282.65666666666664,448.27,209.03400000000002,259.97799999999995,300.03599999999994,304.442,320.95799999999997,361.908,445.97200000000004,437.10599999999994,396.222,377.648,349.36199999999997,331.77599999999995,340.46799999999996,353.56,341.448,330.434,331.352,331.50200000000007,320.70799999999997,300.264,329.12,353.37399999999997,352.906,349.742,356.86,382.1075,384.36500000000007,380.3225,379.916,358.712,357.76800000000003,374.18,399.816,377.36800000000005,391.296,355.3299999999999,339.54999999999995,231.52000000000004,275.202,350.28799999999995,323.59666666666664,366.242,378.222,386.13,369.45,377.87399999999997,376.46999999999997,L8
2015-05-12 22:00:04.946,350.4,,242.865,322.59749999999997,329.2975,304.7875,304.3025,321.16499999999996,330.6025,341.2575,329.0275,330.1333333333333,337.74,339.49666666666667,349.32666666666665,340.78999999999996,341.7133333333333,330.25,340.03000000000003,329.7133333333333,306.2866666666667,289.44,299.47,301.07666666666665,267.4966666666666,448.27,216.92,257.4275,300.9,304.3675,319.7925,362.365,454.6425,447.3625,401.145,378.185,347.8025,331.09999999999997,344.6125,353.64,340.775,330.99,330.99,331.4225,319.52,306.2525,334.7825,355.1975,353.49250000000006,351.51500000000004,358.1725,384.275,386.57000000000005,382.1125,387.29249999999996,362.8625,359.22499999999997,376.45,399.13750000000005,382.84499999999997,393.9325,358.835,348.37,233.79500000000004,280.4525,355.35499999999996,332.53499999999997,369.165,382.10499999999996,383.5475,369.4325,380.145,378.3025,L8
