dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0013,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,satname
2006-06-29 21:47:40.526,348.622,338.558,328.82399999999996,325.418,327.17600000000004,305.15666666666664,305.0488888888889,318.9111111111111,329.43,314.42499999999995,316.9788888888889,363.812,322.82599999999996,343.37500000000006,352.564,355.71799999999996,351.124,343.474,341.43600000000004,323.4577777777778,325.11333333333334,317.8255555555556,316.2077777777778,321.4188888888889,314.00888888888886,308.49,309.5188888888889,322.4477777777778,322.7633333333334,323.8988888888889,325.8577777777778,316.6833333333333,309.18888888888887,319.25,330.4433333333334,325.5388888888889,314.438,309.2422222222222,311.8975,308.48375000000004,310.14875,311.41125,308.37888888888887,313.27666666666664,L5
2006-07-15 21:47:54.076,345.45166666666665,336.055,325.93,322.925,324.685,307.67199999999997,308.389,321.078,332.6122222222223,319.49888888888887,321.01099999999997,363.38166666666666,319.93833333333333,345.22333333333336,351.7916666666667,354.49666666666667,349.8316666666667,343.4533333333333,340.7083333333333,324.86499999999995,325.834,319.04,317.159,322.90299999999996,316.014,311.076,310.47799999999995,323.208,323.923,324.51800000000003,326.63800000000003,316.498,309.37600000000003,318.986,330.429,325.49,314.54727272727274,310.004,312.39444444444445,309.6288888888889,310.8233333333334,312.0,309.377,314.974,L5
2006-07-22 21:53:46.375,342.9957142857143,333.9328571428572,323.9857142857142,321.61571428571426,322.04,312.1,314.86600000000004,324.481,340.18333333333334,328.9122222222222,331.108,360.49285714285713,315.54285714285714,347.5866666666667,352.05,354.74285714285713,349.8771428571428,342.2857142857143,340.2642857142858,329.32399999999996,330.541,324.55600000000004,322.224,326.818,320.169,315.89300000000003,313.94300000000004,325.867,326.66099999999994,327.889,329.824,319.476,311.945,321.08900000000006,332.913,327.4,316.82363636363635,312.912,315.6166666666667,313.65444444444444,314.0811111111111,315.02666666666664,312.769,319.031,L5
2006-08-23 21:54:11.272,340.4214285714285,331.4557142857143,321.8585714285714,320.77714285714285,320.07428571428574,326.09999999999997,334.4271428571429,337.8142857142857,364.72333333333336,352.99,362.5457142857143,359.5314285714286,311.65999999999997,353.92,354.1485714285714,355.60571428571427,351.19428571428574,341.1414285714286,339.65999999999997,339.82428571428574,340.91857142857145,340.3142857142857,337.88142857142856,339.5414285714286,335.9371428571429,333.07428571428574,326.93285714285713,336.56857142857143,337.7628571428572,340.1685714285714,340.06428571428575,326.94999999999993,320.29714285714283,326.9385714285714,337.59714285714284,330.83,317.96625,318.03714285714284,321.91571428571433,319.7071428571429,318.17428571428576,320.6485714285714,317.35125,324.895,L5
2006-08-23 21:54:35.388,340.51125,331.25625,321.29875,321.5575,319.45625,325.56875,333.625,337.43,366.2257142857143,351.9642857142857,360.8075,359.39250000000004,309.26125,354.675,355.46000000000004,356.48875,352.15375,340.92625000000004,338.53749999999997,339.1725,339.41375000000005,339.65250000000003,337.75124999999997,339.4975,336.37125000000003,333.95125,327.87375,337.43375,338.8375,340.95625,340.60375,327.00624999999997,320.90250000000003,327.34749999999997,337.1,330.69125,318.4422222222222,317.1425,321.13,318.9325,317.06625,319.47125,317.76444444444445,325.2922222222222,L5
2006-09-01 21:48:31.320,343.55625,333.93125000000003,319.7928571428571,319.73999999999995,317.17285714285714,323.45428571428573,331.8742857142857,334.15142857142854,363.46000000000004,347.76,359.0142857142857,357.11857142857144,306.5342857142858,353.1028571428572,360.5825,356.02,352.0642857142857,339.3442857142858,337.1985714285714,338.21571428571434,338.1028571428572,337.59857142857146,337.3642857142857,338.5071428571428,335.8628571428572,332.71000000000004,327.7,340.7925,337.54714285714283,345.17,345.22375,325.8171428571428,325.1575,330.9225,340.62375,333.19125,316.23,319.765,319.7485714285714,318.59714285714284,315.9642857142857,321.385,320.84777777777776,324.0625,L5
2006-09-17 21:48:42.941,338.35749999999996,330.08375,315.3128571428571,316.19,311.84142857142854,318.2442857142857,323.38428571428574,324.27714285714285,364.17857142857144,347.1971428571428,353.2257142857143,350.71571428571434,296.9271428571428,349.1742857142857,358.255,353.3971428571428,347.3357142857143,335.9485714285715,333.8328571428571,337.7114285714286,333.0028571428571,333.72285714285715,333.2214285714286,336.13142857142856,332.5814285714286,329.6385714285714,325.25714285714287,338.88374999999996,335.1985714285714,344.3542857142857,345.0557142857143,323.62,323.1828571428572,329.07,338.89,331.28875000000005,313.865,316.0425,316.2871428571429,316.21571428571434,313.19428571428574,318.71375,319.26,322.78749999999997,L5
2006-10-10 21:55:08.811,337.99777777777774,330.03,316.65125,317.52875,312.76875,318.79625,323.615,323.79875,363.9175,347.01624999999996,353.2475,349.7075,297.4275,347.86249999999995,357.40666666666664,354.56875,347.0725,336.7225,334.575,337.815,333.8425,331.95625,331.73375,334.7625,331.27,328.145,324.00625,337.3722222222222,334.75374999999997,344.3542857142857,345.0557142857143,324.10125,323.1675,328.94555555555553,339.09222222222223,331.7377777777778,315.4311111111111,316.13444444444445,315.61,315.165,312.315,317.2733333333333,318.523,322.29555555555555,L5
2006-11-20 21:49:20.699,337.7611111111112,328.96222222222224,316.18125000000003,316.8525,312.1475,318.42875,321.42625,323.33,362.67125,346.0475,351.67999999999995,351.50875,297.10125,348.1025,358.72,354.81,346.8225,337.20875,334.66625,337.12375,332.90875,331.43625000000003,331.47249999999997,335.3425,330.61625000000004,329.59125,324.525,339.8888888888889,333.31285714285707,352.6014285714286,351.9557142857143,329.56874999999997,329.1,330.2233333333333,338.25666666666666,331.1566666666667,316.0755555555556,318.59777777777776,314.2471428571429,314.71375,312.03375,316.3644444444444,318.16200000000003,322.0233333333333,L5
2006-12-06 21:49:29.117,339.446,330.66400000000004,318.52777777777777,319.4622222222222,315.2655555555555,322.17777777777775,324.7933333333333,323.33,364.8922222222222,346.0475,354.7688888888889,354.73555555555555,297.10125,350.5588888888889,359.178,356.97,349.4,338.71666666666664,336.08,336.60555555555555,332.5133333333334,330.9366666666667,331.60222222222217,335.15666666666664,331.1466666666667,330.3322222222222,325.32666666666665,340.506,335.10249999999996,352.28,351.45125,330.6455555555556,329.3366666666667,331.195,339.232,331.90600000000006,317.39500000000004,318.242,314.54125,315.05222222222227,312.27444444444444,316.053,318.0145454545455,322.296,L5
2007-01-30 21:56:00.553,342.11749999999995,331.95875,319.8328571428571,322.46,318.79333333333335,325.2033333333333,326.45166666666665,321.96,369.50999999999993,344.99166666666673,354.4771428571429,356.8057142857143,299.345,351.7442857142857,361.18875,357.23,347.7428571428572,336.14,333.45714285714286,334.68,329.63428571428574,329.4428571428571,332.45428571428573,336.9757142857143,332.5614285714286,332.77,328.7628571428572,345.40625,340.10333333333335,359.8316666666667,358.1566666666667,334.8285714285715,333.61428571428576,334.51624999999996,341.33250000000004,336.47499999999997,326.97285714285715,320.16875000000005,314.68333333333334,315.2742857142857,312.19,317.96375,324.63875,326.49142857142857,L5
2007-02-08 21:49:50.615,344.26666666666665,333.63444444444445,321.91125,324.005,321.8757142857143,327.3671428571428,330.2428571428572,329.1671428571429,372.13624999999996,350.26714285714286,356.495,359.29875000000004,303.7885714285714,353.42625,360.5077777777778,357.3125,347.67625000000004,335.78125,333.0075,333.84625,329.52625,330.04625,333.56375,337.27125,333.51500000000004,334.36875,329.07375,344.7366666666667,341.11571428571426,357.17571428571426,356.0314285714286,334.11875,331.2825,333.24111111111114,340.5244444444445,336.5466666666667,326.8325,319.56888888888886,315.0385714285714,315.98375,312.7425,317.94,324.5188888888889,326.93625,L5
2011-01-25 21:50:35.036,352.27,344.02,321.09,324.92,332.29,337.79,349.13,359.43,384.88,372.59,366.12,379.0,,386.03,388.26,376.46,364.19,370.71,347.15,334.48,342.44,343.09,344.35,338.3,337.97,338.14,325.63,344.52,344.33,340.8,342.28,330.79,323.74,331.9,347.07,333.75,324.14,322.52,318.82,314.85,311.82,310.81,312.65,327.98,L5
2011-10-24 21:48:35.845,347.01,340.84,331.38,338.17,335.89,352.39,344.38,358.43,387.76,369.8,359.43,366.88,332.41,364.92,371.71,356.69,352.56,347.69,353.14,354.99,352.84,342.16,344.79,356.88,353.85,364.92,,384.14,,347.92,345.97,344.89,342.63,347.98,363.04,358.37,344.36,336.9,334.27,341.32,347.7,329.64,334.39,344.71,L5
2013-05-31 21:56:55.601,350.82,325.88,329.69,333.86,336.68,347.16,359.89,384.2,401.75,391.87,376.48,364.08,371.4,355.38,354.03,347.99,356.06,336.07,341.59,348.36,364.4,338.27,340.74,353.87,355.06,351.69,318.73,340.81,,,,324.99,324.31,317.85,322.36,319.51,318.09,316.26,327.21,323.67,312.99,304.78,358.14,384.43,L8
2013-06-07 22:02:40.903,326.90999999999997,321.995,318.815,319.01,320.59000000000003,331.275,340.905,384.2,381.65999999999997,391.87,376.48,351.67999999999995,371.4,346.63,338.53499999999997,340.83500000000004,339.94,327.9,334.5,332.89,337.30499999999995,324.525,323.975,335.075,332.02,327.115,310.675,329.12,311.03,310.65,314.6,316.305,311.82,310.21000000000004,318.9,314.485,311.41499999999996,304.79499999999996,310.39,308.565,300.525,299.735,334.42499999999995,350.775,L8
2013-06-23 22:02:34.637,319.37666666666667,322.7133333333333,315.5,317.36,319.3433333333333,330.5233333333333,342.59999999999997,375.32,384.05,390.355,380.72,360.4266666666667,371.4,353.58666666666664,338.53499999999997,340.8666666666667,336.2366666666667,326.68666666666667,331.88,332.79333333333335,331.4166666666667,323.64666666666665,322.1066666666666,332.71999999999997,326.6566666666667,321.7766666666667,309.4433333333333,323.06333333333333,313.565,314.105,314.98,314.06333333333333,307.1666666666667,309.2033333333333,317.23333333333335,312.83,314.20666666666665,301.8966666666667,305.67,304.8533333333333,303.83666666666664,302.94,326.97999999999996,343.33,L8
2013-07-25 22:02:37.865,315.275,323.7625,317.435,321.175,322.645,329.1575,341.4425,372.66333333333336,381.7025,383.45666666666665,376.05333333333334,360.455,363.005,351.4425,342.82666666666665,344.93,339.775,329.6025,331.42,335.08000000000004,332.22499999999997,326.3375,322.6975,333.10249999999996,328.33500000000004,316.96750000000003,312.2925,325.305,320.21666666666664,323.5566666666667,322.60333333333335,314.98,308.325,310.5025,318.1425,314.47249999999997,311.685,302.155,304.2175,308.4675,304.31,306.3875,321.26,335.9225,L8
2013-07-25 22:03:01.828,312.76599999999996,324.424,318.39,323.452,324.558,328.43,340.61,371.4425,380.36,380.115,373.71000000000004,360.44,359.92333333333335,350.15,344.96500000000003,347.57800000000003,341.992,331.556,331.508,336.604,332.86199999999997,328.02,323.154,333.46,329.35,314.302,314.014,326.664,323.5875,328.2975,326.3675,315.554,309.038,311.236,318.634,315.436,310.224,302.298,303.344,310.606,304.69,308.464,317.83000000000004,331.46799999999996,L8
2013-10-29 22:02:22.230,309.16,318.43,308.6116666666667,317.32166666666666,314.77500000000003,319.80333333333334,328.63166666666666,354.864,370.29833333333335,367.178,362.26800000000003,353.4816666666666,343.31,343.87166666666667,339.53000000000003,344.1333333333334,337.61833333333334,327.335,327.2716666666667,332.2133333333333,328.4083333333333,324.2866666666667,320.325,329.8483333333333,324.2033333333333,311.48333333333335,310.84999999999997,323.365,319.31399999999996,324.106,322.892,312.37666666666667,305.57666666666665,308.625,315.5,313.4483333333333,308.00166666666667,298.71166666666664,300.4116666666667,306.61333333333334,301.56166666666667,304.68666666666667,313.6466666666667,329.935,L8
2013-10-29 22:02:46.185,306.67571428571426,314.2514285714286,301.71000000000004,312.9857142857143,307.88142857142856,313.71571428571434,320.12,343.9766666666667,363.19571428571425,358.68,354.74666666666667,348.5857142857143,333.434,339.43142857142857,336.0083333333333,341.7442857142857,334.5514285714286,324.42285714285714,324.3128571428571,329.11857142857144,325.29714285714283,321.67,318.4814285714286,327.31857142857143,320.5914285714286,309.5314285714286,308.65142857142854,321.11857142857144,316.5366666666667,321.435,320.71166666666664,310.17285714285714,303.1842857142857,306.82714285714286,313.35571428571427,312.1642857142857,306.4814285714286,296.2471428571429,298.3985714285714,303.8671428571429,299.42857142857144,302.09000000000003,310.73999999999995,328.86285714285714,L8
2013-11-14 22:02:21.400,304.6025,310.765,296.08875,309.6225,303.165,309.40375,313.86375,336.39428571428573,359.1175,352.87142857142857,349.6671428571429,344.99875,326.17,336.245,333.2114285714286,339.66125,332.145,322.13125,322.24125,326.81375,323.02,319.65875,316.82,325.30375,317.67125,307.99125,307.15375,319.42,314.44428571428574,319.95,319.1914285714286,308.37625,301.10375,305.3275,311.725,311.49125,305.44875,294.32,296.66,301.72375,297.73875,301.60875,309.5425,326.56875,L8
2013-11-14 22:02:45.355,302.9777777777778,308.0388888888889,291.7211111111111,307.00666666666666,299.48,306.02666666666664,308.9977777777778,330.6825,355.9344444444444,348.51375,345.85625,342.2088888888889,320.95285714285717,333.77555555555557,331.10625,338.04333333333335,330.27444444444444,320.3544444444444,320.62666666666667,325.0222222222222,321.24333333333334,318.0855555555556,315.5422222222222,323.73555555555555,315.39000000000004,306.79555555555555,305.99111111111114,318.0833333333333,312.87624999999997,318.82124999999996,318.05125,306.9766666666667,299.4711111111111,304.1611111111111,310.4577777777778,310.96777777777777,304.6377777777777,292.8177777777778,295.3122222222222,300.05111111111114,296.4177777777778,301.2477777777778,308.62,324.77444444444444,L8
2013-11-30 22:02:16.559,296.4122222222222,303.3333333333333,285.25666666666666,301.1011111111111,291.01,298.05555555555554,298.8766666666667,318.74875000000003,346.6022222222222,338.355,338.6675,337.1333333333333,309.05571428571426,329.62888888888887,326.10249999999996,335.2344444444445,325.3322222222222,316.72,316.32444444444445,321.13444444444445,314.69888888888886,314.32,311.74666666666667,318.80555555555554,309.3377777777778,300.75888888888886,303.4944444444444,314.4788888888889,311.81,317.52888888888884,317.2166666666667,303.7955555555556,295.3966666666667,301.7277777777778,308.3122222222222,309.4577777777778,302.56,289.06333333333333,290.9555555555555,296.4144444444444,294.2588888888889,300.1844444444444,302.22111111111116,315.9411111111111,L8
2013-11-30 22:02:40.518,296.033,301.566,283.985,299.375,288.088,295.952,295.939,315.53666666666663,343.826,335.41333333333336,336.56666666666666,335.354,306.6475,328.568,324.8533333333333,334.053,324.009,315.462,315.03799999999995,320.418,313.84299999999996,313.424,311.29400000000004,317.949,308.519,300.445,302.817,313.963,311.03599999999994,316.598,316.63800000000003,303.141,294.73,301.2,307.866,309.193,302.31399999999996,288.468,290.745,295.935,294.24800000000005,299.76699999999994,302.149,314.89700000000005,L8
2013-12-09 21:56:28.323,295.25888888888886,294.418,277.852,293.563,280.146,290.678,289.63800000000003,311.77200000000005,337.86199999999997,332.166,334.007,332.49899999999997,301.9222222222222,325.396,323.0411111111111,332.56100000000004,321.435,313.262,312.233,319.341,313.015,312.139,310.88300000000004,316.534,305.694,299.64700000000005,301.679,311.98999999999995,309.45300000000003,314.883,315.26300000000003,301.20099999999996,292.912,300.041,305.764,308.178,301.219,286.474,289.35200000000003,294.934,294.008,298.786,300.20300000000003,312.64199999999994,L8
2013-12-16 22:02:09.908,295.25888888888886,289.58909090909094,274.9563636363636,289.3109090909091,275.09636363636366,288.46363636363634,287.2672727272727,308.99454545454546,333.9763636363636,332.166,331.67545454545456,330.2354545454545,297.529,323.53818181818184,321.068,330.5190909090909,318.7681818181818,311.34363636363634,310.6445454545455,317.9,311.9,310.62363636363636,309.5490909090909,315.0945454545454,303.72636363636366,298.34090909090907,300.59090909090907,310.58181818181816,307.8954545454546,313.32,313.8454545454546,300.9190909090909,292.51363636363635,299.47727272727275,305.02454545454543,310.99545454545455,301.219,286.474,288.47818181818184,294.20545454545453,294.008,297.72,299.53727272727275,312.04090909090905,L8
2014-02-18 22:01:51.922,290.6171428571429,273.2055555555556,257.97888888888895,274.00666666666666,256.3488888888889,274.1711111111111,267.28222222222223,287.31333333333333,319.7122222222222,313.8375,316.6022222222222,317.4644444444445,284.2088888888889,313.6788888888889,314.15444444444444,323.0422222222222,310.4611111111111,303.3933333333333,303.9788888888889,310.21777777777777,305.4222222222222,303.62222222222226,304.8977777777778,308.8933333333333,295.30555555555554,295.7988888888888,294.90444444444444,305.3088888888889,300.1355555555555,304.82444444444445,306.44888888888886,294.93555555555554,286.19777777777773,294.44666666666666,299.3377777777778,307.90444444444444,296.92375000000004,279.6075,284.0611111111111,287.0722222222222,287.66125,291.07444444444445,296.5411111111111,309.3833333333333,L8
2014-03-06 22:01:13.234,296.19375,277.62800000000004,262.996,279.282,262.483,278.65099999999995,273.63,293.038,323.73999999999995,318.66,320.327,320.874,290.78499999999997,317.489,318.956,325.55,313.898,304.601,307.346,312.906,308.521,305.86199999999997,307.636,310.28700000000003,297.283,298.155,295.529,307.53099999999995,302.117,306.913,307.89,297.718,289.082,296.09900000000005,300.62199999999996,308.36800000000005,298.25888888888886,282.49555555555554,286.02299999999997,288.51099999999997,289.1688888888889,292.10299999999995,296.712,309.13599999999997,L8
2014-03-06 22:01:37.193,300.61777777777775,281.31454545454545,267.2127272727273,283.64363636363635,267.56545454545454,282.5509090909091,278.9236363636364,298.1190909090909,327.1363636363636,322.616,323.48727272727274,323.77909090909094,296.3836363636364,320.72999999999996,323.06,327.7827272727273,316.7981818181818,305.7981818181818,310.1609090909091,315.1736363636364,311.15272727272725,307.81545454545454,309.94454545454545,311.5618181818182,300.5345454545455,300.14,296.20363636363635,309.4809090909091,303.86545454545455,308.7427272727273,309.21818181818185,300.06636363636363,291.52181818181816,297.57545454545453,301.8363636363636,308.90636363636366,299.396,284.946,287.81454545454545,289.8290909090909,290.41999999999996,293.0363636363636,297.0209090909091,309.04727272727274,L8
2014-04-23 22:00:54.879,304.017,284.56583333333333,271.1,285.94916666666666,271.2583333333333,285.56666666666666,283.69,303.24833333333333,331.29249999999996,326.5809090909091,327.8125,327.58750000000003,303.02500000000003,325.25416666666666,327.78000000000003,332.6816666666667,321.4266666666667,310.05916666666667,313.3975,317.96,313.935,311.3391666666667,312.4975,314.33833333333337,304.6825,300.14,296.20363636363635,309.4809090909091,303.86545454545455,311.8233333333333,312.6191666666667,302.83166666666665,294.36333333333334,300.21583333333336,304.86833333333334,310.49916666666667,301.8172727272727,288.29545454545456,290.79249999999996,293.33416666666665,290.41999999999996,296.65416666666664,299.9725,311.0808333333333,L8
2014-05-18 21:54:23.552,310.88,286.4422222222222,279.8566666666667,288.4866666666667,272.5822222222222,287.9166666666667,290.3911111111111,309.91125,338.4188888888889,335.09999999999997,336.3288888888889,332.1766666666666,306.8588888888889,330.6411111111111,331.9233333333334,336.06000000000006,324.2944444444445,312.2688888888889,316.38,321.3266666666667,317.0466666666667,314.12888888888887,315.4788888888889,316.98333333333335,308.96888888888884,303.77500000000003,297.76,313.1125,305.8125,313.5566666666666,316.9555555555555,307.89000000000004,299.2755555555556,303.92333333333335,308.85333333333335,314.0411111111111,305.24249999999995,293.47,294.61,297.13666666666666,293.5628571428571,298.4888888888889,302.6744444444445,308.71222222222224,L8
2014-05-25 22:00:10.718,309.87,289.261,282.489,290.075,275.57,289.867,293.18899999999996,315.49888888888887,342.31600000000003,337.5633333333333,339.728,332.817,305.514,329.779,331.919,336.726,326.83299999999997,313.341,317.727,322.588,317.322,315.038,316.543,318.348,310.12199999999996,304.4777777777778,298.6822222222222,313.96888888888884,307.09888888888895,314.06,317.832,308.957,300.896,305.03200000000004,310.6,314.735,306.05555555555554,294.2788888888889,297.806,300.03000000000003,295.27875,300.852,304.966,309.187,L8
2014-05-25 22:00:34.672,309.12111111111113,291.6136363636364,284.6872727272727,291.4127272727273,277.98454545454547,291.5090909090909,295.2309090909091,319.879,345.63272727272727,339.456,342.53545454545457,333.45545454545453,304.39090909090913,329.3627272727272,332.01545454545453,337.3081818181818,328.5690909090909,314.4018181818182,318.8690909090909,323.7145454545455,317.72272727272724,315.85181818181815,317.50454545454545,319.57454545454544,311.0981818181818,305.19500000000005,299.524,314.73199999999997,308.191,314.52,318.5945454545454,309.8627272727273,302.21909090909094,306.0327272727273,312.0627272727273,315.33,306.779,295.00300000000004,300.4445454545455,302.5618181818182,296.61555555555555,302.9609090909091,306.9727272727273,309.7018181818182,L8
2014-06-19 21:54:35.268,312.97,308.65875000000005,300.4775,306.23875,299.0875,305.47875,314.71000000000004,346.1471428571429,368.09000000000003,354.55875000000003,359.04499999999996,346.39500000000004,318.19625,341.52250000000004,346.79625,349.53,343.80375,323.98875000000004,331.46,332.515,327.78375000000005,327.26875,325.70374999999996,327.935,322.15,313.0657142857143,303.8342857142857,322.4171428571429,316.4342857142857,322.21625,324.95750000000004,317.70875,310.63625,311.75874999999996,318.96375,316.96375,310.395,301.8025,308.67125,310.3125,301.26142857142855,308.16375,310.97125,312.52,L8
2014-07-05 21:54:41.613,312.01777777777784,308.66555555555556,300.46777777777777,306.3333333333333,299.90444444444444,308.03444444444443,318.35,348.22375,368.53555555555556,355.1133333333334,355.04999999999995,346.4877777777778,315.5488888888889,340.8622222222223,344.6744444444445,350.19444444444446,341.5422222222222,323.5377777777778,331.14666666666665,330.71888888888884,326.5233333333333,326.3955555555556,324.5433333333333,326.9055555555555,321.1722222222222,312.4625,304.17625,321.9375,317.115,321.29222222222216,323.8833333333334,317.13111111111107,310.2944444444445,311.62666666666667,318.49888888888887,316.5955555555555,310.49666666666667,301.24666666666667,307.35555555555555,309.62222222222226,300.49125000000004,307.46000000000004,309.84444444444443,312.30888888888893,L8
2014-08-13 22:00:42.730,310.517,309.97900000000004,301.472,306.848,301.82,305.08299999999997,318.35,348.22375,368.806,355.994,355.437,347.276,315.5488888888889,342.714,346.66400000000004,351.816,343.204,326.69500000000005,331.723,331.24,327.699,327.632,324.23199999999997,328.12,320.765,311.81333333333333,305.18666666666667,323.1588888888889,317.2033333333333,321.506,324.39,316.76599999999996,311.265,312.28499999999997,319.212,316.946,310.223,302.376,310.12600000000003,309.07800000000003,301.3411111111111,307.61,309.484,311.84499999999997,L8
2014-08-13 22:01:06.684,309.2218181818182,311.0418181818182,302.26545454545453,307.26363636363635,303.3072727272727,302.6381818181818,319.817,348.22375,369.0509090909091,356.73,353.89363636363635,347.89,315.5488888888889,344.2390909090909,348.23,353.2018181818182,342.1272727272727,329.32909090909095,332.29272727272723,331.7572727272727,328.70727272727277,328.7027272727273,323.9763636363636,329.21272727272725,320.47090909090906,311.34900000000005,306.009,324.12600000000003,317.28499999999997,321.7090909090909,324.8109090909091,316.4672727272727,312.05727272727273,312.86090909090905,319.7863636363636,317.22090909090906,309.97727272727275,303.3109090909091,312.3954545454545,308.5609090909091,301.989,307.75636363636363,309.1881818181818,311.4690909090909,L8
2014-09-07 21:55:00.661,303.5522222222222,316.79375,306.9725,305.71666666666664,304.70124999999996,298.6688888888889,324.1014285714286,360.77,374.53999999999996,361.3675,353.0911111111111,346.0577777777778,303.3771428571429,345.00374999999997,348.095,357.38750000000005,340.81222222222226,335.20500000000004,330.61,330.0388888888889,326.4244444444445,328.84444444444443,321.90000000000003,330.46444444444444,319.84666666666664,309.2425,307.75,323.53249999999997,316.66875,321.5588888888889,326.6388888888889,315.72111111111116,313.02777777777777,314.16333333333336,322.68111111111114,319.3522222222222,311.30888888888893,303.8288888888889,318.46375,311.33,303.24,310.2422222222222,312.8133333333333,312.59666666666664,L8
2014-11-01 22:00:50.529,299.66999999999996,316.2885714285714,305.98857142857145,305.0175,303.67571428571426,296.15999999999997,322.09833333333336,361.04499999999996,374.1871428571429,360.67285714285714,350.30375,343.13,291.26000000000005,340.71571428571434,349.66125,353.21857142857147,336.87125000000003,336.61875,330.6511111111111,327.71750000000003,324.15999999999997,326.1875,319.56500000000005,328.6625,316.03875,309.2425,307.75,323.53249999999997,316.66875,318.53999999999996,323.71500000000003,313.53000000000003,311.45374999999996,312.27625,320.73875,318.26875,309.46875,301.58375,321.4325,308.76,303.24,306.96625,310.35999999999996,309.99,L8
2014-11-01 22:01:14.483,299.66999999999996,316.2885714285714,305.98857142857145,305.0175,303.67571428571426,296.15999999999997,322.09833333333336,361.04499999999996,374.1871428571429,360.67285714285714,350.30375,343.13,291.26000000000005,340.71571428571434,354.33444444444444,353.21857142857147,336.87125000000003,340.1633333333333,332.557,327.71750000000003,324.15999999999997,326.1875,319.56500000000005,328.6625,316.03875,309.2425,307.75,323.53249999999997,316.66875,318.53999999999996,323.71500000000003,313.53000000000003,311.45374999999996,312.27625,320.73875,318.26875,309.46875,301.58375,324.36777777777775,308.76,303.24,306.96625,310.35999999999996,309.99,L8
2014-11-17 22:00:50.637,297.98749999999995,316.76666666666665,307.14500000000004,301.325,303.2814285714286,295.95374999999996,329.084,346.748,368.2228571428572,355.1471428571429,344.23875,341.12,290.615,338.94999999999993,353.7811111111111,351.61571428571426,336.06125000000003,339.6033333333333,334.895,328.0225,323.35249999999996,325.205,319.14,326.7425,313.51625,306.65749999999997,306.685,320.7,314.97875,317.28125,319.54375,310.20125,308.35875000000004,309.61,318.065,317.5475,308.33000000000004,298.88875,327.03,306.9025,303.33875,307.86,308.62874999999997,310.495,L8
2014-11-17 22:01:14.600,297.98749999999995,320.6985714285715,312.04285714285714,301.325,302.57,296.3588888888889,326.34,339.90833333333336,366.27250000000004,353.1575,344.23875,341.12,292.1928571428571,338.17625,351.562,349.65749999999997,335.35333333333335,338.537,335.88454545454545,328.58444444444444,325.3744444444444,326.21777777777777,320.4866666666667,326.6244444444444,313.3166666666667,307.59444444444443,308.34555555555556,321.5355555555555,318.21333333333337,320.59555555555556,321.43666666666667,313.0855555555556,310.2977777777778,311.86,319.0755555555555,318.6866666666667,309.28666666666663,301.65555555555557,327.5711111111111,309.30111111111114,304.09,308.1711111111111,308.03333333333336,311.84777777777776,L8
2015-01-04 22:00:41.874,292.948,329.2533333333334,320.71333333333337,296.618,296.83,282.305,316.2266666666667,299.04999999999995,353.272,342.21000000000004,330.3,333.32399999999996,288.925,337.78200000000004,354.76142857142855,344.668,328.0733333333333,342.7042857142857,333.63875,324.7033333333334,322.6033333333333,321.45,316.36499999999995,323.78000000000003,307.62,304.12166666666667,307.6933333333333,320.2616666666667,314.3433333333333,319.765,320.2,309.28000000000003,306.53833333333336,309.2733333333333,315.57666666666665,317.1033333333333,305.90166666666664,299.86,331.0183333333334,301.57666666666665,300.77833333333336,306.0683333333333,305.045,313.91,L8
2015-01-04 22:01:05.828,293.66333333333336,329.2533333333334,320.71333333333337,295.50666666666666,294.17333333333335,283.2,312.8625,299.8225,351.10999999999996,339.4116666666667,329.2316666666666,331.46166666666664,288.6,335.4166666666667,350.5525,341.8966666666667,326.7914285714286,338.91875,330.7655555555556,323.0314285714286,320.32714285714286,319.2442857142857,315.2728571428571,322.5057142857143,306.8114285714286,303.63571428571424,306.0128571428572,318.71000000000004,313.2742857142857,318.2785714285714,319.13714285714286,308.0514285714286,304.32428571428574,307.2371428571428,314.2942857142857,315.82714285714286,304.64285714285717,297.87,324.9114285714286,300.00857142857143,299.1642857142857,306.1485714285714,305.4242857142857,314.7914285714286,L8
