dates,nzd0343-0000,nzd0343-0001,nzd0343-0002,nzd0343-0003,nzd0343-0004,nzd0343-0005,nzd0343-0006,nzd0343-0007,nzd0343-0008,nzd0343-0009,nzd0343-0010,nzd0343-0011,nzd0343-0012,nzd0343-0014,nzd0343-0015,nzd0343-0016,nzd0343-0017,nzd0343-0018,nzd0343-0019,nzd0343-0020,nzd0343-0021,nzd0343-0022,nzd0343-0023,nzd0343-0024,nzd0343-0025,nzd0343-0026,nzd0343-0027,nzd0343-0028,nzd0343-0029,nzd0343-0030,nzd0343-0031,nzd0343-0032,nzd0343-0033,nzd0343-0034,nzd0343-0035,nzd0343-0036,nzd0343-0037,nzd0343-0038,nzd0343-0039,nzd0343-0040,nzd0343-0041,nzd0343-0042,nzd0343-0043,nzd0343-0013,satname
2013-11-30 22:02:16+00:00,285.73,258.32,271.36,261.95,242.675,289.94,271.8175,284.31666666666666,342.45500000000004,313.765,311.7,323.9175,282.46799999999996,309.83000000000004,323.46799999999996,304.7325,305.228,305.088,314.8016666666667,306.15999999999997,305.972,304.078,316.0783333333333,300.3,295.57399999999996,291.45,308.894,297.7425,306.5183333333334,299.27,296.158,289.41999999999996,294.8375,298.34666666666664,304.23333333333335,298.53666666666663,283.79,285.466,284.1425,287.8425,292.995,297.5233333333333,303.73,303.906,L8
2013-12-09 21:56:28+00:00,285.73,258.32,271.36,261.95,242.675,289.94,272.7366666666667,283.785,342.45500000000004,313.34666666666664,311.9866666666667,324.06333333333333,283.115,309.28999999999996,322.19,304.3425,303.928,304.154,314.78166666666664,306.072,305.61400000000003,305.418,315.705,298.816,296.52,290.6,307.122,296.1975,306.52000000000004,301.5075,293.978,286.84399999999994,293.33,297.6425,302.71000000000004,298.0725,281.326,283.65200000000004,283.845,289.015,296.3975,297.695,306.08000000000004,305.774,L8
2014-02-18 22:01:51+00:00,278.90500000000003,258.32,251.68,261.95,242.675,270.06,262.31,284.65000000000003,312.01,308.8733333333334,311.99,314.1466666666667,283.28000000000003,307.2320000000001,317.10600000000005,305.13800000000003,297.198,299.048,306.34,301.22,300.50200000000007,300.95,305.012,290.494,289.576,290.904,303.052,295.89799999999997,299.82599999999996,298.948,289.504,282.28599999999994,292.166,296.19,301.252,296.188,275.808,280.09000000000003,282.624,287.01599999999996,293.838,296.022,306.08000000000004,301.81399999999996,L8
2014-03-06 22:01:37+00:00,278.90500000000003,258.32,251.68,261.95,250.21666666666667,270.84000000000003,270.74,286.01750000000004,319.8875,310.44500000000005,312.6975,320.505,284.46000000000004,308.2716666666667,318.035,306.365,298.30833333333334,303.8566666666666,309.70166666666665,305.29333333333335,302.7816666666667,303.26666666666665,306.51,291.7683333333334,293.2133333333333,291.4316666666667,305.9916666666666,299.18666666666667,303.17,301.51166666666666,289.504,282.28599999999994,292.166,297.665,301.252,297.1166666666666,279.3233333333333,282.60833333333335,284.5266666666667,288.26666666666665,294.09999999999997,295.17333333333335,304.1366666666667,303.76166666666666,L8
2014-05-18 21:54:23+00:00,,,,,265.3,270.6700000000001,278.415,288.25000000000006,328.28,324.38000000000005,326.9766666666667,334.74,288.3,317.216,321.952,314.5,297.0,310.9,315.36,310.16999999999996,309.252,308.53000000000003,310.39799999999997,298.418,300.412,291.555,306.6375,303.512,302.9625,300.7825,288.04999999999995,286.0225,291.0833333333333,297.855,299.1666666666667,296.5925,283.716,286.308,288.572,291.81399999999996,294.7625,294.805,304.1366666666667,310.514,L8
2014-06-19 21:54:35+00:00,310.24,,,,282.91499999999996,270.6700000000001,292.7833333333333,288.25000000000006,328.28,332.46000000000004,333.27250000000004,337.9575,289.98,332.1175,333.475,328.2875,313.06333333333333,324.78,323.57,320.1425,321.5775,315.755,317.7,308.09000000000003,306.9525,295.2633333333333,312.81666666666666,311.2525,310.05333333333334,304.61999999999995,295.78499999999997,289.705,287.51,297.71000000000004,295.42,295.2049999999999,290.23249999999996,291.16499999999996,293.43,292.68,289.505,290.13,300.695,325.6375,L8
2014-07-05 21:54:41+00:00,310.24,,,,282.91499999999996,270.6700000000001,292.7833333333333,288.25000000000006,328.28,336.21400000000006,333.048,338.106,290.492,335.40200000000004,337.41999999999996,331.774,318.935,325.356,324.808,322.642,322.438,318.202,320.284,310.52799999999996,307.382,295.2633333333333,312.81666666666666,312.312,311.5175,304.61999999999995,295.78499999999997,289.705,287.51,297.71000000000004,295.42,295.2049999999999,292.07599999999996,292.37199999999996,295.17600000000004,292.82,289.505,290.13,300.695,329.758,L8
2014-08-13 22:01:06+00:00,310.24,,,,282.91499999999996,284.21000000000004,292.7833333333333,288.25000000000006,328.28,336.21400000000006,333.048,339.37166666666667,296.1116666666667,335.40200000000004,337.41999999999996,331.774,318.935,326.29333333333335,324.92333333333335,323.9816666666666,323.7233333333333,318.5216666666667,323.06,312.7366666666667,307.57,295.2633333333333,312.81666666666666,312.312,313.286,304.61999999999995,295.78499999999997,289.705,287.51,297.71000000000004,295.42,295.2049999999999,292.07599999999996,292.37199999999996,295.17600000000004,292.82,289.505,290.13,300.695,327.765,L8
2014-09-07 21:55:00+00:00,310.24,248.97,242.37,258.58,271.325,290.53499999999997,293.145,284.98,315.22,341.60749999999996,336.83250000000004,338.226,295.67199999999997,341.25,340.91,336.01250000000005,323.57666666666665,325.82,324.106,323.01,325.42400000000004,319.326,325.274,316.524,307.262,299.865,313.625,312.7425,313.7875,306.12,301.055,298.56,300.36,306.68,,300.35,294.1075,295.1775,298.935,296.81666666666666,,,301.14,324.448,L8
2014-11-01 22:01:14+00:00,310.24,250.305,245.485,258.16499999999996,261.74,283.7,282.81666666666666,284.53,315.055,335.23999999999995,331.94,333.93,293.08,335.61400000000003,336.884,331.158,319.265,322.77166666666665,322.3966666666667,320.12333333333333,322.05833333333334,317.3233333333333,322.6666666666667,312.085,304.50666666666666,300.1566666666667,313.625,309.534,311.448,304.06333333333333,298.28000000000003,295.02,299.295,305.62,,300.35,291.346,293.14,296.73,296.81666666666666,,,301.14,319.74,L8
2014-11-17 22:00:50+00:00,295.305,258.59999999999997,247.28333333333333,263.00333333333333,261.995,280.965,280.13,285.68333333333334,319.20666666666665,328.308,324.022,328.96999999999997,291.11,327.02599999999995,332.98400000000004,323.43600000000004,316.868,320.354,319.65166666666664,317.5983333333333,318.9066666666667,315.14166666666665,319.81,306.93666666666667,299.53833333333336,300.1566666666667,313.625,306.264,310.26166666666666,304.2675,297.115,289.92,299.295,307.71,,300.35,287.602,290.62800000000004,293.956,292.975,,,301.14,315.5566666666667,L8
2015-01-04 22:00:41+00:00,283.16499999999996,266.4225,253.315,267.1175,253.33249999999998,279.71,269.1925,287.1775,321.4075,311.8125,313.195,320.92600000000004,287.754,313.06,320.615,311.325,304.52250000000004,312.185,316.136,309.788,312.80400000000003,310.395,317.264,299.696,295.59749999999997,300.435,312.06,299.5675,306.918,303.65000000000003,294.4025,290.3875,299.295,307.71,,300.35,281.8175,286.73,288.835,292.71,,,,303.24799999999993,L8
2015-03-09 22:00:42+00:00,283.16499999999996,272.24,256.9633333333333,269.96333333333337,257.07,271.2425,268.8375,287.19,320.6975,311.4425,312.91499999999996,316.16749999999996,279.3575,313.0625,320.84499999999997,312.5825,305.1725,307.71000000000004,314.89750000000004,305.2125,307.5725,307.25333333333333,312.17499999999995,293.29999999999995,289.96333333333337,296.32500000000005,308.33,299.4,303.7075,303.99,293.97249999999997,289.2075,292.105,304.58666666666664,,298.21,279.725,284.0175,285.3925,280.49,302.19,304.53,294.08,307.7575,L8
2015-04-19 21:54:14+00:00,283.16499999999996,272.24,256.9633333333333,269.96333333333337,257.07,270.93600000000004,268.226,287.462,319.828,311.46,312.686,316.416,279.718,312.598,321.146,314.402,305.506,310.15500000000003,317.19,304.934,306.594,306.145,311.848,294.898,289.295,297.4533333333333,312.65,299.46999999999997,303.83599999999996,303.976,294.88199999999995,290.13,293.54333333333335,304.58666666666664,,299.815,280.39,284.818,286.088,284.975,298.91499999999996,304.53,294.08,307.7575,L8
2015-05-12 21:59:40+00:00,289.41,282.54,275.50666666666666,285.6066666666667,264.31999999999994,271.1625,269.7425,288.3075,321.0625,311.8825,320.27200000000005,323.226,280.002,312.48,325.412,315.0675,305.3,315.285,320.914,310.764,311.31,310.395,314.696,302.004,295.64250000000004,295.81,312.65,305.83399999999995,308.23,304.9825,297.212,293.85,291.20000000000005,304.59999999999997,,299.9166666666667,282.836,284.775,285.6325,284.975,298.91499999999996,304.53,294.08,318.36249999999995,L8
2015-05-28 22:00:07+00:00,293.93,289.89,287.82,292.07,265.88,267.9325,266.05,285.8475,316.055,310.6925,318.604,321.756,279.445,310.23249999999996,324.754,309.5675,302.3025,310.89,319.172,309.77000000000004,308.626,306.96750000000003,314.502,302.416,294.285,294.28000000000003,310.72333333333336,305.89,306.036,299.7925,297.512,295.17,293.92333333333335,299.78,306.23,299.25,283.736,285.33,285.66499999999996,284.96999999999997,295.36999999999995,304.53,294.08,323.09,L8
2015-06-06 21:54:04+00:00,293.93,289.89,287.82,292.07,265.88,267.9325,266.05,285.8475,316.055,310.6925,318.604,321.756,282.258,310.23249999999996,324.754,309.5675,302.3025,312.37166666666667,318.6266666666667,312.15333333333336,312.01,310.152,315.63,306.8283333333333,298.892,294.28000000000003,310.72333333333336,305.89,306.036,299.7925,297.512,295.17,293.92333333333335,299.78,306.23,299.25,283.736,285.33,285.66499999999996,284.96999999999997,295.36999999999995,304.53,294.08,323.09,L8
2015-06-29 22:00:02+00:00,293.93,289.89,287.82,292.07,265.88,267.9325,266.05,285.8475,316.055,310.6925,318.604,321.756,282.7283333333333,310.23249999999996,324.754,312.64,306.144,312.37166666666667,318.6266666666667,312.15333333333336,312.01,311.885,315.63,306.8283333333333,298.892,294.28000000000003,310.72333333333336,305.89,306.036,299.7925,297.512,295.17,293.92333333333335,299.78,306.23,299.25,283.736,285.33,285.66499999999996,284.96999999999997,295.36999999999995,304.53,294.08,323.09,L8
2015-08-16 22:00:22+00:00,298.965,,304.23,302.62,303.36,276.4475,268.08500000000004,285.615,324.99,314.01,319.45799999999997,325.31399999999996,283.34,309.03666666666663,325.4825,312.235,305.71500000000003,312.5,317.88,313.476,311.868,310.5214285714286,314.8566666666667,309.97833333333335,299.575,294.28000000000003,310.72333333333336,307.01599999999996,306.2625,296.94,297.74499999999995,296.015,293.92333333333335,299.78,306.23,299.25,283.5575,284.75,284.6066666666666,284.96999999999997,295.36999999999995,304.53,294.08,326.74499999999995,L8
2015-08-25 21:54:39+00:00,300.8,289.13,304.23,303.4066666666667,304.445,284.852,281.278,288.78000000000003,332.1,319.7,319.45799999999997,328.83666666666664,284.6566666666667,317.84749999999997,325.4825,312.235,305.71500000000003,312.5,317.88,313.476,311.868,310.5214285714286,314.8566666666667,311.75857142857143,300.8614285714286,294.28000000000003,310.72333333333336,308.68,306.2625,296.94,297.74499999999995,296.015,293.92333333333335,299.78,306.23,299.25,283.5575,284.75,284.6066666666666,284.96999999999997,295.36999999999995,304.53,294.08,320.7966666666667,L8
2015-12-06 22:01:10+00:00,311.02666666666664,299.91999999999996,302.69,299.32666666666665,304.445,313.61,309.98,296.08500000000004,362.145,334.685,321.25,340.68000000000006,293.99,344.28,,324.93,322.565,,,,,314.51,323.39,322.69666666666666,305.7850000000001,,,313.06499999999994,,,,,,,,,,,,,,,,326.885,L8
2016-02-08 22:01:03+00:00,311.02666666666664,299.91999999999996,302.69,299.32666666666665,304.445,313.61,309.98,296.08500000000004,362.145,334.685,321.25,340.68000000000006,298.445,324.84,313.64,305.55,309.28,298.57,307.38,297.23,294.49,306.0933333333333,317.1066666666666,314.99749999999995,300.02,290.27,303.59,307.96666666666664,299.8,298.47,289.64,281.43,289.61,304.32,300.79,290.02,277.44,278.12,281.69,289.53,,285.11,,321.28,L8
2016-02-24 22:00:32+00:00,332.58,310.71,302.69,292.44,,,,,,,,,305.65,305.14,315.055,305.71000000000004,303.5933333333333,297.055,305.23,296.69500000000005,293.345,302.33,312.5933333333333,304.81,287.695,288.48,307.455,296.075,299.15,297.48,289.595,281.395,288.445,300.93,301.88,289.125,276.78999999999996,277.78,279.58500000000004,285.86,,285.11,,321.68,L8
2016-03-27 22:00:45+00:00,314.28999999999996,313.565,311.855,303.70500000000004,,325.96,339.32,294.26,346.43,327.66,,,305.005,311.33666666666664,320.67333333333335,310.57666666666665,306.395,301.82666666666665,310.9066666666667,305.06333333333333,300.72,305.735,314.6725,310.58,293.07666666666665,288.48,307.455,306.1466666666667,299.15,297.48,289.595,281.395,292.90000000000003,300.93,301.88,289.125,282.43666666666667,277.78,279.58500000000004,285.86,,285.11,299.55,321.3425,L8
2016-04-28 22:00:37+00:00,305.88,310.58666666666664,306.95,299.53333333333336,265.36,298.875,321.2,293.25,345.925,323.92,315.0,331.09,295.21999999999997,312.6275,321.2875,311.36,306.93,303.1225,315.14,306.46750000000003,303.635,307.07000000000005,314.306,311.698,292.995,291.27,307.455,305.53,302.19,297.48,293.8933333333334,287.06333333333333,295.0875,303.7133333333333,301.88,292.54,283.4425,281.68,281.57666666666665,285.81666666666666,287.75,290.255,299.105,320.808,L8
2016-05-07 21:54:27+00:00,306.1575,311.7725,306.23,299.52750000000003,284.20000000000005,303.03,321.75333333333333,296.96,350.04333333333335,327.74666666666667,324.825,334.695,292.1575,318.13800000000003,323.986,314.696,309.4166666666667,307.058,317.424,309.758,306.334,308.7583333333334,316.03000000000003,311.698,293.51599999999996,291.27,310.82,306.598,304.6875,302.21000000000004,296.64,289.895,296.518,305.53999999999996,301.88,294.1625,284.788,284.315,284.175,286.3575,287.75,290.255,299.105,322.1566666666667,L8
2016-05-23 21:54:29+00:00,306.1575,311.7725,306.23,299.52750000000003,284.20000000000005,303.03,321.75333333333333,296.96,350.04333333333335,327.74666666666667,324.825,334.695,292.1575,318.13800000000003,323.986,314.696,311.61285714285714,307.058,317.424,311.1566666666667,306.334,308.7583333333334,316.03000000000003,311.698,293.51599999999996,291.27,310.82,306.598,304.6875,302.21000000000004,296.64,289.895,296.518,305.53999999999996,301.88,294.1625,284.788,284.315,284.175,286.3575,287.75,290.255,299.105,326.0785714285715,L8
2016-06-15 22:00:21+00:00,305.27250000000004,312.1266666666666,307.41,302.575,297.31333333333333,303.03,321.75333333333333,296.96,350.04333333333335,327.74666666666667,324.825,334.695,287.66,318.13800000000003,323.986,314.696,309.6116666666667,307.058,317.424,311.1566666666667,306.334,306.382,313.636,307.09000000000003,293.51599999999996,291.27,310.82,306.598,304.6875,302.21000000000004,296.64,289.895,296.518,305.53999999999996,301.88,294.1625,284.788,284.315,284.175,286.3575,287.75,290.255,299.105,322.9466666666667,L8
2016-06-24 21:54:39+00:00,305.27250000000004,312.1266666666666,307.41,302.575,297.31333333333333,303.03,321.75333333333333,296.96,350.04333333333335,327.74666666666667,324.825,334.695,287.66,318.13800000000003,323.986,314.696,309.6116666666667,307.058,317.424,311.1566666666667,306.334,306.382,313.636,298.048,288.12333333333333,282.65250000000003,310.82,299.99333333333334,297.358,302.21000000000004,290.43600000000004,284.348,292.26,303.588,301.88,294.1625,283.355,283.488,282.572,284.182,284.64,288.25,296.82,322.9466666666667,L8
2016-07-01 22:00:30+00:00,305.27250000000004,311.5625,303.29999999999995,300.64,286.59250000000003,293.9125,309.97249999999997,294.14,347.97749999999996,326.07,320.17,333.19666666666666,287.66,316.34666666666664,323.98,314.25666666666666,309.3071428571429,307.5183333333334,316.6566666666667,310.7285714285714,305.2683333333334,305.3066666666667,312.9766666666667,298.048,288.5957142857143,282.65250000000003,311.60249999999996,300.7214285714286,298.30333333333334,302.5325,292.25666666666666,285.76500000000004,292.74285714285713,303.78666666666663,301.88,294.1625,283.6242857142857,284.33666666666664,282.8833333333334,283.8533333333333,285.71,289.205,296.82,319.98,L8
2016-07-26 21:54:52+00:00,305.27250000000004,311.5625,303.29999999999995,300.64,286.59250000000003,293.9125,309.97249999999997,294.14,347.97749999999996,326.07,320.17,333.19666666666666,287.66,313.8528571428571,321.7057142857143,311.5842857142857,306.93625000000003,305.9057142857143,314.73285714285714,308.93625000000003,304.05,304.0828571428571,311.4114285714286,298.4216666666667,287.0875,284.212,310.26599999999996,299.47125,298.1871428571429,299.026,292.6685714285714,286.7271428571429,293.78125,303.7057142857143,301.99,294.1625,283.7975,284.6457142857143,282.75714285714287,283.53285714285715,285.78,288.836,295.83500000000004,315.7975,L8
2016-08-27 21:55:02+00:00,304.49,306.864,303.29999999999995,300.64,286.59250000000003,293.9125,309.97249999999997,294.14,347.97749999999996,326.07,320.17,333.19666666666666,287.66,317.33799999999997,324.366,313.934,311.3883333333334,309.446,318.28,314.29857142857145,308.332,308.446,315.035,301.5575,286.885,281.3666666666666,312.14,300.6033333333333,297.802,300.0566666666667,293.89799999999997,288.86,295.56,304.816,302.21,299.20000000000005,286.1333333333334,287.392,284.026,282.602,285.78,289.76750000000004,295.83500000000004,317.70166666666665,L8
2016-09-12 21:55:06+00:00,304.49,306.864,303.29999999999995,300.64,286.59250000000003,288.29,299.66999999999996,291.318,340.364,322.308,317.21500000000003,326.5625,287.66,315.1816666666667,322.835,312.20666666666665,309.3957142857143,307.66499999999996,316.0885714285714,312.5725,306.74833333333333,306.86333333333334,313.6771428571428,299.368,286.54,283.2675,310.1775,299.5857142857143,298.41,297.27750000000003,293.2183333333333,289.045,294.89,304.5116666666666,302.21,299.20000000000005,285.12142857142857,286.85833333333335,283.99666666666667,282.89166666666665,285.78,289.74800000000005,295.83500000000004,312.82142857142856,L8
2016-11-15 21:55:12+00:00,315.2,298.97,290.97,298.76499999999993,288.985,266.18000000000006,266.54499999999996,282.85499999999996,325.84499999999997,314.15,309.6050000000001,318.43,,303.31499999999994,314.09,302.02750000000003,302.68600000000004,299.7825,307.97200000000004,307.295,297.5825,297.825,307.39799999999997,283.0675,279.694,281.4975,304.70000000000005,289.36800000000005,293.252,292.5225,287.056,283.37800000000004,289.092,300.70799999999997,300.585,295.13,279.82399999999996,283.562,281.62800000000004,281.674,285.1233333333333,288.33500000000004,292.56500000000005,305.4625,L8
2016-11-22 22:01:23+00:00,315.2,281.25333333333333,267.54,283.17,273.00666666666666,266.86000000000007,264.3433333333333,282.0,321.09666666666664,310.7966666666667,309.90000000000003,314.83,283.96,303.23999999999995,313.48400000000004,301.598,296.38599999999997,299.254,308.61,303.5783333333333,297.08,297.134,306.3666666666666,283.68600000000004,280.37166666666667,283.78200000000004,304.0,289.8533333333333,294.1066666666666,293.328,286.97333333333336,282.83333333333337,288.8666666666667,302.2683333333334,299.68333333333334,295.13,278.62,282.7,281.12833333333333,283.7283333333333,285.1233333333333,289.27200000000005,293.4533333333333,291.3275,L8
2017-01-09 22:01:14+00:00,301.36,266.94499999999994,244.11,251.98,241.05,267.01000000000005,259.2,280.15999999999997,310.755,305.67499999999995,309.42,307.145,283.96,302.526,310.97,299.49,294.426,297.74399999999997,308.3066666666667,301.4783333333333,294.97400000000005,295.63,304.68666666666667,288.54200000000003,283.192,291.026,302.284,292.11400000000003,298.17400000000004,292.14,288.192,284.37600000000003,290.906,303.26250000000005,298.84749999999997,292.61,276.764,280.98,282.04,286.16999999999996,285.99,290.0166666666667,295.06666666666666,291.925,L8
2017-01-25 22:00:44+00:00,287.45000000000005,270.59,251.835,265.1,253.46,268.57,266.89,283.35999999999996,317.5166666666667,308.6266666666666,311.54333333333335,311.5133333333333,280.08,305.358,313.13800000000003,303.11400000000003,298.038,298.12249999999995,309.33000000000004,304.8333333333333,295.432,299.134,307.6583333333333,287.6940000000001,288.01599999999996,291.17,301.625,294.992,300.052,296.652,286.455,282.345,288.37,303.2766666666667,297.72666666666663,292.61,274.7025,279.6,282.04999999999995,287.69,,291.345,296.16,298.6,L8
2017-02-10 22:01:00+00:00,287.45000000000005,266.565,250.02666666666667,267.33,253.16666666666666,268.8675,265.6225,282.98749999999995,315.9725,308.63249999999994,311.2075,312.02,280.08,305.875,313.37333333333333,303.6666666666667,298.09499999999997,299.76599999999996,309.33000000000004,305.54,296.1766666666667,300.02166666666665,307.6583333333333,288.6766666666667,288.2816666666667,291.17,301.625,295.21666666666664,300.425,297.3333333333333,287.092,282.434,288.8,303.2766666666667,298.92999999999995,292.61,275.092,279.604,282.30199999999996,287.69,,291.345,296.16,301.13,L8
2017-03-30 22:00:38+00:00,273.54,259.3966666666667,250.02666666666667,267.33,253.16666666666666,269.245,266.86749999999995,283.18,317.975,309.47749999999996,312.2275,315.755,280.08,306.64166666666665,314.025,304.8283333333333,299.5516666666667,300.556,308.8075,302.695,295.79833333333335,299.88666666666666,305.304,289.92,288.76166666666666,293.7925,302.675,296.04833333333335,301.5933333333333,299.72499999999997,287.836,283.04200000000003,290.654,303.42,298.92999999999995,292.61,276.09399999999994,280.31,282.88,291.2166666666667,,290.01,297.29,306.438,L8
2017-04-15 22:00:30+00:00,310.55,259.3966666666667,250.02666666666667,273.71750000000003,260.2375,276.3,281.158,287.02799999999996,328.446,313.186,312.2275,323.62,287.95666666666665,311.3828571428571,318.03714285714284,307.8614285714285,301.1914285714286,302.83166666666665,309.76,306.1828571428572,300.13571428571424,299.88666666666666,307.69,294.9557142857143,292.36,293.7925,302.675,296.04833333333335,301.5933333333333,299.72499999999997,287.836,285.50333333333333,290.654,303.42,298.92999999999995,292.61,279.69,283.0,282.88,291.2166666666667,,290.01,297.29,309.79833333333335,L8
2017-05-01 22:00:19+00:00,317.15000000000003,259.3966666666667,250.02666666666667,279.996,271.79200000000003,276.3,289.835,294.315,334.53,319.77,312.2275,323.62,289.03499999999997,314.15375,321.04999999999995,309.9225,302.58375,304.47285714285715,311.23333333333335,308.32125,302.28625,301.13714285714286,308.59285714285716,297.60875,294.02125,295.15,305.174,296.04833333333335,302.39428571428573,299.72499999999997,287.836,285.50333333333333,290.654,303.0466666666667,298.92999999999995,292.61,281.98999999999995,283.0,285.05333333333334,291.2166666666667,,290.01,297.29,315.0214285714286,L8
2017-06-11 21:54:33+00:00,320.7375,266.18500000000006,252.985,287.0,279.4775,278.32,295.814,297.12,339.116,322.906,312.8066666666667,327.61749999999995,290.72666666666663,317.95166666666665,324.69499999999994,313.7616666666667,305.6666666666667,307.96999999999997,312.925,312.0216666666667,304.73333333333335,307.15,311.85800000000006,306.1642857142857,297.25500000000005,297.68666666666667,309.6766666666667,298.35749999999996,304.42600000000004,302.2875,289.76000000000005,288.375,292.8666666666666,302.3,299.43999999999994,290.09,285.53999999999996,285.3125,287.5,294.92,,287.0,298.32,318.68,L8
2017-07-04 22:00:26+00:00,320.7375,266.18500000000006,252.985,287.0,279.4775,278.32,295.814,297.12,339.116,322.906,312.8066666666667,327.61749999999995,290.72666666666663,317.95166666666665,324.69499999999994,315.9042857142857,305.6666666666667,307.96999999999997,312.925,312.0216666666667,304.73333333333335,307.15,311.85800000000006,306.1642857142857,297.25500000000005,297.68666666666667,309.6766666666667,298.35749999999996,304.42600000000004,302.2875,289.76000000000005,288.375,292.8666666666666,302.3,299.43999999999994,290.09,285.53999999999996,285.3125,287.5,294.92,,287.0,298.32,318.68,L8
2017-09-06 22:01:09+00:00,330.0475,,,298.995,299.73,285.91499999999996,311.66,309.3875,351.0666666666666,336.0025,312.43,338.3399999999999,305.28999999999996,327.46,334.44666666666654,322.4275,309.84666666666664,310.4133333333333,313.56666666666666,316.7566666666667,313.35333333333335,310.59,313.28000000000003,316.83750000000003,302.3166666666667,300.02,311.8299999999999,298.47,307.8300000000001,303.29,293.54,295.41,300.14,302.3,,,292.50666666666666,292.08500000000004,291.33,294.92,,287.0,299.55,326.78249999999997,L8
2017-09-22 22:01:13+00:00,330.0475,,,298.995,299.73,285.91499999999996,311.66,309.3875,351.0666666666666,336.0025,312.43,338.3399999999999,305.28999999999996,327.46,334.44666666666654,322.4275,309.84666666666664,310.4133333333333,313.56666666666666,316.7566666666667,313.35333333333335,313.615,316.89750000000004,316.83750000000003,302.3166666666667,300.02,311.8299999999999,298.47,307.8300000000001,303.29,293.54,295.41,300.14,302.3,,,292.50666666666666,292.08500000000004,291.33,294.92,,287.0,299.55,326.78249999999997,L8
2017-10-01 21:55:06+00:00,330.0475,,,298.995,299.73,304.52,328.49333333333334,314.3225,360.8866666666666,342.3375,,355.08,306.18,336.69,342.1249999999999,326.38999999999993,311.67999999999995,314.265,316.08500000000004,325.20000000000005,321.75,319.5675,320.46000000000004,323.0933333333334,309.80000000000007,300.58,315.17,,307.2,,,297.81,,302.3,,,296.72999999999996,296.45,295.92,,,,,330.3925,L8
2017-12-11 22:00:48+00:00,310.78,,,,,268.08,313.94,301.58,329.31,332.2466666666667,309.2,313.45,314.37,309.31,316.8,317.725,297.55,299.01,305.73,299.55,295.07,314.3766666666667,315.325,293.76,298.4,291.62,302.88,299.09,301.06,299.47,287.43,282.34,293.59,311.55,,,278.06,283.93,301.75,,,,,314.3733333333333,L8
2017-12-20 21:55:04+00:00,310.78,,,,,268.08,313.94,301.58,329.31,332.2466666666667,309.2,313.45,314.37,305.16999999999996,314.47,310.21999999999997,294.83000000000004,296.35,305.32500000000005,297.74,292.12,308.4925,310.05333333333334,291.46000000000004,293.6,294.2,301.88,296.67499999999995,298.805,297.94000000000005,286.105,279.86,289.99,304.145,296.9,,274.36,279.855,292.58000000000004,,,293.11,288.4,307.60249999999996,L8
2018-03-17 22:00:35+00:00,,,,,,268.08,313.94,290.58000000000004,321.2966666666667,315.69,308.53999999999996,315.31,297.86,306.1666666666667,315.1366666666667,303.1166666666666,295.4866666666667,297.49333333333334,304.7866666666667,298.6566666666667,293.0133333333333,305.884,308.69,292.65000000000003,291.41,296.31333333333333,301.88,296.71,300.5566666666667,299.02000000000004,288.43333333333334,281.46666666666664,289.99,304.145,302.745,,276.71333333333337,281.34,290.58666666666664,291.65,,293.11,288.4,301.3075,L8
2018-04-18 22:00:19+00:00,,,,,,267.71,,282.05,308.49333333333334,306.59999999999997,307.57,315.21666666666664,286.495,306.2,315.1366666666667,303.1166666666666,295.4866666666667,297.64,304.8,299.19,294.40250000000003,295.42999999999995,303.6325,293.5075,290.5675,296.31333333333333,304.58666666666664,298.0525,300.87,300.1,290.0175,284.155,292.7366666666667,304.145,302.745,,278.3375,283.2125,290.47,289.82,,293.11,288.4,293.09000000000003,L8
2018-06-14 21:53:45+00:00,,,,,309.79,267.34,,283.48,307.12,305.84999999999997,306.755,316.1,286.495,305.16333333333336,314.30500000000006,301.3299999999999,294.45500000000004,305.2175,304.49,309.2975,294.18000000000006,302.4475,303.87666666666667,293.42333333333335,287.95666666666665,298.66,305.44,297.7066666666667,300.8066666666667,300.31,295.755,284.76,292.31000000000006,296.74,302.745,,278.43,282.9733333333333,286.71000000000004,289.82,,293.11,288.4,292.61666666666673,L8
2018-07-16 21:54:03+00:00,302.31,,,,309.79,267.34,325.64,291.1,307.12,305.84999999999997,308.09,316.1,286.495,307.23,316.47,307.45,307.26,312.28,309.65666666666664,314.90250000000003,303.32666666666665,307.1425,311.0366666666667,302.78666666666663,295.9,300.54,310.0,299.43000000000006,302.935,302.26,299.41333333333336,288.44999999999993,298.23,,308.59,,282.31499999999994,289.6433333333333,288.36,289.82,,,,295.28000000000003,L8
2018-08-24 22:00:33+00:00,302.31,,,,309.79,266.94,294.595,288.23,306.84,306.41333333333336,307.71,315.48333333333335,281.8966666666667,309.36666666666673,319.405,310.625,305.6766666666667,310.88199999999995,309.7575,313.59000000000003,303.5775,306.858,310.9225,301.53,294.98749999999995,303.795,310.90999999999997,300.11,303.96666666666664,301.5,298.46999999999997,289.29,298.755,303.27,308.59,,283.12666666666667,289.8675,289.8533333333333,290.7033333333333,,,,295.28000000000003,L8
